Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,355.0,911.0,1045.0,221.0,143.0,44.0,3.0,31.0,125.0,122.0,109.0,1.0,256.0,20.0,4.0,1.0,12.0,23.0,8.0,0.242590559,251.0,265.0,140.0,30.0,4154.0,1561.0,2593.0,15.0,4.0,3.0,0.10430622,0.244976076,0.42578125,0.335249042,0.399560922,0.734809964,0.156970363,0.30254777,0.947169811,0.213414634,0.382621951,0.403963414,0.113207547,0.116981132,0.059760956,0.75,0.37894737,0.33136453878845257,10.631432554423897,133.44946837306034,4.609924872912661,114.59270111159135,-0.23688892927020788,,,,,,,,,,,,,293.0,199.0,168.0,103.0,320.0,237.0,660.0,0.44393939,0.30151515,0.25454545,0.15606061,0.48484848,0.35909091,26.125,1045.0,0.14786967,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,363.0,860.0,972.0,224.0,165.0,32.0,4.0,23.0,118.0,109.0,87.0,5.0,180.0,11.0,4.0,9.0,13.0,27.0,9.0,0.260465116,286.0,260.0,127.0,38.0,3699.0,1375.0,2324.0,24.0,20.0,7.0,0.089506172,0.185185185,0.483333333,0.334719334,0.387209302,0.721928636,0.126744186,0.30408472,1.1,0.18870728,0.424962852,0.386329866,0.146153846,0.088461538,0.083916083,0.35,0.29835391,0.32398590542056843,3.901451367979109,118.13985406244286,5.151524068997322,101.99303027087304,0.22762824408710003,,,,,,,,,,,,,236.0,259.0,198.0,130.0,351.0,212.0,694.0,0.34054834,0.37373737,0.28571429,0.18759019,0.50649351,0.30591631,25.57894737,972.0,0.10539216,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,372.0,972.0,1108.0,238.0,156.0,46.0,4.0,32.0,120.0,114.0,110.0,4.0,244.0,13.0,10.0,3.0,26.0,15.0,3.0,0.244855967,296.0,290.0,146.0,33.0,4290.0,1568.0,2722.0,16.0,9.0,3.0,0.099277978,0.220216606,0.450819672,0.326696832,0.399176954,0.725873786,0.154320987,0.291784702,1.020689655,0.199453551,0.404371584,0.396174863,0.113793103,0.110344827,0.054054054,0.333333333,0.34837545,0.3242655982763306,5.059200534371378,135.2815772683897,4.1153114989170785,104.73173090632977,0.19075084943324327,,,,,,,,,,,,,297.0,279.0,165.0,111.0,346.0,284.0,741.0,0.40080972,0.37651822,0.22267206,0.14979757,0.46693657,0.38326586,28.41025641,1108.0,0.13744076,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,372.0,962.0,1054.0,253.0,179.0,45.0,1.0,28.0,123.0,117.0,72.0,5.0,190.0,7.0,8.0,5.0,20.0,9.0,3.0,0.262993762,335.0,285.0,157.0,32.0,3904.0,1315.0,2589.0,15.0,8.0,2.0,0.068311195,0.180265654,0.378947368,0.316491897,0.399168399,0.715660296,0.136174637,0.299202127,1.175438596,0.202059202,0.431145431,0.366795366,0.112280701,0.098245614,0.044776119,0.25,0.27514231,0.31735354450699016,-1.3147678965899563,122.56103090995818,3.341675610102371,99.01288823496438,-0.8829382928088307,,,,,,,,,,,,,333.0,285.0,167.0,119.0,405.0,261.0,785.0,0.42420382,0.36305732,0.21273885,0.15159236,0.51592357,0.33248408,27.02564103,1054.0,0.11290323,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,336.0,888.0,981.0,197.0,117.0,48.0,5.0,27.0,113.0,108.0,77.0,0.0,228.0,7.0,4.0,5.0,17.0,10.0,5.0,0.221846846,286.0,245.0,128.0,27.0,3913.0,1383.0,2530.0,12.0,10.0,4.0,0.078491335,0.232415902,0.337719298,0.287909836,0.378378378,0.666288214,0.156531532,0.266875981,1.167346938,0.194233687,0.433990895,0.371775417,0.110204081,0.110204081,0.041958041,0.4,0.33843017,0.29787516624468274,-16.19576162436911,99.10040405800633,4.362312128348831,85.80530259716957,-1.2046274775639176,,,,,,,,,,,,,307.0,228.0,134.0,106.0,338.0,225.0,669.0,0.45889387,0.34080717,0.20029895,0.15844544,0.50523169,0.33632287,25.81578947,981.0,0.1043257,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,367.0,917.0,1026.0,247.0,162.0,41.0,3.0,41.0,152.0,149.0,90.0,3.0,216.0,8.0,11.0,0.0,14.0,15.0,7.0,0.269356597,280.0,297.0,131.0,40.0,4036.0,1473.0,2563.0,10.0,4.0,3.0,0.087719298,0.210526315,0.416666666,0.336257309,0.454743729,0.791001038,0.185387132,0.30700447,0.942760942,0.185028248,0.395480225,0.419491525,0.134680134,0.138047138,0.035714285,0.75,0.33820663,0.34804162065537675,24.187116125541454,144.7720967474754,4.486902804460733,120.50875494063882,-1.346388221718371,,,,,,,,,,,,,295.0,257.0,160.0,93.0,342.0,277.0,712.0,0.41432584,0.36095506,0.2247191,0.13061798,0.48033708,0.38904494,25.65,1026.0,0.11435523,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,376.0,955.0,1110.0,235.0,149.0,46.0,4.0,36.0,148.0,135.0,131.0,4.0,215.0,12.0,10.0,2.0,21.0,18.0,2.0,0.246073298,303.0,308.0,136.0,31.0,4400.0,1722.0,2678.0,19.0,5.0,3.0,0.118018018,0.193693693,0.609302325,0.341155234,0.415706806,0.75686204,0.169633508,0.278711484,0.983766233,0.182061579,0.405622489,0.41231593,0.10064935,0.116883116,0.06270627,0.6,0.34414414,0.33797735704675963,17.140664914355906,147.5981000901324,4.774312909406364,115.91060989513758,1.126233696937561,,,,,,,,,,,,,316.0,263.0,173.0,117.0,370.0,265.0,752.0,0.42021277,0.34973404,0.23005319,0.15558511,0.49202128,0.35239362,27.75,1110.0,0.1495098,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,392.0,1037.0,1173.0,231.0,144.0,48.0,2.0,37.0,127.0,117.0,118.0,2.0,283.0,8.0,6.0,4.0,12.0,23.0,6.0,0.222757955,309.0,312.0,134.0,32.0,4556.0,1691.0,2865.0,18.0,9.0,3.0,0.10059676,0.241261722,0.41696113,0.305389221,0.37994214,0.685331361,0.157184185,0.268326417,0.990384615,0.177483443,0.409271523,0.413245033,0.102564102,0.118589743,0.058252427,0.333333333,0.37340153,0.3078875216849359,-10.116909682467897,127.74486640869048,4.24725106846916,88.53616504098979,0.6005774475634098,,,,,,,,,,,,,290.0,284.0,190.0,103.0,414.0,247.0,764.0,0.37958115,0.37172775,0.2486911,0.13481675,0.54188482,0.32329843,29.325,1173.0,0.09401709,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,386.0,1031.0,1158.0,265.0,169.0,59.0,4.0,33.0,133.0,128.0,101.0,0.0,281.0,15.0,6.0,5.0,22.0,28.0,9.0,0.257032007,307.0,288.0,149.0,28.0,4365.0,1539.0,2826.0,15.0,17.0,7.0,0.087219343,0.242659758,0.359430604,0.330442324,0.418040737,0.748483061,0.16100873,0.3208852,1.065972222,0.200268817,0.412634408,0.387096774,0.097222222,0.114583333,0.048859934,0.411764705,0.35837651,0.3342523574312149,14.515657964722186,150.6144957426944,4.668848858028896,97.78470287668311,0.27261035423725843,,,,,,,,,,,,,329.0,276.0,156.0,98.0,411.0,252.0,761.0,0.43232589,0.36268068,0.20499343,0.12877792,0.54007884,0.33114323,28.95,1158.0,0.09635974,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,365.0,929.0,1052.0,238.0,163.0,47.0,3.0,25.0,128.0,119.0,98.0,2.0,225.0,13.0,11.0,1.0,17.0,29.0,12.0,0.256189451,321.0,261.0,132.0,24.0,4031.0,1513.0,2518.0,27.0,2.0,0.0,0.093155893,0.213878326,0.435555555,0.3320647,0.393972012,0.726036712,0.137782561,0.308695652,1.229885057,0.184873949,0.449579831,0.365546218,0.091954022,0.09578544,0.084112149,0.0,0.33079848,0.32540309753045227,5.691195467823164,129.33193583261314,4.825940400301862,104.10218955194915,-0.6831146478652954,,,,,,,,,,,,,301.0,272.0,143.0,109.0,370.0,237.0,716.0,0.42039106,0.37988827,0.19972067,0.15223464,0.51675978,0.33100559,26.3,1052.0,0.1,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,379.0,950.0,1076.0,251.0,158.0,56.0,1.0,36.0,144.0,136.0,107.0,6.0,222.0,8.0,7.0,3.0,23.0,9.0,4.0,0.264210526,325.0,262.0,145.0,28.0,4124.0,1541.0,2583.0,20.0,6.0,2.0,0.099442379,0.206319702,0.481981981,0.34141791,0.438947368,0.780365278,0.174736842,0.30758226,1.240458015,0.198087431,0.443989071,0.357923497,0.106870229,0.13740458,0.061538461,0.333333333,0.33921933,0.3450894691259731,23.22958718893126,149.6910288548191,3.326022121614642,118.37516563008205,-1.3734390242025256,,,,,,,,,,,,,329.0,248.0,161.0,107.0,374.0,257.0,739.0,0.44579946,0.33604336,0.21815718,0.14498645,0.50677507,0.34823848,26.9,1076.0,0.10297483,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,359.0,981.0,1113.0,267.0,179.0,46.0,2.0,40.0,161.0,154.0,113.0,7.0,232.0,6.0,8.0,4.0,22.0,16.0,4.0,0.272171253,292.0,296.0,167.0,23.0,4401.0,1643.0,2758.0,19.0,6.0,1.0,0.101527403,0.208445642,0.487068965,0.348375451,0.445463812,0.793839263,0.173292559,0.316596931,0.986486486,0.221192052,0.386754966,0.39205298,0.077702702,0.135135135,0.065068493,0.166666666,0.34591195,0.35059535952723103,27.948260920891645,158.75828375930536,4.302860382036884,122.81027188631668,-0.11123268585652113,,,,,,,,,,,,,286.0,286.0,189.0,104.0,360.0,297.0,762.0,0.37582129,0.37582129,0.24835742,0.13666229,0.47306176,0.39027595,28.53846154,1113.0,0.10050251,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,351.0,868.0,1004.0,219.0,153.0,44.0,1.0,21.0,144.0,138.0,115.0,9.0,199.0,5.0,4.0,8.0,8.0,31.0,8.0,0.252304147,332.0,234.0,95.0,36.0,4049.0,1544.0,2505.0,25.0,20.0,8.0,0.114541832,0.198207171,0.577889447,0.34173387,0.377880184,0.719614054,0.125576037,0.303680981,1.418803418,0.143721633,0.502269288,0.354009077,0.153846153,0.089743589,0.075301204,0.4,0.33366534,0.32358846277574554,3.7470409260743516,121.74637868866857,4.994811612269052,104.77998059857082,1.4033009186387062,,,,,,,,,,,,,246.0,263.0,172.0,136.0,337.0,208.0,685.0,0.36123348,0.38619677,0.25256975,0.19970631,0.4948605,0.30543319,27.13513514,1004.0,0.10643564,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,399.0,958.0,1084.0,223.0,139.0,47.0,4.0,33.0,154.0,143.0,98.0,7.0,228.0,15.0,7.0,5.0,18.0,26.0,9.0,0.232776617,333.0,266.0,133.0,21.0,4110.0,1475.0,2635.0,21.0,10.0,1.0,0.090405904,0.210332103,0.429824561,0.311688311,0.393528183,0.705216494,0.160751566,0.269886363,1.251879699,0.181693989,0.454918032,0.363387978,0.078947368,0.12406015,0.063063063,0.1,0.33118081,0.31366802692190715,-4.075200892324493,123.32647454059598,5.420522382864387,97.63477135588938,0.10226648580282927,,,,,,,,,,,,,273.0,272.0,197.0,113.0,391.0,238.0,743.0,0.36792453,0.36657682,0.26549865,0.15229111,0.52695418,0.32075472,27.1,1084.0,0.11428571,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
