Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,242.0,648.0,749.0,152.0,97.0,33.0,2.0,20.0,84.0,82.0,82.0,1.0,184.0,15.0,4.0,0.0,9.0,14.0,5.0,0.234567901,182.0,188.0,96.0,19.0,2965.0,1135.0,1830.0,10.0,2.0,2.0,0.109479305,0.245660881,0.445652173,0.332443257,0.384259259,0.716702516,0.149691358,0.294642857,0.968085106,0.206008583,0.390557939,0.403433476,0.101063829,0.106382978,0.054945054,1.0,0.38184246,0.3252703675771142,2.9378137882512476,91.5686816271108,4.356370243285805,109.78032266558708,-0.46176065411418676,,,,,,,,,,,,,208.0,148.0,112.0,72.0,226.0,170.0,468.0,0.44444444,0.31623932,0.23931624,0.15384615,0.48290598,0.36324786,27.74074074,749.0,0.14285714,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,246.0,609.0,691.0,154.0,109.0,23.0,3.0,19.0,88.0,83.0,65.0,3.0,126.0,9.0,3.0,4.0,11.0,18.0,3.0,0.252873563,195.0,194.0,90.0,31.0,2651.0,1014.0,1637.0,20.0,11.0,5.0,0.09406657,0.182344428,0.515873015,0.332361516,0.394088669,0.726450185,0.141215106,0.289079229,1.005154639,0.18789144,0.407098121,0.405010438,0.159793814,0.097938144,0.102564102,0.454545454,0.30390738,0.32645292425225453,3.3221822349360006,85.08977859895731,5.463267805926835,103.04493524716044,1.245416421443224,,,,,,,,,,,,,165.0,175.0,150.0,95.0,246.0,149.0,491.0,0.33673469,0.35714286,0.30612245,0.19387755,0.50204082,0.30408163,27.64,691.0,0.10150376,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,246.0,664.0,753.0,167.0,106.0,35.0,2.0,24.0,89.0,84.0,73.0,4.0,170.0,7.0,7.0,2.0,17.0,13.0,1.0,0.251506024,197.0,199.0,102.0,25.0,2914.0,1063.0,1851.0,13.0,5.0,2.0,0.096945551,0.225763612,0.429411764,0.328894806,0.418674698,0.747569504,0.167168674,0.299790356,0.989949748,0.204819277,0.395582329,0.399598393,0.12562814,0.120603015,0.065989847,0.4,0.35458167,0.3318450018424426,6.993294660413628,96.09749156650341,4.683544636877619,109.10747146075356,1.0597132798284292,,,,,,,,,,,,,199.0,193.0,111.0,77.0,229.0,197.0,503.0,0.39562624,0.38369781,0.22067594,0.15308151,0.45526839,0.3916501,28.96153846,753.0,0.14652015,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,249.0,677.0,742.0,173.0,116.0,38.0,1.0,18.0,82.0,80.0,50.0,4.0,141.0,4.0,6.0,5.0,15.0,6.0,3.0,0.255539143,233.0,197.0,111.0,21.0,2769.0,922.0,1847.0,8.0,6.0,1.0,0.067385444,0.190026954,0.354609929,0.308005427,0.394387001,0.702392428,0.138847858,0.295801526,1.182741116,0.2051756,0.430683918,0.36414048,0.106598984,0.091370558,0.034334763,0.166666666,0.28167116,0.3112433228291073,-5.469509576896313,82.33303239431035,3.1574789760935458,94.24189353053085,-1.0678954366594553,,,,,,,,,,,,,239.0,192.0,116.0,78.0,292.0,177.0,547.0,0.4369287,0.35100548,0.21206581,0.14259598,0.53382084,0.32358318,29.68,742.0,0.10638298,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,214.0,577.0,632.0,132.0,76.0,37.0,3.0,16.0,73.0,68.0,46.0,0.0,148.0,2.0,3.0,4.0,12.0,9.0,4.0,0.228769497,181.0,156.0,91.0,17.0,2517.0,891.0,1626.0,8.0,8.0,3.0,0.07278481,0.234177215,0.31081081,0.286624203,0.386481802,0.673106005,0.157712305,0.278846153,1.16025641,0.212616822,0.422897196,0.364485981,0.108974358,0.102564102,0.044198895,0.375,0.33227848,0.2998565839734047,-10.35996331070803,64.42602931166746,4.724193243075632,85.6295753271582,-0.6211713440716267,,,,,,,,,,,,,199.0,150.0,87.0,75.0,217.0,144.0,436.0,0.45642202,0.3440367,0.19954128,0.17201835,0.49770642,0.33027523,25.28,632.0,0.10441767,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,239.0,636.0,705.0,176.0,118.0,27.0,1.0,30.0,109.0,106.0,55.0,1.0,136.0,8.0,6.0,0.0,9.0,9.0,4.0,0.276729559,194.0,213.0,97.0,29.0,2757.0,1015.0,1742.0,8.0,2.0,2.0,0.078014184,0.192907801,0.404411764,0.339007092,0.463836477,0.802843569,0.187106918,0.306722689,0.910798122,0.192460317,0.384920634,0.422619047,0.136150234,0.14084507,0.041237113,1.0,0.31347518,0.3543369754810225,19.146708493926255,102.57095659325334,4.011015499057514,122.92947076484307,-0.9679240547120571,,,,,,,,,,,,,208.0,185.0,113.0,68.0,234.0,204.0,506.0,0.41106719,0.36561265,0.22332016,0.13438735,0.46245059,0.40316206,26.11111111,705.0,0.11231884,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,240.0,575.0,664.0,144.0,99.0,24.0,1.0,20.0,85.0,75.0,74.0,2.0,140.0,7.0,6.0,2.0,15.0,11.0,2.0,0.250434782,169.0,184.0,86.0,21.0,2582.0,1007.0,1575.0,12.0,4.0,2.0,0.111445783,0.210843373,0.528571428,0.339879154,0.4,0.739879154,0.149565218,0.294536817,0.91847826,0.195899772,0.384965831,0.419134396,0.114130434,0.108695652,0.071005917,0.5,0.35240964,0.33281633619106177,6.51151151987889,85.08413668009618,4.35694229510544,110.58525766630765,0.2711408752948046,,,,,,,,,,,,,190.0,142.0,111.0,71.0,225.0,147.0,443.0,0.42889391,0.32054176,0.25056433,0.16027088,0.50790068,0.33182844,25.53846154,664.0,0.16791045,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,251.0,650.0,745.0,137.0,90.0,28.0,1.0,18.0,82.0,73.0,81.0,1.0,181.0,6.0,6.0,2.0,6.0,19.0,4.0,0.21076923,196.0,199.0,77.0,24.0,2912.0,1092.0,1820.0,15.0,5.0,1.0,0.108724832,0.24295302,0.447513812,0.301480484,0.34,0.641480484,0.12923077,0.260393873,0.984924623,0.163135593,0.415254237,0.421610169,0.120603015,0.090452261,0.076530612,0.2,0.37583893,0.2930178703323529,-16.275724813020194,71.88181395860914,4.520135950060332,77.0542598479034,1.056844025850296,,,,,,,,,,,,,180.0,181.0,116.0,68.0,259.0,150.0,477.0,0.37735849,0.37945493,0.24318658,0.14255765,0.54297694,0.31446541,28.65384615,745.0,0.09240924,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,265.0,714.0,797.0,181.0,114.0,43.0,2.0,22.0,89.0,86.0,66.0,0.0,194.0,9.0,3.0,5.0,14.0,23.0,7.0,0.2535014,207.0,206.0,104.0,25.0,2994.0,1047.0,1947.0,13.0,11.0,4.0,0.082810539,0.243412797,0.340206185,0.323232323,0.411764705,0.734997028,0.158263305,0.317365269,1.004854368,0.201160541,0.400386847,0.398452611,0.121359223,0.106796116,0.062801932,0.363636363,0.35382685,0.32898841866038064,5.434663523596637,99.7454801692189,4.877492423478576,92.49234420187135,0.5363265248015523,,,,,,,,,,,,,228.0,188.0,112.0,68.0,283.0,177.0,528.0,0.43181818,0.35606061,0.21212121,0.12878788,0.53598485,0.33522727,29.51851852,797.0,0.09509202,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,242.0,635.0,714.0,175.0,119.0,36.0,3.0,17.0,93.0,88.0,63.0,0.0,148.0,9.0,7.0,0.0,10.0,18.0,5.0,0.275590551,217.0,178.0,98.0,14.0,2734.0,1035.0,1699.0,19.0,1.0,0.0,0.088235294,0.207282913,0.425675675,0.345938375,0.422047244,0.767985619,0.146456693,0.331236897,1.219101123,0.198782961,0.440162271,0.361054766,0.078651685,0.095505617,0.087557603,0.0,0.31932773,0.34342397236022626,13.135548996393144,97.62478749698823,5.236318334181442,114.64557792290601,0.35062338318675756,,,,,,,,,,,,,202.0,192.0,100.0,70.0,261.0,163.0,494.0,0.40890688,0.38866397,0.20242915,0.1417004,0.52834008,0.32995951,27.46153846,714.0,0.10545455,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,258.0,650.0,749.0,171.0,103.0,45.0,0.0,23.0,102.0,96.0,87.0,5.0,148.0,5.0,5.0,1.0,17.0,7.0,3.0,0.263076923,223.0,185.0,98.0,18.0,2934.0,1120.0,1814.0,14.0,2.0,1.0,0.116154873,0.197596795,0.587837837,0.352074966,0.438461538,0.790536504,0.175384615,0.305785123,1.205405405,0.193675889,0.440711462,0.365612648,0.097297297,0.124324324,0.062780269,0.5,0.34445928,0.3509436608003478,18.571822288536573,107.20269012739612,3.162523041838651,121.3753060773967,-1.0165037382394075,,,,,,,,,,,,,227.0,165.0,116.0,74.0,261.0,173.0,509.0,0.44685039,0.32480315,0.22834646,0.14566929,0.51377953,0.34055118,27.74074074,749.0,0.1010101,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,244.0,667.0,756.0,184.0,122.0,28.0,1.0,33.0,115.0,113.0,72.0,5.0,167.0,5.0,8.0,3.0,12.0,12.0,4.0,0.275862068,189.0,214.0,105.0,16.0,2975.0,1107.0,1868.0,12.0,3.0,0.0,0.095238095,0.22089947,0.431137724,0.347074468,0.469265367,0.816339835,0.193403299,0.317894736,0.88317757,0.206692913,0.372047244,0.421259842,0.074766355,0.154205607,0.063492063,0.0,0.35978836,0.3582118955481962,22.488363116818817,111.94755682333128,4.127748775864575,126.1024031880323,-0.454612223431468,,,,,,,,,,,,,198.0,187.0,126.0,70.0,227.0,214.0,512.0,0.38747554,0.36594912,0.24657534,0.1369863,0.44422701,0.41878669,29.07692308,756.0,0.1003861,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,236.0,574.0,670.0,135.0,92.0,26.0,1.0,16.0,90.0,86.0,84.0,6.0,140.0,3.0,1.0,6.0,6.0,28.0,6.0,0.235191637,221.0,155.0,54.0,26.0,2733.0,1060.0,1673.0,14.0,11.0,3.0,0.125373134,0.208955223,0.6,0.335347432,0.367595818,0.70294325,0.132404181,0.284009546,1.425806451,0.125581395,0.513953488,0.360465116,0.167741935,0.103225806,0.063348416,0.272727272,0.35820896,0.3183933293855772,-1.055600447363995,78.22701831369862,5.471560986305104,99.9206931366155,2.0487391920760274,,,,,,,,,,,,,162.0,159.0,120.0,88.0,218.0,135.0,443.0,0.36734694,0.36054422,0.27210884,0.19954649,0.49433107,0.30612245,26.8,670.0,0.10431655,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,271.0,668.0,759.0,161.0,108.0,28.0,1.0,24.0,109.0,100.0,69.0,6.0,146.0,13.0,4.0,4.0,12.0,19.0,6.0,0.241017964,250.0,178.0,93.0,14.0,2878.0,1048.0,1830.0,18.0,9.0,1.0,0.09090909,0.192358366,0.472602739,0.322281167,0.393712574,0.715993741,0.15269461,0.272908366,1.404494382,0.178502879,0.479846449,0.341650671,0.078651685,0.13483146,0.072,0.111111111,0.31488801,0.31991722096096387,0.06251857581568565,89.8767090827508,4.912671824297603,100.5213516215505,0.1806270256638527,,,,,,,,,,,,,189.0,203.0,138.0,79.0,292.0,159.0,531.0,0.35660377,0.38301887,0.26037736,0.1490566,0.5509434,0.3,28.11111111,759.0,0.11929825,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
