Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,406.0,686.0,783.0,146.0,107.0,15.0,2.0,22.0,73.0,71.0,70.0,2.0,183.0,13.0,11.0,3.0,13.0,17.0,7.0,0.212827988,221.0,202.0,88.0,30.0,3114.0,1129.0,1985.0,15.0,6.0,2.0,0.089399744,0.233716475,0.382513661,0.293589743,0.336734693,0.630324436,0.123906705,0.25203252,1.094059405,0.17221135,0.432485322,0.395303326,0.148514851,0.108910891,0.067873303,0.333333333,0.35121328,0.28343325010608583,-21.68546400118135,70.77625536274648,4.239176195398048,82.9021591934034,-0.4957830347120762,,,,,,,,,,,,,250.0,163.0,104.0,105.0,263.0,149.0,517.0,0.48355899,0.31528046,0.20116054,0.20309478,0.50870406,0.28820116,10.875,783.0,0.1414966,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,427.0,728.0,834.0,184.0,133.0,36.0,4.0,11.0,95.0,93.0,75.0,2.0,150.0,10.0,10.0,11.0,21.0,19.0,7.0,0.252747252,251.0,219.0,105.0,33.0,3162.0,1140.0,2022.0,17.0,24.0,8.0,0.089928057,0.179856115,0.5,0.326852976,0.358516483,0.685369459,0.105769231,0.299826689,1.146118721,0.182608695,0.436521739,0.380869565,0.150684931,0.05022831,0.067729083,0.333333333,0.28297362,0.30723458368798556,-7.13875349423158,91.34537670949233,4.996999517663745,91.70080365276625,-0.2471819743514061,,,,,,,,,,,,,195.0,247.0,157.0,106.0,321.0,172.0,599.0,0.32554257,0.41235392,0.26210351,0.1769616,0.53589316,0.28714524,12.44776119,834.0,0.10987483,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,362.0,536.0,604.0,122.0,77.0,25.0,3.0,17.0,60.0,59.0,55.0,0.0,158.0,6.0,4.0,2.0,11.0,5.0,3.0,0.22761194,152.0,161.0,63.0,24.0,2364.0,885.0,1479.0,9.0,8.0,2.0,0.091059602,0.261589403,0.348101265,0.304492512,0.380597014,0.685089526,0.152985074,0.287671232,0.944099378,0.167553191,0.404255319,0.428191489,0.149068322,0.105590062,0.059210526,0.25,0.3807947,0.305176704675703,-5.629636943945741,65.69460123716846,3.8489545226040907,93.54796552137107,-0.9801436346024275,,,,,,,,,,,,,142.0,130.0,112.0,71.0,201.0,112.0,385.0,0.36979167,0.33854167,0.29166667,0.18489583,0.5234375,0.29166667,8.62857143,604.0,0.13333333,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,405.0,638.0,722.0,140.0,91.0,29.0,2.0,18.0,70.0,70.0,65.0,1.0,148.0,11.0,5.0,2.0,8.0,7.0,1.0,0.219435736,215.0,191.0,84.0,22.0,2788.0,1005.0,1783.0,12.0,7.0,2.0,0.0900277,0.204986149,0.439189189,0.300417246,0.355799373,0.656216619,0.136363637,0.255765199,1.12565445,0.171428571,0.43877551,0.389795918,0.115183246,0.094240837,0.055813953,0.285714285,0.3199446,0.2944819498859076,-13.19388585720931,72.06455779637422,3.9018975615119276,84.96491530578051,0.09109951369464397,,,,,,,,,,,,,208.0,170.0,119.0,85.0,256.0,156.0,498.0,0.41851107,0.34205231,0.23943662,0.17102616,0.51509054,0.3138833,10.16901408,722.0,0.10327456,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,362.0,641.0,718.0,174.0,112.0,35.0,9.0,18.0,99.0,97.0,55.0,2.0,120.0,5.0,10.0,6.0,12.0,19.0,1.0,0.271450858,221.0,186.0,112.0,23.0,2736.0,978.0,1758.0,18.0,18.0,8.0,0.076601671,0.167130919,0.458333333,0.329113924,0.438377535,0.767491459,0.166926677,0.304093567,1.188172043,0.215799614,0.425818882,0.358381502,0.123655913,0.096774193,0.081447963,0.444444444,0.26880223,0.334209252227681,9.509228788764553,94.29532649412879,6.990615859365411,110.77955704567992,2.46947112865746,,,,,,,,,,,,,238.0,188.0,111.0,83.0,272.0,182.0,538.0,0.44320298,0.35009311,0.20670391,0.15456238,0.50651769,0.33891993,10.25714286,718.0,0.11111111,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,466.0,876.0,970.0,220.0,135.0,51.0,3.0,31.0,120.0,117.0,77.0,1.0,197.0,11.0,5.0,1.0,14.0,14.0,5.0,0.251141552,296.0,255.0,130.0,30.0,3675.0,1289.0,2386.0,23.0,4.0,3.0,0.079381443,0.203092783,0.390862944,0.317853457,0.422374429,0.740227886,0.171232877,0.289433384,1.160784313,0.190895741,0.434654919,0.374449339,0.117647058,0.121568627,0.077702702,0.75,0.31443299,0.32594943970195517,6.614362737762559,121.15825518094263,4.394196457152469,105.91570943524084,-0.45698253251612186,,,,,,,,,,,,,273.0,234.0,178.0,117.0,353.0,215.0,685.0,0.39854015,0.34160584,0.25985401,0.17080292,0.51532847,0.31386861,13.85714286,970.0,0.110957,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,428.0,677.0,781.0,166.0,116.0,25.0,3.0,22.0,93.0,87.0,81.0,4.0,175.0,16.0,5.0,2.0,9.0,10.0,5.0,0.245199409,213.0,194.0,97.0,19.0,3043.0,1143.0,1900.0,17.0,5.0,2.0,0.103713188,0.224071702,0.462857142,0.337612323,0.388478581,0.726090904,0.143279172,0.296907216,1.097938144,0.192460317,0.422619047,0.384920634,0.097938144,0.113402061,0.079812206,0.4,0.35595391,0.3243326189441066,4.328835999517157,96.55438238933532,4.21617625499292,107.07921651829436,-1.1866901768371463,,,,,,,,,,,,,205.0,179.0,125.0,79.0,274.0,156.0,509.0,0.40275049,0.35166994,0.24557957,0.15520629,0.53831041,0.3064833,11.0,781.0,0.15159944,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,346.0,541.0,625.0,124.0,74.0,22.0,2.0,26.0,77.0,74.0,72.0,3.0,158.0,4.0,5.0,3.0,14.0,18.0,5.0,0.229205175,133.0,164.0,80.0,15.0,2502.0,964.0,1538.0,9.0,14.0,5.0,0.1152,0.2528,0.455696202,0.321543408,0.421441774,0.742985182,0.192236599,0.270718232,0.810975609,0.212201591,0.352785145,0.435013262,0.091463414,0.158536585,0.067669172,0.357142857,0.4096,0.326700767234377,4.649895145083168,78.45394955434867,4.904453457857185,102.51853868509014,0.7485503694042563,,,,,,,,,,,,,130.0,143.0,118.0,51.0,208.0,132.0,391.0,0.33248082,0.3657289,0.30179028,0.13043478,0.53196931,0.33759591,9.05797101,625.0,0.09771574,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,397.0,636.0,695.0,152.0,106.0,34.0,2.0,10.0,65.0,62.0,44.0,2.0,190.0,9.0,3.0,3.0,10.0,14.0,5.0,0.23899371,190.0,168.0,87.0,15.0,2716.0,898.0,1818.0,15.0,7.0,2.0,0.063309352,0.273381294,0.231578947,0.296242774,0.345911949,0.642154723,0.106918239,0.323462414,1.13095238,0.195505617,0.426966292,0.377528089,0.089285714,0.059523809,0.078947368,0.285714285,0.35107914,0.28667824372001316,-17.069347039649216,65.00076146345404,4.467377620402682,66.0313325339135,-0.10552069451659918,,,,,,,,,,,,,168.0,163.0,121.0,71.0,227.0,154.0,452.0,0.37168142,0.36061947,0.26769912,0.15707965,0.50221239,0.34070796,9.78873239,695.0,0.09878049,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,412.0,609.0,697.0,146.0,96.0,27.0,7.0,16.0,77.0,75.0,65.0,2.0,168.0,13.0,6.0,4.0,8.0,27.0,4.0,0.239737274,193.0,170.0,77.0,20.0,2712.0,1013.0,1699.0,19.0,11.0,4.0,0.093256814,0.241032998,0.386904761,0.323232323,0.385878489,0.709110812,0.146141215,0.301624129,1.135294117,0.175,0.438636363,0.386363636,0.117647058,0.094117647,0.098445595,0.363636363,0.35724534,0.3155387868584496,-1.0407102611624617,81.26557121605043,6.792458638255792,97.87712128027427,2.8246938101947308,,,,,,,,,,,,,192.0,165.0,94.0,70.0,237.0,144.0,451.0,0.42572062,0.36585366,0.20842572,0.15521064,0.52549889,0.31929047,9.81690141,697.0,0.09702458,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,364.0,620.0,694.0,152.0,93.0,28.0,3.0,28.0,88.0,84.0,53.0,3.0,139.0,13.0,4.0,4.0,15.0,7.0,5.0,0.24516129,187.0,200.0,93.0,18.0,2723.0,989.0,1734.0,8.0,9.0,2.0,0.076368876,0.200288184,0.381294964,0.315942028,0.43548387,0.751425898,0.19032258,0.271334792,0.935,0.19375,0.389583333,0.416666666,0.09,0.14,0.042780748,0.222222222,0.31700288,0.328714996099125,6.265967198702539,88.21798921475096,4.122450409429415,108.15870258287468,-1.5001136101782322,,,,,,,,,,,,,198.0,182.0,109.0,82.0,241.0,166.0,489.0,0.40490798,0.37218814,0.22290389,0.16768916,0.49284254,0.3394683,9.63888889,694.0,0.10237203,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,405.0,636.0,730.0,156.0,96.0,36.0,2.0,22.0,88.0,79.0,70.0,2.0,148.0,14.0,8.0,2.0,17.0,6.0,2.0,0.245283018,202.0,186.0,106.0,17.0,2929.0,1114.0,1815.0,15.0,4.0,1.0,0.09589041,0.202739726,0.472972972,0.329670329,0.411949685,0.741620014,0.166666667,0.282700421,1.086021505,0.214574898,0.408906882,0.376518218,0.091397849,0.118279569,0.074257425,0.25,0.32876712,0.327875812848409,5.8721824499307385,92.07531799995286,3.852380871403297,107.9060637004403,-0.5851067956537008,,,,,,,,,,,,,209.0,178.0,111.0,55.0,258.0,185.0,498.0,0.41967871,0.35742972,0.22289157,0.11044177,0.51807229,0.37148594,10.28169014,730.0,0.10190217,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,431.0,677.0,775.0,162.0,116.0,29.0,4.0,13.0,91.0,86.0,84.0,2.0,167.0,5.0,4.0,5.0,20.0,16.0,7.0,0.239290989,257.0,159.0,90.0,12.0,3077.0,1182.0,1895.0,13.0,13.0,5.0,0.108387096,0.21548387,0.502994011,0.325974025,0.35155096,0.677524985,0.112259971,0.297405189,1.616352201,0.177865612,0.507905138,0.314229249,0.075471698,0.081761006,0.050583657,0.384615384,0.34064516,0.30589728336781263,-7.341386073443222,84.17564139404601,5.02983545839786,93.23406095026607,-0.7768896156921983,,,,,,,,,,,,,191.0,198.0,130.0,83.0,276.0,160.0,519.0,0.36801541,0.38150289,0.2504817,0.15992293,0.53179191,0.30828516,11.39705882,775.0,0.0987984,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,429.0,678.0,768.0,183.0,117.0,41.0,3.0,22.0,108.0,104.0,79.0,2.0,170.0,7.0,2.0,2.0,12.0,20.0,4.0,0.269911504,212.0,187.0,106.0,13.0,2970.0,1083.0,1887.0,16.0,7.0,3.0,0.102864583,0.221354166,0.464705882,0.351174934,0.436578171,0.787753105,0.166666667,0.329918032,1.133689839,0.20990099,0.41980198,0.370297029,0.069518716,0.117647058,0.075471698,0.428571428,0.35286458,0.3481046903039772,18.942630564958282,109.63305262306376,5.480827847284022,121.42801802996131,1.267887738533318,,,,,,,,,,,,,219.0,159.0,134.0,78.0,270.0,164.0,512.0,0.42773438,0.31054688,0.26171875,0.15234375,0.52734375,0.3203125,10.81690141,768.0,0.10621762,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
