Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,445.0,766.0,878.0,193.0,139.0,37.0,4.0,13.0,99.0,97.0,78.0,2.0,155.0,11.0,10.0,13.0,23.0,20.0,7.0,0.251958224,267.0,230.0,111.0,34.0,3316.0,1198.0,2118.0,17.0,26.0,8.0,0.088838268,0.176537585,0.503225806,0.32601156,0.361618798,0.687630358,0.109660574,0.296052631,1.160869565,0.182565789,0.439144736,0.378289473,0.147826086,0.056521739,0.063670411,0.307692307,0.28018223,0.3078004462970367,-7.306972062044383,96.49465713853334,4.992522753975015,91.85890112326841,-0.09900645446032286,,,,,,,,,,,,,207.0,259.0,168.0,111.0,334.0,189.0,634.0,0.32649842,0.40851735,0.26498423,0.17507886,0.52681388,0.29810726,12.72463768,878.0,0.1097561,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,373.0,562.0,632.0,133.0,84.0,27.0,3.0,19.0,66.0,65.0,57.0,0.0,162.0,6.0,4.0,2.0,11.0,6.0,3.0,0.236654804,164.0,170.0,64.0,26.0,2462.0,922.0,1540.0,11.0,8.0,2.0,0.090189873,0.256329113,0.351851851,0.311605723,0.396797153,0.708402876,0.160142349,0.296103896,0.964705882,0.16080402,0.412060301,0.427135678,0.152941176,0.111764705,0.06707317,0.25,0.37658228,0.31409825287486864,-1.5319437273675394,73.18631328261553,3.79237315476146,99.25388719909742,-0.8266082857735455,,,,,,,,,,,,,153.0,135.0,118.0,78.0,208.0,120.0,407.0,0.37684729,0.33251232,0.29064039,0.19211823,0.51231527,0.2955665,8.77777778,632.0,0.13200498,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,411.0,644.0,728.0,140.0,91.0,29.0,2.0,18.0,70.0,70.0,65.0,1.0,150.0,11.0,5.0,2.0,8.0,7.0,1.0,0.217391304,216.0,194.0,84.0,23.0,2816.0,1011.0,1805.0,12.0,7.0,2.0,0.089285714,0.206043956,0.433333333,0.297931034,0.352484472,0.650415506,0.135093168,0.253638253,1.113402061,0.170040485,0.437246963,0.39271255,0.118556701,0.092783505,0.055555555,0.285714285,0.32005495,0.29180374988534835,-15.015159531376405,71.05270613835091,3.8972828955525465,82.9508551706648,0.09471772518008947,,,,,,,,,,,,,208.0,172.0,121.0,88.0,257.0,156.0,502.0,0.41516966,0.34331337,0.24151697,0.1756487,0.51297405,0.31137725,10.11111111,728.0,0.10310559,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,371.0,662.0,742.0,178.0,115.0,35.0,9.0,19.0,100.0,98.0,58.0,2.0,125.0,5.0,10.0,6.0,12.0,20.0,2.0,0.268882175,227.0,192.0,115.0,25.0,2843.0,1024.0,1819.0,18.0,19.0,9.0,0.078167115,0.168463611,0.464,0.327891156,0.435045317,0.762936473,0.166163142,0.301136363,1.182291666,0.215355805,0.425093632,0.359550561,0.130208333,0.098958333,0.079295154,0.47368421,0.2722372,0.332326846753754,8.612346784738888,96.33536371734559,6.848562970852601,109.43427757779664,2.2290970608592033,,,,,,,,,,,,,245.0,192.0,116.0,86.0,281.0,186.0,554.0,0.44303797,0.34719711,0.20976492,0.15551537,0.50813743,0.3363472,10.30555556,742.0,0.11038108,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,470.0,881.0,976.0,220.0,135.0,51.0,3.0,31.0,120.0,117.0,78.0,1.0,198.0,11.0,5.0,1.0,14.0,14.0,5.0,0.249716231,299.0,256.0,130.0,30.0,3699.0,1297.0,2402.0,24.0,4.0,3.0,0.079918032,0.202868852,0.393939393,0.316923076,0.419977298,0.736900374,0.170261067,0.287671232,1.16796875,0.189781021,0.43649635,0.373722627,0.1171875,0.12109375,0.080267558,0.75,0.31454918,0.3243805491336807,5.265759960443708,120.65344800117703,4.381626304341655,104.7576192895565,-0.4592666500248015,,,,,,,,,,,,,274.0,237.0,178.0,116.0,355.0,218.0,689.0,0.39767779,0.34397678,0.25834543,0.16835994,0.51523948,0.31640058,13.74647887,976.0,0.11050477,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,431.0,679.0,784.0,168.0,118.0,25.0,3.0,22.0,93.0,87.0,82.0,4.0,175.0,16.0,5.0,2.0,9.0,10.0,5.0,0.24742268,214.0,194.0,98.0,19.0,3054.0,1150.0,1904.0,17.0,5.0,2.0,0.104591836,0.223214285,0.468571428,0.340153452,0.390279823,0.730433275,0.142857143,0.299794661,1.103092783,0.193675889,0.422924901,0.383399209,0.097938144,0.113402061,0.079439252,0.4,0.35586735,0.3260225927921678,5.290108844399909,97.97857956564474,4.181733343106416,108.15078871847673,-1.2000597547739744,,,,,,,,,,,,,206.0,180.0,125.0,79.0,275.0,157.0,511.0,0.40313112,0.35225049,0.2446184,0.15459883,0.53816047,0.3072407,10.73972603,784.0,0.14979757,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,355.0,552.0,638.0,126.0,75.0,22.0,2.0,27.0,80.0,77.0,74.0,3.0,159.0,4.0,5.0,3.0,14.0,18.0,5.0,0.228260869,139.0,167.0,81.0,15.0,2556.0,984.0,1572.0,9.0,14.0,5.0,0.11598746,0.2492163,0.465408805,0.321259842,0.422101449,0.743361291,0.19384058,0.266846361,0.832335329,0.209302325,0.359173126,0.431524547,0.089820359,0.161676646,0.064748201,0.357142857,0.40752351,0.32659109729000285,4.570212095846675,79.99781964706375,4.923154339178245,102.39160540719992,0.7336519276723266,,,,,,,,,,,,,134.0,148.0,119.0,51.0,213.0,137.0,401.0,0.33416459,0.36907731,0.2967581,0.12718204,0.53117207,0.34164589,8.98591549,638.0,0.09789343,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,417.0,699.0,762.0,174.0,118.0,38.0,3.0,15.0,81.0,78.0,48.0,2.0,201.0,9.0,3.0,3.0,11.0,14.0,5.0,0.248927038,212.0,190.0,95.0,17.0,2962.0,976.0,1986.0,20.0,7.0,2.0,0.062992125,0.263779527,0.23880597,0.304347826,0.376251788,0.680599614,0.12732475,0.327160493,1.115789473,0.191146881,0.426559356,0.382293762,0.089473684,0.078947368,0.094339622,0.285714285,0.34645669,0.30138057832516324,-9.866532022901266,80.22098671381882,4.768926336327124,75.92372111725592,-0.19014434469863772,,,,,,,,,,,,,197.0,180.0,127.0,79.0,251.0,174.0,504.0,0.39087302,0.35714286,0.25198413,0.15674603,0.49801587,0.3452381,10.43835616,762.0,0.09753231,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,418.0,615.0,703.0,148.0,97.0,28.0,7.0,16.0,77.0,75.0,65.0,2.0,169.0,13.0,6.0,4.0,9.0,27.0,5.0,0.240650406,196.0,171.0,78.0,21.0,2745.0,1025.0,1720.0,20.0,11.0,4.0,0.092460881,0.240398293,0.384615384,0.323319027,0.386991869,0.710310896,0.146341463,0.302752293,1.14619883,0.175280898,0.440449438,0.384269662,0.122807017,0.093567251,0.102040816,0.363636363,0.35561878,0.3156695356499003,-1.1138040444498905,81.9984343701357,6.692821435863857,97.85065189273726,2.4098556940443814,,,,,,,,,,,,,194.0,167.0,95.0,73.0,239.0,144.0,456.0,0.4254386,0.36622807,0.20833333,0.16008772,0.52412281,0.31578947,9.63013699,703.0,0.09637046,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,373.0,632.0,706.0,153.0,94.0,28.0,3.0,28.0,88.0,84.0,53.0,3.0,142.0,13.0,4.0,4.0,15.0,7.0,5.0,0.242088607,193.0,203.0,93.0,19.0,2766.0,998.0,1768.0,8.0,9.0,2.0,0.075070821,0.201133144,0.373239436,0.311965811,0.428797468,0.740763279,0.186708861,0.268240343,0.950738916,0.190184049,0.394683026,0.415132924,0.093596059,0.137931034,0.041450777,0.222222222,0.31586402,0.3240605336061022,3.6268365337348696,87.09375021893747,4.103862793836968,104.80400014462985,-1.504025227855891,,,,,,,,,,,,,202.0,185.0,111.0,83.0,245.0,170.0,498.0,0.40562249,0.37148594,0.22289157,0.16666667,0.49196787,0.34136546,9.54054054,706.0,0.10231425,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,423.0,656.0,753.0,159.0,97.0,36.0,2.0,24.0,90.0,81.0,72.0,2.0,155.0,14.0,8.0,2.0,18.0,6.0,2.0,0.242378048,204.0,194.0,108.0,17.0,2997.0,1132.0,1865.0,15.0,5.0,1.0,0.095617529,0.205843293,0.464516129,0.326666666,0.413109756,0.739776422,0.170731708,0.278350515,1.051546391,0.213438735,0.403162055,0.383399209,0.087628865,0.12371134,0.073529411,0.2,0.33333333,0.32654048916809064,5.196729242947913,94.22022216781697,3.803641221748741,107.00381837359367,-0.5978152113966644,,,,,,,,,,,,,214.0,182.0,115.0,55.0,267.0,189.0,512.0,0.41878669,0.35616438,0.22504892,0.10763209,0.52250489,0.36986301,10.31506849,753.0,0.10185185,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,440.0,705.0,804.0,171.0,121.0,31.0,4.0,15.0,95.0,90.0,85.0,2.0,171.0,5.0,4.0,5.0,20.0,16.0,8.0,0.242553191,268.0,167.0,95.0,12.0,3197.0,1223.0,1974.0,13.0,13.0,5.0,0.105721393,0.212686567,0.497076023,0.326658322,0.361702127,0.688360449,0.119148936,0.298279158,1.604790419,0.179245283,0.505660377,0.315094339,0.071856287,0.089820359,0.048507462,0.384615384,0.33706468,0.30937594698842524,-5.517009387036728,89.53596313832148,4.667519306589533,95.50290352292225,-1.2193011245690286,,,,,,,,,,,,,203.0,206.0,134.0,85.0,290.0,168.0,543.0,0.37384899,0.37937385,0.24677716,0.15653775,0.53406998,0.30939227,11.65217391,804.0,0.09894459,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,433.0,682.0,772.0,184.0,118.0,41.0,3.0,22.0,108.0,104.0,79.0,2.0,171.0,7.0,2.0,2.0,12.0,20.0,4.0,0.269794721,213.0,188.0,107.0,13.0,2980.0,1085.0,1895.0,16.0,7.0,3.0,0.102331606,0.22150259,0.461988304,0.35064935,0.43548387,0.78613322,0.165689149,0.3299389,1.132978723,0.210629921,0.419291338,0.37007874,0.069148936,0.117021276,0.07511737,0.428571428,0.35233161,0.34716887508208555,18.36940839976837,109.63917803854515,5.466275485689378,120.72713691950307,1.2655609780922532,,,,,,,,,,,,,219.0,161.0,135.0,77.0,273.0,165.0,515.0,0.42524272,0.31262136,0.26213592,0.14951456,0.53009709,0.32038835,10.57534247,772.0,0.10632911,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
