Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,517.0,1314.0,1495.0,318.0,201.0,65.0,4.0,48.0,179.0,175.0,148.0,1.0,347.0,27.0,5.0,1.0,17.0,33.0,10.0,0.242009132,371.0,394.0,204.0,42.0,5860.0,2191.0,3669.0,20.0,4.0,3.0,0.098996655,0.232107023,0.426512968,0.329986613,0.407153729,0.737140342,0.165144597,0.292207792,0.941624365,0.210526315,0.382868937,0.406604747,0.106598984,0.121827411,0.053908355,0.75,0.3632107,0.33056908809971025,17.622288333232845,190.5851767379598,4.68561472556576,116.28157871366811,0.5986281055957079,,,,,,,,,,,,,419.0,311.0,243.0,150.0,483.0,340.0,973.0,0.43062693,0.31963001,0.24974306,0.15416238,0.49640288,0.34943474,26.22807018,1495.0,0.14409722,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,507.0,1242.0,1411.0,324.0,234.0,49.0,7.0,34.0,174.0,162.0,136.0,7.0,271.0,14.0,9.0,9.0,24.0,39.0,17.0,0.260869565,415.0,366.0,182.0,49.0,5455.0,2015.0,3440.0,37.0,25.0,11.0,0.096385542,0.192062367,0.501845018,0.338329764,0.393719806,0.73204957,0.132850241,0.306553911,1.133879781,0.188992731,0.430944963,0.380062305,0.133879781,0.092896174,0.089156626,0.44,0.31254429,0.32721154051839535,12.830107324443444,176.07467959137975,4.996302799373356,106.55787244668656,-1.035527916625142,,,,,,,,,,,,,360.0,367.0,261.0,173.0,506.0,309.0,990.0,0.36437247,0.37145749,0.26417004,0.17510121,0.51214575,0.31275304,26.62264151,1411.0,0.11383538,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,521.0,1387.0,1574.0,331.0,217.0,63.0,7.0,44.0,173.0,165.0,150.0,4.0,341.0,21.0,12.0,4.0,35.0,20.0,4.0,0.238644556,433.0,408.0,211.0,39.0,6025.0,2160.0,3865.0,24.0,10.0,3.0,0.095298602,0.216645489,0.439882697,0.319745222,0.389329488,0.70907471,0.150684932,0.283037475,1.061274509,0.200570342,0.411596958,0.387832699,0.095588235,0.107843137,0.055427251,0.3,0.33989835,0.31720898122470803,1.9089982183311198,184.01173156217078,4.4226691969356455,102.06948521315836,0.37168842554092413,,,,,,,,,,,,,433.0,399.0,230.0,154.0,493.0,415.0,1062.0,0.40772128,0.37570621,0.2165725,0.14500942,0.46421846,0.39077213,28.61818182,1574.0,0.137031,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,536.0,1386.0,1530.0,352.0,244.0,67.0,2.0,39.0,174.0,165.0,108.0,6.0,295.0,15.0,12.0,8.0,32.0,18.0,4.0,0.253968253,467.0,416.0,216.0,46.0,5775.0,1972.0,3803.0,30.0,12.0,3.0,0.070588235,0.192810457,0.366101694,0.312294543,0.389610389,0.701904932,0.135642136,0.294172932,1.122596153,0.196542311,0.424931756,0.378525932,0.110576923,0.09375,0.064239828,0.25,0.28888889,0.31173550146247686,-5.144909996892431,171.86727679858063,3.7403326067137925,97.30588398572367,0.09236596338450909,,,,,,,,,,,,,466.0,404.0,241.0,171.0,569.0,371.0,1112.0,0.41944194,0.36363636,0.21692169,0.15391539,0.51215122,0.33393339,27.32142857,1530.0,0.10702875,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,491.0,1303.0,1453.0,306.0,191.0,73.0,8.0,34.0,168.0,160.0,119.0,2.0,315.0,12.0,10.0,8.0,24.0,22.0,9.0,0.23484267,410.0,378.0,204.0,43.0,5714.0,2015.0,3699.0,18.0,14.0,5.0,0.081899518,0.216792842,0.377777777,0.302631578,0.381427475,0.684059053,0.146584805,0.282157676,1.084656084,0.205645161,0.413306451,0.381048387,0.113756613,0.089947089,0.043902439,0.357142857,0.32209222,0.3050875242143332,-12.314272535897585,155.78945779993404,4.947838811214303,92.39330969254736,-0.9094148576259613,,,,,,,,,,,,,456.0,348.0,202.0,158.0,497.0,351.0,1007.0,0.45328032,0.34592445,0.20079523,0.15705765,0.49403579,0.34890656,26.41818182,1453.0,0.109375,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,497.0,1207.0,1342.0,317.0,213.0,48.0,4.0,52.0,195.0,191.0,111.0,3.0,286.0,11.0,12.0,1.0,15.0,16.0,8.0,0.262634631,354.0,391.0,183.0,49.0,5308.0,1908.0,3400.0,13.0,6.0,4.0,0.082712369,0.213114754,0.388111888,0.327367636,0.438276719,0.765644355,0.175642088,0.300794551,0.905370843,0.197198275,0.381465517,0.421336206,0.125319693,0.132992327,0.036723163,0.666666666,0.33457526,0.33770390485256063,23.3784850683252,178.64015479350485,4.33734130293016,115.43437768053255,-1.768996737897396,,,,,,,,,,,,,376.0,332.0,226.0,123.0,459.0,352.0,934.0,0.40256959,0.35546039,0.24197002,0.13169165,0.49143469,0.37687366,23.96428571,1342.0,0.11072664,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,519.0,1346.0,1565.0,312.0,200.0,61.0,4.0,47.0,188.0,173.0,185.0,6.0,322.0,21.0,11.0,2.0,29.0,26.0,4.0,0.231797919,402.0,438.0,190.0,52.0,6216.0,2414.0,3802.0,27.0,7.0,4.0,0.118210862,0.205750798,0.574534161,0.331413947,0.38781575,0.719229697,0.156017831,0.268218623,0.917808219,0.184466019,0.390291262,0.425242718,0.118721461,0.107305936,0.067164179,0.571428571,0.35399361,0.32336897082870864,9.538545674767827,190.60003086098706,4.584856760011101,107.86574328382102,1.487738847732544,,,,,,,,,,,,,418.0,382.0,237.0,168.0,518.0,351.0,1037.0,0.40308582,0.3683703,0.22854388,0.16200579,0.49951784,0.33847637,27.94642857,1565.0,0.15017668,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,533.0,1413.0,1599.0,320.0,201.0,66.0,4.0,49.0,183.0,170.0,158.0,2.0,381.0,13.0,8.0,6.0,17.0,29.0,8.0,0.226468506,419.0,425.0,188.0,43.0,6203.0,2304.0,3899.0,26.0,14.0,5.0,0.098811757,0.238273921,0.414698162,0.308417085,0.382873319,0.691290404,0.156404813,0.27346115,0.985882352,0.182170542,0.406007751,0.411821705,0.10117647,0.115294117,0.062052505,0.357142857,0.36772983,0.31003674808538184,-7.378149660784381,177.61693967644538,4.54737208442943,91.79833866547612,0.6316230110824108,,,,,,,,,,,,,403.0,388.0,255.0,137.0,568.0,341.0,1047.0,0.38527725,0.3709369,0.24378585,0.13097514,0.54302103,0.32600382,29.07272727,1599.0,0.09320695,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,545.0,1437.0,1608.0,347.0,226.0,75.0,6.0,40.0,178.0,169.0,133.0,0.0,368.0,21.0,11.0,6.0,28.0,35.0,11.0,0.241475295,438.0,405.0,221.0,37.0,5985.0,2104.0,3881.0,21.0,22.0,7.0,0.082711442,0.228855721,0.361413043,0.312734082,0.3855254,0.698259482,0.144050105,0.295192307,1.081481481,0.207706766,0.411654135,0.380639097,0.091358024,0.098765432,0.047945205,0.318181818,0.33644279,0.3127781425820159,-3.6698557578276096,182.3664817370226,4.936686483980687,84.9892554476222,0.5690135285258293,,,,,,,,,,,,,497.0,364.0,225.0,137.0,584.0,365.0,1086.0,0.45764273,0.33517495,0.20718232,0.12615101,0.53775322,0.33609576,28.21052632,1608.0,0.09893455,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,530.0,1372.0,1543.0,337.0,231.0,68.0,5.0,33.0,180.0,170.0,135.0,3.0,320.0,21.0,13.0,2.0,29.0,47.0,18.0,0.245626822,465.0,407.0,188.0,39.0,5855.0,2181.0,3674.0,35.0,7.0,2.0,0.087491898,0.207388204,0.421875,0.319922128,0.374635568,0.694557696,0.129008746,0.294573643,1.142506142,0.17735849,0.438679245,0.383962264,0.095823095,0.081081081,0.075268817,0.285714285,0.31626701,0.31186058160077457,-4.536422642213053,173.97978926982287,5.018917619931271,96.81377674158414,0.12436382472515106,,,,,,,,,,,,,436.0,396.0,235.0,164.0,555.0,348.0,1067.0,0.40862231,0.37113402,0.22024367,0.15370197,0.52014995,0.32614808,27.07017544,1543.0,0.09661836,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,541.0,1416.0,1597.0,347.0,229.0,66.0,1.0,51.0,187.0,179.0,148.0,9.0,347.0,17.0,11.0,4.0,30.0,13.0,6.0,0.245056497,466.0,402.0,205.0,43.0,6164.0,2278.0,3886.0,27.0,11.0,4.0,0.092673763,0.217282404,0.426512968,0.32160804,0.401129943,0.722737983,0.156073446,0.28765792,1.15920398,0.191053122,0.434296365,0.374650512,0.106965174,0.126865671,0.057939914,0.363636363,0.34189105,0.3211852056800905,7.658008385738701,192.42170924349722,2.8793915352572776,104.30484993725294,-1.84031911380589,,,,,,,,,,,,,464.0,378.0,242.0,152.0,566.0,366.0,1085.0,0.42804428,0.34870849,0.22324723,0.1402214,0.52214022,0.33763838,28.01754386,1597.0,0.1025641,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,521.0,1399.0,1607.0,369.0,243.0,66.0,3.0,57.0,229.0,218.0,175.0,7.0,328.0,12.0,14.0,5.0,34.0,20.0,8.0,0.263759828,428.0,428.0,226.0,36.0,6370.0,2410.0,3960.0,30.0,8.0,1.0,0.108898568,0.204107031,0.533536585,0.3475,0.437455325,0.784955325,0.173695497,0.303501945,1.0,0.208872458,0.39556377,0.39556377,0.084112149,0.13317757,0.070093457,0.125,0.34847542,0.3474505160936977,40.22688174611351,226.14752500122808,4.005237141077767,122.94319172900667,-1.4464600514620543,,,,,,,,,,,,,425.0,402.0,263.0,152.0,527.0,411.0,1092.0,0.38990826,0.36880734,0.2412844,0.13944954,0.48348624,0.37706422,28.69642857,1607.0,0.10157618,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,491.0,1207.0,1386.0,309.0,213.0,66.0,2.0,28.0,187.0,175.0,150.0,10.0,282.0,8.0,5.0,10.0,11.0,45.0,12.0,0.256006628,450.0,325.0,138.0,40.0,5485.0,2069.0,3416.0,31.0,27.0,12.0,0.108225108,0.203463203,0.531914893,0.340875912,0.383595691,0.724471603,0.127589063,0.311529933,1.384615384,0.151150054,0.492880613,0.355969331,0.123076923,0.086153846,0.068888888,0.444444444,0.33189033,0.3247562060461325,9.611196936182195,169.9634132097284,4.894496863825444,107.4899681505378,2.265323368832469,,,,,,,,,,,,,346.0,355.0,239.0,174.0,469.0,297.0,946.0,0.36808511,0.37765957,0.25425532,0.18510638,0.49893617,0.31595745,26.1509434,1386.0,0.10350877,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,563.0,1386.0,1565.0,327.0,192.0,73.0,6.0,56.0,216.0,201.0,135.0,8.0,327.0,22.0,12.0,8.0,22.0,40.0,12.0,0.235930735,461.0,406.0,198.0,34.0,5942.0,2130.0,3812.0,31.0,14.0,1.0,0.08626198,0.208945686,0.412844036,0.311254019,0.418470418,0.729724437,0.182539683,0.266995073,1.13546798,0.185915492,0.432863849,0.381220657,0.083743842,0.137931034,0.067245119,0.071428571,0.33099042,0.32189204381524783,7.640364588268967,188.70184977448818,5.665761038937646,104.96991601393897,1.3702603485435247,,,,,,,,,,,,,425.0,374.0,280.0,160.0,571.0,348.0,1081.0,0.39388323,0.34661724,0.25949954,0.14828545,0.5291937,0.32252085,27.45614035,1565.0,0.10801964,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
