Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,144.0,236.0,270.0,45.0,34.0,4.0,1.0,6.0,20.0,19.0,28.0,1.0,62.0,3.0,3.0,0.0,4.0,3.0,2.0,0.190677966,76.0,72.0,29.0,16.0,1103.0,405.0,698.0,5.0,0.0,0.0,0.103703703,0.229629629,0.451612903,0.281481481,0.292372881,0.573854362,0.101694915,0.228070175,1.055555555,0.163841807,0.429378531,0.406779661,0.222222222,0.083333333,0.065789473,0.0,0.35555556,0.26510674138051427,-11.814819040345979,20.13489299769418,3.363899359521599,69.48977293703678,-0.6229697018861771,,,,,,,,,,,,,78.0,64.0,35.0,43.0,95.0,39.0,177.0,0.44067797,0.36158192,0.19774011,0.24293785,0.53672316,0.22033898,10.0,270.0,0.14606742,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,172.0,255.0,292.0,67.0,50.0,11.0,1.0,5.0,34.0,33.0,23.0,0.0,55.0,5.0,3.0,6.0,7.0,8.0,4.0,0.262745098,92.0,62.0,46.0,9.0,1101.0,390.0,711.0,3.0,9.0,1.0,0.078767123,0.188356164,0.418181818,0.332167832,0.372549019,0.704716851,0.109803921,0.313131313,1.483870967,0.23,0.46,0.31,0.14516129,0.080645161,0.032608695,0.111111111,0.28424658,0.31924709948626434,-0.617184122557541,33.93583778524885,4.775461126959653,97.69919250874412,-0.5363387633115053,,,,,,,,,,,,,67.0,86.0,56.0,36.0,114.0,59.0,209.0,0.32057416,0.41148325,0.26794258,0.1722488,0.54545455,0.28229665,11.68,292.0,0.10150376,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,143.0,208.0,229.0,43.0,29.0,10.0,1.0,3.0,19.0,19.0,20.0,0.0,73.0,0.0,1.0,0.0,3.0,3.0,2.0,0.206730769,59.0,48.0,28.0,7.0,932.0,356.0,576.0,0.0,1.0,0.0,0.087336244,0.318777292,0.273972602,0.27510917,0.307692307,0.582801477,0.100961538,0.300751879,1.229166666,0.207407407,0.437037037,0.355555555,0.145833333,0.0625,0.0,0.0,0.41921397,0.2666214452039727,-9.779075284550007,17.319013814380348,3.8840166923196344,65.26726786117838,-0.5300895115360618,,,,,,,,,,,,,43.0,56.0,37.0,24.0,82.0,30.0,136.0,0.31617647,0.41176471,0.27205882,0.17647059,0.60294118,0.22058824,8.80769231,229.0,0.14652015,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,121.0,179.0,206.0,46.0,36.0,7.0,0.0,3.0,19.0,19.0,22.0,1.0,29.0,3.0,1.0,1.0,5.0,2.0,0.0,0.25698324,66.0,55.0,29.0,8.0,769.0,286.0,483.0,4.0,2.0,1.0,0.106796116,0.140776699,0.758620689,0.346341463,0.346368715,0.692710178,0.089385475,0.29054054,1.2,0.193333333,0.44,0.366666666,0.145454545,0.054545454,0.06060606,0.5,0.26213592,0.3178910110511032,-0.24314897786528378,24.133297984491286,3.017234490291463,100.2544840311121,0.02847924456000328,,,,,,,,,,,,,65.0,45.0,42.0,29.0,78.0,45.0,152.0,0.42763158,0.29605263,0.27631579,0.19078947,0.51315789,0.29605263,8.24,206.0,0.10638298,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,119.0,253.0,281.0,76.0,49.0,14.0,6.0,7.0,43.0,42.0,19.0,0.0,49.0,2.0,3.0,3.0,8.0,7.0,0.0,0.300395256,81.0,67.0,51.0,9.0,1091.0,395.0,696.0,4.0,11.0,5.0,0.067615658,0.174377224,0.387755102,0.350180505,0.486166007,0.836346512,0.185770751,0.345,1.208955223,0.256281407,0.407035175,0.336683417,0.134328358,0.104477611,0.049382716,0.454545454,0.26690391,0.3662385820051393,10.345549233251472,43.59691620617476,7.666389208579037,130.81219766504177,0.9665591325610876,,,,,,,,,,,,,86.0,85.0,39.0,32.0,106.0,72.0,211.0,0.40952381,0.4047619,0.18571429,0.15238095,0.5047619,0.34285714,11.24,281.0,0.10526316,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,167.0,302.0,341.0,81.0,49.0,23.0,1.0,8.0,46.0,44.0,33.0,1.0,62.0,3.0,2.0,1.0,5.0,3.0,2.0,0.26821192,113.0,86.0,43.0,13.0,1296.0,475.0,821.0,9.0,1.0,0.0,0.096774193,0.181818181,0.532258064,0.344117647,0.430463576,0.774581223,0.162251656,0.311965811,1.313953488,0.17768595,0.466942148,0.3553719,0.15116279,0.093023255,0.079646017,0.0,0.30205279,0.34487011615505614,6.376672253956911,46.72797523533356,3.8676642277381115,116.04907596744404,-0.7468099556863308,,,,,,,,,,,,,91.0,86.0,66.0,49.0,119.0,75.0,243.0,0.3744856,0.35390947,0.27160494,0.20164609,0.48971193,0.30864198,12.62962963,341.0,0.11151079,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,173.0,323.0,375.0,97.0,65.0,16.0,2.0,14.0,60.0,56.0,44.0,2.0,80.0,4.0,4.0,0.0,3.0,7.0,2.0,0.300309597,112.0,84.0,49.0,8.0,1455.0,555.0,900.0,9.0,2.0,2.0,0.117333333,0.213333333,0.55,0.386666666,0.492260061,0.878926727,0.191950464,0.356223175,1.333333333,0.2,0.457142857,0.342857142,0.095238095,0.166666666,0.080357142,1.0,0.368,0.38695810739220626,19.92953025857851,64.30413031141207,5.232778980687529,147.2877864742176,-0.11399428639560938,,,,,,,,,,,,,106.0,80.0,61.0,43.0,126.0,78.0,247.0,0.4291498,0.32388664,0.24696356,0.17408907,0.51012146,0.31578947,14.42307692,375.0,0.16731518,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,136.0,209.0,240.0,43.0,25.0,5.0,0.0,13.0,24.0,23.0,29.0,1.0,63.0,2.0,0.0,0.0,5.0,6.0,2.0,0.205741626,51.0,64.0,29.0,5.0,947.0,373.0,574.0,3.0,2.0,1.0,0.120833333,0.2625,0.46031746,0.308333333,0.416267942,0.724601275,0.210526316,0.225563909,0.796875,0.201388888,0.354166666,0.444444444,0.078125,0.203125,0.058823529,0.5,0.4375,0.32372247449523733,0.8365884517687538,29.236332485582224,3.248231061966549,100.5629446514724,0.03275842126458883,,,,,,,,,,,,,55.0,40.0,51.0,17.0,77.0,52.0,146.0,0.37671233,0.2739726,0.34931507,0.11643836,0.52739726,0.35616438,9.23076923,240.0,0.09427609,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,144.0,199.0,216.0,49.0,36.0,8.0,1.0,4.0,23.0,23.0,11.0,1.0,60.0,3.0,1.0,2.0,1.0,3.0,4.0,0.246231155,54.0,53.0,32.0,3.0,827.0,260.0,567.0,3.0,3.0,0.0,0.050925925,0.277777777,0.183333333,0.294392523,0.356783919,0.651176442,0.110552764,0.330882352,1.018867924,0.230215827,0.388489208,0.381294964,0.056603773,0.075471698,0.055555555,0.0,0.34722222,0.29123377492170377,-5.011162228219412,20.548607402212717,4.016687470422575,67.36903279638251,-1.3567704102024436,,,,,,,,,,,,,48.0,58.0,36.0,23.0,70.0,49.0,142.0,0.33802817,0.4084507,0.25352113,0.16197183,0.49295775,0.34507042,8.0,216.0,0.09509202,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,154.0,234.0,272.0,54.0,37.0,10.0,5.0,2.0,28.0,28.0,26.0,1.0,53.0,7.0,3.0,2.0,3.0,11.0,2.0,0.23076923,84.0,71.0,28.0,5.0,1067.0,415.0,652.0,9.0,3.0,1.0,0.095588235,0.194852941,0.490566037,0.322222222,0.341880341,0.664102563,0.111111111,0.285714285,1.183098591,0.153005464,0.459016393,0.387978142,0.070422535,0.028169014,0.107142857,0.333333333,0.29779412,0.3026552118333299,-3.7609771961915475,28.425399375463723,7.401783609853588,87.4506053343719,0.9460702585056424,,,,,,,,,,,,,74.0,72.0,40.0,28.0,100.0,58.0,186.0,0.39784946,0.38709677,0.21505376,0.15053763,0.53763441,0.31182796,10.46153846,272.0,0.10545455,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,159.0,269.0,310.0,69.0,43.0,15.0,1.0,10.0,39.0,37.0,28.0,3.0,60.0,8.0,4.0,1.0,5.0,5.0,1.0,0.256505576,81.0,88.0,44.0,10.0,1245.0,471.0,774.0,4.0,1.0,0.0,0.09032258,0.193548387,0.466666666,0.339805825,0.431226765,0.77103259,0.174721189,0.290640394,0.920454545,0.206572769,0.38028169,0.413145539,0.113636363,0.113636363,0.049382716,0.0,0.31612903,0.3403303093380398,5.214094925043138,41.897097635385556,4.652096935611214,114.83055024455727,0.1160666011273861,,,,,,,,,,,,,87.0,80.0,47.0,35.0,103.0,76.0,214.0,0.40654206,0.37383178,0.21962617,0.1635514,0.48130841,0.35514019,11.48148148,310.0,0.1010101,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,139.0,214.0,248.0,59.0,38.0,11.0,0.0,10.0,26.0,22.0,28.0,1.0,51.0,4.0,1.0,1.0,9.0,2.0,0.0,0.275700934,76.0,52.0,35.0,7.0,998.0,396.0,602.0,6.0,2.0,1.0,0.112903225,0.205645161,0.549019607,0.368421052,0.467289719,0.835710771,0.191588785,0.318181818,1.461538461,0.214723926,0.466257668,0.319018404,0.134615384,0.192307692,0.078947368,0.5,0.35887097,0.3712809689161254,9.916856367640847,39.26325853591477,2.6060339083230764,135.11689012826304,-0.0272488696500659,,,,,,,,,,,,,81.0,53.0,31.0,17.0,86.0,62.0,165.0,0.49090909,0.32121212,0.18787879,0.1030303,0.52121212,0.37575758,9.53846154,248.0,0.10077519,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,159.0,254.0,297.0,58.0,43.0,9.0,3.0,3.0,34.0,33.0,36.0,2.0,67.0,2.0,1.0,4.0,7.0,7.0,4.0,0.228346456,97.0,54.0,32.0,2.0,1189.0,447.0,742.0,6.0,9.0,4.0,0.121212121,0.225589225,0.537313432,0.327645051,0.322834645,0.650479696,0.094488189,0.297297297,1.796296296,0.174863387,0.530054644,0.295081967,0.037037037,0.055555555,0.06185567,0.444444444,0.35690236,0.2992237116053342,-4.78987676024826,30.35480648159591,5.769739036392491,87.64488682392383,-0.7425307789817452,,,,,,,,,,,,,82.0,64.0,46.0,33.0,104.0,55.0,192.0,0.42708333,0.33333333,0.23958333,0.171875,0.54166667,0.28645833,11.88,297.0,0.10071942,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,183.0,272.0,306.0,74.0,47.0,17.0,1.0,9.0,39.0,36.0,29.0,1.0,78.0,3.0,0.0,2.0,3.0,9.0,2.0,0.272058823,72.0,76.0,44.0,5.0,1181.0,415.0,766.0,8.0,4.0,2.0,0.094771241,0.25490196,0.371794871,0.34868421,0.44117647,0.78986068,0.169117647,0.351351351,0.947368421,0.229166666,0.375,0.395833333,0.065789473,0.118421052,0.111111111,0.5,0.37908497,0.35202227095172745,7.875672071838374,44.085345714950556,5.091995256847518,122.22056235309272,0.49034213833510876,,,,,,,,,,,,,77.0,65.0,54.0,32.0,101.0,63.0,196.0,0.39285714,0.33163265,0.2755102,0.16326531,0.51530612,0.32142857,11.33333333,306.0,0.11929825,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
