Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,1004.0,1754.0,1999.0,388.0,281.0,47.0,6.0,54.0,191.0,181.0,187.0,6.0,475.0,33.0,18.0,7.0,42.0,44.0,15.0,0.221208665,576.0,480.0,233.0,57.0,7948.0,2885.0,5063.0,39.0,15.0,6.0,0.093546773,0.237618809,0.39368421,0.305220883,0.347206385,0.652427268,0.12599772,0.268704746,1.2,0.180760279,0.446858029,0.372381691,0.11875,0.1125,0.067708333,0.4,0.35817909,0.2921700913680404,-38.85348971688869,197.50843174999832,4.316062692142298,91.97849337512706,-0.2418630411848426,,,,,,,,,,,,,583.0,460.0,261.0,237.0,656.0,411.0,1304.0,0.44708589,0.35276074,0.20015337,0.18174847,0.50306748,0.31518405,12.57232704,1999.0,0.12261245,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,991.0,1716.0,1923.0,427.0,304.0,80.0,8.0,35.0,205.0,198.0,150.0,13.0,344.0,21.0,13.0,23.0,39.0,49.0,16.0,0.248834498,611.0,491.0,250.0,67.0,7183.0,2540.0,4643.0,41.0,56.0,19.0,0.07800312,0.178887155,0.436046511,0.314736842,0.365967365,0.680704207,0.117132867,0.29037037,1.244399185,0.184911242,0.451923076,0.36316568,0.136456211,0.071283095,0.067103109,0.339285714,0.275091,0.3005421275680635,-24.26606093517021,203.10961439290574,5.038609611845736,90.52734041393038,0.5382421333342791,,,,,,,,,,,,,537.0,515.0,356.0,247.0,737.0,424.0,1408.0,0.38139205,0.36576705,0.25284091,0.17542614,0.5234375,0.30113636,12.09433962,1923.0,0.10564226,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,952.0,1565.0,1771.0,408.0,267.0,76.0,7.0,58.0,216.0,211.0,154.0,2.0,423.0,22.0,13.0,16.0,30.0,19.0,7.0,0.260702875,458.0,472.0,213.0,59.0,6959.0,2523.0,4436.0,36.0,28.0,5.0,0.086956521,0.238848108,0.364066193,0.332953249,0.429392971,0.76234622,0.168690096,0.319051959,0.970338983,0.186351706,0.400699912,0.412948381,0.125,0.122881355,0.07860262,0.178571428,0.35855449,0.3344265753956146,24.507998168859533,233.91118121931316,4.206648777059334,115.93329674954045,-1.637841665185988,,,,,,,,,,,,,464.0,407.0,300.0,194.0,591.0,386.0,1172.0,0.39624253,0.34756618,0.25619129,0.16567037,0.50469684,0.32963279,11.13836478,1771.0,0.12847608,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,928.0,1557.0,1737.0,354.0,236.0,74.0,4.0,40.0,167.0,161.0,136.0,3.0,343.0,20.0,16.0,7.0,31.0,23.0,4.0,0.227360308,514.0,488.0,206.0,57.0,6692.0,2329.0,4363.0,37.0,29.0,10.0,0.078295912,0.197466896,0.396501457,0.294968189,0.357096981,0.65206517,0.129736673,0.263865546,1.053278688,0.170529801,0.425496688,0.403973509,0.116803278,0.081967213,0.071984435,0.344827586,0.29879102,0.2893166996512739,-38.33874299954869,167.04427730459477,3.952906122111451,83.5211833518226,0.697862590663135,,,,,,,,,,,,,478.0,441.0,318.0,214.0,664.0,359.0,1238.0,0.38641876,0.35650768,0.25707357,0.17299919,0.53678254,0.29021827,10.9245283,1737.0,0.09971989,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,860.0,1466.0,1656.0,406.0,261.0,89.0,12.0,44.0,215.0,208.0,143.0,6.0,298.0,11.0,19.0,16.0,36.0,30.0,5.0,0.276944065,481.0,442.0,242.0,49.0,6510.0,2378.0,4132.0,34.0,38.0,13.0,0.086352657,0.17995169,0.479865771,0.341671751,0.444065484,0.785737235,0.167121419,0.316710411,1.088235294,0.207725321,0.412875536,0.379399141,0.110859728,0.099547511,0.07068607,0.342105263,0.2928744,0.34155137361519483,33.18895701766758,228.99453077913074,5.566100587477492,114.5961882972853,1.5704906499013305,,,,,,,,,,,,,505.0,424.0,274.0,180.0,608.0,415.0,1204.0,0.41978387,0.3524522,0.22776392,0.14962594,0.50540316,0.34497091,10.41509434,1656.0,0.11059371,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,989.0,1845.0,2025.0,442.0,282.0,95.0,3.0,62.0,216.0,207.0,142.0,3.0,433.0,23.0,12.0,2.0,39.0,24.0,6.0,0.239566395,602.0,550.0,265.0,52.0,7659.0,2652.0,5007.0,42.0,9.0,5.0,0.070123456,0.21382716,0.327944572,0.300197823,0.395121951,0.695319774,0.155555556,0.279001468,1.094545454,0.18701482,0.424841213,0.388143966,0.094545454,0.112727272,0.069767441,0.555555555,0.3145679,0.30545689479262006,-17.853968416032043,221.5821951509745,3.6006792932653813,91.13213017559843,-0.24390315636992455,,,,,,,,,,,,,559.0,504.0,363.0,226.0,747.0,453.0,1427.0,0.39200561,0.35343619,0.2545582,0.15848527,0.52384292,0.31767181,12.73584906,2025.0,0.11165644,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,907.0,1426.0,1642.0,373.0,237.0,68.0,7.0,61.0,227.0,212.0,173.0,5.0,342.0,25.0,13.0,5.0,24.0,32.0,8.0,0.261570827,446.0,434.0,213.0,43.0,6428.0,2401.0,4027.0,39.0,9.0,3.0,0.105359317,0.208282582,0.505847953,0.348808796,0.447405329,0.796214125,0.185834502,0.301158301,1.027649769,0.194876486,0.408051235,0.397072278,0.099078341,0.140552995,0.087443946,0.333333333,0.35079172,0.34842139150143836,42.55228188448942,236.70249451511899,5.028304704213808,122.16738773005362,0.6146315205842257,,,,,,,,,,,,,460.0,378.0,264.0,165.0,566.0,371.0,1102.0,0.41742287,0.3430127,0.23956443,0.14972777,0.51361162,0.33666062,10.32704403,1642.0,0.12966361,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,819.0,1358.0,1539.0,325.0,216.0,52.0,3.0,54.0,180.0,169.0,160.0,9.0,390.0,8.0,8.0,4.0,26.0,39.0,11.0,0.239322533,372.0,385.0,200.0,33.0,6251.0,2336.0,3915.0,26.0,23.0,9.0,0.103963612,0.253411306,0.41025641,0.321382007,0.401325478,0.722707485,0.162002945,0.293926247,0.966233766,0.208986415,0.388714733,0.40229885,0.085714285,0.14025974,0.069892473,0.391304347,0.39246264,0.3178541549307401,1.8610612999641227,183.83254561088916,4.440241689180116,97.82667354820113,1.0996829951182008,,,,,,,,,,,,,369.0,356.0,255.0,130.0,499.0,351.0,981.0,0.37653061,0.36326531,0.26020408,0.13265306,0.50918367,0.35816327,9.67924528,1539.0,0.10080645,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1013.0,1737.0,1925.0,440.0,292.0,93.0,13.0,42.0,235.0,226.0,142.0,7.0,472.0,23.0,12.0,11.0,25.0,38.0,13.0,0.253310305,532.0,479.0,248.0,53.0,7291.0,2445.0,4846.0,46.0,29.0,8.0,0.073766233,0.245194805,0.300847457,0.316091954,0.394358088,0.710450042,0.141047783,0.322267206,1.110647181,0.196981731,0.422557585,0.380460683,0.110647181,0.087682672,0.086466165,0.275862068,0.34077922,0.31213819758705774,-6.915223005436806,220.6969324841868,5.5747139202514795,83.00307924246444,-0.35811186023056507,,,,,,,,,,,,,537.0,428.0,323.0,215.0,645.0,428.0,1288.0,0.41692547,0.33229814,0.2507764,0.16692547,0.5007764,0.33229814,12.10691824,1925.0,0.09773606,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,937.0,1448.0,1651.0,340.0,224.0,70.0,11.0,35.0,165.0,160.0,145.0,5.0,382.0,31.0,16.0,11.0,22.0,49.0,12.0,0.234806629,465.0,397.0,198.0,46.0,6425.0,2343.0,4082.0,33.0,33.0,15.0,0.08782556,0.231374924,0.379581151,0.314634146,0.370856353,0.685490499,0.136049724,0.2913085,1.171284634,0.186792452,0.438679245,0.374528301,0.115869017,0.088161209,0.070967741,0.454545454,0.34039976,0.30425593200444445,-16.587304166798237,178.62706919079582,5.6994172987880285,88.93606114826399,2.572311063297093,,,,,,,,,,,,,442.0,381.0,270.0,176.0,571.0,346.0,1093.0,0.40439158,0.34858188,0.24702653,0.1610247,0.52241537,0.31655993,10.3836478,1651.0,0.09726962,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,806.0,1324.0,1482.0,314.0,200.0,59.0,6.0,49.0,168.0,158.0,116.0,7.0,315.0,24.0,10.0,8.0,28.0,15.0,5.0,0.23716012,408.0,414.0,184.0,48.0,5735.0,2061.0,3674.0,25.0,21.0,7.0,0.078272604,0.212550607,0.368253968,0.308005427,0.401812688,0.709818115,0.164652568,0.273195876,0.985507246,0.182902584,0.4055666,0.411530815,0.115942028,0.118357487,0.061274509,0.333333333,0.32388664,0.31097063436423666,-6.022112571431666,169.209687135385,4.2304171340018355,99.63759304817641,-0.9885988058522344,,,,,,,,,,,,,426.0,364.0,237.0,177.0,524.0,326.0,1027.0,0.41480039,0.35443038,0.23076923,0.17234664,0.51022395,0.31742941,9.32075472,1482.0,0.0986317,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1010.0,1700.0,1925.0,428.0,270.0,85.0,7.0,66.0,231.0,213.0,181.0,9.0,385.0,28.0,13.0,2.0,41.0,21.0,4.0,0.251764705,521.0,521.0,281.0,48.0,7465.0,2808.0,4657.0,33.0,7.0,1.0,0.094025974,0.2,0.47012987,0.331425598,0.426470588,0.757896186,0.174705883,0.286846275,1.0,0.212396069,0.393801965,0.393801965,0.092130518,0.126679462,0.063339731,0.142857142,0.32831169,0.3317781122828801,23.850868825307096,251.46302431493058,4.091545768053406,109.16663188233733,-0.17205527983605862,,,,,,,,,,,,,542.0,489.0,299.0,161.0,703.0,466.0,1331.0,0.4075188,0.36766917,0.22481203,0.12105263,0.52857143,0.35037594,12.10691824,1925.0,0.10232005,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,990.0,1658.0,1889.0,408.0,277.0,79.0,13.0,39.0,217.0,203.0,192.0,12.0,399.0,13.0,11.0,15.0,45.0,32.0,15.0,0.246079613,606.0,405.0,238.0,33.0,7560.0,2859.0,4701.0,43.0,36.0,12.0,0.101641079,0.211222869,0.481203007,0.32710779,0.379975874,0.707083664,0.133896261,0.299756295,1.496296296,0.190552441,0.48518815,0.324259407,0.081481481,0.096296296,0.070957095,0.333333333,0.33350979,0.31267464394600125,-5.079033974730736,218.27647860703496,4.990247536832107,97.22078971198256,-2.4968266990035772,,,,,,,,,,,,,465.0,476.0,344.0,193.0,678.0,414.0,1285.0,0.3618677,0.37042802,0.26770428,0.15019455,0.52762646,0.32217899,11.88050314,1889.0,0.10103926,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,952.0,1618.0,1814.0,422.0,261.0,95.0,8.0,58.0,239.0,230.0,167.0,2.0,435.0,18.0,7.0,4.0,28.0,53.0,15.0,0.260815822,511.0,445.0,225.0,38.0,6946.0,2487.0,4459.0,41.0,13.0,4.0,0.092061742,0.239801543,0.383908045,0.335359116,0.436959208,0.772318324,0.176143386,0.32155477,1.148314606,0.190516511,0.432684165,0.376799322,0.085393258,0.130337078,0.080234833,0.307692307,0.36383682,0.3386658528341656,32.594532474818564,247.08203899854692,5.409661125209447,111.53994894279705,1.854011196643114,,,,,,,,,,,,,508.0,390.0,296.0,185.0,595.0,414.0,1194.0,0.42546064,0.32663317,0.2479062,0.15494137,0.49832496,0.34673367,11.40880503,1814.0,0.11072664,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
