Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1160.0,2943.0,3312.0,695.0,457.0,123.0,10.0,105.0,372.0,361.0,293.0,6.0,746.0,51.0,18.0,6.0,49.0,57.0,21.0,0.236153584,880.0,868.0,458.0,97.0,12794.0,4619.0,8175.0,46.0,15.0,8.0,0.088466183,0.225241545,0.392761394,0.314372163,0.391777098,0.706149261,0.155623514,0.279620853,1.013824884,0.207615593,0.398912058,0.393472348,0.111751152,0.120967741,0.052272727,0.533333333,0.34541063,0.3122945926376602,-10.554302865819615,380.88613385502845,4.3199073817197515,105.83223070552062,-1.635961293708533,,,,,,,,,,,,,925.0,767.0,529.0,338.0,1120.0,763.0,2222.0,0.41647906,0.34533994,0.238181,0.1521837,0.50427735,0.34353895,25.47692308,3312.0,0.1268997,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1187.0,2994.0,3372.0,797.0,556.0,122.0,13.0,106.0,422.0,400.0,302.0,12.0,634.0,30.0,25.0,18.0,62.0,93.0,30.0,0.266199064,1011.0,883.0,443.0,108.0,12765.0,4659.0,8106.0,79.0,65.0,28.0,0.089561091,0.188018979,0.476340694,0.336914353,0.421843687,0.75875804,0.155644623,0.303203159,1.144960362,0.189559264,0.432605905,0.37783483,0.122310305,0.1200453,0.078140454,0.43076923,0.30901542,0.3326440823938576,44.87409491465226,443.405843894936,4.849792706823883,112.52405416356395,1.4157571960240602,,,,,,,,,,,,,897.0,889.0,616.0,406.0,1228.0,768.0,2406.0,0.3734388,0.37010824,0.25645296,0.16902581,0.51124063,0.31973356,26.13953488,3372.0,0.10650888,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1231.0,3143.0,3514.0,745.0,498.0,132.0,14.0,101.0,366.0,351.0,296.0,8.0,786.0,43.0,19.0,14.0,71.0,49.0,12.0,0.23703468,999.0,906.0,455.0,97.0,13516.0,4742.0,8774.0,67.0,30.0,9.0,0.08423449,0.223676721,0.37659033,0.309625821,0.384346166,0.693971987,0.147311486,0.283076923,1.102649006,0.19279661,0.423305084,0.383898305,0.107064017,0.111479028,0.067067067,0.3,0.33665339,0.30665186306074016,-27.20931180788623,388.1052095197286,4.390222122429655,96.68500542486942,0.27533459989354014,,,,,,,,,,,,,972.0,884.0,533.0,355.0,1138.0,896.0,2389.0,0.4068648,0.3700293,0.2231059,0.14859774,0.47634994,0.37505232,27.03076923,3514.0,0.12560055,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1239.0,3153.0,3471.0,801.0,553.0,150.0,4.0,94.0,389.0,368.0,247.0,12.0,657.0,28.0,26.0,15.0,71.0,44.0,10.0,0.254043767,1079.0,953.0,481.0,113.0,13125.0,4540.0,8585.0,77.0,24.0,6.0,0.071161048,0.189282627,0.375951293,0.311522872,0.393593403,0.705116275,0.139549636,0.291186161,1.13221406,0.191404695,0.42936729,0.379228014,0.118572927,0.098635886,0.071362372,0.25,0.28752521,0.3092836455714211,-19.709531090439235,390.5228831179133,3.73200441579111,97.65117195094777,0.16947991400957108,,,,,,,,,,,,,1040.0,897.0,600.0,411.0,1300.0,826.0,2539.0,0.40993299,0.35356721,0.2364998,0.16200236,0.51241624,0.3255814,26.49618321,3471.0,0.10006807,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1203.0,3176.0,3577.0,736.0,469.0,152.0,22.0,93.0,411.0,389.0,318.0,7.0,707.0,37.0,24.0,20.0,56.0,61.0,15.0,0.231738035,1006.0,979.0,492.0,116.0,14094.0,5113.0,8981.0,43.0,36.0,11.0,0.088901313,0.197651663,0.449787835,0.306891701,0.381297229,0.68818893,0.149559194,0.267916666,1.027579162,0.198627371,0.406136455,0.395236172,0.118488253,0.094994892,0.042743538,0.305555555,0.31255242,0.3040016027421532,-35.24830852093346,387.51209067908883,5.153203926581232,89.3163505900989,1.5085953339003026,,,,,,,,,,,,,1130.0,834.0,549.0,391.0,1266.0,856.0,2515.0,0.44966176,0.33187425,0.21846399,0.15559093,0.50378034,0.34062873,27.51538462,3577.0,0.10849393,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1171.0,2843.0,3159.0,705.0,464.0,123.0,6.0,112.0,417.0,400.0,257.0,8.0,693.0,26.0,25.0,6.0,33.0,42.0,15.0,0.247977488,866.0,896.0,406.0,91.0,12508.0,4479.0,8029.0,38.0,13.0,6.0,0.081354859,0.219373219,0.37085137,0.313551253,0.413647555,0.727198808,0.165670067,0.287445467,0.966517857,0.187269372,0.399446494,0.413284132,0.1015625,0.125,0.043879907,0.461538461,0.33618234,0.31808120116586713,4.861757400425852,378.219347859713,4.200779082448573,99.271981244008,-1.859362247865647,,,,,,,,,,,,,871.0,777.0,533.0,300.0,1083.0,798.0,2183.0,0.39935809,0.3562586,0.24438331,0.13755158,0.49656121,0.36588721,24.3,3159.0,0.11061947,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1239.0,3271.0,3747.0,788.0,492.0,163.0,13.0,120.0,470.0,442.0,402.0,15.0,822.0,46.0,24.0,3.0,66.0,68.0,9.0,0.240904922,964.0,1012.0,490.0,110.0,14962.0,5739.0,9223.0,74.0,10.0,5.0,0.107285828,0.2193755,0.489051094,0.330216403,0.408743503,0.738959906,0.167838581,0.283892902,0.952569169,0.198702351,0.390916463,0.410381184,0.108695652,0.118577075,0.076763485,0.5,0.35868695,0.32550966873956855,28.60356310076859,471.4560137025251,4.810083474180233,106.57794218997388,4.77679744688794,,,,,,,,,,,,,1076.0,850.0,550.0,382.0,1218.0,876.0,2477.0,0.43457189,0.34329564,0.22213247,0.1542811,0.49192246,0.35379645,28.82307692,3747.0,0.13167795,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1235.0,3341.0,3756.0,746.0,463.0,145.0,9.0,129.0,404.0,387.0,344.0,3.0,956.0,35.0,24.0,10.0,50.0,62.0,22.0,0.223286441,952.0,968.0,466.0,100.0,14665.0,5400.0,9265.0,52.0,33.0,10.0,0.091586794,0.254526091,0.359832635,0.300480769,0.387907812,0.688388581,0.164621371,0.270614035,0.983471074,0.195305951,0.398994132,0.405699916,0.103305785,0.133264462,0.054621848,0.303030303,0.38045793,0.3039193471400249,-37.460980320881625,406.45516711979036,4.225658963261645,85.37961643773139,-1.2907466716133058,,,,,,,,,,,,,956.0,900.0,563.0,315.0,1271.0,833.0,2421.0,0.39520463,0.37205457,0.2327408,0.1302191,0.52542373,0.34435717,28.89230769,3756.0,0.10318021,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1220.0,3043.0,3429.0,772.0,480.0,160.0,19.0,113.0,435.0,417.0,298.0,1.0,748.0,45.0,33.0,9.0,56.0,56.0,24.0,0.253697009,906.0,893.0,496.0,82.0,12722.0,4548.0,8174.0,42.0,42.0,14.0,0.086905803,0.218139399,0.398395721,0.326118748,0.430167597,0.756286345,0.176470588,0.29751693,1.01455767,0.216122004,0.394771241,0.389106753,0.091825307,0.126539753,0.046357615,0.333333333,0.33799942,0.3308214455616272,40.53990049282871,445.8083961195763,4.9207488824692724,94.83558918287721,-3.218721835874021,,,,,,,,,,,,,1017.0,799.0,521.0,295.0,1188.0,854.0,2338.0,0.4351733,0.34189131,0.22293539,0.12623021,0.50834403,0.36542576,26.58139535,3429.0,0.1002045,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1226.0,3207.0,3617.0,811.0,537.0,153.0,19.0,102.0,437.0,417.0,327.0,6.0,766.0,46.0,26.0,10.0,63.0,89.0,32.0,0.252884315,1050.0,949.0,450.0,110.0,13733.0,5083.0,8650.0,76.0,28.0,13.0,0.090406414,0.211777716,0.42689295,0.328341652,0.407857811,0.736199463,0.154973496,0.299788583,1.106427818,0.183748468,0.428746427,0.387505104,0.115911485,0.107481559,0.072380952,0.464285714,0.3303843,0.3243192952540186,23.576602670227228,451.0645433765398,5.263345292574956,102.54935105873683,-0.361473236232996,,,,,,,,,,,,,1051.0,871.0,555.0,383.0,1234.0,860.0,2478.0,0.42430359,0.35163504,0.22406136,0.15462253,0.49818329,0.34719419,27.82307692,3617.0,0.09697822,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1227.0,3288.0,3695.0,807.0,520.0,144.0,9.0,134.0,456.0,436.0,330.0,26.0,808.0,41.0,24.0,10.0,68.0,26.0,14.0,0.245437956,1045.0,966.0,478.0,110.0,14422.0,5308.0,9114.0,76.0,25.0,6.0,0.089309878,0.218673883,0.408415841,0.31984795,0.416970802,0.736818752,0.171532846,0.283966244,1.081780538,0.192044997,0.419847328,0.388107673,0.113871635,0.138716356,0.072727272,0.24,0.34424899,0.32136107775432865,17.57070218851953,454.2773488320986,3.3319566430048964,106.63109650535168,-5.346207937691361,,,,,,,,,,,,,1095.0,842.0,577.0,368.0,1279.0,867.0,2516.0,0.43556086,0.33492442,0.22951472,0.14638027,0.50875099,0.34486874,28.42307692,3695.0,0.09847434,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1195.0,3039.0,3456.0,795.0,523.0,147.0,9.0,116.0,467.0,445.0,348.0,19.0,717.0,27.0,30.0,10.0,71.0,36.0,14.0,0.26159921,913.0,929.0,502.0,87.0,13730.0,5170.0,8560.0,60.0,18.0,1.0,0.100694444,0.207465277,0.485355648,0.339721254,0.430404738,0.770125992,0.168805528,0.303667262,0.982777179,0.214163822,0.389505119,0.396331058,0.093649085,0.124865446,0.065717415,0.055555555,0.34172454,0.33635340509623507,56.61375141545554,465.07333755894916,4.0662816155269175,112.5584986620548,-3.4237539931200445,,,,,,,,,,,,,957.0,823.0,582.0,329.0,1144.0,889.0,2364.0,0.40516511,0.34843353,0.24640135,0.13928874,0.48433531,0.37637595,26.58461538,3456.0,0.10301692,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1210.0,3105.0,3562.0,804.0,536.0,166.0,11.0,91.0,486.0,458.0,381.0,14.0,765.0,23.0,27.0,19.0,44.0,102.0,28.0,0.258937198,1089.0,813.0,436.0,68.0,14189.0,5328.0,8861.0,82.0,48.0,19.0,0.10696238,0.214766984,0.498039215,0.341628959,0.407407407,0.749036366,0.148470209,0.313268892,1.339483394,0.186484174,0.46578272,0.347733105,0.083640836,0.111931119,0.075298438,0.395833333,0.34727681,0.33023120346968315,39.88371592653467,460.871287061698,5.2181872611316455,108.49611849378476,3.760945168323815,,,,,,,,,,,,,845.0,907.0,634.0,350.0,1209.0,827.0,2393.0,0.3541492,0.38013412,0.26571668,0.14668902,0.50670578,0.3466052,27.4,3562.0,0.09802539,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
