Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,511.0,841.0,963.0,177.0,130.0,19.0,2.0,26.0,90.0,87.0,88.0,2.0,226.0,19.0,11.0,4.0,17.0,22.0,9.0,0.210463733,271.0,242.0,108.0,31.0,3827.0,1399.0,2428.0,17.0,9.0,4.0,0.0913811,0.234683281,0.38938053,0.296141814,0.330558858,0.626700672,0.120095125,0.251666666,1.11983471,0.173913043,0.436392914,0.389694041,0.128099173,0.107438016,0.062730627,0.444444444,0.35306334,0.2822319905087741,-27.175448875321862,87.74040672610808,4.069913500796758,84.27338415317935,-0.5857586185447872,,,,,,,,,,,,,300.0,207.0,123.0,121.0,324.0,185.0,630.0,0.47619048,0.32857143,0.1952381,0.19206349,0.51428571,0.29365079,10.7,963.0,0.13551913,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,538.0,900.0,1029.0,222.0,159.0,43.0,4.0,16.0,112.0,109.0,91.0,4.0,189.0,12.0,10.0,16.0,25.0,23.0,9.0,0.246666666,306.0,266.0,135.0,39.0,3934.0,1415.0,2519.0,19.0,30.0,9.0,0.088435374,0.183673469,0.481481481,0.32082922,0.356666666,0.677495886,0.11,0.292198581,1.150375939,0.190947666,0.43281471,0.376237623,0.146616541,0.060150375,0.062091503,0.3,0.28765792,0.30180042090099324,-13.239889795531749,109.5518188377719,4.6208872019256555,89.84056547387102,-0.5082294018939137,,,,,,,,,,,,,251.0,292.0,194.0,130.0,388.0,219.0,737.0,0.34056988,0.39620081,0.26322931,0.17639077,0.52645862,0.29715061,11.82758621,1029.0,0.11014177,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,465.0,711.0,807.0,176.0,116.0,34.0,4.0,22.0,92.0,90.0,76.0,0.0,197.0,10.0,5.0,4.0,14.0,8.0,4.0,0.247538677,212.0,209.0,92.0,31.0,3143.0,1166.0,1977.0,15.0,10.0,2.0,0.09417596,0.244114002,0.385786802,0.326683291,0.399437412,0.726120703,0.151898735,0.309859154,1.014354066,0.179337231,0.41325536,0.407407407,0.148325358,0.105263157,0.070754716,0.2,0.36555143,0.32167144621399574,2.870949882667259,99.17115286330481,4.229977354680047,106.16933943269561,-1.1353581855073571,,,,,,,,,,,,,191.0,173.0,159.0,104.0,268.0,151.0,524.0,0.36520076,0.33078394,0.3040153,0.19885277,0.5124283,0.28871893,8.96666667,807.0,0.12662014,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,513.0,798.0,900.0,174.0,111.0,37.0,3.0,23.0,90.0,89.0,77.0,1.0,189.0,13.0,9.0,2.0,11.0,13.0,1.0,0.218045112,263.0,243.0,104.0,29.0,3509.0,1242.0,2267.0,14.0,10.0,3.0,0.085555555,0.21,0.407407407,0.294314381,0.358395989,0.65271037,0.140350877,0.253781512,1.082304526,0.170491803,0.43114754,0.398360655,0.119341563,0.094650205,0.053231939,0.3,0.32111111,0.2901231079096241,-19.716278036112627,87.6817178530742,4.50765284646424,83.65836143835647,1.120100375264883,,,,,,,,,,,,,259.0,211.0,150.0,110.0,321.0,189.0,621.0,0.41774194,0.34032258,0.24193548,0.17741935,0.51774194,0.30483871,10.0,900.0,0.102,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,460.0,811.0,909.0,221.0,143.0,44.0,10.0,24.0,127.0,125.0,74.0,3.0,150.0,6.0,11.0,6.0,15.0,22.0,3.0,0.272503082,281.0,239.0,139.0,28.0,3488.0,1258.0,2230.0,23.0,19.0,9.0,0.08140814,0.165016501,0.493333333,0.333702882,0.440197287,0.773900169,0.167694205,0.304012345,1.175732217,0.210925644,0.426403641,0.362670713,0.117154811,0.10041841,0.081850533,0.47368421,0.27282728,0.33577864957730946,13.509793670977935,121.98176951905666,6.440389876507186,109.95261381239293,1.9837314579635859,,,,,,,,,,,,,299.0,232.0,147.0,107.0,340.0,231.0,679.0,0.44100295,0.34218289,0.21681416,0.15781711,0.50147493,0.34070796,10.21348315,909.0,0.10969116,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,586.0,1135.0,1254.0,274.0,170.0,62.0,3.0,39.0,144.0,141.0,95.0,2.0,264.0,15.0,8.0,1.0,14.0,17.0,5.0,0.241409691,373.0,337.0,164.0,33.0,4776.0,1674.0,3102.0,28.0,6.0,4.0,0.075757575,0.210526315,0.359848484,0.306464485,0.404405286,0.710869771,0.162995595,0.279761904,1.106824925,0.18764302,0.426773455,0.385583524,0.097922848,0.115727002,0.075067024,0.666666666,0.31738437,0.3118046717963916,-5.574808614438544,144.06639899116186,4.069030067835655,94.65768941204938,-0.15498053934425116,,,,,,,,,,,,,350.0,298.0,232.0,144.0,459.0,277.0,880.0,0.39772727,0.33863636,0.26363636,0.16363636,0.52159091,0.31477273,14.25,1254.0,0.10867179,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,542.0,859.0,999.0,222.0,149.0,36.0,5.0,32.0,132.0,124.0,110.0,4.0,217.0,19.0,9.0,2.0,11.0,16.0,6.0,0.258440046,258.0,260.0,129.0,26.0,3925.0,1491.0,2434.0,21.0,6.0,3.0,0.11011011,0.217217217,0.506912442,0.352056168,0.423748544,0.775804712,0.165308498,0.306946688,0.992307692,0.199381761,0.398763523,0.401854714,0.1,0.123076923,0.081395348,0.5,0.35935936,0.3418759444328954,19.93650284756556,139.14827828456296,4.868370148588729,116.94691928568697,-0.748617579229176,,,,,,,,,,,,,262.0,225.0,166.0,98.0,346.0,209.0,653.0,0.40122511,0.34456355,0.25421133,0.15007657,0.52986217,0.32006126,11.1,999.0,0.14129244,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,448.0,691.0,796.0,165.0,102.0,30.0,2.0,31.0,95.0,92.0,91.0,3.0,194.0,4.0,5.0,4.0,19.0,21.0,6.0,0.23878437,182.0,202.0,106.0,18.0,3212.0,1223.0,1989.0,11.0,16.0,6.0,0.114321608,0.243718592,0.469072164,0.32869785,0.422575976,0.751273826,0.183791606,0.284501061,0.900990099,0.21632653,0.371428571,0.412244897,0.08910891,0.153465346,0.06043956,0.375,0.39698492,0.3295530129205152,7.9042568625133445,102.89181767117194,4.680624973130968,102.4546335267479,0.6773677794262767,,,,,,,,,,,,,181.0,184.0,141.0,65.0,259.0,182.0,507.0,0.35770751,0.36363636,0.27865613,0.1284585,0.51185771,0.35968379,8.94382022,796.0,0.1030303,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,534.0,883.0,966.0,230.0,158.0,48.0,4.0,20.0,119.0,114.0,60.0,4.0,255.0,13.0,5.0,5.0,13.0,19.0,7.0,0.260475651,272.0,231.0,124.0,23.0,3719.0,1231.0,2488.0,24.0,11.0,4.0,0.062111801,0.263975155,0.235294117,0.315296566,0.391845979,0.707142545,0.131370328,0.342577487,1.177489177,0.197767145,0.433811802,0.368421052,0.099567099,0.086580086,0.088235294,0.363636363,0.34679089,0.3105018661438235,-5.1097075357230315,110.16414138533752,5.096997824848585,80.90541817841186,-0.3132874849252403,,,,,,,,,,,,,250.0,219.0,169.0,108.0,319.0,211.0,638.0,0.39184953,0.34326019,0.26489028,0.169279,0.5,0.330721,10.61538462,966.0,0.09962049,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,518.0,766.0,877.0,186.0,116.0,39.0,8.0,23.0,100.0,97.0,78.0,4.0,208.0,18.0,10.0,5.0,10.0,32.0,6.0,0.242819843,237.0,221.0,101.0,26.0,3412.0,1262.0,2150.0,21.0,14.0,6.0,0.088939566,0.237172177,0.375,0.323394495,0.404699738,0.728094233,0.161879895,0.299082568,1.07239819,0.180679785,0.423971377,0.395348837,0.117647058,0.104072398,0.088607594,0.428571428,0.35233751,0.31929214236923076,1.4093532849008843,106.06273372358632,6.474427232238369,98.6775096067762,2.8028203770518303,,,,,,,,,,,,,241.0,203.0,129.0,90.0,298.0,185.0,573.0,0.42059337,0.35427574,0.22513089,0.15706806,0.52006981,0.32286213,9.63736264,877.0,0.09670987,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,445.0,746.0,830.0,177.0,111.0,33.0,3.0,30.0,100.0,94.0,61.0,3.0,168.0,13.0,5.0,5.0,16.0,7.0,5.0,0.237265415,234.0,237.0,106.0,23.0,3219.0,1153.0,2066.0,14.0,11.0,2.0,0.073493975,0.202409638,0.363095238,0.304242424,0.410187667,0.714430091,0.172922252,0.265822784,0.987341772,0.183708838,0.405545927,0.410745233,0.097046413,0.126582278,0.059829059,0.181818181,0.31204819,0.31219396096656504,-3.2975775758475185,95.74724085529145,3.7428047867528127,99.0280568077438,-1.6437981566414237,,,,,,,,,,,,,240.0,217.0,131.0,100.0,295.0,193.0,588.0,0.40816327,0.36904762,0.22278912,0.17006803,0.50170068,0.32823129,9.02173913,830.0,0.0993184,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,561.0,872.0,1002.0,216.0,133.0,48.0,3.0,32.0,127.0,117.0,103.0,4.0,206.0,15.0,9.0,2.0,23.0,9.0,4.0,0.247706422,270.0,261.0,141.0,26.0,3980.0,1523.0,2457.0,18.0,5.0,1.0,0.102794411,0.205588822,0.5,0.334334334,0.41972477,0.754059104,0.172018348,0.286158631,1.034482758,0.209821428,0.401785714,0.388392857,0.099616858,0.122605363,0.066666666,0.2,0.34031936,0.33100999989102237,10.850191577234629,130.41996033386266,3.86921563922259,108.2802946716658,-1.1749749383889139,,,,,,,,,,,,,278.0,250.0,149.0,79.0,354.0,244.0,678.0,0.41063516,0.36927622,0.22008863,0.11669129,0.52289513,0.36041359,11.01098901,1002.0,0.10410095,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,567.0,926.0,1058.0,221.0,152.0,44.0,7.0,18.0,116.0,110.0,111.0,5.0,225.0,7.0,7.0,7.0,27.0,21.0,10.0,0.238660907,345.0,220.0,132.0,14.0,4224.0,1636.0,2588.0,19.0,18.0,5.0,0.104914933,0.212665406,0.493333333,0.322549952,0.359611231,0.682161183,0.120950324,0.294202898,1.568181818,0.18938307,0.494978479,0.31563845,0.063636363,0.081818181,0.055072463,0.277777777,0.33459357,0.3040630337043201,-11.292745334520667,114.95956538854567,4.834552385699646,90.63640285798334,-1.360439429525286,,,,,,,,,,,,,267.0,268.0,180.0,109.0,370.0,236.0,715.0,0.37342657,0.37482517,0.25174825,0.15244755,0.51748252,0.33006993,12.02272727,1058.0,0.09886715,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,553.0,914.0,1030.0,244.0,157.0,51.0,5.0,31.0,141.0,136.0,102.0,2.0,241.0,9.0,3.0,2.0,17.0,33.0,6.0,0.266958424,288.0,244.0,138.0,20.0,3968.0,1436.0,2532.0,23.0,8.0,3.0,0.099029126,0.233980582,0.423236514,0.345330739,0.435448577,0.780779316,0.168490153,0.330232558,1.180327868,0.205970149,0.429850746,0.364179104,0.081967213,0.12704918,0.079861111,0.375,0.3631068,0.3430540932897936,21.531087983878948,144.44212772372614,5.682389921936838,115.92201808170077,2.693981005810201,,,,,,,,,,,,,295.0,220.0,163.0,108.0,346.0,224.0,678.0,0.43510324,0.32448378,0.24041298,0.15929204,0.51032448,0.33038348,11.31868132,1030.0,0.10659898,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
