Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1253.0,3193.0,3600.0,755.0,496.0,133.0,10.0,116.0,408.0,396.0,327.0,6.0,822.0,54.0,19.0,6.0,53.0,63.0,22.0,0.236454744,957.0,935.0,489.0,103.0,13956.0,5049.0,8907.0,46.0,15.0,8.0,0.090833333,0.228333333,0.397810218,0.316170331,0.393360476,0.709530807,0.156905732,0.281002638,1.023529411,0.205375892,0.401931961,0.392692146,0.110160427,0.124064171,0.048066875,0.533333333,0.35138889,0.31419222988655615,-7.06698643367281,419.05204606850157,4.35097145826032,106.86604262626834,-1.3866266631521285,,,,,,,,,,,,,1009.0,822.0,565.0,362.0,1211.0,823.0,2397.0,0.42111853,0.34307179,0.23580968,0.15108514,0.50542571,0.34348915,25.53191489,3600.0,0.12561404,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1280.0,3240.0,3646.0,855.0,603.0,128.0,13.0,111.0,452.0,426.0,324.0,13.0,677.0,32.0,27.0,20.0,65.0,98.0,34.0,0.263888888,1098.0,967.0,476.0,120.0,13794.0,5038.0,8756.0,89.0,68.0,29.0,0.088864509,0.18568294,0.478581979,0.334253381,0.41419753,0.748450911,0.150308642,0.300121016,1.135470527,0.187327823,0.432113341,0.380558835,0.124095139,0.114788004,0.081056466,0.426470588,0.30499177,0.32894320403770066,36.49321911265275,468.0571059190216,4.797912366478219,109.36729076822078,0.24699700344353914,,,,,,,,,,,,,974.0,964.0,671.0,437.0,1334.0,838.0,2613.0,0.37332311,0.36949023,0.25718666,0.16749713,0.51130701,0.32119586,26.04285714,3646.0,0.10648464,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1328.0,3328.0,3733.0,789.0,523.0,143.0,15.0,108.0,400.0,384.0,326.0,9.0,829.0,46.0,20.0,14.0,72.0,49.0,15.0,0.237079326,1057.0,975.0,470.0,108.0,14412.0,5079.0,9333.0,71.0,31.0,9.0,0.087329225,0.222073399,0.393244873,0.312096774,0.386418269,0.698515043,0.149338943,0.282455412,1.084102564,0.18784972,0.42246203,0.389688249,0.11076923,0.11076923,0.067171239,0.29032258,0.33833378,0.30897884969922035,-22.985710397909187,418.8760530272622,4.31358010492877,98.44886035857147,-1.3884979346767068,,,,,,,,,,,,,1041.0,926.0,565.0,377.0,1211.0,944.0,2532.0,0.41113744,0.3657188,0.22314376,0.14889415,0.47827804,0.3728278,26.4751773,3733.0,0.12751256,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1333.0,3374.0,3721.0,856.0,593.0,159.0,4.0,100.0,422.0,399.0,268.0,12.0,704.0,32.0,29.0,16.0,78.0,49.0,10.0,0.253704801,1167.0,1012.0,510.0,120.0,14082.0,4897.0,9185.0,84.0,26.0,7.0,0.072023649,0.189196452,0.380681818,0.312179314,0.392116182,0.704295496,0.138411381,0.290881108,1.153162055,0.189661584,0.43399033,0.376348084,0.118577075,0.098814229,0.071979434,0.269230769,0.2880946,0.30949889922393947,-21.5378341811782,418.903532468986,3.825884031929325,97.52588739580337,0.6990367756225169,,,,,,,,,,,,,1103.0,960.0,652.0,440.0,1400.0,875.0,2717.0,0.40626151,0.35359116,0.24014733,0.16206262,0.51565378,0.32228361,26.39007092,3721.0,0.09993675,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1300.0,3413.0,3837.0,785.0,503.0,159.0,23.0,100.0,440.0,418.0,337.0,7.0,761.0,38.0,27.0,20.0,57.0,67.0,18.0,0.230002929,1074.0,1062.0,525.0,126.0,15153.0,5480.0,9673.0,49.0,38.0,12.0,0.087829033,0.19833203,0.44283837,0.304062909,0.377966598,0.682029507,0.147963669,0.265606824,1.011299435,0.19729425,0.403607666,0.399098083,0.118644067,0.094161958,0.045623836,0.315789473,0.31222309,0.30163244270727413,-46.301093038815175,407.8707757697523,5.161154569797134,88.31104272607725,1.0607793307863176,,,,,,,,,,,,,1213.0,894.0,592.0,424.0,1361.0,914.0,2701.0,0.44942571,0.33123379,0.2193405,0.15709522,0.50426084,0.33864394,27.21276596,3837.0,0.10787558,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1263.0,3102.0,3445.0,782.0,519.0,136.0,6.0,121.0,453.0,435.0,279.0,10.0,763.0,28.0,27.0,7.0,38.0,54.0,16.0,0.252095422,941.0,973.0,444.0,99.0,13652.0,4894.0,8758.0,45.0,15.0,7.0,0.080986937,0.221480406,0.365661861,0.3169383,0.416827852,0.733766152,0.16473243,0.294432071,0.967112024,0.188295165,0.399067005,0.412637828,0.101747173,0.124357656,0.047821466,0.466666666,0.33759071,0.3210306956589883,12.50127965658227,420.27352048157974,4.372081371561566,101.79761120484754,-0.4044681563973427,,,,,,,,,,,,,950.0,843.0,580.0,330.0,1170.0,873.0,2375.0,0.40033713,0.35524652,0.24441635,0.13906448,0.49304678,0.36788875,24.60714286,3445.0,0.11019849,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1336.0,3540.0,4054.0,868.0,540.0,174.0,15.0,139.0,537.0,508.0,433.0,15.0,870.0,50.0,27.0,3.0,70.0,71.0,10.0,0.24519774,1036.0,1120.0,533.0,122.0,16148.0,6200.0,9948.0,80.0,11.0,6.0,0.10680809,0.214602861,0.497701149,0.333580246,0.420621468,0.754201714,0.175423728,0.284988272,0.925,0.198214949,0.385273335,0.416511714,0.108928571,0.124107142,0.077220077,0.545454545,0.35569808,0.3315790215093998,49.61950967302899,529.4768868296443,5.103148672039049,110.9647685846697,4.380795128643513,,,,,,,,,,,,,1191.0,919.0,590.0,423.0,1319.0,958.0,2701.0,0.44111111,0.34037037,0.21851852,0.15666667,0.48851852,0.35481481,28.75177305,4054.0,0.13148789,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1332.0,3573.0,4018.0,803.0,498.0,154.0,9.0,142.0,438.0,421.0,364.0,3.0,1021.0,40.0,28.0,11.0,53.0,66.0,23.0,0.224741113,1023.0,1031.0,499.0,103.0,15715.0,5771.0,9944.0,57.0,38.0,13.0,0.090592334,0.25410652,0.356513222,0.301373283,0.392107472,0.693480755,0.167366359,0.271123872,0.992240543,0.195456325,0.400705052,0.403838621,0.099903006,0.137730358,0.055718475,0.342105263,0.38003982,0.30603159202271135,-34.46791207258463,441.12827475900895,3.9954054342063547,89.5231471186818,-1.356830653268844,,,,,,,,,,,,,1021.0,969.0,601.0,329.0,1364.0,898.0,2593.0,0.39405635,0.37398688,0.23195677,0.126978,0.52643767,0.34658433,28.7,4018.0,0.10242942,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1323.0,3255.0,3671.0,826.0,517.0,170.0,20.0,119.0,455.0,437.0,323.0,2.0,801.0,49.0,34.0,9.0,60.0,62.0,24.0,0.25376344,968.0,959.0,527.0,90.0,13665.0,4894.0,8771.0,44.0,43.0,14.0,0.087986924,0.218196676,0.403245942,0.327232996,0.427956989,0.755189985,0.174193549,0.298438159,1.009384775,0.214751426,0.394458027,0.390790546,0.093847758,0.124087591,0.045454545,0.325581395,0.33859984,0.3309305670581316,42.600574159340226,477.1236209136408,4.925270865154045,95.72314101818851,-2.5008168020285666,,,,,,,,,,,,,1080.0,860.0,557.0,313.0,1273.0,911.0,2498.0,0.43251902,0.3444133,0.22306768,0.12535042,0.50981177,0.36483781,26.22142857,3671.0,0.09881176,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1330.0,3407.0,3846.0,864.0,576.0,158.0,20.0,110.0,466.0,442.0,349.0,7.0,819.0,49.0,28.0,12.0,66.0,99.0,32.0,0.253595538,1106.0,1003.0,488.0,114.0,14578.0,5402.0,9176.0,81.0,31.0,14.0,0.090743629,0.212948517,0.426129426,0.329246021,0.408570589,0.73781661,0.154975051,0.300877893,1.102691924,0.187909125,0.42587601,0.386214863,0.113659022,0.109670987,0.073236889,0.451612903,0.33229329,0.3252705241832444,26.775492517611248,482.0126589074341,5.347538482392301,103.593878428251,1.1519356197677553,,,,,,,,,,,,,1126.0,921.0,581.0,405.0,1320.0,903.0,2629.0,0.42846271,0.35045662,0.22108067,0.15410959,0.50228311,0.34360731,27.27659574,3846.0,0.09812782,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1338.0,3567.0,4013.0,859.0,547.0,157.0,11.0,144.0,486.0,465.0,365.0,31.0,878.0,44.0,25.0,10.0,70.0,29.0,14.0,0.240818615,1130.0,1066.0,503.0,124.0,15663.0,5769.0,9894.0,79.0,25.0,6.0,0.090954398,0.218788935,0.415717539,0.316920769,0.412111017,0.729031786,0.171292402,0.278210116,1.060037523,0.18636532,0.418673582,0.394961096,0.116322701,0.135084427,0.069911504,0.24,0.34562671,0.3182649005870675,8.119733072885722,483.1240879148929,3.6110078615706738,104.24969816861095,-5.197208914440125,,,,,,,,,,,,,1185.0,915.0,624.0,405.0,1382.0,937.0,2726.0,0.43502203,0.33590308,0.22907489,0.14867841,0.50734214,0.34397944,28.46099291,4013.0,0.09852847,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1285.0,3261.0,3720.0,848.0,564.0,156.0,10.0,118.0,496.0,471.0,383.0,21.0,770.0,31.0,31.0,12.0,77.0,44.0,14.0,0.260042931,967.0,1000.0,547.0,92.0,14799.0,5592.0,9207.0,62.0,20.0,1.0,0.102956989,0.206989247,0.497402597,0.340528872,0.422569763,0.763098635,0.162526832,0.303660565,0.967,0.217581543,0.384645982,0.397772474,0.092,0.118,0.064115822,0.05,0.34166667,0.33447857650358287,53.888985058743565,494.2119853109904,4.2182814192470115,111.15800695147801,-2.3781831595115364,,,,,,,,,,,,,1018.0,890.0,626.0,351.0,1242.0,941.0,2536.0,0.40173639,0.35122336,0.24704025,0.13851618,0.49013418,0.37134964,26.57142857,3720.0,0.10272109,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1307.0,3326.0,3811.0,870.0,585.0,176.0,11.0,98.0,518.0,489.0,405.0,15.0,825.0,26.0,28.0,19.0,49.0,109.0,30.0,0.261575466,1169.0,857.0,472.0,74.0,15201.0,5692.0,9509.0,89.0,50.0,20.0,0.106271319,0.216478614,0.49090909,0.343725231,0.409500901,0.753226132,0.147925435,0.317564788,1.364060676,0.18895116,0.467974379,0.343074459,0.086347724,0.114352392,0.076133447,0.4,0.34846497,0.33235907257393754,47.96988114858715,499.0642236113057,5.1834456123284784,110.3880442118859,3.7833534576930106,,,,,,,,,,,,,918.0,961.0,669.0,367.0,1292.0,889.0,2555.0,0.36028257,0.37715856,0.26255887,0.14403454,0.50706436,0.3489011,27.02836879,3811.0,0.0994152,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
