Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1107.0,2938.0,3305.0,674.0,430.0,142.0,19.0,83.0,378.0,357.0,292.0,6.0,665.0,34.0,23.0,17.0,50.0,53.0,14.0,0.22940776,935.0,899.0,448.0,106.0,13038.0,4729.0,8309.0,37.0,31.0,10.0,0.088350983,0.201210287,0.439097744,0.30422878,0.375425459,0.679654239,0.146017699,0.267058291,1.040044493,0.196319018,0.409728308,0.393952673,0.117908787,0.092324805,0.039572192,0.322580645,0.31467474,0.30051551556231154,-42.43813503529448,349.3070780858813,5.094209494882437,86.73539334295778,0.5530685987323523,,,,,,,,,,,,,1040.0,765.0,508.0,362.0,1169.0,782.0,2314.0,0.44963251,0.3307393,0.21962819,0.1565067,0.50540424,0.33808906,27.77310924,3305.0,0.10866142,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1065.0,2564.0,2854.0,647.0,424.0,110.0,6.0,107.0,397.0,382.0,233.0,7.0,621.0,25.0,25.0,5.0,31.0,37.0,13.0,0.252340093,783.0,813.0,365.0,85.0,11312.0,4047.0,7265.0,38.0,12.0,6.0,0.081639803,0.217589348,0.375201288,0.317878468,0.425117004,0.742995472,0.172776911,0.290166577,0.96309963,0.186129525,0.399286078,0.414584395,0.104551045,0.131611316,0.048531289,0.5,0.33672039,0.32404999193591133,17.832307399860095,356.1200042978438,4.282559893169628,103.00857970851186,-1.8071052292361856,,,,,,,,,,,,,790.0,715.0,468.0,280.0,982.0,711.0,1975.0,0.40040547,0.3623923,0.23720223,0.14191586,0.49771921,0.36036493,24.18644068,2854.0,0.11102107,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1131.0,2987.0,3426.0,723.0,458.0,148.0,13.0,104.0,430.0,404.0,372.0,12.0,747.0,42.0,21.0,3.0,62.0,64.0,9.0,0.242048878,880.0,918.0,456.0,97.0,13661.0,5246.0,8415.0,63.0,10.0,5.0,0.108581436,0.218038528,0.497991967,0.332261835,0.404753933,0.737015768,0.162705055,0.286972647,0.958605664,0.202307009,0.390417036,0.407275953,0.105664488,0.11328976,0.071590909,0.5,0.35697607,0.32532337141875994,25.219601083855387,431.3070746551559,5.080947125954559,106.1792765978078,4.186672311276197,,,,,,,,,,,,,987.0,777.0,500.0,344.0,1123.0,797.0,2265.0,0.43595406,0.34319788,0.22084806,0.15194346,0.49602473,0.3520318,28.78991597,3426.0,0.13229252,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1113.0,2990.0,3362.0,675.0,417.0,134.0,8.0,116.0,361.0,344.0,310.0,3.0,857.0,30.0,20.0,10.0,47.0,59.0,18.0,0.225752508,857.0,860.0,414.0,91.0,13104.0,4832.0,8272.0,46.0,32.0,10.0,0.092207019,0.254907792,0.361726954,0.302985074,0.392307692,0.695292766,0.166555184,0.274423171,0.996511627,0.194274988,0.40215861,0.4035664,0.105813953,0.13488372,0.053675612,0.3125,0.38161808,0.3065744242562726,-26.907951610373132,371.59353296251425,4.3107811973200665,86.89628307747306,0.08159078098833561,,,,,,,,,,,,,849.0,813.0,501.0,286.0,1141.0,736.0,2165.0,0.3925104,0.37586685,0.23162275,0.13222376,0.52750809,0.34026815,28.73504274,3362.0,0.10455975,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1115.0,2806.0,3154.0,718.0,444.0,151.0,17.0,106.0,404.0,387.0,267.0,1.0,684.0,42.0,30.0,9.0,50.0,51.0,22.0,0.255880256,839.0,819.0,462.0,75.0,11697.0,4179.0,7518.0,41.0,41.0,14.0,0.084654407,0.216867469,0.390350877,0.326550079,0.435138987,0.761689066,0.179258731,0.299120234,1.024420024,0.217924528,0.395754716,0.386320754,0.091575091,0.129426129,0.048867699,0.341463414,0.33512999,0.33255574023753937,41.323238279939396,415.17025860798424,4.928881255475945,95.71938318781774,-3.1556743681430817,,,,,,,,,,,,,948.0,732.0,481.0,271.0,1094.0,796.0,2161.0,0.43868579,0.33873207,0.22258214,0.12540491,0.50624711,0.36834799,26.72881356,3154.0,0.10149254,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1122.0,2926.0,3296.0,748.0,493.0,146.0,19.0,90.0,403.0,385.0,296.0,5.0,691.0,39.0,25.0,9.0,56.0,82.0,29.0,0.255639097,960.0,866.0,418.0,101.0,12501.0,4630.0,7871.0,67.0,25.0,12.0,0.089805825,0.209648058,0.428364688,0.329580036,0.410799726,0.740379762,0.155160629,0.303225806,1.108545034,0.186274509,0.427807486,0.385918003,0.116628175,0.103926096,0.069791666,0.48,0.32675971,0.32567242658999374,24.58459225207281,415.26302567034674,5.309819030682794,103.15423300175213,-0.24569606501609087,,,,,,,,,,,,,954.0,806.0,509.0,355.0,1135.0,779.0,2270.0,0.42044954,0.35522257,0.2243279,0.15645659,0.50022036,0.34332305,27.69747899,3296.0,0.09669992,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1121.0,3019.0,3394.0,749.0,483.0,135.0,6.0,125.0,422.0,404.0,307.0,23.0,737.0,38.0,19.0,9.0,62.0,24.0,11.0,0.248095395,961.0,886.0,439.0,97.0,13268.0,4902.0,8366.0,71.0,24.0,6.0,0.090453741,0.217147908,0.416553595,0.323381613,0.421000331,0.744381944,0.172904936,0.286764705,1.084650112,0.192038495,0.420384951,0.387576552,0.109480812,0.141083521,0.073881373,0.25,0.34443135,0.3247275400906801,24.73964925789638,427.03412832999027,3.366656069611082,108.9711504232525,-4.324045977555215,,,,,,,,,,,,,1006.0,778.0,526.0,332.0,1174.0,804.0,2312.0,0.43549784,0.33679654,0.22770563,0.14372294,0.50822511,0.34805195,28.5210084,3394.0,0.09826153,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1086.0,2764.0,3148.0,727.0,482.0,131.0,7.0,107.0,425.0,403.0,321.0,17.0,652.0,24.0,27.0,10.0,67.0,32.0,12.0,0.263024602,835.0,847.0,450.0,82.0,12533.0,4718.0,7815.0,56.0,17.0,1.0,0.101969504,0.207115628,0.492331288,0.341836734,0.431620839,0.773457573,0.168596237,0.30511811,0.985832349,0.211069418,0.391651031,0.397279549,0.096812278,0.126328217,0.067065868,0.058823529,0.34307497,0.3378179746012001,54.80343744666506,427.9392713061087,3.780014527130109,113.20443926743337,-3.164723886176944,,,,,,,,,,,,,881.0,743.0,525.0,303.0,1039.0,807.0,2151.0,0.40995812,0.34574221,0.24429967,0.14099581,0.48348069,0.3755235,26.6779661,3148.0,0.10308442,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1110.0,2867.0,3286.0,741.0,489.0,154.0,11.0,87.0,449.0,426.0,349.0,13.0,702.0,21.0,23.0,19.0,40.0,93.0,24.0,0.258458318,1009.0,756.0,395.0,65.0,13061.0,4912.0,8149.0,76.0,47.0,18.0,0.106208155,0.213633597,0.497150997,0.340797546,0.410882455,0.751680001,0.152424137,0.311280342,1.334656084,0.18287037,0.467129629,0.35,0.085978835,0.115079365,0.075322101,0.382978723,0.34631771,0.33090454918221396,38.02575734390922,427.5188799811811,5.2375646261325475,108.61321814638416,3.8839919473975897,,,,,,,,,,,,,777.0,842.0,588.0,328.0,1121.0,758.0,2214.0,0.35206162,0.38151337,0.26642501,0.14861803,0.50792932,0.34345265,27.84745763,3286.0,0.09836066,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
R,571945,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,26.0,23 - 37,1154.0,2870.0,3240.0,709.0,430.0,135.0,19.0,125.0,452.0,430.0,288.0,11.0,667.0,43.0,25.0,11.0,48.0,89.0,20.0,0.247038327,906.0,874.0,437.0,76.0,12345.0,4471.0,7874.0,57.0,22.0,4.0,0.088888888,0.205864197,0.431784107,0.322380657,0.437979094,0.760359751,0.190940767,0.277698525,1.036613272,0.197113216,0.408660351,0.394226432,0.086956521,0.143020594,0.062913907,0.181818181,0.33333333,0.330770061416537,37.43786710093279,421.47856014559534,5.943387614070318,107.88129320804865,5.2800646629184484,,,,,,,,,,,,,921.0,777.0,541.0,319.0,1152.0,768.0,2242.0,0.41134435,0.34702992,0.24162573,0.14247432,0.51451541,0.34301027,27.0,3240.0,0.10943396,Miles Mikolas,Miles Mikolas,P,P,9803,WSN,WSN,24,24
