Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1346.0,3382.0,3807.0,894.0,625.0,133.0,13.0,123.0,480.0,454.0,335.0,13.0,709.0,37.0,29.0,21.0,69.0,107.0,35.0,0.264340626,1146.0,1010.0,497.0,123.0,14409.0,5257.0,9152.0,92.0,69.0,29.0,0.087995797,0.186235881,0.472496473,0.334655035,0.420461265,0.7551163,0.156120639,0.298953082,1.134653465,0.187335092,0.431963814,0.380701093,0.121782178,0.121782178,0.080279232,0.420289855,0.30654058,0.3312630691009744,45.42840876586932,496.5713884175588,4.896469329235858,111.46842765139945,1.396871980279684,,,,,,,,,,,,,1017.0,1010.0,695.0,458.0,1383.0,881.0,2726.0,0.37362234,0.3710507,0.25532697,0.16825863,0.50808229,0.32365907,25.89795918,3807.0,0.10691004,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1397.0,3496.0,3931.0,821.0,545.0,145.0,15.0,116.0,418.0,402.0,347.0,10.0,882.0,50.0,21.0,18.0,74.0,54.0,15.0,0.234839816,1110.0,1019.0,488.0,115.0,15199.0,5367.0,9832.0,73.0,36.0,10.0,0.088272704,0.224370389,0.393424036,0.311190597,0.384439359,0.695629956,0.149599543,0.279872965,1.089303238,0.18647306,0.424149789,0.389377149,0.11285574,0.113837095,0.065765765,0.277777777,0.34215212,0.30778297639955754,-27.65579616907218,438.1816225361528,4.368757965039227,97.74427819765799,-0.6662142854183912,,,,,,,,,,,,,1091.0,970.0,591.0,394.0,1278.0,980.0,2652.0,0.41138763,0.36576169,0.22285068,0.14856712,0.48190045,0.36953243,26.56081081,3931.0,0.12932062,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1402.0,3535.0,3896.0,905.0,630.0,165.0,4.0,106.0,439.0,414.0,279.0,12.0,735.0,33.0,30.0,17.0,84.0,50.0,12.0,0.256011315,1226.0,1054.0,539.0,123.0,14768.0,5132.0,9636.0,92.0,28.0,7.0,0.071611909,0.18865503,0.379591836,0.313902501,0.394908062,0.708810563,0.138896747,0.293318649,1.163187855,0.191202554,0.434905995,0.37389145,0.116698292,0.100569259,0.075040783,0.25,0.28747433,0.311294765105377,-16.54992032159825,445.13987445722563,3.7214198555769737,98.87691039071555,-0.21856463607400656,,,,,,,,,,,,,1150.0,1014.0,683.0,456.0,1473.0,918.0,2849.0,0.40393397,0.35616438,0.23990165,0.1601686,0.51738672,0.32244468,26.32432432,3896.0,0.09951749,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1371.0,3565.0,4016.0,823.0,529.0,167.0,23.0,104.0,457.0,434.0,356.0,9.0,797.0,41.0,30.0,22.0,59.0,68.0,18.0,0.230855539,1111.0,1117.0,551.0,135.0,15855.0,5733.0,10122.0,49.0,41.0,13.0,0.088645418,0.198456175,0.446675031,0.305611222,0.378120617,0.683731839,0.147265078,0.266889383,0.994628469,0.198272759,0.399784094,0.401943145,0.120859444,0.093106535,0.04410441,0.31707317,0.31299801,0.3022066945410721,-46.267025661386725,429.6431940079554,5.105578182716371,88.4527537612934,0.9825302646495402,,,,,,,,,,,,,1260.0,936.0,624.0,444.0,1429.0,947.0,2822.0,0.44680851,0.33191489,0.2212766,0.15744681,0.50673759,0.3358156,27.13513514,4016.0,0.10922787,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1330.0,3285.0,3643.0,821.0,541.0,144.0,8.0,128.0,472.0,453.0,289.0,10.0,795.0,30.0,30.0,7.0,42.0,54.0,17.0,0.249923896,996.0,1043.0,473.0,108.0,14390.0,5123.0,9267.0,47.0,15.0,7.0,0.079330222,0.218226736,0.363522012,0.313703907,0.415525114,0.729229021,0.165601218,0.289715719,0.954937679,0.188296178,0.396496815,0.415207006,0.103547459,0.122722914,0.047188755,0.466666666,0.33269284,0.31873429204783427,6.76225814423615,438.47065711221745,4.290197064382441,100.06498561480107,-1.0254602869972587,,,,,,,,,,,,,1007.0,900.0,620.0,353.0,1239.0,935.0,2529.0,0.39849624,0.35615354,0.24535022,0.13969133,0.49030471,0.37000396,24.61486486,3643.0,0.11010363,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1408.0,3732.0,4282.0,924.0,577.0,187.0,16.0,144.0,574.0,543.0,457.0,15.0,912.0,55.0,32.0,5.0,75.0,73.0,11.0,0.247588424,1101.0,1183.0,560.0,131.0,17083.0,6524.0,10559.0,85.0,13.0,6.0,0.106725829,0.212984586,0.501096491,0.335827876,0.422025723,0.757853599,0.174437299,0.28803545,0.930684699,0.196905766,0.387130801,0.415963431,0.110735418,0.121724429,0.077202543,0.461538461,0.35333956,0.3330232493056571,57.697441644011626,565.1296031540023,5.089433787109443,111.7875344804381,3.9770231703296304,,,,,,,,,,,,,1265.0,969.0,623.0,443.0,1397.0,1017.0,2858.0,0.44277214,0.33916696,0.2180609,0.15505775,0.48897445,0.3559678,28.93243243,4282.0,0.13040629,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1395.0,3713.0,4168.0,829.0,516.0,158.0,9.0,146.0,447.0,429.0,374.0,3.0,1070.0,40.0,28.0,11.0,54.0,67.0,23.0,0.223269593,1059.0,1070.0,515.0,108.0,16289.0,5955.0,10334.0,59.0,38.0,13.0,0.089731285,0.25671785,0.34953271,0.299157641,0.388634527,0.687792168,0.165364934,0.270495049,0.989719626,0.194780635,0.4005295,0.404689863,0.100934579,0.136448598,0.055712936,0.342105263,0.38147793,0.30359513970066815,-43.62627147461146,450.2964863893871,3.958734932623069,87.78818186244207,-1.334687475580722,,,,,,,,,,,,,1055.0,998.0,629.0,342.0,1407.0,933.0,2684.0,0.39336316,0.37211037,0.23452647,0.12751678,0.5246085,0.34787472,28.3537415,4168.0,0.10174782,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1389.0,3398.0,3827.0,861.0,541.0,173.0,23.0,124.0,474.0,453.0,332.0,2.0,846.0,51.0,35.0,10.0,62.0,65.0,24.0,0.253384343,1001.0,998.0,554.0,93.0,14254.0,5083.0,9171.0,44.0,44.0,14.0,0.086752025,0.221060883,0.392434988,0.325995807,0.427310182,0.753305989,0.173925839,0.299228583,1.003006012,0.216999608,0.392087739,0.390912651,0.093186372,0.124248496,0.043956043,0.318181818,0.34021427,0.3299292849506704,41.79501578599708,495.30806625277296,4.959259350974671,94.85867503452337,-2.11843931209296,,,,,,,,,,,,,1130.0,895.0,572.0,325.0,1326.0,946.0,2598.0,0.43511744,0.34462842,0.22025414,0.1251444,0.51058914,0.36426646,26.03401361,3827.0,0.09833135,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1396.0,3573.0,4041.0,911.0,610.0,163.0,22.0,116.0,499.0,475.0,370.0,8.0,856.0,56.0,29.0,12.0,71.0,103.0,32.0,0.254967814,1164.0,1047.0,514.0,118.0,15339.0,5703.0,9636.0,89.0,33.0,16.0,0.091561494,0.211828755,0.43224299,0.331926514,0.410299468,0.742225982,0.155331654,0.302281368,1.111747851,0.188623853,0.427155963,0.384220183,0.11270296,0.110792741,0.076460481,0.484848484,0.33209602,0.32715511366502564,34.65818336651674,513.5309915547167,5.387328362523878,104.38958497632565,1.5836903471499681,,,,,,,,,,,,,1181.0,969.0,608.0,419.0,1391.0,948.0,2759.0,0.42820885,0.35134155,0.2204496,0.15192168,0.50435098,0.34372734,27.30405405,4041.0,0.0974862,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1406.0,3745.0,4201.0,906.0,580.0,166.0,12.0,148.0,502.0,481.0,372.0,32.0,924.0,46.0,26.0,10.0,74.0,30.0,15.0,0.241922563,1177.0,1120.0,532.0,135.0,16375.0,6009.0,10366.0,80.0,28.0,8.0,0.088550345,0.219947631,0.402597402,0.316065886,0.411214953,0.727280839,0.16929239,0.280844757,1.050892857,0.188052315,0.416048073,0.395899611,0.120535714,0.132142857,0.067969413,0.285714285,0.34372768,0.31734592678858337,5.498215325977559,503.33159003486844,3.5721388938710494,103.94053447714288,-5.659002696163952,,,,,,,,,,,,,1234.0,969.0,654.0,433.0,1441.0,983.0,2859.0,0.4319216,0.33916696,0.22891145,0.15155758,0.50437522,0.3440672,28.38513514,4201.0,0.09835064,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1355.0,3391.0,3870.0,881.0,585.0,161.0,11.0,124.0,522.0,495.0,399.0,21.0,801.0,33.0,33.0,12.0,78.0,44.0,16.0,0.259805367,1007.0,1045.0,562.0,96.0,15402.0,5818.0,9584.0,63.0,21.0,1.0,0.103100775,0.206976744,0.49812734,0.340508298,0.423473901,0.763982199,0.163668534,0.302921168,0.963636363,0.214996174,0.385233358,0.399770466,0.091866028,0.118660287,0.062562065,0.047619047,0.34211886,0.33471337897214926,57.136739770750374,515.745442489962,4.17108131689953,111.13152963501105,-3.441213069483638,,,,,,,,,,,,,1056.0,928.0,651.0,363.0,1296.0,976.0,2637.0,0.40075901,0.35218216,0.24705882,0.13776091,0.49184061,0.37039848,26.32653061,3870.0,0.10329245,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1376.0,3484.0,3997.0,919.0,618.0,183.0,13.0,105.0,557.0,527.0,430.0,15.0,869.0,26.0,30.0,20.0,49.0,114.0,31.0,0.263777267,1214.0,898.0,502.0,78.0,15934.0,5978.0,9956.0,90.0,51.0,20.0,0.107580685,0.217413059,0.494821634,0.346347607,0.414179104,0.760526711,0.150401837,0.32047244,1.351893095,0.192042846,0.464422341,0.343534812,0.086859688,0.116926503,0.07413509,0.392156862,0.35126345,0.33520745400683166,59.857119915600315,533.5157723106104,5.22024991965605,112.23346758267252,4.0200158334337175,,,,,,,,,,,,,961.0,1009.0,695.0,382.0,1343.0,940.0,2672.0,0.36060038,0.37861163,0.26078799,0.14333959,0.50393996,0.35272045,27.00675676,3997.0,0.10018553,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
