Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1068.0,2752.0,3090.0,641.0,423.0,112.0,7.0,99.0,337.0,326.0,269.0,5.0,699.0,48.0,15.0,5.0,47.0,53.0,19.0,0.232921511,824.0,806.0,430.0,91.0,11957.0,4316.0,7641.0,44.0,13.0,7.0,0.087055016,0.226213592,0.384835479,0.310635538,0.386627906,0.697263444,0.153706395,0.275266632,1.022332506,0.208737864,0.4,0.391262135,0.112903225,0.122828784,0.053398058,0.538461538,0.34530744,0.3087136757261531,-18.972796194814663,347.0669908890495,4.028677534482337,103.45895397480184,-1.4437023354694247,,,,,,,,,,,,,869.0,698.0,506.0,318.0,1035.0,720.0,2074.0,0.41919923,0.33671008,0.24409069,0.15340087,0.49927641,0.34732272,25.75,3090.0,0.12871287,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1093.0,2719.0,3068.0,717.0,493.0,112.0,12.0,100.0,386.0,367.0,279.0,11.0,589.0,28.0,23.0,16.0,55.0,85.0,27.0,0.263699889,914.0,800.0,398.0,98.0,11662.0,4259.0,7403.0,71.0,56.0,24.0,0.090938722,0.191981747,0.47368421,0.335847818,0.42405296,0.759900778,0.160353071,0.300535801,1.1425,0.188446969,0.432765151,0.378787878,0.1225,0.125,0.077680525,0.428571428,0.31551499,0.3327950404183185,41.0535920454337,404.4872706128432,5.12490665769006,112.73889688142815,1.3514268612489104,,,,,,,,,,,,,809.0,803.0,556.0,367.0,1102.0,699.0,2172.0,0.37315498,0.37038745,0.25645756,0.16928044,0.50830258,0.32241697,25.78151261,3068.0,0.1074579,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1140.0,2961.0,3315.0,712.0,475.0,124.0,14.0,99.0,357.0,343.0,282.0,6.0,730.0,41.0,19.0,13.0,65.0,46.0,11.0,0.240459304,939.0,862.0,433.0,95.0,12730.0,4471.0,8259.0,62.0,29.0,9.0,0.085067873,0.220211161,0.386301369,0.313351498,0.392097264,0.705448762,0.15163796,0.284983728,1.089327146,0.193822739,0.420322291,0.385854968,0.110208816,0.114849187,0.066027689,0.310344827,0.33514329,0.3112961634166464,-13.534817954290268,379.1583516842242,4.426873635703967,100.0095878995637,0.12414029985666275,,,,,,,,,,,,,917.0,836.0,509.0,339.0,1074.0,849.0,2262.0,0.40539346,0.36958444,0.2250221,0.14986737,0.47480106,0.37533156,27.625,3315.0,0.12518629,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1152.0,2946.0,3235.0,743.0,512.0,138.0,4.0,89.0,363.0,344.0,222.0,8.0,611.0,28.0,24.0,13.0,67.0,40.0,10.0,0.252206381,1002.0,902.0,447.0,107.0,12206.0,4212.0,7994.0,70.0,21.0,6.0,0.06862442,0.188871715,0.363338788,0.308385093,0.392396469,0.700781562,0.140190088,0.288105726,1.110864745,0.190131858,0.426201616,0.383666524,0.118625277,0.098669623,0.069860279,0.285714285,0.28500773,0.3075166581428214,-23.224749279127156,359.99166211773394,3.713202649123348,96.52247858361171,-0.44590731896460056,,,,,,,,,,,,,985.0,839.0,548.0,388.0,1214.0,770.0,2374.0,0.41526138,0.35370995,0.23102867,0.16357504,0.51180438,0.32462057,26.73553719,3235.0,0.10118168,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1128.0,3003.0,3376.0,692.0,440.0,145.0,21.0,86.0,389.0,367.0,296.0,6.0,676.0,36.0,23.0,17.0,52.0,58.0,14.0,0.23043623,952.0,924.0,460.0,111.0,13332.0,4842.0,8490.0,39.0,31.0,10.0,0.087677725,0.200236966,0.437869822,0.304943418,0.378621378,0.683564796,0.148185148,0.267667844,1.03030303,0.196917808,0.407534246,0.395547945,0.12012987,0.093073593,0.040966386,0.322580645,0.31338863,0.3020127950889683,-39.018189656844434,360.9010081409307,5.202806669835647,87.79611383810078,1.4377421829849482,,,,,,,,,,,,,1067.0,783.0,517.0,370.0,1197.0,800.0,2368.0,0.45078158,0.33079848,0.21841994,0.15631601,0.50570342,0.33798057,27.90082645,3376.0,0.10810811,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1085.0,2619.0,2918.0,658.0,431.0,112.0,6.0,109.0,405.0,389.0,241.0,7.0,634.0,26.0,25.0,5.0,32.0,37.0,14.0,0.251240931,798.0,832.0,373.0,87.0,11571.0,4147.0,7424.0,38.0,12.0,6.0,0.082590815,0.217272104,0.380126182,0.317760219,0.423444062,0.741204281,0.172203131,0.28879537,0.959134615,0.186220668,0.398402396,0.415376934,0.104567307,0.131009615,0.047619047,0.5,0.33721727,0.3235423183350852,17.25727736912726,362.92203423343653,4.23381236663027,102.74267974331111,-2.3318333914503455,,,,,,,,,,,,,804.0,730.0,481.0,282.0,1005.0,728.0,2017.0,0.39900744,0.36228288,0.23870968,0.13995037,0.49875931,0.36129032,24.31666667,2918.0,0.11058075,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1140.0,3019.0,3467.0,731.0,462.0,149.0,13.0,107.0,437.0,411.0,377.0,12.0,753.0,44.0,23.0,3.0,62.0,65.0,9.0,0.242133156,888.0,936.0,458.0,99.0,13838.0,5316.0,8522.0,64.0,10.0,5.0,0.108739544,0.217190654,0.50066401,0.332659543,0.406425968,0.739085511,0.164292812,0.285976168,0.948717948,0.200701139,0.38913234,0.41016652,0.10576923,0.114316239,0.072072072,0.5,0.35679262,0.3260996191786946,27.99463556823479,438.6936458658908,5.093139123837295,106.7800322363831,4.29450121242553,,,,,,,,,,,,,998.0,787.0,507.0,352.0,1130.0,810.0,2293.0,0.43542757,0.34336824,0.22120419,0.15357766,0.4930192,0.35340314,28.89166667,3467.0,0.13213703,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1123.0,3021.0,3394.0,679.0,419.0,135.0,8.0,117.0,364.0,347.0,311.0,3.0,867.0,30.0,20.0,10.0,47.0,59.0,18.0,0.224760013,864.0,872.0,416.0,93.0,13234.0,4872.0,8362.0,46.0,32.0,10.0,0.091632292,0.255450795,0.358708189,0.301596688,0.390930155,0.692526843,0.166170142,0.273213417,0.990825688,0.19330855,0.401486988,0.40520446,0.106651376,0.134174311,0.05324074,0.3125,0.38155569,0.3054180464366372,-29.989948481553938,372.06151992059335,4.311053725742917,86.20981281217406,0.041910490952432156,,,,,,,,,,,,,857.0,822.0,505.0,289.0,1152.0,743.0,2186.0,0.39239927,0.37637363,0.23122711,0.13232601,0.52747253,0.34020147,28.76271186,3394.0,0.10444271,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1134.0,2844.0,3199.0,725.0,450.0,151.0,18.0,106.0,405.0,388.0,273.0,1.0,693.0,42.0,31.0,9.0,52.0,52.0,22.0,0.254922644,847.0,834.0,469.0,77.0,11864.0,4244.0,7620.0,41.0,41.0,14.0,0.085339168,0.216630196,0.393939393,0.326018808,0.432489451,0.758508259,0.177566807,0.298169556,1.015587529,0.218139534,0.393953488,0.387906976,0.092326139,0.127098321,0.048406139,0.341463414,0.33510472,0.3313870833711813,39.16788756229846,418.1197577504155,4.9165843193161365,95.03133678801653,-3.045745115727186,,,,,,,,,,,,,960.0,743.0,488.0,274.0,1115.0,802.0,2191.0,0.43815609,0.33911456,0.22272935,0.12505705,0.50890005,0.3660429,26.65833333,3199.0,0.10147059,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1131.0,2954.0,3327.0,753.0,497.0,146.0,19.0,91.0,405.0,386.0,298.0,5.0,700.0,40.0,25.0,9.0,57.0,83.0,30.0,0.254908598,969.0,875.0,419.0,103.0,12606.0,4666.0,7940.0,69.0,25.0,12.0,0.089570183,0.210399759,0.425714285,0.328911667,0.409614082,0.738525749,0.154705484,0.302559414,1.107428571,0.185152452,0.428192664,0.386654882,0.117714285,0.104,0.07120743,0.48,0.32732191,0.3249899420869235,23.32098221863878,417.4356655934014,5.297204744573341,102.7936619193061,-0.5194838400930166,,,,,,,,,,,,,961.0,814.0,513.0,358.0,1141.0,789.0,2289.0,0.42001748,0.35576923,0.22421329,0.15646853,0.49868881,0.34484266,27.725,3327.0,0.09672506,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1140.0,3062.0,3444.0,758.0,489.0,137.0,6.0,126.0,428.0,410.0,312.0,24.0,745.0,39.0,20.0,9.0,62.0,24.0,11.0,0.24755062,977.0,898.0,447.0,100.0,13461.0,4980.0,8481.0,71.0,24.0,6.0,0.090592334,0.216318234,0.418791946,0.323041071,0.419660352,0.742701423,0.172109732,0.285843509,1.087973273,0.192506459,0.420757967,0.386735572,0.111358574,0.140311804,0.072671443,0.25,0.34349593,0.32403583105584677,23.503110721739972,431.4775530249207,3.362442353379108,108.5697511805939,-4.413595601916313,,,,,,,,,,,,,1023.0,786.0,537.0,340.0,1194.0,812.0,2348.0,0.43606138,0.33503836,0.22890026,0.14492754,0.50895141,0.34612106,28.46280992,3444.0,0.09814126,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1106.0,2811.0,3200.0,740.0,490.0,135.0,7.0,108.0,434.0,412.0,325.0,19.0,662.0,25.0,27.0,10.0,67.0,33.0,12.0,0.263251511,851.0,860.0,458.0,83.0,12722.0,4788.0,7934.0,56.0,17.0,1.0,0.1015625,0.206875,0.490936555,0.341907151,0.431519032,0.773426183,0.168267521,0.305609284,0.989534883,0.211157215,0.392346703,0.396496081,0.096511627,0.125581395,0.065804935,0.058823529,0.3421875,0.33767612323132024,55.58692406345356,434.6572537295913,3.8189652262449725,113.19741597637498,-3.0541611993685365,,,,,,,,,,,,,896.0,756.0,534.0,307.0,1060.0,819.0,2188.0,0.40988106,0.34583715,0.24428179,0.14043916,0.48490393,0.37465691,26.66666667,3200.0,0.10303514,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1132.0,2921.0,3347.0,752.0,497.0,156.0,11.0,88.0,453.0,430.0,355.0,13.0,716.0,22.0,23.0,19.0,40.0,94.0,26.0,0.25744608,1027.0,773.0,400.0,67.0,13293.0,4998.0,8295.0,79.0,47.0,18.0,0.106065132,0.213922916,0.495810055,0.339957844,0.408764121,0.748721965,0.151318041,0.310280373,1.328589909,0.181818181,0.466818181,0.351363636,0.086675291,0.113842173,0.076923076,0.382978723,0.34628025,0.3298506153862306,36.17546579400974,432.6593387291856,5.185222167753892,107.99503782724736,3.150090037845075,,,,,,,,,,,,,792.0,854.0,601.0,341.0,1141.0,765.0,2254.0,0.35246996,0.38006231,0.26746773,0.1517579,0.50778816,0.34045394,27.89166667,3347.0,0.09808429,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
R,571945,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,26.0,23 - 37,1163.0,2883.0,3254.0,713.0,433.0,136.0,19.0,125.0,454.0,432.0,289.0,11.0,671.0,43.0,25.0,11.0,48.0,89.0,20.0,0.247311827,908.0,876.0,442.0,77.0,12398.0,4487.0,7911.0,57.0,22.0,4.0,0.088813767,0.206207744,0.430700447,0.322530864,0.437738466,0.76026933,0.190426639,0.27840909,1.03652968,0.198562443,0.407906558,0.393530997,0.087899543,0.142694063,0.06277533,0.181818181,0.33343577,0.33080981149877253,38.000859225005165,423.4680007042589,5.938817749589416,107.99666093051745,5.2353862430900335,,,,,,,,,,,,,925.0,779.0,544.0,322.0,1156.0,770.0,2251.0,0.41147687,0.34653025,0.24199288,0.14323843,0.51423488,0.34252669,26.89256198,3254.0,0.10903659,Miles Mikolas,Miles Mikolas,P,P,9803,WSN,WSN,24,24
