Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,957.0,1695.0,1929.0,373.0,270.0,45.0,6.0,52.0,184.0,174.0,179.0,6.0,462.0,32.0,17.0,6.0,42.0,43.0,14.0,0.220058997,560.0,458.0,224.0,57.0,7680.0,2788.0,4892.0,38.0,14.0,6.0,0.092794193,0.239502332,0.387445887,0.303692147,0.345722713,0.64941486,0.125663716,0.267946577,1.222707423,0.180354267,0.450885668,0.368760064,0.124454148,0.113537117,0.067857142,0.428571428,0.3592535,0.29077379959725314,-40.19377730846442,188.58705213606325,4.3582934771841,91.09209357629318,0.09858110640197992,,,,,,,,,,,,,566.0,439.0,251.0,232.0,626.0,398.0,1256.0,0.45063694,0.34952229,0.19984076,0.18471338,0.49840764,0.31687898,12.60784314,1929.0,0.1242756,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,945.0,1604.0,1799.0,405.0,287.0,76.0,8.0,34.0,196.0,189.0,139.0,13.0,319.0,20.0,13.0,23.0,37.0,47.0,16.0,0.252493765,566.0,467.0,236.0,64.0,6722.0,2383.0,4339.0,37.0,52.0,18.0,0.077265147,0.177320733,0.435736677,0.317567567,0.373441396,0.691008963,0.120947631,0.293512658,1.211991434,0.185973207,0.446020488,0.368006304,0.137044967,0.072805139,0.065371024,0.346153846,0.27348527,0.3042454339196178,-17.790990077649372,195.5717430331361,5.067225699864057,92.83825291524337,0.3147069541737437,,,,,,,,,,,,,501.0,488.0,332.0,229.0,693.0,399.0,1321.0,0.37925814,0.36941711,0.25132475,0.17335352,0.52460257,0.30204391,11.83552632,1799.0,0.10615578,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,914.0,1498.0,1691.0,395.0,259.0,73.0,7.0,56.0,208.0,203.0,145.0,1.0,402.0,20.0,11.0,16.0,30.0,18.0,6.0,0.263684913,437.0,451.0,207.0,57.0,6630.0,2407.0,4223.0,33.0,28.0,5.0,0.085748078,0.237729154,0.360696517,0.334528076,0.433911882,0.768439958,0.170226969,0.322549952,0.968957871,0.189041095,0.399086757,0.411872146,0.126385809,0.124168514,0.075514874,0.178571428,0.35659373,0.33694899841047515,26.51327380041002,227.06712688008662,4.233212749635598,117.54522643741763,-1.30305368732661,,,,,,,,,,,,,437.0,395.0,291.0,186.0,570.0,367.0,1124.0,0.38913624,0.35173642,0.25912734,0.16562778,0.50756901,0.32680321,11.05228758,1691.0,0.12953368,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,895.0,1514.0,1691.0,344.0,229.0,72.0,4.0,39.0,162.0,157.0,133.0,3.0,337.0,20.0,16.0,7.0,28.0,23.0,4.0,0.227212681,495.0,476.0,201.0,57.0,6522.0,2274.0,4248.0,36.0,28.0,10.0,0.078651685,0.19929036,0.394658753,0.295306001,0.357331571,0.652637572,0.13011889,0.264298093,1.039915966,0.171501706,0.422354948,0.406143344,0.119747899,0.081932773,0.072727272,0.357142857,0.30100532,0.28949892581218767,-37.570514306898446,162.9833387727782,3.9712383632347423,83.63132054767982,0.7744873175397515,,,,,,,,,,,,,463.0,427.0,310.0,209.0,649.0,342.0,1201.0,0.38583333,0.35583333,0.25833333,0.17416667,0.54083333,0.285,11.05228758,1691.0,0.09976663,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,824.0,1425.0,1613.0,389.0,251.0,84.0,12.0,42.0,205.0,198.0,141.0,6.0,291.0,11.0,19.0,16.0,34.0,30.0,5.0,0.272982456,465.0,432.0,235.0,46.0,6360.0,2327.0,4033.0,31.0,37.0,13.0,0.087414755,0.180409175,0.484536082,0.338972431,0.437192982,0.776165413,0.164210526,0.312331233,1.076388888,0.207597173,0.410777385,0.381625441,0.106481481,0.097222222,0.066666666,0.351351351,0.29386237,0.3376828410715427,27.016587067145856,218.31958234657714,5.566205156373481,111.65126179732908,1.6586780911311507,,,,,,,,,,,,,491.0,414.0,264.0,176.0,594.0,399.0,1170.0,0.42001711,0.35414885,0.22583405,0.15055603,0.5081266,0.34131737,10.54248366,1613.0,0.11057108,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,956.0,1782.0,1959.0,426.0,272.0,92.0,3.0,59.0,210.0,201.0,139.0,3.0,424.0,23.0,12.0,2.0,37.0,23.0,6.0,0.239057239,580.0,524.0,260.0,50.0,7422.0,2570.0,4852.0,40.0,8.0,5.0,0.070954568,0.216436957,0.327830188,0.300613496,0.393378226,0.693991722,0.154320987,0.279938977,1.106870229,0.190615835,0.425219941,0.384164222,0.095419847,0.112595419,0.068965517,0.625,0.31750893,0.30497634673326124,-18.523887865334395,213.81496381005687,3.8509822615777964,90.53238180321678,-0.34897616785019636,,,,,,,,,,,,,543.0,485.0,344.0,219.0,715.0,438.0,1373.0,0.39577259,0.35349854,0.25072886,0.15962099,0.52113703,0.31924198,12.80392157,1959.0,0.11132316,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,889.0,1392.0,1604.0,365.0,231.0,67.0,7.0,60.0,223.0,209.0,171.0,5.0,338.0,24.0,12.0,5.0,23.0,32.0,8.0,0.262212643,433.0,423.0,206.0,42.0,6297.0,2358.0,3939.0,37.0,9.0,3.0,0.106608478,0.210723192,0.505917159,0.350218886,0.449712643,0.799931529,0.1875,0.303180914,1.023640661,0.193973634,0.40772128,0.398305084,0.09929078,0.141843971,0.085450346,0.333333333,0.35473815,0.349874085546886,43.1400143536224,233.37560296379465,5.04988752311742,122.71704078909383,0.6834597131237388,,,,,,,,,,,,,447.0,366.0,258.0,159.0,554.0,358.0,1071.0,0.41736695,0.34173669,0.24089636,0.14845938,0.51727358,0.33426704,10.48366013,1604.0,0.12999366,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,784.0,1284.0,1461.0,316.0,210.0,51.0,3.0,52.0,176.0,166.0,157.0,9.0,364.0,7.0,8.0,4.0,26.0,36.0,10.0,0.246105919,356.0,364.0,189.0,31.0,5931.0,2228.0,3703.0,26.0,23.0,9.0,0.107460643,0.249144421,0.431318681,0.329670329,0.411993769,0.741664098,0.16588785,0.301369863,0.978021978,0.207920792,0.391639163,0.400440044,0.085164835,0.142857142,0.073033707,0.391304347,0.39219713,0.32555547424572123,10.559431795969164,183.8351144390251,4.414716483615359,102.719359962916,0.9799499278888106,,,,,,,,,,,,,348.0,342.0,242.0,121.0,473.0,338.0,933.0,0.37339056,0.36695279,0.25965665,0.12982833,0.50751073,0.36266094,9.54901961,1461.0,0.10144058,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,980.0,1668.0,1856.0,422.0,279.0,92.0,11.0,40.0,228.0,219.0,142.0,7.0,457.0,23.0,12.0,11.0,25.0,36.0,13.0,0.252997601,508.0,456.0,241.0,51.0,7057.0,2375.0,4682.0,42.0,29.0,8.0,0.07650862,0.246228448,0.3107221,0.318157181,0.393285371,0.711442552,0.14028777,0.322907861,1.114035087,0.2,0.421576763,0.378423236,0.111842105,0.087719298,0.082677165,0.275862068,0.34428879,0.31283773389422986,-6.044257997831073,214.07871735159517,5.29017003428922,83.08247572688047,-0.6708034286275506,,,,,,,,,,,,,513.0,409.0,312.0,207.0,617.0,410.0,1234.0,0.41572123,0.33144246,0.2528363,0.16774716,0.5,0.33225284,12.13071895,1856.0,0.09805046,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,897.0,1380.0,1575.0,324.0,211.0,67.0,11.0,35.0,160.0,155.0,139.0,5.0,366.0,30.0,16.0,10.0,20.0,47.0,12.0,0.234782608,442.0,380.0,187.0,44.0,6110.0,2234.0,3876.0,31.0,31.0,14.0,0.088253968,0.232380952,0.37978142,0.315015974,0.375362318,0.690378292,0.14057971,0.290452261,1.163157894,0.185332011,0.438057482,0.376610505,0.115789473,0.092105263,0.070135746,0.451612903,0.34285714,0.30582642551416006,-14.117460505961992,172.67870661437547,5.712730000306916,89.78344075275827,2.2975795762613416,,,,,,,,,,,,,421.0,363.0,256.0,168.0,541.0,331.0,1040.0,0.40480769,0.34903846,0.24615385,0.16153846,0.52019231,0.31826923,10.29411765,1575.0,0.09780676,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,778.0,1280.0,1435.0,303.0,193.0,58.0,6.0,46.0,164.0,154.0,113.0,7.0,302.0,24.0,10.0,8.0,28.0,15.0,5.0,0.23671875,395.0,403.0,180.0,45.0,5546.0,1989.0,3557.0,25.0,18.0,4.0,0.078745644,0.210452961,0.374172185,0.308339173,0.39921875,0.707557923,0.1625,0.272823779,0.980148883,0.184049079,0.40388548,0.412065439,0.111662531,0.11414392,0.063291139,0.222222222,0.32125436,0.31009256323458445,-7.125857821545652,163.06620555476184,4.298987881309499,98.89903045965727,-0.9165388708934188,,,,,,,,,,,,,408.0,357.0,231.0,172.0,511.0,313.0,996.0,0.40963855,0.35843373,0.23192771,0.17269076,0.51305221,0.31425703,9.37908497,1435.0,0.09875813,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,961.0,1611.0,1828.0,397.0,249.0,82.0,6.0,60.0,218.0,201.0,173.0,9.0,370.0,28.0,13.0,2.0,39.0,20.0,4.0,0.246430788,499.0,486.0,264.0,44.0,7090.0,2679.0,4411.0,32.0,7.0,1.0,0.094638949,0.202407002,0.467567567,0.327671232,0.416511483,0.744182715,0.170080695,0.282244556,1.026748971,0.211369095,0.399519615,0.389111289,0.090534979,0.12345679,0.064128256,0.142857142,0.32986871,0.3263050589858173,14.163436914387088,230.9655915150074,4.127427050193492,105.11879039984873,-0.18141203094273806,,,,,,,,,,,,,514.0,465.0,277.0,149.0,661.0,446.0,1257.0,0.40923567,0.37022293,0.2205414,0.11863057,0.52627389,0.35509554,11.94771242,1828.0,0.10291383,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,951.0,1584.0,1807.0,390.0,263.0,78.0,12.0,37.0,209.0,195.0,185.0,12.0,381.0,13.0,11.0,14.0,42.0,29.0,15.0,0.246212121,576.0,388.0,230.0,31.0,7254.0,2750.0,4504.0,41.0,34.0,12.0,0.102379634,0.210846707,0.485564304,0.327941996,0.380681818,0.708623814,0.134469697,0.299915038,1.484536082,0.192629815,0.48241206,0.324958123,0.079896907,0.095360824,0.071180555,0.352941176,0.33370227,0.3131907300491269,-4.574721748450013,209.73681729056582,4.664494797169313,97.46135855419502,-2.964654457755387,,,,,,,,,,,,,444.0,455.0,329.0,179.0,650.0,399.0,1228.0,0.36156352,0.37052117,0.26791531,0.14576547,0.52931596,0.32491857,11.81045752,1807.0,0.1005386,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,908.0,1541.0,1727.0,404.0,248.0,92.0,8.0,56.0,231.0,222.0,159.0,2.0,416.0,18.0,5.0,4.0,28.0,50.0,14.0,0.262167423,485.0,427.0,209.0,37.0,6598.0,2364.0,4234.0,41.0,13.0,4.0,0.092067168,0.240880138,0.382211538,0.337202553,0.441271901,0.778474454,0.179104478,0.324022346,1.135831381,0.186440677,0.43264942,0.380909901,0.086651053,0.13114754,0.084536082,0.307692307,0.36537348,0.34114231597816164,34.14528705018834,238.96876680690124,5.432557182015273,112.92133442377747,1.7970773475244641,,,,,,,,,,,,,484.0,372.0,278.0,176.0,567.0,391.0,1134.0,0.42680776,0.32804233,0.24514991,0.15520282,0.5,0.34479718,11.2875817,1727.0,0.10977804,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
