Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,666.0,1750.0,1972.0,430.0,274.0,79.0,5.0,72.0,237.0,231.0,176.0,3.0,438.0,34.0,9.0,2.0,26.0,39.0,13.0,0.245714285,519.0,525.0,272.0,53.0,7681.0,2809.0,4872.0,31.0,7.0,5.0,0.089249492,0.222109533,0.401826484,0.32503809,0.42,0.74503809,0.174285715,0.286629303,0.988571428,0.20668693,0.394376899,0.39893617,0.10095238,0.137142857,0.05973025,0.714285714,0.34787018,0.32930808498439806,18.603784039753414,251.74366192533344,4.527275855619324,114.23250527867208,-0.14230760699138045,,,,,,,,,,,,,562.0,430.0,331.0,198.0,654.0,471.0,1324.0,0.42479214,0.3250189,0.25018896,0.14965986,0.49433107,0.35600907,27.01369863,1972.0,0.1409396,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,650.0,1550.0,1765.0,402.0,289.0,60.0,8.0,45.0,212.0,199.0,177.0,7.0,347.0,18.0,9.0,9.0,32.0,42.0,19.0,0.259354838,524.0,437.0,230.0,55.0,6835.0,2534.0,4301.0,45.0,29.0,13.0,0.100283286,0.196600566,0.510086455,0.34036488,0.39548387,0.73584875,0.136129032,0.305912596,1.199084668,0.193115029,0.439966414,0.366918555,0.125858123,0.102974828,0.085877862,0.448275862,0.3223796,0.32751194405159956,14.069016927504657,222.73630114051113,4.736336009170299,105.61565996052215,-1.9915552656166255,,,,,,,,,,,,,451.0,457.0,312.0,209.0,616.0,395.0,1223.0,0.36967213,0.37459016,0.2557377,0.17131148,0.50491803,0.32377049,25.57971014,1765.0,0.1097561,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,681.0,1824.0,2059.0,436.0,296.0,79.0,8.0,53.0,221.0,210.0,182.0,5.0,445.0,33.0,14.0,6.0,46.0,29.0,4.0,0.239035087,573.0,525.0,282.0,53.0,7824.0,2794.0,5030.0,36.0,19.0,6.0,0.088392423,0.216124332,0.408988764,0.317096931,0.378289473,0.695386404,0.139254386,0.285820895,1.091428571,0.204347826,0.415217391,0.380434782,0.10095238,0.10095238,0.062827225,0.315789473,0.33025741,0.30998597282450646,-12.651263426830846,230.77419730664244,4.61742065363074,95.97553128501276,1.4292973885312676,,,,,,,,,,,,,564.0,528.0,307.0,213.0,664.0,522.0,1399.0,0.4031451,0.37741244,0.21944246,0.15225161,0.47462473,0.37312366,28.59722222,2059.0,0.13200498,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,686.0,1773.0,1962.0,464.0,321.0,90.0,2.0,51.0,223.0,210.0,143.0,7.0,376.0,19.0,16.0,9.0,44.0,20.0,7.0,0.261703327,610.0,515.0,282.0,60.0,7357.0,2530.0,4827.0,41.0,15.0,4.0,0.072884811,0.191641182,0.380319148,0.320861096,0.401015228,0.721876324,0.139311901,0.303230543,1.184466019,0.200426439,0.433546552,0.366027007,0.116504854,0.099029126,0.067213114,0.266666666,0.29051988,0.3181095171121903,0.35789598770250963,232.31552297122585,3.4075448910342914,100.51904123365748,-1.4446179810911417,,,,,,,,,,,,,593.0,513.0,316.0,219.0,733.0,470.0,1424.0,0.41701828,0.36075949,0.22222222,0.15400844,0.51547117,0.33052039,27.25,1962.0,0.10310559,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,654.0,1722.0,1932.0,388.0,247.0,87.0,8.0,46.0,204.0,194.0,165.0,2.0,415.0,21.0,12.0,11.0,30.0,29.0,10.0,0.225319396,550.0,503.0,259.0,56.0,7587.0,2698.0,4889.0,23.0,18.0,5.0,0.085403726,0.214803312,0.397590361,0.298958333,0.365272938,0.664231271,0.139953542,0.268656716,1.093439363,0.197408536,0.419207317,0.383384146,0.111332007,0.091451292,0.041818181,0.277777777,0.32401656,0.2962336685349223,-33.49465928013757,194.91621499721572,4.562595967448744,84.8766044160637,-0.6377966054715216,,,,,,,,,,,,,604.0,455.0,271.0,209.0,674.0,447.0,1331.0,0.45413534,0.34210526,0.2037594,0.15714286,0.50676692,0.33609023,26.83333333,1932.0,0.11038108,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,634.0,1532.0,1709.0,393.0,265.0,60.0,4.0,64.0,239.0,233.0,140.0,4.0,358.0,16.0,19.0,1.0,20.0,25.0,11.0,0.256527415,452.0,499.0,237.0,58.0,6779.0,2442.0,4337.0,19.0,6.0,4.0,0.081919251,0.209479227,0.391061452,0.321616871,0.426240208,0.747857079,0.169712793,0.291408325,0.905811623,0.199494949,0.38047138,0.42003367,0.116232464,0.128256513,0.042035398,0.666666666,0.32884728,0.32772282492183474,14.003538271849271,216.05021743333828,4.270274905133061,107.03138534771675,-1.7742386138997972,,,,,,,,,,,,,474.0,431.0,289.0,162.0,590.0,442.0,1195.0,0.39698492,0.36097152,0.24204355,0.13567839,0.49413735,0.37018425,24.07042254,1709.0,0.11050477,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,679.0,1798.0,2072.0,425.0,270.0,85.0,8.0,62.0,241.0,221.0,230.0,6.0,436.0,26.0,15.0,2.0,39.0,38.0,5.0,0.236373748,536.0,573.0,263.0,62.0,8244.0,3188.0,5056.0,36.0,7.0,4.0,0.111003861,0.21042471,0.527522935,0.329144514,0.39599555,0.725140064,0.159621802,0.276045627,0.935427574,0.191690962,0.390670553,0.417638483,0.108202443,0.108202443,0.067164179,0.571428571,0.35135135,0.32262060605260395,8.637532718317939,253.59991962446492,4.908584752814926,105.9365490997454,2.7421469278633595,,,,,,,,,,,,,576.0,500.0,303.0,218.0,689.0,472.0,1380.0,0.41769398,0.36258158,0.21972444,0.15808557,0.49963742,0.34227701,28.38356164,2072.0,0.14979757,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,686.0,1833.0,2069.0,421.0,265.0,87.0,4.0,65.0,225.0,210.0,203.0,3.0,498.0,16.0,9.0,7.0,27.0,41.0,9.0,0.229678123,540.0,540.0,251.0,55.0,8031.0,3004.0,5027.0,30.0,20.0,8.0,0.098115031,0.240695988,0.407630522,0.310528869,0.387888707,0.698417576,0.158210584,0.278342455,1.0,0.188580015,0.405709992,0.405709992,0.101851851,0.12037037,0.055555555,0.4,0.37022716,0.3106160262641221,-11.843539798508704,232.7641718370213,4.294050240499736,90.78521025235116,1.904877366963774,,,,,,,,,,,,,531.0,501.0,319.0,173.0,725.0,453.0,1352.0,0.39304219,0.37083642,0.23612139,0.12805329,0.53663953,0.33530718,29.14084507,2069.0,0.09789343,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,701.0,1784.0,2016.0,453.0,287.0,96.0,9.0,61.0,252.0,241.0,180.0,0.0,453.0,28.0,18.0,6.0,31.0,41.0,15.0,0.253923766,528.0,512.0,293.0,41.0,7536.0,2684.0,4852.0,27.0,22.0,7.0,0.089285714,0.22470238,0.397350993,0.328855721,0.420403587,0.749259308,0.166479821,0.304347826,1.03125,0.219804951,0.396099024,0.384096024,0.080078125,0.119140625,0.051136363,0.318181818,0.34424603,0.3307752742992705,21.452795598533168,259.79457745316273,4.9104836730088355,95.8379886888655,-0.6412543305195868,,,,,,,,,,,,,614.0,456.0,285.0,165.0,699.0,491.0,1355.0,0.45313653,0.33653137,0.2103321,0.12177122,0.51586716,0.36236162,27.61643836,2016.0,0.09753231,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,684.0,1794.0,2025.0,441.0,300.0,89.0,8.0,44.0,233.0,223.0,182.0,4.0,434.0,27.0,19.0,3.0,35.0,54.0,21.0,0.245819397,604.0,518.0,248.0,56.0,7713.0,2850.0,4863.0,38.0,12.0,5.0,0.089876543,0.214320987,0.419354838,0.321463897,0.377926421,0.699390318,0.132107024,0.297378277,1.166023166,0.181021897,0.440875912,0.378102189,0.108108108,0.084942084,0.062913907,0.416666666,0.32592593,0.31163356493792993,-9.597469015093012,229.80833865138754,5.074905155437527,95.17669207888699,-0.5658562048338354,,,,,,,,,,,,,568.0,505.0,309.0,215.0,710.0,457.0,1382.0,0.41099855,0.36541245,0.223589,0.15557164,0.51374819,0.33068017,27.73972603,2025.0,0.09637046,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,709.0,1858.0,2096.0,450.0,288.0,90.0,2.0,70.0,248.0,239.0,195.0,12.0,468.0,23.0,14.0,5.0,39.0,17.0,7.0,0.242195909,600.0,533.0,262.0,56.0,8203.0,3065.0,5138.0,39.0,14.0,4.0,0.093034351,0.223282442,0.416666666,0.319617224,0.405812701,0.725429925,0.163616792,0.284857571,1.125703564,0.18781362,0.430107526,0.382078853,0.105065666,0.131332082,0.065,0.285714285,0.34971374,0.3194905991618512,3.9562501962265486,251.75603926730963,3.1916125474136985,101.93047690311741,-2.1415020199492574,,,,,,,,,,,,,606.0,475.0,328.0,199.0,722.0,488.0,1410.0,0.43009226,0.33711852,0.23278921,0.14123492,0.51242016,0.34634493,28.32432432,2096.0,0.10218978,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,679.0,1789.0,2060.0,481.0,311.0,88.0,5.0,77.0,300.0,286.0,226.0,9.0,419.0,16.0,21.0,6.0,46.0,24.0,8.0,0.268865287,550.0,544.0,294.0,43.0,8231.0,3131.0,5100.0,39.0,9.0,1.0,0.109708737,0.203398058,0.539379474,0.352339181,0.452766908,0.805106089,0.183901621,0.307458143,1.011029411,0.211815561,0.396253602,0.391930835,0.079044117,0.141544117,0.07090909,0.111111111,0.35048544,0.3523526550564647,57.7671556610629,301.31084148474184,4.019805741560349,124.82606905262695,-1.422420546412468,,,,,,,,,,,,,562.0,497.0,338.0,194.0,663.0,540.0,1399.0,0.40229062,0.35576235,0.24194703,0.13886901,0.4745884,0.38654259,28.21917808,2060.0,0.10185185,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,655.0,1645.0,1897.0,429.0,286.0,91.0,4.0,48.0,275.0,259.0,212.0,11.0,386.0,9.0,12.0,13.0,18.0,54.0,15.0,0.260790273,600.0,448.0,204.0,46.0,7503.0,2852.0,4651.0,39.0,32.0,14.0,0.111755403,0.203479177,0.549222797,0.346112886,0.408510638,0.754623524,0.147720365,0.311529026,1.339285714,0.162939297,0.479233226,0.357827476,0.102678571,0.107142857,0.065,0.4375,0.34053769,0.33404710098709983,24.661101435542292,248.93409755569718,5.080031142740589,112.31704943408934,1.953363262116909,,,,,,,,,,,,,453.0,487.0,344.0,218.0,645.0,421.0,1290.0,0.35280374,0.37928349,0.26791277,0.16978193,0.50233645,0.32788162,27.49275362,1897.0,0.0990753,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,721.0,1823.0,2048.0,435.0,266.0,86.0,10.0,73.0,291.0,274.0,173.0,8.0,426.0,28.0,12.0,9.0,31.0,52.0,14.0,0.238617663,590.0,541.0,271.0,49.0,7740.0,2779.0,4961.0,36.0,16.0,1.0,0.084472656,0.208007812,0.406103286,0.31237721,0.416895227,0.729272437,0.178277564,0.270958083,1.090573012,0.193295292,0.420827389,0.385877318,0.090573012,0.134935304,0.061016949,0.0625,0.328125,0.3201221001042417,4.074788549456086,246.199773290667,5.768392563271121,102.2475633774374,2.1643100040964782,,,,,,,,,,,,,576.0,486.0,356.0,202.0,747.0,469.0,1421.0,0.40620592,0.34273625,0.25105783,0.14245416,0.52679831,0.33074753,28.05479452,2048.0,0.10632911,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
