Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,136.0,359.0,424.0,75.0,45.0,17.0,1.0,12.0,51.0,49.0,54.0,1.0,111.0,10.0,1.0,0.0,4.0,5.0,4.0,0.208913649,100.0,100.0,48.0,10.0,1700.0,665.0,1035.0,5.0,1.0,1.0,0.12735849,0.261792452,0.486486486,0.327830188,0.362116991,0.689947179,0.153203342,0.265822784,1.0,0.193548387,0.403225806,0.403225806,0.1,0.12,0.05,1.0,0.41745283,0.32000450786405704,1.1660010241393737,49.653382542026485,3.8377408185881223,111.10437913637763,-1.3733927309513092,,,,,,,,,,,,,111.0,81.0,57.0,40.0,123.0,86.0,249.0,0.44578313,0.3253012,0.22891566,0.16064257,0.4939759,0.34538153,26.5,424.0,0.1474359,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,144.0,365.0,410.0,96.0,69.0,15.0,3.0,9.0,56.0,52.0,35.0,1.0,76.0,6.0,3.0,1.0,5.0,12.0,2.0,0.263013698,108.0,124.0,55.0,25.0,1581.0,600.0,981.0,14.0,6.0,4.0,0.085365853,0.185365853,0.460526315,0.334963325,0.394520547,0.729483872,0.131506849,0.307420494,0.870967741,0.19163763,0.37630662,0.432055749,0.201612903,0.072580645,0.129629629,0.666666666,0.29268293,0.3310566985724019,4.791908041452481,51.678291112994266,6.33316067058463,111.4352808589383,0.819881659001112,,,,,,,,,,,,,98.0,99.0,96.0,64.0,140.0,89.0,293.0,0.33447099,0.33788396,0.32764505,0.21843003,0.4778157,0.30375427,27.33333333,410.0,0.10062893,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,144.0,368.0,412.0,91.0,59.0,16.0,2.0,14.0,46.0,42.0,39.0,3.0,94.0,2.0,3.0,0.0,10.0,6.0,1.0,0.247282608,111.0,111.0,54.0,11.0,1612.0,578.0,1034.0,9.0,1.0,1.0,0.094660194,0.228155339,0.414893617,0.320388349,0.415760869,0.736149218,0.168478261,0.292775665,1.0,0.195652173,0.402173913,0.402173913,0.099099099,0.126126126,0.081081081,1.0,0.35679612,0.3294414958044486,4.369888196140618,51.48498533144602,4.466968162670316,112.79815296295652,0.10593291744589806,,,,,,,,,,,,,116.0,104.0,57.0,39.0,118.0,120.0,277.0,0.41877256,0.37545126,0.20577617,0.14079422,0.42599278,0.433213,27.46666667,412.0,0.14102564,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,149.0,384.0,425.0,91.0,59.0,19.0,1.0,12.0,44.0,42.0,35.0,3.0,88.0,3.0,3.0,0.0,6.0,5.0,1.0,0.236979166,130.0,106.0,62.0,14.0,1651.0,562.0,1089.0,5.0,1.0,1.0,0.082352941,0.207058823,0.397727272,0.303529411,0.385416666,0.688946077,0.1484375,0.275261324,1.226415094,0.208053691,0.43624161,0.355704697,0.132075471,0.113207547,0.038461538,1.0,0.31764706,0.30954072896338186,-2.0062822268789993,46.59545632288992,3.7826421611380496,98.31603524437071,-0.07260770350694656,,,,,,,,,,,,,126.0,115.0,58.0,50.0,156.0,93.0,299.0,0.42140468,0.38461538,0.19397993,0.16722408,0.52173913,0.31103679,28.33333333,425.0,0.1,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,139.0,353.0,392.0,74.0,41.0,24.0,2.0,7.0,40.0,38.0,31.0,0.0,97.0,2.0,3.0,3.0,7.0,7.0,3.0,0.209631728,109.0,95.0,53.0,11.0,1617.0,582.0,1035.0,6.0,5.0,2.0,0.079081632,0.247448979,0.319587628,0.275064267,0.348441926,0.623506193,0.138810198,0.265873015,1.147368421,0.20622568,0.424124513,0.369649805,0.115789473,0.07368421,0.055045871,0.4,0.34438776,0.28345004038210087,-9.975623200130311,34.852333297538905,5.134692630633625,75.62062315635214,-0.32997264713048935,,,,,,,,,,,,,122.0,90.0,50.0,52.0,122.0,88.0,262.0,0.46564885,0.34351145,0.19083969,0.19847328,0.46564885,0.33587786,24.5,392.0,0.10759494,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,143.0,367.0,405.0,101.0,67.0,16.0,1.0,17.0,61.0,60.0,35.0,1.0,80.0,1.0,2.0,0.0,7.0,3.0,2.0,0.275204359,126.0,108.0,54.0,16.0,1612.0,598.0,1014.0,5.0,1.0,1.0,0.086419753,0.197530864,0.4375,0.338271604,0.463215258,0.801486862,0.188010899,0.308823529,1.166666666,0.1875,0.4375,0.375,0.148148148,0.157407407,0.039682539,1.0,0.32592593,0.3579714963636776,13.138722589362525,59.453320501495256,3.5601994961654446,126.06104567765387,-0.9300464764237404,,,,,,,,,,,,,119.0,111.0,59.0,37.0,132.0,120.0,289.0,0.41176471,0.38408304,0.20415225,0.12802768,0.4567474,0.41522491,25.3125,405.0,0.11801242,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,143.0,362.0,419.0,84.0,60.0,12.0,0.0,12.0,49.0,43.0,49.0,2.0,84.0,2.0,4.0,2.0,8.0,10.0,2.0,0.232044198,106.0,117.0,57.0,10.0,1660.0,638.0,1022.0,5.0,4.0,2.0,0.116945107,0.200477326,0.583333333,0.323741007,0.364640883,0.68838189,0.132596685,0.266666666,0.905982905,0.203571428,0.378571428,0.417857142,0.085470085,0.102564102,0.047169811,0.5,0.34606205,0.3148890042879495,-0.4617384170659047,47.45385794141216,4.052034096908547,99.25172364812744,0.4198816530406475,,,,,,,,,,,,,127.0,87.0,70.0,43.0,150.0,91.0,284.0,0.4471831,0.30633803,0.24647887,0.15140845,0.52816901,0.32042254,27.93333333,419.0,0.15789474,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,29.0,22 - 34,154.0,387.0,446.0,78.0,56.0,13.0,1.0,8.0,41.0,33.0,55.0,0.0,102.0,2.0,2.0,0.0,2.0,13.0,3.0,0.201550387,131.0,113.0,40.0,18.0,1741.0,652.0,1089.0,11.0,3.0,1.0,0.123318385,0.228699551,0.539215686,0.302690582,0.302325581,0.605016163,0.100775194,0.250896057,1.159292035,0.14084507,0.461267605,0.397887323,0.159292035,0.07079646,0.083969465,0.333333333,0.36995516,0.2850252490139863,-10.631776793619748,40.37145942566717,4.472356437368932,73.16874721929246,0.591055404394865,,,,,,,,,,,,,105.0,115.0,67.0,44.0,153.0,90.0,287.0,0.36585366,0.40069686,0.23344948,0.1533101,0.53310105,0.31358885,27.875,446.0,0.09574468,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,163.0,448.0,494.0,107.0,70.0,20.0,1.0,16.0,54.0,52.0,35.0,0.0,130.0,5.0,2.0,4.0,7.0,15.0,7.0,0.238839285,117.0,131.0,69.0,17.0,1851.0,629.0,1222.0,8.0,7.0,3.0,0.070850202,0.263157894,0.269230769,0.3,0.395089285,0.695089285,0.15625,0.299342105,0.89312977,0.217665615,0.369085173,0.413249211,0.129770992,0.122137404,0.068376068,0.428571428,0.36639676,0.3144791860969699,-0.8039428270607567,55.688430922553,4.540934201379737,83.58669391878523,-0.588340200483799,,,,,,,,,,,,,141.0,110.0,73.0,43.0,173.0,108.0,324.0,0.43518519,0.33950617,0.22530864,0.13271605,0.53395062,0.33333333,30.875,494.0,0.1025641,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,145.0,329.0,368.0,90.0,55.0,22.0,2.0,11.0,51.0,49.0,30.0,0.0,75.0,6.0,3.0,0.0,4.0,9.0,1.0,0.273556231,108.0,102.0,47.0,7.0,1411.0,533.0,878.0,12.0,0.0,0.0,0.081521739,0.203804347,0.4,0.342391304,0.452887537,0.795278841,0.179331306,0.321138211,1.058823529,0.182879377,0.420233463,0.396887159,0.06862745,0.107843137,0.111111111,0.0,0.31521739,0.3565429345421169,11.482218504183162,53.565606236688964,5.935545483047109,123.8536037068905,0.74885169044137,,,,,,,,,,,,,109.0,100.0,48.0,40.0,134.0,83.0,257.0,0.42412451,0.38910506,0.18677043,0.15564202,0.52140078,0.3229572,23.0,368.0,0.10526316,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,150.0,366.0,430.0,103.0,62.0,30.0,0.0,11.0,63.0,59.0,58.0,4.0,76.0,3.0,3.0,0.0,8.0,5.0,3.0,0.281420765,127.0,108.0,58.0,11.0,1682.0,654.0,1028.0,8.0,0.0,0.0,0.13488372,0.176744186,0.763157894,0.381395348,0.453551912,0.83494726,0.172131147,0.326241134,1.175925925,0.197952218,0.433447098,0.368600682,0.101851851,0.101851851,0.062992125,0.0,0.3372093,0.37436313486435047,19.48517019954427,68.65869390872224,3.210284423299296,142.90146001088368,-1.0518633835017681,,,,,,,,,,,,,136.0,90.0,67.0,43.0,153.0,97.0,293.0,0.46416382,0.30716724,0.22866894,0.14675768,0.5221843,0.33105802,26.875,430.0,0.10285714,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,139.0,373.0,424.0,109.0,74.0,14.0,0.0,21.0,75.0,74.0,43.0,4.0,93.0,3.0,5.0,0.0,7.0,6.0,2.0,0.292225201,106.0,125.0,53.0,10.0,1679.0,630.0,1049.0,9.0,1.0,1.0,0.101415094,0.219339622,0.462365591,0.365566037,0.498659517,0.864225554,0.206434316,0.333333333,0.848,0.186619718,0.373239436,0.440140845,0.08,0.168,0.08490566,1.0,0.37028302,0.38169656906809124,21.446516339214572,69.9338978571017,4.021164558088075,142.2942120468666,-0.4301902502775192,,,,,,,,,,,,,121.0,96.0,68.0,43.0,117.0,125.0,285.0,0.4245614,0.33684211,0.23859649,0.15087719,0.41052632,0.43859649,28.26666667,424.0,0.09933775,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,142.0,319.0,372.0,82.0,50.0,18.0,1.0,13.0,58.0,56.0,47.0,4.0,79.0,0.0,0.0,4.0,2.0,17.0,4.0,0.257053291,121.0,86.0,31.0,13.0,1529.0,592.0,937.0,9.0,6.0,1.0,0.126344086,0.212365591,0.594936708,0.352459016,0.442006269,0.794465285,0.184952978,0.303964757,1.406976744,0.1302521,0.508403361,0.361344537,0.15116279,0.15116279,0.074380165,0.166666666,0.37365591,0.35591604416541633,11.45453092995994,53.99534678999297,5.932708304354627,125.56364814034558,1.1339042149484158,,,,,,,,,,,,,89.0,90.0,65.0,43.0,125.0,76.0,246.0,0.3647541,0.36885246,0.26639344,0.17622951,0.51229508,0.31147541,24.8,372.0,0.11320755,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,149.0,353.0,395.0,90.0,61.0,16.0,1.0,12.0,58.0,55.0,32.0,1.0,74.0,4.0,3.0,3.0,8.0,10.0,3.0,0.254957507,144.0,89.0,48.0,4.0,1496.0,541.0,955.0,10.0,4.0,1.0,0.081012658,0.187341772,0.432432432,0.321428571,0.407932011,0.729360582,0.152974504,0.288888888,1.617977528,0.170818505,0.512455516,0.316725978,0.04494382,0.13483146,0.069444444,0.25,0.29873418,0.3288455794534415,3.838826800767114,49.009854394081756,5.224294436410785,106.76823223489977,0.1126585602760315,,,,,,,,,,,,,104.0,114.0,67.0,43.0,169.0,73.0,285.0,0.36491228,0.4,0.23508772,0.15087719,0.59298246,0.25614035,26.33333333,395.0,0.11764706,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
