Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1292.0,3282.0,3680.0,779.0,514.0,143.0,14.0,108.0,392.0,376.0,320.0,9.0,819.0,46.0,19.0,14.0,71.0,49.0,15.0,0.237355271,1038.0,962.0,465.0,103.0,14218.0,5005.0,9213.0,69.0,31.0,9.0,0.086956521,0.222554347,0.39072039,0.312244341,0.38817794,0.700422281,0.150822669,0.282645324,1.079002079,0.188640973,0.421095334,0.390263691,0.107068607,0.112266112,0.066473988,0.29032258,0.3388587,0.30966016229806276,-19.555251077098134,414.910375401097,4.3069639923105685,99.21276002984676,-1.347879751585424,,,,,,,,,,,,,1022.0,918.0,555.0,367.0,1197.0,931.0,2495.0,0.40961924,0.36793587,0.22244489,0.14709419,0.47975952,0.37314629,26.86131387,3680.0,0.12434896,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1301.0,3297.0,3633.0,840.0,579.0,158.0,4.0,99.0,411.0,389.0,259.0,12.0,679.0,31.0,28.0,16.0,76.0,48.0,10.0,0.25477707,1142.0,993.0,502.0,117.0,13733.0,4769.0,8964.0,82.0,25.0,6.0,0.071290944,0.18689788,0.381443298,0.312586445,0.395207764,0.707794209,0.140430694,0.290930506,1.150050352,0.190367842,0.43306788,0.376564277,0.117824773,0.099697885,0.071803852,0.24,0.28543903,0.31070927386809283,-16.389501689764803,412.52724314591,3.810142498728255,98.60979463064609,0.5861611654981971,,,,,,,,,,,,,1091.0,934.0,637.0,430.0,1372.0,860.0,2664.0,0.40984222,0.35086401,0.23929376,0.16153268,0.51540195,0.32306536,26.32608696,3633.0,0.09954751,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1275.0,3348.0,3769.0,774.0,494.0,158.0,23.0,99.0,438.0,416.0,334.0,7.0,743.0,38.0,27.0,20.0,57.0,66.0,17.0,0.231182795,1056.0,1041.0,518.0,123.0,14867.0,5386.0,9481.0,46.0,37.0,12.0,0.08861767,0.197134518,0.449528936,0.305844675,0.380824372,0.686669047,0.149641577,0.266482431,1.014409221,0.198087954,0.403824091,0.398087954,0.118155619,0.095100864,0.043560606,0.324324324,0.3120191,0.30350401425425383,-38.641730157484076,406.3313530480371,5.196699100271262,89.61452045320559,1.2992582442238927,,,,,,,,,,,,,1190.0,879.0,583.0,416.0,1336.0,900.0,2654.0,0.44871795,0.33144796,0.21983409,0.15686275,0.50377074,0.33936652,27.3115942,3769.0,0.10810811,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1235.0,3009.0,3344.0,754.0,501.0,131.0,6.0,116.0,436.0,419.0,271.0,9.0,737.0,28.0,27.0,7.0,36.0,53.0,15.0,0.250581588,917.0,943.0,432.0,95.0,13260.0,4755.0,8505.0,43.0,14.0,6.0,0.081040669,0.220394736,0.367706919,0.315742128,0.413758723,0.729500851,0.163177135,0.29225836,0.972428419,0.188481675,0.40008726,0.411431064,0.100742311,0.123011664,0.046892039,0.428571428,0.3361244,0.3194026181802503,8.712034093925388,403.5090598936767,4.3927138638337535,100.90760120211414,-0.0899055888876319,,,,,,,,,,,,,923.0,821.0,562.0,321.0,1144.0,841.0,2308.0,0.40026019,0.35602775,0.24371206,0.13920208,0.49609714,0.36470078,24.40875912,3344.0,0.1104123,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1301.0,3465.0,3967.0,849.0,528.0,173.0,14.0,134.0,522.0,493.0,422.0,15.0,853.0,49.0,27.0,3.0,68.0,71.0,10.0,0.245021645,1013.0,1093.0,526.0,120.0,15815.0,6058.0,9757.0,78.0,10.0,5.0,0.106377615,0.215023947,0.494724501,0.333080999,0.419047619,0.752128618,0.174025974,0.285429141,0.926806953,0.199848024,0.384878419,0.415273556,0.109789569,0.122598353,0.076999012,0.5,0.35518024,0.33070653050443444,46.834273025047246,515.18349591608,4.868924841413383,110.7965961148576,4.459127269685268,,,,,,,,,,,,,1161.0,897.0,584.0,416.0,1292.0,934.0,2643.0,0.43943982,0.33951552,0.22104466,0.15745647,0.48902347,0.35352006,28.95620438,3967.0,0.13176638,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1304.0,3502.0,3938.0,785.0,487.0,150.0,9.0,139.0,429.0,412.0,358.0,3.0,1004.0,38.0,27.0,11.0,52.0,66.0,22.0,0.224157624,1001.0,1010.0,487.0,102.0,15403.0,5665.0,9738.0,56.0,38.0,13.0,0.09090909,0.254951752,0.356573705,0.300891719,0.391205025,0.692096744,0.167047401,0.270746018,0.991089108,0.194955964,0.400720576,0.404323458,0.100990099,0.137623762,0.055944055,0.342105263,0.38115795,0.30547084899838634,-34.37580499022255,430.54963986606344,4.031556833461412,89.31265308552074,-0.8748554140329361,,,,,,,,,,,,,998.0,949.0,589.0,324.0,1341.0,871.0,2538.0,0.39353312,0.37421136,0.23225552,0.12776025,0.52878549,0.34345426,28.74452555,3938.0,0.10247823,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1295.0,3212.0,3623.0,814.0,513.0,164.0,19.0,118.0,452.0,434.0,318.0,1.0,792.0,49.0,34.0,9.0,59.0,62.0,24.0,0.253424657,961.0,937.0,522.0,88.0,13486.0,4828.0,8658.0,44.0,43.0,14.0,0.087772564,0.218603367,0.401515151,0.326875172,0.426525529,0.753400701,0.173100872,0.297945205,1.02561366,0.215702479,0.397107438,0.387190082,0.093916755,0.125933831,0.045785639,0.325581395,0.33894563,0.33035443719901386,41.32984130538717,469.06597302563216,4.955546247931897,95.4192906283327,-2.490688926540315,,,,,,,,,,,,,1074.0,845.0,544.0,310.0,1253.0,900.0,2464.0,0.43605359,0.34307755,0.22086886,0.12586277,0.50872919,0.36540804,26.44525547,3623.0,0.09929532,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1291.0,3308.0,3738.0,835.0,556.0,156.0,19.0,104.0,451.0,428.0,343.0,7.0,796.0,47.0,27.0,12.0,64.0,99.0,32.0,0.252418379,1077.0,974.0,469.0,112.0,14190.0,5266.0,8924.0,80.0,31.0,14.0,0.091760299,0.2129481,0.430904522,0.32885906,0.405380894,0.734239954,0.152962515,0.300205338,1.105749486,0.186111111,0.427380952,0.386507936,0.114989733,0.10677618,0.074280408,0.451612903,0.33253077,0.32396249998122406,23.012909089151975,464.3260916368404,5.127722075863057,102.83421839901905,1.2795978607609868,,,,,,,,,,,,,1085.0,897.0,569.0,393.0,1282.0,876.0,2552.0,0.4253234,0.35162681,0.22304978,0.15405723,0.50254802,0.34339475,27.28467153,3738.0,0.09754479,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1298.0,3482.0,3916.0,843.0,540.0,151.0,10.0,142.0,477.0,456.0,354.0,29.0,857.0,43.0,25.0,10.0,70.0,27.0,14.0,0.24210224,1107.0,1032.0,496.0,118.0,15272.0,5627.0,9645.0,79.0,25.0,6.0,0.090398365,0.21884576,0.413068844,0.31762295,0.413555427,0.731178377,0.171453187,0.279505582,1.072674418,0.188235294,0.420113851,0.391650853,0.114341085,0.137596899,0.071364046,0.24,0.34550562,0.31921575446282663,11.890220962748005,474.2183169650883,3.561115232096197,105.03539497685892,-5.548913773149252,,,,,,,,,,,,,1153.0,896.0,611.0,395.0,1341.0,924.0,2662.0,0.43345865,0.33684211,0.22969925,0.14849624,0.50413534,0.34736842,28.58394161,3916.0,0.09815547,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1251.0,3184.0,3629.0,829.0,551.0,151.0,10.0,117.0,483.0,458.0,371.0,21.0,748.0,30.0,30.0,12.0,75.0,40.0,14.0,0.260364321,948.0,980.0,530.0,91.0,14424.0,5447.0,8977.0,62.0,20.0,1.0,0.102232019,0.206117387,0.495989304,0.340248962,0.424309045,0.764558007,0.163944724,0.303107705,0.967346938,0.215622457,0.385679414,0.398698128,0.092857142,0.119387755,0.065400843,0.05,0.34058969,0.3348402931548253,54.67491889732854,483.1194184868315,4.119255963615716,111.81817759859355,-3.080581302754581,,,,,,,,,,,,,999.0,867.0,612.0,344.0,1217.0,917.0,2480.0,0.4031477,0.34987893,0.24697337,0.13882163,0.49112187,0.3700565,26.48905109,3629.0,0.10286914,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1269.0,3241.0,3719.0,846.0,569.0,171.0,11.0,95.0,506.0,478.0,399.0,15.0,800.0,25.0,28.0,19.0,47.0,107.0,29.0,0.261030546,1140.0,840.0,459.0,73.0,14841.0,5568.0,9273.0,89.0,49.0,19.0,0.107286905,0.215111589,0.49875,0.343893853,0.40851589,0.752409743,0.147485344,0.316343723,1.357142857,0.188191881,0.467404674,0.344403444,0.086904761,0.113095238,0.078070175,0.387755102,0.347943,0.33203303612983376,46.85947494406537,485.92949257243714,5.198012016770166,110.25994740005034,3.8886727523058653,,,,,,,,,,,,,889.0,941.0,658.0,363.0,1267.0,858.0,2495.0,0.35731511,0.37821543,0.26446945,0.14590032,0.50924437,0.34485531,27.1459854,3719.0,0.09912927,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
