Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1191.0,3023.0,3404.0,712.0,468.0,123.0,10.0,111.0,383.0,371.0,304.0,6.0,768.0,52.0,18.0,6.0,50.0,59.0,21.0,0.235527621,909.0,887.0,468.0,98.0,13158.0,4756.0,8402.0,46.0,15.0,8.0,0.089306698,0.225616921,0.395833333,0.314395054,0.392987098,0.707382152,0.157459477,0.277983348,1.024802705,0.20671378,0.401501766,0.391784452,0.11048478,0.125140924,0.05060506,0.533333333,0.34753231,0.3129606615720123,-9.65015604267347,392.385128476522,4.328221498268171,105.88333395094372,-1.4258414320647717,,,,,,,,,,,,,953.0,787.0,539.0,343.0,1155.0,781.0,2280.0,0.41816586,0.3453269,0.23650724,0.15050461,0.50680123,0.34269416,25.40298507,3404.0,0.12592047,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1221.0,3077.0,3470.0,814.0,570.0,125.0,13.0,106.0,428.0,405.0,313.0,12.0,649.0,31.0,26.0,20.0,64.0,93.0,34.0,0.264543386,1046.0,905.0,455.0,110.0,13154.0,4816.0,8338.0,83.0,67.0,28.0,0.090201729,0.1870317,0.482280431,0.335944299,0.416964575,0.752908874,0.152421189,0.301533219,1.155801104,0.189110556,0.434746467,0.376142975,0.121546961,0.117127071,0.079349904,0.417910447,0.30778098,0.3306768855500256,39.971699412213916,449.8020276383034,4.744915959906239,110.84494380509223,-0.44014662876725197,,,,,,,,,,,,,929.0,912.0,632.0,414.0,1261.0,798.0,2477.0,0.3756571,0.36878285,0.25556005,0.16740801,0.509907,0.322685,26.09022556,3470.0,0.10632184,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1265.0,3208.0,3600.0,766.0,509.0,139.0,14.0,104.0,382.0,366.0,315.0,9.0,803.0,45.0,19.0,14.0,71.0,49.0,15.0,0.238778054,1016.0,928.0,464.0,100.0,13905.0,4901.0,9004.0,67.0,30.0,9.0,0.0875,0.223055555,0.392278953,0.313911346,0.388092269,0.702003615,0.149314215,0.285344827,1.094827586,0.192691029,0.42192691,0.385382059,0.10775862,0.112068965,0.065944881,0.3,0.33944444,0.31035140041801235,-17.8031421472391,407.3810600469747,4.30911350520244,99.40302400517956,-1.1961127147078514,,,,,,,,,,,,,995.0,901.0,541.0,361.0,1167.0,909.0,2437.0,0.40828888,0.36971686,0.22199426,0.14813295,0.47886746,0.37299959,26.86567164,3600.0,0.125,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1272.0,3226.0,3550.0,819.0,567.0,153.0,4.0,95.0,395.0,374.0,251.0,12.0,669.0,29.0,27.0,15.0,74.0,44.0,10.0,0.253874767,1108.0,972.0,495.0,115.0,13422.0,4655.0,8767.0,80.0,24.0,6.0,0.070704225,0.188450704,0.375186846,0.311067081,0.392126472,0.703193553,0.138251705,0.290879871,1.139917695,0.192233009,0.430291262,0.377475728,0.118312757,0.097736625,0.072202166,0.25,0.28591549,0.30868318938491224,-22.52426874785116,396.7545973047764,3.7015033486714377,96.85206240161412,-0.0008992645889520645,,,,,,,,,,,,,1066.0,912.0,621.0,419.0,1336.0,844.0,2601.0,0.41015775,0.35090419,0.23893805,0.16121585,0.51404386,0.32474028,26.2962963,3550.0,0.09980172,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1250.0,3278.0,3692.0,754.0,483.0,153.0,23.0,95.0,422.0,400.0,328.0,7.0,727.0,38.0,26.0,20.0,56.0,65.0,17.0,0.230018303,1041.0,1014.0,506.0,120.0,14540.0,5270.0,9270.0,44.0,36.0,11.0,0.088840736,0.196912242,0.451169188,0.305177111,0.37766931,0.682846421,0.147651007,0.265511684,1.026627218,0.19757907,0.406481843,0.395939086,0.118343195,0.093688362,0.04226705,0.305555555,0.31148429,0.30200249444842825,-43.08689946319175,392.96312123154075,5.167745519988447,88.50534133122251,1.283118162304163,,,,,,,,,,,,,1165.0,864.0,568.0,404.0,1310.0,883.0,2599.0,0.44859453,0.33269157,0.2187139,0.15556411,0.50442819,0.3400077,27.34814815,3692.0,0.10835059,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1204.0,2923.0,3246.0,727.0,481.0,126.0,6.0,114.0,425.0,408.0,262.0,9.0,718.0,26.0,27.0,6.0,34.0,50.0,15.0,0.248717071,893.0,914.0,418.0,94.0,12878.0,4617.0,8261.0,41.0,13.0,6.0,0.080714725,0.221195317,0.364902506,0.313465101,0.412931919,0.72639702,0.164214848,0.289423984,0.97702407,0.187865168,0.401348314,0.410786516,0.102844638,0.124726477,0.045912653,0.461538461,0.33703019,0.3177489436385284,3.561990366747895,386.9364126785307,4.37188131883541,99.68536489636567,-0.43426908552646637,,,,,,,,,,,,,897.0,796.0,545.0,311.0,1104.0,823.0,2240.0,0.40080429,0.35567471,0.243521,0.13896336,0.49329759,0.36773905,24.2238806,3246.0,0.11015737,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1272.0,3377.0,3872.0,819.0,510.0,168.0,14.0,127.0,499.0,471.0,417.0,15.0,838.0,48.0,26.0,3.0,68.0,70.0,10.0,0.242522949,993.0,1052.0,513.0,116.0,15453.0,5926.0,9527.0,77.0,10.0,5.0,0.10769628,0.216425619,0.497613365,0.331954498,0.41338466,0.745339158,0.170861711,0.283839212,0.943916349,0.200547302,0.388193901,0.411258795,0.110266159,0.120722433,0.077542799,0.5,0.35692149,0.3281295321496963,37.03452589048796,494.34375669493136,5.090106648309531,109.37076152142097,4.496796280145645,,,,,,,,,,,,,1125.0,871.0,572.0,400.0,1259.0,909.0,2569.0,0.43808411,0.33917445,0.22274143,0.15576324,0.4902648,0.35397196,28.89552239,3872.0,0.13138686,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1273.0,3440.0,3869.0,769.0,479.0,148.0,9.0,133.0,415.0,398.0,353.0,3.0,985.0,37.0,26.0,11.0,52.0,65.0,22.0,0.223546511,981.0,992.0,481.0,102.0,15119.0,5567.0,9552.0,53.0,38.0,13.0,0.091238046,0.254587748,0.358375634,0.300570539,0.387790697,0.688361236,0.164244186,0.270868824,0.98891129,0.196006519,0.399755501,0.404237978,0.10282258,0.13407258,0.054026503,0.342105263,0.3802016,0.30404083124854303,-38.969047723194016,417.98586291275416,4.003532987501117,88.0007863260882,-0.906476866453886,,,,,,,,,,,,,980.0,930.0,582.0,320.0,1314.0,858.0,2494.0,0.39325843,0.37319422,0.23354735,0.12841091,0.52728732,0.34430177,28.87313433,3869.0,0.10309278,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1269.0,3150.0,3557.0,798.0,498.0,164.0,19.0,117.0,448.0,430.0,315.0,1.0,777.0,49.0,33.0,9.0,56.0,62.0,24.0,0.253333333,936.0,924.0,512.0,86.0,13237.0,4742.0,8495.0,42.0,43.0,14.0,0.088557773,0.218442507,0.405405405,0.327600789,0.428888888,0.756489677,0.175555555,0.297509829,1.012987012,0.215851602,0.394603709,0.389544688,0.093073593,0.126623376,0.044871794,0.325581395,0.33989317,0.33145350765791975,43.14043032167522,463.2460434341249,4.992494086145589,96.26859322681807,-2.300285717472434,,,,,,,,,,,,,1049.0,829.0,537.0,305.0,1224.0,886.0,2416.0,0.43436853,0.34327122,0.22236025,0.126294,0.5068323,0.36687371,26.54477612,3557.0,0.09967213,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1263.0,3269.0,3689.0,829.0,552.0,156.0,19.0,102.0,448.0,425.0,335.0,6.0,778.0,46.0,27.0,11.0,63.0,96.0,32.0,0.253594371,1070.0,963.0,467.0,110.0,14011.0,5198.0,8813.0,79.0,29.0,13.0,0.090810517,0.210897262,0.430591259,0.329072613,0.406546344,0.735618957,0.152951973,0.300910596,1.111111111,0.1868,0.428,0.3852,0.114226375,0.105919003,0.073831775,0.448275862,0.32935755,0.3243855448225089,23.375905321034463,459.07160584727194,5.113551508174859,103.09385090601668,0.8412934970110655,,,,,,,,,,,,,1078.0,887.0,564.0,389.0,1268.0,872.0,2530.0,0.42625544,0.35073151,0.22301305,0.15381574,0.50138395,0.34480032,27.52985075,3689.0,0.09802587,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1269.0,3414.0,3838.0,834.0,536.0,148.0,10.0,140.0,473.0,452.0,345.0,29.0,841.0,43.0,24.0,10.0,69.0,26.0,14.0,0.244288224,1087.0,1006.0,489.0,112.0,14966.0,5515.0,9451.0,78.0,25.0,6.0,0.089890568,0.219124544,0.410225921,0.319393622,0.41652021,0.735913832,0.172231986,0.282458282,1.080516898,0.189388071,0.420991479,0.389620449,0.111332007,0.139165009,0.071757129,0.24,0.34549244,0.3209893111966615,16.47981475927283,469.77341698743743,3.55436494807466,106.01508517423885,-5.581807540729642,,,,,,,,,,,,,1129.0,878.0,600.0,380.0,1328.0,899.0,2609.0,0.43306483,0.33678558,0.2301496,0.14576141,0.50939778,0.34484081,28.64179104,3838.0,0.0983165,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1222.0,3128.0,3561.0,816.0,540.0,149.0,10.0,117.0,478.0,455.0,361.0,21.0,736.0,29.0,30.0,11.0,73.0,39.0,14.0,0.260869565,935.0,960.0,519.0,89.0,14153.0,5345.0,8808.0,61.0,19.0,1.0,0.101376017,0.206683515,0.49048913,0.339909808,0.427109974,0.767019782,0.166240409,0.303253796,0.973958333,0.214995857,0.387323943,0.397680198,0.092708333,0.121875,0.065240641,0.052631578,0.34091547,0.33541005841388494,55.01620940013491,475.59424940391136,4.123861408894177,112.44766021879077,-3.060465609654784,,,,,,,,,,,,,980.0,851.0,602.0,337.0,1193.0,903.0,2435.0,0.4027949,0.34977394,0.24743115,0.13851212,0.49034114,0.37114673,26.57462687,3561.0,0.10315186,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1245.0,3190.0,3659.0,832.0,559.0,169.0,11.0,93.0,498.0,470.0,391.0,14.0,781.0,25.0,27.0,19.0,47.0,105.0,29.0,0.260815047,1123.0,833.0,450.0,72.0,14576.0,5466.0,9110.0,88.0,49.0,19.0,0.106859797,0.213446296,0.500640204,0.343517753,0.40815047,0.751668223,0.147335423,0.315407597,1.348139255,0.187032418,0.466749792,0.346217788,0.086434573,0.111644657,0.078361531,0.387755102,0.34572288,0.3316987397987627,44.56849022822128,476.720989069507,5.195417979727825,110.05901565038765,3.683118226006627,,,,,,,,,,,,,875.0,928.0,652.0,360.0,1249.0,846.0,2462.0,0.35641548,0.37800407,0.26558045,0.14663951,0.50875764,0.34460285,27.30597015,3659.0,0.09917921,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
R,571945,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,26.0,23 - 37,1303.0,3290.0,3713.0,801.0,490.0,154.0,20.0,137.0,501.0,475.0,330.0,13.0,764.0,49.0,27.0,14.0,51.0,102.0,21.0,0.243465045,1023.0,1019.0,498.0,92.0,14181.0,5126.0,9055.0,61.0,27.0,4.0,0.088876918,0.205763533,0.431937172,0.319264069,0.427355623,0.746619692,0.183890578,0.274834437,1.003925417,0.196062992,0.402755905,0.401181102,0.090284592,0.134445534,0.059628543,0.148148148,0.33153784,0.3259046847264209,28.041818964430973,466.5720808386299,5.921465989490786,103.25508827288387,6.9606581181287766,,,,,,,,,,,,,1062.0,885.0,620.0,380.0,1312.0,875.0,2570.0,0.4137125,0.34476042,0.24152707,0.14803272,0.51110245,0.34086482,27.30147059,3713.0,0.10769231,Miles Mikolas,Miles Mikolas,P,P,9803,WSN,WSN,24,-1
