Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,475.0,1192.0,1367.0,286.0,183.0,57.0,4.0,42.0,161.0,158.0,142.0,1.0,327.0,27.0,5.0,1.0,16.0,33.0,10.0,0.239932885,331.0,351.0,185.0,40.0,5420.0,2046.0,3374.0,18.0,4.0,3.0,0.103877103,0.239209948,0.434250764,0.333089311,0.400167785,0.733257096,0.1602349,0.29468599,0.943019943,0.213379469,0.381776239,0.40484429,0.113960113,0.119658119,0.054380664,0.75,0.37381127,0.33026021587979665,15.325479468466686,174.22676431960048,4.729695636649016,115.96559390959705,0.5506421499885619,,,,,,,,,,,,,382.0,274.0,215.0,131.0,430.0,310.0,871.0,0.43857635,0.31458094,0.24684271,0.15040184,0.49368542,0.35591274,26.28846154,1367.0,0.14772727,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,470.0,1138.0,1294.0,297.0,213.0,45.0,7.0,32.0,166.0,154.0,124.0,5.0,249.0,14.0,8.0,9.0,20.0,39.0,16.0,0.260984182,379.0,335.0,166.0,45.0,5014.0,1855.0,3159.0,35.0,25.0,11.0,0.095826893,0.192426584,0.497991967,0.338785046,0.397188049,0.735973095,0.136203867,0.306358381,1.131343283,0.188636363,0.430681818,0.380681818,0.134328358,0.095522388,0.092348284,0.44,0.312983,0.32945520552552426,13.556268025436546,163.97196853558074,5.464141888628607,107.93183138213219,-0.6528970161452889,,,,,,,,,,,,,329.0,332.0,244.0,161.0,476.0,268.0,907.0,0.36353591,0.36685083,0.26961326,0.17790055,0.52596685,0.2961326,26.40816327,1294.0,0.11026616,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,475.0,1266.0,1438.0,308.0,201.0,61.0,6.0,40.0,159.0,151.0,137.0,4.0,313.0,20.0,11.0,4.0,32.0,17.0,4.0,0.243285939,389.0,376.0,193.0,36.0,5488.0,1974.0,3514.0,24.0,10.0,3.0,0.09527121,0.217663421,0.43769968,0.324267782,0.395734597,0.720002379,0.152448658,0.29004329,1.034574468,0.201461377,0.406054279,0.392484342,0.09574468,0.106382978,0.061696658,0.3,0.34075104,0.3219654111178605,6.614176304823064,173.76856373417968,4.303343195892852,105.17994703916894,-0.23444509971886873,,,,,,,,,,,,,388.0,368.0,212.0,139.0,449.0,380.0,968.0,0.40082645,0.38016529,0.21900826,0.14359504,0.46384298,0.39256198,28.76,1438.0,0.13924051,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,490.0,1260.0,1390.0,313.0,219.0,59.0,2.0,33.0,157.0,149.0,100.0,5.0,267.0,9.0,12.0,8.0,28.0,16.0,3.0,0.248412698,430.0,377.0,194.0,42.0,5223.0,1773.0,3450.0,26.0,12.0,3.0,0.071942446,0.19208633,0.374531835,0.305575669,0.376984126,0.682559795,0.128571428,0.288065843,1.140583554,0.193806193,0.429570429,0.376623376,0.111405835,0.087533156,0.060465116,0.25,0.28776978,0.30386856592498546,-13.929499977624824,147.64532514532766,3.79448651133221,91.80211656420131,0.14717478351667523,,,,,,,,,,,,,426.0,366.0,221.0,156.0,524.0,333.0,1014.0,0.42053307,0.36130306,0.21816387,0.15399803,0.51727542,0.32872655,27.25490196,1390.0,0.10701754,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,444.0,1160.0,1295.0,267.0,163.0,67.0,6.0,31.0,147.0,139.0,108.0,2.0,284.0,10.0,8.0,8.0,23.0,22.0,9.0,0.230172413,365.0,332.0,181.0,38.0,5148.0,1827.0,3321.0,15.0,14.0,5.0,0.083397683,0.219305019,0.38028169,0.299377916,0.378448275,0.677826191,0.148275862,0.276670574,1.09939759,0.206150341,0.415717539,0.378132118,0.114457831,0.093373493,0.04109589,0.357142857,0.32664093,0.3027768855525697,-13.723576376776254,136.80836501475142,4.778314743917173,90.41172047355563,-0.8345789103768766,,,,,,,,,,,,,406.0,309.0,177.0,135.0,441.0,316.0,893.0,0.45515695,0.34641256,0.19843049,0.15134529,0.49439462,0.35426009,25.9,1295.0,0.10789981,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,464.0,1156.0,1288.0,310.0,207.0,48.0,4.0,51.0,191.0,187.0,109.0,3.0,269.0,10.0,12.0,1.0,15.0,16.0,8.0,0.268166089,343.0,379.0,172.0,47.0,5075.0,1831.0,3244.0,12.0,6.0,4.0,0.084627329,0.208850931,0.40520446,0.333333333,0.448961937,0.78229527,0.180795848,0.305424528,0.905013192,0.192393736,0.383668903,0.42393736,0.124010554,0.134564643,0.034985422,0.666666666,0.33307453,0.3447038835825578,29.443831717040492,179.16208693888424,4.361921564402579,119.81397187790373,-1.8794695655815303,,,,,,,,,,,,,366.0,319.0,215.0,114.0,443.0,343.0,900.0,0.40666667,0.35444444,0.23888889,0.12666667,0.49222222,0.38111111,24.76923077,1288.0,0.10946197,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,470.0,1193.0,1385.0,276.0,174.0,55.0,4.0,43.0,171.0,156.0,164.0,6.0,286.0,16.0,10.0,2.0,23.0,25.0,2.0,0.231349538,363.0,382.0,168.0,46.0,5530.0,2152.0,3378.0,23.0,6.0,3.0,0.118411552,0.206498194,0.573426573,0.329718004,0.392288348,0.722006352,0.16093881,0.266590389,0.95026178,0.184008762,0.397590361,0.418400876,0.120418848,0.112565445,0.063360881,0.5,0.35595668,0.323972835952853,8.635325868746353,169.62894658478174,4.848108920263026,107.7359694657087,2.2103335056453943,,,,,,,,,,,,,377.0,330.0,212.0,150.0,453.0,316.0,919.0,0.41022851,0.35908596,0.23068553,0.16322089,0.49292709,0.34385201,27.15686275,1385.0,0.15175097,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,490.0,1288.0,1451.0,298.0,187.0,63.0,4.0,44.0,168.0,156.0,139.0,2.0,338.0,11.0,8.0,4.0,16.0,29.0,8.0,0.231366459,380.0,396.0,176.0,39.0,5594.0,2073.0,3521.0,25.0,10.0,3.0,0.095796002,0.232942798,0.411242603,0.309820193,0.388975155,0.698795348,0.157608696,0.277899343,0.959595959,0.184873949,0.399159663,0.415966386,0.098484848,0.111111111,0.065789473,0.3,0.35906272,0.31280971403102137,-4.002115474224029,164.66340341311698,4.661605234227558,93.22873112251877,0.6522887893952429,,,,,,,,,,,,,367.0,351.0,244.0,127.0,520.0,315.0,963.0,0.38149688,0.36486486,0.25363825,0.13201663,0.54054054,0.32744283,29.02,1451.0,0.09358752,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,496.0,1302.0,1457.0,319.0,204.0,73.0,6.0,36.0,164.0,155.0,121.0,0.0,334.0,19.0,9.0,6.0,25.0,34.0,10.0,0.24500768,396.0,364.0,203.0,36.0,5442.0,1909.0,3533.0,19.0,20.0,7.0,0.083047357,0.22923816,0.362275449,0.316333563,0.393241167,0.70957473,0.148233487,0.300743889,1.087912087,0.210799584,0.411214953,0.377985462,0.098901098,0.098901098,0.047979797,0.35,0.33699382,0.31766533354575843,1.8686562549884322,171.23162043062996,5.053401459518078,87.89645875170088,0.7904498018324375,,,,,,,,,,,,,445.0,336.0,202.0,127.0,530.0,326.0,983.0,0.45269583,0.34181078,0.20549339,0.12919634,0.53916582,0.33163784,28.01923077,1457.0,0.1,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,478.0,1222.0,1375.0,300.0,209.0,56.0,5.0,30.0,163.0,153.0,121.0,2.0,286.0,19.0,12.0,1.0,26.0,41.0,15.0,0.245499181,418.0,357.0,168.0,33.0,5219.0,1936.0,3283.0,31.0,6.0,2.0,0.088,0.208,0.423076923,0.320232896,0.373158756,0.693391652,0.127659575,0.294117647,1.170868347,0.178154825,0.443266171,0.378579003,0.092436974,0.084033613,0.074162679,0.333333333,0.31781818,0.31202637745235823,-4.382894305958749,155.4483175962424,5.044913689573683,96.41445979312678,0.14674505265429616,,,,,,,,,,,,,391.0,353.0,205.0,139.0,498.0,312.0,949.0,0.41201264,0.3719705,0.21601686,0.14646997,0.52476291,0.32876712,26.44230769,1375.0,0.09717314,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,494.0,1290.0,1451.0,320.0,211.0,63.0,1.0,45.0,169.0,161.0,135.0,7.0,323.0,12.0,9.0,4.0,27.0,11.0,5.0,0.248062015,422.0,355.0,194.0,38.0,5634.0,2079.0,3555.0,25.0,9.0,3.0,0.093039283,0.222605099,0.417956656,0.322959889,0.403100775,0.726060664,0.15503876,0.29538131,1.188732394,0.199794026,0.434603501,0.365602471,0.107042253,0.126760563,0.059241706,0.333333333,0.34665748,0.3230833081920748,8.494528072532326,177.16004695987334,3.055177589877802,105.41291474589747,-1.8227135664783418,,,,,,,,,,,,,420.0,341.0,219.0,135.0,513.0,332.0,981.0,0.42857143,0.34795918,0.22346939,0.1377551,0.52346939,0.33877551,27.90384615,1451.0,0.10320285,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,474.0,1298.0,1485.0,339.0,226.0,58.0,3.0,52.0,209.0,199.0,158.0,7.0,312.0,10.0,13.0,4.0,31.0,18.0,7.0,0.261171032,395.0,392.0,209.0,32.0,5886.0,2209.0,3677.0,27.0,7.0,1.0,0.106397306,0.21010101,0.506410256,0.342799188,0.430662557,0.773461745,0.169491525,0.303062302,1.007653061,0.209839357,0.396586345,0.393574297,0.081632653,0.132653061,0.06835443,0.142857142,0.35151515,0.34279140323886403,31.28591098491112,203.90361983928835,3.994868680559339,119.17387896220616,-1.438096336554736,,,,,,,,,,,,,392.0,371.0,240.0,139.0,486.0,378.0,1005.0,0.39082752,0.36989033,0.23928215,0.13858425,0.48454636,0.37686939,29.11764706,1485.0,0.10058027,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,455.0,1106.0,1272.0,288.0,201.0,59.0,2.0,26.0,177.0,166.0,141.0,9.0,252.0,6.0,5.0,9.0,9.0,44.0,12.0,0.26039783,413.0,301.0,129.0,39.0,5050.0,1913.0,3137.0,28.0,25.0,11.0,0.110849056,0.198113207,0.559523809,0.345786963,0.387884267,0.73367123,0.127486437,0.31452581,1.372093023,0.153024911,0.489916963,0.357058125,0.129568106,0.086378737,0.06779661,0.44,0.32940252,0.32914498589151475,12.823727821771104,160.6821289414801,5.216483684053729,109.95369579170243,2.00822612689808,,,,,,,,,,,,,319.0,328.0,221.0,161.0,435.0,272.0,873.0,0.36751152,0.37788018,0.25460829,0.18548387,0.50115207,0.31336406,26.5,1272.0,0.10344828,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,518.0,1288.0,1457.0,302.0,180.0,69.0,5.0,48.0,203.0,188.0,128.0,8.0,300.0,20.0,11.0,8.0,19.0,36.0,12.0,0.234472049,437.0,373.0,183.0,32.0,5519.0,1984.0,3535.0,30.0,14.0,1.0,0.08785175,0.205902539,0.426666666,0.310988251,0.407608695,0.718596946,0.173136646,0.267087276,1.171581769,0.18429003,0.440080563,0.375629405,0.085790884,0.128686327,0.068649885,0.071428571,0.3266987,0.31808682164025853,2.24533341160393,171.6082975872455,5.400592009481629,101.85654603442862,0.5162754356861115,,,,,,,,,,,,,385.0,361.0,261.0,154.0,532.0,321.0,1009.0,0.38232373,0.35849057,0.2591857,0.15292949,0.52830189,0.31876862,28.01923077,1457.0,0.10912343,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
