Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,446.0,764.0,875.0,159.0,117.0,17.0,2.0,23.0,80.0,77.0,80.0,2.0,197.0,16.0,11.0,4.0,15.0,19.0,8.0,0.208115183,248.0,227.0,99.0,30.0,3449.0,1259.0,2190.0,15.0,8.0,3.0,0.091428571,0.225142857,0.40609137,0.292766934,0.32591623,0.618683164,0.117801047,0.245045045,1.092511013,0.172473867,0.432055749,0.395470383,0.13215859,0.101321585,0.06048387,0.375,0.34285714,0.27920906556077874,-26.754682012871243,76.77320850543644,3.9875834410617967,80.55366140430938,-0.6291684368625283,,,,,,,,,,,,,279.0,186.0,117.0,113.0,300.0,169.0,582.0,0.47938144,0.31958763,0.20103093,0.19415808,0.51546392,0.29037801,11.07594937,875.0,0.14002478,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,486.0,825.0,941.0,202.0,145.0,40.0,4.0,13.0,100.0,98.0,82.0,3.0,173.0,11.0,10.0,13.0,25.0,22.0,7.0,0.244848484,290.0,239.0,120.0,35.0,3557.0,1279.0,2278.0,18.0,26.0,8.0,0.087141339,0.183846971,0.473988439,0.317887931,0.35030303,0.668190961,0.105454546,0.291217257,1.213389121,0.184899845,0.446841294,0.368258859,0.146443514,0.054393305,0.062068965,0.307692307,0.2848034,0.29881281756065986,-14.282152785279928,97.05469861783725,4.997912909917138,86.16924276545046,0.2538399612531066,,,,,,,,,,,,,228.0,272.0,175.0,116.0,356.0,203.0,675.0,0.33777778,0.40296296,0.25925926,0.17185185,0.52740741,0.30074074,12.54666667,941.0,0.10902256,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,406.0,595.0,672.0,137.0,88.0,27.0,3.0,19.0,66.0,65.0,61.0,0.0,175.0,8.0,4.0,3.0,11.0,6.0,4.0,0.2302521,169.0,182.0,67.0,27.0,2628.0,980.0,1648.0,11.0,9.0,2.0,0.090773809,0.260416666,0.348571428,0.308383233,0.381512605,0.689895838,0.151260505,0.291358024,0.928571428,0.160287081,0.40430622,0.435406698,0.148351648,0.104395604,0.065088757,0.222222222,0.37946429,0.30693984352899883,-5.378263966669765,74.13115595139054,3.5646079721613426,94.68375621098568,-1.2912659188732505,,,,,,,,,,,,,157.0,143.0,127.0,83.0,218.0,126.0,428.0,0.3676815,0.33489461,0.29742389,0.19437939,0.51053864,0.29508197,8.61538462,672.0,0.12984055,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,446.0,698.0,789.0,152.0,97.0,33.0,2.0,20.0,77.0,77.0,69.0,1.0,166.0,12.0,7.0,2.0,9.0,12.0,1.0,0.217765042,229.0,213.0,91.0,25.0,3067.0,1090.0,1977.0,13.0,8.0,2.0,0.087452471,0.210392902,0.41566265,0.296437659,0.356733524,0.653171183,0.138968482,0.25433526,1.07511737,0.170731707,0.429643527,0.399624765,0.117370892,0.093896713,0.056768558,0.25,0.32319392,0.2916329589618999,-16.24326577825554,77.10931207196705,4.487242235576847,83.08180227681507,1.0371271865442395,,,,,,,,,,,,,226.0,183.0,132.0,99.0,276.0,166.0,542.0,0.41774492,0.33826248,0.24399261,0.18299445,0.51016636,0.30683919,10.11538462,789.0,0.10253456,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,409.0,738.0,825.0,197.0,127.0,39.0,10.0,21.0,112.0,110.0,64.0,2.0,135.0,6.0,10.0,6.0,14.0,21.0,2.0,0.266937669,256.0,221.0,123.0,26.0,3138.0,1123.0,2015.0,20.0,19.0,9.0,0.077575757,0.163636363,0.474074074,0.326405867,0.432249322,0.758655189,0.165311653,0.297297297,1.15837104,0.205,0.426666666,0.368333333,0.117647058,0.095022624,0.078125,0.47368421,0.26666667,0.3303314892246443,8.409097177086284,106.02110823720497,6.834702767685086,108.06959130179479,2.328475504182279,,,,,,,,,,,,,269.0,220.0,130.0,94.0,313.0,212.0,620.0,0.43457189,0.35541195,0.21001616,0.15185784,0.50565428,0.34248788,10.57692308,825.0,0.11057692,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,510.0,982.0,1083.0,243.0,150.0,56.0,3.0,34.0,128.0,125.0,83.0,1.0,227.0,11.0,6.0,1.0,14.0,15.0,5.0,0.247454175,328.0,285.0,145.0,30.0,4125.0,1448.0,2677.0,25.0,4.0,3.0,0.076638965,0.209602954,0.365638766,0.311460258,0.414460285,0.725920543,0.16700611,0.287482806,1.150877192,0.191292875,0.432717678,0.375989445,0.105263157,0.119298245,0.076219512,0.75,0.3176362,0.3189004746771432,1.2959913851794678,129.43394044955343,4.3111181057827235,101.14145700680282,-0.36524488124996424,,,,,,,,,,,,,308.0,258.0,196.0,126.0,391.0,245.0,762.0,0.40419948,0.33858268,0.25721785,0.16535433,0.51312336,0.32152231,14.06493506,1083.0,0.10915935,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,463.0,727.0,843.0,188.0,130.0,29.0,4.0,25.0,105.0,99.0,92.0,4.0,182.0,16.0,6.0,2.0,9.0,12.0,5.0,0.258596973,224.0,216.0,108.0,21.0,3298.0,1248.0,2050.0,17.0,5.0,2.0,0.109134045,0.21589561,0.505494505,0.35196195,0.412654745,0.764616695,0.154057772,0.309885931,1.037037037,0.197080291,0.408759124,0.394160583,0.097222222,0.11574074,0.075892857,0.4,0.35468565,0.3389640251795451,14.734579242923092,114.47630690798981,4.345327835106972,117.10443951625304,-0.9168927501887083,,,,,,,,,,,,,217.0,198.0,138.0,85.0,296.0,172.0,553.0,0.39240506,0.35804702,0.24954792,0.15370705,0.53526221,0.31103074,10.94805195,843.0,0.14724712,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,386.0,584.0,671.0,136.0,81.0,26.0,2.0,27.0,85.0,82.0,75.0,3.0,165.0,4.0,5.0,3.0,14.0,18.0,6.0,0.232876712,147.0,175.0,90.0,16.0,2686.0,1027.0,1659.0,9.0,15.0,6.0,0.111773472,0.245901639,0.454545454,0.321856287,0.422945205,0.744801492,0.190068493,0.274559193,0.84,0.218446601,0.356796116,0.424757281,0.091428571,0.154285714,0.061224489,0.4,0.39791356,0.3265184057386298,4.950573899746974,84.3416762286435,4.850653627012533,102.24292712513397,0.28483925852924585,,,,,,,,,,,,,146.0,158.0,123.0,54.0,225.0,148.0,427.0,0.34192037,0.37002342,0.28805621,0.1264637,0.52693208,0.34660422,8.71428571,671.0,0.10114943,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,455.0,754.0,819.0,191.0,131.0,41.0,4.0,15.0,90.0,85.0,50.0,2.0,219.0,9.0,3.0,3.0,13.0,15.0,5.0,0.253315649,232.0,200.0,101.0,21.0,3178.0,1046.0,2132.0,21.0,8.0,3.0,0.061050061,0.267399267,0.228310502,0.306372549,0.377984084,0.684356633,0.124668435,0.336520076,1.16,0.189493433,0.435272045,0.375234521,0.105,0.075,0.090517241,0.375,0.34676435,0.30235935714672474,-9.835046231877831,87.06705929325817,4.866715933037847,76.64190980290294,-0.06975958123803139,,,,,,,,,,,,,208.0,193.0,140.0,90.0,269.0,182.0,541.0,0.3844732,0.35674677,0.25878004,0.1663586,0.49722736,0.33641405,10.36708861,819.0,0.1,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,456.0,674.0,771.0,163.0,104.0,32.0,7.0,20.0,89.0,86.0,69.0,3.0,187.0,15.0,8.0,5.0,10.0,28.0,5.0,0.241839762,212.0,190.0,85.0,23.0,3010.0,1113.0,1897.0,20.0,13.0,5.0,0.089494163,0.242542153,0.368983957,0.322454308,0.399109792,0.7215641,0.15727003,0.301052631,1.115789473,0.174537987,0.435318275,0.390143737,0.121052631,0.105263157,0.094339622,0.384615384,0.35797665,0.3180910908222823,0.5396535960570443,91.7625148413316,6.511736567557682,99.68095079867668,2.5463578375056386,,,,,,,,,,,,,214.0,179.0,107.0,80.0,263.0,157.0,500.0,0.428,0.358,0.214,0.16,0.526,0.314,9.75949367,771.0,0.09617613,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,396.0,687.0,766.0,164.0,102.0,31.0,3.0,28.0,91.0,86.0,58.0,3.0,158.0,13.0,4.0,4.0,15.0,7.0,5.0,0.238719068,212.0,215.0,101.0,21.0,2981.0,1069.0,1912.0,10.0,9.0,2.0,0.075718015,0.206266318,0.367088607,0.30839895,0.414847161,0.723246111,0.176128093,0.26930693,0.986046511,0.191287878,0.401515151,0.407196969,0.097674418,0.130232558,0.047169811,0.222222222,0.31853786,0.3169007671994497,-0.2932985784487516,90.33797472100687,3.969086767523274,100.2384837173404,-1.573055325075984,,,,,,,,,,,,,221.0,200.0,116.0,92.0,264.0,181.0,537.0,0.41154562,0.37243948,0.2160149,0.17132216,0.49162011,0.33705773,9.575,766.0,0.1011236,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,458.0,714.0,820.0,164.0,102.0,36.0,2.0,24.0,93.0,84.0,81.0,2.0,168.0,14.0,8.0,2.0,19.0,7.0,3.0,0.229691876,224.0,217.0,110.0,23.0,3273.0,1237.0,2036.0,16.0,5.0,1.0,0.098780487,0.204878048,0.482142857,0.317013463,0.386554621,0.703568084,0.156862745,0.264150943,1.032258064,0.199637023,0.406533575,0.393829401,0.105990783,0.110599078,0.071428571,0.2,0.33292683,0.312349835641545,-3.497223253372476,93.52319986092729,3.497679341140665,97.47026265421708,-0.8834719667211175,,,,,,,,,,,,,230.0,204.0,122.0,64.0,291.0,201.0,557.0,0.41366906,0.36690647,0.21942446,0.11510791,0.52338129,0.36151079,10.37974684,820.0,0.10181818,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,479.0,789.0,898.0,192.0,138.0,35.0,4.0,15.0,102.0,97.0,93.0,4.0,198.0,5.0,6.0,5.0,22.0,19.0,8.0,0.243346007,297.0,180.0,112.0,13.0,3565.0,1361.0,2204.0,17.0,13.0,5.0,0.103563474,0.220489977,0.469696969,0.32474804,0.354879594,0.679627634,0.111533587,0.304123711,1.65,0.190152801,0.504244482,0.305602716,0.072222222,0.083333333,0.057239057,0.384615384,0.34075724,0.3043371190906778,-9.360892488462977,96.88830258061166,4.743845072705621,92.39149902807942,-0.7419900968670845,,,,,,,,,,,,,233.0,222.0,147.0,91.0,314.0,197.0,602.0,0.38704319,0.36877076,0.24418605,0.15116279,0.52159468,0.32724252,11.81578947,898.0,0.09820359,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,471.0,734.0,827.0,202.0,129.0,45.0,3.0,25.0,118.0,114.0,81.0,2.0,181.0,8.0,2.0,2.0,12.0,22.0,5.0,0.275204359,227.0,203.0,119.0,15.0,3192.0,1158.0,2034.0,18.0,8.0,3.0,0.097944377,0.218863361,0.447513812,0.352727272,0.446866485,0.799593757,0.171662126,0.333962264,1.1182266,0.216757741,0.413479052,0.369763205,0.073891625,0.123152709,0.079295154,0.375,0.34703748,0.35152416349471266,22.78707667163259,120.63572291007884,5.224155513267944,123.76431410683644,1.1798115596175194,,,,,,,,,,,,,236.0,179.0,142.0,87.0,288.0,182.0,557.0,0.42369838,0.32136445,0.25493716,0.1561939,0.51705566,0.32675045,10.46835443,827.0,0.10680751,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
