Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,572.0,1475.0,1674.0,363.0,227.0,71.0,4.0,61.0,202.0,197.0,159.0,3.0,381.0,30.0,7.0,2.0,22.0,34.0,10.0,0.246101694,428.0,441.0,227.0,46.0,6583.0,2448.0,4135.0,25.0,7.0,5.0,0.094982078,0.227598566,0.417322834,0.330341113,0.423728813,0.754069926,0.177627119,0.290384615,0.970521541,0.207116788,0.390510948,0.402372262,0.10430839,0.138321995,0.058411214,0.714285714,0.35902031,0.33474144260946226,24.246580416926324,220.38668854034796,4.327048512780584,118.53668307501566,0.6341220596805215,,,,,,,,,,,,,476.0,352.0,275.0,168.0,545.0,390.0,1104.0,0.43155032,0.31912965,0.24932004,0.15231188,0.49410698,0.35358114,26.57142857,1674.0,0.14576803,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,564.0,1367.0,1559.0,354.0,251.0,55.0,7.0,41.0,192.0,180.0,158.0,7.0,299.0,15.0,9.0,9.0,28.0,39.0,17.0,0.258961228,462.0,399.0,198.0,53.0,6041.0,2247.0,3794.0,41.0,26.0,12.0,0.101347017,0.191789608,0.528428093,0.340219496,0.399414776,0.739634272,0.140453548,0.302123552,1.157894736,0.186968838,0.436260623,0.376770538,0.13283208,0.102756892,0.088744588,0.461538461,0.31943554,0.32965027107029726,16.249999920481393,198.91572785621278,4.854035047979022,107.6972377175405,-1.2430875403806567,,,,,,,,,,,,,400.0,405.0,280.0,188.0,551.0,346.0,1087.0,0.36866359,0.37327189,0.25806452,0.17327189,0.5078341,0.31889401,26.42372881,1559.0,0.11163522,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,590.0,1603.0,1819.0,386.0,256.0,72.0,8.0,50.0,205.0,195.0,168.0,5.0,398.0,28.0,14.0,6.0,41.0,27.0,4.0,0.240798502,500.0,462.0,249.0,45.0,6953.0,2496.0,4457.0,32.0,14.0,3.0,0.092358438,0.218801539,0.422110552,0.321014892,0.389270118,0.71028501,0.148471616,0.287425149,1.082251082,0.205615194,0.412881915,0.38150289,0.097402597,0.108225108,0.064,0.214285714,0.33864761,0.3167503091416,0.15199408189241848,213.28153809414098,4.71875881725175,101.17040404654527,1.5113990111276507,,,,,,,,,,,,,498.0,460.0,267.0,184.0,575.0,466.0,1225.0,0.40653061,0.3755102,0.21795918,0.15020408,0.46938776,0.38040816,29.33870968,1819.0,0.13333333,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,602.0,1567.0,1731.0,402.0,279.0,77.0,2.0,44.0,196.0,184.0,123.0,7.0,332.0,18.0,13.0,9.0,37.0,19.0,5.0,0.256541161,531.0,467.0,246.0,54.0,6488.0,2227.0,4261.0,34.0,13.0,3.0,0.071057192,0.191796649,0.370481927,0.315514235,0.392469687,0.707983922,0.135928526,0.297342192,1.137044967,0.197749196,0.426848874,0.375401929,0.115631691,0.094218415,0.064030131,0.23076923,0.28827267,0.31343848466038565,-4.7060108101216525,198.11270314545953,3.601438455214335,97.98683851538365,-0.32514831330627203,,,,,,,,,,,,,529.0,450.0,278.0,200.0,641.0,416.0,1258.0,0.42084328,0.35799523,0.2211615,0.15910899,0.50994431,0.3309467,27.47619048,1731.0,0.10481586,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,559.0,1472.0,1642.0,337.0,210.0,81.0,8.0,38.0,183.0,173.0,135.0,2.0,356.0,13.0,11.0,10.0,26.0,23.0,9.0,0.228940217,468.0,425.0,227.0,45.0,6470.0,2286.0,4184.0,18.0,17.0,5.0,0.082216808,0.216808769,0.379213483,0.29736358,0.372282608,0.669646188,0.143342391,0.27456382,1.10117647,0.202678571,0.417857142,0.379464285,0.105882352,0.089411764,0.038461538,0.294117647,0.32216809,0.29832058530266553,-24.110882968811868,168.27983240673078,4.601262642529516,87.08322690615584,-0.8700519762933254,,,,,,,,,,,,,522.0,389.0,226.0,174.0,573.0,390.0,1138.0,0.4591029,0.34212841,0.19876869,0.1530343,0.50395778,0.34300792,26.48387097,1642.0,0.11213518,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,556.0,1338.0,1493.0,350.0,232.0,54.0,4.0,60.0,219.0,215.0,127.0,4.0,307.0,12.0,15.0,1.0,17.0,21.0,10.0,0.261584454,396.0,444.0,201.0,53.0,5895.0,2144.0,3751.0,16.0,6.0,4.0,0.08506363,0.205626255,0.413680781,0.327747989,0.44245142,0.770199409,0.180866966,0.294117647,0.891891891,0.193083573,0.380403458,0.426512968,0.119369369,0.135135135,0.04040404,0.666666666,0.33087743,0.337877470679501,25.36832337117984,200.30092876441074,4.497062694101544,114.84413467512428,-1.7337151216343045,,,,,,,,,,,,,419.0,374.0,254.0,136.0,522.0,389.0,1047.0,0.40019102,0.35721108,0.2425979,0.12989494,0.49856734,0.37153773,23.6984127,1493.0,0.11128284,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,580.0,1515.0,1750.0,358.0,230.0,71.0,4.0,53.0,211.0,193.0,198.0,6.0,364.0,23.0,11.0,2.0,32.0,29.0,5.0,0.23630363,450.0,487.0,220.0,55.0,6937.0,2682.0,4255.0,33.0,7.0,4.0,0.113142857,0.208,0.543956043,0.3314253,0.393399339,0.724824639,0.157095709,0.275022542,0.92402464,0.190146931,0.388936905,0.420916162,0.112936344,0.108829568,0.073333333,0.571428571,0.35142857,0.3242762493443585,10.884882597212103,215.92979849684644,4.3134331695880626,107.79903369818643,1.5133471200242639,,,,,,,,,,,,,474.0,426.0,264.0,188.0,582.0,394.0,1165.0,0.40721649,0.36597938,0.22680412,0.16151203,0.5,0.33848797,27.77777778,1750.0,0.1511811,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,588.0,1552.0,1754.0,354.0,220.0,76.0,4.0,54.0,197.0,183.0,173.0,2.0,428.0,13.0,9.0,6.0,19.0,30.0,9.0,0.228092783,450.0,460.0,213.0,51.0,6791.0,2527.0,4264.0,27.0,16.0,7.0,0.098631698,0.244013683,0.404205607,0.309101316,0.386597938,0.695699254,0.158505155,0.278035217,0.978260869,0.189670525,0.400712377,0.409617097,0.110869565,0.117391304,0.06,0.4375,0.37343216,0.310588657104525,-8.608441272460258,196.905148720659,4.149593023448366,91.51149816179154,0.2876911498606205,,,,,,,,,,,,,443.0,416.0,280.0,154.0,609.0,376.0,1140.0,0.38893766,0.36523266,0.24582968,0.13520632,0.53467954,0.33011414,28.75409836,1754.0,0.09482759,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,605.0,1592.0,1794.0,395.0,254.0,85.0,6.0,50.0,214.0,204.0,157.0,0.0,408.0,25.0,14.0,6.0,28.0,38.0,13.0,0.248115577,482.0,448.0,252.0,38.0,6736.0,2399.0,4337.0,25.0,22.0,7.0,0.087513935,0.227424749,0.384803921,0.322706935,0.403266331,0.725973266,0.155150754,0.300522648,1.075892857,0.213197969,0.407783417,0.379018612,0.084821428,0.111607142,0.051867219,0.318181818,0.34280936,0.323159670436409,9.492944467950375,219.69327539591842,4.689886389334904,91.41636169878491,0.09360283985733986,,,,,,,,,,,,,553.0,406.0,245.0,150.0,637.0,417.0,1204.0,0.45930233,0.3372093,0.20348837,0.12458472,0.52906977,0.34634551,28.47619048,1794.0,0.09712722,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,586.0,1529.0,1726.0,377.0,256.0,75.0,7.0,39.0,200.0,189.0,158.0,3.0,362.0,22.0,14.0,3.0,31.0,49.0,20.0,0.246566383,518.0,452.0,205.0,46.0,6594.0,2450.0,4144.0,38.0,9.0,3.0,0.091541135,0.209733487,0.436464088,0.32327336,0.381294964,0.704568324,0.134728581,0.295971978,1.146017699,0.174468085,0.440851063,0.384680851,0.101769911,0.086283185,0.073359073,0.333333333,0.32387022,0.3151476211672605,-1.873948186038299,200.35892315268677,5.094435857935104,98.34222716847702,-0.5482776118442416,,,,,,,,,,,,,479.0,438.0,267.0,187.0,613.0,384.0,1184.0,0.40456081,0.36993243,0.22550676,0.15793919,0.51773649,0.32432432,27.3968254,1726.0,0.09738372,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,613.0,1638.0,1840.0,398.0,262.0,76.0,1.0,59.0,217.0,209.0,164.0,10.0,401.0,20.0,12.0,5.0,34.0,15.0,6.0,0.242979242,532.0,472.0,236.0,55.0,7122.0,2647.0,4475.0,35.0,14.0,5.0,0.089130434,0.217934782,0.408977556,0.317339149,0.398656898,0.715996047,0.155677656,0.284873949,1.127118644,0.19032258,0.429032258,0.380645161,0.116525423,0.125,0.065789473,0.357142857,0.33913043,0.31708651513122676,1.370325314572216,216.96040831761633,2.9804660830655205,100.93841966950112,-1.6493756882846355,,,,,,,,,,,,,536.0,429.0,289.0,182.0,641.0,431.0,1255.0,0.42743222,0.34210526,0.23046252,0.14513557,0.51116427,0.34370016,28.75,1840.0,0.10285714,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,583.0,1569.0,1796.0,418.0,273.0,74.0,5.0,66.0,256.0,245.0,189.0,8.0,363.0,13.0,17.0,6.0,40.0,21.0,8.0,0.266411727,477.0,485.0,258.0,40.0,7119.0,2689.0,4430.0,34.0,9.0,1.0,0.105233853,0.202115812,0.520661157,0.346756152,0.44614404,0.792900192,0.179732313,0.30423509,0.983505154,0.211475409,0.390983606,0.397540983,0.082474226,0.136082474,0.071278825,0.111111111,0.344098,0.34857735985450533,45.911518265737755,256.3461862404482,4.215597626453597,123.00960026622568,-1.4221251169219613,,,,,,,,,,,,,484.0,446.0,299.0,175.0,592.0,462.0,1231.0,0.39381611,0.36289666,0.24328723,0.14239219,0.48169243,0.37591538,28.50793651,1796.0,0.10046368,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,564.0,1411.0,1629.0,361.0,244.0,79.0,3.0,35.0,226.0,213.0,183.0,10.0,328.0,8.0,9.0,12.0,16.0,50.0,15.0,0.255846917,521.0,386.0,167.0,41.0,6489.0,2468.0,4021.0,36.0,30.0,13.0,0.112338858,0.201350521,0.557926829,0.34264432,0.390503189,0.733147509,0.134656272,0.308420056,1.349740932,0.155493482,0.48510242,0.359404096,0.106217616,0.090673575,0.069097888,0.433333333,0.33517495,0.32730018917580533,13.524882731311425,204.3924073030282,5.07451933726602,108.48464899924386,1.7328282119706273,,,,,,,,,,,,,391.0,414.0,299.0,192.0,561.0,351.0,1110.0,0.35416667,0.375,0.27083333,0.17391304,0.50815217,0.31793478,27.15,1629.0,0.10107198,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,624.0,1553.0,1750.0,366.0,223.0,74.0,7.0,62.0,238.0,222.0,151.0,8.0,367.0,24.0,12.0,8.0,26.0,42.0,13.0,0.235672891,511.0,459.0,221.0,39.0,6656.0,2388.0,4268.0,34.0,15.0,1.0,0.086285714,0.209714285,0.411444141,0.31091954,0.412105602,0.723025142,0.176432711,0.267605633,1.11328976,0.185558354,0.429051217,0.385390428,0.08496732,0.135076252,0.066536203,0.066666666,0.33142857,0.31869236016796587,2.869166008584429,207.91408190821878,5.526803631315706,102.04355440632014,1.125765709206462,,,,,,,,,,,,,476.0,424.0,306.0,175.0,641.0,390.0,1208.0,0.3946932,0.35157546,0.25373134,0.14510779,0.53150912,0.32338308,27.77777778,1750.0,0.10510949,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
