Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,891.0,2349.0,2642.0,551.0,360.0,98.0,5.0,88.0,298.0,287.0,235.0,3.0,604.0,41.0,12.0,4.0,38.0,49.0,16.0,0.234567901,701.0,682.0,366.0,73.0,10254.0,3738.0,6516.0,40.0,12.0,7.0,0.088947766,0.228614685,0.389072847,0.313613955,0.392933163,0.706547118,0.158365262,0.277411623,1.027859237,0.209262435,0.400800457,0.389937106,0.107038123,0.129032258,0.05706134,0.583333333,0.35087055,0.31257633490370546,-9.40703656430338,305.9871014589539,4.181880134818043,105.13654279217965,-0.2596689178608358,,,,,,,,,,,,,724.0,599.0,438.0,268.0,874.0,619.0,1762.0,0.41113004,0.34014764,0.24872232,0.15218626,0.49630892,0.35150483,26.95918367,2642.0,0.13380282,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,888.0,2207.0,2496.0,580.0,406.0,89.0,9.0,76.0,306.0,288.0,237.0,10.0,479.0,25.0,16.0,9.0,48.0,66.0,25.0,0.262800181,747.0,636.0,327.0,81.0,9522.0,3481.0,6041.0,59.0,42.0,21.0,0.094951923,0.191907051,0.494780793,0.338832997,0.414589941,0.753422938,0.15178976,0.302158273,1.174528301,0.19122807,0.436842105,0.371929824,0.12735849,0.119496855,0.078982597,0.5,0.31730769,0.33115960487211593,29.057819158387503,327.0229094331983,4.675239630428816,110.56177430508932,-0.7290646908804774,,,,,,,,,,,,,660.0,647.0,445.0,300.0,877.0,575.0,1755.0,0.37671233,0.36929224,0.25399543,0.17123288,0.50057078,0.32819635,26.0,2496.0,0.10923535,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,921.0,2434.0,2731.0,588.0,395.0,101.0,12.0,80.0,295.0,282.0,238.0,5.0,586.0,37.0,15.0,8.0,55.0,37.0,7.0,0.241577649,787.0,699.0,362.0,74.0,10439.0,3678.0,6761.0,51.0,23.0,8.0,0.087147564,0.214573416,0.406143344,0.316813509,0.391536565,0.708350074,0.149958916,0.284913067,1.125894134,0.195887445,0.4258658,0.378246753,0.105865522,0.114449213,0.064803049,0.347826086,0.33101428,0.3129214768069507,-8.872236503653408,317.14645802379385,4.456516161897212,100.20677121927596,0.901680572424084,,,,,,,,,,,,,754.0,706.0,410.0,285.0,876.0,709.0,1870.0,0.40320856,0.37754011,0.21925134,0.15240642,0.4684492,0.37914439,28.15463918,2731.0,0.12580349,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,920.0,2400.0,2641.0,608.0,418.0,111.0,2.0,77.0,302.0,287.0,185.0,7.0,508.0,22.0,20.0,12.0,53.0,28.0,8.0,0.253333333,808.0,728.0,370.0,85.0,9967.0,3453.0,6514.0,53.0,18.0,4.0,0.070049223,0.192351382,0.364173228,0.310239817,0.3975,0.707739817,0.144166667,0.289373297,1.109890109,0.194123819,0.423924449,0.381951731,0.116758241,0.10576923,0.065594059,0.222222222,0.29155623,0.3101040040263693,-14.916604620010158,300.35815636387423,3.5453432189501983,97.35207023574755,-1.059237233363092,,,,,,,,,,,,,800.0,685.0,439.0,311.0,982.0,631.0,1926.0,0.41580042,0.35602911,0.22817048,0.16164241,0.51039501,0.32796258,27.22680412,2641.0,0.10120706,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,895.0,2380.0,2669.0,534.0,339.0,117.0,12.0,66.0,291.0,274.0,231.0,4.0,552.0,26.0,16.0,15.0,38.0,42.0,14.0,0.224369747,769.0,709.0,354.0,85.0,10545.0,3797.0,6748.0,31.0,27.0,9.0,0.086549269,0.206819033,0.41847826,0.298153034,0.366806722,0.664959756,0.142436975,0.263217097,1.084626234,0.193231441,0.419759825,0.387008733,0.119887165,0.093088857,0.040312093,0.333333333,0.31809667,0.29458674922354855,-48.31742317808555,270.2998949082406,4.681934377433057,82.93246318112277,-0.6082500442862511,,,,,,,,,,,,,847.0,614.0,398.0,291.0,943.0,625.0,1860.0,0.4556213,0.3302851,0.2140936,0.15653577,0.50726197,0.33620226,27.51546392,2669.0,0.10873786,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,866.0,2077.0,2320.0,529.0,351.0,89.0,4.0,85.0,329.0,319.0,194.0,6.0,490.0,23.0,22.0,3.0,26.0,31.0,11.0,0.25469427,633.0,664.0,305.0,70.0,9225.0,3314.0,5911.0,32.0,10.0,6.0,0.083620689,0.211206896,0.395918367,0.322107081,0.424169475,0.746276556,0.169475205,0.291338582,0.953313253,0.190387016,0.395131086,0.414481897,0.105421686,0.128012048,0.050552922,0.6,0.33146552,0.32571162070546833,16.81287257346575,293.76760391864235,4.340703361006047,104.34345221859375,-1.4013578472658992,,,,,,,,,,,,,645.0,589.0,378.0,230.0,798.0,584.0,1613.0,0.40012407,0.36538462,0.23449132,0.1426799,0.49503722,0.36228288,24.16666667,2320.0,0.10889111,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,915.0,2372.0,2731.0,561.0,352.0,113.0,10.0,86.0,340.0,316.0,301.0,8.0,587.0,35.0,19.0,3.0,51.0,50.0,8.0,0.236509274,705.0,742.0,351.0,75.0,10882.0,4207.0,6675.0,51.0,9.0,5.0,0.110216038,0.214939582,0.512776831,0.328932893,0.401349072,0.730281965,0.164839798,0.276484284,0.95013477,0.195216907,0.392102335,0.412680756,0.101078167,0.115902964,0.072340425,0.555555555,0.35664592,0.32262548807571373,13.013540960417007,339.0322354878642,5.026966772382102,104.55720705914548,3.005694929510355,,,,,,,,,,,,,777.0,632.0,398.0,274.0,899.0,634.0,1808.0,0.42999447,0.34975097,0.22025457,0.15163254,0.49750968,0.35085778,28.15463918,2731.0,0.13880446,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,916.0,2429.0,2730.0,549.0,342.0,115.0,6.0,86.0,293.0,277.0,252.0,3.0,687.0,23.0,15.0,9.0,36.0,44.0,16.0,0.226018937,701.0,698.0,340.0,74.0,10631.0,3921.0,6710.0,40.0,27.0,10.0,0.092307692,0.251648351,0.366812227,0.303052592,0.384520378,0.68757297,0.158501441,0.277079593,1.004297994,0.195514663,0.403105232,0.401380103,0.106017191,0.123209169,0.05706134,0.37037037,0.37545788,0.30374631829921905,-29.277401488407122,296.6219159996672,3.957783983911934,85.16069461721783,-1.156986833550036,,,,,,,,,,,,,704.0,648.0,414.0,239.0,939.0,588.0,1768.0,0.398641,0.36693092,0.23442809,0.13533409,0.53171008,0.33295583,28.4375,2730.0,0.10283019,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,937.0,2352.0,2658.0,596.0,368.0,124.0,15.0,89.0,336.0,321.0,235.0,0.0,569.0,39.0,24.0,8.0,41.0,46.0,20.0,0.25340136,712.0,686.0,384.0,60.0,9801.0,3525.0,6276.0,34.0,33.0,11.0,0.08841234,0.214070729,0.413005272,0.328301886,0.432397959,0.760699845,0.178996599,0.295110593,1.037900874,0.215488215,0.399551066,0.384960718,0.087463556,0.129737609,0.047752808,0.333333333,0.33596689,0.33274796602860934,34.29883369687123,351.6030043500951,4.9429547736090935,95.98791685453892,-2.5679912818595767,,,,,,,,,,,,,810.0,609.0,396.0,226.0,919.0,670.0,1815.0,0.44628099,0.33553719,0.21818182,0.12451791,0.50633609,0.36914601,26.84848485,2658.0,0.10087719,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,921.0,2444.0,2758.0,628.0,413.0,126.0,16.0,73.0,336.0,322.0,247.0,5.0,566.0,35.0,24.0,7.0,52.0,68.0,24.0,0.25695581,820.0,718.0,353.0,82.0,10427.0,3861.0,6566.0,57.0,18.0,7.0,0.08955765,0.205221174,0.436395759,0.33090909,0.411211129,0.742120219,0.154255319,0.303444505,1.142061281,0.186673717,0.433632998,0.379693283,0.114206128,0.101671309,0.069512195,0.388888888,0.32124728,0.32613297705224736,20.488588644893746,349.73046323540984,5.301266035824578,103.63389338916654,-0.08708209078758955,,,,,,,,,,,,,800.0,680.0,429.0,304.0,941.0,664.0,1910.0,0.41906757,0.35620744,0.22472499,0.15924568,0.49292823,0.34782609,28.14285714,2758.0,0.09665428,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,939.0,2493.0,2809.0,607.0,384.0,117.0,4.0,102.0,344.0,329.0,258.0,17.0,617.0,29.0,19.0,8.0,53.0,23.0,7.0,0.243481748,784.0,742.0,358.0,80.0,11006.0,4088.0,6918.0,51.0,19.0,5.0,0.091847632,0.219651121,0.41815235,0.319399785,0.416365824,0.735765609,0.172884076,0.281650864,1.056603773,0.190021231,0.416135881,0.393842887,0.107816711,0.137466307,0.06505102,0.263157894,0.34781061,0.32103857130219315,10.727734908227458,346.05783850676255,3.3301122517325714,105.38098408886978,-1.8388719381764531,,,,,,,,,,,,,810.0,650.0,443.0,272.0,974.0,657.0,1905.0,0.42564372,0.34156595,0.23279033,0.14293221,0.51182344,0.34524435,28.37373737,2809.0,0.09900091,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,914.0,2348.0,2688.0,623.0,414.0,111.0,6.0,92.0,369.0,350.0,284.0,12.0,550.0,19.0,25.0,10.0,57.0,28.0,10.0,0.265332197,702.0,728.0,386.0,68.0,10688.0,4033.0,6655.0,46.0,17.0,1.0,0.105654761,0.204613095,0.516363636,0.346038863,0.435264054,0.781302917,0.169931857,0.306759098,0.964285714,0.212555066,0.386563876,0.400881057,0.093406593,0.126373626,0.065527065,0.058823529,0.34449405,0.34136513296190324,53.45818624350798,374.34366807791963,3.819854659316322,115.7598775975627,-2.359254894312471,,,,,,,,,,,,,743.0,634.0,456.0,260.0,882.0,691.0,1835.0,0.40534643,0.34588107,0.2487725,0.14184397,0.4811784,0.37697763,27.42857143,2688.0,0.1042885,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,918.0,2321.0,2658.0,602.0,397.0,127.0,7.0,71.0,366.0,346.0,281.0,12.0,562.0,15.0,16.0,18.0,26.0,68.0,18.0,0.25937096,820.0,618.0,313.0,56.0,10482.0,3939.0,6543.0,60.0,42.0,15.0,0.105718585,0.21143717,0.5,0.341055829,0.411891426,0.752947255,0.152520466,0.311619718,1.326860841,0.178754997,0.468303826,0.352941176,0.090614886,0.114886731,0.073170731,0.357142857,0.34386757,0.3312187034044044,30.38186803475685,347.68603868798084,5.141231276913472,109.01513218713447,2.4510819972492754,,,,,,,,,,,,,635.0,683.0,475.0,281.0,908.0,604.0,1800.0,0.35415505,0.38092582,0.26491913,0.15672058,0.50641383,0.33686559,27.40206186,2658.0,0.09868421,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,948.0,2385.0,2681.0,583.0,350.0,114.0,13.0,106.0,383.0,363.0,230.0,9.0,547.0,36.0,18.0,9.0,44.0,72.0,18.0,0.244444444,750.0,735.0,360.0,63.0,10198.0,3671.0,6527.0,50.0,20.0,4.0,0.085788884,0.204028347,0.420475319,0.318096665,0.436477987,0.754574652,0.192033543,0.272571428,1.020408163,0.195121951,0.406504065,0.398373983,0.085714285,0.144217687,0.066666666,0.2,0.32935472,0.3280933621682619,24.441783469397954,344.49162602819916,5.751614532500101,106.37112449051006,3.651001763995737,,,,,,,,,,,,,753.0,653.0,459.0,270.0,960.0,635.0,1868.0,0.40375335,0.35013405,0.2461126,0.14477212,0.51474531,0.34048257,27.35714286,2681.0,0.10785241,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
