Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,709.0,1847.0,2080.0,447.0,286.0,81.0,5.0,75.0,246.0,240.0,186.0,3.0,470.0,34.0,9.0,3.0,27.0,39.0,13.0,0.242014076,542.0,551.0,288.0,56.0,8066.0,2951.0,5115.0,32.0,8.0,5.0,0.089423076,0.225961538,0.39574468,0.321290944,0.413102328,0.734393272,0.171088252,0.28375286,0.983666061,0.208544532,0.392469225,0.398986241,0.101633393,0.136116152,0.05904059,0.625,0.35144231,0.3244558183168134,11.131101608252314,257.968548297858,4.214380002920595,111.07221359018158,-0.22672345489263535,,,,,,,,,,,,,585.0,464.0,340.0,209.0,687.0,493.0,1390.0,0.42116631,0.33405328,0.24478042,0.15046796,0.49460043,0.35493161,26.66666667,2080.0,0.13944724,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,686.0,1634.0,1861.0,428.0,310.0,63.0,8.0,47.0,224.0,211.0,185.0,8.0,363.0,20.0,11.0,9.0,36.0,46.0,19.0,0.261933904,556.0,460.0,242.0,57.0,7173.0,2652.0,4521.0,48.0,32.0,15.0,0.099408919,0.195056421,0.509641873,0.342162162,0.396572827,0.738734989,0.134638923,0.308502024,1.208695652,0.192368839,0.441971383,0.365659777,0.123913043,0.102173913,0.086330935,0.46875,0.31972058,0.3279956515461821,15.440639187502423,236.2889508650775,4.812706602667366,106.15005834111581,-1.3269891813397408,,,,,,,,,,,,,473.0,484.0,333.0,218.0,654.0,418.0,1293.0,0.36666667,0.3751938,0.25813953,0.16899225,0.50697674,0.32403101,25.49315068,1861.0,0.10939511,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,725.0,1948.0,2190.0,474.0,319.0,89.0,8.0,58.0,239.0,228.0,189.0,5.0,476.0,33.0,14.0,6.0,47.0,29.0,4.0,0.243326488,621.0,553.0,299.0,53.0,8331.0,2950.0,5381.0,43.0,19.0,6.0,0.086301369,0.217351598,0.397058823,0.318681318,0.386550308,0.705231626,0.14322382,0.291316526,1.122965641,0.202987101,0.421588594,0.375424304,0.095840867,0.104882459,0.069243156,0.315789473,0.33013699,0.31301018074599357,-8.4853631774198,251.4059869428862,4.316712108161048,98.16843447001291,1.3178023844957352,,,,,,,,,,,,,607.0,564.0,321.0,219.0,710.0,563.0,1492.0,0.40683646,0.37801609,0.21514745,0.14678284,0.47587131,0.37734584,28.81578947,2190.0,0.12952159,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,735.0,1889.0,2083.0,491.0,335.0,97.0,2.0,57.0,240.0,227.0,146.0,7.0,397.0,20.0,17.0,9.0,44.0,21.0,8.0,0.259925886,642.0,566.0,295.0,67.0,7788.0,2670.0,5118.0,41.0,15.0,4.0,0.070091214,0.190590494,0.367758186,0.317084942,0.403917416,0.721002358,0.14399153,0.298898071,1.134275618,0.196274118,0.427145708,0.376580172,0.118374558,0.100706713,0.063862928,0.266666666,0.28804609,0.3165931395121983,-2.3720196312322597,244.82144260648346,3.420825800436935,99.67541558864453,-1.7132555842399597,,,,,,,,,,,,,633.0,545.0,340.0,237.0,779.0,502.0,1520.0,0.41699605,0.35902503,0.22397892,0.15612648,0.51317523,0.33069829,27.05194805,2083.0,0.1025641,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,694.0,1789.0,2009.0,405.0,259.0,90.0,9.0,47.0,217.0,207.0,175.0,2.0,431.0,21.0,12.0,11.0,31.0,29.0,10.0,0.226383454,571.0,521.0,269.0,60.0,7904.0,2819.0,5085.0,25.0,20.0,7.0,0.087108013,0.214534594,0.406032482,0.300951427,0.365567356,0.666518783,0.139183902,0.270597127,1.095969289,0.197648787,0.419544452,0.382806759,0.115163147,0.090211132,0.043782837,0.35,0.32503733,0.2968957957468535,-34.08476513857664,204.32698024575888,4.565723734102398,85.01909456239903,-0.7232087627053261,,,,,,,,,,,,,623.0,476.0,282.0,219.0,702.0,460.0,1382.0,0.45112238,0.34467777,0.20419986,0.15858074,0.5083273,0.33309196,26.43421053,2009.0,0.11097411,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,666.0,1589.0,1770.0,406.0,275.0,61.0,4.0,66.0,247.0,240.0,143.0,4.0,377.0,16.0,20.0,1.0,20.0,25.0,11.0,0.255506607,465.0,518.0,244.0,59.0,7008.0,2510.0,4498.0,20.0,6.0,4.0,0.08079096,0.21299435,0.379310344,0.319570135,0.423536815,0.74310695,0.168030208,0.291595197,0.897683397,0.198859005,0.378973105,0.422167889,0.113899613,0.127413127,0.043010752,0.666666666,0.33107345,0.3250803650777086,10.549167981065786,220.5983413659706,4.252881607642671,104.86822335169383,-1.8149884045124054,,,,,,,,,,,,,488.0,448.0,297.0,171.0,608.0,454.0,1234.0,0.39578264,0.36334144,0.24087591,0.13868613,0.49310624,0.36820762,23.6,1770.0,0.10911425,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,722.0,1897.0,2188.0,451.0,288.0,89.0,9.0,65.0,261.0,240.0,246.0,6.0,454.0,27.0,15.0,2.0,42.0,41.0,5.0,0.237743806,578.0,596.0,278.0,65.0,8703.0,3372.0,5331.0,42.0,8.0,5.0,0.112431444,0.207495429,0.54185022,0.331350114,0.39694254,0.728292654,0.159198734,0.277099784,0.969798657,0.191460055,0.398071625,0.410468319,0.109060402,0.109060402,0.072664359,0.625,0.34963437,0.32362694078872595,10.644022772271454,270.29802919383746,4.992319543916705,106.22607601981163,3.204313673079014,,,,,,,,,,,,,621.0,521.0,318.0,230.0,727.0,503.0,1461.0,0.42534247,0.35684932,0.21780822,0.15753425,0.49794521,0.34452055,28.41558442,2188.0,0.14705882,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,723.0,1944.0,2194.0,442.0,274.0,96.0,4.0,68.0,236.0,221.0,213.0,3.0,543.0,18.0,11.0,7.0,27.0,41.0,12.0,0.227366255,563.0,566.0,269.0,58.0,8523.0,3182.0,5341.0,30.0,21.0,9.0,0.097082953,0.247493163,0.392265193,0.307868252,0.385802469,0.693670721,0.158436214,0.278273809,0.994699646,0.192417739,0.402718168,0.404864091,0.102473498,0.120141342,0.053285968,0.428571428,0.37556974,0.3078783347526931,-17.72005324185083,242.64598427593523,4.148066481366434,88.58288171410256,0.5917471051216125,,,,,,,,,,,,,566.0,518.0,335.0,183.0,764.0,472.0,1420.0,0.39887245,0.36504581,0.23608175,0.12896406,0.53840733,0.33262861,29.25333333,2194.0,0.10023585,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,738.0,1891.0,2139.0,477.0,299.0,101.0,9.0,68.0,265.0,254.0,192.0,0.0,471.0,32.0,18.0,6.0,34.0,42.0,18.0,0.252247488,556.0,551.0,313.0,45.0,8006.0,2867.0,5139.0,28.0,24.0,9.0,0.08976157,0.220196353,0.407643312,0.3286451,0.423056583,0.751701683,0.170809095,0.298540145,1.00907441,0.220422535,0.391549295,0.388028169,0.081669691,0.123411978,0.050359712,0.375,0.34174848,0.3311560330288096,23.24343791284965,277.0825237152855,4.77348301890837,95.74072542758778,-1.7982580438256264,,,,,,,,,,,,,646.0,484.0,314.0,180.0,735.0,529.0,1444.0,0.44736842,0.33518006,0.21745152,0.12465374,0.50900277,0.36634349,27.77922078,2139.0,0.09832402,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,716.0,1880.0,2128.0,463.0,312.0,95.0,8.0,48.0,246.0,235.0,193.0,5.0,453.0,31.0,19.0,4.0,36.0,59.0,22.0,0.246276595,632.0,543.0,261.0,59.0,8090.0,2995.0,5095.0,42.0,14.0,6.0,0.090695488,0.212875939,0.426048565,0.323598681,0.381914893,0.705513574,0.135638298,0.296852646,1.163904235,0.181754874,0.44011142,0.378133704,0.108655616,0.08839779,0.066455696,0.428571428,0.32612782,0.3136017260346579,-7.021311729275686,245.51238373009016,5.130986206914773,96.15304660380063,-0.09325536340475082,,,,,,,,,,,,,600.0,530.0,320.0,228.0,741.0,481.0,1451.0,0.4137931,0.36551724,0.22068966,0.15724138,0.51103448,0.33172414,27.63636364,2128.0,0.09631391,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,740.0,1936.0,2180.0,474.0,300.0,98.0,2.0,74.0,263.0,253.0,201.0,12.0,486.0,23.0,14.0,5.0,39.0,17.0,7.0,0.24483471,618.0,556.0,281.0,57.0,8528.0,3181.0,5347.0,40.0,14.0,4.0,0.092201834,0.222935779,0.413580246,0.321067157,0.412190082,0.733257239,0.167355372,0.287769784,1.111510791,0.193127147,0.424742268,0.382130584,0.102517985,0.133093525,0.064724919,0.285714285,0.34908257,0.3218738725072912,7.960269337081479,266.66490096368744,3.1941361765983,103.68725041588219,-2.1950820237398148,,,,,,,,,,,,,631.0,495.0,343.0,205.0,753.0,511.0,1470.0,0.42954391,0.33696392,0.23349217,0.13955071,0.5125936,0.34785568,27.94871795,2180.0,0.10138249,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,717.0,1877.0,2157.0,508.0,329.0,93.0,5.0,81.0,311.0,295.0,235.0,9.0,443.0,16.0,21.0,6.0,47.0,24.0,8.0,0.270644645,572.0,565.0,314.0,45.0,8608.0,3273.0,5335.0,41.0,10.0,1.0,0.108947612,0.205377839,0.53047404,0.353187529,0.454981353,0.808168882,0.184336708,0.31077147,1.01238938,0.216402481,0.394210889,0.389386629,0.079646017,0.143362831,0.071678321,0.1,0.35187761,0.3529960109530208,61.621944374690095,317.597123465786,3.9396605790187618,124.86396489582482,-1.5197222903370857,,,,,,,,,,,,,590.0,518.0,353.0,202.0,692.0,567.0,1463.0,0.40383299,0.35455168,0.24161533,0.13826146,0.47364819,0.38809035,28.01298701,2157.0,0.10163112,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,701.0,1727.0,1992.0,448.0,298.0,94.0,4.0,52.0,286.0,270.0,222.0,11.0,406.0,11.0,12.0,14.0,19.0,55.0,15.0,0.25940938,635.0,465.0,213.0,46.0,7874.0,2994.0,4880.0,42.0,34.0,14.0,0.111445783,0.203815261,0.546798029,0.345334685,0.408801389,0.754136074,0.149392009,0.309133489,1.365591397,0.162223914,0.483625285,0.354150799,0.098924731,0.111827956,0.066141732,0.411764705,0.34136546,0.33337281091914744,24.622421219628446,261.0167451646739,5.035344376390782,111.44068530201855,2.057153657078743,,,,,,,,,,,,,478.0,510.0,359.0,223.0,682.0,442.0,1353.0,0.35486266,0.37861915,0.26651819,0.16555308,0.50631032,0.3281366,26.91891892,1992.0,0.0982801,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,759.0,1912.0,2143.0,452.0,278.0,87.0,12.0,75.0,296.0,279.0,176.0,8.0,445.0,30.0,13.0,9.0,34.0,55.0,14.0,0.236401673,621.0,569.0,282.0,51.0,8117.0,2900.0,5217.0,38.0,17.0,2.0,0.082127858,0.207652823,0.395505617,0.308775222,0.412133891,0.720909113,0.175732218,0.268327402,1.0913884,0.191576086,0.421875,0.386548913,0.089630931,0.131810193,0.061191626,0.117647058,0.32477835,0.31596616681207196,-3.0581782309875454,251.25559496892836,6.0104748244226816,99.09412914385888,2.702612116932869,,,,,,,,,,,,,607.0,510.0,372.0,214.0,783.0,492.0,1492.0,0.40765615,0.34251175,0.2498321,0.14372062,0.52585628,0.3304231,27.83116883,2143.0,0.10671463,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
