Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,549.0,883.0,1012.0,187.0,135.0,23.0,2.0,27.0,94.0,91.0,93.0,2.0,241.0,20.0,12.0,4.0,19.0,24.0,9.0,0.211778029,282.0,250.0,117.0,31.0,4032.0,1468.0,2564.0,18.0,9.0,4.0,0.091897233,0.238142292,0.385892116,0.297619047,0.334088335,0.631707382,0.122310306,0.255183413,1.128,0.180277349,0.434514637,0.385208012,0.124,0.108,0.063829787,0.444444444,0.35671937,0.2839065716114954,-26.959070977843187,93.80502674254139,4.131684185635869,85.32828495590437,-0.2642116528004408,,,,,,,,,,,,,314.0,217.0,127.0,125.0,336.0,197.0,658.0,0.47720365,0.32978723,0.19300912,0.1899696,0.5106383,0.2993921,10.43298969,1012.0,0.13401015,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,572.0,941.0,1072.0,235.0,167.0,44.0,6.0,18.0,119.0,116.0,92.0,4.0,196.0,13.0,10.0,16.0,25.0,23.0,9.0,0.249734325,322.0,277.0,141.0,40.0,4079.0,1461.0,2618.0,19.0,31.0,10.0,0.085820895,0.18283582,0.469387755,0.321969696,0.366631243,0.688600939,0.116896918,0.294436906,1.162454873,0.19054054,0.435135135,0.374324324,0.144404332,0.064981949,0.059006211,0.322580645,0.28544776,0.30543837993770495,-10.294340116874116,117.62968434582577,5.1092762986597995,92.30720160602674,-0.583217840641737,,,,,,,,,,,,,262.0,305.0,204.0,134.0,408.0,229.0,771.0,0.33981842,0.39559014,0.26459144,0.17380026,0.52918288,0.29701686,11.40425532,1072.0,0.10953347,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,509.0,776.0,876.0,198.0,129.0,36.0,4.0,29.0,105.0,103.0,79.0,0.0,220.0,11.0,5.0,4.0,14.0,9.0,4.0,0.255154639,223.0,230.0,101.0,32.0,3408.0,1255.0,2153.0,16.0,11.0,2.0,0.090182648,0.251141552,0.359090909,0.33065442,0.423969072,0.754623492,0.168814433,0.317669172,0.969565217,0.182310469,0.402527075,0.415162454,0.139130434,0.126086956,0.071748878,0.181818181,0.37442922,0.3317576830203717,10.349769007354874,114.88469944515816,4.064316668761536,112.82378340704533,-1.0439885398373008,,,,,,,,,,,,,208.0,190.0,167.0,109.0,288.0,168.0,566.0,0.36814159,0.33628319,0.29557522,0.19292035,0.50973451,0.29734513,9.125,876.0,0.12639405,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,537.0,835.0,941.0,183.0,119.0,38.0,3.0,23.0,92.0,91.0,80.0,2.0,194.0,14.0,9.0,2.0,13.0,13.0,1.0,0.219161676,280.0,254.0,107.0,30.0,3676.0,1305.0,2371.0,14.0,11.0,4.0,0.08501594,0.206163655,0.412371134,0.295309168,0.354491017,0.649800185,0.135329341,0.255183413,1.102362204,0.166926677,0.436817472,0.39625585,0.118110236,0.090551181,0.05,0.363636363,0.31562168,0.28870336475790054,-21.547232039446534,90.74428570253164,4.413228879538203,82.54635602365889,1.0437885159626603,,,,,,,,,,,,,271.0,224.0,157.0,115.0,340.0,197.0,653.0,0.41564417,0.34355828,0.24079755,0.17638037,0.52147239,0.30214724,9.80208333,941.0,0.10131332,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,486.0,844.0,944.0,229.0,148.0,46.0,10.0,25.0,129.0,127.0,76.0,3.0,158.0,6.0,11.0,6.0,15.0,22.0,3.0,0.271327014,292.0,245.0,147.0,29.0,3640.0,1309.0,2331.0,23.0,19.0,9.0,0.080508474,0.167372881,0.481012658,0.331910352,0.438388625,0.770298977,0.167061611,0.303571428,1.191836734,0.21491228,0.426900584,0.358187134,0.118367346,0.102040816,0.078767123,0.47368421,0.27436441,0.3340548306256852,12.980316250320278,125.62983032941419,6.349296242916461,109.39355746719258,1.9275705451145768,,,,,,,,,,,,,310.0,242.0,151.0,110.0,354.0,239.0,704.0,0.44096728,0.34423898,0.21479374,0.15647226,0.50355619,0.33997155,9.83333333,944.0,0.10871694,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,629.0,1194.0,1318.0,285.0,178.0,65.0,3.0,39.0,146.0,139.0,98.0,2.0,280.0,17.0,8.0,1.0,16.0,19.0,5.0,0.238693467,389.0,354.0,174.0,33.0,5001.0,1752.0,3249.0,29.0,6.0,4.0,0.074355083,0.212443095,0.35,0.303720577,0.396147403,0.69986798,0.157453936,0.278595696,1.098870056,0.189749182,0.424209378,0.386041439,0.093220338,0.110169491,0.074550128,0.666666666,0.31638847,0.3073597359113367,-10.29406041701385,146.98566368917875,4.121583788447318,92.1722877271187,0.15170268062502146,,,,,,,,,,,,,372.0,314.0,237.0,148.0,483.0,292.0,923.0,0.40303359,0.34019502,0.2567714,0.1603467,0.52329361,0.3163597,13.87368421,1318.0,0.10942249,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,584.0,932.0,1083.0,243.0,161.0,42.0,5.0,35.0,146.0,137.0,120.0,4.0,230.0,19.0,10.0,2.0,13.0,19.0,7.0,0.260729613,288.0,279.0,141.0,30.0,4250.0,1609.0,2641.0,26.0,6.0,3.0,0.110803324,0.212373037,0.52173913,0.353376503,0.429184549,0.782561052,0.168454936,0.307237813,1.032258064,0.199152542,0.406779661,0.394067796,0.107526881,0.125448028,0.090277777,0.5,0.355494,0.34404181825306646,23.81408237497407,153.0507600737651,4.736155507465852,119.00731691626214,-0.7050122246146202,,,,,,,,,,,,,286.0,253.0,175.0,109.0,370.0,235.0,714.0,0.40056022,0.35434174,0.24509804,0.15266106,0.51820728,0.32913165,11.28125,1083.0,0.14049587,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,496.0,789.0,906.0,193.0,120.0,33.0,3.0,37.0,109.0,106.0,100.0,3.0,220.0,7.0,5.0,4.0,20.0,21.0,6.0,0.244613434,212.0,231.0,118.0,19.0,3631.0,1371.0,2260.0,11.0,17.0,6.0,0.110375275,0.242825607,0.454545454,0.332963374,0.434727503,0.767690877,0.190114069,0.290502793,0.917748917,0.21033868,0.377896613,0.411764705,0.082251082,0.16017316,0.051886792,0.352941176,0.39403974,0.33583438748240735,13.780161139227506,121.89505494818843,4.531629219311493,107.13184505699031,0.4992965906858444,,,,,,,,,,,,,212.0,212.0,154.0,69.0,292.0,217.0,579.0,0.36678201,0.36678201,0.26643599,0.11937716,0.50519031,0.37543253,9.53684211,906.0,0.10315186,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,587.0,1001.0,1108.0,256.0,174.0,56.0,4.0,22.0,132.0,126.0,79.0,6.0,290.0,15.0,7.0,6.0,15.0,22.0,9.0,0.255744255,301.0,271.0,139.0,28.0,4275.0,1425.0,2850.0,27.0,13.0,4.0,0.071299638,0.261732851,0.272413793,0.317604355,0.385614385,0.70321874,0.12987013,0.336206896,1.110701107,0.195499296,0.423347398,0.381153305,0.103321033,0.081180811,0.089700996,0.307692307,0.35288809,0.30896486151609975,-6.879741782752091,125.34023872533699,4.956406925935442,80.40372353091794,-0.7507616113871336,,,,,,,,,,,,,282.0,249.0,193.0,124.0,363.0,237.0,724.0,0.38950276,0.34392265,0.26657459,0.17127072,0.50138122,0.32734807,11.30612245,1108.0,0.10097431,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,542.0,811.0,933.0,195.0,121.0,40.0,8.0,26.0,104.0,101.0,87.0,4.0,219.0,18.0,10.0,7.0,11.0,34.0,6.0,0.240443896,255.0,235.0,101.0,27.0,3633.0,1351.0,2282.0,21.0,18.0,7.0,0.093247588,0.234726688,0.397260273,0.323974082,0.405672009,0.729646091,0.165228113,0.293402777,1.085106382,0.170896785,0.431472081,0.397631133,0.114893617,0.110638297,0.082352941,0.388888888,0.35584137,0.3199846071560833,2.202681573267826,113.53954241627062,6.394725126264578,99.6561797964295,3.110115373507142,,,,,,,,,,,,,258.0,215.0,136.0,94.0,323.0,192.0,609.0,0.42364532,0.35303777,0.22331691,0.1543514,0.53037767,0.31527094,9.6185567,933.0,0.09756098,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,481.0,826.0,924.0,194.0,125.0,35.0,3.0,31.0,107.0,101.0,71.0,4.0,188.0,15.0,7.0,5.0,20.0,11.0,5.0,0.234866828,265.0,256.0,117.0,27.0,3595.0,1295.0,2300.0,15.0,12.0,2.0,0.076839826,0.203463203,0.377659574,0.304678998,0.39709443,0.701773428,0.162227602,0.265472312,1.03515625,0.183385579,0.415360501,0.401253918,0.10546875,0.12109375,0.056603773,0.166666666,0.31385281,0.3072858608485571,-7.093675997066398,103.1691958345891,4.091678177053676,95.52635412561897,-0.9939100919291377,,,,,,,,,,,,,269.0,239.0,142.0,112.0,328.0,210.0,650.0,0.41384615,0.36769231,0.21846154,0.17230769,0.50461538,0.32307692,9.42857143,924.0,0.0989011,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,594.0,944.0,1079.0,236.0,145.0,52.0,3.0,36.0,139.0,128.0,107.0,4.0,216.0,15.0,10.0,2.0,25.0,9.0,4.0,0.25,291.0,295.0,149.0,29.0,4246.0,1625.0,2621.0,18.0,5.0,1.0,0.099165894,0.200185356,0.49537037,0.332713754,0.425847457,0.758561211,0.175847457,0.284900284,0.986440677,0.202721088,0.395918367,0.401360544,0.098305084,0.122033898,0.06185567,0.2,0.33271548,0.3318516599820621,12.769188571014611,141.52853782031795,3.845883631936343,109.49405956320393,-1.2820009095594287,,,,,,,,,,,,,298.0,279.0,163.0,86.0,385.0,269.0,741.0,0.4027027,0.37702703,0.22027027,0.11621622,0.52027027,0.36351351,11.12371134,1079.0,0.10422812,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,612.0,984.0,1129.0,236.0,161.0,49.0,7.0,19.0,125.0,119.0,124.0,6.0,235.0,7.0,7.0,7.0,30.0,22.0,10.0,0.239837398,370.0,236.0,139.0,16.0,4514.0,1763.0,2751.0,21.0,18.0,5.0,0.109831709,0.208148804,0.527659574,0.327094474,0.361788617,0.688883091,0.121951219,0.294436906,1.56779661,0.186577181,0.496644295,0.316778523,0.06779661,0.080508474,0.056756756,0.277777777,0.33480957,0.3069010623680648,-9.191014582212876,125.53494028568652,4.824534050755268,93.02705448484426,-1.2954205628484488,,,,,,,,,,,,,283.0,288.0,192.0,119.0,392.0,252.0,763.0,0.37090433,0.3774574,0.25163827,0.1559633,0.51376147,0.33027523,11.76041667,1129.0,0.09885932,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,578.0,958.0,1077.0,258.0,165.0,54.0,5.0,34.0,145.0,139.0,105.0,2.0,254.0,9.0,3.0,2.0,18.0,33.0,6.0,0.269311064,308.0,251.0,142.0,20.0,4149.0,1495.0,2654.0,26.0,8.0,3.0,0.097493036,0.235840297,0.413385826,0.346046511,0.442588726,0.788635237,0.173277662,0.332838038,1.227091633,0.20256776,0.439372325,0.358059914,0.079681274,0.135458167,0.084415584,0.375,0.36490251,0.34555767744585164,25.002226906956555,153.52291193151603,5.563015664468298,118.21218294898685,2.61259990837425,,,,,,,,,,,,,315.0,230.0,164.0,111.0,364.0,234.0,709.0,0.44428773,0.32440056,0.23131171,0.15655853,0.51339915,0.33004231,11.10309278,1077.0,0.10727969,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
