Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1235.0,3146.0,3541.0,739.0,483.0,130.0,10.0,116.0,400.0,388.0,317.0,6.0,806.0,52.0,19.0,6.0,51.0,59.0,22.0,0.234901462,938.0,928.0,484.0,103.0,13701.0,4947.0,8754.0,46.0,15.0,8.0,0.089522733,0.227619316,0.393300248,0.313525749,0.393197711,0.70672346,0.158296249,0.277753009,1.010775862,0.205957446,0.399148936,0.394893617,0.110991379,0.125,0.049040511,0.533333333,0.34990116,0.31267878994379456,-11.388659680084773,407.6106743795709,4.28535658334815,105.91084284687163,-1.9996150648221374,,,,,,,,,,,,,996.0,811.0,558.0,358.0,1193.0,814.0,2366.0,0.42114165,0.34291755,0.2359408,0.15137421,0.50443975,0.34418605,25.47482014,3541.0,0.12579957,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1260.0,3182.0,3583.0,846.0,596.0,127.0,13.0,110.0,448.0,422.0,319.0,13.0,666.0,32.0,27.0,20.0,65.0,98.0,34.0,0.265870521,1080.0,941.0,473.0,117.0,13561.0,4955.0,8606.0,88.0,68.0,29.0,0.089031537,0.185877756,0.478978978,0.336235955,0.417661847,0.753897802,0.151791326,0.302507192,1.147715196,0.189655172,0.433039294,0.377305533,0.124335812,0.116896918,0.081481481,0.426470588,0.30560982,0.3310886076009539,41.94186716279229,465.9109758709952,4.818557097596015,111.13973032044032,0.36631704587489367,,,,,,,,,,,,,960.0,944.0,658.0,432.0,1305.0,825.0,2566.0,0.37470726,0.36846214,0.2568306,0.16861827,0.50936768,0.32201405,25.96376812,3583.0,0.1066482,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1312.0,3310.0,3712.0,784.0,519.0,143.0,14.0,108.0,398.0,382.0,324.0,9.0,826.0,46.0,19.0,14.0,71.0,49.0,15.0,0.236858006,1049.0,969.0,468.0,106.0,14344.0,5055.0,9289.0,70.0,31.0,9.0,0.087284482,0.222521551,0.392251815,0.311976209,0.386404833,0.698381042,0.149546827,0.282254697,1.082559339,0.188254223,0.421962992,0.389782783,0.109391124,0.111455108,0.066730219,0.29032258,0.33890086,0.30894102943622,-23.110792837156914,416.12262372015505,4.31953934488747,98.48105500016226,-1.3079856410622597,,,,,,,,,,,,,1031.0,923.0,562.0,372.0,1204.0,940.0,2516.0,0.40977742,0.36685215,0.22337043,0.14785374,0.47853736,0.3736089,26.70503597,3712.0,0.12763242,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1311.0,3327.0,3665.0,842.0,582.0,157.0,4.0,99.0,412.0,389.0,260.0,12.0,693.0,32.0,28.0,16.0,76.0,48.0,10.0,0.253080853,1151.0,1000.0,502.0,118.0,13857.0,4809.0,9048.0,82.0,25.0,6.0,0.070941336,0.189085948,0.375180375,0.310940499,0.391944694,0.702885193,0.138863841,0.289894654,1.151,0.189219751,0.433848473,0.376931775,0.118,0.099,0.071242397,0.24,0.28703956,0.308756493571044,-23.55587600972555,410.1161260599265,3.804035816692795,97.04217245337205,0.6515935817733407,,,,,,,,,,,,,1094.0,940.0,644.0,432.0,1380.0,866.0,2680.0,0.40851382,0.35100822,0.24047797,0.16131441,0.51530993,0.32337565,26.36690647,3665.0,0.09955042,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1291.0,3385.0,3809.0,782.0,501.0,159.0,23.0,99.0,439.0,417.0,337.0,7.0,753.0,38.0,27.0,20.0,57.0,66.0,18.0,0.231019202,1068.0,1052.0,522.0,125.0,15048.0,5452.0,9596.0,49.0,37.0,12.0,0.088474665,0.197689682,0.44754316,0.30551888,0.379320531,0.684839411,0.148301329,0.266796875,1.015209125,0.197577592,0.404239212,0.398183194,0.118821292,0.094106463,0.045880149,0.324324324,0.31215542,0.30283369492916834,-42.4248686798835,408.286360756216,5.149797895733439,88.9079203365613,0.9184431559406221,,,,,,,,,,,,,1204.0,885.0,590.0,423.0,1351.0,905.0,2681.0,0.44942143,0.33034714,0.22023143,0.15789474,0.50429265,0.33781262,27.20714286,3809.0,0.108,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1253.0,3065.0,3402.0,771.0,512.0,134.0,6.0,119.0,444.0,426.0,273.0,9.0,752.0,28.0,27.0,7.0,37.0,53.0,15.0,0.251549755,932.0,963.0,438.0,98.0,13483.0,4826.0,8657.0,44.0,14.0,6.0,0.080246913,0.221046443,0.363031914,0.315944591,0.415660685,0.731605276,0.16411093,0.293561458,0.96780893,0.187741105,0.39948564,0.412773253,0.101765316,0.12357217,0.0472103,0.428571428,0.33627278,0.3201630708032748,9.830731194245672,412.3824777265666,4.37262238051089,101.09538884187994,-0.08204996772110462,,,,,,,,,,,,,937.0,837.0,573.0,329.0,1162.0,856.0,2349.0,0.39923306,0.35662548,0.24414146,0.14017895,0.49510013,0.36472092,24.47482014,3402.0,0.11034483,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1316.0,3489.0,3998.0,859.0,535.0,173.0,14.0,137.0,530.0,501.0,428.0,15.0,855.0,50.0,27.0,3.0,70.0,71.0,10.0,0.24620235,1021.0,1102.0,530.0,121.0,15918.0,6113.0,9805.0,79.0,11.0,6.0,0.107053526,0.213856928,0.500584795,0.334752128,0.421610776,0.756362904,0.175408426,0.286053882,0.926497277,0.19977384,0.384847342,0.415378816,0.109800362,0.124319419,0.077375122,0.545454545,0.35517759,0.3324787903143611,51.68716249863512,524.762377853197,4.86088710371585,111.43314245818299,4.489392993040383,,,,,,,,,,,,,1174.0,905.0,585.0,418.0,1303.0,943.0,2665.0,0.44069069,0.33971471,0.21959459,0.15690691,0.48911411,0.35397898,28.76258993,3998.0,0.13052632,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1323.0,3547.0,3989.0,795.0,494.0,153.0,9.0,139.0,431.0,414.0,362.0,3.0,1015.0,40.0,27.0,11.0,53.0,66.0,23.0,0.22413307,1016.0,1020.0,496.0,102.0,15591.0,5727.0,9864.0,56.0,38.0,13.0,0.090749561,0.254449736,0.356650246,0.301056338,0.389906963,0.690963301,0.165773893,0.27107438,0.996078431,0.195892575,0.401263823,0.402843601,0.1,0.136274509,0.05511811,0.342105263,0.38004512,0.3051321870309113,-37.26040879741116,434.74985484674767,3.989831955479869,88.82657284407408,-1.2747625694610178,,,,,,,,,,,,,1014.0,960.0,596.0,327.0,1356.0,887.0,2572.0,0.39455253,0.37354086,0.23190661,0.12723735,0.52762646,0.34513619,28.69784173,3989.0,0.10251323,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1314.0,3244.0,3659.0,823.0,517.0,167.0,20.0,119.0,454.0,436.0,322.0,1.0,798.0,49.0,34.0,9.0,60.0,62.0,24.0,0.253699136,965.0,955.0,526.0,89.0,13622.0,4879.0,8743.0,44.0,43.0,14.0,0.088002186,0.218092374,0.403508771,0.327212935,0.427558569,0.754771504,0.173859433,0.298178737,1.010471204,0.215044971,0.394521668,0.39043336,0.093193717,0.124607329,0.045595854,0.325581395,0.33861711,0.3308695908472465,42.12360439155476,475.0856386542717,4.928870339101191,95.56112576794276,-2.4528760272078216,,,,,,,,,,,,,1081.0,855.0,553.0,313.0,1269.0,907.0,2490.0,0.43431097,0.34351145,0.22217758,0.12575331,0.50984331,0.36440337,26.32374101,3659.0,0.09917877,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1312.0,3358.0,3792.0,851.0,569.0,156.0,20.0,106.0,459.0,435.0,346.0,7.0,806.0,48.0,27.0,12.0,66.0,99.0,32.0,0.253424657,1096.0,983.0,481.0,113.0,14377.0,5326.0,9051.0,81.0,31.0,14.0,0.091244725,0.212552742,0.429280397,0.329452236,0.406491959,0.735944195,0.153067302,0.301253538,1.114954221,0.187890625,0.428125,0.383984375,0.114954221,0.107833163,0.073905109,0.451612903,0.33175105,0.3246610370382651,24.371549428649022,473.07120341176517,5.364244830367177,102.97002817096762,1.26649977453053,,,,,,,,,,,,,1107.0,910.0,574.0,398.0,1302.0,891.0,2592.0,0.42724817,0.35121575,0.22153609,0.15360865,0.50250868,0.34388267,27.28057554,3792.0,0.09810334,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1318.0,3519.0,3960.0,847.0,541.0,153.0,10.0,143.0,480.0,459.0,361.0,30.0,870.0,43.0,25.0,10.0,70.0,28.0,14.0,0.240693378,1113.0,1048.0,498.0,122.0,15469.0,5699.0,9770.0,79.0,25.0,6.0,0.091161616,0.219696969,0.414942528,0.3168693,0.411764705,0.728634005,0.171071327,0.278150928,1.0620229,0.187288454,0.418578412,0.394133132,0.116412213,0.136450381,0.070979335,0.24,0.3469697,0.31816500241261103,7.488123120696509,476.06687569800147,3.583111019478392,104.14768973574074,-5.292400339152664,,,,,,,,,,,,,1162.0,906.0,616.0,400.0,1358.0,926.0,2686.0,0.43293592,0.33755589,0.2295082,0.1490313,0.50596125,0.34500745,28.48920863,3960.0,0.09817945,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1264.0,3219.0,3670.0,838.0,557.0,154.0,10.0,117.0,491.0,466.0,376.0,21.0,754.0,30.0,31.0,12.0,75.0,40.0,14.0,0.260329294,958.0,993.0,537.0,91.0,14587.0,5515.0,9072.0,62.0,20.0,1.0,0.102452316,0.205449591,0.49867374,0.340262582,0.423423423,0.763686005,0.163094129,0.303068516,0.964753272,0.215836012,0.385048231,0.399115755,0.09164149,0.117824773,0.064718162,0.05,0.33978202,0.33453886039975256,53.28397550001026,487.54761740877507,4.128446171935995,111.1009075762971,-3.04371955152601,,,,,,,,,,,,,1008.0,880.0,620.0,346.0,1238.0,924.0,2510.0,0.40191388,0.35087719,0.24720893,0.13795853,0.49362041,0.36842105,26.5942029,3670.0,0.10249307,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1292.0,3284.0,3766.0,858.0,575.0,175.0,11.0,97.0,514.0,485.0,403.0,15.0,813.0,25.0,28.0,19.0,48.0,108.0,30.0,0.261266747,1157.0,847.0,465.0,74.0,15037.0,5636.0,9401.0,89.0,49.0,19.0,0.10701009,0.215878916,0.495694956,0.343850267,0.409866017,0.753716284,0.14859927,0.316819317,1.365997638,0.188335358,0.468610773,0.343053867,0.087367178,0.114521841,0.076923076,0.387755102,0.34864578,0.33250179972424604,47.691796865099136,493.3149236848289,5.191166093681886,110.36726736596383,3.7106383610516787,,,,,,,,,,,,,903.0,950.0,665.0,365.0,1282.0,871.0,2525.0,0.35861795,0.37728356,0.26409849,0.14495631,0.50913423,0.34590945,27.09352518,3766.0,0.09881423,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
