Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,284.0,464.0,533.0,90.0,63.0,10.0,1.0,16.0,49.0,47.0,52.0,1.0,127.0,6.0,9.0,2.0,7.0,11.0,5.0,0.193965517,150.0,141.0,54.0,23.0,2148.0,785.0,1363.0,11.0,3.0,1.0,0.097560975,0.238273921,0.409448818,0.278719397,0.323275862,0.601995259,0.129310345,0.224242424,1.063829787,0.156521739,0.434782608,0.408695652,0.163120567,0.113475177,0.073333333,0.333333333,0.36585366,0.2733073442612054,-18.682605912276507,43.690366434565796,3.9192176322107004,76.6508424735176,-0.5335421226918697,,,,,,,,,,,,,169.0,110.0,69.0,74.0,180.0,94.0,348.0,0.48563218,0.31609195,0.19827586,0.21264368,0.51724138,0.27011494,10.87755102,533.0,0.14889336,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,299.0,500.0,565.0,127.0,93.0,22.0,3.0,9.0,67.0,65.0,44.0,0.0,99.0,7.0,6.0,8.0,14.0,14.0,7.0,0.254,183.0,137.0,81.0,19.0,2181.0,772.0,1409.0,9.0,14.0,3.0,0.077876106,0.175221238,0.444444444,0.31956912,0.364,0.68356912,0.11,0.296482412,1.335766423,0.201995012,0.456359102,0.341645885,0.138686131,0.06569343,0.049180327,0.214285714,0.26902655,0.3081870040516879,-4.433341047816604,61.68435008908001,5.059853074646963,92.72705764795727,-0.8884171023964882,,,,,,,,,,,,,144.0,171.0,100.0,69.0,223.0,123.0,415.0,0.34698795,0.41204819,0.24096386,0.16626506,0.5373494,0.29638554,12.2826087,565.0,0.10728745,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,250.0,355.0,399.0,71.0,52.0,13.0,1.0,5.0,32.0,31.0,39.0,0.0,107.0,2.0,2.0,1.0,8.0,4.0,3.0,0.2,109.0,96.0,41.0,17.0,1576.0,595.0,981.0,4.0,5.0,2.0,0.09774436,0.268170426,0.364485981,0.281407035,0.284507042,0.565914077,0.084507042,0.269387755,1.135416666,0.166666666,0.44308943,0.390243902,0.177083333,0.052083333,0.036697247,0.4,0.37844612,0.2624301211019257,-17.509465414435528,29.18249699905429,3.2945364868522646,63.887674109141784,-0.9613494207151234,,,,,,,,,,,,,86.0,90.0,75.0,52.0,137.0,62.0,251.0,0.34262948,0.35856574,0.29880478,0.20717131,0.54581673,0.24701195,8.4893617,399.0,0.13867188,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,270.0,424.0,484.0,96.0,65.0,19.0,0.0,12.0,50.0,50.0,47.0,1.0,89.0,7.0,4.0,1.0,7.0,6.0,0.0,0.226415094,143.0,135.0,57.0,19.0,1844.0,674.0,1170.0,6.0,5.0,2.0,0.097107438,0.183884297,0.528089887,0.311203319,0.356132075,0.667335394,0.129716981,0.256880733,1.059259259,0.170149253,0.426865671,0.402985074,0.14074074,0.088888888,0.041958041,0.4,0.30578512,0.302323748069097,-5.7015310609227,50.93734063864891,3.629370353026337,90.7164336846563,0.5188358062878251,,,,,,,,,,,,,151.0,105.0,84.0,57.0,177.0,106.0,341.0,0.44411765,0.30882353,0.24705882,0.16764706,0.52058824,0.31176471,10.29787234,484.0,0.10877863,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,255.0,487.0,542.0,135.0,89.0,26.0,8.0,12.0,75.0,74.0,42.0,0.0,94.0,2.0,6.0,4.0,11.0,13.0,1.0,0.277207392,165.0,134.0,89.0,19.0,2083.0,747.0,1336.0,14.0,15.0,7.0,0.077490774,0.173431734,0.44680851,0.333333333,0.437371663,0.770704996,0.160164271,0.317829457,1.231343283,0.229381443,0.425257731,0.345360824,0.141791044,0.089552238,0.084848484,0.466666666,0.27306273,0.33974359843540014,9.536182274359795,72.96235678090487,7.043915369075277,114.34909593373723,1.4240805986337364,,,,,,,,,,,,,179.0,146.0,78.0,64.0,204.0,135.0,404.0,0.44416873,0.36228288,0.19354839,0.15880893,0.50620347,0.33498759,11.7826087,542.0,0.10878661,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,309.0,598.0,652.0,153.0,96.0,35.0,2.0,20.0,82.0,80.0,43.0,1.0,131.0,7.0,3.0,1.0,12.0,7.0,3.0,0.255852842,214.0,165.0,90.0,20.0,2427.0,841.0,1586.0,18.0,2.0,1.0,0.06595092,0.200920245,0.328244274,0.311827956,0.421404682,0.733232638,0.16555184,0.295555555,1.296969696,0.191897654,0.456289978,0.351812366,0.121212121,0.121212121,0.084112149,0.5,0.29754601,0.3244625445512625,3.4144293381278503,79.71307468548463,4.198305359818376,104.42215117574182,-0.6615234711207449,,,,,,,,,,,,,187.0,163.0,121.0,81.0,242.0,148.0,471.0,0.3970276,0.34607219,0.25690021,0.17197452,0.51380042,0.31422505,13.58333333,652.0,0.11133603,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,297.0,491.0,573.0,130.0,93.0,20.0,2.0,15.0,73.0,69.0,66.0,4.0,122.0,10.0,4.0,2.0,7.0,9.0,3.0,0.264765784,165.0,136.0,69.0,13.0,2195.0,837.0,1358.0,14.0,5.0,2.0,0.115183246,0.212914485,0.540983606,0.360770577,0.405295315,0.766065892,0.140529531,0.32122905,1.213235294,0.186486486,0.445945945,0.367567567,0.095588235,0.110294117,0.084848484,0.4,0.35427574,0.3437135751495496,11.94795512058587,79.00182595499605,4.283915999470094,120.02559615058415,-0.37697502644732594,,,,,,,,,,,,,150.0,135.0,90.0,62.0,199.0,114.0,375.0,0.4,0.36,0.24,0.16533333,0.53066667,0.304,11.9375,573.0,0.14876033,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,238.0,354.0,410.0,74.0,44.0,12.0,0.0,18.0,48.0,47.0,50.0,2.0,107.0,3.0,1.0,2.0,8.0,13.0,3.0,0.209039548,85.0,108.0,51.0,7.0,1626.0,630.0,996.0,3.0,6.0,3.0,0.121951219,0.260975609,0.467289719,0.311274509,0.395480225,0.706754734,0.186440677,0.24347826,0.787037037,0.209016393,0.348360655,0.44262295,0.064814814,0.166666666,0.035294117,0.5,0.42682927,0.3165833867829421,-0.009719673421565656,47.96948982414943,4.238016493171074,96.47737538262365,0.8271054499782622,,,,,,,,,,,,,85.0,86.0,79.0,30.0,137.0,83.0,250.0,0.34,0.344,0.316,0.12,0.548,0.332,8.54166667,410.0,0.09471767,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,259.0,409.0,446.0,102.0,73.0,19.0,2.0,8.0,50.0,50.0,27.0,1.0,131.0,6.0,1.0,3.0,4.0,8.0,4.0,0.249388753,123.0,92.0,61.0,7.0,1717.0,549.0,1168.0,7.0,6.0,2.0,0.060538116,0.293721973,0.20610687,0.304740406,0.364303178,0.669043584,0.114914425,0.346863468,1.336956521,0.221014492,0.445652173,0.333333333,0.076086956,0.086956521,0.056910569,0.333333333,0.37219731,0.30020538363521454,-6.082283786442502,46.10973434993961,4.754861631807135,75.28316974587437,-0.638786903116852,,,,,,,,,,,,,105.0,115.0,62.0,44.0,139.0,99.0,282.0,0.37234043,0.40780142,0.21985816,0.15602837,0.4929078,0.35106383,9.29166667,446.0,0.09782609,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,283.0,426.0,489.0,101.0,65.0,20.0,5.0,11.0,53.0,52.0,49.0,1.0,112.0,9.0,3.0,2.0,7.0,16.0,2.0,0.237089201,136.0,123.0,56.0,15.0,1917.0,731.0,1186.0,14.0,4.0,2.0,0.100204498,0.229038854,0.4375,0.326488706,0.384976525,0.711465231,0.147887324,0.294117647,1.105691056,0.177777777,0.431746031,0.39047619,0.121951219,0.089430894,0.102941176,0.5,0.35173824,0.3201520217298971,1.0974385200227639,58.32142253054036,6.5731604377788555,100.8790956403801,1.6794124087318778,,,,,,,,,,,,,129.0,117.0,73.0,52.0,164.0,103.0,319.0,0.40438871,0.36677116,0.22884013,0.1630094,0.51410658,0.32288401,10.1875,489.0,0.0984556,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,256.0,453.0,510.0,110.0,71.0,21.0,2.0,16.0,52.0,50.0,40.0,3.0,98.0,11.0,4.0,2.0,11.0,6.0,3.0,0.242825607,143.0,146.0,67.0,15.0,2004.0,723.0,1281.0,5.0,5.0,1.0,0.078431372,0.192156862,0.408163265,0.316929133,0.403973509,0.720902642,0.161147902,0.274052478,0.979452054,0.188202247,0.401685393,0.410112359,0.102739726,0.109589041,0.034965034,0.2,0.30196078,0.31992730610441455,1.2230652921586787,60.90452100864943,3.930591242515879,102.88755637979918,-0.7114364444278181,,,,,,,,,,,,,149.0,136.0,76.0,55.0,183.0,123.0,361.0,0.41274238,0.3767313,0.21052632,0.15235457,0.50692521,0.34072022,10.40816327,510.0,0.10396975,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,253.0,383.0,438.0,98.0,62.0,22.0,0.0,14.0,47.0,42.0,44.0,2.0,88.0,6.0,4.0,1.0,13.0,5.0,0.0,0.255874673,129.0,102.0,67.0,12.0,1746.0,668.0,1078.0,7.0,2.0,1.0,0.100456621,0.200913242,0.5,0.338672768,0.422976501,0.761649269,0.167101828,0.294736842,1.264705882,0.224832214,0.432885906,0.342281879,0.117647058,0.137254901,0.054263565,0.5,0.33333333,0.3383227378472515,7.174619686536822,58.43045812540534,3.317878103699223,114.80947820676226,0.36501642782241106,,,,,,,,,,,,,132.0,102.0,66.0,36.0,155.0,109.0,300.0,0.44,0.34,0.22,0.12,0.51666667,0.36333333,9.125,438.0,0.10123967,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,303.0,479.0,555.0,104.0,75.0,19.0,3.0,7.0,60.0,57.0,64.0,2.0,117.0,4.0,3.0,5.0,14.0,10.0,4.0,0.217118997,186.0,113.0,59.0,11.0,2154.0,827.0,1327.0,9.0,12.0,5.0,0.115315315,0.21081081,0.547008547,0.312727272,0.3131524,0.625879672,0.096033403,0.27094972,1.646017699,0.164804469,0.519553072,0.315642458,0.097345132,0.061946902,0.048387096,0.416666666,0.33873874,0.28817518849442475,-13.053304345805305,51.89416216919934,4.935551663180594,80.99742980450931,-0.44659970747306943,,,,,,,,,,,,,145.0,127.0,98.0,67.0,197.0,106.0,370.0,0.39189189,0.34324324,0.26486486,0.18108108,0.53243243,0.28648649,12.33333333,555.0,0.10365854,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,296.0,464.0,532.0,127.0,80.0,32.0,1.0,14.0,74.0,71.0,58.0,2.0,127.0,6.0,2.0,2.0,8.0,14.0,2.0,0.273706896,133.0,126.0,76.0,11.0,2054.0,742.0,1312.0,15.0,6.0,3.0,0.109022556,0.238721804,0.456692913,0.360377358,0.4375,0.797877358,0.163793104,0.347692307,1.055555555,0.226865671,0.397014925,0.376119402,0.087301587,0.111111111,0.112781954,0.5,0.37406015,0.3554041435321172,15.972508732935756,78.22845861758884,5.03518899144805,125.97313326750506,1.1639608414843678,,,,,,,,,,,,,139.0,109.0,93.0,59.0,176.0,106.0,341.0,0.40762463,0.31964809,0.27272727,0.17302053,0.51612903,0.31085044,11.08333333,532.0,0.11067961,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
