Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1395.0,3482.0,3916.0,824.0,537.0,151.0,11.0,125.0,446.0,433.0,348.0,7.0,890.0,60.0,19.0,6.0,58.0,66.0,23.0,0.236645605,1044.0,1026.0,532.0,112.0,15159.0,5469.0,9690.0,54.0,15.0,8.0,0.088866189,0.227272727,0.391011235,0.31517012,0.394026421,0.709196541,0.157380816,0.281174577,1.017543859,0.204458109,0.401229823,0.394312067,0.109161793,0.121832358,0.051724137,0.533333333,0.34805924,0.31375670208495926,-8.966977082261995,454.88853649043097,4.350763255321503,106.93039115298397,-1.731857075355947,,,,,,,,,,,,,1097.0,902.0,618.0,394.0,1314.0,909.0,2618.0,0.41918227,0.34466947,0.23614826,0.15055407,0.50210164,0.34734429,24.94267516,3916.0,0.1232791,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1428.0,3555.0,3993.0,935.0,653.0,139.0,14.0,129.0,508.0,480.0,347.0,13.0,755.0,37.0,29.0,22.0,71.0,111.0,37.0,0.263009845,1204.0,1053.0,521.0,130.0,15096.0,5500.0,9596.0,94.0,72.0,30.0,0.086902078,0.189080891,0.459602649,0.332409274,0.418846694,0.751255968,0.155836849,0.298518518,1.14339981,0.187544996,0.433405327,0.379049676,0.12345679,0.122507122,0.078073089,0.416666666,0.30828951,0.3296421458537298,42.120749446342,515.0970174993967,4.918618083542427,110.49208383850329,0.9996678680181503,,,,,,,,,,,,,1067.0,1059.0,724.0,487.0,1442.0,921.0,2854.0,0.37438596,0.37157895,0.25403509,0.17087719,0.50596491,0.32315789,25.43312102,3993.0,0.10590383,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1474.0,3664.0,4128.0,859.0,570.0,154.0,15.0,120.0,443.0,424.0,365.0,11.0,931.0,55.0,24.0,21.0,79.0,57.0,15.0,0.234443231,1159.0,1064.0,515.0,118.0,15939.0,5637.0,10302.0,75.0,40.0,10.0,0.088420542,0.225532945,0.392051557,0.311343719,0.382914847,0.694258566,0.148471616,0.2802427,1.089285714,0.188093498,0.42330168,0.388604821,0.110902255,0.112781954,0.064710957,0.25,0.34302326,0.30730087641596593,-30.87786250907715,458.08933872383307,4.1753359216134225,97.56873914458464,-0.4741373551078141,,,,,,,,,,,,,1152.0,1000.0,625.0,410.0,1339.0,1028.0,2777.0,0.41483615,0.36010083,0.22506302,0.14764134,0.48217501,0.37018365,26.29299363,4128.0,0.12894144,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1487.0,3740.0,4137.0,960.0,674.0,173.0,4.0,109.0,467.0,441.0,308.0,12.0,774.0,37.0,33.0,17.0,91.0,52.0,13.0,0.256684491,1304.0,1113.0,571.0,127.0,15743.0,5479.0,10264.0,95.0,28.0,7.0,0.074450084,0.187092095,0.397932816,0.316901408,0.392513368,0.709414776,0.135828877,0.294463667,1.171608265,0.191097724,0.436412315,0.372489959,0.114106019,0.097933513,0.07285276,0.25,0.28788978,0.3121862691521819,-14.778073906309004,475.2551895385914,3.683015725813686,99.51566303475303,-0.8129404918290675,,,,,,,,,,,,,1226.0,1076.0,714.0,478.0,1563.0,975.0,3018.0,0.40649867,0.35676393,0.2367374,0.15848806,0.51823607,0.32327586,26.35031847,4137.0,0.09971671,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,1466.0,3813.0,4296.0,886.0,571.0,174.0,26.0,115.0,486.0,462.0,378.0,10.0,861.0,44.0,34.0,25.0,63.0,72.0,20.0,0.232362968,1180.0,1194.0,591.0,141.0,16952.0,6129.0,10823.0,52.0,46.0,14.0,0.087988826,0.200418994,0.43902439,0.30639494,0.382113821,0.688508761,0.149750853,0.268547544,0.988274706,0.199325463,0.397976391,0.402698145,0.118090452,0.096314907,0.044067796,0.304347826,0.31517691,0.303873519419952,-44.098822775011044,464.7682064150525,5.043824081056307,89.31760919251276,0.44249041890725493,,,,,,,,,,,,,1337.0,1008.0,666.0,469.0,1527.0,1015.0,3013.0,0.44403853,0.3347725,0.22118897,0.15576221,0.50714048,0.33709731,27.36305732,4296.0,0.1112426,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1409.0,3490.0,3873.0,878.0,578.0,153.0,9.0,138.0,508.0,487.0,311.0,10.0,844.0,31.0,32.0,7.0,48.0,57.0,17.0,0.251575931,1067.0,1101.0,502.0,116.0,15297.0,5436.0,9861.0,55.0,15.0,7.0,0.080299509,0.217918925,0.368483412,0.315734989,0.419197707,0.734932696,0.167621776,0.291338582,0.969118982,0.188014981,0.399625468,0.41235955,0.105358764,0.125340599,0.051546391,0.466666666,0.33384973,0.32113875834571926,14.495515215980141,473.2576204424969,4.309321049849415,101.44772638655105,-0.8968804078176618,,,,,,,,,,,,,1082.0,944.0,659.0,382.0,1311.0,992.0,2687.0,0.40297952,0.35158287,0.24543762,0.14227188,0.48826816,0.36945996,24.66878981,3873.0,0.1094132,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1492.0,3976.0,4559.0,984.0,612.0,198.0,18.0,156.0,610.0,579.0,486.0,19.0,971.0,59.0,32.0,5.0,81.0,77.0,12.0,0.247484909,1171.0,1264.0,593.0,143.0,18172.0,6928.0,11244.0,85.0,14.0,6.0,0.106602325,0.212985303,0.500514933,0.335822534,0.424044265,0.759866799,0.176559356,0.287400208,0.92642405,0.195838837,0.38672391,0.417437252,0.113132911,0.123417721,0.072587532,0.428571428,0.35380566,0.33355307853795063,63.163954394351414,603.1836904459109,5.060491606571625,111.92220876848283,3.8371922271326184,,,,,,,,,,,,,1347.0,1031.0,664.0,477.0,1480.0,1085.0,3043.0,0.44280079,0.33892176,0.21827745,0.15680473,0.48652202,0.35667324,29.03821656,4559.0,0.12987013,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1476.0,3888.0,4359.0,873.0,546.0,162.0,11.0,154.0,467.0,448.0,386.0,3.0,1116.0,42.0,30.0,11.0,58.0,70.0,25.0,0.224537037,1117.0,1116.0,541.0,114.0,17046.0,6236.0,10810.0,62.0,39.0,13.0,0.08855242,0.256022023,0.345878136,0.299355729,0.3906893,0.690045029,0.166152263,0.271525679,1.000896057,0.195025234,0.402667627,0.402307137,0.102150537,0.137992831,0.055505819,0.333333333,0.37990365,0.3043548303514534,-43.18620250358961,473.1432621704063,4.182390404819964,88.32947080903308,-1.9478267063386738,,,,,,,,,,,,,1107.0,1038.0,668.0,361.0,1472.0,980.0,2815.0,0.39353004,0.36900107,0.23746889,0.12833274,0.52328475,0.34838251,27.76433121,4359.0,0.1010514,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1482.0,3638.0,4091.0,924.0,585.0,182.0,26.0,131.0,497.0,475.0,348.0,2.0,901.0,57.0,36.0,11.0,66.0,70.0,28.0,0.253985706,1076.0,1069.0,593.0,101.0,15212.0,5432.0,9780.0,46.0,46.0,15.0,0.085064776,0.22023955,0.386237513,0.32581515,0.42633315,0.7521483,0.172347444,0.3001514,1.006548175,0.216581446,0.392987582,0.390430971,0.094480823,0.122544434,0.042750929,0.326086956,0.33732584,0.32957198624520845,43.1282009318062,527.7127019598671,4.8908510063129516,94.70096629500466,-3.2827628944069147,,,,,,,,,,,,,1200.0,974.0,610.0,348.0,1427.0,1009.0,2785.0,0.43103448,0.34985632,0.2191092,0.125,0.51257184,0.36242816,26.05732484,4091.0,0.09787472,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1487.0,3832.0,4332.0,973.0,653.0,169.0,24.0,127.0,537.0,512.0,397.0,11.0,932.0,59.0,30.0,13.0,75.0,111.0,34.0,0.253914405,1235.0,1130.0,544.0,128.0,16460.0,6109.0,10351.0,94.0,34.0,16.0,0.091643582,0.21514312,0.425965665,0.33094025,0.409968684,0.740908934,0.156054279,0.301819479,1.092920353,0.187005843,0.424544517,0.388449639,0.113274336,0.11238938,0.07611336,0.470588235,0.33610342,0.3264008744399011,34.247974196572336,547.3792522345972,5.405874038096867,103.8336483439324,1.8053528824821115,,,,,,,,,,,,,1263.0,1031.0,649.0,448.0,1486.0,1009.0,2944.0,0.42915392,0.3503228,0.22052328,0.15222562,0.50492695,0.34284743,27.59235669,4332.0,0.09671848,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1494.0,3957.0,4436.0,954.0,608.0,170.0,13.0,163.0,527.0,506.0,391.0,33.0,979.0,49.0,27.0,10.0,77.0,32.0,15.0,0.241091736,1235.0,1195.0,557.0,142.0,17335.0,6366.0,10969.0,83.0,28.0,8.0,0.08814247,0.220694319,0.399387129,0.315099457,0.414202678,0.729302135,0.173110942,0.278325123,1.033472803,0.186474723,0.413458319,0.400066956,0.118828451,0.136401673,0.067206477,0.285714285,0.34558161,0.3180114063280532,8.155217827320138,533.6054369816779,3.5675571170539513,104.67412801120798,-5.683511520270258,,,,,,,,,,,,,1314.0,1022.0,679.0,458.0,1520.0,1037.0,3017.0,0.4358209,0.33897181,0.2252073,0.15190713,0.50414594,0.34394693,28.25477707,4436.0,0.09867282,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1449.0,3609.0,4130.0,941.0,623.0,174.0,11.0,133.0,557.0,530.0,433.0,21.0,843.0,39.0,34.0,13.0,85.0,49.0,17.0,0.260737046,1087.0,1109.0,595.0,100.0,16475.0,6264.0,10211.0,66.0,22.0,1.0,0.104842615,0.204116222,0.513641755,0.343377885,0.42560266,0.768980545,0.164865614,0.302962129,0.980162308,0.213185238,0.389466141,0.39734862,0.090171325,0.119927862,0.060717571,0.045454545,0.34116223,0.33720818917577766,68.97799012427396,558.1820940709597,4.20315155637462,112.4818213583311,-3.45069573353976,,,,,,,,,,,,,1129.0,993.0,691.0,390.0,1381.0,1042.0,2815.0,0.40135087,0.35300391,0.24564522,0.13864202,0.49093494,0.37042304,26.30573248,4130.0,0.10234798,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1451.0,3694.0,4239.0,973.0,657.0,192.0,13.0,111.0,591.0,561.0,459.0,17.0,941.0,26.0,33.0,20.0,49.0,128.0,36.0,0.263400108,1274.0,948.0,533.0,83.0,16900.0,6349.0,10551.0,90.0,51.0,20.0,0.108280254,0.221986317,0.487778958,0.346153846,0.412560909,0.758714755,0.149160801,0.32224299,1.343881856,0.193466424,0.462431941,0.344101633,0.087552742,0.117088607,0.070643642,0.392156862,0.35645199,0.33446529958756804,60.71334295676774,562.8286448042255,5.259860877134184,111.28523343030804,4.22427897201851,,,,,,,,,,,,,1008.0,1062.0,736.0,404.0,1427.0,975.0,2813.0,0.35923022,0.3784747,0.26229508,0.14397719,0.5085531,0.34746971,27.0,4239.0,0.10046729,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
