Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,772.0,1313.0,1493.0,283.0,204.0,35.0,3.0,41.0,132.0,126.0,137.0,4.0,362.0,26.0,13.0,4.0,34.0,32.0,13.0,0.215536938,429.0,358.0,170.0,43.0,5977.0,2169.0,3808.0,29.0,11.0,5.0,0.091761553,0.242464835,0.378453038,0.299529885,0.340441736,0.639971621,0.124904798,0.262188515,1.198324022,0.177638453,0.448275862,0.374085684,0.120111731,0.114525139,0.067599067,0.454545454,0.36168788,0.28705182673553825,-35.12116834610843,141.63667212337108,3.8343818922083344,88.21850302100349,-0.9719250034540892,,,,,,,,,,,,,439.0,330.0,199.0,178.0,486.0,304.0,968.0,0.4535124,0.34090909,0.20557851,0.1838843,0.50206612,0.31404959,11.6640625,1493.0,0.12654321,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,783.0,1313.0,1471.0,327.0,233.0,59.0,7.0,28.0,159.0,153.0,113.0,8.0,272.0,17.0,10.0,18.0,34.0,34.0,11.0,0.249047981,456.0,378.0,193.0,52.0,5542.0,1953.0,3589.0,30.0,42.0,15.0,0.07681849,0.184908225,0.415441176,0.314521679,0.368621477,0.683143156,0.119573496,0.292277614,1.206349206,0.187925998,0.444011684,0.368062317,0.137566137,0.074074074,0.065789473,0.357142857,0.28076139,0.301718965698691,-17.2549707341321,156.89826659380122,4.976647363018806,90.83338826715425,0.2959322351962328,,,,,,,,,,,,,393.0,409.0,267.0,184.0,565.0,320.0,1069.0,0.3676333,0.38260056,0.24976614,0.17212348,0.52853134,0.29934518,11.58267717,1471.0,0.10684725,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,735.0,1146.0,1295.0,287.0,189.0,52.0,6.0,40.0,150.0,146.0,117.0,1.0,318.0,14.0,6.0,11.0,20.0,13.0,5.0,0.2504363,342.0,331.0,154.0,50.0,5074.0,1863.0,3211.0,24.0,18.0,3.0,0.09034749,0.245559845,0.367924528,0.325798908,0.410994764,0.736793672,0.160558464,0.311083123,1.033232628,0.186215235,0.413542926,0.400241837,0.151057401,0.120845921,0.070175438,0.166666666,0.36679537,0.32487525968767367,7.975259233726944,161.29167142929026,4.071037361848598,108.55210565333653,-1.2337108012288809,,,,,,,,,,,,,321.0,285.0,239.0,160.0,424.0,261.0,846.0,0.37988166,0.33727811,0.28284024,0.18934911,0.50177515,0.30887574,10.1171875,1295.0,0.12630844,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,754.0,1249.0,1400.0,277.0,188.0,56.0,3.0,30.0,127.0,125.0,113.0,3.0,294.0,18.0,13.0,6.0,23.0,21.0,4.0,0.221777421,403.0,386.0,162.0,51.0,5434.0,1905.0,3529.0,26.0,23.0,8.0,0.080714285,0.21,0.384353741,0.292893036,0.343474779,0.636367815,0.121697358,0.263326226,1.04404145,0.170347003,0.423764458,0.405888538,0.132124352,0.077720207,0.064516129,0.347826086,0.31214286,0.28351941631852295,-37.486766202950406,128.26070644090183,3.9753931497956483,79.48252209603663,0.7946523949503899,,,,,,,,,,,,,386.0,343.0,245.0,171.0,527.0,276.0,975.0,0.3963039,0.35215606,0.25154004,0.17556468,0.54106776,0.28336756,10.85271318,1400.0,0.10027663,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,687.0,1168.0,1325.0,320.0,204.0,70.0,11.0,35.0,174.0,168.0,119.0,5.0,234.0,10.0,15.0,12.0,24.0,24.0,5.0,0.273972602,386.0,352.0,194.0,38.0,5232.0,1902.0,3330.0,29.0,29.0,11.0,0.08981132,0.176603773,0.508547008,0.342225609,0.442636986,0.784862595,0.168664384,0.311816192,1.096590909,0.208154506,0.41416309,0.377682403,0.107954545,0.099431818,0.075129533,0.379310344,0.29283019,0.34120842264915296,26.26076647143597,183.1289102236532,5.53974525738496,114.03492231064644,0.9162002354860306,,,,,,,,,,,,,403.0,340.0,218.0,144.0,483.0,334.0,962.0,0.41935484,0.35379813,0.22684703,0.14984391,0.50260146,0.34755463,10.3515625,1325.0,0.10877447,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,819.0,1545.0,1702.0,374.0,232.0,84.0,3.0,55.0,193.0,185.0,121.0,2.0,357.0,22.0,12.0,1.0,27.0,21.0,6.0,0.242071197,503.0,467.0,224.0,42.0,6398.0,2231.0,4167.0,33.0,7.0,5.0,0.071092831,0.209753231,0.338935574,0.304117647,0.407119741,0.711237388,0.165048544,0.27860262,1.077087794,0.18760469,0.421273031,0.391122278,0.08993576,0.117773019,0.065606361,0.714285714,0.31316099,0.31154006147412727,-6.545348156011103,194.9562221581579,3.9719182241877276,94.9395484514161,-0.3459115941077471,,,,,,,,,,,,,480.0,414.0,307.0,188.0,622.0,391.0,1202.0,0.39966694,0.34471274,0.25562032,0.15653622,0.51790175,0.32556203,13.296875,1702.0,0.11178248,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,754.0,1171.0,1349.0,314.0,204.0,55.0,7.0,48.0,192.0,181.0,145.0,5.0,294.0,20.0,10.0,3.0,18.0,28.0,8.0,0.268146883,355.0,353.0,175.0,35.0,5336.0,2007.0,3329.0,32.0,7.0,3.0,0.107487027,0.217939214,0.493197278,0.355869242,0.450042698,0.80591194,0.181895815,0.3170441,1.005665722,0.198187995,0.402038505,0.399773499,0.099150141,0.135977337,0.090140845,0.428571428,0.36100815,0.35252629208262515,39.524946751315674,199.23447574885614,5.319587960993416,124.68708626580259,0.28084374219179153,,,,,,,,,,,,,367.0,310.0,213.0,132.0,463.0,295.0,890.0,0.41235955,0.34831461,0.23932584,0.14831461,0.52022472,0.33146067,10.5390625,1349.0,0.13206107,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,608.0,954.0,1092.0,228.0,145.0,40.0,3.0,40.0,130.0,123.0,120.0,7.0,276.0,7.0,6.0,4.0,20.0,27.0,8.0,0.23899371,255.0,278.0,135.0,22.0,4442.0,1679.0,2763.0,17.0,20.0,8.0,0.109890109,0.252747252,0.434782608,0.326586936,0.412997903,0.739584839,0.174004193,0.291925465,0.917266187,0.202095808,0.381736526,0.416167664,0.07913669,0.143884892,0.066666666,0.4,0.3992674,0.32427607300104916,7.057732631589021,136.34076129379375,4.648898876975409,99.53181125587572,0.6318226959556341,,,,,,,,,,,,,248.0,250.0,190.0,85.0,352.0,251.0,689.0,0.36046512,0.36337209,0.27616279,0.12354651,0.51162791,0.36482558,8.53125,1092.0,0.10322581,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,777.0,1309.0,1449.0,330.0,218.0,74.0,7.0,31.0,179.0,173.0,104.0,6.0,360.0,18.0,11.0,7.0,18.0,32.0,10.0,0.25210084,392.0,373.0,182.0,44.0,5483.0,1819.0,3664.0,34.0,20.0,5.0,0.071773636,0.248447204,0.288888888,0.313453536,0.390374331,0.703827867,0.138273491,0.321851453,1.050938337,0.19218585,0.413938753,0.393875395,0.117962466,0.083109919,0.086734693,0.25,0.34161491,0.30887634026971034,-8.411170145089548,163.13746404129748,5.291345051547053,80.34973967229784,0.4244733937084675,,,,,,,,,,,,,386.0,328.0,253.0,169.0,482.0,316.0,967.0,0.3991727,0.33919338,0.26163392,0.17476732,0.49844881,0.32678387,11.40944882,1449.0,0.10041551,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,726.0,1089.0,1246.0,260.0,171.0,50.0,8.0,31.0,129.0,126.0,111.0,4.0,287.0,24.0,13.0,9.0,15.0,43.0,10.0,0.238751147,348.0,302.0,150.0,36.0,4805.0,1775.0,3030.0,24.0,24.0,10.0,0.089085072,0.230337078,0.386759581,0.319320937,0.384756657,0.704077594,0.14600551,0.292091836,1.15231788,0.1875,0.435,0.3775,0.119205298,0.102649006,0.068965517,0.416666666,0.34430177,0.31119502837930574,-5.399947862332565,142.11530279069592,5.619458262300598,93.66836385385649,2.802567634731531,,,,,,,,,,,,,335.0,291.0,198.0,134.0,427.0,263.0,824.0,0.4065534,0.35315534,0.24029126,0.16262136,0.51820388,0.31917476,9.734375,1246.0,0.09707352,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,635.0,1049.0,1182.0,246.0,158.0,47.0,4.0,37.0,132.0,123.0,98.0,6.0,243.0,20.0,9.0,6.0,25.0,14.0,5.0,0.234509056,331.0,328.0,148.0,35.0,4586.0,1662.0,2924.0,20.0,14.0,2.0,0.082910321,0.205583756,0.403292181,0.309523809,0.392755004,0.702278813,0.158245948,0.268637532,1.009146341,0.183395291,0.41016109,0.406443618,0.106707317,0.112804878,0.06042296,0.142857142,0.31979695,0.3084452314254565,-7.356436019747796,132.58178731241887,4.067994182957965,97.2004845788843,-0.7610040418803692,,,,,,,,,,,,,336.0,296.0,189.0,144.0,415.0,262.0,821.0,0.409257,0.36053593,0.23020706,0.17539586,0.50548112,0.31912302,9.234375,1182.0,0.09845288,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,796.0,1340.0,1505.0,338.0,216.0,66.0,5.0,51.0,181.0,168.0,132.0,7.0,304.0,18.0,12.0,2.0,35.0,15.0,4.0,0.252238805,419.0,404.0,220.0,36.0,5849.0,2178.0,3671.0,27.0,7.0,1.0,0.087707641,0.201993355,0.434210526,0.324900133,0.423134328,0.748034461,0.170895523,0.28786359,1.037128712,0.210930009,0.40172579,0.387344199,0.08910891,0.126237623,0.06443914,0.142857142,0.32358804,0.3266353846792393,12.427891331745602,190.60642442388675,3.9793391536768166,106.01680777248833,-0.6446617152541876,,,,,,,,,,,,,420.0,394.0,236.0,118.0,549.0,383.0,1051.0,0.4,0.3752381,0.2247619,0.11238095,0.52285714,0.3647619,11.7578125,1505.0,0.10306199,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,771.0,1230.0,1410.0,293.0,195.0,61.0,9.0,28.0,156.0,145.0,154.0,10.0,312.0,9.0,7.0,10.0,34.0,27.0,13.0,0.238211382,447.0,294.0,171.0,20.0,5743.0,2216.0,3527.0,31.0,23.0,7.0,0.109219858,0.221276595,0.493589743,0.325714285,0.370731707,0.696445992,0.132520325,0.295429208,1.520408163,0.1875,0.490131578,0.322368421,0.06802721,0.095238095,0.06935123,0.304347826,0.35035461,0.3088289500569268,-7.824051205795172,159.10733195694175,4.759342915419785,94.71926532173384,-1.8884433582425117,,,,,,,,,,,,,350.0,347.0,238.0,138.0,489.0,308.0,935.0,0.37433155,0.37112299,0.25454545,0.14759358,0.52299465,0.32941176,11.015625,1410.0,0.09820789,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,772.0,1343.0,1508.0,351.0,215.0,78.0,7.0,51.0,203.0,196.0,143.0,2.0,360.0,16.0,3.0,3.0,25.0,43.0,10.0,0.261355174,423.0,371.0,184.0,35.0,5767.0,2078.0,3689.0,36.0,11.0,3.0,0.094827586,0.23872679,0.397222222,0.338870431,0.443782576,0.782653007,0.182427402,0.320855614,1.140161725,0.188139059,0.432515337,0.379345603,0.094339622,0.137466307,0.085106382,0.272727272,0.36737401,0.3429580203549353,32.53057649708994,211.06428274489653,5.473291098384965,116.5138338759691,2.4129865542054176,,,,,,,,,,,,,419.0,335.0,235.0,157.0,490.0,342.0,989.0,0.42366026,0.33872599,0.23761375,0.15874621,0.49544995,0.34580384,11.68992248,1508.0,0.11,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
