Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,640.0,1058.0,1204.0,232.0,168.0,29.0,2.0,33.0,115.0,110.0,107.0,3.0,289.0,22.0,13.0,4.0,24.0,30.0,11.0,0.219281663,338.0,297.0,140.0,38.0,4813.0,1745.0,3068.0,23.0,11.0,5.0,0.088870431,0.240033222,0.370242214,0.300833333,0.344045368,0.644878701,0.124763705,0.265687583,1.138047138,0.180645161,0.436129032,0.383225806,0.127946127,0.111111111,0.068047337,0.454545454,0.35631229,0.2883543518053659,-27.047219981483064,116.01925937361374,4.200616434826815,89.30310254148914,-0.23005927819758654,,,,,,,,,,,,,358.0,263.0,165.0,147.0,395.0,244.0,786.0,0.45547074,0.3346056,0.20992366,0.1870229,0.50254453,0.31043257,10.84684685,1204.0,0.13031915,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,689.0,1164.0,1311.0,290.0,203.0,55.0,7.0,25.0,146.0,140.0,106.0,6.0,244.0,15.0,10.0,16.0,30.0,28.0,11.0,0.249140893,401.0,335.0,172.0,47.0,4957.0,1761.0,3196.0,26.0,38.0,14.0,0.080854309,0.186117467,0.434426229,0.317374517,0.372852233,0.69022675,0.12371134,0.292817679,1.197014925,0.189427312,0.441629955,0.368942731,0.140298507,0.074626865,0.064837905,0.368421052,0.28604119,0.3046877663943821,-12.455264900505526,143.3255942643881,4.864368192895113,92.88816774058185,-0.7676984379068017,,,,,,,,,,,,,344.0,359.0,243.0,161.0,506.0,279.0,946.0,0.36363636,0.3794926,0.25687104,0.17019027,0.53488372,0.294926,12.02752294,1311.0,0.10798946,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,603.0,940.0,1056.0,236.0,154.0,45.0,4.0,33.0,121.0,118.0,89.0,0.0,264.0,14.0,5.0,7.0,16.0,11.0,4.0,0.251063829,273.0,276.0,125.0,38.0,4132.0,1502.0,2630.0,17.0,14.0,3.0,0.084280303,0.25,0.337121212,0.323473282,0.412765957,0.736239239,0.161702128,0.313271604,0.989130434,0.18545994,0.40504451,0.409495548,0.137681159,0.119565217,0.062271062,0.214285714,0.3655303,0.3241912265884057,6.220191983631299,131.70042636816802,4.125392401999517,108.42682320801612,-0.9262421722523868,,,,,,,,,,,,,253.0,235.0,200.0,133.0,352.0,203.0,689.0,0.36773256,0.34156977,0.29069767,0.19331395,0.51162791,0.29505814,9.6,1056.0,0.12550607,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,618.0,979.0,1100.0,213.0,140.0,45.0,3.0,25.0,99.0,98.0,93.0,3.0,235.0,16.0,9.0,2.0,15.0,17.0,3.0,0.217568947,318.0,299.0,127.0,37.0,4324.0,1528.0,2796.0,21.0,11.0,4.0,0.084545454,0.213636363,0.39574468,0.293527803,0.346271705,0.639799508,0.128702758,0.258241758,1.06354515,0.170698924,0.427419354,0.40188172,0.123745819,0.08361204,0.066037735,0.363636363,0.32090909,0.28474471697641685,-28.076403661191144,102.63217382270128,4.243658287097701,80.64584274555949,0.7499315245077014,,,,,,,,,,,,,313.0,266.0,176.0,132.0,396.0,227.0,756.0,0.41456954,0.35231788,0.23311258,0.17483444,0.52450331,0.30066225,10.0,1100.0,0.0992677,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,575.0,967.0,1091.0,265.0,171.0,55.0,10.0,29.0,146.0,142.0,93.0,4.0,182.0,8.0,13.0,9.0,20.0,23.0,4.0,0.274043433,330.0,287.0,166.0,30.0,4235.0,1542.0,2693.0,25.0,24.0,11.0,0.085242896,0.166819431,0.51098901,0.338575393,0.441571871,0.780147264,0.167528438,0.306892067,1.149825783,0.212005108,0.421455938,0.366538952,0.104529616,0.101045296,0.075757575,0.458333333,0.27864345,0.3384115166318782,19.17264667889166,148.81179034700682,6.070988366641554,111.9968224612316,1.410673251375556,,,,,,,,,,,,,349.0,281.0,177.0,122.0,407.0,278.0,808.0,0.43246592,0.34820322,0.21933086,0.1511772,0.50433705,0.34448575,9.91818182,1091.0,0.10875106,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,731.0,1392.0,1536.0,335.0,210.0,75.0,3.0,47.0,171.0,164.0,110.0,2.0,324.0,22.0,10.0,1.0,25.0,20.0,6.0,0.240660919,452.0,418.0,202.0,38.0,5761.0,2000.0,3761.0,31.0,7.0,5.0,0.071614583,0.2109375,0.339506172,0.304432855,0.400143678,0.704576533,0.159482759,0.279340446,1.081339712,0.188432835,0.421641791,0.389925373,0.09090909,0.112440191,0.06858407,0.714285714,0.31315104,0.30903867058280865,-9.156054871155552,173.3606496881706,3.9914339182660465,93.14907615538486,-0.4284223522990942,,,,,,,,,,,,,432.0,368.0,279.0,168.0,557.0,354.0,1080.0,0.40037071,0.34105653,0.25857275,0.15569972,0.51621872,0.32808156,13.96363636,1536.0,0.11111111,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,650.0,1001.0,1159.0,266.0,178.0,45.0,6.0,37.0,159.0,150.0,126.0,4.0,250.0,20.0,10.0,2.0,15.0,21.0,8.0,0.265734265,310.0,297.0,150.0,31.0,4561.0,1722.0,2839.0,28.0,6.0,3.0,0.108714408,0.215703192,0.504,0.356093344,0.433566433,0.789659777,0.167832168,0.316298342,1.043771043,0.198150594,0.409511228,0.392338177,0.104377104,0.124579124,0.09032258,0.5,0.35634167,0.34679587592483085,28.664385337971694,166.38369561418205,5.026706792372634,120.69919212802367,-0.9399011880159378,,,,,,,,,,,,,307.0,268.0,188.0,116.0,398.0,249.0,763.0,0.40235911,0.35124509,0.24639581,0.15203145,0.52162516,0.32634338,10.53636364,1159.0,0.13410302,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,537.0,841.0,967.0,207.0,130.0,37.0,3.0,37.0,117.0,113.0,109.0,6.0,240.0,7.0,5.0,4.0,20.0,24.0,8.0,0.246135552,229.0,240.0,124.0,19.0,3901.0,1483.0,2418.0,13.0,17.0,6.0,0.112719751,0.248190279,0.454166666,0.335758835,0.429250891,0.765009726,0.183115339,0.298769771,0.954166666,0.209106239,0.386172006,0.404721753,0.079166666,0.154166666,0.056768558,0.352941176,0.3991727,0.33430014270120084,13.970505173175916,128.87522737947043,4.555028482315844,105.98961150626434,0.1188960000872612,,,,,,,,,,,,,221.0,224.0,165.0,74.0,305.0,231.0,611.0,0.36229508,0.36721311,0.2704918,0.12131148,0.5,0.37868852,8.87155963,967.0,0.10393965,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,664.0,1124.0,1248.0,288.0,198.0,61.0,5.0,24.0,150.0,144.0,91.0,6.0,315.0,17.0,9.0,7.0,16.0,23.0,10.0,0.256227758,341.0,309.0,159.0,36.0,4752.0,1592.0,3160.0,29.0,16.0,5.0,0.072916666,0.252403846,0.288888888,0.319097502,0.383451957,0.702549459,0.127224199,0.332493702,1.10355987,0.196538936,0.421508034,0.381953028,0.116504854,0.077669902,0.085043988,0.3125,0.34455128,0.3089989175680678,-7.105748680419056,141.18907377403343,4.874162521864929,80.35922902131264,-1.2513800207525492,,,,,,,,,,,,,317.0,289.0,219.0,141.0,415.0,269.0,825.0,0.38424242,0.35030303,0.26545455,0.17090909,0.5030303,0.32606061,11.34545455,1248.0,0.10039841,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,641.0,964.0,1101.0,227.0,144.0,46.0,8.0,29.0,114.0,111.0,96.0,4.0,261.0,21.0,11.0,9.0,11.0,40.0,8.0,0.235477178,303.0,272.0,125.0,31.0,4262.0,1572.0,2690.0,23.0,23.0,9.0,0.08719346,0.23705722,0.367816091,0.315018315,0.390041493,0.705059808,0.154564315,0.289051094,1.113970588,0.178571428,0.432857142,0.388571428,0.113970588,0.106617647,0.07590759,0.391304347,0.35059037,0.31020921572823734,-5.730068163139665,125.0973353002836,6.018584037291328,92.8639736014372,3.2214016471989453,,,,,,,,,,,,,298.0,256.0,169.0,114.0,375.0,234.0,723.0,0.41217151,0.35408022,0.23374827,0.15767635,0.5186722,0.32365145,9.91891892,1101.0,0.09719934,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,548.0,929.0,1044.0,220.0,143.0,39.0,4.0,34.0,121.0,113.0,85.0,6.0,219.0,17.0,7.0,6.0,21.0,14.0,5.0,0.236813778,294.0,287.0,129.0,30.0,4064.0,1470.0,2594.0,20.0,13.0,2.0,0.081417624,0.209770114,0.388127853,0.310211946,0.397201291,0.707413237,0.160387513,0.272327964,1.024390243,0.18169014,0.414084507,0.404225352,0.104529616,0.118466898,0.06802721,0.153846153,0.32375479,0.3097550905952158,-5.3091896782350325,118.74513295193202,4.494544096755531,98.26122951423315,-0.6361018647439778,,,,,,,,,,,,,296.0,267.0,160.0,122.0,368.0,233.0,723.0,0.40940526,0.36929461,0.22130014,0.16874136,0.50899032,0.32226833,9.40540541,1044.0,0.0987055,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,664.0,1069.0,1216.0,264.0,166.0,56.0,4.0,38.0,148.0,136.0,115.0,5.0,243.0,17.0,12.0,2.0,29.0,13.0,4.0,0.246959775,329.0,333.0,171.0,32.0,4751.0,1797.0,2954.0,21.0,7.0,1.0,0.094572368,0.199835526,0.473251028,0.326463314,0.413470533,0.739933847,0.166510758,0.2825,0.987987987,0.205282112,0.394957983,0.399759903,0.096096096,0.114114114,0.063829787,0.142857142,0.32565789,0.3239562389570356,7.161948835979288,151.6543399454458,4.0785709579033,103.9439919509447,-0.7327008969150484,,,,,,,,,,,,,332.0,318.0,190.0,98.0,440.0,302.0,841.0,0.3952381,0.37857143,0.22619048,0.11666667,0.52380952,0.35952381,11.05454545,1216.0,0.10383944,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,656.0,1053.0,1205.0,251.0,169.0,53.0,9.0,20.0,131.0,123.0,131.0,7.0,247.0,7.0,7.0,7.0,32.0,22.0,10.0,0.238366571,394.0,256.0,151.0,17.0,4837.0,1885.0,2952.0,22.0,19.0,6.0,0.108713692,0.204979253,0.530364372,0.324707846,0.362773029,0.687480875,0.124406458,0.291298865,1.5390625,0.188514357,0.491885143,0.319600499,0.06640625,0.078125,0.055837563,0.315789473,0.33029046,0.3055194753943923,-10.505559747134336,132.67974558749324,5.000197761282965,92.019294272732,-1.4513800237327814,,,,,,,,,,,,,298.0,312.0,210.0,126.0,425.0,269.0,820.0,0.36341463,0.3804878,0.25609756,0.15365854,0.51829268,0.32804878,11.05504587,1205.0,0.09848485,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,665.0,1137.0,1278.0,305.0,187.0,68.0,6.0,44.0,179.0,172.0,124.0,2.0,301.0,11.0,3.0,3.0,20.0,40.0,8.0,0.26824978,356.0,317.0,159.0,28.0,4921.0,1774.0,3147.0,33.0,10.0,3.0,0.097026604,0.235524256,0.411960132,0.345098039,0.454705364,0.799803403,0.186455584,0.328301886,1.123028391,0.191105769,0.427884615,0.381009615,0.088328075,0.138801261,0.092696629,0.3,0.36697966,0.3492374256756581,34.014868042252296,185.87446988262914,5.656651497617467,120.45154191346036,2.8600988686084747,,,,,,,,,,,,,363.0,284.0,195.0,132.0,423.0,287.0,842.0,0.43111639,0.33729216,0.23159145,0.1567696,0.5023753,0.34085511,11.51351351,1278.0,0.10990841,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
