Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,283.0,772.0,865.0,192.0,122.0,45.0,2.0,23.0,95.0,91.0,75.0,0.0,211.0,10.0,3.0,5.0,16.0,23.0,8.0,0.248704663,230.0,220.0,108.0,25.0,3259.0,1143.0,2116.0,14.0,11.0,4.0,0.086705202,0.243930635,0.355450236,0.322093023,0.401554404,0.723647427,0.152849741,0.312384473,1.045454545,0.193548387,0.412186379,0.394265232,0.113636363,0.104545454,0.060869565,0.363636363,0.35722543,0.32441999718200326,2.899849521879797,105.67959781265701,4.460884205263915,90.0753486852556,0.0811348701827228,,,,,,,,,,,,,247.0,206.0,116.0,72.0,306.0,191.0,569.0,0.4340949,0.36203866,0.20386643,0.12653779,0.53778559,0.33567663,29.82758621,865.0,0.09510086,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,256.0,667.0,748.0,178.0,121.0,36.0,3.0,18.0,97.0,92.0,65.0,0.0,154.0,9.0,7.0,0.0,11.0,18.0,5.0,0.266866566,235.0,185.0,99.0,14.0,2860.0,1079.0,1781.0,20.0,1.0,0.0,0.086898395,0.205882352,0.422077922,0.336898395,0.410794602,0.747692997,0.143928036,0.318725099,1.27027027,0.190751445,0.452793834,0.35645472,0.075675675,0.097297297,0.085106382,0.0,0.31684492,0.3342605913705367,8.421330751662758,97.29907840657762,5.251468057590558,109.20701564052105,0.3949629901908338,,,,,,,,,,,,,217.0,200.0,103.0,74.0,276.0,170.0,520.0,0.41730769,0.38461538,0.19807692,0.14230769,0.53076923,0.32692308,26.71428571,748.0,0.10580205,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,276.0,684.0,789.0,178.0,106.0,47.0,0.0,25.0,109.0,103.0,92.0,5.0,154.0,6.0,5.0,1.0,17.0,7.0,3.0,0.260233918,240.0,193.0,101.0,18.0,3092.0,1183.0,1909.0,14.0,2.0,1.0,0.116603295,0.195183776,0.597402597,0.350698856,0.438596491,0.789295347,0.178362573,0.3,1.243523316,0.189138576,0.449438202,0.36142322,0.093264248,0.129533678,0.058333333,0.5,0.34347275,0.3498408236467015,18.999788415248737,112.74917731862816,3.169994371966875,120.00795456283011,-0.9987738025374711,,,,,,,,,,,,,241.0,177.0,118.0,77.0,276.0,183.0,537.0,0.44962687,0.33022388,0.22014925,0.14365672,0.51492537,0.34141791,27.20689655,789.0,0.10094637,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,260.0,710.0,805.0,198.0,130.0,33.0,1.0,34.0,127.0,124.0,78.0,5.0,176.0,5.0,8.0,3.0,12.0,13.0,4.0,0.278873239,199.0,228.0,115.0,16.0,3181.0,1187.0,1994.0,12.0,3.0,0.0,0.096894409,0.21863354,0.443181818,0.350811485,0.471830985,0.82264247,0.192957746,0.322834645,0.872807017,0.212177121,0.367158671,0.420664206,0.070175438,0.149122807,0.060301507,0.0,0.35776398,0.36050217520052463,25.723835093432843,121.37435228889603,4.273330656559525,128.61127879068934,-0.265725739300251,,,,,,,,,,,,,208.0,201.0,136.0,72.0,245.0,228.0,546.0,0.38165138,0.36880734,0.24954128,0.13211009,0.44954128,0.41834862,28.75,805.0,0.1,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,254.0,627.0,732.0,147.0,99.0,31.0,1.0,16.0,98.0,94.0,89.0,7.0,154.0,3.0,3.0,7.0,6.0,28.0,6.0,0.23444976,233.0,176.0,61.0,29.0,2985.0,1151.0,1834.0,14.0,13.0,3.0,0.121584699,0.210382513,0.577922077,0.33102493,0.363636363,0.694661293,0.129186603,0.284782608,1.323863636,0.129787234,0.49574468,0.374468085,0.164772727,0.09090909,0.060085836,0.23076923,0.35382514,0.31330309664452827,-4.151718216829911,82.82490114600121,5.194555713491631,96.97860074921716,2.04404803737998,,,,,,,,,,,,,174.0,180.0,129.0,94.0,240.0,149.0,486.0,0.36024845,0.37267081,0.26708075,0.19461698,0.49689441,0.30848861,27.11111111,732.0,0.10402685,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,294.0,709.0,807.0,167.0,112.0,29.0,1.0,25.0,115.0,105.0,75.0,7.0,157.0,13.0,5.0,4.0,12.0,21.0,7.0,0.235543018,262.0,193.0,97.0,15.0,3055.0,1115.0,1940.0,18.0,9.0,1.0,0.092936802,0.194547707,0.477707006,0.317955112,0.385049365,0.703004477,0.149506347,0.266917293,1.357512953,0.175724637,0.474637681,0.349637681,0.077720207,0.129533678,0.06870229,0.111111111,0.31846344,0.31361519540630795,-3.9218972149411546,91.9662610170325,4.944724196523247,96.92476029967858,0.17709606187418103,,,,,,,,,,,,,196.0,215.0,150.0,85.0,311.0,165.0,562.0,0.34937611,0.38324421,0.26737968,0.15151515,0.5543672,0.29411765,27.82758621,807.0,0.11612903,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=25&rost=0&age=0"">NYM</a>",2026,29.0,23 - 38,260.0,697.0,768.0,161.0,118.0,28.0,3.0,12.0,63.0,58.0,57.0,1.0,163.0,3.0,7.0,2.0,16.0,8.0,5.0,0.230989956,250.0,191.0,98.0,19.0,2992.0,1087.0,1905.0,12.0,4.0,1.0,0.07421875,0.212239583,0.349693251,0.289267015,0.331420373,0.620687388,0.100430417,0.281663516,1.308900523,0.181818181,0.463821892,0.354359925,0.099476439,0.062827225,0.048,0.25,0.30208333,0.2802722474381933,-24.29813390418874,66.9560241158308,3.3415480049257247,77.59717845706678,-1.500603764783591,,,,,,,,,,,,,230.0,188.0,125.0,90.0,261.0,192.0,545.0,0.42357274,0.34622468,0.23020258,0.16574586,0.48066298,0.35359116,27.42857143,768.0,0.1122807,Tommy Pham,Tommy Pham,OF,OF,2967,NYM,NYM,25,25
L,547180,"<a href=""statss.aspx?playerid=11579&position=OF"">Bryce Harper</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=26&rost=0&age=0"">PHI</a>",2026,30.0,22 - 35,230.0,610.0,676.0,147.0,95.0,28.0,3.0,21.0,73.0,72.0,52.0,0.0,141.0,9.0,5.0,0.0,5.0,12.0,1.0,0.240983606,206.0,175.0,92.0,16.0,2466.0,872.0,1594.0,12.0,1.0,0.0,0.076923076,0.208579881,0.368794326,0.307692307,0.4,0.707692307,0.159016394,0.278145695,1.177142857,0.194503171,0.43551797,0.369978858,0.091428571,0.12,0.058252427,0.0,0.31656805,0.31561944558775634,-2.4531028934024066,77.86956744713562,4.944691839597088,96.62729261842021,1.0801763366907835,,,,,,,,,,,,,176.0,177.0,121.0,57.0,244.0,173.0,474.0,0.37130802,0.37341772,0.25527426,0.12025316,0.51476793,0.3649789,24.14285714,676.0,0.10452962,Bryce Harper,Bryce Harper,OF,OF,11579,PHI,PHI,26,26
R,542303,"<a href=""statss.aspx?playerid=10324&position=DH/OF"">Marcell Ozuna</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=27&rost=0&age=0"">PIT</a>",2026,28.0,20 - 35,262.0,658.0,761.0,160.0,109.0,30.0,2.0,19.0,92.0,88.0,79.0,5.0,176.0,17.0,5.0,2.0,18.0,20.0,2.0,0.243161094,215.0,173.0,97.0,18.0,2998.0,1119.0,1879.0,13.0,4.0,1.0,0.103810775,0.231274638,0.448863636,0.337285902,0.381458966,0.718744868,0.138297872,0.301282051,1.242774566,0.2,0.443298969,0.35670103,0.104046242,0.109826589,0.060465116,0.25,0.36005256,0.32397748193943215,2.1565936778703394,92.57900807010321,5.275235799141298,101.52120043876937,2.010159704834223,,,,,,,,,,,,,199.0,153.0,137.0,90.0,252.0,147.0,489.0,0.40695297,0.31288344,0.2801636,0.18404908,0.51533742,0.3006135,27.17857143,761.0,0.09646302,Marcell Ozuna,Marcell Ozuna,DH/OF,DH/OF,10324,PIT,PIT,27,27
R,602104,"<a href=""statss.aspx?playerid=18795&position=3B"">Ramon Urias</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=28&rost=0&age=0"">STL</a>",2026,26.0,23 - 32,243.0,665.0,769.0,154.0,103.0,26.0,1.0,24.0,89.0,88.0,71.0,3.0,170.0,18.0,9.0,5.0,12.0,19.0,4.0,0.231578947,229.0,189.0,82.0,14.0,2918.0,1060.0,1858.0,15.0,9.0,2.0,0.092327698,0.221066319,0.417647058,0.318479685,0.381954887,0.700434572,0.15037594,0.270833333,1.211640211,0.164,0.458,0.378,0.074074074,0.126984126,0.065502183,0.222222222,0.34460338,0.3144662436686064,-4.008544020676233,87.36443451759854,4.517306882287797,98.77465277238892,1.0445094020105898,,,,,,,,,,,,,229.0,165.0,115.0,81.0,279.0,149.0,510.0,0.44990177,0.32416503,0.2259332,0.15913556,0.5481336,0.29273084,28.48148148,769.0,0.1,Ramon Urias,Ramón Urías,3B,3B,18795,STL,STL,28,28
R,592518,"<a href=""statss.aspx?playerid=11493&position=3B"">Manny Machado</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=29&rost=0&age=0"">SDP</a>",2026,30.0,23 - 34,252.0,746.0,848.0,176.0,111.0,37.0,3.0,25.0,108.0,103.0,81.0,3.0,185.0,8.0,9.0,4.0,11.0,22.0,5.0,0.235924932,249.0,211.0,109.0,16.0,3349.0,1249.0,2100.0,17.0,5.0,0.0,0.095518867,0.218160377,0.437837837,0.313981042,0.394101876,0.708082918,0.158176944,0.27706422,1.180094786,0.191564147,0.437609841,0.37082601,0.075829383,0.118483412,0.068273092,0.0,0.34316038,0.315411672013835,-3.300121588504741,97.4596778919335,5.256475137803002,101.50024418196367,1.183359304908663,,,,,,,,,,,,,238.0,195.0,141.0,87.0,266.0,221.0,574.0,0.41463415,0.33972125,0.2456446,0.15156794,0.46341463,0.38501742,31.40740741,848.0,0.11111111,Manny Machado,Manny Machado,3B,3B,11493,SDP,SDP,29,29
R,606992,"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=30&rost=0&age=0"">SFG</a>",2026,29.0,25 - 33,244.0,693.0,742.0,166.0,115.0,33.0,4.0,14.0,63.0,61.0,41.0,1.0,157.0,4.0,4.0,0.0,18.0,8.0,4.0,0.239538239,244.0,197.0,99.0,21.0,2920.0,1033.0,1887.0,13.0,0.0,0.0,0.055256064,0.211590296,0.261146496,0.284366576,0.359307359,0.643673935,0.11976912,0.288973384,1.23857868,0.183333333,0.451851851,0.364814814,0.106598984,0.071065989,0.053278688,0.0,0.28571429,0.28704670180193326,-19.683787844418124,68.48103670096533,3.7867596388287192,81.08688485707077,-0.9814351727254689,,,,,,,,,,,,,214.0,191.0,135.0,105.0,265.0,170.0,540.0,0.3962963,0.3537037,0.25,0.19444444,0.49074074,0.31481481,26.5,742.0,0.10447761,Eric Haase,Eric Haase,C,C,14111,SFG,SFG,30,30
