Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,475.0,805.0,923.0,165.0,121.0,18.0,2.0,24.0,82.0,79.0,85.0,2.0,213.0,18.0,11.0,4.0,17.0,21.0,9.0,0.204968944,261.0,236.0,102.0,31.0,3660.0,1341.0,2319.0,15.0,8.0,3.0,0.092091007,0.23076923,0.399061032,0.291621327,0.32173913,0.613360457,0.116770186,0.243523316,1.105932203,0.170283806,0.43572621,0.393989983,0.131355932,0.101694915,0.057471264,0.375,0.34886241,0.2774047570764174,-29.25303873018778,79.99724852694715,3.9834293860823813,79.92964141104625,-0.7116081677377224,,,,,,,,,,,,,289.0,199.0,119.0,118.0,312.0,177.0,607.0,0.47611203,0.32784185,0.19604613,0.19439868,0.51400329,0.29159802,10.85882353,923.0,0.13757225,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,502.0,855.0,978.0,210.0,150.0,43.0,4.0,13.0,105.0,102.0,86.0,4.0,180.0,12.0,10.0,15.0,25.0,23.0,7.0,0.245614035,297.0,249.0,126.0,36.0,3708.0,1335.0,2373.0,19.0,28.0,8.0,0.08793456,0.184049079,0.477777777,0.319833852,0.350877192,0.670711044,0.105263157,0.293154761,1.192771084,0.1875,0.441964285,0.370535714,0.144578313,0.052208835,0.063973063,0.285714285,0.28527607,0.29965703790702464,-13.83409310401341,101.92623293875792,5.047692677055568,87.38299757288766,0.39303959161043167,,,,,,,,,,,,,235.0,281.0,184.0,122.0,368.0,210.0,700.0,0.33571429,0.40142857,0.26285714,0.17428571,0.52571429,0.3,12.07407407,978.0,0.11111111,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,433.0,629.0,713.0,148.0,95.0,30.0,3.0,20.0,76.0,75.0,67.0,0.0,183.0,9.0,4.0,3.0,12.0,7.0,4.0,0.235294117,179.0,190.0,75.0,27.0,2809.0,1054.0,1755.0,11.0,9.0,2.0,0.093969144,0.256661991,0.366120218,0.31593794,0.387917329,0.703855269,0.152623212,0.297674418,0.942105263,0.168918918,0.403153153,0.427927927,0.142105263,0.105263157,0.061452513,0.222222222,0.37868163,0.31308051737810894,-2.267915545766745,82.12585998439275,3.8349589790890692,98.9638852297758,-1.175180433318019,,,,,,,,,,,,,169.0,150.0,134.0,87.0,230.0,136.0,454.0,0.37306843,0.33112583,0.29580574,0.19205298,0.50772627,0.30022075,8.48809524,713.0,0.12738854,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,485.0,759.0,855.0,166.0,106.0,36.0,2.0,22.0,84.0,84.0,73.0,1.0,179.0,12.0,8.0,2.0,10.0,13.0,1.0,0.218708827,249.0,233.0,99.0,28.0,3338.0,1181.0,2157.0,13.0,9.0,3.0,0.085380116,0.209356725,0.407821229,0.294600938,0.358366271,0.652967209,0.139657444,0.254416961,1.068669527,0.170395869,0.428571428,0.401032702,0.120171673,0.0944206,0.052208835,0.333333333,0.32046784,0.29091399915069865,-17.860341621419437,83.3411704098377,4.2622275911843,83.15450260998924,1.1577093042433262,,,,,,,,,,,,,245.0,203.0,142.0,107.0,302.0,181.0,591.0,0.41525424,0.3440678,0.24067797,0.18135593,0.51186441,0.30677966,10.17857143,855.0,0.10193133,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,426.0,778.0,869.0,210.0,135.0,41.0,10.0,24.0,120.0,118.0,67.0,2.0,142.0,6.0,11.0,6.0,15.0,21.0,2.0,0.269922879,267.0,234.0,133.0,28.0,3312.0,1180.0,2132.0,21.0,19.0,9.0,0.077100115,0.163406214,0.471830985,0.328306264,0.440874035,0.769180299,0.170951156,0.298555377,1.141025641,0.209779179,0.421135646,0.369085173,0.119658119,0.102564102,0.078651685,0.47368421,0.26812428,0.3341531924037046,11.815026552371148,114.67363936542667,6.775782352420523,110.53609163687916,2.258971992880106,,,,,,,,,,,,,285.0,228.0,140.0,103.0,327.0,223.0,654.0,0.43644717,0.34915773,0.2143951,0.15773354,0.5007657,0.34150077,10.46987952,869.0,0.10985277,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,547.0,1070.0,1178.0,259.0,160.0,60.0,3.0,36.0,134.0,131.0,89.0,2.0,246.0,11.0,7.0,1.0,14.0,16.0,5.0,0.242056074,352.0,318.0,157.0,33.0,4457.0,1565.0,2892.0,26.0,5.0,3.0,0.075551782,0.208828522,0.361788617,0.305012744,0.404672897,0.709685641,0.162616823,0.280503144,1.106918238,0.189842805,0.425634824,0.38452237,0.103773584,0.113207547,0.073863636,0.6,0.31494058,0.31164480747060574,-5.066960699751233,134.3662336544253,4.025560440931203,96.09051117224882,-0.25893091037869453,,,,,,,,,,,,,327.0,286.0,219.0,137.0,432.0,263.0,832.0,0.39302885,0.34375,0.26322115,0.16466346,0.51923077,0.31610577,14.36585366,1178.0,0.10954064,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,504.0,795.0,920.0,203.0,137.0,35.0,5.0,26.0,117.0,109.0,100.0,4.0,201.0,16.0,7.0,2.0,10.0,14.0,5.0,0.255345911,245.0,234.0,118.0,23.0,3629.0,1364.0,2265.0,20.0,6.0,3.0,0.108695652,0.21847826,0.497512437,0.347494553,0.410062893,0.757557446,0.154716982,0.307826086,1.047008547,0.197654941,0.410385259,0.391959798,0.098290598,0.111111111,0.081632653,0.5,0.35543478,0.33553393005803067,13.807025341483497,122.70221957394733,4.81726932696346,114.57527306514915,-0.6101264301687479,,,,,,,,,,,,,241.0,213.0,149.0,92.0,321.0,190.0,603.0,0.39966833,0.35323383,0.24709784,0.15257048,0.53233831,0.31509121,10.95238095,920.0,0.14336075,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,409.0,614.0,708.0,146.0,88.0,27.0,2.0,29.0,90.0,87.0,81.0,3.0,175.0,4.0,5.0,3.0,16.0,19.0,6.0,0.237785016,157.0,180.0,95.0,16.0,2865.0,1101.0,1764.0,9.0,15.0,6.0,0.114406779,0.247175141,0.462857142,0.328125,0.429967426,0.758092426,0.19218241,0.28192771,0.872222222,0.219907407,0.363425925,0.416666666,0.088888888,0.161111111,0.05732484,0.4,0.40254237,0.3321903119243671,8.738696671953104,92.54065049432747,4.812586023362023,106.0080524098976,0.40629471465945244,,,,,,,,,,,,,154.0,163.0,130.0,56.0,235.0,156.0,448.0,0.34451902,0.36465324,0.29082774,0.12527964,0.52572707,0.34899329,8.63414634,708.0,0.10303688,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,493.0,824.0,899.0,214.0,148.0,45.0,4.0,17.0,104.0,99.0,54.0,4.0,242.0,12.0,4.0,5.0,13.0,19.0,5.0,0.259708737,255.0,212.0,114.0,22.0,3462.0,1141.0,2321.0,24.0,10.0,3.0,0.06006674,0.269187986,0.223140495,0.313199105,0.38592233,0.699121435,0.126213593,0.346221441,1.202830188,0.196213425,0.43889845,0.364888123,0.103773584,0.080188679,0.094117647,0.3,0.34816463,0.3078003918187002,-6.456438303188457,99.95310475657784,5.17859824590251,80.42266970131818,0.6013596914708614,,,,,,,,,,,,,226.0,209.0,156.0,101.0,294.0,196.0,591.0,0.38240271,0.3536379,0.26395939,0.17089679,0.49746193,0.33164129,10.70238095,899.0,0.10010215,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,476.0,694.0,791.0,165.0,106.0,32.0,7.0,20.0,89.0,86.0,69.0,3.0,193.0,15.0,8.0,5.0,10.0,30.0,5.0,0.237752161,219.0,195.0,86.0,24.0,3080.0,1133.0,1947.0,20.0,14.0,6.0,0.087231352,0.243994943,0.357512953,0.316793893,0.390489913,0.707283806,0.152737752,0.296523517,1.123076923,0.172,0.438,0.39,0.123076923,0.102564102,0.0913242,0.428571428,0.35651075,0.3121244127114005,-2.999313738378574,90.6268804332289,6.575981030745565,95.52992791153513,2.9260823000222445,,,,,,,,,,,,,219.0,183.0,112.0,84.0,268.0,162.0,514.0,0.42607004,0.35603113,0.21789883,0.16342412,0.52140078,0.3151751,9.41666667,791.0,0.09716157,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,433.0,737.0,820.0,175.0,109.0,33.0,3.0,30.0,98.0,92.0,61.0,3.0,163.0,13.0,4.0,5.0,16.0,7.0,5.0,0.237449118,234.0,233.0,105.0,23.0,3175.0,1140.0,2035.0,15.0,11.0,2.0,0.074390243,0.198780487,0.374233128,0.305521472,0.412483039,0.718004511,0.175033921,0.26459854,1.004291845,0.183566433,0.409090909,0.407342657,0.098712446,0.128755364,0.064102564,0.181818181,0.3097561,0.31455150231939233,-1.4712540039928603,95.5875060727684,3.710395648586001,99.42310602024337,-1.6359587237238884,,,,,,,,,,,,,237.0,217.0,129.0,99.0,292.0,192.0,583.0,0.40651801,0.37221269,0.2212693,0.16981132,0.50085763,0.32933105,9.53488372,820.0,0.0997921,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,499.0,763.0,877.0,178.0,110.0,40.0,3.0,25.0,100.0,91.0,88.0,3.0,180.0,15.0,8.0,2.0,21.0,8.0,3.0,0.233289646,237.0,232.0,119.0,25.0,3507.0,1331.0,2176.0,16.0,5.0,1.0,0.100342075,0.205245153,0.488888888,0.321510297,0.39187418,0.713384477,0.158584534,0.270318021,1.021551724,0.202380952,0.403061224,0.394557823,0.10775862,0.10775862,0.067510548,0.2,0.3340935,0.3160031617851126,-0.9564633698050762,102.84906417570667,3.8284484855474226,99.84027798132607,-0.7746927328407764,,,,,,,,,,,,,241.0,220.0,132.0,72.0,309.0,212.0,594.0,0.40640809,0.37099494,0.22259696,0.12141653,0.52107926,0.35750422,10.44047619,877.0,0.10340909,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,516.0,845.0,960.0,204.0,144.0,37.0,6.0,17.0,110.0,105.0,99.0,5.0,210.0,5.0,6.0,5.0,26.0,21.0,10.0,0.241420118,318.0,199.0,115.0,14.0,3808.0,1463.0,2345.0,19.0,14.0,5.0,0.103125,0.21875,0.471428571,0.322513089,0.359763313,0.682276402,0.118343195,0.299679487,1.597989949,0.181962025,0.503164556,0.314873417,0.070351758,0.085427135,0.059748427,0.357142857,0.33958333,0.304346383182626,-9.663594347361132,103.96617354738373,4.989829871885878,92.35496695393714,-1.2374591063708067,,,,,,,,,,,,,248.0,238.0,160.0,98.0,334.0,214.0,646.0,0.38390093,0.36842105,0.24767802,0.15170279,0.51702786,0.33126935,11.85185185,960.0,0.09854423,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,515.0,832.0,932.0,223.0,145.0,48.0,4.0,26.0,129.0,124.0,87.0,2.0,215.0,9.0,2.0,2.0,14.0,28.0,6.0,0.268028846,260.0,226.0,127.0,19.0,3586.0,1282.0,2304.0,21.0,8.0,3.0,0.093347639,0.230686695,0.404651162,0.343010752,0.429086538,0.77209729,0.161057692,0.332209106,1.150442477,0.207177814,0.424143556,0.368678629,0.084070796,0.115044247,0.08076923,0.375,0.35193133,0.3403414448658968,17.545422895409576,127.86098922655772,5.6480746746973045,115.94647946202845,1.8321270141750574,,,,,,,,,,,,,262.0,204.0,155.0,98.0,320.0,203.0,621.0,0.42190016,0.32850242,0.24959742,0.15780998,0.51529791,0.32689211,10.96470588,932.0,0.10652174,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
