Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,711.0,1209.0,1373.0,261.0,189.0,30.0,3.0,39.0,126.0,121.0,122.0,4.0,327.0,25.0,13.0,4.0,30.0,31.0,11.0,0.215880893,396.0,338.0,154.0,41.0,5464.0,1978.0,3486.0,28.0,11.0,5.0,0.088856518,0.238164603,0.373088685,0.298027757,0.342431761,0.640459518,0.126550868,0.259345794,1.171597633,0.173423423,0.445945945,0.38063063,0.121301775,0.115384615,0.07070707,0.454545454,0.35542607,0.2865548252186059,-32.98944321224408,129.7083687638311,4.031322303436014,88.00260394568478,-0.25566454231739044,,,,,,,,,,,,,409.0,302.0,188.0,167.0,449.0,283.0,899.0,0.45494994,0.33592881,0.20912125,0.18576196,0.49944383,0.31479422,11.34710744,1373.0,0.12847791,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,756.0,1271.0,1427.0,317.0,226.0,57.0,7.0,27.0,155.0,149.0,111.0,7.0,262.0,17.0,10.0,18.0,33.0,34.0,11.0,0.249409913,443.0,368.0,184.0,50.0,5380.0,1908.0,3472.0,30.0,42.0,15.0,0.077785564,0.183601962,0.423664122,0.315826827,0.369000786,0.684827613,0.119590873,0.292338709,1.203804347,0.184924623,0.44522613,0.369849246,0.135869565,0.073369565,0.06772009,0.357142857,0.28030834,0.30263952368846464,-15.92097699509912,153.17572926117128,5.011343002498542,91.5418612682506,0.2574436292052269,,,,,,,,,,,,,376.0,400.0,261.0,180.0,551.0,306.0,1037.0,0.36258438,0.38572806,0.25168756,0.17357763,0.53134041,0.29508197,11.89166667,1427.0,0.10756972,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,679.0,1038.0,1172.0,262.0,173.0,48.0,5.0,36.0,138.0,135.0,105.0,1.0,294.0,14.0,5.0,9.0,18.0,12.0,4.0,0.252408477,303.0,297.0,142.0,43.0,4590.0,1685.0,2905.0,18.0,16.0,3.0,0.089590443,0.250853242,0.357142857,0.32788296,0.412331406,0.740214366,0.159922929,0.316970546,1.02020202,0.191374663,0.408355795,0.400269541,0.144781144,0.121212121,0.05940594,0.1875,0.37116041,0.32632439907617755,8.593238865739709,147.47294435442151,4.167218149962956,109.80417122217308,-0.9338683858513832,,,,,,,,,,,,,284.0,257.0,217.0,143.0,390.0,225.0,759.0,0.37467018,0.33905013,0.28627968,0.18865435,0.51451187,0.29683377,9.68595041,1172.0,0.12564671,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,709.0,1156.0,1300.0,252.0,171.0,52.0,3.0,26.0,117.0,115.0,109.0,3.0,277.0,17.0,13.0,4.0,19.0,19.0,4.0,0.217993079,370.0,356.0,152.0,43.0,5078.0,1792.0,3286.0,25.0,18.0,6.0,0.083846153,0.213076923,0.393501805,0.291891891,0.335640138,0.627532029,0.117647059,0.260969976,1.039325842,0.173120728,0.4214123,0.40546697,0.120786516,0.073033707,0.067567567,0.333333333,0.31692308,0.2802195591915503,-38.19210559883969,115.85534929474935,3.936964518541573,77.42212832129026,0.4487532675266266,,,,,,,,,,,,,356.0,320.0,220.0,150.0,487.0,259.0,897.0,0.39732143,0.35714286,0.24553571,0.16741071,0.54352679,0.2890625,10.6557377,1300.0,0.10095099,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,640.0,1061.0,1202.0,295.0,191.0,62.0,10.0,32.0,160.0,154.0,106.0,5.0,205.0,8.0,15.0,11.0,21.0,23.0,4.0,0.278039585,361.0,315.0,179.0,32.0,4707.0,1722.0,2985.0,27.0,27.0,11.0,0.088186356,0.170549084,0.51707317,0.343697478,0.445805843,0.789503321,0.167766258,0.313468414,1.146031746,0.209356725,0.422222222,0.368421052,0.101587301,0.101587301,0.074792243,0.407407407,0.28535774,0.34247836729645226,24.91177683962998,167.3464235950869,5.655640538665873,114.55445356706996,1.2139965444803238,,,,,,,,,,,,,372.0,312.0,198.0,129.0,447.0,306.0,883.0,0.42176871,0.3537415,0.2244898,0.1462585,0.50680272,0.34693878,9.85245902,1202.0,0.10872894,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,781.0,1474.0,1627.0,359.0,224.0,79.0,3.0,53.0,184.0,176.0,118.0,2.0,338.0,22.0,11.0,1.0,27.0,20.0,6.0,0.243554952,482.0,446.0,213.0,40.0,6098.0,2125.0,3973.0,32.0,7.0,5.0,0.072526121,0.207744314,0.349112426,0.307076923,0.409090909,0.716167832,0.165535957,0.279707495,1.080717488,0.186678352,0.422436459,0.390885188,0.089686098,0.11883408,0.066390041,0.714285714,0.31284573,0.31369665090639653,-3.614209229488834,189.18210547194911,3.9181257947487715,96.08865425716434,-0.5692397803068161,,,,,,,,,,,,,459.0,396.0,293.0,176.0,595.0,377.0,1149.0,0.39982578,0.34494774,0.25522648,0.1533101,0.51829268,0.32839721,13.44628099,1627.0,0.11137629,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,718.0,1129.0,1302.0,305.0,199.0,55.0,7.0,44.0,187.0,176.0,141.0,5.0,284.0,20.0,10.0,2.0,16.0,26.0,8.0,0.270150575,338.0,341.0,172.0,34.0,5124.0,1931.0,3193.0,31.0,6.0,3.0,0.10829493,0.21812596,0.496478873,0.358461538,0.448184233,0.806645771,0.178033658,0.321824907,0.991202346,0.202115158,0.397179788,0.400705052,0.099706744,0.129032258,0.091715976,0.5,0.36021505,0.3529641700527383,38.62491623099267,192.90936720903338,5.282177026638019,124.70893125471405,-0.15277362614870071,,,,,,,,,,,,,355.0,299.0,203.0,129.0,448.0,280.0,857.0,0.41423571,0.34889148,0.23687281,0.15052509,0.52275379,0.32672112,10.76033058,1302.0,0.13187702,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,587.0,911.0,1044.0,218.0,139.0,38.0,3.0,38.0,123.0,117.0,115.0,6.0,259.0,7.0,6.0,4.0,20.0,26.0,8.0,0.239297475,248.0,265.0,131.0,20.0,4208.0,1584.0,2624.0,16.0,18.0,6.0,0.110153256,0.248084291,0.444015444,0.327237728,0.41273326,0.739970988,0.173435785,0.29032258,0.935849056,0.203416149,0.385093167,0.411490683,0.075471698,0.143396226,0.064516129,0.333333333,0.39463602,0.3245954165615625,6.826535753306365,130.53849183708093,4.612764577995243,99.39909057459712,0.42650528997182846,,,,,,,,,,,,,239.0,240.0,183.0,82.0,338.0,242.0,663.0,0.36102719,0.36253776,0.27643505,0.12386707,0.51057402,0.36555891,8.77310924,1044.0,0.1042471,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,737.0,1237.0,1366.0,316.0,211.0,69.0,7.0,29.0,166.0,160.0,95.0,6.0,340.0,18.0,9.0,7.0,18.0,29.0,10.0,0.25545675,371.0,348.0,176.0,39.0,5170.0,1721.0,3449.0,33.0,18.0,5.0,0.06954612,0.248901903,0.279411764,0.315673289,0.392886014,0.708559303,0.137429264,0.327251995,1.066091954,0.196648044,0.414525139,0.388826815,0.112068965,0.083333333,0.088948787,0.277777777,0.33967789,0.3107457786952665,-5.9720509910696755,155.89627468942467,5.402529898019909,81.35484360610523,-0.1625238060951233,,,,,,,,,,,,,363.0,312.0,238.0,160.0,452.0,301.0,913.0,0.39759036,0.34173056,0.26067908,0.17524644,0.49507119,0.32968237,11.2892562,1366.0,0.10138585,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,693.0,1033.0,1184.0,245.0,158.0,49.0,8.0,30.0,124.0,121.0,105.0,4.0,275.0,24.0,13.0,9.0,13.0,42.0,9.0,0.237173281,328.0,291.0,138.0,34.0,4576.0,1691.0,2885.0,24.0,23.0,9.0,0.088682432,0.232263513,0.381818181,0.318297872,0.387221684,0.705519556,0.150048403,0.290148448,1.127147766,0.182298546,0.433289299,0.384412153,0.116838487,0.103092783,0.073170731,0.391304347,0.34628378,0.3112486443083883,-5.204033828150837,135.097648167241,5.980419643254185,93.42588370025018,3.0522655472159386,,,,,,,,,,,,,313.0,280.0,187.0,125.0,406.0,249.0,780.0,0.40128205,0.35897436,0.23974359,0.16025641,0.52051282,0.31923077,9.78512397,1184.0,0.09721176,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,610.0,1025.0,1157.0,239.0,155.0,44.0,4.0,36.0,129.0,120.0,98.0,6.0,237.0,20.0,8.0,6.0,25.0,14.0,5.0,0.233170731,324.0,322.0,142.0,35.0,4488.0,1631.0,2857.0,20.0,14.0,2.0,0.084701815,0.204840103,0.413502109,0.310165073,0.389268292,0.699433365,0.156097561,0.267105263,1.00621118,0.180203045,0.411167512,0.408629441,0.108695652,0.111801242,0.061728395,0.142857142,0.32065687,0.30760918460038034,-8.01886541694484,129.0833694383494,4.078785476142885,96.80705869458872,-0.8068831339478493,,,,,,,,,,,,,328.0,291.0,183.0,140.0,407.0,255.0,802.0,0.40897756,0.36284289,0.22817955,0.17456359,0.5074813,0.31795511,9.48360656,1157.0,0.0980826,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,744.0,1245.0,1401.0,318.0,203.0,64.0,5.0,46.0,171.0,158.0,124.0,7.0,279.0,17.0,12.0,2.0,33.0,13.0,4.0,0.255421686,385.0,381.0,207.0,36.0,5455.0,2036.0,3419.0,24.0,7.0,1.0,0.088508208,0.199143468,0.444444444,0.32832618,0.425702811,0.754028991,0.170281125,0.291845493,1.010498687,0.21274409,0.395683453,0.391572456,0.094488188,0.120734908,0.062337662,0.142857142,0.32048537,0.3288651627229324,13.945064135411936,179.96082129381054,3.911868853410623,107.1987047156193,-1.0003366842865944,,,,,,,,,,,,,389.0,371.0,220.0,111.0,513.0,356.0,981.0,0.39693878,0.37857143,0.2244898,0.11326531,0.52346939,0.36326531,11.5785124,1401.0,0.10292953,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,720.0,1147.0,1319.0,271.0,180.0,59.0,9.0,23.0,139.0,131.0,147.0,10.0,288.0,8.0,7.0,10.0,33.0,25.0,13.0,0.236268526,419.0,273.0,161.0,19.0,5354.0,2080.0,3274.0,27.0,23.0,7.0,0.111448066,0.218347232,0.510416666,0.325439266,0.363557105,0.688996371,0.127288579,0.294187425,1.534798534,0.188745603,0.491207502,0.320046893,0.069597069,0.084249084,0.06443914,0.304347826,0.34723275,0.3059061311409049,-10.628697692083877,145.67022000379606,4.88689738676522,92.45085652305337,-2.239198423922062,,,,,,,,,,,,,322.0,330.0,224.0,134.0,462.0,280.0,876.0,0.36757991,0.37671233,0.25570776,0.15296804,0.52739726,0.3196347,10.90082645,1319.0,0.09855951,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,740.0,1292.0,1452.0,341.0,210.0,76.0,6.0,49.0,199.0,192.0,139.0,2.0,341.0,15.0,3.0,3.0,25.0,43.0,9.0,0.263931888,412.0,358.0,176.0,34.0,5555.0,2012.0,3543.0,36.0,11.0,3.0,0.095730027,0.234848484,0.407624633,0.341614906,0.445820433,0.787435339,0.181888545,0.322651933,1.150837988,0.186046511,0.43551797,0.378435517,0.094972067,0.136871508,0.08737864,0.272727272,0.36432507,0.344880071605743,33.45045043015114,205.5096077420675,5.5739494107031415,117.44902407693856,2.7946352064609528,,,,,,,,,,,,,404.0,325.0,228.0,154.0,482.0,321.0,957.0,0.42215256,0.33960293,0.23824451,0.16091954,0.50365726,0.3354232,11.90163934,1452.0,0.1109434,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
