Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1281.0,3237.0,3650.0,767.0,503.0,137.0,10.0,117.0,416.0,403.0,331.0,7.0,832.0,56.0,19.0,6.0,54.0,63.0,22.0,0.236947791,972.0,946.0,497.0,104.0,14132.0,5110.0,9022.0,46.0,15.0,8.0,0.090684931,0.227945205,0.397836538,0.316771891,0.393883225,0.710655116,0.156935434,0.281751192,1.027484143,0.205797101,0.402484472,0.391718426,0.109936575,0.123678646,0.047325102,0.533333333,0.35068493,0.3145815178473266,-5.440438459014869,426.411936139369,4.354304108028362,107.4190480268689,-1.4702544040046632,,,,,,,,,,,,,1023.0,834.0,573.0,368.0,1227.0,835.0,2431.0,0.42098765,0.34320988,0.23580247,0.15144033,0.50493827,0.3436214,25.34722222,3650.0,0.12568681,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1310.0,3305.0,3715.0,873.0,614.0,131.0,13.0,115.0,463.0,437.0,326.0,13.0,690.0,33.0,28.0,20.0,67.0,99.0,34.0,0.264145234,1119.0,987.0,488.0,121.0,14051.0,5121.0,8930.0,91.0,68.0,29.0,0.087752355,0.185733512,0.472463768,0.333694474,0.416036308,0.749730782,0.151891074,0.299841772,1.133738601,0.188126445,0.431380107,0.380493446,0.122593718,0.11651469,0.081322609,0.426470588,0.30444145,0.32925019631343033,38.64866497739759,478.19156131520475,4.808580115667057,110.13191649671133,0.353193536400795,,,,,,,,,,,,,991.0,986.0,685.0,448.0,1351.0,863.0,2666.0,0.37227648,0.3703982,0.25732532,0.16829452,0.50751315,0.32419234,25.97902098,3715.0,0.10680908,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1362.0,3404.0,3819.0,803.0,532.0,144.0,15.0,112.0,406.0,390.0,333.0,10.0,848.0,46.0,21.0,16.0,73.0,50.0,15.0,0.235898942,1081.0,1003.0,476.0,113.0,14739.0,5192.0,9547.0,72.0,33.0,9.0,0.0871956,0.222047656,0.392688679,0.310725552,0.385722679,0.696448231,0.149823737,0.280324543,1.077766699,0.1859375,0.422265625,0.391796875,0.112662013,0.111665004,0.066604995,0.272727272,0.33857031,0.3079102071543147,-26.193997628700558,425.65373349218385,4.301890313183852,97.84961231967904,-1.2912675426341593,,,,,,,,,,,,,1064.0,948.0,580.0,384.0,1247.0,961.0,2592.0,0.41049383,0.36574074,0.22376543,0.14814815,0.48109568,0.37075617,26.52083333,3819.0,0.12907191,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1373.0,3454.0,3810.0,881.0,613.0,162.0,4.0,102.0,432.0,408.0,274.0,12.0,716.0,33.0,30.0,17.0,80.0,50.0,11.0,0.255066589,1197.0,1033.0,527.0,123.0,14419.0,5017.0,9402.0,88.0,28.0,7.0,0.07191601,0.187926509,0.382681564,0.31337378,0.392877822,0.706251602,0.137811233,0.292198049,1.15876089,0.1911498,0.434167573,0.374682626,0.119070667,0.098741529,0.073517126,0.25,0.28661417,0.3103725812238939,-18.7465676846105,432.0363219646615,3.794333413218215,98.40471162427785,0.3153861854225397,,,,,,,,,,,,,1131.0,987.0,667.0,447.0,1437.0,901.0,2787.0,0.40610413,0.35439856,0.23949731,0.16050269,0.51597846,0.32351885,26.27586207,3810.0,0.09975369,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1341.0,3514.0,3953.0,809.0,518.0,165.0,23.0,103.0,452.0,429.0,346.0,8.0,789.0,40.0,30.0,21.0,57.0,68.0,18.0,0.230221969,1093.0,1102.0,541.0,132.0,15606.0,5637.0,9969.0,49.0,40.0,13.0,0.087528459,0.199595244,0.438529784,0.304071246,0.378201479,0.682272725,0.14797951,0.266214177,0.99183303,0.197733918,0.399488304,0.402777777,0.119782214,0.093466424,0.044830741,0.325,0.31317986,0.3015460134585982,-47.4123226333698,420.2897148426333,5.146653336859977,88.11776344612949,1.1023223400115967,,,,,,,,,,,,,1248.0,917.0,611.0,437.0,1402.0,937.0,2778.0,0.44956772,0.33033141,0.22010086,0.15742075,0.50504323,0.33753602,27.26206897,3953.0,0.1084724,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1290.0,3170.0,3518.0,797.0,524.0,141.0,7.0,125.0,462.0,444.0,283.0,10.0,782.0,28.0,28.0,7.0,39.0,54.0,16.0,0.251419558,958.0,997.0,453.0,101.0,13924.0,4975.0,8949.0,46.0,15.0,7.0,0.080443433,0.222285389,0.361892583,0.315759475,0.418611987,0.734371462,0.167192429,0.293321693,0.960882647,0.188122923,0.397840531,0.414036544,0.101303911,0.125376128,0.048016701,0.466666666,0.33826038,0.3209908517744583,13.186766365333163,429.42146604673445,4.355864718638965,101.62527494916026,-0.47122810082510114,,,,,,,,,,,,,971.0,861.0,591.0,336.0,1195.0,892.0,2425.0,0.40074288,0.35534461,0.24391251,0.13867107,0.49319026,0.36813867,24.43055556,3518.0,0.11,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1375.0,3642.0,4175.0,897.0,560.0,179.0,15.0,143.0,553.0,522.0,447.0,15.0,891.0,51.0,29.0,5.0,72.0,72.0,11.0,0.246293245,1071.0,1155.0,546.0,127.0,16651.0,6379.0,10272.0,83.0,13.0,6.0,0.107065868,0.213413173,0.501683501,0.334612616,0.421471718,0.756084334,0.175178473,0.285930982,0.927272727,0.196969696,0.386363636,0.416666666,0.109956709,0.123809523,0.077497665,0.461538461,0.35473054,0.33236969358139334,54.344846391107694,548.3129735002179,4.809757780707143,111.48603469399184,3.9486537748016417,,,,,,,,,,,,,1236.0,944.0,605.0,433.0,1359.0,993.0,2786.0,0.4438061,0.33895871,0.21723519,0.15547576,0.48797127,0.35655296,28.79310345,4175.0,0.13122476,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1369.0,3648.0,4100.0,820.0,509.0,157.0,9.0,145.0,446.0,428.0,371.0,3.0,1048.0,40.0,28.0,11.0,54.0,67.0,23.0,0.224780701,1042.0,1051.0,508.0,105.0,16045.0,5886.0,10159.0,59.0,38.0,13.0,0.090487804,0.255609756,0.354007633,0.301198923,0.391995614,0.693194537,0.167214913,0.27184857,0.991436726,0.195309496,0.400615148,0.404075355,0.099904852,0.137963843,0.05662188,0.342105263,0.38146341,0.30589931466261855,-34.95637740817069,450.13807077083584,3.98978819312076,89.25401417907567,-1.274959942791611,,,,,,,,,,,,,1038.0,986.0,615.0,336.0,1386.0,917.0,2641.0,0.39333081,0.37362637,0.23304282,0.12732095,0.52519894,0.34748011,28.47222222,4100.0,0.10210593,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1354.0,3317.0,3742.0,847.0,531.0,172.0,22.0,122.0,471.0,451.0,328.0,2.0,817.0,51.0,35.0,10.0,61.0,65.0,24.0,0.25535122,986.0,974.0,541.0,92.0,13933.0,4992.0,8941.0,44.0,44.0,14.0,0.087653661,0.218332442,0.401468788,0.328598231,0.430810973,0.759409204,0.175459753,0.300455864,1.012320328,0.216313474,0.394242303,0.389444222,0.094455852,0.125256673,0.044624746,0.318181818,0.33858899,0.33255255252690313,48.9642277986057,491.70164855125034,5.001182958162269,96.68646737660914,-2.03544700704515,,,,,,,,,,,,,1107.0,877.0,561.0,318.0,1297.0,930.0,2546.0,0.43497053,0.34459725,0.22043222,0.12495088,0.50962672,0.3654224,26.16783217,3742.0,0.09847095,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1367.0,3505.0,3965.0,886.0,591.0,160.0,21.0,114.0,484.0,460.0,365.0,7.0,843.0,54.0,28.0,12.0,70.0,102.0,32.0,0.25278174,1143.0,1025.0,501.0,114.0,15041.0,5595.0,9446.0,83.0,33.0,16.0,0.092055485,0.21261034,0.432977461,0.33021255,0.407988587,0.738201137,0.155206847,0.29968944,1.115121951,0.187710753,0.428250281,0.384038965,0.111219512,0.111219512,0.072615923,0.484848484,0.3334174,0.32570264380241076,29.62195682736825,498.74378293218797,5.375143788433793,103.78284337642451,1.532180166337639,,,,,,,,,,,,,1160.0,948.0,594.0,411.0,1361.0,930.0,2703.0,0.42931162,0.35085122,0.21983716,0.15210955,0.50370096,0.34418949,27.34482759,3965.0,0.0975,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1368.0,3643.0,4094.0,879.0,561.0,161.0,12.0,145.0,493.0,472.0,367.0,32.0,898.0,46.0,26.0,10.0,72.0,29.0,14.0,0.241284655,1144.0,1092.0,519.0,130.0,15973.0,5872.0,10101.0,79.0,26.0,6.0,0.08964338,0.219345383,0.408685968,0.316511513,0.411474059,0.727985572,0.170189404,0.279512566,1.047619047,0.188384754,0.415245009,0.396370235,0.119047619,0.132783882,0.069055944,0.23076923,0.34440645,0.31771911438600514,7.143569887179393,491.5281237517777,3.594476498562635,104.26907867510172,-5.312524541281164,,,,,,,,,,,,,1207.0,938.0,636.0,420.0,1407.0,954.0,2783.0,0.43401654,0.33728875,0.22869471,0.15102481,0.50593312,0.34304207,28.43055556,4094.0,0.09824781,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1324.0,3318.0,3784.0,859.0,573.0,156.0,10.0,120.0,506.0,481.0,387.0,21.0,786.0,33.0,32.0,12.0,77.0,44.0,14.0,0.258890898,988.0,1017.0,551.0,93.0,15081.0,5694.0,9387.0,62.0,20.0,1.0,0.102272727,0.207716701,0.492366412,0.339257294,0.420433996,0.75969129,0.161543098,0.302373158,0.971484759,0.215571205,0.386541471,0.397887323,0.091445427,0.1179941,0.062753036,0.05,0.3417019,0.33311157499704086,51.226180413560755,498.93286136706354,4.225275161840671,110.19846522505685,-2.4829094912856817,,,,,,,,,,,,,1036.0,907.0,633.0,353.0,1269.0,954.0,2578.0,0.40217391,0.35209627,0.24572981,0.13703416,0.49262422,0.37034161,26.27777778,3784.0,0.10303831,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1347.0,3410.0,3919.0,893.0,599.0,182.0,13.0,99.0,535.0,506.0,426.0,15.0,849.0,26.0,30.0,20.0,49.0,112.0,31.0,0.261876832,1194.0,881.0,485.0,75.0,15654.0,5884.0,9770.0,89.0,51.0,20.0,0.108701199,0.216636897,0.501766784,0.345580678,0.409970674,0.755551352,0.148093842,0.318619582,1.355278093,0.189453125,0.46640625,0.344140625,0.085130533,0.112372304,0.074539363,0.392156862,0.35059964,0.3334638226545746,53.450163663384615,517.1294666910742,5.179066296462204,111.35293988047252,3.7563592586666346,,,,,,,,,,,,,937.0,988.0,686.0,375.0,1327.0,909.0,2618.0,0.35886633,0.37839908,0.26273458,0.14362313,0.50823439,0.34814247,27.02758621,3919.0,0.09917877,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
