Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1087.0,2789.0,3133.0,650.0,428.0,113.0,7.0,102.0,342.0,331.0,275.0,5.0,707.0,48.0,15.0,5.0,48.0,54.0,20.0,0.233058443,838.0,818.0,433.0,91.0,12105.0,4365.0,7740.0,45.0,13.0,7.0,0.087775295,0.225662304,0.388967468,0.311160857,0.388311222,0.699472079,0.155252779,0.274686716,1.024449877,0.207276208,0.401148875,0.391574916,0.111246943,0.124694376,0.053699284,0.538461538,0.34599425,0.30966229533477135,-17.037003030770098,354.08839501649834,4.00711389300781,104.12190004054928,-1.7708717845380306,,,,,,,,,,,,,878.0,713.0,511.0,320.0,1052.0,730.0,2103.0,0.41769743,0.33920076,0.24310181,0.15223597,0.50047574,0.3472883,25.68032787,3133.0,0.12793522,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1102.0,2755.0,3108.0,732.0,503.0,116.0,12.0,101.0,394.0,374.0,282.0,11.0,592.0,28.0,23.0,17.0,57.0,87.0,27.0,0.265698729,926.0,808.0,409.0,99.0,11806.0,4309.0,7497.0,72.0,59.0,25.0,0.09073359,0.19047619,0.476351351,0.337435233,0.426497277,0.76393251,0.160798548,0.302637889,1.146039603,0.190853943,0.432104526,0.37704153,0.122524752,0.125,0.077753779,0.423728813,0.31370656,0.3345207770923767,45.728962731912134,413.8929388349795,5.153840497507595,113.95088903090708,1.6206297911703587,,,,,,,,,,,,,826.0,812.0,564.0,371.0,1123.0,708.0,2206.0,0.37511353,0.36875568,0.25613079,0.1684832,0.50999092,0.32152589,25.9,3108.0,0.10748408,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1159.0,3013.0,3371.0,720.0,481.0,125.0,14.0,100.0,359.0,345.0,285.0,6.0,743.0,42.0,19.0,13.0,67.0,47.0,11.0,0.238964487,961.0,875.0,437.0,95.0,12955.0,4546.0,8409.0,64.0,29.0,9.0,0.084544645,0.220409374,0.38358008,0.31169991,0.389312977,0.701012887,0.15034849,0.283234353,1.098285714,0.192256929,0.422789265,0.384953805,0.108571428,0.114285714,0.066597294,0.310344827,0.33461881,0.3095805094628202,-18.602798629160702,380.7153363269011,4.426811812302217,98.82610987668807,0.21086299791932106,,,,,,,,,,,,,938.0,848.0,515.0,344.0,1094.0,863.0,2301.0,0.40764885,0.36853542,0.22381573,0.14950022,0.47544546,0.37505432,27.63114754,3371.0,0.12591508,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1162.0,2955.0,3248.0,746.0,515.0,138.0,4.0,89.0,365.0,346.0,226.0,9.0,613.0,28.0,24.0,13.0,67.0,40.0,10.0,0.252453468,1006.0,903.0,449.0,107.0,12268.0,4238.0,8030.0,70.0,21.0,6.0,0.06958128,0.188731527,0.368678629,0.309310238,0.392216582,0.70152682,0.139763114,0.288537549,1.11406423,0.190415606,0.426632739,0.382951653,0.118493909,0.098560354,0.069582504,0.285714285,0.28571429,0.30791204716668236,-22.511902258885023,362.23603673170794,3.7056219277689415,96.78988279616424,-0.5332938581705093,,,,,,,,,,,,,988.0,841.0,550.0,390.0,1217.0,772.0,2381.0,0.41530055,0.35350988,0.23118958,0.16393443,0.51155948,0.32450609,26.40650407,3248.0,0.10101744,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1138.0,3030.0,3411.0,699.0,445.0,146.0,22.0,86.0,392.0,370.0,304.0,6.0,679.0,36.0,23.0,17.0,54.0,58.0,14.0,0.230693069,961.0,933.0,466.0,111.0,13480.0,4903.0,8577.0,40.0,31.0,10.0,0.089123424,0.199061858,0.447717231,0.306218685,0.378547854,0.684766539,0.147854785,0.26791958,1.030010718,0.197457627,0.407203389,0.395338983,0.118971061,0.092175777,0.041623309,0.322580645,0.31339783,0.30275814542736595,-37.59466673081245,366.461743335971,5.174724157081581,88.19126337525806,1.3087879102677107,,,,,,,,,,,,,1080.0,791.0,520.0,374.0,1211.0,806.0,2392.0,0.45169385,0.33082392,0.21748223,0.15641991,0.50648264,0.33709745,27.95901639,3411.0,0.10872894,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1091.0,2627.0,2926.0,662.0,431.0,114.0,6.0,111.0,407.0,391.0,241.0,7.0,636.0,26.0,25.0,5.0,32.0,37.0,14.0,0.251998477,799.0,837.0,373.0,87.0,11597.0,4154.0,7443.0,38.0,12.0,6.0,0.082365003,0.217361585,0.378930817,0.318259677,0.426722497,0.744982174,0.17472402,0.289238845,0.954599761,0.185664509,0.397710303,0.416625186,0.103942652,0.132616487,0.047559449,0.5,0.33766234,0.324991914453906,20.52140470944942,367.1262290587336,4.226922780213821,103.59594206836448,-2.3800713140517473,,,,,,,,,,,,,807.0,731.0,483.0,282.0,1005.0,734.0,2023.0,0.39930727,0.36170213,0.2389906,0.13953488,0.49727857,0.36318654,24.18181818,2926.0,0.11049724,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1159.0,3068.0,3519.0,740.0,466.0,150.0,13.0,111.0,447.0,421.0,380.0,12.0,768.0,44.0,23.0,3.0,63.0,65.0,9.0,0.241199478,900.0,954.0,462.0,101.0,14054.0,5395.0,8659.0,64.0,10.0,5.0,0.107985223,0.218243819,0.494791666,0.331152204,0.407105606,0.73825781,0.165906128,0.284358047,0.943396226,0.199481865,0.388601036,0.411917098,0.10587002,0.116352201,0.071111111,0.5,0.35777209,0.325637285790374,26.802425004775465,443.6521778705072,5.101903291803635,106.3431865829431,4.193202402442694,,,,,,,,,,,,,1012.0,799.0,515.0,356.0,1147.0,823.0,2327.0,0.43508169,0.34350817,0.22141015,0.15305245,0.49312124,0.35382631,28.8442623,3519.0,0.13151564,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1141.0,3080.0,3465.0,689.0,426.0,135.0,8.0,120.0,373.0,356.0,319.0,3.0,883.0,33.0,21.0,10.0,47.0,60.0,19.0,0.223701298,880.0,891.0,424.0,94.0,13506.0,4986.0,8520.0,46.0,33.0,10.0,0.092063492,0.254834054,0.361268403,0.301476976,0.389610389,0.691087365,0.165909091,0.271210676,0.98765432,0.193166287,0.400911161,0.405922551,0.105499438,0.134680134,0.052272727,0.303030303,0.38152958,0.3050320433360943,-31.941057841836063,378.5120236244215,4.056068152716521,85.8626347127741,-0.3274263236671686,,,,,,,,,,,,,876.0,837.0,515.0,292.0,1175.0,761.0,2230.0,0.39317774,0.37567325,0.23114901,0.13105925,0.52737882,0.34156194,28.875,3465.0,0.10413476,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1143.0,2871.0,3231.0,732.0,454.0,152.0,18.0,108.0,411.0,394.0,277.0,1.0,699.0,42.0,31.0,9.0,53.0,53.0,22.0,0.254963427,855.0,844.0,472.0,79.0,11966.0,4286.0,7680.0,41.0,41.0,14.0,0.085731971,0.216341689,0.3962804,0.326296181,0.433298502,0.759594683,0.178335075,0.297852028,1.013033175,0.217411331,0.393827729,0.388760939,0.093601895,0.127962085,0.047953216,0.341463414,0.33549985,0.33189962828381464,40.677181899970876,423.4113539685072,4.939036664203381,95.25769872172768,-2.945669837296009,,,,,,,,,,,,,969.0,748.0,495.0,277.0,1123.0,812.0,2213.0,0.4380651,0.33815552,0.22377939,0.12522604,0.50768535,0.36708861,26.70247934,3231.0,0.10131195,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1151.0,3012.0,3392.0,765.0,504.0,148.0,19.0,94.0,411.0,392.0,305.0,5.0,715.0,40.0,25.0,9.0,60.0,83.0,31.0,0.253984063,988.0,890.0,428.0,103.0,12838.0,4747.0,8091.0,71.0,25.0,12.0,0.089917452,0.210790094,0.426573426,0.32820816,0.409362549,0.737570709,0.155378486,0.301166965,1.110112359,0.185602775,0.428447528,0.385949696,0.115730337,0.105617977,0.071862348,0.48,0.32841981,0.32465719131806353,22.610491771440383,424.41622116063104,5.250105089792605,102.45391891435588,-1.0708821341395378,,,,,,,,,,,,,981.0,830.0,520.0,360.0,1167.0,804.0,2332.0,0.42084942,0.35607036,0.22308022,0.15444015,0.5006435,0.34491634,27.80327869,3392.0,0.09648467,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1150.0,3083.0,3469.0,761.0,490.0,138.0,7.0,126.0,430.0,412.0,313.0,24.0,750.0,39.0,22.0,10.0,63.0,24.0,11.0,0.246837495,985.0,905.0,450.0,100.0,13551.0,5009.0,8542.0,71.0,25.0,6.0,0.090227731,0.216200634,0.417333333,0.321955452,0.418747972,0.740703424,0.171910477,0.284881112,1.08839779,0.192307692,0.42094017,0.386752136,0.110497237,0.139226519,0.072081218,0.24,0.34275007,0.32313035682447094,20.846875457302545,431.77378443463226,3.363947943242829,107.9319412546039,-4.48207176849246,,,,,,,,,,,,,1033.0,791.0,541.0,342.0,1202.0,821.0,2367.0,0.43678647,0.33446089,0.22875264,0.14460888,0.50824524,0.34714588,28.43442623,3469.0,0.0980826,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1122.0,2835.0,3228.0,746.0,494.0,135.0,7.0,110.0,438.0,416.0,329.0,19.0,667.0,25.0,27.0,10.0,69.0,33.0,13.0,0.263139329,857.0,869.0,462.0,83.0,12838.0,4836.0,8002.0,56.0,17.0,1.0,0.101920693,0.206629491,0.493253373,0.3420398,0.432098765,0.774138565,0.168959436,0.305035971,0.986191024,0.211151736,0.391681901,0.397166361,0.095512082,0.126582278,0.065344224,0.058823529,0.34262701,0.3380549611581427,56.84072613577248,439.2195275710046,3.7805867360924292,113.3327649796632,-3.569743512198329,,,,,,,,,,,,,902.0,766.0,537.0,307.0,1073.0,825.0,2207.0,0.40907029,0.34739229,0.24353741,0.13922902,0.48662132,0.37414966,26.45901639,3228.0,0.10258418,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1150.0,2962.0,3397.0,761.0,506.0,156.0,11.0,88.0,457.0,434.0,364.0,13.0,726.0,22.0,23.0,19.0,41.0,95.0,27.0,0.256920999,1041.0,782.0,408.0,67.0,13510.0,5090.0,8420.0,79.0,47.0,18.0,0.10715337,0.213717986,0.50137741,0.340255117,0.406144496,0.746399613,0.149223497,0.309995393,1.331202046,0.182877633,0.466606902,0.350515463,0.085677749,0.112531969,0.075888568,0.382978723,0.34677657,0.3292610815872104,34.90891679566236,437.30693057369314,5.150569831316187,107.49701090414376,2.773381581529975,,,,,,,,,,,,,800.0,868.0,610.0,343.0,1158.0,777.0,2285.0,0.35118525,0.381036,0.26777875,0.15057068,0.50834065,0.34108867,27.8442623,3397.0,0.09857035,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
R,571945,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,26.0,23 - 37,1181.0,2930.0,3305.0,725.0,441.0,137.0,19.0,128.0,463.0,441.0,291.0,11.0,681.0,44.0,26.0,11.0,48.0,91.0,20.0,0.247440273,921.0,892.0,451.0,77.0,12594.0,4559.0,8035.0,57.0,22.0,4.0,0.088048411,0.206051437,0.427312775,0.322090549,0.438225255,0.760315804,0.190784982,0.278062412,1.03251121,0.199204946,0.40680212,0.393992932,0.086322869,0.143497757,0.06188925,0.181818181,0.33282905,0.33080785000106183,38.358880183765685,429.858861207137,5.968324099564611,107.89075111726865,5.518768372014165,,,,,,,,,,,,,949.0,787.0,550.0,331.0,1174.0,781.0,2289.0,0.41513561,0.34426947,0.24059493,0.1447944,0.5135608,0.34164479,26.8699187,3305.0,0.10890361,Miles Mikolas,Miles Mikolas,P,P,9803,WSN,WSN,24,24
