Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,348.0,905.0,1038.0,221.0,143.0,44.0,3.0,31.0,125.0,122.0,108.0,1.0,253.0,20.0,4.0,1.0,12.0,23.0,8.0,0.244198895,248.0,264.0,141.0,30.0,4119.0,1547.0,2572.0,15.0,4.0,3.0,0.104046242,0.243737957,0.42687747,0.336547733,0.402209944,0.738757677,0.158011049,0.304,0.939393939,0.215926493,0.379785604,0.404287901,0.113636363,0.117424242,0.06048387,0.75,0.37764933,0.33293936617356007,11.635008933036492,133.7985869068791,4.621141572218567,115.45716105580141,-0.2647382039576769,,,,,,,,,,,,,291.0,198.0,168.0,104.0,317.0,236.0,657.0,0.44292237,0.30136986,0.25570776,0.15829528,0.48249619,0.35920852,26.61538462,1038.0,0.14871795,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,363.0,860.0,972.0,224.0,165.0,32.0,4.0,23.0,118.0,109.0,87.0,5.0,180.0,11.0,4.0,9.0,13.0,27.0,9.0,0.260465116,286.0,260.0,127.0,38.0,3699.0,1375.0,2324.0,24.0,20.0,7.0,0.089506172,0.185185185,0.483333333,0.334719334,0.387209302,0.721928636,0.126744186,0.30408472,1.1,0.18870728,0.424962852,0.386329866,0.146153846,0.088461538,0.083916083,0.35,0.29835391,0.3240082815772189,3.704398774915621,118.10035040360063,5.151524068997322,101.81723545057238,0.19482548721134663,,,,,,,,,,,,,236.0,259.0,198.0,130.0,351.0,212.0,694.0,0.34054834,0.37373737,0.28571429,0.18759019,0.50649351,0.30591631,25.57894737,972.0,0.10539216,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,363.0,942.0,1074.0,229.0,150.0,45.0,4.0,30.0,114.0,108.0,106.0,4.0,237.0,13.0,10.0,3.0,23.0,14.0,3.0,0.243099787,283.0,285.0,141.0,33.0,4147.0,1520.0,2627.0,16.0,9.0,3.0,0.098696461,0.220670391,0.447257383,0.324929971,0.394904458,0.719834429,0.151804671,0.290510948,0.992982456,0.19887165,0.399153737,0.401974612,0.115789473,0.105263157,0.056537102,0.333333333,0.34729981,0.3217954216097266,2.6167608845369474,129.0172259557383,4.296363095661868,102.9631314314792,0.01771960500627756,,,,,,,,,,,,,284.0,273.0,161.0,110.0,333.0,275.0,718.0,0.39554318,0.38022284,0.22423398,0.15320334,0.4637883,0.38300836,28.26315789,1074.0,0.13868613,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,359.0,933.0,1020.0,239.0,167.0,44.0,1.0,27.0,114.0,109.0,69.0,5.0,190.0,6.0,7.0,5.0,20.0,9.0,3.0,0.256162915,324.0,277.0,146.0,31.0,3791.0,1267.0,2524.0,13.0,8.0,2.0,0.067647058,0.186274509,0.363157894,0.309359605,0.392282958,0.701642563,0.136120043,0.293222683,1.16967509,0.19544846,0.433734939,0.370816599,0.111913357,0.097472924,0.040123456,0.25,0.28039216,0.31118096721054306,-6.491294090054777,113.5538403351085,3.3151791950158778,94.68781977273976,-0.8184691099449992,,,,,,,,,,,,,322.0,274.0,159.0,111.0,393.0,251.0,755.0,0.42649007,0.36291391,0.21059603,0.14701987,0.5205298,0.33245033,26.84210526,1020.0,0.11190476,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,327.0,858.0,947.0,191.0,113.0,46.0,5.0,27.0,111.0,106.0,73.0,0.0,220.0,7.0,4.0,5.0,17.0,10.0,5.0,0.222610722,276.0,237.0,124.0,26.0,3774.0,1329.0,2445.0,12.0,10.0,4.0,0.077085533,0.232312565,0.331818181,0.287685774,0.382284382,0.669970156,0.15967366,0.266666666,1.164556962,0.19466248,0.433281004,0.372056514,0.109704641,0.11392405,0.04347826,0.4,0.33790919,0.2990874467128908,-14.949836885003615,96.50383203718226,4.682803358783046,86.38927448859815,-1.1823336770758033,,,,,,,,,,,,,300.0,218.0,129.0,103.0,330.0,214.0,647.0,0.46367852,0.33693972,0.19938176,0.15919629,0.51004637,0.33075734,25.59459459,947.0,0.1023622,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,357.0,898.0,1005.0,242.0,158.0,40.0,3.0,41.0,150.0,147.0,88.0,3.0,210.0,8.0,11.0,0.0,14.0,15.0,7.0,0.26948775,274.0,293.0,128.0,39.0,3952.0,1446.0,2506.0,10.0,4.0,3.0,0.087562189,0.208955223,0.419047619,0.336318407,0.457683741,0.794002148,0.188195991,0.305471124,0.935153583,0.184172661,0.394244604,0.421582733,0.133105802,0.13993174,0.03649635,0.75,0.33731343,0.3490512397236929,24.293416958978483,142.5731817602423,4.5191679213179246,120.98635848516,-1.3429393963888288,,,,,,,,,,,,,290.0,251.0,158.0,89.0,335.0,275.0,699.0,0.4148784,0.35908441,0.2260372,0.12732475,0.47925608,0.39341917,25.76923077,1005.0,0.11471322,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,364.0,927.0,1076.0,231.0,147.0,44.0,4.0,36.0,148.0,135.0,125.0,4.0,207.0,12.0,10.0,2.0,21.0,18.0,2.0,0.249190938,295.0,300.0,132.0,30.0,4257.0,1661.0,2596.0,17.0,5.0,3.0,0.116171003,0.192379182,0.603864734,0.34264432,0.421790722,0.764435042,0.172599784,0.280979827,0.983333333,0.181568088,0.405777166,0.412654745,0.1,0.12,0.057627118,0.6,0.34200743,0.3406950808574106,18.72215403092943,145.35800171865068,5.121969643345191,117.54850977554783,1.1406047269701958,,,,,,,,,,,,,309.0,254.0,169.0,115.0,362.0,255.0,732.0,0.42213115,0.34699454,0.23087432,0.15710383,0.49453552,0.34836066,27.58974359,1076.0,0.15075377,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,383.0,1013.0,1145.0,226.0,139.0,48.0,2.0,37.0,124.0,114.0,115.0,2.0,276.0,8.0,6.0,3.0,12.0,21.0,5.0,0.223099703,305.0,305.0,128.0,31.0,4451.0,1655.0,2796.0,18.0,8.0,3.0,0.100436681,0.241048034,0.416666666,0.305604203,0.384007897,0.6896121,0.160908194,0.267705382,1.0,0.173441734,0.413279132,0.413279132,0.101639344,0.121311475,0.059016393,0.375,0.37379913,0.3093760396827731,-8.596045245290972,126.1605027123678,4.2013853886675205,89.49621417026803,0.6256893165409565,,,,,,,,,,,,,282.0,280.0,184.0,102.0,402.0,242.0,746.0,0.37801609,0.37533512,0.24664879,0.13672922,0.53887399,0.32439678,29.35897436,1145.0,0.0940919,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,377.0,1005.0,1129.0,259.0,165.0,58.0,4.0,32.0,130.0,125.0,99.0,0.0,273.0,14.0,6.0,5.0,22.0,28.0,9.0,0.257711442,297.0,284.0,145.0,27.0,4239.0,1496.0,2743.0,15.0,17.0,7.0,0.087688219,0.241806908,0.362637362,0.330960854,0.418905472,0.749866326,0.16119403,0.321529745,1.045774647,0.199724517,0.409090909,0.391184573,0.095070422,0.112676056,0.05050505,0.411764705,0.3578388,0.33477722946222993,14.367605946042998,147.24109297154234,4.6938515471103415,97.92842894306135,0.2778174187988043,,,,,,,,,,,,,320.0,268.0,155.0,95.0,399.0,249.0,743.0,0.43068641,0.36069987,0.20861373,0.12786003,0.53701211,0.33512786,28.94871795,1129.0,0.09628009,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,355.0,910.0,1030.0,232.0,161.0,44.0,3.0,24.0,124.0,115.0,97.0,2.0,224.0,13.0,9.0,1.0,16.0,26.0,11.0,0.254945054,313.0,250.0,131.0,23.0,3948.0,1483.0,2465.0,24.0,2.0,0.0,0.094174757,0.217475728,0.433035714,0.332361516,0.389010989,0.721372505,0.134065935,0.309985096,1.252,0.188760806,0.451008645,0.360230547,0.092,0.096,0.076677316,0.0,0.33495146,0.3241883323626718,4.338865475693948,125.56091298345684,4.704157592223725,103.06882007935637,-0.890811282210052,,,,,,,,,,,,,293.0,264.0,139.0,106.0,363.0,227.0,696.0,0.42097701,0.37931034,0.19971264,0.15229885,0.52155172,0.32614943,26.41025641,1030.0,0.1,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,370.0,924.0,1047.0,247.0,157.0,54.0,1.0,35.0,143.0,135.0,104.0,6.0,218.0,8.0,7.0,3.0,22.0,9.0,4.0,0.267316017,316.0,253.0,141.0,27.0,4006.0,1491.0,2515.0,20.0,6.0,2.0,0.099331423,0.208213944,0.47706422,0.344199424,0.441558441,0.785757865,0.174242424,0.312684365,1.249011857,0.198591549,0.445070422,0.356338028,0.106719367,0.13833992,0.063291139,0.333333333,0.34097421,0.3473612499443981,24.214588212517835,147.4373879607001,3.3808648727135013,119.65330329389414,-1.3812207663431764,,,,,,,,,,,,,320.0,241.0,155.0,105.0,364.0,247.0,717.0,0.44692737,0.33659218,0.21648045,0.14664804,0.50837989,0.34497207,26.84615385,1047.0,0.1030445,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,347.0,953.0,1082.0,262.0,176.0,45.0,2.0,39.0,159.0,152.0,110.0,7.0,223.0,6.0,8.0,4.0,21.0,16.0,4.0,0.274921301,284.0,289.0,163.0,22.0,4268.0,1596.0,2672.0,19.0,6.0,1.0,0.101663585,0.206099815,0.493273542,0.35097493,0.449108079,0.800083009,0.174186778,0.319027181,0.982698961,0.221467391,0.385869565,0.392663043,0.076124567,0.134948096,0.066901408,0.166666666,0.34380776,0.35311274974145623,29.15756326283951,156.49955880012055,4.3530850102805605,124.3434995304268,-0.10992962401360273,,,,,,,,,,,,,278.0,279.0,185.0,101.0,347.0,294.0,743.0,0.37466307,0.37601078,0.24932615,0.1361186,0.46765499,0.39622642,28.47368421,1082.0,0.10103627,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,340.0,838.0,973.0,214.0,148.0,44.0,1.0,21.0,142.0,136.0,114.0,9.0,192.0,5.0,4.0,8.0,8.0,30.0,8.0,0.255369928,321.0,226.0,91.0,34.0,3913.0,1498.0,2415.0,22.0,20.0,8.0,0.117163412,0.197327852,0.59375,0.346514047,0.385441527,0.731955574,0.130071599,0.306836248,1.420353982,0.142633228,0.503134796,0.354231974,0.150442477,0.092920353,0.068535825,0.4,0.336074,0.32867681560646583,7.355033947054469,121.86867688399941,4.98079568503015,108.03807048766677,1.2054666597396135,,,,,,,,,,,,,241.0,251.0,166.0,131.0,323.0,204.0,662.0,0.3662614,0.38145897,0.25227964,0.19908815,0.49088146,0.3100304,27.02777778,973.0,0.10406091,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,388.0,926.0,1048.0,212.0,134.0,43.0,3.0,32.0,147.0,136.0,96.0,7.0,220.0,14.0,6.0,5.0,18.0,26.0,8.0,0.228941684,326.0,253.0,128.0,21.0,3987.0,1436.0,2551.0,21.0,10.0,1.0,0.091603053,0.209923664,0.436363636,0.309021113,0.385529157,0.69455027,0.156587473,0.264705882,1.288537549,0.181046676,0.461103253,0.35785007,0.083003952,0.126482213,0.064417177,0.1,0.33206107,0.30963383377462195,-7.555921262553243,115.78456979388902,5.4813171846371525,94.68898857852126,0.5283251227810979,,,,,,,,,,,,,265.0,264.0,188.0,109.0,384.0,224.0,718.0,0.36959554,0.36820084,0.26220363,0.15202232,0.53556485,0.31241283,26.87179487,1048.0,0.11435523,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
