Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,797.0,2087.0,2347.0,504.0,332.0,88.0,5.0,79.0,269.0,260.0,208.0,3.0,538.0,39.0,9.0,3.0,32.0,46.0,13.0,0.241494968,608.0,615.0,329.0,63.0,9094.0,3310.0,5784.0,40.0,9.0,6.0,0.088623775,0.229228802,0.3866171,0.320529236,0.402012458,0.722541694,0.16051749,0.287356321,0.988617886,0.211984536,0.391752577,0.396262886,0.102439024,0.128455284,0.065789473,0.666666666,0.35151257,0.3198366680461117,4.56216565032463,284.1264578427837,4.273356172466471,109.26663290711913,0.8515643179416656,,,,,,,,,,,,,643.0,525.0,393.0,231.0,785.0,545.0,1562.0,0.41191544,0.33632287,0.25176169,0.14798206,0.50288277,0.34913517,26.67045455,2347.0,0.13631285,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,788.0,1927.0,2191.0,514.0,363.0,78.0,9.0,64.0,274.0,260.0,216.0,9.0,414.0,24.0,13.0,9.0,43.0,52.0,24.0,0.266735858,651.0,559.0,285.0,69.0,8395.0,3115.0,5280.0,53.0,39.0,20.0,0.09858512,0.188954815,0.52173913,0.345871559,0.41619097,0.762062529,0.149455112,0.307797537,1.164579606,0.190635451,0.435451505,0.373913043,0.123434704,0.114490161,0.08141321,0.512820512,0.31675034,0.3360463069749285,33.30451323236385,294.2867732211486,4.738995352996592,113.0414442054492,-2.598602787591517,,,,,,,,,,,,,582.0,560.0,392.0,258.0,768.0,508.0,1537.0,0.37940026,0.36505867,0.25554107,0.16818774,0.50065189,0.33116037,26.08333333,2191.0,0.11073446,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,833.0,2233.0,2505.0,548.0,371.0,95.0,9.0,73.0,272.0,259.0,217.0,5.0,541.0,34.0,15.0,6.0,53.0,34.0,6.0,0.245409762,712.0,640.0,340.0,67.0,9530.0,3354.0,6176.0,49.0,21.0,8.0,0.086626746,0.215968063,0.401109057,0.319727891,0.394088669,0.71381656,0.148678907,0.290697674,1.1125,0.200945626,0.420803782,0.378250591,0.1046875,0.1140625,0.068820224,0.38095238,0.33173653,0.31569802259194346,-3.5088327781991993,294.8757228000327,4.214246453382486,101.28453161264288,1.1410047034732997,,,,,,,,,,,,,687.0,654.0,372.0,259.0,804.0,650.0,1713.0,0.40105079,0.38178634,0.21716287,0.15119673,0.46935201,0.37945126,28.46590909,2505.0,0.12690355,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,824.0,2129.0,2349.0,550.0,379.0,104.0,2.0,65.0,264.0,251.0,166.0,7.0,460.0,22.0,19.0,11.0,50.0,23.0,8.0,0.258337247,719.0,631.0,332.0,75.0,8843.0,3056.0,5787.0,47.0,17.0,4.0,0.070668369,0.195828011,0.360869565,0.315924657,0.400657585,0.716582242,0.142320338,0.298829328,1.139461172,0.197384066,0.4274673,0.375148632,0.118858954,0.103011093,0.065368567,0.235294117,0.29416773,0.31449034893241445,-5.943299168576493,273.85922420598104,3.3617851103437753,99.49260782640941,-1.5945170298218727,,,,,,,,,,,,,709.0,601.0,389.0,269.0,867.0,563.0,1701.0,0.4173043,0.35373749,0.22895821,0.15832843,0.51030018,0.33137139,27.0,2349.0,0.10134436,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,787.0,2067.0,2317.0,466.0,296.0,106.0,10.0,54.0,244.0,232.0,201.0,2.0,476.0,24.0,12.0,12.0,33.0,33.0,13.0,0.225447508,664.0,615.0,314.0,74.0,9126.0,3282.0,5844.0,26.0,22.0,8.0,0.086750107,0.205438066,0.422268907,0.299913194,0.364779874,0.664693068,0.139332366,0.26597805,1.079674796,0.197112366,0.416823603,0.38606403,0.120325203,0.087804878,0.039156626,0.363636363,0.31549417,0.2957044504550516,-40.98815683663094,235.00266762435228,4.451169545376006,83.65230978524427,-1.455303072463721,,,,,,,,,,,,,732.0,543.0,340.0,259.0,818.0,538.0,1616.0,0.45325077,0.33622291,0.21052632,0.16037152,0.50650155,0.33312693,26.94186047,2317.0,0.10928962,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,754.0,1771.0,1972.0,442.0,302.0,68.0,4.0,68.0,266.0,258.0,159.0,4.0,413.0,17.0,22.0,2.0,22.0,29.0,11.0,0.24957651,536.0,570.0,269.0,64.0,7796.0,2788.0,5008.0,23.0,7.0,4.0,0.080628803,0.209432048,0.384987893,0.313864906,0.407679277,0.721544183,0.158102767,0.285060975,0.940350877,0.195636363,0.389818181,0.414545454,0.112280701,0.119298245,0.042910447,0.571428571,0.32454361,0.3161792369592584,-1.8085813751958035,233.08736417381544,4.332578207794618,98.12284293002517,-1.1952282236889005,,,,,,,,,,,,,542.0,518.0,322.0,192.0,684.0,506.0,1383.0,0.39218524,0.3748191,0.23299566,0.13892909,0.49493488,0.36613603,23.2,1972.0,0.10933941,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,821.0,2139.0,2476.0,513.0,321.0,103.0,9.0,80.0,318.0,297.0,283.0,8.0,525.0,33.0,17.0,3.0,46.0,46.0,5.0,0.239831697,638.0,675.0,312.0,71.0,9878.0,3838.0,6040.0,46.0,9.0,5.0,0.114297253,0.212035541,0.539047619,0.335355987,0.40860215,0.743958137,0.168770453,0.279174725,0.945185185,0.192,0.392615384,0.415384615,0.105185185,0.118518518,0.072100313,0.555555555,0.35864297,0.32896184425365615,23.450146494228168,318.38034993203337,5.144228221011576,108.99407551814058,3.8936197771690786,,,,,,,,,,,,,703.0,573.0,358.0,255.0,806.0,573.0,1635.0,0.43023256,0.35067319,0.21909425,0.15605875,0.49326805,0.35067319,28.45977011,2476.0,0.14060742,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,827.0,2213.0,2493.0,496.0,308.0,109.0,4.0,75.0,269.0,253.0,234.0,3.0,626.0,22.0,13.0,9.0,33.0,41.0,15.0,0.22413014,637.0,639.0,306.0,65.0,9697.0,3589.0,6108.0,33.0,27.0,10.0,0.093862815,0.251103088,0.373801916,0.302981466,0.378671486,0.681652952,0.154541346,0.276065573,0.996870109,0.193426042,0.402654867,0.403919089,0.101721439,0.117370892,0.051805337,0.37037037,0.37505014,0.3023465797996367,-30.44565201888363,266.50951646675793,4.015988509785997,84.33056711819061,-0.8999498751945794,,,,,,,,,,,,,638.0,588.0,383.0,207.0,864.0,538.0,1611.0,0.39651958,0.36544438,0.23803605,0.12865134,0.53697949,0.33436917,28.98837209,2493.0,0.1029106,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,837.0,2143.0,2426.0,543.0,333.0,118.0,11.0,81.0,305.0,294.0,219.0,0.0,526.0,37.0,20.0,7.0,37.0,43.0,20.0,0.253383107,629.0,633.0,353.0,51.0,8974.0,3222.0,5752.0,30.0,29.0,10.0,0.090272052,0.216817807,0.416349809,0.330301777,0.432104526,0.762406303,0.178721419,0.296915167,0.993680884,0.218575851,0.389473684,0.391950464,0.08056872,0.127962085,0.047694753,0.344827586,0.34047815,0.33449861689410265,33.71219802659398,322.6866219119395,4.656400360655802,97.30722031238342,-2.715580726508051,,,,,,,,,,,,,742.0,543.0,359.0,198.0,833.0,613.0,1644.0,0.4513382,0.33029197,0.21836983,0.12043796,0.506691,0.37287105,27.56818182,2426.0,0.1,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,823.0,2172.0,2456.0,550.0,365.0,113.0,14.0,58.0,296.0,285.0,222.0,5.0,509.0,32.0,22.0,7.0,46.0,63.0,23.0,0.253222836,733.0,631.0,310.0,69.0,9312.0,3461.0,5851.0,51.0,18.0,7.0,0.090390879,0.207247557,0.436149312,0.328431372,0.39825046,0.726681832,0.145027624,0.302397049,1.161648177,0.185185185,0.437873357,0.376941457,0.109350237,0.091917591,0.06957708,0.388888888,0.32125407,0.3209306246376506,6.8953612585615325,299.4432528753828,5.358284630629741,100.31656764115962,-0.08712914120405912,,,,,,,,,,,,,704.0,610.0,378.0,262.0,850.0,580.0,1693.0,0.41607565,0.36052009,0.22340426,0.15484634,0.50236407,0.3427896,27.90909091,2456.0,0.09730849,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,848.0,2256.0,2543.0,549.0,353.0,107.0,3.0,86.0,302.0,290.0,236.0,16.0,570.0,25.0,16.0,8.0,49.0,21.0,7.0,0.243351063,714.0,656.0,323.0,68.0,9956.0,3699.0,6257.0,44.0,17.0,4.0,0.092803775,0.22414471,0.414035087,0.319778918,0.407801418,0.727580336,0.164450355,0.2865099,1.088414634,0.190785587,0.421736562,0.387477849,0.103658536,0.13109756,0.061624649,0.235294117,0.35076681,0.3188322383731331,3.988491578472672,306.89943961657383,3.2581996167764613,102.94226201706483,-1.7756116269156337,,,,,,,,,,,,,728.0,581.0,401.0,237.0,880.0,593.0,1712.0,0.42573099,0.33976608,0.23450292,0.13859649,0.51461988,0.34678363,28.57303371,2543.0,0.09939759,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,823.0,2143.0,2462.0,586.0,384.0,106.0,6.0,90.0,354.0,336.0,266.0,10.0,498.0,18.0,25.0,8.0,53.0,26.0,10.0,0.273448436,643.0,664.0,357.0,58.0,9800.0,3721.0,6079.0,44.0,14.0,1.0,0.108042242,0.202274573,0.534136546,0.354812398,0.454503033,0.809315431,0.181054597,0.31392405,0.968373493,0.214543269,0.386418269,0.399038461,0.087349397,0.135542168,0.068429237,0.071428571,0.34687246,0.35295205532186447,70.78607783863318,364.04866300174956,3.840372052372037,123.71021679579323,-2.3271538177505136,,,,,,,,,,,,,680.0,587.0,411.0,237.0,803.0,638.0,1680.0,0.40524434,0.34982122,0.24493445,0.14123957,0.47854589,0.38021454,27.97727273,2462.0,0.10348584,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,801.0,1981.0,2278.0,516.0,343.0,105.0,6.0,62.0,322.0,303.0,246.0,11.0,476.0,13.0,14.0,17.0,21.0,62.0,16.0,0.260474507,711.0,536.0,251.0,51.0,8948.0,3356.0,5592.0,50.0,38.0,14.0,0.107989464,0.208955223,0.516806722,0.343833185,0.413427561,0.757260746,0.152953054,0.311599176,1.326492537,0.167556742,0.474632843,0.357810413,0.095149253,0.115671641,0.070323488,0.368421052,0.34416155,0.3336936853264678,29.592684116644744,300.93800052670946,5.2550030950455495,110.85820855820302,2.7314426717348397,,,,,,,,,,,,,540.0,578.0,418.0,243.0,777.0,516.0,1543.0,0.3515625,0.37630208,0.27213542,0.15820313,0.50585938,0.3359375,26.8,2278.0,0.09914712,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,853.0,2118.0,2371.0,505.0,304.0,102.0,12.0,87.0,331.0,312.0,193.0,9.0,501.0,34.0,14.0,9.0,37.0,59.0,15.0,0.238432483,672.0,641.0,308.0,58.0,8988.0,3204.0,5784.0,44.0,19.0,3.0,0.081400253,0.211303247,0.38522954,0.310300974,0.42115203,0.731453004,0.182719547,0.270725388,1.048361934,0.190006169,0.414558914,0.395434916,0.090483619,0.135725429,0.06547619,0.157894736,0.32939688,0.31928247715564484,3.6088722408104976,286.0319386184503,5.733848374016899,100.59975069638882,2.9006146220490336,,,,,,,,,,,,,665.0,561.0,414.0,241.0,850.0,549.0,1643.0,0.4054878,0.34207317,0.25243902,0.14695122,0.51829268,0.3347561,26.94318182,2371.0,0.10691824,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
