Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,991.0,2584.0,2902.0,606.0,397.0,106.0,7.0,96.0,325.0,314.0,250.0,3.0,656.0,47.0,15.0,5.0,41.0,51.0,18.0,0.234520123,770.0,761.0,404.0,84.0,11247.0,4065.0,7182.0,41.0,13.0,7.0,0.086147484,0.226050999,0.38109756,0.311809392,0.39241486,0.704224252,0.157894737,0.276123443,1.011826544,0.208785529,0.397932816,0.393281653,0.110381077,0.126149802,0.053246753,0.538461538,0.34527912,0.3113021928465494,-12.28691425413923,332.69364566116496,4.109063314797474,105.0642414749966,-1.1873873649165034,,,,,,,,,,,,,819.0,653.0,476.0,298.0,970.0,680.0,1949.0,0.42043121,0.33521561,0.24435318,0.15297741,0.49794661,0.34907598,26.38181818,2902.0,0.13047364,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,985.0,2445.0,2759.0,642.0,445.0,103.0,10.0,84.0,335.0,317.0,255.0,10.0,536.0,26.0,19.0,11.0,52.0,74.0,26.0,0.262576687,829.0,701.0,360.0,87.0,10533.0,3840.0,6693.0,65.0,48.0,23.0,0.092424791,0.194273287,0.475746268,0.336247723,0.41595092,0.752198643,0.153374233,0.302603036,1.182596291,0.19047619,0.438624338,0.37089947,0.124108416,0.119828815,0.07840772,0.479166666,0.31714389,0.33018243585251805,30.753655957055088,358.73482921905514,4.725285036341743,110.72409493357246,-0.036486487835645676,,,,,,,,,,,,,732.0,715.0,491.0,331.0,980.0,627.0,1942.0,0.37770898,0.36893705,0.25335397,0.17079463,0.50567595,0.32352941,25.5462963,2759.0,0.10815603,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1029.0,2704.0,3031.0,658.0,434.0,119.0,13.0,92.0,335.0,322.0,260.0,5.0,662.0,39.0,19.0,10.0,60.0,44.0,9.0,0.243343195,855.0,784.0,406.0,84.0,11588.0,4061.0,7527.0,55.0,26.0,9.0,0.08578027,0.218409765,0.392749244,0.316677696,0.399038461,0.715716157,0.155695266,0.287455561,1.090561224,0.198533007,0.418092909,0.383374083,0.107142857,0.117346938,0.064327485,0.346153846,0.33454306,0.3152158208386488,-3.180049828797137,357.1356211234038,4.547964338752383,102.57884907664649,0.9207297936081886,,,,,,,,,,,,,837.0,774.0,459.0,307.0,977.0,786.0,2070.0,0.40434783,0.37391304,0.22173913,0.14830918,0.47198068,0.37971014,27.80733945,3031.0,0.12530713,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1036.0,2685.0,2946.0,678.0,469.0,125.0,2.0,82.0,331.0,314.0,202.0,7.0,553.0,24.0,21.0,12.0,59.0,32.0,9.0,0.252513966,917.0,822.0,407.0,96.0,11094.0,3810.0,7284.0,65.0,19.0,5.0,0.068567549,0.187712152,0.365280289,0.308321964,0.39217877,0.700500734,0.139664804,0.287783679,1.115571776,0.189655172,0.427306616,0.38303821,0.116788321,0.09975669,0.070883315,0.263157894,0.28411405,0.3073211287025712,-22.143915664783584,328.0672247592295,3.308048730670687,96.20731383883395,-1.2507132142782211,,,,,,,,,,,,,897.0,771.0,497.0,352.0,1107.0,706.0,2167.0,0.41431871,0.35612009,0.2295612,0.16258661,0.5113164,0.326097,27.02752294,2946.0,0.09950658,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1011.0,2691.0,3024.0,621.0,395.0,136.0,15.0,75.0,349.0,329.0,267.0,5.0,611.0,27.0,22.0,16.0,46.0,50.0,14.0,0.23076923,861.0,820.0,407.0,96.0,11920.0,4319.0,7601.0,33.0,30.0,10.0,0.08829365,0.202050264,0.436988543,0.30428999,0.376068376,0.680358366,0.145299146,0.269363591,1.05,0.194923371,0.412356321,0.392720306,0.11707317,0.091463414,0.038327526,0.333333333,0.3151455,0.3005693890030268,-39.01737988800914,320.46615325598805,4.871469382924433,86.75830166554753,0.30573563650250435,,,,,,,,,,,,,955.0,694.0,469.0,328.0,1081.0,709.0,2119.0,0.45089707,0.32766761,0.22143532,0.15486308,0.51038716,0.33474976,27.74311927,3024.0,0.10891938,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,980.0,2335.0,2608.0,591.0,392.0,96.0,5.0,98.0,365.0,354.0,220.0,7.0,559.0,23.0,23.0,5.0,28.0,33.0,11.0,0.253104925,710.0,745.0,337.0,77.0,10379.0,3734.0,6645.0,35.0,12.0,6.0,0.084355828,0.21434049,0.393559928,0.320645905,0.424411134,0.745057039,0.171306209,0.289829512,0.953020134,0.188058035,0.396205357,0.415736607,0.103355704,0.131543624,0.049295774,0.5,0.33627301,0.3250719022778428,18.40097194753218,328.4317439182811,4.266058903826005,103.70968775175353,-1.5344404317438602,,,,,,,,,,,,,722.0,661.0,421.0,259.0,901.0,644.0,1806.0,0.40022173,0.36640798,0.23337029,0.14356984,0.49944568,0.35698448,23.9266055,2608.0,0.11052632,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1036.0,2750.0,3161.0,667.0,418.0,139.0,13.0,97.0,405.0,379.0,347.0,11.0,686.0,40.0,20.0,3.0,58.0,56.0,8.0,0.242545454,811.0,849.0,418.0,91.0,12604.0,4861.0,7743.0,59.0,9.0,5.0,0.109775387,0.21701993,0.505830903,0.33386126,0.408363636,0.742224896,0.165818182,0.28686462,0.95524146,0.201154956,0.390279114,0.408565928,0.107184923,0.114252061,0.072749691,0.555555555,0.35748181,0.3272261573339221,28.041314075918233,403.8109728947593,5.06622901590236,107.45665473693984,3.3568921145051718,,,,,,,,,,,,,907.0,719.0,461.0,321.0,1037.0,729.0,2088.0,0.43459511,0.34451366,0.22089123,0.1538093,0.49688548,0.34930522,29.0,3161.0,0.13428827,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1031.0,2778.0,3115.0,623.0,391.0,123.0,7.0,102.0,327.0,310.0,283.0,3.0,787.0,26.0,16.0,10.0,41.0,56.0,17.0,0.224262059,796.0,801.0,390.0,83.0,12118.0,4463.0,7655.0,43.0,30.0,10.0,0.090850722,0.252648475,0.359593392,0.300354495,0.383729301,0.684083796,0.159467242,0.273490813,0.993757802,0.196275792,0.400603925,0.403120281,0.103620474,0.127340823,0.0540201,0.333333333,0.37624398,0.3021505740573329,-36.30591865350248,333.99540599714277,4.072431530079278,83.94719961958462,0.1916104769334197,,,,,,,,,,,,,796.0,749.0,472.0,267.0,1066.0,684.0,2019.0,0.39464551,0.37134358,0.23401091,0.13237481,0.52850768,0.3391175,28.84259259,3115.0,0.10321489,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1028.0,2574.0,2896.0,648.0,399.0,135.0,16.0,98.0,365.0,350.0,249.0,0.0,636.0,41.0,24.0,8.0,44.0,48.0,22.0,0.251748251,767.0,752.0,415.0,68.0,10739.0,3826.0,6913.0,37.0,36.0,12.0,0.085980662,0.219613259,0.391509433,0.324792243,0.43084693,0.755639173,0.179098679,0.295064377,1.019946808,0.214581178,0.396587383,0.388831437,0.090425531,0.130319148,0.048239895,0.333333333,0.3394337,0.3304529346917805,32.8651159148639,377.13241485170784,4.897394088117985,94.28900120023125,-3.4290850469842553,,,,,,,,,,,,,863.0,666.0,441.0,247.0,998.0,725.0,1970.0,0.43807107,0.33807107,0.22385787,0.12538071,0.50659898,0.3680203,26.56880734,2896.0,0.10040161,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1034.0,2688.0,3034.0,688.0,452.0,134.0,17.0,85.0,369.0,353.0,272.0,5.0,638.0,39.0,25.0,9.0,54.0,80.0,25.0,0.25595238,889.0,791.0,381.0,92.0,11524.0,4267.0,7257.0,60.0,23.0,10.0,0.089650626,0.210283454,0.426332288,0.330357142,0.413318452,0.743675594,0.157366072,0.303015075,1.123893805,0.184861717,0.431344007,0.383794274,0.11630847,0.107458912,0.067491563,0.434782608,0.3279499,0.32671153547353954,25.037712735989423,385.7100141774205,5.402985927798535,103.84100081341457,1.3368100319057703,,,,,,,,,,,,,872.0,739.0,473.0,328.0,1026.0,730.0,2085.0,0.4184261,0.35460653,0.22696737,0.15738964,0.49232246,0.35028791,27.58181818,3034.0,0.0964256,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1040.0,2773.0,3117.0,674.0,431.0,122.0,4.0,117.0,384.0,367.0,279.0,19.0,687.0,35.0,19.0,9.0,58.0,23.0,9.0,0.243058059,868.0,824.0,398.0,89.0,12218.0,4505.0,7713.0,61.0,24.0,6.0,0.089509143,0.220404234,0.406113537,0.318094011,0.416516408,0.734610419,0.173458349,0.280181086,1.053398058,0.190430622,0.415311004,0.394258373,0.108009708,0.141990291,0.070276497,0.25,0.34744947,0.3205260308305538,11.68247832752325,382.2215566376553,3.2013043560011285,105.85377661625303,-3.2678424175828695,,,,,,,,,,,,,913.0,709.0,492.0,304.0,1077.0,733.0,2116.0,0.43188269,0.33538316,0.23273415,0.14380322,0.50946074,0.34673605,28.33636364,3117.0,0.09811938,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1012.0,2623.0,2994.0,703.0,462.0,130.0,7.0,104.0,418.0,396.0,309.0,16.0,623.0,23.0,27.0,10.0,62.0,31.0,11.0,0.268013724,778.0,805.0,437.0,76.0,11923.0,4498.0,7425.0,53.0,17.0,1.0,0.103206412,0.208082832,0.495987158,0.347082494,0.441860465,0.788942959,0.173846741,0.311492459,0.966459627,0.216336633,0.385148514,0.398514851,0.094409937,0.129192546,0.068123393,0.058823529,0.34602538,0.34376148808187357,66.47820312352238,422.3954313752181,3.857689615951246,117.16335558120446,-2.791529292240739,,,,,,,,,,,,,825.0,706.0,506.0,289.0,981.0,767.0,2039.0,0.40500736,0.34658812,0.24840452,0.14187531,0.48159057,0.37653412,27.46788991,2994.0,0.10387324,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1020.0,2610.0,2988.0,683.0,448.0,146.0,11.0,78.0,415.0,394.0,312.0,12.0,629.0,19.0,21.0,19.0,35.0,85.0,21.0,0.261685823,927.0,689.0,359.0,61.0,11869.0,4468.0,7401.0,70.0,46.0,17.0,0.10441767,0.210508701,0.496025437,0.342336259,0.415708812,0.758045071,0.154022989,0.314449064,1.345428156,0.181772151,0.469367088,0.348860759,0.088534107,0.113207547,0.075512405,0.369565217,0.34103079,0.33304719369290237,39.5655848676949,394.76955214093033,5.303177992704946,110.01503774153227,3.9385102400556207,,,,,,,,,,,,,709.0,774.0,538.0,312.0,1018.0,691.0,2028.0,0.35081643,0.38297872,0.26620485,0.15437902,0.50371103,0.34190995,27.66666667,2988.0,0.09847199,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,1063.0,2642.0,2981.0,653.0,391.0,127.0,17.0,118.0,421.0,399.0,264.0,10.0,605.0,39.0,23.0,10.0,47.0,82.0,19.0,0.247161241,838.0,807.0,404.0,71.0,11310.0,4091.0,7219.0,54.0,21.0,4.0,0.088560885,0.202952029,0.436363636,0.322102425,0.442089326,0.764191751,0.194928085,0.275489186,1.038413878,0.19716935,0.40897999,0.393850658,0.087980173,0.14622057,0.06443914,0.19047619,0.33109695,0.33186899459063807,37.28378410781437,391.6556135728459,5.96608293784177,108.68737752264406,4.6393288262188435,,,,,,,,,,,,,849.0,719.0,502.0,296.0,1060.0,714.0,2073.0,0.41014493,0.347343,0.24251208,0.14299517,0.51207729,0.34492754,27.1,2981.0,0.11111111,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
