Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1356.0,3390.0,3814.0,808.0,528.0,146.0,11.0,123.0,440.0,427.0,340.0,7.0,867.0,58.0,19.0,6.0,56.0,64.0,22.0,0.238348082,1019.0,995.0,519.0,109.0,14739.0,5317.0,9422.0,52.0,15.0,8.0,0.089145254,0.227320398,0.392156862,0.316784869,0.396755162,0.713540031,0.15840708,0.283174865,1.024120603,0.20489538,0.402289774,0.392814844,0.109547738,0.12361809,0.051030421,0.533333333,0.34871526,0.31533022980940967,-4.1187785845719125,448.6436481195964,4.364935036654222,107.94318153602498,-1.5151798790320754,,,,,,,,,,,,,1064.0,881.0,603.0,387.0,1282.0,879.0,2549.0,0.41758242,0.34576138,0.2366562,0.15188383,0.50313972,0.34497645,25.09210526,3814.0,0.12435233,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1376.0,3472.0,3903.0,921.0,642.0,137.0,14.0,128.0,498.0,470.0,340.0,13.0,727.0,37.0,29.0,22.0,71.0,108.0,36.0,0.265264976,1175.0,1038.0,512.0,126.0,14755.0,5380.0,9375.0,93.0,70.0,29.0,0.087112477,0.186266974,0.467675378,0.334708612,0.423387096,0.758095708,0.15812212,0.299697656,1.131984585,0.187889908,0.43119266,0.380917431,0.121387283,0.123314065,0.079148936,0.414285714,0.30617474,0.33218223411700704,49.00353078465862,512.3312055162709,4.897558439479881,112.04188594155276,1.010413395240903,,,,,,,,,,,,,1048.0,1037.0,710.0,473.0,1415.0,907.0,2799.0,0.37495528,0.37101968,0.25402504,0.16923077,0.50626118,0.32450805,26.02,3903.0,0.10643722,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1424.0,3553.0,3991.0,838.0,556.0,150.0,15.0,117.0,426.0,410.0,348.0,10.0,896.0,51.0,21.0,19.0,75.0,55.0,15.0,0.235857022,1129.0,1031.0,499.0,115.0,15399.0,5427.0,9972.0,73.0,38.0,10.0,0.087196191,0.224505136,0.388392857,0.311351623,0.38530819,0.696659813,0.149451168,0.281530652,1.095053346,0.187664535,0.424595712,0.387739751,0.111542192,0.113482056,0.06465899,0.263157894,0.34101729,0.30802456548410684,-27.78988906680884,445.98432304025357,4.390663615920305,97.9269487866071,-0.573803917504847,,,,,,,,,,,,,1113.0,979.0,604.0,398.0,1303.0,995.0,2696.0,0.41283383,0.36313056,0.22403561,0.14762611,0.48330861,0.36906528,26.43046358,3991.0,0.12944606,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1440.0,3626.0,4006.0,933.0,651.0,169.0,4.0,109.0,455.0,429.0,296.0,12.0,754.0,35.0,30.0,17.0,87.0,52.0,12.0,0.257308328,1259.0,1082.0,550.0,125.0,15235.0,5303.0,9932.0,95.0,28.0,7.0,0.073889166,0.188217673,0.392572944,0.317030348,0.396304467,0.713334815,0.138996139,0.295023272,1.163585951,0.190245589,0.43548945,0.37426496,0.115526802,0.100739371,0.075456711,0.25,0.28931603,0.31343598400271916,-10.56009040700506,464.99478147996365,3.736560528771332,100.24302844923218,-0.07784990407526493,,,,,,,,,,,,,1183.0,1041.0,695.0,468.0,1509.0,942.0,2921.0,0.40527578,0.35662898,0.23809524,0.16032888,0.51695786,0.32271326,26.35526316,4006.0,0.09970674,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,1413.0,3681.0,4149.0,853.0,549.0,171.0,24.0,109.0,470.0,446.0,367.0,10.0,829.0,44.0,31.0,24.0,61.0,71.0,18.0,0.231730508,1143.0,1148.0,572.0,137.0,16376.0,5918.0,10458.0,50.0,44.0,13.0,0.088455049,0.199807182,0.44270205,0.306572883,0.380059766,0.686632649,0.148329258,0.268204758,0.995644599,0.199790429,0.399231575,0.400977995,0.119337979,0.094947735,0.043744531,0.295454545,0.31453362,0.3032065523879359,-45.016018340192964,447.51447678188214,5.107557599767918,88.94892977758519,1.3593813423067331,,,,,,,,,,,,,1295.0,970.0,642.0,453.0,1474.0,980.0,2909.0,0.44547644,0.33367733,0.22084623,0.15583075,0.50705194,0.3371173,27.29605263,4149.0,0.11002445,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1365.0,3374.0,3747.0,849.0,560.0,148.0,8.0,133.0,493.0,472.0,301.0,10.0,813.0,31.0,32.0,7.0,44.0,57.0,17.0,0.251630112,1030.0,1068.0,487.0,109.0,14803.0,5272.0,9531.0,51.0,15.0,7.0,0.080330931,0.216973578,0.370233702,0.315944355,0.418494368,0.734438723,0.166864256,0.29105691,0.964419475,0.188394584,0.398452611,0.413152804,0.102059925,0.124531835,0.049514563,0.466666666,0.33279957,0.32079412070274865,12.742669942340271,457.55148296292725,4.351292196733727,101.20487204024853,-0.6405549664050341,,,,,,,,,,,,,1048.0,918.0,634.0,361.0,1275.0,964.0,2602.0,0.40307692,0.35307692,0.24384615,0.13884615,0.49038462,0.37076923,24.65131579,3747.0,0.10964083,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1444.0,3824.0,4387.0,943.0,588.0,191.0,16.0,148.0,586.0,555.0,469.0,16.0,926.0,56.0,32.0,5.0,80.0,75.0,11.0,0.246600418,1130.0,1220.0,572.0,136.0,17484.0,6677.0,10807.0,85.0,13.0,6.0,0.10690677,0.211078185,0.506479481,0.335083314,0.421025104,0.756108418,0.174424686,0.285765636,0.926229508,0.195756331,0.386721423,0.417522245,0.111475409,0.121311475,0.075221238,0.461538461,0.35172099,0.332165704450793,55.63848366702481,576.4221139636127,5.092549738710273,111.09270899853983,4.2116189217194915,,,,,,,,,,,,,1302.0,995.0,638.0,461.0,1427.0,1047.0,2936.0,0.44361158,0.33901193,0.21737649,0.15706985,0.48620102,0.35672913,28.86184211,4387.0,0.13018507,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1422.0,3761.0,4220.0,838.0,521.0,160.0,9.0,148.0,452.0,434.0,377.0,3.0,1087.0,40.0,29.0,11.0,55.0,68.0,23.0,0.222813081,1075.0,1082.0,519.0,112.0,16493.0,6028.0,10465.0,59.0,38.0,13.0,0.089336492,0.257582938,0.346826126,0.298312336,0.388194629,0.686506965,0.165381548,0.270058708,0.993530499,0.193946188,0.401718983,0.404334828,0.103512014,0.136783733,0.05488372,0.342105263,0.38199052,0.3028487746597584,-47.27071000543645,453.688241408195,3.969447474269117,87.40478140169657,-1.2190849399194121,,,,,,,,,,,,,1062.0,1013.0,639.0,349.0,1422.0,943.0,2716.0,0.39130435,0.37324982,0.23544584,0.12859248,0.52394989,0.34745763,27.94701987,4220.0,0.10164334,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1427.0,3502.0,3941.0,890.0,557.0,180.0,24.0,129.0,487.0,466.0,337.0,2.0,864.0,55.0,35.0,11.0,63.0,65.0,25.0,0.254140491,1035.0,1032.0,572.0,96.0,14658.0,5230.0,9428.0,46.0,45.0,14.0,0.085511291,0.219233697,0.390046296,0.326291677,0.429754426,0.756046103,0.175613935,0.29913522,1.002906976,0.216748768,0.392194012,0.391057218,0.093023255,0.125,0.044444444,0.311111111,0.3374778,0.33082732993104785,45.3846733376898,513.2233528450646,4.910615023748217,95.3885296139944,-2.7129879174754024,,,,,,,,,,,,,1164.0,932.0,588.0,335.0,1377.0,972.0,2685.0,0.43368107,0.34724292,0.21907601,0.12481371,0.51304024,0.36214605,26.09933775,3941.0,0.09819872,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1437.0,3688.0,4169.0,938.0,627.0,166.0,24.0,121.0,517.0,493.0,381.0,9.0,893.0,57.0,30.0,12.0,71.0,104.0,33.0,0.254338394,1196.0,1084.0,524.0,120.0,15855.0,5898.0,9957.0,93.0,33.0,16.0,0.091388822,0.214200047,0.426651735,0.331087584,0.410791757,0.741879341,0.156453363,0.30214497,1.103321033,0.186875891,0.426533523,0.386590584,0.110701107,0.111623616,0.077759197,0.484848484,0.33461262,0.32667739337572055,33.70619621319067,528.6109043751408,5.370184965942782,103.98224718671014,1.1639834344387054,,,,,,,,,,,,,1216.0,998.0,623.0,432.0,1433.0,972.0,2838.0,0.42862178,0.35178005,0.21959817,0.15227353,0.50511103,0.34261544,27.42763158,4169.0,0.09725537,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1438.0,3810.0,4277.0,914.0,582.0,166.0,12.0,154.0,510.0,489.0,382.0,32.0,940.0,47.0,26.0,10.0,74.0,30.0,15.0,0.239895013,1194.0,1148.0,536.0,138.0,16715.0,6150.0,10565.0,80.0,28.0,8.0,0.08931494,0.219780219,0.406382978,0.314888628,0.411023622,0.72591225,0.171128609,0.277169948,1.040069686,0.186240444,0.414871438,0.398888116,0.120209059,0.134146341,0.067001675,0.285714285,0.34510171,0.316665279211909,2.793091868544702,510.5185504458199,3.5523383625677143,103.5284567917241,-5.767446192912757,,,,,,,,,,,,,1258.0,986.0,662.0,443.0,1464.0,999.0,2908.0,0.43289745,0.339298,0.22780454,0.15244322,0.50378527,0.34377151,28.32450331,4277.0,0.0988024,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1393.0,3487.0,3985.0,902.0,597.0,165.0,11.0,129.0,533.0,506.0,415.0,21.0,821.0,36.0,33.0,12.0,83.0,48.0,16.0,0.258675078,1045.0,1075.0,570.0,98.0,15904.0,6034.0,9870.0,63.0,21.0,1.0,0.104140526,0.206022584,0.50548112,0.340720221,0.423286492,0.764006713,0.164611414,0.30077821,0.972093023,0.21189591,0.388475836,0.399628252,0.09116279,0.12,0.060287081,0.047619047,0.3425345,0.3348015346406381,58.73992182405807,531.801870019158,4.222317250814427,110.92514194173883,-2.8536026952788234,,,,,,,,,,,,,1086.0,956.0,669.0,372.0,1333.0,1006.0,2713.0,0.40059019,0.3526374,0.24677241,0.13721874,0.49170048,0.37108078,26.39072848,3985.0,0.10320957,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1403.0,3558.0,4085.0,942.0,633.0,187.0,13.0,109.0,575.0,545.0,443.0,17.0,888.0,26.0,31.0,20.0,49.0,116.0,34.0,0.26475548,1237.0,919.0,514.0,81.0,16287.0,6124.0,10163.0,90.0,51.0,20.0,0.108445532,0.21738066,0.498873873,0.34770823,0.416526138,0.764234368,0.151770658,0.321373456,1.346028291,0.192509363,0.46329588,0.344194756,0.088139281,0.118607181,0.072756669,0.392156862,0.35250918,0.3364383956342309,64.81895301976849,549.7519664142433,5.192018836419077,112.73499585196781,2.986038732342422,,,,,,,,,,,,,976.0,1033.0,712.0,389.0,1378.0,954.0,2728.0,0.35869166,0.37963984,0.2616685,0.14296215,0.50643146,0.35060639,27.05298013,4085.0,0.10018215,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
