Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,383.0,646.0,739.0,135.0,97.0,15.0,2.0,21.0,68.0,66.0,66.0,2.0,179.0,13.0,11.0,3.0,13.0,16.0,7.0,0.208978328,210.0,184.0,82.0,28.0,2938.0,1066.0,1872.0,13.0,5.0,2.0,0.089309878,0.242219215,0.368715083,0.290760869,0.335913312,0.626674181,0.126934984,0.249452954,1.141304347,0.172268907,0.44117647,0.386554621,0.152173913,0.114130434,0.061904761,0.4,0.35994587,0.2821536666690816,-20.664200245476486,66.15428681757379,4.212672799662487,82.61237769095702,-0.5693979253992438,,,,,,,,,,,,,236.0,153.0,92.0,99.0,246.0,136.0,481.0,0.49064449,0.31808732,0.19126819,0.20582121,0.51143451,0.28274428,11.02985075,739.0,0.14537445,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,391.0,643.0,736.0,160.0,117.0,28.0,4.0,11.0,84.0,82.0,66.0,1.0,135.0,9.0,8.0,10.0,20.0,18.0,7.0,0.248833592,227.0,185.0,94.0,27.0,2824.0,1028.0,1796.0,14.0,20.0,6.0,0.089673913,0.183423913,0.488888888,0.32369146,0.356143079,0.679834539,0.107309487,0.295049504,1.227027027,0.18577075,0.4486166,0.365612648,0.145945945,0.059459459,0.061674008,0.3,0.28804348,0.3059647261685339,-6.749727437272357,79.71631651185484,5.294602217340827,91.32417986915252,-0.25790271488949656,,,,,,,,,,,,,180.0,214.0,132.0,92.0,284.0,150.0,526.0,0.34220532,0.40684411,0.25095057,0.17490494,0.53992395,0.2851711,11.68253968,736.0,0.11061947,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,337.0,496.0,559.0,111.0,68.0,25.0,2.0,16.0,55.0,54.0,52.0,0.0,148.0,6.0,2.0,2.0,11.0,4.0,3.0,0.223790322,135.0,151.0,58.0,22.0,2181.0,820.0,1361.0,6.0,8.0,2.0,0.093023255,0.264758497,0.351351351,0.303956834,0.379032258,0.682989092,0.155241936,0.284431137,0.894039735,0.168604651,0.39244186,0.438953488,0.145695364,0.105960264,0.044444444,0.25,0.38640429,0.30564517082927894,-4.485601345816146,61.18629888184975,3.408379253467752,94.54766066536378,-1.0832018619403243,,,,,,,,,,,,,131.0,117.0,104.0,65.0,184.0,103.0,353.0,0.37215909,0.33238636,0.29545455,0.18465909,0.52272727,0.29261364,8.6,559.0,0.13296399,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,383.0,591.0,668.0,129.0,83.0,28.0,2.0,16.0,64.0,64.0,59.0,1.0,134.0,10.0,5.0,2.0,8.0,7.0,1.0,0.218274111,201.0,178.0,78.0,21.0,2572.0,922.0,1650.0,10.0,7.0,2.0,0.088323353,0.200598802,0.440298507,0.29774436,0.353637901,0.651382261,0.13536379,0.253363228,1.129213483,0.170678336,0.439824945,0.389496717,0.117977528,0.08988764,0.049751243,0.285714285,0.31287425,0.29266496837498196,-12.689490509238755,65.78784285763213,3.990420363414126,84.4260774989181,0.20479413913562894,,,,,,,,,,,,,197.0,153.0,114.0,80.0,237.0,147.0,465.0,0.42456897,0.32974138,0.24568966,0.17241379,0.51077586,0.31681034,9.97014925,668.0,0.1037234,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,345.0,608.0,677.0,166.0,107.0,32.0,9.0,18.0,94.0,93.0,51.0,1.0,114.0,2.0,9.0,6.0,12.0,15.0,1.0,0.273026315,212.0,173.0,106.0,22.0,2573.0,918.0,1655.0,17.0,18.0,8.0,0.075332348,0.168389955,0.447368421,0.326865671,0.444078947,0.770944618,0.171052632,0.305154639,1.225433526,0.215885947,0.431771894,0.352342158,0.12716763,0.104046242,0.080188679,0.444444444,0.27031019,0.3361062341563192,10.34140772514823,89.87607043378833,6.994947615982953,112.56186814893287,1.763144847471267,,,,,,,,,,,,,228.0,178.0,103.0,78.0,257.0,174.0,510.0,0.44793713,0.3497053,0.20235756,0.15324165,0.50491159,0.34184676,10.41538462,677.0,0.1115942,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,437.0,829.0,919.0,207.0,127.0,49.0,3.0,28.0,113.0,111.0,73.0,1.0,188.0,11.0,5.0,1.0,14.0,14.0,5.0,0.249698431,280.0,241.0,122.0,27.0,3470.0,1217.0,2253.0,21.0,4.0,3.0,0.079434167,0.204570184,0.388297872,0.316993464,0.417370325,0.734363789,0.167671894,0.289644012,1.161825726,0.189735614,0.435458786,0.374805598,0.112033195,0.116182572,0.075,0.75,0.31447225,0.3243942557140421,5.723991463640818,113.68906536207548,4.462112445670354,105.3755033421196,-0.3386697480455041,,,,,,,,,,,,,258.0,222.0,167.0,107.0,336.0,204.0,647.0,0.39876352,0.3431221,0.25811437,0.16537867,0.51931994,0.31530139,13.92424242,919.0,0.11061947,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,398.0,649.0,749.0,161.0,115.0,25.0,3.0,18.0,86.0,80.0,79.0,4.0,167.0,14.0,5.0,2.0,9.0,10.0,5.0,0.248073959,206.0,183.0,95.0,17.0,2923.0,1100.0,1823.0,17.0,5.0,2.0,0.105473965,0.222963951,0.473053892,0.340026773,0.379044684,0.719071457,0.130970725,0.304904051,1.12568306,0.196280991,0.425619834,0.378099173,0.092896174,0.098360655,0.082524271,0.4,0.35246996,0.3227266203185912,3.6836624910495397,91.67695993384339,4.177606487861635,106.58739419242274,-1.1074327733367682,,,,,,,,,,,,,196.0,173.0,120.0,74.0,266.0,149.0,489.0,0.400818,0.35378323,0.24539877,0.15132924,0.54396728,0.30470348,11.34848485,749.0,0.15246637,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,327.0,519.0,597.0,119.0,71.0,22.0,2.0,24.0,73.0,71.0,66.0,3.0,151.0,4.0,5.0,3.0,13.0,15.0,5.0,0.22928709,129.0,155.0,78.0,15.0,2355.0,902.0,1453.0,9.0,14.0,5.0,0.110552763,0.252931323,0.437086092,0.318181818,0.418111753,0.736293571,0.188824663,0.272206303,0.832258064,0.215469613,0.356353591,0.428176795,0.096774193,0.154838709,0.069767441,0.357142857,0.40368509,0.3242513828874643,3.6173234704960433,73.75350314118754,4.976625170723169,101.32937659069131,0.23617409449070692,,,,,,,,,,,,,127.0,137.0,112.0,48.0,201.0,127.0,376.0,0.33776596,0.3643617,0.29787234,0.12765957,0.53457447,0.33776596,9.18461538,597.0,0.09769335,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,358.0,571.0,622.0,138.0,95.0,31.0,2.0,10.0,63.0,61.0,37.0,1.0,169.0,8.0,3.0,3.0,8.0,13.0,5.0,0.24168126,168.0,153.0,80.0,11.0,2425.0,797.0,1628.0,14.0,7.0,2.0,0.05948553,0.27170418,0.218934911,0.295638126,0.355516637,0.651154763,0.113835377,0.324050632,1.098039215,0.199501246,0.418952618,0.381546134,0.071895424,0.065359477,0.083333333,0.285714285,0.34726688,0.29056268457841716,-12.859492874916448,60.21371274513399,4.640670119893143,69.21050669482146,-0.16903207590803504,,,,,,,,,,,,,149.0,152.0,107.0,62.0,209.0,137.0,408.0,0.36519608,0.37254902,0.2622549,0.15196078,0.5122549,0.33578431,9.42424242,622.0,0.09765625,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,394.0,592.0,677.0,141.0,92.0,26.0,7.0,16.0,75.0,73.0,63.0,1.0,165.0,12.0,6.0,4.0,8.0,26.0,4.0,0.238175675,185.0,167.0,76.0,20.0,2648.0,987.0,1661.0,19.0,9.0,4.0,0.093057607,0.243722304,0.381818181,0.320950965,0.386824324,0.707775289,0.148648649,0.299760191,1.107784431,0.177570093,0.43224299,0.390186915,0.119760479,0.095808383,0.102702702,0.444444444,0.36041359,0.3157290057057426,-0.5622924184792014,78.97237029016091,6.78447481908492,98.38820739404076,2.699476574547589,,,,,,,,,,,,,183.0,162.0,92.0,67.0,231.0,139.0,437.0,0.4187643,0.37070938,0.21052632,0.15331808,0.52860412,0.3180778,10.25757576,677.0,0.09695291,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,333.0,558.0,630.0,140.0,86.0,28.0,3.0,23.0,79.0,74.0,52.0,3.0,126.0,12.0,4.0,4.0,14.0,7.0,5.0,0.250896057,174.0,175.0,82.0,17.0,2472.0,902.0,1570.0,8.0,9.0,2.0,0.082539682,0.2,0.412698412,0.325878594,0.43548387,0.761362464,0.184587813,0.283292978,0.994285714,0.19025522,0.403712296,0.406032482,0.097142857,0.131428571,0.045977011,0.222222222,0.31904762,0.3343178101756982,8.928234145895356,82.94128806974066,4.121901755789775,112.7771517132226,-1.4106814092956483,,,,,,,,,,,,,182.0,163.0,95.0,74.0,213.0,153.0,440.0,0.41363636,0.37045455,0.21590909,0.16818182,0.48409091,0.34772727,9.26470588,630.0,0.10239362,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,374.0,587.0,668.0,145.0,89.0,34.0,2.0,20.0,79.0,71.0,63.0,2.0,135.0,9.0,8.0,1.0,16.0,6.0,2.0,0.247018739,183.0,174.0,101.0,17.0,2685.0,1013.0,1672.0,14.0,3.0,1.0,0.094311377,0.202095808,0.466666666,0.325337331,0.413969335,0.739306666,0.166950596,0.284090909,1.051724137,0.220524017,0.399563318,0.379912663,0.097701149,0.114942528,0.076502732,0.333333333,0.32634731,0.3263037703987351,5.136462797126384,83.61379616399729,3.8627219263447783,107.54755478428991,-0.44593023089691997,,,,,,,,,,,,,192.0,164.0,105.0,53.0,237.0,171.0,461.0,0.4164859,0.35574837,0.22776573,0.11496746,0.51409978,0.37093275,10.12121212,668.0,0.10029499,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,411.0,656.0,752.0,154.0,111.0,27.0,4.0,12.0,88.0,83.0,82.0,2.0,162.0,5.0,4.0,5.0,19.0,16.0,7.0,0.234756097,250.0,152.0,88.0,12.0,2978.0,1142.0,1836.0,12.0,13.0,5.0,0.109042553,0.215425531,0.506172839,0.322623828,0.342987804,0.665611632,0.108231707,0.292181069,1.644736842,0.179591836,0.510204081,0.310204081,0.078947368,0.078947368,0.048,0.384615384,0.34042553,0.3017988400171267,-9.051558465650846,79.29418209106608,5.08795975673826,90.96302978605112,-0.6839335430413485,,,,,,,,,,,,,190.0,186.0,127.0,83.0,264.0,156.0,503.0,0.3777336,0.36978131,0.25248509,0.16500994,0.52485089,0.31013917,11.75,752.0,0.10014306,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,406.0,638.0,723.0,170.0,107.0,40.0,3.0,20.0,101.0,98.0,74.0,2.0,164.0,7.0,2.0,2.0,12.0,16.0,4.0,0.26645768,198.0,173.0,100.0,13.0,2791.0,1010.0,1781.0,16.0,7.0,3.0,0.102351313,0.226832641,0.451219512,0.3481276,0.43260188,0.78072948,0.1661442,0.328947368,1.14450867,0.212314225,0.420382165,0.367303609,0.075144508,0.115606936,0.08080808,0.428571428,0.35684647,0.34576650902691075,16.848278720962693,101.78706917642326,5.27132208767398,120.31745997846375,0.5953532559797168,,,,,,,,,,,,,208.0,148.0,122.0,74.0,251.0,153.0,478.0,0.43514644,0.30962343,0.25523013,0.15481172,0.5251046,0.32008368,10.79104478,723.0,0.10562414,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
