teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
9,2026-09-09T11:30:48,ha-pt,,RP,,Brady Kirtner,,R,24.8,Non-Drafted FA Jul'24,Dec'27,,JUL 2024,,,,,,802374,24.8,,N,R,R,RP,,JUL 2024,,,Virginia Tech,NYY,,,Non-Drafted FA Jul'24,USA,HG,Dec'27,,0,0,0,,,3035459.0,802374.0,sa3035459,,kirtnbr42,802374,0,sa3035459,,,,,,,,NYY,Brady Kirtner,Christian Kirtner,/players/christian-kirtner/sa3035459/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7524,39.6666,15.7524,0.0,0.0,,,,0.0,,,,,,,3121.0,2040.0,7555.0,7535.0,3018.0,3057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6666,15.7524,324.0,,,,,,,,,
9,2026-09-09T11:30:48,ha-pt,,RP,,Jose Ledesma,,L,23.4,Amateur FA (DOM) Jul'21,R5,,JUL 2021,,,,,,702874,23.4,,N,L,L,RP,,JUL 2021,,,Dominican Republic,NYY,,,Amateur FA (DOM) Jul'21,DOM,HG,R5,,0,0,0,,,3023811.0,702874.0,sa3023811,,,702874,0,sa3023811,,,,,,,,NYY,Jose Ledesma,Jose Ledesma,/players/jose-ledesma/sa3023811/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5615,42.0,25.5615,0.0,0.0,,,,0.0,,,,,,,2292.0,1288.0,1604.0,1729.0,3353.0,1562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6667,,,21.8515,,,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33333,3.71004,634.0,,,,,,,,,
9,2026-09-09T11:30:48,ha-pt,,RP,,Bryce Warrecker,,R,25.0,Drafted 20th Rd '23,Dec'26,,2023,20,612,,,,695425,25.0,,N,L,R,RP,,2023,20,612,Cal Poly San Luis Obispo,NYY,,,Drafted 20th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023364.0,695425.0,sa3023364,,warrebr52,695425,0,sa3023364,,,,,,,,NYY,Bryce Warrecker,Bryce Warrecker,/players/bryce-warrecker/sa3023364/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.991,43.0,14.991,0.0,0.0,,,,0.0,,,,,,,3195.0,1187.0,1530.0,2261.0,3057.0,3161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00001,,,4.77308,,,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,10.2179,432.0,,,,,,,,,
9,2026-09-09T11:30:48,ha-pt,,RP,,Jose Miguel Rodriguez,,R,22.7,Amateur FA (DOM) Jul'23,Dec'26,,JUL 2023,,,,,,815278,22.7,,N,R,R,RP,,JUL 2023,,,Dominican Republic,NYY,,,Amateur FA (DOM) Jul'23,DOM,HG,Dec'26,,0,0,0,,,3022396.0,815278.0,sa3022396,,,815278,0,sa3022396,,,,,,,,NYY,Jose M. Rodriguez,Jose Rodriguez,/players/jose-rodriguez/sa3022396/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4767,59.6667,36.4767,0.0,0.0,,,,0.0,,,,,,,1588.0,7130.0,7716.0,7528.0,1148.0,2291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6667,,,39.4964,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,-3.0197,951.0,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,,C/1B/LF,,Luis Puello,,R,20.6,Amateur FA (VEN) Feb'23,Dec'27,,FEB 2023,,,,,,809772,20.6,,N,R,R,C/1B/LF,,FEB 2023,,,Venezuela,NYY,,,Amateur FA (VEN) Feb'23,VEN,HG,Dec'27,,0,0,0,,,3021309.0,809772.0,sa3021309,,,809772,0,sa3021309,,,,,,,,NYY,Luis Puello,Luis Puello,/players/luis-puello/sa3021309/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.7879,0.0,0.0,0.0,342.0,,,316.0,52.7879,,,47.9819,,,154.0,891.0,7378.0,7620.0,7612.0,1246.0,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,4.80595,432.0,1088.0,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,,C,,Bear Harrison,,R,21.6,Drafted 5th Rd '26,Dec'29,,2026,5,160,,,,824424,21.6,,N,R,R,C,,2026,5,160,Texas A&M,NYY,,,Drafted 5th Rd '26,USA,HG,Dec'29,,0,0,0,,,3059417.0,824424.0,sa3059417,,harribe56,824424,1,sa3059417,,,,,,,,NYY,Bear Harrison,Connor Harrison,/players/connor-harrison/sa3059417/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17966,0.0,0.0,0.0,89.0,,,89.0,2.17966,,,2.17966,,,777.0,4931.0,7762.0,7373.0,7372.0,6735.0,4118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,,C,,Engelth Urena,,R,22.1,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,800246,22.1,,N,R,R,C,,JAN 2022,,,Dominican Republic,NYY,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3018484.0,800246.0,sa3018484,,,800246,0,sa3018484,,,,,,,,NYY,Engelth Urena,Engelth Urena,/players/engelth-urena/sa3018484/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9008,0.0,0.0,0.0,311.0,,,311.0,34.9008,,,34.9008,,,244.0,1670.0,5395.0,4664.0,6762.0,699.0,3820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,,C,,Ediel Rivera,,R,21.0,Non-Drafted FA Jul'24,Dec'28,,JUL 2024,,,,,,815528,21.0,,N,R,R,C,,JUL 2024,,,International Baseball Academy,NYY,,,Non-Drafted FA Jul'24,PR,HG,Dec'28,,0,0,0,,,3067330.0,815528.0,sa3067330,,,815528,0,sa3067330,,,,,,,,NYY,Ediel Rivera,Ediel Rivera,/players/ediel-rivera/sa3067330/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5116,0.0,0.0,0.0,233.0,,,233.0,12.5116,,,12.5116,,,488.0,3454.0,3757.0,2476.0,1839.0,4344.0,2433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,,1B/SP,,Luke Pettitte,,R,21.2,Drafted 8th Rd '26,Dec'29,,2026,8,248,,,,830339,21.2,,N,R,R,1B/SP,,2026,8,248,Dallas Baptist,NYY,,,Drafted 8th Rd '26,USA,HG,Dec'29,,0,0,0,,,3039836.0,830339.0,sa3039836,,pettilu42,830339,1,sa3039836,,,,,,,,NYY,Luke Pettitte,Luke Pettitte,/players/luke-pettitte/sa3039836/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58934,0.0,0.0,0.0,46.0,,,46.0,8.58934,,,8.58934,,,575.0,3961.0,2470.0,2299.0,898.0,6895.0,2825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,,1B,,Tyce Armstrong,,R,23.2,Drafted 19th Rd '26,Dec'29,,2026,19,578,,,,801489,23.2,,N,R,R,1B,,2026,19,578,Baylor,NYY,,,Drafted 19th Rd '26,USA,HG,Dec'29,,0,0,0,,,3026212.0,801489.0,sa3026212,,armstty45,801489,1,sa3026212,,,,,,,,NYY,Tyce Armstrong,Tyce Armstrong,/players/tyce-armstrong/sa3026212/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4828,0.0,0.0,0.0,86.0,,,86.0,21.4828,,,21.4828,,,358.0,2597.0,1596.0,216.0,299.0,6874.0,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,,SS,,Dax Kilby,,L,19.8,Drafted 1st Rd (39) '25,Dec'29,,2025,1,39,,,,828076,19.8,,N,L,R,SS,,2025,1,39,Newnan HS (GA),NYY,,,Drafted 1st Rd (39) '25,USA,HG,Dec'29,,0,0,0,,,3069080.0,828076.0,sa3069080,,,828076,0,sa3069080,,,,,,,,NYY,Dax Kilby,Dax Kilby,/players/dax-kilby/sa3069080/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7805,0.0,0.0,0.0,164.0,,,154.0,36.7805,,,37.9378,,,212.0,1567.0,654.0,215.0,126.0,7206.0,450.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,10.0,10.0,-1.1573,800.0,1586.0,,110.0,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,,SS/3B/2B,,Bayram Hot,,R,22.6,Drafted 10th Rd '26,Dec'29,,2026,10,308,,,,822496,22.6,,N,R,R,SS/3B/2B,,2026,10,308,Louisville,NYY,,,Drafted 10th Rd '26,USA,HG,Dec'29,,0,0,0,,,3034135.0,822496.0,sa3034135,,hot--ba42,822496,1,sa3034135,,,,,,,,NYY,Bayram Hot,Bayram Hot,/players/bayram-hot/sa3034135/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0708738,0.0,0.0,0.0,18.0,,,18.0,0.0708738,,,0.0708738,,,886.0,5353.0,6482.0,6717.0,3775.0,5256.0,4642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,,SS/RF/LF,,Anthony Potestio,,L,21.8,Drafted 11th Rd '26,Dec'29,,2026,11,338,,,,835219,21.8,,N,L,R,SS/RF/LF,,2026,11,338,UC San Diego,NYY,,,Drafted 11th Rd '26,USA,HG,Dec'29,,0,0,0,,,3040125.0,835219.0,sa3040125,,potesan42,835219,1,sa3040125,,,,,,,,NYY,Anthony Potestio,Anthony Potestio,/players/anthony-potestio/sa3040125/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7568,0.0,0.0,0.0,80.0,,,80.0,23.7568,,,23.7568,,,330.0,2417.0,308.0,814.0,265.0,4763.0,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,,RF/CF,,Yostin Pena,,R,18.9,Amateur FA (DOM) Dec'25,Dec'30,,DEC 2025,,,,,,829769,18.9,,N,R,R,RF/CF,,DEC 2025,,,Dominican Republic,NYY,,,Amateur FA (DOM) Dec'25,DOM,HG,Dec'30,,0,0,0,,,3076545.0,829769.0,sa3076545,,,829769,1,sa3076545,,,,,,,,NYY,Yostin Pena,Yostin Pena,/players/yostin-pena/sa3076545/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4791,0.0,0.0,0.0,108.0,,,108.0,33.4791,,,33.4791,,,251.0,1738.0,546.0,128.0,14.0,5370.0,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,175.0,,,11.0,,,,,,,,,,,175.0,59.5354,9.0,,,,,,
9,2026-09-09T11:30:48,la-pp,,RF/CF/LF,,Wilberson De Pena,,R,19.8,Trade (LAA) Jul'25,Dec'28,,JAN 2024,,,,,,821648,19.8,,N,R,R,RF/CF/LF,,JAN 2024,,,Dominican Republic,LAA,,,Trade (LAA) Jul'25,DOM,T,Dec'28,,0,0,0,,,3025019.0,821648.0,sa3025019,,,821648,0,sa3025019,,,,,,,,LAA,Wilberson De Pena,Wilberson De Pena,/players/wilberson-de-pena/sa3025019/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9919,0.0,0.0,0.0,340.0,,,92.0,72.9919,,,7.62055,,,594.0,389.0,963.0,2155.0,2512.0,389.0,582.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,248.0,248.0,65.3714,2.0,6.0,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,,CF/RF/LF,,Brandon Mayea,,R,21.0,Amateur FA (Cuba) Jan'23,Dec'27,,JAN 2023,,,,,,806963,21.0,,N,R,R,CF/RF/LF,,JAN 2023,,,Cuba,NYY,,,Amateur FA (Cuba) Jan'23,Cuba,HG,Dec'27,,0,0,0,,,3020679.0,806963.0,sa3020679,,,806963,0,sa3020679,,,,,,,,NYY,Brando Mayea,Brando Mayea,/players/brando-mayea/sa3020679/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.814,0.0,0.0,0.0,316.0,,,316.0,38.814,,,38.814,,,205.0,1458.0,7297.0,2210.0,1339.0,3139.0,720.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,,RF/CF,,Paul Gutierrez-Contreras,,R,21.1,Drafted 4th Rd '26,Dec'29,,2026,4,127,,,,827290,21.1,,N,R,R,RF/CF,,2026,4,127,Cal State Fullerton,NYY,,,Drafted 4th Rd '26,USA,HG,Dec'29,,0,0,0,,,3077957.0,827290.0,sa3077957,,,827290,1,sa3077957,,,,,,,,NYY,Paul Gutierrez-Contreras II,Paul Gutierrez-Contreras,/players/paul-gutierrez-contreras/sa3077957/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1989,0.0,0.0,0.0,74.0,,,74.0,15.1989,,,15.1989,,,453.0,3172.0,1643.0,666.0,388.0,7071.0,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,Inj,LF/RF/CF,,JoJo Jackson,,S,23.9,Drafted 17th Rd '24,Dec'27,,2024,17,511,,,,826142,23.9,,N,S,L,LF/RF/CF,,2024,17,511,Georgia State,NYY,,,Drafted 17th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025267.0,826142.0,sa3025267,,jacksjo79,826142,0,sa3025267,,,,,,,,NYY,JoJo Jackson,Joseph Jackson,/players/joseph-jackson/sa3025267/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4765,0.0,0.0,0.0,229.0,,,229.0,30.4765,,,30.4765,,,277.0,1938.0,5830.0,4546.0,3697.0,961.0,3837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pp,Inj,LF/RF,,Richie Bonomolo Jr.,,R,22.9,Drafted 7th Rd '25,Dec'28,,2025,7,224,,,,825925,22.9,,N,R,R,LF/RF,,2025,7,224,Alabama,NYY,,,Drafted 7th Rd '25,USA,HG,Dec'28,,0,0,0,,,3058676.0,825925.0,sa3058676,,bonomri43,825925,0,sa3058676,,,,,,,,NYY,Richie Bonomolo Jr.,Richard Bonomolo,/players/richard-bonomolo/sa3058676/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pt,Inj,SP,,Thatcher Hurd,,R,23.8,Drafted 3rd Rd (89) '24,Dec'27,,2024,3,89,,,,695765,23.8,,N,R,R,SP,,2024,3,89,Louisiana State,NYY,,,Drafted 3rd Rd (89) '24,USA,HG,Dec'27,,0,0,0,,,3034340.0,695765.0,sa3034340,,hurd-th42,695765,0,sa3034340,,,,,,,,NYY,Thatcher Hurd,Thatcher Hurd,/players/thatcher-hurd/sa3034340/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0674,43.0,22.0674,0.0,0.0,,,,0.0,,,,,,,2557.0,6879.0,5539.0,5672.0,2926.0,2178.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6667,,,16.2248,,,326.0,,,,11.3333,11.3333,5.84265,223.0,521.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pt,,SP,,Sabier Marte,,R,22.6,Amateur FA (DOM) May'22,Dec'26,,MAY 2022,,,,,,800239,22.6,,N,R,R,SP,,MAY 2022,,,Dominican Republic,NYY,,,Amateur FA (DOM) May'22,DOM,HG,Dec'26,,0,0,0,,,3019431.0,800239.0,sa3019431,,,800239,0,sa3019431,,,,,,,,NYY,Sabier Marte,Sabier Marte,/players/sabier-marte/sa3019431/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2689,60.6667,-3.2689,0.0,0.0,,,,0.0,,,,,,,7487.0,4903.0,2491.0,7847.0,3258.0,7811.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3333,,,-13.8387,,,1319.0,,,,34.3333,34.3333,10.5698,107.0,287.0,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pt,,SP,,Tyler Boudreau,,R,23.7,Non-Drafted FA Jul'25,Dec'28,,JUL 2025,,,,,,683332,23.7,,N,S,R,SP,,JUL 2025,,,Texas Tech,NYY,,,Non-Drafted FA Jul'25,CAN,HG,Dec'28,,0,0,0,,,3069160.0,683332.0,sa3069160,,,683332,0,sa3069160,,,,,,,,NYY,Tyler Boudreau,Tyler Boudreau,/players/tyler-boudreau/sa3069160/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9007,106.667,67.9007,6.18168,0.0,,,,0.0,,,,,,,496.0,762.0,956.0,1590.0,348.0,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.666670083999634,3.666670083999634,103.0,,,61.719,,,16.0,,,,,,,,,,,,,6.18168,389.0,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pt,,SP,,Justin West,,L,23.0,Drafted 18th Rd '25,Dec'28,,2025,18,554,,,,804892,23.0,,N,R,L,SP,,2025,18,554,Louisville,NYY,,,Drafted 18th Rd '25,USA,HG,Dec'28,,0,0,0,,,3045034.0,804892.0,sa3045034,,west-ju42,804892,0,sa3045034,,,,,,,,NYY,Justin West,Justin West,/players/justin-west/sa3045034/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,113.0,61.09,0.0,0.0,,,,0.0,,,,,,,641.0,1462.0,317.0,109.0,1990.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,61.09,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pt,,SP,,J.T. Etheridge,,R,24.6,Non-Drafted FA Aug'24,Dec'27,,AUG 2024,,,,,,822950,24.6,,N,R,R,SP,,AUG 2024,,,Louisiana-Lafayette,NYY,,,Non-Drafted FA Aug'24,USA,HG,Dec'27,,0,0,0,,,3067420.0,822950.0,sa3067420,,,822950,0,sa3067420,,,,,,,,NYY,J.T. Etheridge,John Etheridge,/players/john-etheridge/sa3067420/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6626,71.3333,45.6626,0.0,0.0,,,,0.0,,,,,,,1147.0,398.0,108.0,79.0,1699.0,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3333,,,45.6626,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
