teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,Org_Rank,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
8,2026-09-07T11:52:32,la-pp,,SS/3B,,Quentin Young,,R,19.5,Drafted 2nd Rd (54) '25,Dec'29,,2025,2,54,,,,815839,19.5,,N,R,R,SS/3B,,2025,2,54,Oaks Christian HS (CA),MIN,,,Drafted 2nd Rd (54) '25,USA,HG,Dec'29,,0,0,0,,,3069187.0,815839.0,sa3069187,,,815839,0,sa3069187,,,,,,,,MIN,Quentin Young,Quentin Young,/players/quentin-young/sa3069187/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.138,0.0,0.0,0.0,441.0,,,441.0,16.138,,,16.138,,,440.0,3091.0,7173.0,7240.0,7586.0,3781.0,2308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pp,,SS/2B,,Isaiah Lane,,R,21.6,Drafted 13th Rd '26,Dec'29,,2026,13,377,,,,805182,21.6,,N,R,R,SS/2B,,2026,13,377,Hope International (CA),MIN,,,Drafted 13th Rd '26,USA,HG,Dec'29,,0,0,0,,,3035915.0,805182.0,sa3035915,,lane-is43,805182,1,sa3035915,,,,,,,,MIN,Isaiah Lane,Isaiah Lane,/players/isaiah-lane/sa3035915/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.957,0.0,0.0,0.0,93.0,,,93.0,19.957,,,19.957,,,382.0,2712.0,968.0,878.0,516.0,6687.0,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pp,,SS/2B/3B,,Yilber Herrera,,S,21.6,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,703191,21.6,,N,S,R,SS/2B/3B,,JAN 2022,,,Dominican Republic,MIN,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3018425.0,703191.0,sa3018425,,,703191,0,sa3018425,,,,,,,,MIN,Yilber Herrera,Yilber Herrera,/players/yilber-herrera/sa3018425/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5639,1.0,0.0,0.0,192.0,,,41.0,21.5639,,,3.32448,,,725.0,2588.0,1980.0,2511.0,2789.0,2598.0,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,733.0,1319.0,,,,,,,135.0,135.0,17.062,168.0,590.0,,,16.0,1.17742,713.0,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pp,Inj,RF/LF/CF,,Eduardo Beltre,,R,19.9,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,815924,19.9,,N,R,R,RF/LF/CF,,JAN 2024,,,Dominican Republic,MIN,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3024928.0,815924.0,sa3024928,,,815924,0,sa3024928,,,,,,,,MIN,Eduardo Beltre,Eduardo Beltre,/players/eduardo-beltre/sa3024928/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35204,0.0,0.0,0.0,67.0,,,67.0,8.35204,,,8.35204,,,580.0,3991.0,4478.0,3538.0,4949.0,3046.0,6757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pp,,CF/LF/RF,,Yovanny Duran,,S,18.8,Amateur FA (VEN) Jan'25,Dec'29,,JAN 2025,,,,,,829773,18.8,,N,S,R,CF/LF/RF,,JAN 2025,,,Venezuela,MIN,,,Amateur FA (VEN) Jan'25,VEN,HG,Dec'29,,0,0,0,,,3067747.0,829773.0,sa3067747,,,829773,0,sa3067747,,,,,,,,MIN,Yovanny Duran,Yovanny Duran,/players/yovanny-duran/sa3067747/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2469,0.0,0.0,0.0,297.0,,,83.0,55.2469,,,7.21197,,,605.0,820.0,2576.0,7371.0,7204.0,1359.0,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,214.0,214.0,48.0349,6.0,41.0,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pp,,CF,,Aidan Teel,,L,22.1,Drafted 11th Rd '26,Dec'29,,2026,11,317,,,,813359,22.1,,N,L,R,CF,,2026,11,317,Mississippi State,MIN,,,Drafted 11th Rd '26,USA,HG,Dec'29,,0,0,0,,,3043601.0,813359.0,sa3043601,,teel-ai42,813359,1,sa3043601,,,,,,,,MIN,Aidan Teel,Aidan Teel,/players/aidan-teel/sa3043601/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38429,0.0,0.0,0.0,77.0,,,77.0,9.38429,,,9.38429,,,556.0,3841.0,4196.0,7229.0,2115.0,6535.0,2674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pp,,CF/LF/RF,,Merphy Hernandez,,L,19.7,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,821075,19.7,,N,L,L,CF/LF/RF,,JAN 2024,,,Dominican Republic,MIN,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3023921.0,821075.0,sa3023921,,,821075,0,sa3023921,,,,,,,,MIN,Merphy Hernandez,Merphy Hernandez,/players/merphy-hernandez/sa3023921/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.167,0.0,0.0,0.0,278.0,,,242.0,60.167,,,51.1577,,,133.0,671.0,295.0,261.0,248.0,1567.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,36.0,9.00931,308.0,879.0,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pp,,LF/3B/SS,,Bryan Acuña,,R,21.1,Amateur FA (VEN) Jan'22,Dec'26,,JAN 2022,,,,,,703195,21.1,,N,R,R,LF/3B/SS,,JAN 2022,,,Venezuela,MIN,,,Amateur FA (VEN) Jan'22,VEN,HG,Dec'26,,0,0,0,,,3018427.0,703195.0,sa3018427,,,703195,0,sa3018427,,,,,,,,MIN,Bryan Acuña,Bryan Acuña,/players/bryan-acua/sa3018427/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0731,0.0,0.0,0.0,186.0,,,167.0,18.0731,,,17.6027,,,414.0,2897.0,7255.0,2926.0,7138.0,2106.0,3865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,0.470417,688.0,1433.0,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pp,,LF/RF/CF,,Ricardo Paez,,L,19.4,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,821671,19.4,,N,L,L,LF/RF/CF,,JAN 2024,,,Venezuela,MIN,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3023961.0,821671.0,sa3023961,,,821671,0,sa3023961,,,,,,,,MIN,Ricardo Paez,Ricardo Paez,/players/ricardo-paez/sa3023961/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8404,0.0,0.0,0.0,132.0,,,93.0,12.8404,,,6.96415,,,614.0,3419.0,7233.0,7214.0,7234.0,2977.0,3676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,39.0,5.87626,392.0,1033.0,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pt,,SP,,Charlee Soto,,R,21.0,Drafted 1st Rd (34) '23,Dec'27,,2023,1,34,,,,805792,21.0,,N,R,R,SP,,2023,1,34,Reborn Christian Academy (FL),MIN,,,Drafted 1st Rd (34) '23,USA,HG,Dec'27,,0,0,0,,,3023450.0,805792.0,sa3023450,,,805792,0,sa3023450,,,,,,,,MIN,Charlee Soto,Charlee Soto,/players/charlee-soto/sa3023450/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.34664,2.66667,-2.34664,0.0,0.0,,,,0.0,,,,,,,7409.0,5110.0,3248.0,4423.0,7458.0,6506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,2.66667,,,-2.34664,,,1145.0,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pt,Inj,SP,,James Ellwanger,,R,22.3,Drafted 3rd Rd (88) '25,Dec'28,,2025,3,88,,,,806067,22.3,,N,R,R,SP,,2025,3,88,Dallas Baptist,MIN,,,Drafted 3rd Rd (88) '25,USA,HG,Dec'28,,0,0,0,,,3030911.0,806067.0,sa3030911,,ellwaja42,806067,0,sa3030911,,,,,,,,MIN,James Ellwanger,James Ellwanger,/players/james-ellwanger/sa3030911/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9225,11.6667,13.9225,0.0,0.0,,,,0.0,,,,,,,3315.0,5096.0,4356.0,4391.0,2220.0,5364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,11.6667,,,13.9225,,,376.0,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pt,,SP/RP,,Jason Reitz,,R,22.1,Drafted 4th Rd '25,Dec'28,,2025,4,119,,,,805279,22.1,,N,R,R,SP/RP,,2025,4,119,Oregon,MIN,,,Drafted 4th Rd '25,USA,HG,Dec'28,,0,0,0,,,3040605.0,805279.0,sa3040605,,reitzja42,805279,0,sa3040605,,,,,,,,MIN,Jason Reitz,Jason Reitz,/players/jason-reitz/sa3040605/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8487,36.0,10.8487,0.0,0.0,,,,0.0,,,,,,,3650.0,7517.0,7474.0,7463.0,2931.0,4201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,8.66442,,,499.0,,,,2.0,2.0,2.18431,465.0,912.0,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pt,,SP,,Matt Barr,,R,20.6,Drafted 5th Rd '25,Dec'28,,2025,5,149,,,,832699,20.6,,N,R,R,SP,,2025,5,149,Suny Niagara CC,MIN,,,Drafted 5th Rd '25,USA,HG,Dec'28,,0,0,0,,,3069374.0,832699.0,sa3069374,,,832699,0,sa3069374,,,,,,,,MIN,Matt Barr,Matthew Barr,/players/matthew-barr/sa3069374/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9827,39.3333,4.9827,0.0,0.0,,,,0.0,,,,,,,4449.0,7819.0,7136.0,7410.0,7248.0,3395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3333,,,1.70482,,,831.0,,,,16.0,16.0,3.27788,371.0,774.0,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pt,,SP/RP,,Callan Fang,,R,22.9,Drafted 13th Rd '25,Dec'28,,2025,13,389,,,,823765,22.9,,N,L,R,SP/RP,,2025,13,389,Harvard,MIN,,,Drafted 13th Rd '25,USA,HG,Dec'28,,0,0,0,,,3031142.0,823765.0,sa3031142,,fang-ca42,823765,0,sa3031142,,,,,,,,MIN,Callan Fang,Callan Fang,/players/callan-fang/sa3031142/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8333,48.3333,26.8333,0.0,0.0,,,,0.0,,,,,,,2204.0,2566.0,2909.0,2609.0,3415.0,1411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,23.3425,,,217.0,,,,6.33334,6.33334,3.49077,354.0,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pt,,SP/RP,,Eric Hammond,,R,23.8,Non-Drafted FA Jul'25,Dec'28,,JUL 2025,,,,,,695727,23.8,,N,R,R,SP/RP,,JUL 2025,,,Georgia,ARZ,,,Non-Drafted FA Jul'25,USA,HG,Dec'28,,0,0,0,,,3076126.0,695727.0,sa3076126,,,695727,0,sa3076126,,,,,,,,ARI,Eric Hammond,Eric Hammond,/players/eric-hammond/sa3076126/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3018,69.0,33.3018,0.0,0.0,,,,0.0,,,,,,,1751.0,71.0,501.0,383.0,3572.0,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,33.3018,,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pt,,SP,,Matthew Dalquist,,R,23.5,Drafted 18th Rd '25,Dec'28,,2025,18,539,,,,801574,23.5,,N,S,R,SP,,2025,18,539,UC San Diego,MIN,,,Drafted 18th Rd '25,USA,HG,Dec'28,,0,0,0,,,3029795.0,801574.0,sa3029795,,dalquma42,801574,0,sa3029795,,,,,,,,MIN,Matthew Dalquist,Matthew Dalquist,/players/matthew-dalquist/sa3029795/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.803,67.6667,31.803,0.0,0.0,,,,0.0,,,,,,,1852.0,353.0,1079.0,1544.0,1376.0,2544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6667,,,31.803,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pt,,SP/RP,,Melvin Rodriguez,,R,20.5,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,821060,20.5,,N,R,R,SP/RP,,JAN 2024,,,Dominican Republic,MIN,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3024087.0,821060.0,sa3024087,,,821060,0,sa3024087,,,,,,,,MIN,Melvin Rodriguez,Melvin Rodriguez,/players/melvin-rodriguez/sa3024087/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26686,45.6667,8.26686,0.0,0.0,,,,0.0,,,,,,,4006.0,7864.0,7203.0,2875.0,7181.0,2833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,0.193674,,,980.0,,,,33.6667,33.6667,8.07319,160.0,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pt,Inj,SP,,Joel Garcia,,R,22.2,Amateur FA (VEN) Dec'22,Dec'27,,DEC 2022,,,,,,807819,22.2,,N,R,R,SP,,DEC 2022,,,Venezuela,MIN,,,Amateur FA (VEN) Dec'22,VEN,HG,Dec'27,,0,0,0,,,3021999.0,807819.0,sa3021999,,,807819,0,sa3021999,,,,,,,,MIN,Joel Garcia,Joel Garcia,/players/joel-garcia/sa3021999/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01616,7.33333,4.01616,0.0,0.0,,,,0.0,,,,,,,4621.0,5853.0,3918.0,5097.0,3832.0,6312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33333,,,4.01616,,,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pt,Inj,SP,,Jace Kaminska,,R,24.7,Trade (COL) Jan'26,Dec'26,,2023,10,292,,,,700978,24.7,,N,R,R,SP,,2023,10,292,Nebraska,COL,,,Trade (COL) Jan'26,USA,T,Dec'26,,0,0,0,,,3023222.0,700978.0,sa3023222,,kaminja42,700978,1,sa3023222,,,,,,,,COL,Jace Kaminska,Jace Kaminska,/players/jace-kaminska/sa3023222/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pt,Inj,SP,,Jack Dougherty,,R,24.9,Drafted 9th Rd '23,Dec'26,,2023,9,267,,,,699491,24.9,,N,R,R,SP,,2023,9,267,Mississippi,MIN,,,Drafted 9th Rd '23,USA,HG,Dec'26,,0,0,0,,,3030507.0,699491.0,sa3030507,,doughja49,699491,0,sa3030507,,,,,,,,MIN,Jack Dougherty,Jack Dougherty,/players/jack-dougherty/sa3030507/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,la-pt,,RP,,Michael Hilker,,R,22.0,Drafted 20th Rd '25,Dec'28,,2025,20,599,,,,830242,22.0,,N,R,R,RP,,2025,20,599,Arizona,MIN,,,Drafted 20th Rd '25,USA,HG,Dec'28,,0,0,0,,,3069198.0,830242.0,sa3069198,,hilkemi42,830242,0,sa3069198,,,,,,,,MIN,Michael Hilker,Michael Hilker,/players/michael-hilker/sa3069198/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0913,63.0,42.0913,0.0,0.0,,,,0.0,,,,,,,1324.0,1881.0,2315.0,1928.0,1053.0,1795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3333,,,37.8554,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6667,4.23586,606.0,,,,,,,sa3059494,,
8,2026-09-07T11:52:32,la-pt,,RP,,Brent Francisco,,R,25.2,Free Agent (Indy) May'25,Dec'28,,MAY 2025,,,,,,828671,25.2,,N,R,R,RP,,MAY 2025,,,East Stroudsburg (PA),MIN,,,Free Agent (Indy) May'25,USA,FA,Dec'28,,0,0,0,,,3067529.0,828671.0,sa3067529,,,828671,0,sa3067529,,,,,,,,MIN,Brent Francisco,Brent Francisco,/players/brent-francisco/sa3067529/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7865,64.3333,12.7865,0.0,0.0,,,,0.0,,,,,,,3429.0,2087.0,765.0,1145.0,7495.0,1886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6667,,,17.5231,,,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6667,-4.7366,996.0,,,,,,,,,
8,2026-09-07T11:52:32,la-pt,,RP,,Hendry Chivilli,,R,21.0,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,806998,21.0,,N,R,R,RP,,JAN 2023,,,Dominican Republic,MIN,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021095.0,806998.0,sa3021095,,,806998,0,sa3021095,,,,,,,,MIN,Hendry Chivilli,Hendry Chivilli,/players/hendry-chivilli/sa3021095/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8564,58.6667,14.8564,0.0,0.0,,,,0.0,,,,,,,3213.0,7405.0,2849.0,1583.0,3810.0,2460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6667,,,5.96505,,,599.0,,,,25.0,25.0,8.89135,143.0,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pp,,C,,Miguel Caraballo,,S,18.0,Trade (SFG) Dec'25,Dec'29,,JAN 2025,,,,,,829813,18.0,,N,S,R,C,,JAN 2025,,,Venezuela,SF,,,Trade (SFG) Dec'25,VEN,T,Dec'29,,0,0,0,,,3067756.0,829813.0,sa3067756,,,829813,1,sa3067756,,,,,,,,SFG,Miguel Caraballo,Miguel Caraballo,/players/miguel-caraballo/sa3067756/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7504,0.0,0.0,0.0,166.0,,,,21.7504,,,,,,,2578.0,5891.0,5891.0,4101.0,1642.0,3969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,166.0,166.0,21.7504,121.0,462.0,,,,,,,,,,,,,,,,,,,
