teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
7,2026-09-14T13:08:13,aaa-pp,,3B/RF/LF,--,Jacob Berry,,S,25.4,Purchased (MIA) Aug'26,R5,,2022,1,6,,,,694351,25.4,--,N,S,R,3B/RF/LF,,2022,1,6,LSU,MIA,,,Purchased (MIA) Aug'26,USA,T,R5,,0,0,0,,,3019825.0,694351.0,sa3019825,,berryja54,694351,1,sa3019825,,,,,,,,MIA,Jacob Berry,Jacob Berry,/players/jacob-berry/sa3019825/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9682,0.0,0.0,0.0,403.0,403.0,,,68.9682,68.9682,,,88.0,,,508.0,1156.0,514.0,402.0,241.0,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-pp,,3B/1B/2B,21,Abraham Toro,,S,29.7,Free Agent (BOS) Dec'25,0,4.106,2016,5,157,,,,647351,29.7,21,N,S,R,3B/1B/2B,,2016,5,157,Seminole State JC,HOU,4.106,0.000,Free Agent (BOS) Dec'25,CAN,FA,0,,0,0,0,19844.0,647351.0,918020.0,647351.0,sa918020,19844.0,,647351,1,19844,,,,,,,,HOU,Abraham Toro,Abraham Toro,/players/abraham-toro/19844/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,-0.632362,0.147887,7.0,2.0,0.239382,0.288732,0.370656,0.659389,78.611,,,,,,,,,,,,,222.0,86.3212,0.045045,0.342342,0.0492958,0.162162,93.5702,0.342986,0.161991,0.0877828,0.0914027,0.142986,,toroa001,sa918020,66.5181,5.0,-4.89019,-4.89019,495.0,495.0,,,71.4082,71.4082,,,79.0,,,555.0,7506.0,1708.0,1694.0,1230.0,327.0,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,1.0,18.0,,,,,,,,,43.9006,7.0,91.2571,0.0,0.285714,0.125,0.0,43.9006,1.0,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,-4.89019,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-pp,,3B/LF/2B,,Colton Becker,,R,25.4,Non-Drafted FA Jul'24,Dec'27,,JUL 2024,,,,,,813851,25.4,,N,R,R,3B/LF/2B,,JUL 2024,,,Morehead State,KC,,,Non-Drafted FA Jul'24,USA,HG,Dec'27,,0,0,0,,,3025438.0,813851.0,sa3025438,,,813851,0,sa3025438,,,,,,,,KCR,Colton Becker,Colton Becker,/players/colton-becker/sa3025438/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3972,0.0,0.0,0.0,392.0,57.0,335.0,,51.3972,0.424364,50.9728,,801.0,164.0,,969.0,1213.0,7402.0,2506.0,1030.0,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-pp,,3B/2B/SS,,Alejo Lopez,,S,30.4,Free Agent (SEA) Jul'26,1,0.147,2015,27,805,,,,664670,30.4,,N,S,R,3B/2B/SS,,2015,27,805,Greenway HS (AZ),CIN,0.147,,Free Agent (SEA) Jul'26,USA,FA,1,,0,0,0,21127.0,664670.0,875851.0,664670.0,sa875851,21127.0,,664670,1,21127,,,,,,,,CIN,Alejo Lopez,Alejo Lopez,/players/alejo-lopez/21127/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lopea005,sa875851,44.8296,1.0,-1.64578,-1.64578,275.0,266.0,,,46.4754,44.7407,,,211.0,,,1217.0,267.0,406.0,589.0,1495.0,1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,-1.64578,864.0,,,,,,,,,,,9.0,1.73465,703.0,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-pp,,3B/SS/2B,,Dustin Dickerson,,R,25.5,Drafted 8th Rd '23,Dec'26,,2023,8,229,,,,815039,25.5,,N,R,R,3B/SS/2B,,2023,8,229,Southern Mississippi,KC,,,Drafted 8th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022828.0,815039.0,sa3022828,,dickedu43,815039,0,sa3022828,,,,,,,,KCR,Dustin Dickerson,Dustin Dickerson,/players/dustin-dickerson/sa3022828/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3531,0.0,0.0,0.0,153.0,78.0,75.0,,15.3531,4.65345,10.6996,,657.0,513.0,,3178.0,5418.0,5690.0,3764.0,2038.0,5137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-pp,,SS/3B/2B,,Jack Pineda,,L,27.1,Drafted 12th Rd '22,R5,,2022,12,355,,,,801442,27.1,,N,L,R,SS/3B/2B,,2022,12,355,Baylor,KC,,,Drafted 12th Rd '22,USA,HG,R5,,0,0,0,,,3020762.0,801442.0,sa3020762,,pinedja42,801442,0,sa3020762,,,,,,,,KCR,Jack Pineda,John Pineda,/players/john-pineda/sa3020762/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.326,0.0,0.0,0.0,331.0,92.0,239.0,,69.326,16.8423,52.4837,,461.0,157.0,,501.0,6465.0,5329.0,4476.0,812.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-pp,,SS/3B,30,Connor Kaiser,,R,29.8,Free Agent (ARI) Nov'25,3,0.073,2018,3,86,,,,663731,29.8,30,N,R,R,SS/3B,,2018,3,86,Vanderbilt,PIT,0.073,,Free Agent (ARI) Nov'25,USA,FA,3,,0,0,0,21535.0,663731.0,3007823.0,663731.0,sa3007823,21535.0,,663731,1,21535,,,,,,,,PIT,Connor Kaiser,Connor Kaiser,/players/connor-kaiser/21535/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,-0.156731,0.263158,0.0,0.0,0.111111,0.157895,0.166667,0.324561,-13.0436,,,,,,,,,,,,,13.0,82.1,0.0769231,0.230769,0.0526316,0.277778,95.645,0.397059,0.191176,0.0882353,0.117647,0.0294118,,,sa1054427,-2.32541,1.0,0.33517,0.33517,90.0,90.0,,,-2.66058,-2.66058,,,910.0,,,7416.0,3900.0,3856.0,4931.0,7470.0,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.33517,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-pp,,CF/LF,92,Carson Roccaforte,,L,24.5,Drafted 2nd Rd (66) '23,Dec'26,,2023,2,66,,,,811287,24.5,92,N,L,L,CF/LF,,2023,2,66,Louisiana-Lafayette,KC,,,Drafted 2nd Rd (66) '23,USA,HG,Dec'26,,0,0,0,,,3022825.0,811287.0,sa3022825,,roccaca42,811287,0,sa3022825,,,,,,,,KCR,Carson Roccaforte,Carson Roccaforte,/players/carson-roccaforte/sa3022825/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.73,0.0,0.0,0.0,603.0,99.0,504.0,,106.73,20.5372,86.1927,,421.0,29.0,,65.0,79.0,108.0,36.0,530.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-pp,,RF/LF/1B,75,Gavin Cross,,L,25.6,Drafted 1st Rd (9) '22,R5,,2022,1,9,,,,688457,25.6,75,N,L,L,RF/LF/1B,,2022,1,9,Virginia Tech,KC,,,Drafted 1st Rd (9) '22,USA,HG,R5,,0,0,0,,,3019985.0,688457.0,sa3019985,,crossga42,688457,0,sa3019985,,,,,,,,KCR,Gavin Cross,Gavin Cross,/players/gavin-cross/sa3019985/stats/batting,AAA,3.0,,0.292139,0.0513017,0.0,0.0,0.222518,0.267206,0.37541,0.642616,73.8482,-0.00337489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9719,0.0,0.0,0.0,457.0,457.0,,,54.9719,54.9719,,,160.0,,,862.0,7805.0,2537.0,2204.0,2590.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-pp,,CF/RF/LF,8,Drew Waters,,S,27.7,Trade (ATL) Jul'22,0,1.149,2017,2,41,,,,671221,27.7,8,N,S,R,CF/RF/LF,,2017,2,41,Etowah HS (GA),ATL,1.149,,Trade (ATL) Jul'22,USA,T,0,,0,0,0,20505.0,671221.0,3004378.0,671221.0,sa3004378,20505.0,,671221,0,20505,,,,,,,,ATL,Drew Waters,Drew Waters,/players/drew-waters/20505/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,-0.599893,0.273973,1.0,5.0,0.242718,0.287671,0.315534,0.603205,66.3401,,,,,,,,,,,,,146.0,85.9868,0.0410959,0.287671,0.0502283,0.291262,95.001,0.349686,0.145912,0.103145,0.115723,0.172327,,wated001,sa1055008,58.7448,0.0,0.0,0.0,431.0,431.0,,,58.7448,58.7448,,,134.0,,,744.0,255.0,379.0,267.0,765.0,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-sp,,SP/RP,47,Mason Black,,R,26.8,Trade (SFG) Nov'25,1,0.051,2021,3,85,,,,696131,26.8,47,Y,R,R,SP/RP,,2021,3,85,Lehigh,SF,0.051,,Trade (SFG) Nov'25,USA,T,1,,0,0,0,30171.0,696131.0,3018146.0,696131.0,sa3018146,30171.0,blackma53,696131,1,30171,2026.0,30171.0,1218.0,,0.0,1137.0,1143.0,SFG,Mason Black,Mason Black,/players/mason-black/30171/stats/pitching,MLB,3.0,-0.00273648,,,,,,,,,,,31.1,-0.506092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.0,-0.0667462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,2.33251,60.0,2.33251,3.33572,0.0,,,,0.0,,,,,,,4928.0,7706.0,7827.0,7685.0,3855.0,7338.0,,680.0,31.3333,380.0,423.0,0.0,0.0,30.0,19.0,20.0,4.30851,31.1,5.74468,5.45745,-0.506092,0.0,0.0,5.0,5.0,0.0,6.75,101.0,91.3406,0.0990099,0.465347,0.140845,0.133803,93.8623,0.214029,92.9176,14.0,88.6357,0.142857,0.5,0.0,0.263158,92.9176,0.391892,0.0665468,,,,,0.0,0.0,3.0,2.0,1.0,5.29989,3.0,4.14965,6.67348,-0.00273648,0.321942,0.0413669,0.310811,,,59.9999885559082,59.9999885559082,,,,-1.00321,,,507.0,,,0.0953237,0.0675676,,,,,,,,3.33572,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-sp,,SP,54,Mitch Spence,,R,28.4,Trade (ATH) Feb'26,2,1.124,2019,10,315,,,,687765,28.4,54,Y,R,R,SP,,2019,10,315,South Carolina - Aiken,NYY,1.124,,Trade (ATH) Feb'26,USA,T,2,,0,0,0,27707.0,687765.0,1169885.0,687765.0,sa1169885,27707.0,,687765,1,27707,2026.0,27707.0,1175.0,,0.0,1282.0,,NYY,Mitch Spence,Mitch Spence,/players/mitch-spence/27707/stats/pitching,MLB,1.0,-0.000228823,,,,,,,,,,,9.1,-0.238908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,84.2,0.127089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1169885,13.1566,74.0,13.1566,0.0,0.0,,,,0.0,,,,,,,3424.0,1545.0,4058.0,5603.0,3979.0,2661.0,,700.0,9.33333,581.0,,1.0,0.0,19.0,6.0,9.0,21.2143,9.1,8.67857,5.78571,-0.238908,8.0,1.0,96.0,66.0,26.0,5.10236,41.0,91.5585,0.0243902,0.414634,0.160714,0.107143,,,,279.0,90.1658,0.11828,0.426523,0.0693333,0.176,,,0.165,334.0,,289.0,,0.0,0.0,1.0,1.0,0.0,4.87179,1.0,3.11576,6.38271,-0.000228823,0.2,0.085,0.267356,0.175775,0.00886263,74.00000762939453,74.00000762939453,,,,13.1566,,,124.0,,,0.38,0.45421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-sp,Inj,SP,38,Ryan Bergert,,R,26.5,Trade (SDP) Jul'25,2,0.113,2021,6,190,,,,686701,26.5,38,Y,R,R,SP,,2021,6,190,West Virginia,SD,0.113,,Trade (SDP) Jul'25,USA,T,2,,0,0,0,29863.0,686701.0,3017418.0,686701.0,sa3017418,29863.0,bergery45,686701,0,29863,,,,,,,,SDP,Ryan Bergert,Ryan Bergert,/players/ryan-bergert/29863/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,76.1,1.03558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,4.98373,9.66666,4.98373,0.0,0.0,,,,0.0,,,,,,,4469.0,3316.0,5312.0,3216.0,3648.0,4807.0,,,,,,,,,,,,,,,,15.0,0.0,61.0,73.0,35.0,3.65502,,,,,,,,,93.4571,214.0,90.0415,0.0700935,0.364486,0.108359,0.226006,93.4571,0.426067,,,,,,,,,,,,,,,,,,0.423781,0.00990854,0.0746951,9.66666030883789,9.66666030883789,,,,4.98373,,,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-sp,Inj,SP,59,Ben Kudrna,,R,23.6,Drafted 2nd Rd (43) '21,3,0.000,2021,2,43,,,,695667,23.6,59,Y,R,R,SP,,2021,2,43,Blue Valley Southwest HS (KS),KC,0.000,,Drafted 2nd Rd (43) '21,USA,HG,3,,0,0,0,,,3018253.0,695667.0,sa3018253,,,695667,0,sa3018253,,,,,,,,KCR,Ben Kudrna,Benjamin Kudrna,/players/benjamin-kudrna/sa3018253/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.01191,2.0,-1.01191,0.0,0.0,,,,0.0,,,,,,,7304.0,2702.0,7017.0,5842.0,7328.0,5136.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,-1.01191,,,508.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-sp,,SP,,Lucas Braun,,R,25.1,Trade (ATL) Aug'26,Dec'26,,2023,6,189,,,,814351,25.1,,N,R,R,SP,,2023,6,189,Cal State Northridge,ATL,,,Trade (ATL) Aug'26,USA,T,Dec'26,,0,0,0,,,3022996.0,814351.0,sa3022996,,braunlu42,814351,1,sa3022996,,,,,,,,ATL,Lucas Braun,Lucas Braun,/players/lucas-braun/sa3022996/stats/pitching,AAA,2.0,-0.000457646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.603,127.0,43.603,2.60619,0.0,,,,0.0,,,,,,,1289.0,1036.0,7829.0,2825.0,2623.0,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,1.0,4.82346,2.0,3.01009,6.1386,-0.000457646,,,,,,76.33334350585938,76.33334350585938,50.66665816307068,50.66665816307068,,11.0699,29.9269,,149.0,80.0,,,,,,,,,,,1.39617,653.0,27.0,1.21002,553.0,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-sp,,SP,,Henry Williams,,R,25.0,Trade (SDP) Aug'23,R5,,2022,3,91,,,,689275,25.0,,N,R,R,SP,,2022,3,91,Duke,SD,,,Trade (SDP) Aug'23,USA,T,R5,,0,0,0,,,3020901.0,689275.0,sa3020901,,willihe47,689275,0,sa3020901,,,,,,,,SDP,Henry Williams,Henry Williams,/players/henry-williams/sa3020901/stats/pitching,AAA,1.0,-0.000228823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5095,127.0,13.5095,-1.95957,0.0,,,,0.0,,,,,,,3379.0,7882.0,7184.0,2463.0,7514.0,1872.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,1.0,5.3773,1.0,4.00526,5.78816,-0.000228823,,,,,,92.66667938232422,92.66667938232422,34.33333969116211,34.33333969116211,,12.2555,3.21359,,138.0,295.0,,,,,,,,,,,-1.95957,885.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-sp,,SP/RP,,Ethan Bosacker,,R,25.6,Drafted 13th Rd '23,Dec'26,,2023,13,379,,,,815073,25.6,,N,R,R,SP/RP,,2023,13,379,Xavier,KC,,,Drafted 13th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023163.0,815073.0,sa3023163,,bosacet42,815073,0,sa3023163,,,,,,,,KCR,Ethan Bosacker,Ethan Bosacker,/players/ethan-bosacker/sa3023163/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55109,62.6667,4.55109,1.98065,0.0,,,,0.0,,,,,,,4550.0,668.0,1309.0,1689.0,4142.0,4186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66667175292969,50.66667175292969,12.0,12.0,,-3.04916,5.6196,,574.0,248.0,,,,,,,,,,,1.98065,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-sp,,SP,,Ryan Ramsey,,L,25.7,Drafted 13th Rd '22,R5,,2022,13,385,,,,687547,25.7,,N,R,L,SP,,2022,13,385,Maryland,KC,,,Drafted 13th Rd '22,USA,HG,R5,,0,0,0,,,3020605.0,687547.0,sa3020605,,ramsery46,687547,0,sa3020605,,,,,,,,KCR,Ryan Ramsey,Ryan Ramsey,/players/ryan-ramsey/sa3020605/stats/pitching,AAA,1.0,-0.000228823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2062,115.667,13.2062,3.7331,0.0,,,,0.0,,,,,,,3416.0,7804.0,7828.0,7771.0,2432.0,4484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,5.10318,1.0,4.3965,6.2694,-0.000228823,,,,,,115.66665077209473,115.66665077209473,,,,9.47311,,,164.0,,,,,,,,,,,,3.7331,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-sp,,SP,97,Hunter Patteson,,L,26.4,Drafted 5th Rd '22,R5,,2022,5,145,,,,687593,26.4,97,N,L,L,SP,,2022,5,145,Central Florida,KC,,,Drafted 5th Rd '22,USA,HG,R5,,0,0,0,,,3020954.0,687593.0,sa3020954,,pattehu42,687593,0,sa3020954,,,,,,,,KCR,Hunter Patteson,Hunter Patteson,/players/hunter-patteson/sa3020954/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0719,116.0,19.0719,8.31349,0.0,,,,0.0,,,,,,,2822.0,889.0,715.0,1683.0,4006.0,1905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.333330154418945,16.333330154418945,99.6666624546051,99.6666624546051,,-0.628802,11.3872,,487.0,187.0,,,,,,,,,,,5.41636,426.0,,2.89713,489.0,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-sp,,SP,--,Vince Velasquez,,R,34.3,Free Agent (CHC) Jul'26,n/a,8.092,2010,2,58,,,,592826,34.3,--,N,S,R,SP,,2010,2,58,Garey HS (CA),HOU,8.092,,Free Agent (CHC) Jul'26,USA,FA,n/a,,0,0,0,11189.0,592826.0,548239.0,592826.0,sa548239,11189.0,,592826,1,11189,2026.0,11189.0,1353.0,,0.0,853.0,,HOU,Vince Velasquez,Vince Velasquez,/players/vince-velasquez/11189/stats/pitching,MLB,,,,,,,,,,,,,3.1,0.0467208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,velav001,sa548239,12.8428,81.0,12.8428,4.18451,0.0,,,,0.0,,,,,,,3452.0,211.0,151.0,1122.0,3097.0,3564.0,,337.0,3.33333,171.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.1,0.0,2.7,0.0467208,,,,,,,10.0,85.76,0.0,0.3,0.0,0.0909091,92.2043,0.488372,,,,,,,,,,0.162791,,,,,,,,,,,,,,,0.0697674,0.0465116,,,,81.0000114440918,81.0000114440918,,,,8.65829,,,180.0,,,0.186047,,,,,,,,,4.18451,466.0,,,,,,,,,,,,,,55526.0,1759.0,,,,,,,,,,,,
