teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
10,2026-08-29T11:00:21,il-pp,60IL,OF,25,Brent Rooker,,R,31.8,Waivers (KCR) Nov'22,n/a,4.059,2017,1,35,6/9,Arthroscopic knee surgery,7/17/26,667670,31.8,25,N,R,R,LF/RF,,2017,1,35,Mississippi State,MIN,4.059,,Waivers (KCR) Nov'22,USA,W,n/a,,0,0,0,19627.0,667670.0,3003172.0,667670.0,sa3003172,19627.0,,667670,0,19627,2026.0,19627.0,312.0,,203.0,270.0,,MIN,Brent Rooker,Brent Rooker,/players/brent-rooker/19627/stats/batting,MLB,,,,,,,,,,,,,203.0,-0.252791,0.320197,0.0935961,10.0,2.0,0.2,0.280788,0.388889,0.669677,77.3259,-0.252791,203.0,699.0,2.00019,0.221745,30.0,6.0,0.261981,0.335244,0.479233,0.814477,116.794,117.0,89.8586,0.153846,0.418803,0.0935961,0.361111,94.9216,0.236589,0.320495,0.0536451,0.0495186,0.101788,474.0,90.6691,0.137131,0.447257,0.09299,0.247604,94.2546,0.270955,0.231579,0.0674464,0.0888889,0.11423,,rookb001,sa913287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,il-pp,60IL,OF,21,Tyler Soderstrom,,L,24.8,Drafted 1st Rd (26) '20,2,2.053,2020,1,26,8/15,Hip surgery,8/21/26,691016,24.8,21,N,L,R,LF/1B,,2020,1,26,Turlock HS (CA),OAK,2.053,,Drafted 1st Rd (26) '20,USA,HG,2,,0,0,0,27467.0,691016.0,3014489.0,691016.0,sa3014489,27467.0,,691016,0,27467,2026.0,27467.0,73.0,,453.0,68.0,171.0,OAK,Tyler Soderstrom,Tyler Soderstrom,/players/tyler-soderstrom/27467/stats/batting,MLB,,,,,,,,,,,,,453.0,1.46204,0.200883,0.116998,19.0,2.0,0.244949,0.337748,0.472222,0.809971,116.749,1.46204,453.0,624.0,3.00271,0.225962,25.0,8.0,0.276292,0.346154,0.474153,0.820307,120.076,306.0,90.6974,0.0947712,0.454248,0.116998,0.229798,94.6809,0.238643,0.207591,0.0730305,0.0902818,0.125359,422.0,91.5881,0.113744,0.49763,0.088141,0.251337,94.3114,0.237342,0.193942,0.0827306,0.114828,0.154611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,il-sp,60IL,SP,53,Gunnar Hoglund,,R,26.7,Trade (TOR) Mar'22,2,0.150,2021,1,19,3/22,Hip surgery,5/19/26,680684,26.7,53,N,L,R,SP,,2021,1,19,Mississippi,TOR,0.150,,Trade (TOR) Mar'22,USA,T,2,,0,0,0,31318.0,680684.0,3019785.0,680684.0,sa3019785,31318.0,hoglugu42,680684,0,31318,,,,,,,,TOR,Gunnar Hoglund,Gunnar Hoglund,/players/gunnar-hoglund/31318/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,-0.342662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,6.0,0.0,38.0,23.0,11.0,6.40206,,,,,,,,,93.5079,105.0,92.419,0.161905,0.457143,0.0791367,0.165468,93.5079,0.365631,,,,,,,,,,,,,,,,,,0.173675,,0.230347,,,,,,,,,,,,,0.071298,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,il-sp,60IL,SP,40,Luis Severino,,R,32.5,Free Agent (NYM) Dec'24,n/a,9.170,DEC 2011,,,5/30,Strained shoulder,5/29/26,622663,32.5,40,N,R,R,SP,,DEC 2011,,,Dominican Republic,NYY,9.170,,Free Agent (NYM) Dec'24,DOM,FA,n/a,,0,0,0,15890.0,622663.0,657781.0,622663.0,sa657781,15890.0,,622663,0,15890,2026.0,15890.0,1024.0,,0.0,1126.0,,NYY,Luis Severino,Luis Severino,/players/luis-severino/15890/stats/pitching,MLB,,,,,,,,,,,,,62.2,0.71315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,162.2,2.83814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,sevel001,sa657781,,,,,,,,,,,,,,,,,,,,,,,,62.6667,,,12.0,0.0,61.0,65.0,31.0,4.16489,62.2,4.45213,9.33511,0.71315,29.0,0.0,162.0,124.0,50.0,4.53689,173.0,88.7673,0.0867052,0.387283,0.114391,0.239852,97.1943,0.214549,96.1612,515.0,88.2598,0.0601942,0.419417,0.070922,0.175887,96.1612,0.279385,0.00368324,124.0,,137.0,,,,,,,,,,,,0.28453,0.0543278,0.28561,0.0010985,0.0538264,,,,,,,,,,,,0.202578,0.177224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,il-rp,60IL,RP,48,Brooks Kriske,,R,32.6,Free Agent (MIN) Dec'25,0,1.019,2016,6,188,5/13,Shoulder impingement,5/12/26,621139,32.6,48,N,R,R,RP,,2016,6,188,Southern California,NYY,1.019,0.000,Free Agent (MIN) Dec'25,USA,FA,0,,0,0,0,21189.0,621139.0,918091.0,621139.0,sa918091,21189.0,,621139,1,21189,2026.0,21189.0,700.0,,0.0,854.0,,NYY,Brooks Kriske,Brooks Kriske,/players/brooks-kriske/21189/stats/pitching,MLB,2.0,0.00272072,,,,,,,,,,,2.2,0.0790571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,18.0,0.00803034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,krisb001,sa918091,12.4154,16.0,12.4154,11.9314,0.0,,,,0.0,,,,,,,3383.0,3849.0,5983.0,5304.0,2424.0,6367.0,,339.0,2.66667,173.0,,0.0,0.0,2.0,2.0,1.0,0.0,2.2,3.375,6.75,0.0790571,0.0,0.0,20.0,18.0,15.0,7.5,8.0,88.15,0.125,0.375,0.0909091,0.181818,92.5333,0.333333,93.3585,55.0,89.0722,0.0545455,0.418182,0.170455,0.204545,93.3585,0.349081,,,,,,0.0,0.0,2.0,2.0,1.0,4.43864,2.0,4.52012,9.78636,0.00272072,,,0.00262467,,,16.000020265579224,16.000020265579224,,,,0.484008,,,410.0,,,0.194444,0.112861,2639.0,,,,,,,,,,11.9314,243.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,il-rp,60IL,RP,38,Mark Leiter Jr.,,R,35.5,Free Agent (NYY) Dec'25,n/a,5.031,2013,22,661,7/19,Hip surgery,7/28/26,643410,35.5,38,N,R,R,RP,,2013,22,661,New Jersey Tech,PHI,5.031,,Free Agent (NYY) Dec'25,USA,FA,n/a,,0,0,0,15551.0,643410.0,738283.0,643410.0,sa738283,15551.0,,643410,1,15551,2026.0,15551.0,1227.0,,0.0,1054.0,622.0,PHI,Mark Leiter Jr.,Mark Leiter Jr.,/players/mark-leiter-jr/15551/stats/pitching,MLB,,,,,,,,,,,,,33.2,0.629451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,48.1,0.606624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,leitm002,sa738283,,,,,,,,,,,,,,,,,,,,,,,113.0,33.6667,97.0,130.0,0.0,4.0,33.0,38.0,11.0,4.27723,33.2,2.94059,10.1584,0.629451,0.0,2.0,57.0,54.0,17.0,4.84138,91.0,86.7791,0.032967,0.318681,0.0763889,0.263889,92.559,0.114338,93.3861,144.0,87.1761,0.0555556,0.333333,0.0776256,0.246575,93.3861,0.00480769,0.192377,,,,,,,,,,,,,,,0.00907441,,0.0192308,0.254808,,,,,,,,,,,,,0.092559,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,il-rp,60IL,RP,60,Justin Sterner,,R,30.0,Waivers (TBR) Nov'24,1,0.169,AUG 2020,,,7/18,Knee surgery,8/13/26,686993,30.0,60,N,R,R,RP,,AUG 2020,,,BYU,MIA,0.169,,Waivers (TBR) Nov'24,USA,W,1,,0,0,0,27694.0,686993.0,3014864.0,686993.0,sa3014864,27694.0,,686993,0,27694,2026.0,27694.0,1185.0,,0.0,1066.0,766.0,MIA,Justin Sterner,Justin Sterner,/players/justin-sterner/27694/stats/pitching,MLB,,,,,,,,,,,,,42.2,-0.441421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,65.0,0.467796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,42.6667,192.0,452.0,0.0,1.0,46.0,40.0,13.0,6.11719,42.2,2.74219,8.4375,-0.441421,1.0,0.0,47.0,70.0,21.0,3.18462,131.0,90.2544,0.0916031,0.450382,0.0706522,0.217391,93.7647,0.395317,93.6035,168.0,89.7988,0.0952381,0.386905,0.0789474,0.263158,93.6035,0.522415,,,,,,,,,,,,,,,,0.296143,,0.477585,,,,,,,,,,,,,,0.30854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-pp,,LF/RF,--,Johnathan Rodriguez,,R,26.8,Waivers (PIT) Aug'26,1,0.097,2017,3,102,,,,671286,26.8,--,Y,R,R,LF/RF,,2017,3,102,Beltran Baseball Academy (PR),CLE,0.097,,Waivers (PIT) Aug'26,USA,W,1,,0,0,0,22530.0,671286.0,3004147.0,671286.0,sa3004147,22530.0,,671286,1,22530,2026.0,22530.0,574.0,,15.0,567.0,397.0,CLE,Johnathan Rodríguez,Johnathan Rodriguez,/players/johnathan-rodriguez/22530/stats/batting,MLB,13.0,0.0216025,0.273435,0.0873526,0.0,0.0,0.254351,0.322561,0.424434,0.746995,101.095,0.0216025,15.0,-0.118382,0.4,0.2,0.0,0.0,0.181818,0.333333,0.272727,0.606061,80.5527,-0.118382,15.0,77.0,-0.441844,0.285714,2.0,1.0,0.197183,0.25974,0.366197,0.625937,72.7493,6.0,90.6167,0.0,0.5,0.2,0.545455,93.1463,0.263158,0.0657895,0.105263,0.105263,0.315789,49.0,92.0857,0.0612245,0.55102,0.0779221,0.309859,93.6443,0.226837,0.210863,0.127796,0.0638978,0.191693,,,sa1055146,48.8984,0.0,0.0,0.0,355.0,355.0,,,48.8984,48.8984,,,167.0,,,920.0,613.0,1088.0,927.0,1100.0,958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-pp,,C/3B/1B,,Davis Diaz,,R,23.5,Drafted 8th Rd '24,Dec'27,,2024,8,226,,,,696286,23.5,,N,R,R,C/3B/1B,,2024,8,226,Vanderbilt,OAK,,,Drafted 8th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025494.0,696286.0,sa3025494,,diaz-da64,696286,0,sa3025494,,,,,,,,OAK,Davis Diaz,Davis Diaz,/players/davis-diaz/sa3025494/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5356,0.0,0.0,0.0,382.0,24.0,217.0,,79.5356,8.29534,40.2878,,564.0,200.0,,220.0,133.0,285.0,159.0,618.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,3.40202,502.0,1189.0,,,127.0,27.5505,309.0,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-pp,,C,,Cole Conn,,S,25.1,Drafted 12th Rd '23,Dec'26,,2023,12,346,,,,813833,25.1,,N,S,R,C,,2023,12,346,Illinois-Chicago,OAK,,,Drafted 12th Rd '23,USA,HG,Dec'26,,0,0,0,,,3029251.0,813833.0,sa3029251,,conn-co45,813833,0,sa3029251,,,,,,,,OAK,Cole Conn,Colton Conn,/players/colton-conn/sa3029251/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.9692,0.0,0.0,0.0,406.0,95.0,311.0,,80.9692,20.4957,60.4735,,396.0,100.0,,204.0,36.0,38.0,172.0,548.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-pp,,C,56,Bryan Lavastida,,R,27.8,Free Agent (HOU) Dec'25,1,0.018,2018,15,463,,,,681526,27.8,56,N,R,R,C,,2018,15,463,Hillsborough CC (FL),CLE,0.018,,Free Agent (HOU) Dec'25,USA,FA,1,,0,0,0,24765.0,681526.0,3006917.0,681526.0,sa3006917,24765.0,,681526,1,24765,,,,,,,,CLE,Bryan Lavastida,Bryan Lavastida,/players/bryan-lavastida/24765/stats/batting,MLB,2.0,0.00290358,0.218133,0.0736897,0.0,0.0,0.21447,0.280489,0.333638,0.614127,64.2855,0.00290358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lavab001,sa1119437,42.6615,0.0,0.0,0.0,307.0,307.0,,,42.6615,42.6615,,,198.0,,,1175.0,6427.0,7025.0,2581.0,1176.0,1357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-pp,,C/1B,30,Chad Wallach,,R,34.8,Free Agent (LAA) Jan'26,0,4.024,2013,5,142,,,,595453,34.8,30,N,R,R,C/1B,,2013,5,142,"Cal State, Fullerton",MIA,4.024,0.000,Free Agent (LAA) Jan'26,USA,FA,0,,0,0,0,17161.0,595453.0,550207.0,595453.0,sa550207,17161.0,,595453,1,17161,,,,,,,,MIA,Chad Wallach,Chad Wallach,/players/chad-wallach/17161/stats/batting,MLB,1.0,-0.000791695,0.302919,0.0657196,0.0,0.0,0.19342,0.25417,0.321115,0.575285,51.9008,-0.000791695,,,,,,,,,,,,,,0.0,0.00301596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,wallc001,sa550207,9.95721,0.0,0.0,0.0,146.0,146.0,,,9.95721,9.95721,,,529.0,,,3666.0,4785.0,3138.0,3159.0,4349.0,2651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-pp,,1B/LF,13,Joey Meneses,,R,34.3,Free Agent (NYM) Nov'25,2,1.164,MAY 2011,,,,,,608841,34.3,13,N,R,R,1B/LF,,MAY 2011,,,Mexico,ATL,1.164,,Free Agent (NYM) Nov'25,MEX,FA,2,,0,0,0,14366.0,608841.0,604598.0,608841.0,sa604598,14366.0,,608841,1,14366,2026.0,14366.0,566.0,,25.0,519.0,,ATL,Joey Meneses,Joey Meneses,/players/joey-meneses/14366/stats/batting,MLB,,,,,,,,,,,,,25.0,-0.485608,0.16,0.12,0.0,0.0,0.15,0.28,0.15,0.43,26.4066,-0.485608,25.0,,,,,,,,,,,17.0,92.7,0.0,0.588235,0.12,0.2,94.5432,0.355263,0.210526,0.0131579,0.118421,0.118421,,,,,,,,,,,,,,menej001,sa604598,84.0808,0.0,0.0,0.0,484.0,484.0,,,84.0808,84.0808,,,28.0,,,173.0,300.0,344.0,364.0,76.0,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-pp,,1B/2B/3B,,Luke Mann,,L,26.4,Drafted 14th Rd '23,Dec'26,,2023,14,406,,,,680996,26.4,,N,L,R,1B/2B/3B,,2023,14,406,Missouri,OAK,,,Drafted 14th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022529.0,680996.0,sa3022529,,mann-lu42,680996,0,sa3022529,,,,,,,,OAK,Luke Mann,Luke Mann,/players/luke-mann/sa3022529/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9695,0.0,0.0,0.0,312.0,31.0,281.0,,38.9695,10.2476,28.7219,,524.0,295.0,,1350.0,134.0,316.0,27.0,3899.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-pp,,2B/LF,,Casey Yamauchi,,R,26.1,Non-Drafted FA Jul'23,Dec'26,,JUL 2023,,,,,,671748,26.1,,N,R,R,2B/LF,,JUL 2023,,,Hawaii-Hilo,OAK,,,Non-Drafted FA Jul'23,USA,HG,Dec'26,,0,0,0,,,3022528.0,671748.0,sa3022528,,,671748,0,sa3022528,,,,,,,,OAK,Casey Yamauchi,Casey Yamauchi,/players/casey-yamauchi/sa3022528/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1668,0.0,0.0,0.0,399.0,4.0,194.0,,78.1668,0.714122,40.8434,,751.0,197.0,,236.0,1075.0,157.0,212.0,296.0,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,36.6093,237.0,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-pp,,2B/3B/SS,,Justin Riemer,,S,24.6,Trade (BOS) Dec'25,Dec'26,,2023,4,133,,,,811312,24.6,,N,S,R,2B/3B/SS,,2023,4,133,Wright State,BOS,,,Trade (BOS) Dec'25,USA,T,Dec'26,,0,0,0,,,3025086.0,811312.0,sa3025086,,riemeju42,811312,1,sa3025086,,,,,,,,BOS,Justin Riemer,Justin Riemer,/players/justin-riemer/sa3025086/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9391,0.0,0.0,0.0,291.0,11.0,119.0,,49.9391,1.55522,21.6477,,719.0,357.0,,882.0,2421.0,1052.0,462.0,995.0,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,26.7361,315.0,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-pp,,2B/1B/RF,,Colby Halter,,L,25.0,Drafted 17th Rd '23,Dec'26,,2023,17,496,,,,690985,25.0,,N,L,R,2B/1B/RF,,2023,17,496,Florida,OAK,,,Drafted 17th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022531.0,690985.0,sa3022531,,halteco42,690985,0,sa3022531,,,,,,,,OAK,Colby Halter,Colby Halter,/players/colby-halter/sa3022531/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6155,0.0,0.0,0.0,336.0,167.0,169.0,,34.6155,11.1977,23.4178,,508.0,339.0,,1568.0,2197.0,650.0,797.0,1871.0,1443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-pp,,3B/SS/2B,,Jack Winkler,,R,27.8,Free Agent (HOU) Jun'26,2,0.071,2021,10,308,,,,676466,27.8,,N,R,R,3B/SS/2B,,2021,10,308,San Francisco,OAK,0.071,,Free Agent (HOU) Jun'26,USA,FA,2,,0,0,0,29830.0,676466.0,3017393.0,676466.0,sa3017393,29830.0,winklja43,676466,1,29830,,,,,,,,OAK,Jack Winkler,Jack Winkler,/players/jack-winkler/29830/stats/batting,MLB,2.0,-0.00571292,0.284656,0.0586005,0.0,0.0,0.195824,0.251417,0.306133,0.55755,46.317,-0.00571292,,,,,,,,,,,,,,16.0,-0.149251,0.25,0.0,1.0,0.25,0.25,0.375,0.625,67.4298,,,,,,,,,,,,,12.0,86.8333,0.0833333,0.25,0.0,0.25,93.5266,0.346667,0.16,0.146667,0.106667,0.12,,,,36.791,0.0,0.0,0.0,379.0,379.0,,,36.791,36.791,,,249.0,,,1455.0,1274.0,607.0,117.0,2658.0,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-pp,,SS/2B,,Drew Swift,,R,27.5,Drafted 8th Rd '21,R5,,2021,8,248,,,,669439,27.5,,N,R,R,SS/2B,,2021,8,248,Arizona State,OAK,,,Drafted 8th Rd '21,USA,HG,R5,,0,0,0,,,3017281.0,669439.0,sa3017281,,swiftdr42,669439,0,sa3017281,,,,,,,,OAK,Drew Swift,Andrew Swift,/players/andrew-swift/sa3017281/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7736,0.0,0.0,0.0,461.0,461.0,,,54.7736,54.7736,,,137.0,,,735.0,293.0,827.0,1631.0,1038.0,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
