teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
10,2026-09-09T23:46:17,aaa-rp,,RP,,Stevie Emanuels,,R,27.6,Drafted 5th Rd '20,R5,,2020,5,157,,,,669434,27.6,,N,R,R,RP,,2020,5,157,Washington,OAK,,,Drafted 5th Rd '20,USA,HG,R5,,0,0,0,,,3014698.0,669434.0,sa3014698,,,669434,0,sa3014698,,,,,,,,OAK,Stevie Emanuels,Stephen Emanuels,/players/stephen-emanuels/sa3014698/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.279,49.0,18.279,18.279,0.0,,,,0.0,,,,,,,2879.0,2410.0,7652.0,7720.0,2213.0,3647.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333330154418945,13.333330154418945,35.66667175292969,35.66667175292969,,,,,,,,,,,,,,,,,-8.71116,998.0,32.0,26.9901,111.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aaa-rp,,RP,,Jared Johnson,,R,25.5,Trade (ATL) Nov'24,R5,,2019,14,427,,,,687991,25.5,,N,R,R,RP,,2019,14,427,Smithville HS (MS),ATL,,,Trade (ATL) Nov'24,USA,T,R5,,0,0,0,,,3011626.0,687991.0,sa3011626,,,687991,0,sa3011626,,,,,,,,ATL,Jared Johnson,Isaiah Johnson,/players/isaiah-johnson/sa3011626/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182978,44.6667,0.182978,0.182978,0.0,,,,0.0,,,,,,,5340.0,1378.0,1455.0,2083.0,7764.0,2945.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,34.66667175292969,34.66667175292969,,,,,,,,,,,,,,,,,1.05865,664.0,33.0,-0.875674,641.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aaa-rp,,RP,62,Ben Bowden,,L,31.9,Free Agent (ATL) Dec'24,1,1.068,2016,2,45,,,,641386,31.9,62,N,L,L,RP,,2016,2,45,Vanderbilt,COL,1.068,,Free Agent (ATL) Dec'24,USA,FA,1,,0,0,0,20198.0,641386.0,873701.0,641386.0,sa873701,20198.0,,641386,0,20198,2026.0,20198.0,930.0,,0.0,,997.0,COL,Ben Bowden,Ben Bowden,/players/ben-bowden/20198/stats/pitching,MLB,,,,,,,,,,,,,1.0,-0.0301315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,10.2,-0.0713783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,bowdb001,sa873701,22.5918,47.3333,22.5918,22.5918,0.0,,,,0.0,,,,,,,2514.0,867.0,1303.0,1264.0,4502.0,1344.0,,686.0,1.0,,0.0,0.0,2.0,0.0,2.0,36.0,1.0,18.0,0.0,-0.0301315,5.0,88.6,0.2,0.4,0.25,0.0,94.0852,0.7,0.025,496.0,0.0,0.0,9.0,7.0,5.0,4.21875,93.3361,35.0,90.4371,0.171429,0.485714,0.106383,0.148936,93.3361,0.588235,,,,,,,,,,,,,,,0.05,,0.294118,,,47.33333206176758,47.33333206176758,,,,,,,,,,,,,,,,,,,22.5918,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aaa-rp,,RP,39,Wander Suero,,R,35.0,Free Agent (NYM) Nov'25,0,4.012,FEB 2010,,,,,,593833,35.0,39,N,R,R,RP,,FEB 2010,,,Dominican Republic,WSH,4.012,0.000,Free Agent (NYM) Nov'25,DOM,FA,0,,0,0,0,15855.0,593833.0,548041.0,593833.0,sa548041,15855.0,,593833,1,15855,,,,,,,,WSN,Wander Suero,Wander Suero,/players/wander-suero/15855/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,-0.213802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,suerw002,sa548041,-1.01252,50.3333,-0.704594,-0.704594,1.0,1.0,,,-0.307928,-0.307928,,,851.0,,,7295.0,2394.0,7739.0,7617.0,4198.0,7531.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,7.0,4.0,11.3684,,21.0,86.4809,0.142857,0.285714,0.125,0.21875,,,,,,,,,,,,,,,,,,,0.0140845,,0.225352,50.33333969116211,50.33333969116211,,,,,,,,,,,0.760563,,,,,,,,-0.704594,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aaa-rp,,RP,52,Nick Hernandez,,R,31.7,Free Agent (HOU) Nov'25,1,0.104,2016,8,247,,,,663321,31.7,52,N,R,R,RP,,2016,8,247,Houston,HOU,0.104,0.000,Free Agent (HOU) Nov'25,USA,FA,1,,0,0,0,19281.0,663321.0,918109.0,663321.0,sa918109,19281.0,,663321,1,19281,,,,,,,,HOU,Nick Hernandez,Nick Hernandez,/players/nick-hernandez/19281/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,-0.173976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,sa918109,-2.11256,55.0,-2.11256,-2.11256,0.0,,,,0.0,,,,,,,7393.0,7787.0,7715.0,7697.0,4372.0,7564.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,11.0,8.0,5.0625,91.2747,33.0,90.9818,0.151515,0.454545,0.153846,0.211538,91.2747,0.429864,,,,,,,,,,,,,,,,,0.457014,,0.113122,55.0000114440918,55.0000114440918,,,,,,,,,,,,,,,,,,,-2.11256,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aaa-rp,,RP,69,Domingo Robles,,L,28.4,Free Agent (ATL) Nov'23,R5,,JUL 2014,,,,,,660781,28.4,69,N,L,L,RP,,JUL 2014,,,Dominican Republic,PIT,,,Free Agent (ATL) Nov'23,DOM,FA,R5,,0,0,0,,,872881.0,660781.0,sa872881,,,660781,0,sa872881,,,,,,,,PIT,Domingo Robles,Domingo Robles,/players/domingo-robles/sa872881/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa872881,2.89064,69.6667,2.89064,2.08454,0.0,,,,0.0,,,,,,,4822.0,3933.0,2724.0,7650.0,1976.0,7846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.999990463256836,34.999990463256836,34.66667175292969,34.66667175292969,,0.8061,,,416.0,,,,,,,,,,,,-9.98818,1007.0,,12.0727,268.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aaa-rp,,RP,,James Gonzalez,,L,26.0,Amateur FA (PAN) May'19,R5,,MAY 2019,,,,,,686857,26.0,,N,L,L,RP,,MAY 2019,,,Panama,OAK,,,Amateur FA (PAN) May'19,PAN,HG,R5,,0,0,0,,,3011609.0,686857.0,sa3011609,,,686857,0,sa3011609,,,,,,,,OAK,James Gonzalez,James Gonzalez,/players/james-gonzalez/sa3011609/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4968,71.3334,13.4968,11.3718,0.0,,,,0.0,,,,,,,3353.0,729.0,1672.0,2018.0,4007.0,2527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33334922790527,53.33334922790527,18.0,18.0,,2.09333,0.0316654,,330.0,373.0,,,,,,,,,,,7.67308,340.0,,3.69872,451.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aaa-rp,,RP,89,Gustavo J. Rodriguez,,R,25.7,Free Agent (LAA) Aug'25,R5,,JUL 2018,,,,,,683020,25.7,89,N,R,R,RP,,JUL 2018,,,Venezuela,STL,,,Free Agent (LAA) Aug'25,VEN,FA,R5,,0,0,0,,,3008438.0,683020.0,sa3008438,,,683020,0,sa3008438,,,,,,,,STL,Gustavo Rodriguez,Gustavo Rodriguez,/players/gustavo-rodriguez/sa3008438/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1126840,16.3366,24.6667,16.3366,12.6923,0.0,,,,0.0,,,,,,,3068.0,5379.0,3757.0,2768.0,5822.0,1817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,5.66667,5.66667,3.6443,336.0,719.0,,12.6923,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,,C,,Logan Sauve,,R,23.1,Drafted 7th Rd '25,Dec'28,,2025,7,200,,,,702524,23.1,,N,R,R,C,,2025,7,200,West Virginia,ATH,,,Drafted 7th Rd '25,USA,HG,Dec'28,,0,0,0,,,3041610.0,702524.0,sa3041610,,sauvelo42,702524,0,sa3041610,,,,,,,,ATH,Logan Sauve,Logan Sauve,/players/logan-sauve/sa3041610/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1221,0.0,0.0,0.0,266.0,,33.0,141.0,32.1221,,3.5684,18.7551,,621.0,398.0,1836.0,7172.0,1835.0,1999.0,2042.0,1766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,9.79853,538.0,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,,C,92,Shane McGuire,,L,27.4,Drafted 9th Rd '21,R5,,2021,9,278,,,,676063,27.4,92,N,L,R,C,,2021,9,278,San Diego,OAK,,,Drafted 9th Rd '21,USA,HG,R5,,0,0,0,,,3017284.0,676063.0,sa3017284,,mcguish46,676063,0,sa3017284,,,,,,,,OAK,Shane McGuire,Shane McGuire,/players/shane-mcguire/sa3017284/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1607,0.0,0.0,0.0,106.0,,106.0,,13.1607,,13.1607,,,469.0,,3391.0,6060.0,6268.0,3412.0,2308.0,5361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,,C,,CJ Rodriguez,,R,26.2,Drafted 5th Rd '21,R5,,2021,5,158,,,,675430,26.2,,N,R,R,C,,2021,5,158,Vanderbilt,OAK,,,Drafted 5th Rd '21,USA,HG,R5,,0,0,0,,,3017283.0,675430.0,sa3017283,,rodricj42,675430,0,sa3017283,,,,,,,,OAK,CJ Rodriguez,Carlos Rodriguez,/players/carlos-rodriguez/sa3017283/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.788,0.0,0.0,0.0,90.0,,90.0,,11.788,,11.788,,,487.0,,3550.0,485.0,977.0,1271.0,4230.0,2635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,,1B,,Brennan Milone,,R,25.3,Drafted 6th Rd '22,R5,,2022,6,184,,,,686810,25.3,,N,R,R,1B,,2022,6,184,Oregon,OAK,,,Drafted 6th Rd '22,USA,HG,R5,,0,0,0,,,3019974.0,686810.0,sa3019974,,milonbr42,686810,0,sa3019974,,,,,,,,OAK,Brennan Milone,Brennan Milone,/players/brennan-milone/sa3019974/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7852,0.0,0.0,0.0,393.0,,393.0,,46.7852,,46.7852,,,177.0,,1113.0,496.0,752.0,864.0,1144.0,1292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,,2B/3B/SS,74,Euribiel Angeles,,R,24.3,Trade (SDP) Apr'22,R5,,JUL 2018,,,,,,683494,24.3,74,N,R,R,2B/3B/SS,,JUL 2018,,,Dominican Republic,SD,,,Trade (SDP) Apr'22,DOM,T,R5,,0,0,0,,,3008877.0,683494.0,sa3008877,,,683494,0,sa3008877,,,,,,,,SDP,Euribiel Angeles,Euribiel Angeles,/players/euribiel-angeles/sa3008877/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1393,1.0,-4.76426,-4.76426,399.0,85.0,301.0,,54.9036,9.01596,44.207,,572.0,198.0,,990.0,350.0,1584.0,1143.0,1478.0,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,-4.76426,759.0,13.0,13.0,1.68063,600.0,1319.0,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,,3B/1B/2B,,Jared Sprague-Lott,,R,24.9,Drafted 9th Rd '24,Dec'27,,2024,9,256,,,,814445,24.9,,N,R,R,3B/1B/2B,,2024,9,256,Arkansas,OAK,,,Drafted 9th Rd '24,USA,HG,Dec'27,,0,0,0,,,3042867.0,814445.0,sa3042867,,spragja44,814445,0,sa3042867,,,,,,,,OAK,Jared Sprague-Lott,Jared Sprague-Lott,/players/jared-sprague-lott/sa3042867/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.407,0.0,0.0,0.0,499.0,,77.0,120.0,81.407,,13.6414,23.1033,,462.0,337.0,254.0,642.0,359.0,250.0,432.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,44.6624,196.0,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,Inj,SS/3B,83,Leo De Vries,,S,19.9,Trade (SDP) Jul'25,Dec'28,,JAN 2024,,,,,,815888,19.9,83,N,S,R,SS/3B,,JAN 2024,,,Dominican Republic,SD,,,Trade (SDP) Jul'25,DOM,T,Dec'28,,0,0,0,,,3023363.0,815888.0,sa3023363,,,815888,0,sa3023363,,,,,,,,SDP,Leo De Vries,Leodalis De Vries,/players/leodalis-de-vries/sa3023363/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.41,0.0,0.0,0.0,428.0,,428.0,,103.41,,103.41,,,12.0,,72.0,4645.0,3526.0,6793.0,61.0,240.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,10.0,6.0,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,,SS/3B,,Ali Camarillo,,R,23.3,Drafted 12th Rd '24,Dec'27,,2024,12,346,,,,701548,23.3,,N,R,R,SS/3B,,2024,12,346,Texas A&M,OAK,,,Drafted 12th Rd '24,USA,HG,Dec'27,,0,0,0,,,3028297.0,701548.0,sa3028297,,camaral42,701548,0,sa3028297,,,,,,,,OAK,Ali Camarillo,Jorge Camarillo,/players/jorge-camarillo/sa3028297/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.113,0.0,0.0,0.0,570.0,,85.0,96.0,110.113,,22.3079,19.9854,,370.0,379.0,52.0,187.0,12.0,37.0,60.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.0,67.8194,68.0,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,,SS/3B/2B,,Bobby Boser,,R,23.8,Drafted 11th Rd '25,Dec'28,,2025,11,320,,,,804119,23.8,,N,R,R,SS/3B/2B,,2025,11,320,Florida,ATH,,,Drafted 11th Rd '25,USA,HG,Dec'28,,0,0,0,,,3027420.0,804119.0,sa3027420,,boserbo42,804119,0,sa3027420,,,,,,,,ATH,Bobby Boser,Robert Boser,/players/robert-boser/sa3027420/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0306,0.0,0.0,0.0,465.0,,315.0,,40.0306,,19.9764,,,398.0,,1415.0,7700.0,7398.0,7722.0,917.0,2251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,20.0542,398.0,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,,RF/LF/CF,,Nate Nankil,,R,23.9,Drafted 7th Rd '23,Dec'26,,2023,7,196,,,,694977,23.9,,N,R,R,RF/LF/CF,,2023,7,196,Cal State Fullerton,OAK,,,Drafted 7th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022532.0,694977.0,sa3022532,,nankina42,694977,0,sa3022532,,,,,,,,OAK,Nate Nankil,Nathan Nankil,/players/nathan-nankil/sa3022532/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2269,0.0,0.0,0.0,405.0,,102.0,105.0,48.2269,,16.2074,13.1465,,438.0,482.0,1062.0,513.0,511.0,752.0,2560.0,470.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,18.873,413.0,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,,LF/RF/CF,,Cameron Leary,,L,24.8,Drafted 10th Rd '24,Dec'27,,2024,10,286,,,,802474,24.8,,N,L,L,LF/RF/CF,,2024,10,286,Boston College,OAK,,,Drafted 10th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025469.0,802474.0,sa3025469,,learyca42,802474,0,sa3025469,,,,,,,,OAK,Cameron Leary,Cameron Leary,/players/cameron-leary/sa3025469/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2443,0.0,0.0,0.0,467.0,,467.0,,66.2443,,66.2443,,,84.0,,536.0,271.0,180.0,326.0,888.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,,RF/LF,87,Clark Elliott,,L,25.9,Drafted 2nd Rd (69) '22,R5,,2022,2,69,,,,686499,25.9,87,N,L,R,RF/LF,,2022,2,69,Michigan,OAK,,,Drafted 2nd Rd (69) '22,USA,HG,R5,,0,0,0,,,3019972.0,686499.0,sa3019972,,elliocl44,686499,0,sa3019972,,,,,,,,OAK,Clark Elliott,Clark Elliott,/players/clark-elliott/sa3019972/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1568,0.0,0.0,0.0,442.0,,442.0,,54.1568,,54.1568,,,142.0,,854.0,880.0,1284.0,898.0,1494.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,,RF/CF,,Carlos J. Pacheco,,R,21.9,Amateur FA (VEN) Jan'22,Dec'26,,JAN 2022,,,,,,800149,21.9,,N,R,R,RF/CF,,JAN 2022,,,Venezuela,OAK,,,Amateur FA (VEN) Jan'22,VEN,HG,Dec'26,,0,0,0,,,3018455.0,800149.0,sa3018455,,,800149,0,sa3018455,,,,,,,,OAK,Carlos Pacheco,Carlos Pacheco,/players/carlos-pacheco/sa3018455/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.378,0.0,0.0,0.0,210.0,,40.0,54.0,18.378,,3.345,6.36532,,627.0,629.0,2867.0,6929.0,6548.0,3694.0,1773.0,4513.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,731.0,1513.0,,,109.0,8.66772,564.0,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-pp,,CF/RF,,Pedro Pineda,,R,23.0,Amateur FA (DOM) Jan'21,R5,,JAN 2021,,,,,,694191,23.0,,N,R,R,CF/RF,,JAN 2021,,,Dominican Republic,OAK,,,Amateur FA (DOM) Jan'21,DOM,HG,R5,,0,0,0,,,3015703.0,694191.0,sa3015703,,,694191,0,sa3015703,,,,,,,,OAK,Pedro Pineda,Pedro Pineda,/players/pedro-pineda/sa3015703/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9038,0.0,0.0,0.0,324.0,,18.0,,30.9038,,-0.660162,,,776.0,,1920.0,7160.0,7414.0,2160.0,3433.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,31.564,283.0,,,,,,,,,,,,,,
