teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
2,2026-08-23T21:26:03,ss-pp,,CF,,Kevin Roberts Jr.,,R,18.1,Drafted 4th Rd '26,Dec'30,,2026,4,110,,,,828809,18.1,,N,R,R,CF,,2026,4,110,Jackson Prep HS (MS),BAL,,,Drafted 4th Rd '26,USA,HG,Dec'30,,0,0,0,,,,,,,,828809,1,,,,,,,,,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-08-23T21:26:03,ss-pp,,RF/LF,,Pedro Gomez,,R,17.9,Amateur FA (DOM) Jan'26,Dec'30,,JAN 2026,,,,,,836612,17.9,,N,R,R,RF/LF,,JAN 2026,,,Dominican Republic,BAL,,,Amateur FA (DOM) Jan'26,DOM,HG,Dec'30,,0,0,0,,,3075068.0,836612.0,sa3075068,,,836612,1,sa3075068,,,,,,,,BAL,Pedro Gomez,Pedro Gomez,/players/pedro-gomez/sa3075068/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,5594.0,4250.0,6840.0,6855.0,6232.0,6699.0,,,,,,151.0,,,,,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,151.0,14.5384,463.0,,,,,,
2,2026-08-23T21:26:03,ss-pp,,RF/LF/1B,,Gabriel Rosario,,L,18.0,Amateur FA (DOM) Jan'26,Dec'30,,JAN 2026,,,,,,836617,18.0,,N,L,R,RF/LF/1B,,JAN 2026,,,Dominican Republic,BAL,,,Amateur FA (DOM) Jan'26,DOM,HG,Dec'30,,0,0,0,,,3075071.0,836617.0,sa3075071,,,836617,1,sa3075071,,,,,,,,BAL,Gabriel Rosario,Gabriel Rosario,/players/gabriel-rosario/sa3075071/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,5378.0,3742.0,6366.0,6406.0,5961.0,6404.0,,,,,,191.0,,,,,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,191.0,29.141,206.0,,,,,,
2,2026-08-23T21:26:03,ss-pp,,CF/LF,,Cam Lee,,R,20.8,Drafted 9th Rd '25,Dec'28,,2025,9,274,,,,834852,20.8,,N,R,R,CF/LF,,2025,9,274,Mineral Area JC,BAL,,,Drafted 9th Rd '25,USA,HG,Dec'28,,0,0,0,,,3069381.0,834852.0,sa3069381,,,834852,0,sa3069381,,,,,,,,BAL,Cam Lee,Cameron Lee,/players/cameron-lee/sa3069381/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9785,0.0,0.0,0.0,130.0,,28.9785,,,1862.0,5521.0,3510.0,3683.0,2552.0,1355.0,,,,,130.0,130.0,,28.9785,,64.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-08-23T21:26:03,ss-pp,,RF/LF,,Starlin Mieses,,R,18.4,Amateur FA (DOM) Apr'25,Dec'29,,APR 2025,,,,,,833069,18.4,,N,R,R,RF/LF,,APR 2025,,,Dominican Republic,BAL,,,Amateur FA (DOM) Apr'25,DOM,HG,Dec'29,,0,0,0,,,3067884.0,833069.0,sa3067884,,,833069,0,sa3067884,,,,,,,,BAL,Starlin Mieses,Starlin Mieses,/players/starlin-mieses/sa3067884/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.19522,0.0,-3.17949,0.0,89.0,,-2.01574,,,7503.0,5647.0,4616.0,6935.0,7640.0,3885.0,,,,,89.0,89.0,,-2.01574,,806.0,1595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-3.17949,918.0,1672.0,,,,,,,,,,,,,,,,,,,,,,
2,2026-08-23T21:26:03,ss-pp,,RF/LF,,Angel Garcia,,S,18.0,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,830479,18.0,,N,S,R,RF/LF,,JAN 2025,,,Dominican Republic,BAL,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3068500.0,830479.0,sa3068500,,,830479,0,sa3068500,,,,,,,,BAL,Angel Garcia,Angel Garcia,/players/angel-garcia/sa3068500/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,5381.0,5831.0,4306.0,5250.0,6600.0,5883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6667,,,1920.0,,,,,,,,,,,,,,,,,21.6667,-8.71409,956.0,,,
2,2026-08-23T21:26:03,ss-pp,Inj,CF/RF/LF,,Lisandro Sanchez,,R,19.0,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,830009,19.0,,N,R,R,CF/RF/LF,,JAN 2025,,,Dominican Republic,BAL,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067826.0,830009.0,sa3067826,,,830009,0,sa3067826,,,,,,,,BAL,Lisandro Sanchez,Lisandro Sanchez,/players/lisandro-sanchez/sa3067826/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685758,0.0,0.0,0.0,21.0,,0.685758,,,5117.0,5256.0,4246.0,6110.0,7034.0,4304.0,,,,,21.0,21.0,,0.685758,,669.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-08-23T21:26:03,ss-pt,,SP,,Dominic Voegele,,R,21.5,Drafted 3rd Rd (82) '26,Dec'29,,2026,3,82,,,,814113,21.5,,N,R,R,SP,,2026,3,82,Kansas,BAL,,,Drafted 3rd Rd (82) '26,USA,HG,Dec'29,,0,0,0,,,3044541.0,814113.0,sa3044541,,voegedo42,814113,1,sa3044541,,,,,,,,BAL,Dominic Voegele,Dominic Voegele,/players/dominic-voegele/sa3044541/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-08-23T21:26:03,ss-pt,,SP,,Zane Adams,,L,22.3,Drafted 6th Rd '26,Dec'29,,2026,6,171,,,,806019,22.3,,N,L,L,SP,,2026,6,171,Alabama,BAL,,,Drafted 6th Rd '26,USA,HG,Dec'29,,0,0,0,,,3025773.0,806019.0,sa3025773,,adamsza57,806019,1,sa3025773,,,,,,,,BAL,Zane Adams,Zane Adams,/players/zane-adams/sa3025773/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-08-23T21:26:03,ss-pt,,SP,,Ryan Piech,,R,21.0,Drafted 7th Rd '26,Dec'29,,2026,7,200,,,,830130,21.0,,N,R,R,SP,,2026,7,200,Xavier,BAL,,,Drafted 7th Rd '26,USA,HG,Dec'29,,0,0,0,,,3060268.0,830130.0,sa3060268,,piechry42,830130,1,sa3060268,,,,,,,,BAL,Ryan Piech,Ryan Piech,/players/ryan-piech/sa3060268/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-08-23T21:26:03,ss-pt,,SP,,Ross Norman,,R,22.0,Drafted 11th Rd '26,Dec'29,,2026,11,320,,,,812727,22.0,,N,R,R,SP,,2026,11,320,Coastal Carolina,BAL,,,Drafted 11th Rd '26,USA,HG,Dec'29,,0,0,0,,,3038928.0,812727.0,sa3038928,,normaro42,812727,1,sa3038928,,,,,,,,BAL,Ross Norman,Geoffrey Norman,/players/geoffrey-norman/sa3038928/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-08-23T21:26:03,ss-pt,,SP,,Andri Hidalgo,,L,17.4,Amateur FA (DOM) Jan'26,Dec'30,,JAN 2026,,,,,,836602,17.4,,N,L,L,SP,,JAN 2026,,,Dominican Republic,BAL,,,Amateur FA (DOM) Jan'26,DOM,HG,Dec'30,,0,0,0,,,3077891.0,836602.0,sa3077891,,,836602,1,sa3077891,,,,,,,,BAL,Andri Hidalgo,Andri Hidalgo,/players/andri-hidalgo/sa3077891/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,6719.0,3737.0,3324.0,4566.0,5419.0,6479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33334,,,429.0,,,,,,,,,,,,,,,,,5.33334,7.45362,252.0,,,
2,2026-08-23T21:26:03,ss-pt,,SP,,Kevin Velasco,,R,20.6,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,808280,20.6,,N,R,R,SP,,JAN 2023,,,Venezuela,BAL,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3021524.0,808280.0,sa3021524,,,808280,0,sa3021524,,,,,,,,BAL,Kevin Velasco,Kevin Velasco,/players/kevin-velasco/sa3021524/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85132,16.6667,7.85132,0.0,0.0,,0.0,,,3920.0,6130.0,3067.0,6429.0,3749.0,3587.0,,,,,0.0,0.0,,0.0,,741.0,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6667,16.6667,7.85132,165.0,409.0,,,,,,,,,,,,,,,,,,,,,,
2,2026-08-23T21:26:03,ss-pt,,SP,,Axel Perez,,R,21.0,Trade (LAD) Apr'26,Dec'28,,JUL 2024,,,,,,821612,21.0,,N,R,R,SP,,JUL 2024,,,Dominican Republic,LAD,,,Trade (LAD) Apr'26,DOM,T,Dec'28,,0,0,0,,,3068854.0,821612.0,sa3068854,,,821612,1,sa3068854,,,,,,,,LAD,Axel Perez,Axel Perez,/players/axel-perez/sa3068854/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,6071.0,5407.0,3845.0,5763.0,5775.0,6210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3333,,,1661.0,,,,,,,,,,,,,,,,,32.3333,-3.06959,774.0,,,
3,2026-08-23T21:26:03,mlb-sl,1,2B,20,Nick Sogard,,S,29.0,Trade (TBR) Feb'21,2,0.119,2019,12,368,,,,686765,29.0,20,Y,S,R,3B/2B/1B,,2019,12,368,Loyola Marymount,TB,0.119,,Trade (TBR) Feb'21,USA,T,2,,0,0,0,25483.0,686765.0,1169919.0,686765.0,sa1169919,25483.0,,686765,0,25483,2026.0,25483.0,334.0,4.0,150.0,451.0,124.0,TBR,Nick Sogard,Nick Sogard,/players/nick-sogard/25483/stats/batting,MLB,59.0,0.150047,0.20317,0.114186,1.0,1.0,0.244067,0.334606,0.346726,0.681332,91.9533,0.150047,150.0,1.28234,0.166667,0.16,2.0,0.0,0.286885,0.401361,0.42623,0.82759,134.475,1.28234,150.0,104.0,-0.134087,0.230769,0.0,2.0,0.260417,0.317308,0.34375,0.661058,83.3006,101.0,86.4312,0.049505,0.277228,0.16,0.204918,94.4501,0.324759,0.152733,0.0771704,0.096463,0.163987,72.0,86.0167,0.0555556,0.347222,0.0480769,0.25,92.5243,0.305,0.1575,0.11,0.1175,0.16,,,sa1169919,36.647,0.0,0.0,0.0,224.0,212.0,36.647,37.1061,232.0,1401.0,4672.0,3883.0,4119.0,755.0,2951.0,,,,12.0,,,-0.459054,,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-sl,2,CF,3,Ceddanne Rafaela,,R,25.9,Amateur FA (CUR) Jul'17,2,2.035,JUL 2017,,,,,,678882,25.9,3,Y,R,R,CF/2B/SS,,JUL 2017,,,Curacao,BOS,2.035,,Amateur FA (CUR) Jul'17,CUR,HG,2,,0,0,0,24262.0,678882.0,3005581.0,678882.0,sa3005581,24262.0,,678882,0,24262,2026.0,24262.0,41.0,45.0,527.0,93.0,8.0,BOS,Ceddanne Rafaela,Ceddanne Rafaela,/players/ceddanne-rafaela/24262/stats/batting,MLB,127.0,0.732136,0.208391,0.0443101,4.0,4.0,0.264571,0.305723,0.430346,0.736069,100.06,0.732136,527.0,4.29843,0.201139,0.0398482,16.0,17.0,0.289474,0.327619,0.463563,0.791182,116.104,4.29843,527.0,587.0,3.8064,0.199319,16.0,20.0,0.249084,0.294521,0.413919,0.70844,91.487,392.0,86.4181,0.0561224,0.326531,0.0398482,0.214575,94.0506,0.302905,0.239108,0.0793568,0.0803942,0.0985477,434.0,88.2598,0.0921659,0.387097,0.0477002,0.214286,94.1197,0.303102,0.254699,0.0559211,0.0737782,0.101974,,,sa1118303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-sl,3,RF,52,Wilyer Abreu,,L,27.2,Trade (HOU) Aug'22,2,2.041,JUL 2017,,,,,,677800,27.2,52,Y,L,L,RF/LF/CF,,JUL 2017,,,Venezuela,HOU,2.041,,Trade (HOU) Aug'22,VEN,T,2,,0,0,0,23772.0,677800.0,3005082.0,677800.0,sa3005082,23772.0,,677800,0,23772,2026.0,23772.0,20.0,107.0,554.0,73.0,7.0,HOU,Wilyer Abreu,Wilyer Abreu,/players/wilyer-abreu/23772/stats/batting,MLB,124.0,0.640769,0.224943,0.107912,5.0,2.0,0.249862,0.332223,0.45609,0.788313,114.956,0.640769,554.0,3.19035,0.200361,0.106498,22.0,8.0,0.256198,0.335145,0.464876,0.800021,117.479,3.19035,554.0,417.0,2.41953,0.242206,22.0,6.0,0.246649,0.317308,0.469169,0.786477,110.094,382.0,89.8921,0.125654,0.442408,0.106498,0.229339,94.2784,0.37693,0.164396,0.0812897,0.0762943,0.110808,276.0,90.7891,0.123188,0.449275,0.0959233,0.270777,94.6981,0.4325,0.15125,0.07125,0.07125,0.118125,,,sa1061668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-sl,4,1B,40,Willson Contreras,,R,34.3,Trade (STL) Dec'25,n/a,9.108,JUL 2009,,,,,,575929,34.3,40,Y,R,R,1B,,JUL 2009,,,Venezuela,CHC,9.108,,Trade (STL) Dec'25,VEN,T,n/a,,0,0,0,11609.0,575929.0,508176.0,575929.0,sa508176,11609.0,,575929,1,11609,2026.0,11609.0,31.0,18.0,491.0,36.0,80.0,CHC,Willson Contreras,Willson Contreras,/players/willson-contreras/11609/stats/batting,MLB,129.0,0.663892,0.25283,0.103053,6.0,1.0,0.257758,0.358999,0.469262,0.828261,129.501,0.663892,491.0,3.94116,0.252546,0.112016,26.0,3.0,0.282238,0.391837,0.532847,0.924683,155.533,3.94116,491.0,563.0,2.79036,0.25222,20.0,5.0,0.257143,0.344029,0.446939,0.790967,123.563,291.0,89.9899,0.140893,0.450172,0.112016,0.301703,94.7647,0.316702,0.21271,0.0640756,0.0787815,0.120273,354.0,90.6383,0.138418,0.488701,0.0781528,0.289796,94.6083,0.306019,0.25,0.0666667,0.0796296,0.0851852,,contw001,sa508176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-sl,5,C,31,Adley Rutschman,,S,28.5,Trade (BAL) Aug'26,3,4.000,2019,1,1,,,,668939,28.5,31,Y,S,R,C,,2019,1,1,Oregon State,BAL,4.000,,Trade (BAL) Aug'26,USA,T,3,,0,0,0,26288.0,668939.0,3011643.0,668939.0,sa3011643,26288.0,,668939,1,26288,2026.0,26288.0,168.0,84.0,326.0,100.0,345.0,BAL,Adley Rutschman,Adley Rutschman,/players/adley-rutschman/26288/stats/batting,MLB,107.0,0.754976,0.153379,0.116504,3.0,0.0,0.252274,0.341788,0.415644,0.757433,109.949,0.754976,326.0,2.40106,0.156442,0.110429,9.0,0.0,0.240283,0.325153,0.413428,0.738581,108.134,2.40106,326.0,365.0,1.16157,0.156164,9.0,0.0,0.220497,0.306849,0.36646,0.673309,91.2202,237.0,88.8047,0.07173,0.405063,0.110429,0.180212,94.8427,0.321455,0.184113,0.0593912,0.0920564,0.146251,267.0,89.4341,0.0749064,0.385768,0.109589,0.177019,93.7367,0.325956,0.199866,0.0898726,0.0905433,0.138162,,rutsa001,,1.64696,0.0,0.0,0.0,7.0,7.0,1.64696,1.64696,706.0,4927.0,2946.0,7088.0,2664.0,5426.0,4041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-sl,6,3B,5,Caleb Durbin,,R,26.5,Trade (MIL) Feb'26,2,0.164,2021,14,427,,,,702332,26.5,5,Y,R,R,3B/2B/SS,,2021,14,427,Washington-St. Louis (MO),ATL,0.164,,Trade (MIL) Feb'26,USA,T,2,,0,0,0,29646.0,702332.0,3017183.0,702332.0,sa3017183,29646.0,durbica42,702332,1,29646,2026.0,29646.0,89.0,75.0,470.0,104.0,10.0,ATL,Caleb Durbin,Caleb Durbin,/players/caleb-durbin/29646/stats/batting,MLB,124.0,0.607744,0.119006,0.0733238,3.0,5.0,0.257301,0.330807,0.398436,0.729243,102.638,0.607744,470.0,2.45906,0.134043,0.0744681,12.0,16.0,0.254808,0.324731,0.399038,0.72377,100.312,2.45906,470.0,506.0,2.64179,0.0988142,11.0,18.0,0.25618,0.333996,0.386517,0.720513,105.082,362.0,83.5305,0.0276243,0.254144,0.0744681,0.151442,93.8988,0.286211,0.237543,0.080533,0.0509849,0.085168,402.0,85.1915,0.039801,0.268657,0.0592885,0.11236,94.2715,0.300326,0.261153,0.0669206,0.0772579,0.0620239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-sl,7,LF,16,Jarren Duran,,L,30.0,Drafted 7th Rd '18,2,3.155,2018,7,220,,,,680776,30.0,16,Y,L,R,LF/CF/RF,vsR,2018,7,220,Long Beach State,BOS,3.155,,Drafted 7th Rd '18,USA,HG,2,,0,0,0,24617.0,680776.0,3006786.0,680776.0,sa3006786,24617.0,,680776,0,24617,2026.0,24617.0,126.0,134.0,512.0,167.0,113.0,BOS,Jarren Duran,Jarren Duran,/players/jarren-duran/24617/stats/batting,MLB,115.0,0.362649,0.25355,0.077015,3.0,4.0,0.239804,0.305584,0.417082,0.722667,96.4535,0.362649,512.0,0.117902,0.28125,0.0664062,17.0,18.0,0.206897,0.264706,0.362069,0.626775,67.6508,0.117902,512.0,696.0,3.91462,0.242816,16.0,24.0,0.256452,0.332374,0.441935,0.77431,111.151,329.0,89.6172,0.0942249,0.395137,0.0664062,0.310345,95.0028,0.334567,0.17759,0.0919662,0.107294,0.125793,455.0,91.7625,0.0967033,0.468132,0.0862069,0.272581,94.2226,0.374619,0.193598,0.0830793,0.0887957,0.101753,,duraj001,sa1118975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
