teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
8,2026-09-11T11:15:54,aa-pp,,LF/1B/2B,,Jay Thomason,,L,24.4,Drafted 17th Rd '24,Dec'27,,2024,17,518,,,,823295,24.4,,N,L,R,LF/1B/2B,,2024,17,518,United States Air Force Academy,MIN,,,Drafted 17th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025265.0,823295.0,sa3025265,,thomaja91,823295,0,sa3025265,,,,,,,,MIN,Jay Thomason,Jay Thomason,/players/jay-thomason/sa3025265/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6158,0.0,0.0,0.0,347.0,,136.0,,59.6158,,22.7434,,,372.0,,703.0,3005.0,5961.0,2685.0,487.0,1228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,36.8724,250.0,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,aa-pp,,LF/RF/CF,,Graham Brown,,R,25.1,Free Agent (Indy) May'26,Dec'29,,MAY 2026,,,,,,842249,25.1,,N,R,R,LF/RF/CF,,MAY 2026,,,Coastal Carolina,MIN,,,Free Agent (Indy) May'26,USA,FA,Dec'29,,0,0,0,,,3076419.0,842249.0,sa3076419,,,842249,1,sa3076419,,,,,,,,MIN,Graham Brown,Graham Brown,/players/graham-brown/sa3076419/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7871,2.0,-3.77925,0.0,275.0,5.0,99.0,59.0,50.5663,4.2871,21.4971,8.59011,666.0,390.0,574.0,1126.0,39.0,127.0,129.0,2113.0,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,16.192,454.0,,,2.0,-3.77925,972.0,,,,,,,,,
8,2026-09-11T11:15:54,aa-pp,,LF/2B/RF,,Quinn McDaniel,,R,24.0,Free Agent (SFG) May'26,Dec'26,,2023,5,153,,,,814194,24.0,,N,R,R,LF/2B/RF,,2023,5,153,Maine,SF,,,Free Agent (SFG) May'26,USA,FA,Dec'26,,0,0,0,,,3022701.0,814194.0,sa3022701,,mcdanqu43,814194,1,sa3022701,,,,,,,,SFG,Quinn McDaniel,Quinn McDaniel,/players/quinn-mcdaniel/sa3022701/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.13,2.0,-1.89908,0.0,311.0,,111.0,27.0,51.0291,,12.0471,11.1127,,492.0,520.0,1034.0,869.0,1946.0,1600.0,585.0,1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,27.8693,319.0,,,2.0,-1.89908,914.0,,,,,,,,,
8,2026-09-11T11:15:54,aa-sp,,SP,,Riley Quick,,R,22.4,Drafted 1st Rd (36) '25,Dec'28,,2025,1,36,,,,804981,22.4,,N,R,R,SP,,2025,1,36,Alabama,MIN,,,Drafted 1st Rd (36) '25,USA,HG,Dec'28,,0,0,0,,,3040326.0,804981.0,sa3040326,,quickri42,804981,0,sa3040326,,,,,,,,MIN,Riley Quick,Riley Quick,/players/riley-quick/sa3040326/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4738,77.6667,52.4738,0.0,0.0,,,,0.0,,,,,,,916.0,1651.0,7621.0,2646.0,620.0,1553.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.333330154418945,28.333330154418945,8.0,,8.44536,12.0454,,211.0,422.0,,,,,,,,,,,,6.0,,,,,,,,,91.0,,,,,,41.3334,31.983,111.0,,,,,,,,,
8,2026-09-11T11:15:54,aa-sp,,SP,,Adrian Bohorquez,,R,21.5,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,807974,21.5,,N,R,R,SP,,JAN 2023,,,Venezuela,MIN,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3021501.0,807974.0,sa3021501,,,807974,0,sa3021501,,,,,,,,MIN,Adrian Bohorquez,Adrian Bohorquez,/players/adrian-bohorquez/sa3021501/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3785,54.6667,38.3785,0.0,0.0,,,,0.0,,,,,,,1503.0,1184.0,1316.0,586.0,4085.0,524.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,9.95352,,,197.0,,,,,4.0,4.0,2.99354,387.0,801.0,,,,11.0,,,,,,,,,,,,,,,38.6667,25.4314,176.0,,,,,,,,,
8,2026-09-11T11:15:54,aa-sp,,SP,,Jose Olivares,,R,23.6,Amateur FA (VEN) Jan'21,R5,,JAN 2021,,,,,,699276,23.6,,N,R,R,SP,,JAN 2021,,,Venezuela,MIN,,,Amateur FA (VEN) Jan'21,VEN,HG,R5,,0,0,0,,,3016267.0,699276.0,sa3016267,,,699276,0,sa3016267,,,,,,,,MIN,Jose Olivares,Jose Olivares,/players/jose-olivares/sa3016267/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.75925,40.6667,-5.75925,-5.30364,0.0,,0.0,,0.0,,0.0,,,748.0,,7651.0,4716.0,6420.0,4186.0,7477.0,7544.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.66667938232422,37.66667938232422,3.0,,-4.56498,4.10937,,454.0,674.0,,,,,,,,,,,,47.0,-5.30364,778.0,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,aa-sp,,SP,81,Cory Lewis,,R,25.9,Drafted 9th Rd '22,R5,,2022,9,264,,,,675375,25.9,81,N,R,R,SP,,2022,9,264,UC Santa Barbara,MIN,,,Drafted 9th Rd '22,USA,HG,R5,,0,0,0,,,3020702.0,675375.0,sa3020702,,lewisco64,675375,0,sa3020702,,,,,,,,MIN,Cory Lewis,Cory Lewis,/players/cory-lewis/sa3020702/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2215,98.6667,48.2215,14.1546,0.0,,,,0.0,,,,,,,1069.0,1191.0,395.0,662.0,2767.0,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.66666984558105,89.66666984558105,0.33333,,32.6036,-2.03338,,65.0,1126.0,,,,8.66667,8.66667,3.49664,351.0,745.0,,,,,14.1546,242.0,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,aa-sp,,SP,,Chris Vallimont,,R,29.5,Free Agent (Indy) Jun'26,1,0.003,2018,5,147,,,,681808,29.5,,N,R,R,SP,,2018,5,147,Mercyhurst,MIA,0.003,,Free Agent (Indy) Jun'26,USA,FA,1,,0,0,0,24935.0,681808.0,3008026.0,681808.0,sa3008026,24935.0,,681808,1,24935,,,,,,,,MIA,Chris Vallimont,Chris Vallimont,/players/chris-vallimont/24935/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1054388,25.2503,66.6667,25.2503,6.60925,0.0,,,,0.0,,,,,,,2320.0,1255.0,295.0,484.0,6610.0,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66667175292969,66.66667175292969,,,18.641,,,137.0,,,,,,,,,,,,,,6.60925,381.0,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,aa-sp,,SP,,Sam Armstrong,,R,26.0,Trade (CHC) Jul'25,Dec'26,,2023,13,386,,,,814098,26.0,,N,R,R,SP,,2023,13,386,Old Dominion,CHC,,,Trade (CHC) Jul'25,USA,T,Dec'26,,0,0,0,,,3023046.0,814098.0,sa3023046,,armstsa45,814098,0,sa3023046,,,,,,,,CHC,Sam Armstrong,Samuel Armstrong,/players/samuel-armstrong/sa3023046/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5961,115.0,29.5961,17.7669,0.0,,,,0.0,,,,,,,2017.0,190.0,262.0,1073.0,2562.0,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0000114440918,115.0000114440918,,,11.8292,,,178.0,,,,,,,,,,,,,,17.7669,190.0,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,aa-sp,,SP,,Eli Jones,,R,23.2,Drafted 7th Rd'24,Dec'27,,2024,7,218,,,,801796,23.2,,N,R,R,SP,,2024,7,218,South Carolina,MIN,,,Drafted 7th Rd'24,USA,HG,Dec'27,,0,0,0,,,3034868.0,801796.0,sa3034868,,jonesel46,801796,0,sa3034868,,,,,,,,MIN,Eli Jones,Elijah Jones,/players/elijah-jones/sa3034868/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9195,55.3333,26.9195,0.0,0.0,,,,0.0,,,,,,,2211.0,4482.0,3439.0,5796.0,968.0,5252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,,,5.50257,,,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3333,21.4169,213.0,,,,,,,,,
8,2026-09-11T11:15:54,aa-rp,,RP,,Kyle Bischoff,,R,27.1,Free Agent (Indy) May'23,Dec'26,,MAY 2023,,,,,,680253,27.1,,N,R,R,RP,,MAY 2023,,,Michigan State,MIN,,,Free Agent (Indy) May'23,USA,HG,Dec'26,,0,0,0,,,3022176.0,680253.0,sa3022176,,,680253,0,sa3022176,,,,,,,,MIN,Kyle Bischoff,Kyle Bischoff,/players/kyle-bischoff/sa3022176/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8465,46.3333,31.8465,30.4351,0.0,,,,0.0,,,,,,,1873.0,1514.0,2304.0,2121.0,2735.0,1374.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,45.0,1.33333,,,1.41146,,,857.0,,,,,,,,,,,,28.0,30.4351,84.0,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,aa-rp,,RP,,Darren Bowen,,R,25.6,Trade (SEA) Jan'24,R5,,2022,13,396,,,,804539,25.6,,N,R,R,RP,,2022,13,396,UNC Pembroke,SEA,,,Trade (SEA) Jan'24,USA,T,R5,,0,0,0,,,3020945.0,804539.0,sa3020945,,bowenda46,804539,0,sa3020945,,,,,,,,SEA,Darren Bowen,Darren Bowen,/players/darren-bowen/sa3020945/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8317,66.0,10.8317,10.8317,0.0,,,,0.0,,,,,,,3664.0,7886.0,7884.0,7863.0,1726.0,7747.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0000228881836,66.0000228881836,,,,,,,,,,,,,,,,,,,41.0,10.8317,295.0,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,aa-rp,,RP,,Preston Johnson,,R,26.5,Free Agent (BAL) May'26,R5,,2022,7,197,,,,699980,26.5,,N,R,R,RP,,2022,7,197,Mississippi State,BAL,,,Free Agent (BAL) May'26,USA,FA,R5,,0,0,0,,,3020565.0,699980.0,sa3020565,,johnspr45,699980,1,sa3020565,,,,,,,,BAL,Preston Johnson,Preston Johnson,/players/preston-johnson/sa3020565/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2668,85.6667,51.2668,15.4283,0.0,,,,0.0,,,,,,,960.0,442.0,559.0,388.0,2928.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.66666984558105,85.66666984558105,,,35.8385,,,56.0,,,,,,,,,,,,,,15.4283,225.0,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,aa-rp,,RP,,Mitch Mueller,,R,25.0,Free Agent (Indy) Mar'25,Dec'28,,MAR 2025,,,,,,823671,25.0,,N,R,R,RP,,MAR 2025,,,Utah Valley,MIN,,,Free Agent (Indy) Mar'25,USA,FA,Dec'28,,0,0,0,,,3067317.0,823671.0,sa3067317,,,823671,0,sa3067317,,,,,,,,MIN,Mitch Mueller,Mitchell Mueller,/players/mitchell-mueller/sa3067317/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6312,61.6667,39.6312,12.5278,0.0,,,,0.0,,,,,,,1453.0,503.0,7545.0,7506.0,2629.0,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.333330154418945,21.333330154418945,20.0,,,9.73741,,,465.0,,,,,,,,,,,,,12.5278,261.0,,,,,,,,,,,,,20.3333,17.3659,287.0,,,,,,,,,
8,2026-09-11T11:15:54,aa-rp,,RP,,Jaylen Nowlin,,L,25.6,Drafted 19th Rd '21,R5,,2021,19,579,,,,701549,25.6,,N,L,L,RP,,2021,19,579,Chipola JC (FL),MIN,,,Drafted 19th Rd '21,USA,HG,R5,,0,0,0,,,3017978.0,701549.0,sa3017978,,nowlija43,701549,0,sa3017978,,,,,,,,MIN,Jaylen Nowlin,Jaylen Nowlin,/players/jaylen-nowlin/sa3017978/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7884,46.0,21.7884,21.7884,0.0,,,,0.0,,,,,,,2584.0,1768.0,7691.0,7650.0,1856.0,3553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9999885559082,45.9999885559082,,,,,,,,,,,,,,,,,,,,21.7884,156.0,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,aa-rp,,RP,,Luis Quinones,,R,29.2,Free Agent (TOR) Dec'25,R5,,2019,34,1017,,,,687879,29.2,,N,R,R,RP,,2019,34,1017,San Jacinto College (TX),TOR,,,Free Agent (TOR) Dec'25,USA,FA,R5,,0,0,0,,,1170867.0,687879.0,sa1170867,,,687879,1,sa1170867,,,,,,,,TOR,Luis Quiñones,Luis Quiñones,/players/luis-quiones/sa1170867/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1170867,18.4797,20.0,18.4797,17.2693,0.0,,,,0.0,,,,,,,2865.0,1829.0,2776.0,2655.0,1853.0,4315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,1.0,,,1.21039,,,871.0,,,,,,,,,,,,,17.2693,198.0,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,aa-rp,,RP,,Spencer Bengard,,R,24.4,Drafted 15th Rd '23,Dec'26,,2023,15,447,,,,675248,24.4,,N,R,R,RP,,2023,15,447,California Baptist,MIN,,,Drafted 15th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023092.0,675248.0,sa3023092,,bengasp42,675248,0,sa3023092,,,,,,,,MIN,Spencer Bengard,Spencer Bengard,/players/spencer-bengard/sa3023092/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.866,61.3333,21.866,20.1663,0.0,,,,0.0,,,,,,,2576.0,1812.0,2547.0,1512.0,3232.0,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.33332824707031,61.33332824707031,,,1.6997,,,328.0,,,,,,,,,,,,,,20.1663,169.0,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pp,,C,,Vahn Lackey,,R,21.2,Drafted 1st Rd (3) '26,Dec'29,,2026,1,3,,,,822518,21.2,,N,R,R,C,,2026,1,3,Georgia Tech,MIN,,,Drafted 1st Rd (3) '26,USA,HG,Dec'29,,0,0,0,,,3035829.0,822518.0,sa3035829,,lackeva42,822518,1,sa3035829,,,,,,,,MIN,Vahn Lackey,Vahn Lackey,/players/vahn-lackey/sa3035829/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1181,0.0,0.0,0.0,124.0,,,72.0,28.1181,,,11.4747,,,509.0,2124.0,607.0,719.0,45.0,6671.0,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,14.0,52.0,16.6435,445.0,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pp,,C,,Eduardo Tait,,L,20.0,Trade (PHI) Jul'25,Dec'27,,JAN 2023,,,,,,806953,20.0,,N,L,R,C,,JAN 2023,,,Panama,PHI,,,Trade (PHI) Jul'25,PAN,T,Dec'27,,0,0,0,,,3022162.0,806953.0,sa3022162,,,806953,0,sa3022162,,,,,,,,PHI,Eduardo Tait,Eduardo Tait,/players/eduardo-tait/sa3022162/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4764,0.0,0.0,0.0,520.0,,,,72.4764,,,,,,,412.0,1140.0,625.0,508.0,294.0,789.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,84.0,520.0,72.4764,49.0,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pp,Inj,C/1B,,Enrique Jimenez,,S,20.9,Trade (DET) Jul'25,Dec'27,,JAN 2023,,,,,,806992,20.9,,N,S,R,C/1B,,JAN 2023,,,Venezuela,DET,,,Trade (DET) Jul'25,VEN,T,Dec'27,,0,0,0,,,3021091.0,806992.0,sa3021091,,,806992,0,sa3021091,,,,,,,,DET,Enrique Jimenez,Enrique Jimenez,/players/enrique-jimenez/sa3021091/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8878,0.0,0.0,0.0,174.0,,,49.0,25.8878,,,11.6923,,,504.0,2275.0,4702.0,4385.0,4184.0,1745.0,2975.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,19.0,19.0,2.13911,567.0,1278.0,,,106.0,12.0565,501.0,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pp,,C/1B/3B,,Irvin Nunez,,R,20.6,Amateur FA (VEN) Sep'23,Dec'27,,SEP 2023,,,,,,815966,20.6,,N,R,R,C/1B/3B,,SEP 2023,,,Venezuela,MIN,,,Amateur FA (VEN) Sep'23,VEN,HG,Dec'27,,0,0,0,,,3023899.0,815966.0,sa3023899,,,815966,0,sa3023899,,,,,,,,MIN,Irvin Nunez,Irvin Nunez,/players/irvin-nunez/sa3023899/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7139,3.0,-4.55601,0.0,248.0,,,190.0,35.2699,,,24.8552,,,318.0,1947.0,293.0,411.0,673.0,2890.0,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,-4.98582,,,1238.0,,,,,,,,,,,,,,,,,,,,,,58.0,10.4147,534.0,,,1.0,0.429812,809.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pp,,1B,,JP Smith II,,R,21.9,Drafted 17th Rd '25,Dec'28,,2025,17,509,,,,823770,21.9,,N,R,R,1B,,2025,17,509,Sacramento State,MIN,,,Drafted 17th Rd '25,USA,HG,Dec'28,,0,0,0,,,3042582.0,823770.0,sa3042582,,smithjq90,823770,0,sa3042582,,,,,,,,MIN,JP Smith II,Jean-Paul Smith,/players/jean-paul-smith/sa3042582/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7585,0.0,0.0,0.0,443.0,,,319.0,77.7585,,,51.4154,,,131.0,304.0,945.0,1073.0,498.0,861.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,26.3431,333.0,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pp,,1B/C,,Ricardo Pena,,R,21.3,Amateur FA (VEN) Apr'22,Dec'26,,APR 2022,,,,,,800547,21.3,,N,R,R,1B/C,,APR 2022,,,Venezuela,MIN,,,Amateur FA (VEN) Apr'22,VEN,HG,Dec'26,,0,0,0,,,3018593.0,800547.0,sa3018593,,,800547,0,sa3018593,,,,,,,,MIN,Ricardo Pena,Ricardo Pena,/players/ricardo-pena/sa3018593/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35971,0.0,0.0,0.0,121.0,,,56.0,1.35971,,,1.16439,,,828.0,5105.0,3534.0,4363.0,3178.0,4195.0,7228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,41.0,2.27057,559.0,1269.0,,,24.0,-2.07525,822.0,,,,,,,,,,,,,,
