teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,Org_Rank,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
2,2026-09-03T00:58:52,mlb-bp,MID,RP,26,Alex Hoppe,,R,27.7,Trade (SEA) Aug'26,3,0.000,2022,6,189,,,,695380,27.7,26,Y,R,R,RP,,2022,6,189,UNC Greensboro,BOS,0.000,,Trade (SEA) Aug'26,USA,T,3,,0,0,0,31880.0,695380.0,3020836.0,695380.0,sa3020836,31880.0,hoppeal42,695380,1,31880,2026.0,31880.0,1101.0,711.0,0.0,820.0,955.0,BOS,Alex Hoppe,Alex Hoppe,/players/alex-hoppe/31880/stats/pitching,MLB,8.0,0.0100285,,,,,,,,,,,37.2,0.530412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,16.3188,17.0,16.3188,16.3188,0.0,,,,0.0,,,,,,,3008.0,4632.0,6613.0,6698.0,2291.0,3849.0,,,,,,,,,,,,,,,,135.0,37.6667,371.0,43.0,0.0,1.0,33.0,41.0,15.0,4.30089,37.2,3.58407,9.79646,0.530412,104.0,88.1154,0.0288462,0.375,0.0931677,0.254658,98.186,0.386364,,,,,,,0.0,0.0,8.0,8.0,4.0,4.42995,8.0,4.22842,8.23074,0.0100285,0.397727,0.00974026,,,,17.0,17.0,,,,,,,,,,,,,,,,,,43.0,16.3188,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,mlb-bp,MID,RP,73,Cam Sanders,,R,29.7,Purchased (PIT) Jul'26,2,0.037,2018,12,368,,,,676742,29.7,73,Y,R,R,RP,,2018,12,368,Louisiana State,CHC,0.037,,Purchased (PIT) Jul'26,USA,T,2,,0,0,0,23479.0,676742.0,3008067.0,676742.0,sa3008067,23479.0,,676742,1,23479,2026.0,23479.0,1196.0,677.0,0.0,1159.0,1049.0,CHC,Cam Sanders,Cam Sanders,/players/cam-sanders/23479/stats/pitching,MLB,8.0,-0.0141101,,,,,,,,,,,23.1,0.283626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,6.2,-0.171502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1055462,25.7596,30.6667,25.7596,24.7109,0.0,,,,0.0,,,,,,,2189.0,5085.0,5457.0,5162.0,1729.0,2882.0,0.0,0.0,9.0,4.0,5.0,8.1,95.4934,25.0,88.372,0.12,0.36,0.147059,0.117647,95.4934,0.523809,178.0,23.3333,469.0,83.0,0.0,3.0,17.0,28.0,17.0,5.4,23.1,6.55714,10.8,0.283626,57.0,88.4375,0.0526316,0.333333,0.161905,0.266667,96.0127,0.460829,,,,,,,0.0,0.0,7.0,8.0,5.0,4.49609,8.0,5.5812,9.58148,-0.0141101,0.375576,,0.353741,,,30.66667938232422,30.66667938232422,,,,1.04872,,,381.0,,,,,,,,,,,134.0,24.7109,66.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,mlb-bp,MID,RP,48,Grant Wolfram,,L,29.7,Trade (MIL) Apr'25,2,0.084,2018,18,539,,,,664991,29.7,48,Y,L,L,RP,,2018,18,539,Davenport (MI),TEX,0.084,,Trade (MIL) Apr'25,USA,T,2,,0,0,0,21623.0,664991.0,3008313.0,664991.0,sa3008313,21623.0,,664991,0,21623,2026.0,21623.0,945.0,776.0,0.0,1208.0,693.0,TEX,Grant Wolfram,Grant Wolfram,/players/grant-wolfram/21623/stats/pitching,MLB,7.0,0.0121992,,,,,,,,,,,43.2,0.787598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,26.2,0.22538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa875752,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.0,31.0,15.0,5.4,95.286,86.0,87.5895,0.0348837,0.372093,0.112782,0.233083,95.286,0.148077,93.0,43.6666,85.0,281.0,0.0,1.0,46.0,49.0,14.0,5.15267,43.2,2.8855,10.0992,0.787598,126.0,88.6059,0.0634921,0.357143,0.0725389,0.253886,95.3253,0.247706,,0.17038,,,,,0.0,0.0,7.0,7.0,3.0,3.84199,7.0,3.68995,8.95789,0.0121992,0.19135,,0.296154,0.144231,0.00192308,,,,,,,,,,,,,,,,,,,,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,mlb-bp,MID,RP,81,Luis De Leon,,L,23.4,Amateur FA (DOM) Dec'21,3,0.000,DEC 2021,,,,,,801725,23.4,81,Y,L,L,SP,,DEC 2021,,,Dominican Republic,BAL,0.000,,Amateur FA (DOM) Dec'21,DOM,HG,3,,0,0,0,30944.0,801725.0,3019283.0,801725.0,sa3019283,30944.0,,801725,0,30944,2026.0,30944.0,781.0,431.0,0.0,,1003.0,BAL,Luis De León,Luis De Leon,/players/luis-de-leon/30944/stats/pitching,MLB,8.0,-0.00586638,,,,,,,,,,,1.0,-0.129695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,52.2022,99.0,52.2022,-1.68071,0.0,,,,0.0,,,,,,,850.0,7573.0,7457.0,2438.0,1683.0,490.0,,,,,,,,,,,,,,,,499.0,1.0,,400.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,9.0,-0.129695,4.0,95.7,0.25,0.5,0.0,0.2,,,15.0,,,,,,0.0,0.0,8.0,7.0,4.0,4.29408,8.0,4.19095,7.70153,-0.00586638,0.266667,,,,,18.00000023841858,18.00000023841858,80.99999237060547,80.99999237060547,,4.21432,49.6686,,250.0,23.0,,,,,,,,,,287.0,-1.68071,836.0,5.0,,,,,,,,,98.0,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,mlb-bp,LR,RP,49,Albert Suarez,,R,36.9,Free Agent (KBO) Sep'23,0,3.019,JUL 2006,,,,,,544150,36.9,49,Y,R,R,SP/RP,,JUL 2006,,,Venezuela,TB,3.019,,Free Agent (KBO) Sep'23,VEN,FA,0,,0,0,0,6175.0,544150.0,455792.0,544150.0,sa455792,6175.0,,544150,0,6175,2026.0,6175.0,734.0,,0.0,1037.0,676.0,TBR,Albert Suárez,Albert Suarez,/players/albert-suarez/6175/stats/pitching,MLB,5.0,-0.000755433,,,,,,,,,,,55.0,0.0855453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,11.2,0.345903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,suara001,sa455792,3.50683,11.3333,3.50683,1.98595,0.0,,,,0.0,,,,,,,4655.0,1555.0,2193.0,2575.0,4347.0,4089.0,1.0,0.0,9.0,10.0,2.0,2.31429,93.5518,31.0,87.4742,0.0322581,0.322581,0.0454546,0.227273,93.5518,0.439306,472.0,55.0,359.0,331.0,0.0,1.0,50.0,38.0,19.0,3.92727,55.0,3.10909,6.21818,0.0855453,173.0,89.3562,0.0751445,0.404624,0.0826087,0.165217,93.6657,0.536905,,0.0892857,,,,,0.0,0.0,6.0,4.0,2.0,4.63317,5.0,3.06575,7.23879,-0.000755433,0.210714,0.163095,0.190751,0.260116,0.109827,11.333329916000366,11.333329916000366,,,,1.52088,,,349.0,,,,,2165.0,,,,,,204.0,1.98595,561.0,,,,,,,,,,,,,,52457.0,1013.0,,,,,,,,,,kr3018087,,
2,2026-09-03T00:58:52,il-pp,60IL,1B,6,Ryan Mountcastle,,R,29.5,Drafted 1st Rd (36) '15,n/a,5.105,2015,1,36,4/12,Fractured foot,4/11/26,663624,29.5,6,N,R,R,1B,,2015,1,36,Hagerty HS (FL),BAL,5.105,,Drafted 1st Rd (36) '15,USA,HG,n/a,,0,0,0,18373.0,663624.0,874734.0,663624.0,sa874734,18373.0,,663624,0,18373,2026.0,18373.0,569.0,,15.0,499.0,,BAL,Ryan Mountcastle,Ryan Mountcastle,/players/ryan-mountcastle/18373/stats/batting,MLB,5.0,0.00817458,0.245925,0.0611934,0.0,0.0,0.255016,0.304378,0.42372,0.728097,104.459,0.00817458,15.0,0.028198,0.133333,0.0666667,0.0,0.0,0.285714,0.333333,0.357143,0.690476,98.3579,0.028198,15.0,357.0,-0.34893,0.27451,7.0,3.0,0.25,0.285714,0.36747,0.653184,81.7533,12.0,90.0417,0.0,0.416667,0.0666667,0.142857,91.8661,0.148148,0.333333,0.111111,0.037037,0.0925926,240.0,90.7254,0.116667,0.470833,0.0420168,0.295181,94.399,0.325203,0.274945,0.0591279,0.0628234,0.0857354,,mounr001,sa874734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,il-pp,60IL,INF,11,Jordan Westburg,,R,27.5,Drafted 1st Rd (30) '20,3,2.098,2020,1,30,3/23,Tommy John surgery,5/13/26,676059,27.5,11,N,R,R,3B/2B/SS,,2020,1,30,Mississippi State,BAL,2.098,,Drafted 1st Rd (30) '20,USA,HG,3,,0,0,0,27815.0,676059.0,3014499.0,676059.0,sa3014499,27815.0,,676059,0,27815,,,,,,,,BAL,Jordan Westburg,Jordan Westburg,/players/jordan-westburg/27815/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,1.90202,0.227273,17.0,1.0,0.265244,0.3125,0.457317,0.769817,115.161,,,,,,,,,,,,,249.0,90.2406,0.11245,0.433735,0.0482955,0.243902,94.4877,0.303846,0.217692,0.0923077,0.0546154,0.118462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,il-pp,10IL,OF,27,Christian Franklin,,R,26.8,Trade (WSN) Aug'26,3,0.000,2021,4,123,8/31,Hand inflammation,8/30/26,681047,26.8,27,Y,R,R,LF/RF/CF,,2021,4,123,Arkansas,CHC,0.000,,Trade (WSN) Aug'26,USA,T,3,,0,0,0,29896.0,681047.0,3017510.0,681047.0,sa3017510,29896.0,frankch49,681047,1,29896,2026.0,29896.0,539.0,406.0,42.0,,468.0,CHC,Christian Franklin,Christian Franklin,/players/christian-franklin/29896/stats/batting,MLB,8.0,0.0104851,0.25602,0.105552,0.0,0.0,0.228372,0.320119,0.336841,0.656961,90.8804,0.0104851,42.0,-0.0130754,0.285714,0.142857,0.0,2.0,0.147059,0.309524,0.205882,0.515406,63.2108,-0.0130754,42.0,,,,,,,,,,,22.0,86.5636,0.136364,0.454545,0.142857,0.352941,94.2988,0.437838,0.318919,0.0702703,0.027027,0.0486487,,,,,,,,,,,,,,,,49.6673,0.0,0.0,0.0,426.0,426.0,,,49.6673,49.6673,,,168.0,,,927.0,2816.0,3287.0,5308.0,689.0,1503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,il-pp,10IL,OF,9,Tyler O'Neill,,R,31.2,Free Agent (BOS) Dec'24,n/a,7.059,2013,3,85,8/23,Strained shoulder,8/22/26,641933,31.2,9,Y,R,R,RF/LF,,2013,3,85,Garibaldi HS (CAN),SEA,7.059,,Free Agent (BOS) Dec'24,CAN,FA,n/a,,0,0,0,15711.0,641933.0,737633.0,641933.0,sa737633,15711.0,,641933,0,15711,2026.0,15711.0,284.0,,260.0,345.0,250.0,SEA,Tyler O'Neill,Tyler O'Neill,/players/tyler-oneill/15711/stats/batting,MLB,35.0,0.107391,0.279452,0.10543,2.0,0.0,0.229001,0.316892,0.421024,0.737916,108.696,0.107391,260.0,0.444695,0.276923,0.103846,10.0,1.0,0.212121,0.3,0.376623,0.676623,93.6367,0.444695,260.0,209.0,-0.33199,0.244019,9.0,4.0,0.198895,0.291866,0.392265,0.684131,90.9759,159.0,89.378,0.0880503,0.427673,0.103846,0.311688,94.5653,0.269781,0.252622,0.0915157,0.0467112,0.126787,133.0,88.8271,0.165414,0.390977,0.105263,0.281768,94.2071,0.309379,0.218027,0.0779537,0.0828258,0.116931,,oneit001,sa737633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,il-sp,60IL,SP,24,Zach Eflin,,R,32.4,Trade (TBR) Jul'24,n/a,9.018,2012,1,33,4/1,Tommy John surgery,4/8/26,621107,32.4,24,N,R,R,SP,,2012,1,33,Hagerty HS (FL),SD,9.018,,Trade (TBR) Jul'24,USA,T,n/a,,0,0,0,13774.0,621107.0,657853.0,621107.0,sa657853,13774.0,,621107,0,13774,2026.0,13774.0,1193.0,,0.0,912.0,,SDP,Zach Eflin,Zach Eflin,/players/zach-eflin/13774/stats/pitching,MLB,,,,,,,,,,,,,3.2,0.0212848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,71.1,-0.236353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,efliz001,sa657853,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,88.0,50.0,13.0,5.92991,92.0083,244.0,89.5569,0.0942623,0.405738,0.0420712,0.161812,92.0083,0.127773,,3.66667,,,1.0,0.0,4.0,7.0,2.0,2.45455,3.2,4.90909,17.1818,0.0212848,8.0,99.1125,0.25,0.75,0.117647,0.411765,91.9485,0.0958904,,0.232877,205.0,,113.0,,,,,,,,,,,,0.0684932,0.260274,0.148181,0.154392,0.163265,,,,,,,,,,,,0.150685,0.218279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,il-rp,60IL,RP,45,Keegan Akin,,L,31.4,Drafted 2nd Rd (54) '16,n/a,5.083,2016,2,54,6/28,Tommy John surgery,7/15/26,669211,31.4,45,N,L,L,RP,,2016,2,54,Western Michigan,BAL,5.083,,Drafted 2nd Rd (54) '16,USA,HG,n/a,,0,0,0,19362.0,669211.0,873980.0,669211.0,sa873980,19362.0,,669211,0,19362,2026.0,19362.0,1255.0,,0.0,940.0,,BAL,Keegan Akin,Keegan Akin,/players/keegan-akin/19362/stats/pitching,MLB,,,,,,,,,,,,,25.1,0.136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,63.1,-0.510347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,akink001,sa873980,2.3375,4.0,2.3375,2.3375,0.0,,,,0.0,,,,,,,4869.0,4535.0,5975.0,3848.0,4175.0,4999.0,3.0,8.0,54.0,59.0,33.0,3.41053,93.6597,175.0,89.3711,0.0971429,0.417143,0.123134,0.220149,93.6597,0.513233,629.0,25.3333,494.0,,2.0,0.0,29.0,17.0,9.0,5.68421,25.1,3.19737,6.03947,0.136719,88.0,85.4357,0.0568182,0.284091,0.0789474,0.149123,93.7324,0.494357,,,224.0,,165.0,,,,,,,,,,,,0.248307,0.257336,0.287335,,0.199433,4.0,4.0,,,,,,,,,,,,,,,,,,,2.3375,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,il-rp,60IL,RP,74,Felix Bautista,,R,31.2,Free Agent (MIA) Aug'16,3,4.000,NOV 2012,,,3/25,Shoulder surgery (torn labrum/rotator cuff),8/20/25,642585,31.2,74,N,R,R,RP,,NOV 2012,,,Dominican Republic,MIA,4.000,,Free Agent (MIA) Aug'16,DOM,FA,3,,0,0,0,20666.0,642585.0,737480.0,642585.0,sa737480,20666.0,,642585,0,20666,,,,,,,,MIA,Félix Bautista,Felix Bautista,/players/felix-bautista/20666/stats/pitching,MLB,6.0,0.0286527,,,,,,,,,,,,,,,,,,,,,,,,34.2,0.61826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,bautf001,sa737480,-0.806821,2.33333,-0.806821,1.76143,0.0,,,,0.0,,,,,,,7213.0,1659.0,7272.0,7294.0,4840.0,7160.0,0.0,19.0,16.0,50.0,23.0,2.59615,,69.0,87.9029,0.0869565,0.42029,0.161972,0.352113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,9.0,3.0,3.06473,6.0,4.30428,12.4949,0.0286527,,,,0.0909091,,2.0,2.0,0.3333300054073334,0.3333300054073334,,,-2.56825,,,415.0,,,0.00478469,,,,,,,,1.76143,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,il-rp,60IL,RP,21,Ryan Helsley,,R,32.1,Free Agent (NYM) Dec'25,n/a,6.105,2015,5,161,6/30,Elbow discomfort,7/1/26,664854,32.1,21,N,R,R,RP,,2015,5,161,Northeastern State,STL,6.105,,Free Agent (NYM) Dec'25,USA,FA,n/a,,0,0,0,18138.0,664854.0,874172.0,664854.0,sa874172,18138.0,,664854,1,18138,2026.0,18138.0,918.0,,0.0,925.0,,STL,Ryan Helsley,Ryan Helsley,/players/ryan-helsley/18138/stats/pitching,MLB,3.0,0.0092197,,,,,,,,,,,15.1,-0.0860583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,56.0,0.251988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,helsr001,sa874172,3.57721,2.0,3.57721,3.57721,0.0,,,,0.0,,,,,,,4644.0,6725.0,3458.0,5827.0,3923.0,6232.0,0.0,21.0,61.0,63.0,25.0,4.5,99.3379,163.0,90.9994,0.0736196,0.417178,0.0992064,0.25,99.3379,0.454545,131.0,15.3333,107.0,,0.0,8.0,13.0,21.0,9.0,4.1087,15.1,5.28261,12.3261,-0.0860583,38.0,89.5351,0.0526316,0.473684,0.132353,0.308824,98.7599,0.450549,,0.040293,,,,,0.0,0.0,2.0,4.0,1.0,3.44383,3.0,3.65234,10.8476,0.0092197,0.388278,,0.470889,0.0582227,,2.0,2.0,,,,,,,,,,,0.0163432,,,,,,,,3.57721,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,il-rp,60IL,RP,60,Colin Selby,,R,28.9,Purchased (KCR) Jul'24,0,0.161,2018,16,474,3/25,Shoulder surgery (torn labrum),7/28/26,681882,28.9,60,N,R,R,RP,,2018,16,474,Randolph-Macon (VA),PIT,0.161,,Purchased (KCR) Jul'24,USA,T,0,,0,0,0,24986.0,681882.0,3007731.0,681882.0,sa3007731,24986.0,,681882,0,24986,,,,,,,,PIT,Colin Selby,Colin Selby,/players/colin-selby/24986/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0880095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1119477,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.0,14.0,2.0,3.21429,95.7306,44.0,90.8046,0.136364,0.5,0.0333333,0.233333,95.7306,0.149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168224,0.261682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-pp,,2B/3B/RF,82,Jeremiah Jackson,,R,26.4,Free Agent (NYM) Nov'24,3,0.066,2018,2,57,,,,669236,26.4,82,Y,R,R,2B/3B/RF,,2018,2,57,St. Luke's Episcopal HS (AL),LAA,0.066,,Free Agent (NYM) Nov'24,USA,FA,3,,0,0,0,22239.0,669236.0,3007740.0,669236.0,sa3007740,22239.0,,669236,0,22239,2026.0,22239.0,288.0,,248.0,190.0,482.0,LAA,Jeremiah Jackson,Jeremiah Jackson,/players/jeremiah-jackson/22239/stats/batting,MLB,1.0,0.00188172,0.222408,0.0428242,0.0,0.0,0.238913,0.275839,0.394282,0.670121,86.1289,0.00188172,248.0,-0.138964,0.205645,0.0322581,7.0,2.0,0.226496,0.255061,0.358974,0.614035,68.4412,-0.138964,248.0,183.0,0.809317,0.273224,5.0,0.0,0.276471,0.327869,0.447059,0.774928,117.527,187.0,89.3503,0.0748663,0.385027,0.0322581,0.217949,94.883,0.270396,0.286713,0.0862471,0.0839161,0.106061,120.0,90.6,0.075,0.466667,0.0601093,0.294118,94.0613,0.245042,0.303116,0.0764873,0.0651558,0.0849858,,,sa1118817,1.96335,0.0,0.0,0.0,47.0,47.0,,,1.96335,1.96335,,,710.0,,,4937.0,862.0,2331.0,2681.0,5769.0,4091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-pp,,CF/RF/LF,62,Reed Trimble,,S,26.2,Drafted 2nd Rd (65) '21,3,0.000,2021,2,65,,,,701655,26.2,62,Y,S,R,CF/RF/LF,,2021,2,65,Southern Mississippi,BAL,0.000,,Drafted 2nd Rd (65) '21,USA,HG,3,,0,0,0,,,3017180.0,701655.0,sa3017180,,trimbre42,701655,0,sa3017180,,,,,,,,BAL,Reed Trimble,William Trimble,/players/william-trimble/sa3017180/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6344,0.0,0.0,0.0,132.0,64.0,,6.0,27.6344,12.3911,,2.04132,496.0,,767.0,2048.0,4714.0,4559.0,7116.0,2720.0,1581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,21.0,21.0,3.0696,514.0,1206.0,,,41.0,10.1323,515.0,,,,,,,,,,,,,,
