teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,PA,prht1h,prht2h,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,dbid,retroid,statsid1,prht7,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
10,2026-08-28T17:31:28,aa-pp,,RF/LF/CF,,Nate Nankil,,R,23.9,Drafted 7th Rd '23,Dec'26,,2023,7,196,,,,694977,23.9,,N,R,R,RF/LF/CF,,2023,7,196,Cal State Fullerton,OAK,,,Drafted 7th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022532.0,694977.0,sa3022532,,nankina42,694977,0,sa3022532,,,,,,,41.0536,0.0,0.0,0.0,361.0,,58.0,105.0,41.0536,,8.98996,13.1646,,502.0,441.0,1249.0,1941.0,451.0,721.0,2560.0,599.0,OAK,Nate Nankil,Nathan Nankil,/players/nathan-nankil/sa3022532/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,18.899,387.0,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-pp,,LF/RF/CF,,Cameron Leary,,L,24.8,Drafted 10th Rd '24,Dec'27,,2024,10,286,,,,802474,24.8,,N,L,L,LF/RF/CF,,2024,10,286,Boston College,OAK,,,Drafted 10th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025469.0,802474.0,sa3025469,,learyca42,802474,0,sa3025469,,,,,,,55.8385,0.0,0.0,0.0,426.0,,426.0,,55.8385,,55.8385,,,121.0,,699.0,1509.0,292.0,253.0,888.0,682.0,OAK,Cameron Leary,Cameron Leary,/players/cameron-leary/sa3025469/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-pp,,RF/LF,87,Clark Elliott,,L,25.9,Drafted 2nd Rd (69) '22,R5,,2022,2,69,,,,686499,25.9,87,N,L,R,RF/LF,,2022,2,69,Michigan,OAK,,,Drafted 2nd Rd (69) '22,USA,HG,R5,,0,0,0,,,3019972.0,686499.0,sa3019972,,elliocl44,686499,0,sa3019972,,,,,,,50.0487,0.0,0.0,0.0,398.0,,398.0,,50.0487,,50.0487,,,141.0,,869.0,1028.0,1348.0,921.0,1494.0,595.0,OAK,Clark Elliott,Clark Elliott,/players/clark-elliott/sa3019972/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-pp,,RF/CF,,Carlos J. Pacheco,,R,21.8,Amateur FA (VEN) Jan'22,Dec'26,,JAN 2022,,,,,,800149,21.8,,N,R,R,RF/CF,,JAN 2022,,,Venezuela,OAK,,,Amateur FA (VEN) Jan'22,VEN,HG,Dec'26,,0,0,0,,,3018455.0,800149.0,sa3018455,,,800149,0,sa3018455,,,,,,,18.4057,0.0,0.0,0.0,210.0,,40.0,54.0,18.4057,,3.35003,6.37491,,604.0,601.0,2763.0,5425.0,5714.0,4109.0,1773.0,4400.0,OAK,Carlos Pacheco,Carlos Pacheco,/players/carlos-pacheco/sa3018455/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,736.0,1490.0,,,109.0,8.68077,526.0,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-pp,Inj,CF/RF,77,Ryan Lasko,,R,24.2,Drafted 2nd Rd (41) '23,Dec'26,,2023,2,41,,,,805782,24.2,77,N,R,R,CF/RF,,2023,2,41,Rutgers,OAK,,,Drafted 2nd Rd (41) '23,USA,HG,Dec'26,,0,0,0,,,3022539.0,805782.0,sa3022539,,laskory42,805782,0,sa3022539,,,,,,,21.0068,0.0,0.0,0.0,281.0,,281.0,,21.0068,,21.0068,,,363.0,,2535.0,5220.0,4139.0,6245.0,2082.0,3129.0,OAK,Ryan Lasko,Ryan Lasko,/players/ryan-lasko/sa3022539/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-sp,,SP,76,Henry Baez,,R,23.9,Trade (SDP) Jul'25,2,0.000,JUL 2019,,,,,,692013,23.9,76,Y,R,R,SP,,JUL 2019,,,Dominican Republic,SD,0.000,,Trade (SDP) Jul'25,DOM,T,2,,0,0,0,,,3016584.0,692013.0,sa3016584,,,692013,0,sa3016584,,,,,,,3.5286,53.3333,3.5286,0.0,0.0,,,,0.0,,,,,,,4621.0,5163.0,3061.0,4352.0,3716.0,7169.0,SDP,Henry Baez,Henry Baez,/players/henry-baez/sa3016584/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33332824707031,53.33332824707031,,,3.5286,,,272.0,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-sp,,SP,75,Jamie Arnold,,L,22.4,Drafted 1st Rd (11) '25,Dec'28,,2025,1,11,,,,701364,22.4,75,N,L,L,SP,,2025,1,11,Florida State,ATH,,,Drafted 1st Rd (11) '25,USA,HG,Dec'28,,0,0,0,,,3026225.0,701364.0,sa3026225,,arnolja53,701364,0,sa3026225,,,,,,,70.4445,113.333,70.4445,0.0,0.0,,,,0.0,,,,,,,359.0,1169.0,159.0,192.0,1001.0,165.0,ATH,Jamie Arnold,James Arnold,/players/james-arnold/sa3026225/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.33335876464844,113.33335876464844,,,70.4445,,,5.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-sp,,SP,,Steven Echavarria,,R,21.1,Drafted 3rd Rd (72) '23,Dec'27,,2023,3,72,,,,806064,21.1,,N,R,R,SP,,2023,3,72,Millburn HS (NJ),OAK,,,Drafted 3rd Rd (72) '23,USA,HG,Dec'27,,0,0,0,,,3023560.0,806064.0,sa3023560,,,806064,0,sa3023560,,,,,,,29.7391,106.667,29.7391,0.0,0.0,,,,0.0,,,,,,,1856.0,148.0,763.0,780.0,3045.0,1111.0,OAK,Steven Echavarria,Steven Echavarria,/players/steven-echavarria/sa3023560/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,2.50821,,,302.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,93.6667,27.2309,146.0,,,,,,,,,
10,2026-08-28T17:31:28,aa-sp,,SP,,Corey Avant,,R,24.8,Drafted 9th Rd '23,Dec'26,,2023,9,256,,,,813895,24.8,,N,R,R,SP,,2023,9,256,Wingate,OAK,,,Drafted 9th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023137.0,813895.0,sa3023137,,avantco42,813895,0,sa3023137,,,,,,,31.8637,102.333,31.8637,4.2431,0.0,,,,0.0,,,,,,,1714.0,603.0,2278.0,1271.0,1104.0,2931.0,OAK,Corey Avant,Corey Avant,/players/corey-avant/sa3023137/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.33334732055664,102.33334732055664,,,27.6206,,,81.0,,,,,,,22.0,,,,,,,,,4.2431,415.0,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-sp,,SP/RP,80,Kenya Huggins,,R,23.7,Trade (CIN) Jul'25,R5,,2022,4,123,,,,695761,23.7,80,N,R,R,SP/RP,,2022,4,123,Chipola JC (FL),CIN,,,Trade (CIN) Jul'25,USA,T,R5,,0,0,0,,,3020609.0,695761.0,sa3020609,,huggike42,695761,0,sa3020609,,,,,,,26.4645,83.6667,26.4645,20.3223,0.0,,,,0.0,,,,,,,2092.0,157.0,344.0,741.0,2702.0,1604.0,CIN,Kenya Huggins,Kenya Huggins,/players/kenya-huggins/sa3020609/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.66668319702148,83.66668319702148,,,6.1422,,,225.0,,,,,,,23.0,,,,,,,,,20.3223,149.0,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-sp,,SP,,Zane Taylor,,R,24.2,Drafted 5th Rd '25,Dec'28,,2025,5,141,,,,823990,24.2,,N,R,R,SP,,2025,5,141,UNC Wilmington,ATH,,,Drafted 5th Rd '25,USA,HG,Dec'28,,0,0,0,,,3043592.0,823990.0,sa3043592,,tayloza79,823990,0,sa3043592,,,,,,,33.1109,99.6667,33.1109,0.76265,0.0,,,,0.0,,,,,,,1637.0,5241.0,7645.0,2581.0,1164.0,2565.0,ATH,Zane Taylor,Nathaniel Taylor,/players/nathaniel-taylor/sa3043592/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66666030883789,18.66666030883789,,,2.59312,,,300.0,,,,,,,30.0,,,,,,,,,0.76265,542.0,,,,,,,,,,,81.0,29.7551,122.0,,,,,,,,,
10,2026-08-28T17:31:28,aa-sp,,SP/RP,,Ben Hansen,,R,24.5,Trade (BOS) Jul'26,Dec'27,,2024,20,597,,,,810091,24.5,,N,R,R,SP/RP,,2024,20,597,Brigham Young,BOS,,,Trade (BOS) Jul'26,USA,T,Dec'27,,0,0,0,,,3033152.0,810091.0,sa3033152,,hansebe45,810091,1,sa3033152,,,,,,,42.851,74.0,42.851,13.719,0.0,,,,0.0,,,,,,,1158.0,75.0,140.0,302.0,2039.0,702.0,BOS,Ben Hansen,Benjamin Hansen,/players/benjamin-hansen/sa3033152/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,,,1.90367,,,314.0,,,,,,,,,,,,,,,,13.719,236.0,,,,,,,,,,,50.0,27.2284,147.0,,,,,,,,,
10,2026-08-28T17:31:28,aa-sp,,SP,,Nathan Dettmer,,R,24.3,Drafted 5th Rd '23,Dec'26,,2023,5,139,,,,700579,24.3,,N,R,R,SP,,2023,5,139,Texas A&M,OAK,,,Drafted 5th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023207.0,700579.0,sa3023207,,dettmna42,700579,0,sa3023207,,,,,,,42.4472,110.667,42.4472,-0.930635,0.0,,,,0.0,,,,,,,1179.0,7560.0,2422.0,7456.0,579.0,2635.0,OAK,Nathan Dettmer,Nathan Dettmer,/players/nathan-dettmer/sa3023207/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33332061767578,30.33332061767578,27.3333,,4.76635,15.9636,,251.0,310.0,,,,,,,,,,,,,,,-0.930635,629.0,,,,,,,,,,,53.0,22.6479,188.0,,,,,,,,,
10,2026-08-28T17:31:28,aa-sp,,SP,,Jackson Finley,,R,25.9,Drafted 8th Rd '23,Dec'26,,2023,8,226,,,,686533,25.9,,N,R,R,SP,,2023,8,226,Georgia Tech,OAK,,,Drafted 8th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023406.0,686533.0,sa3023406,,finleja43,686533,0,sa3023406,,,,,,,32.1827,60.0,32.1827,0.0,0.0,,,,0.0,,,,,,,1694.0,2299.0,2749.0,3027.0,2390.0,1242.0,OAK,Jackson Finley,Jackson Finley,/players/jackson-finley/sa3023406/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0000114440918,42.0000114440918,,,24.6932,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,7.48947,477.0,,,,,,,,,
10,2026-08-28T17:31:28,aa-sp,,SP/RP,86,JJ Goss,,R,25.7,Free Agent (TBR) Dec'25,R5,,2019,1,36,,,,683101,25.7,86,N,R,R,SP/RP,,2019,1,36,Cypress Ranch HS (TX),TB,,,Free Agent (TBR) Dec'25,USA,FA,R5,,0,0,0,,,3011420.0,683101.0,sa3011420,,,683101,1,sa3011420,,,,,,,3.53831,51.6667,3.53831,1.08341,0.0,,,,0.0,,,,,,,4619.0,7306.0,2576.0,2980.0,3489.0,7345.0,TBR,JJ Goss,Jamey Goss,/players/jamey-goss/sa3011420/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.66665840148926,51.66665840148926,,,2.4549,,,303.0,,,,,,,,,,,,,,,,1.08341,530.0,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-sp,,SP,,Mitch Myers,,R,27.6,Drafted 12th Rd '21,R5,,2021,12,368,,,,688490,27.6,,N,R,R,SP,,2021,12,368,Pittsburgh,OAK,,,Drafted 12th Rd '21,USA,HG,R5,,0,0,0,,,3018179.0,688490.0,sa3018179,,myersmi50,688490,0,sa3018179,,,,,,,0.605921,64.3333,0.605921,-0.458029,0.0,,,,0.0,,,,,,,5167.0,2270.0,1338.0,1735.0,4551.0,6958.0,OAK,Mitch Myers,Mitchel Myers,/players/mitchel-myers/sa3018179/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.99999022483826,34.99999022483826,,,1.14919,,,336.0,,,,,,,,,,,,,,,,-0.458029,612.0,,,,,,,,0.0,0.0,748.0,29.3333,-0.0852393,802.0,,,,,,,,,
10,2026-08-28T17:31:28,aa-rp,,RP,,Will Johnston,,L,25.7,Drafted 13th Rd '23,Dec'26,,2023,13,376,,,,690658,25.7,,N,L,L,RP,,2023,13,376,Texas A&M,OAK,,,Drafted 13th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022940.0,690658.0,sa3022940,,johnswi62,690658,0,sa3022940,,,,,,,15.4086,32.3333,15.4086,14.5313,0.0,,,,0.0,,,,,,,3045.0,1315.0,912.0,1133.0,7411.0,1383.0,OAK,Will Johnston,William Johnston,/players/william-johnston/sa3022940/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.333330154418945,28.333330154418945,,,,,,,,,,,,,25.0,4.0,4.0,0.877244,622.0,1148.0,,,,14.5313,220.0,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-rp,,RP,,Jay Dill,,R,23.8,Drafted 18th Rd '25,Dec'28,,2025,18,530,,,,701839,23.8,,N,R,R,RP,,2025,18,530,Troy,OAK,,,Drafted 18th Rd '25,USA,HG,Dec'28,,0,0,0,,,3030328.0,701839.0,sa3030328,,dill-ja42,701839,0,sa3030328,,,,,,,27.9404,47.0,27.9404,8.29513,0.0,,,,0.0,,,,,,,1971.0,2458.0,1472.0,970.0,1812.0,2287.0,OAK,Jay Dill,James Dill,/players/james-dill/sa3030328/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.333330154418945,27.333330154418945,16.6667,,,15.186,,,332.0,,,,,,,,,,,,,,,8.29513,317.0,,,,,,,,,,,3.0,4.4592,580.0,,,,,,,,,
10,2026-08-28T17:31:28,aa-rp,,RP,,Shohei Tomioka,,R,30.5,Free Agent (JPN) Jan'20,R5,,JAN 2020,,,,,,693388,30.5,,N,R,R,RP,,JAN 2020,,,Japan,OAK,,,Free Agent (JPN) Jan'20,JPN,FA,R5,,0,0,0,,,3014808.0,693388.0,sa3014808,,,693388,0,sa3014808,,,,,,,10.0388,40.3333,10.0388,10.0388,0.0,,,,0.0,,,,,,,3647.0,1290.0,2180.0,2874.0,3163.0,3953.0,OAK,Shohei Tomioka,Shohei Tomioka,/players/shohei-tomioka/sa3014808/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33332824707031,40.33332824707031,,,,,,,,,,,,,,,,,,,,,,10.0388,280.0,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-rp,,RP,,Micah Dallas,,R,26.4,Drafted 8th Rd '22,R5,,2022,8,244,,,,690921,26.4,,N,R,R,RP,,2022,8,244,Texas A&M,OAK,,,Drafted 8th Rd '22,USA,HG,R5,,0,0,0,,,3020391.0,690921.0,sa3020391,,dallami43,690921,0,sa3020391,,,,,,,15.0568,48.3333,15.0568,15.0568,0.0,,,,0.0,,,,,,,3098.0,1108.0,1453.0,2217.0,2684.0,3439.0,OAK,Micah Dallas,Micah Dallas,/players/micah-dallas/sa3020391/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.33333969116211,48.33333969116211,,,,,,,,,,,,,,,,,,,,,,15.0568,208.0,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-rp,,RP,,Blaze Pontes,,R,26.6,Drafted 16th Rd '22,R5,,2022,16,484,,,,806281,26.6,,N,R,R,RP,,2022,16,484,Hawaii,OAK,,,Drafted 16th Rd '22,USA,HG,R5,,0,0,0,,,3020486.0,806281.0,sa3020486,,pontebl43,806281,0,sa3020486,,,,,,,14.0604,43.6666,14.0604,4.53858,0.0,,,,0.0,,,,,,,3190.0,726.0,1317.0,1395.0,7544.0,1334.0,OAK,Blaze Pontes,Blaze Pontes,/players/blaze-pontes/sa3020486/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.999980926513672,25.999980926513672,,,,,,,,,,,,,,,,,,,,,,4.53858,407.0,,,,,,,,,,,17.6667,9.52186,417.0,,,,,,,,,
10,2026-08-28T17:31:28,aa-rp,,RP,,Diego Barrera,,L,26.3,Drafted 20th Rd '23,Dec'26,,2023,20,586,,,,685290,26.3,,N,L,L,RP,,2023,20,586,Loyola Marymount,OAK,,,Drafted 20th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023203.0,685290.0,sa3023203,,barredi42,685290,0,sa3023203,,,,,,,5.93712,41.3333,5.93712,5.93712,0.0,,,,0.0,,,,,,,4249.0,1911.0,7327.0,2381.0,3700.0,4214.0,OAK,Diego Barrera,Diego Barrera,/players/diego-barrera/sa3023203/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.33332824707031,41.33332824707031,,,,,,,,,,,,,,,,,,,,,,5.93712,379.0,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-rp,Inj,RP,,Mark Adamiak,,R,25.7,Drafted 15th Rd '22,R5,,2022,15,454,,,,686672,25.7,,N,R,R,RP,,2022,15,454,Arkansas,OAK,,,Drafted 15th Rd '22,USA,HG,R5,,0,0,0,,,3020254.0,686672.0,sa3020254,,adamima42,686672,0,sa3020254,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAK,Mark Adamiak,Mark Adamiak,/players/mark-adamiak/sa3020254/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-28T17:31:28,aa-rp,Inj,RP,,Edgar Sanchez,,R,26.1,Free Agent (MIA) Jan'25,R5,,FEB 2017,,,,,,673747,26.1,,N,R,R,RP,,FEB 2017,,,Dominican Republic,MIA,,,Free Agent (MIA) Jan'25,DOM,FA,R5,,0,0,0,,,3011131.0,673747.0,sa3011131,,,673747,0,sa3011131,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,Edgar Sanchez,Edgar Sanchez,/players/edgar-sanchez/sa3011131/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
