teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
4,2026-09-17T10:00:42,ss-pt,,RP,,Luke Craytor,,R,22.5,Drafted 9th Rd '26,Dec'29,,2026,9,255,,,,832377,22.5,,N,R,R,RP,,2026,9,255,Virginia Tech,CHW,,,Drafted 9th Rd '26,USA,HG,Dec'29,,0,0,0,,,3029541.0,832377.0,sa3029541,,craytlu42,832377,1,sa3029541,,,,,,,,CHW,Luke Craytor,Luke Craytor,/players/luke-craytor/sa3029541/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-09-17T10:00:42,ss-pt,,RP,,Reudis Diaz,,R,20.6,Amateur FA (DOM) May'23,Dec'27,,MAY 2023,,,,,,812159,20.6,,N,R,R,RP,,MAY 2023,,,Dominican Republic,CWS,,,Amateur FA (DOM) May'23,DOM,HG,Dec'27,,0,0,0,,,3021566.0,812159.0,sa3021566,,,812159,0,sa3021566,,,,,,,,CHW,Reudis Diaz,Reudis Diaz,/players/reudis-diaz/sa3021566/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18791,16.3333,3.18791,0.0,0.0,,,,0.0,,,,,,,4780.0,2286.0,6530.0,5616.0,4247.0,4397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3333,16.3333,3.18791,374.0,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-sl,1,CF,38,Steven Kwan,,L,29.0,Drafted 5th Rd '18,3,4.000,2018,5,163,,,,680757,29.0,38,Y,L,L,LF,,2018,5,163,Oregon State,CLE,4.000,,Drafted 5th Rd '18,USA,HG,3,,0,0,0,24610.0,680757.0,3008536.0,680757.0,sa3008536,24610.0,,680757,0,24610,2026.0,24610.0,96.0,33.0,599.0,147.0,20.0,CLE,Steven Kwan,Steven Kwan,/players/steven-kwan/24610/stats/batting,MLB,35.0,0.175568,0.0947733,0.107496,0.0,1.0,0.277265,0.359287,0.374662,0.733949,111.274,0.175568,599.0,3.35586,0.0984975,0.130217,3.0,10.0,0.277014,0.375421,0.343811,0.719232,110.787,3.35586,599.0,693.0,3.11915,0.0865801,11.0,21.0,0.272,0.330435,0.3744,0.704835,98.1385,458.0,83.6041,0.00436681,0.100437,0.130217,0.115914,94.3612,0.407347,0.166939,0.0897959,0.0538776,0.0718367,575.0,86.1861,0.0191304,0.193043,0.0793651,0.096,93.8581,0.360732,0.174803,0.0897344,0.0681981,0.104451,,kwans001,sa1054472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-sl,2,RF,24,Chase DeLauter,,L,24.9,Drafted 1st Rd (16) '22,3,0.000,2022,1,16,,,,800050,24.9,24,Y,L,L,RF/CF/LF,,2022,1,16,James Madison,CLE,0.000,,Drafted 1st Rd (16) '22,USA,HG,3,,0,0,0,32127.0,800050.0,3021053.0,800050.0,sa3021053,32127.0,delauch42,800050,0,32127,2026.0,32127.0,68.0,306.0,522.0,51.0,70.0,CLE,Chase DeLauter,Chase DeLauter,/players/chase-delauter/32127/stats/batting,MLB,25.0,0.114839,0.153966,0.101365,1.0,0.0,0.278115,0.351424,0.444759,0.796184,125.001,0.114839,522.0,3.15296,0.145594,0.105364,14.0,11.0,0.288793,0.362069,0.452586,0.814655,130.59,3.15296,522.0,,,,,,,,,,,391.0,91.4807,0.0613811,0.462916,0.105364,0.163793,94.6902,0.30282,0.21524,0.0801583,0.0786739,0.137061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-sl,3,3B,11,Jose Ramirez,,S,34.0,Amateur FA (DOM) Nov'09,n/a,11.074,NOV 2009,,,,,,608070,34.0,11,Y,S,R,3B,,NOV 2009,,,Dominican Republic,CLE,11.074,,Amateur FA (DOM) Nov'09,DOM,HG,n/a,,0,0,0,13510.0,608070.0,598784.0,608070.0,sa598784,13510.0,,608070,0,13510,2026.0,13510.0,105.0,279.0,506.0,67.0,147.0,CLE,José Ramírez,Jose Ramirez,/players/jose-ramirez/13510/stats/batting,MLB,36.0,0.230225,0.123613,0.103265,1.0,2.0,0.261189,0.340401,0.450534,0.790935,116.89,0.230225,506.0,1.91856,0.130435,0.112648,11.0,33.0,0.230068,0.318812,0.364465,0.683277,90.2943,1.91856,506.0,673.0,6.25501,0.109955,30.0,44.0,0.283305,0.360119,0.50253,0.862649,132.668,380.0,88.5638,0.0421053,0.373684,0.112648,0.150342,94.758,0.260636,0.200978,0.119804,0.0850856,0.166748,525.0,88.9377,0.0704762,0.369524,0.0980683,0.124789,94.2573,0.268192,0.171418,0.110278,0.106902,0.190923,,ramij003,sa598784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-sl,4,LF,7,Jo Adell,,R,27.4,Trade (LAA) Aug'26,n/a,4.085,2017,1,10,,,,666176,27.4,7,Y,R,R,RF/CF/LF,,2017,1,10,Ballard HS (KY),LAA,4.085,,Trade (LAA) Aug'26,USA,T,n/a,,0,0,0,20220.0,666176.0,3004837.0,666176.0,sa3004837,20220.0,,666176,1,20220,2026.0,20220.0,91.0,62.0,620.0,95.0,80.0,LAA,Jo Adell,Jo Adell,/players/jo-adell/20220/stats/batting,MLB,34.0,0.0732823,0.257687,0.0606378,2.0,0.0,0.237543,0.297772,0.434026,0.731797,103.376,0.0732823,620.0,0.369219,0.243548,0.0467742,22.0,4.0,0.239437,0.295161,0.403169,0.69833,94.8875,0.369219,620.0,573.0,1.34848,0.263525,37.0,5.0,0.235741,0.292982,0.484791,0.777773,114.108,422.0,90.1191,0.0876777,0.436019,0.0467742,0.265845,94.6233,0.275248,0.264073,0.0749172,0.067053,0.101821,379.0,91.7171,0.171504,0.496042,0.0575916,0.287072,94.7534,0.302839,0.281658,0.0626408,0.0811176,0.067598,,adelj001,sa1054986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-sl,5,DH,37,Travis Bazzana,,L,24.1,Drafted 1st Rd (1) '24,3,0.000,2024,1,1,,,,683953,24.1,37,Y,L,R,2B,vsR,2024,1,1,Oregon State,CLE,0,,Drafted 1st Rd (1) '24,AUS,HG,3,,0,0,0,34967.0,683953.0,3025129.0,683953.0,sa3025129,34967.0,bazzatr42,683953,0,34967,2026.0,34967.0,120.0,8.0,483.0,161.0,53.0,CLE,Travis Bazzana,Travis Bazzana,/players/travis-bazzana/34967/stats/batting,MLB,31.0,0.134399,0.23977,0.111691,1.0,1.0,0.238064,0.332047,0.389949,0.721996,105.696,0.134399,483.0,2.46701,0.202899,0.111801,14.0,19.0,0.2494,0.341615,0.407674,0.749289,112.711,2.46701,483.0,,,,,,,,,,,324.0,87.8044,0.0462963,0.361111,0.111801,0.235012,94.6773,0.306376,0.230689,0.0834629,0.0710213,0.125454,,,,,,,,,,,,,,,,25.4453,0.0,0.0,0.0,117.0,117.0,,,25.4453,25.4453,,,382.0,,,2320.0,4199.0,6538.0,4875.0,1068.0,6882.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-sl,6,1B,46,Nate Lowe,,L,31.2,Trade (CIN) Aug'26,n/a,5.145,2016,13,390,,,,663993,31.2,46,Y,L,R,1B,vsR,2016,13,390,Mississippi State,TB,5.145,,Trade (CIN) Aug'26,USA,T,n/a,,0,0,0,19566.0,663993.0,918283.0,663993.0,sa918283,19566.0,,663993,1,19566,2026.0,19566.0,161.0,227.0,408.0,219.0,72.0,TBR,Nathaniel Lowe,Nathaniel Lowe,/players/nathaniel-lowe/19566/stats/batting,MLB,22.0,0.0546082,0.240925,0.104124,1.0,0.0,0.25166,0.331995,0.411062,0.743057,109.814,0.0546082,408.0,0.620185,0.237745,0.0906863,17.0,0.0,0.254795,0.321078,0.454795,0.775873,110.864,0.620185,408.0,609.0,-0.436242,0.261084,18.0,1.0,0.227778,0.307061,0.381481,0.688542,90.1085,273.0,89.3586,0.0879121,0.413919,0.0906863,0.265753,95.1833,0.440848,0.144202,0.0729841,0.090053,0.0953502,386.0,89.0342,0.0699482,0.414508,0.101806,0.294444,94.7101,0.393939,0.17453,0.088224,0.07173,0.0820867,,lowen001,sa918283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-sl,7,2B,17,Angel Genoa,,S,22.3,Amateur FA (DOM) Jan'21,3,0.000,JAN 2021,,,,,,694197,22.3,17,Y,S,R,SS/3B/2B,,JAN 2021,,,Dominican Republic,CLE,0.000,,Amateur FA (DOM) Jan'21,DOM,HG,3,,0,0,0,28811.0,694197.0,3015706.0,694197.0,sa3015706,28811.0,,694197,0,28811,2026.0,28811.0,426.0,346.0,128.0,,268.0,CLE,Angel Genao,Angel Genao,/players/angel-genao/28811/stats/batting,MLB,23.0,0.0631905,0.183843,0.072145,0.0,0.0,0.249165,0.305774,0.365604,0.671377,89.2459,0.0631905,128.0,0.150298,0.140625,0.078125,2.0,1.0,0.222222,0.289062,0.307692,0.596755,70.5091,0.150298,128.0,,,,,,,,,,,99.0,90.8596,0.050505,0.515152,0.078125,0.153846,94.8087,0.252066,0.165289,0.121901,0.117769,0.144628,,,,,,,,,,,,,,,,96.2094,0.0,0.0,0.0,419.0,309.0,110.0,,96.2094,74.9521,21.2574,,57.0,398.0,,130.0,7158.0,3572.0,4897.0,242.0,163.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,1.0,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-sl,8,C,16,Patrick Bailey,,S,27.3,Trade (SFG) May'26,3,2.136,2020,1,13,,,,672275,27.3,16,Y,S,R,C,,2020,1,13,North Carolina State,SF,2.136,,Trade (SFG) May'26,USA,T,3,,0,0,0,27478.0,672275.0,3014442.0,672275.0,sa3014442,27478.0,,672275,1,27478,2026.0,27478.0,286.0,331.0,324.0,353.0,207.0,SFG,Patrick Bailey,Patrick Bailey,/players/patrick-bailey/27478/stats/batting,MLB,23.0,0.158279,0.263804,0.0827686,1.0,0.0,0.221534,0.289026,0.346598,0.635624,79.1993,0.158279,324.0,0.900592,0.25,0.0833333,8.0,3.0,0.206897,0.274143,0.324138,0.598281,69.146,0.900592,324.0,452.0,3.23856,0.294248,6.0,1.0,0.222494,0.276786,0.325183,0.601969,69.9994,215.0,90.2981,0.0697674,0.413953,0.0833333,0.27931,94.7576,0.318182,0.173197,0.0760188,0.0987461,0.139498,286.0,88.2376,0.0559441,0.363636,0.0663717,0.325183,94.518,0.38109,0.158353,0.0580046,0.106148,0.156032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-sl,9,SS,4,Brayan Rocchio,,S,25.7,Amateur FA (VEN) Jul'17,0,2.001,JUL 2017,,,,,,677587,25.7,4,Y,S,R,2B/SS,,JUL 2017,,,Venezuela,CLE,2.001,,Amateur FA (VEN) Jul'17,VEN,HG,0,,0,0,0,23690.0,677587.0,3005898.0,677587.0,sa3005898,23690.0,,677587,0,23690,2026.0,23690.0,102.0,82.0,565.0,49.0,150.0,CLE,Brayan Rocchio,Brayan Rocchio,/players/brayan-rocchio/23690/stats/batting,MLB,32.0,0.14487,0.165486,0.0734677,1.0,1.0,0.24454,0.311046,0.376,0.687046,94.2581,0.14487,565.0,3.13859,0.145133,0.0637168,13.0,19.0,0.247544,0.308929,0.375246,0.684174,93.2775,3.13859,565.0,383.0,0.358462,0.201044,5.0,8.0,0.232558,0.290237,0.340116,0.630354,76.5217,436.0,86.9499,0.0298165,0.305046,0.0637168,0.1611,94.6531,0.294036,0.188165,0.0744337,0.0947758,0.165049,276.0,87.9742,0.0326087,0.355072,0.0574413,0.223837,93.934,0.360737,0.158753,0.0793763,0.0935507,0.166549,,,sa1118643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bn,Bench,C,27,Austin Hedges,,R,34.1,Free Agent (TEX) Dec'23,n/a,9.166,2011,2,82,,,,595978,34.1,27,Y,R,R,C,,2011,2,82,JSerra Catholic HS (CA),SD,9.166,,Free Agent (TEX) Dec'23,USA,FA,n/a,,0,0,0,12976.0,595978.0,597799.0,595978.0,sa597799,12976.0,,595978,0,12976,2026.0,12976.0,313.0,267.0,232.0,281.0,318.0,SDP,Austin Hedges,Austin Hedges,/players/austin-hedges/12976/stats/batting,MLB,12.0,0.0548444,0.225099,0.0882064,0.0,0.0,0.216777,0.292171,0.329315,0.621486,76.8203,0.0548444,232.0,0.763467,0.181034,0.0948276,5.0,1.0,0.251232,0.324561,0.369458,0.69402,97.6341,0.763467,232.0,180.0,1.17292,0.238889,5.0,1.0,0.16129,0.25,0.277419,0.527419,49.7531,167.0,85.9031,0.0419162,0.317365,0.0948276,0.206897,94.4334,0.332955,0.261364,0.0852273,0.0693182,0.0693182,118.0,88.1723,0.0338983,0.322034,0.1,0.277419,93.8109,0.360632,0.229885,0.0416667,0.0603448,0.155172,,hedga001,sa597799,,,,,,,,,,,,,,,,,,,,,,,518.0,4.33333,544.0,0.0,0.0,7.0,1.0,0.0,6.23077,4.1,0.0,2.07692,0.0478124,19.0,90.2421,0.0,0.263158,0.0,0.05,69.8526,0.927273,0.0545455,283.0,0.0,0.0,6.0,1.0,1.0,6.0,70.6363,14.0,100.007,0.0714286,0.857143,0.0625,0.0625,70.6363,1.0,,,,,,,,,,,,,,,,0.0181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bn,Bench,UTL,6,David Fry,,R,30.8,Trade (MIL) Mar'22,3,2.154,2018,7,215,,,,681807,30.8,6,Y,R,R,C/1B/LF,vsL,2018,7,215,Northwestern State (LA),MIL,2.154,,Trade (MIL) Mar'22,USA,T,3,,0,0,0,24934.0,681807.0,3006787.0,681807.0,sa3006787,24934.0,,681807,0,24934,2026.0,24934.0,355.0,239.0,194.0,349.0,433.0,MIL,David Fry,David Fry,/players/david-fry/24934/stats/batting,MLB,7.0,0.00548819,0.271283,0.098149,0.0,0.0,0.211054,0.298853,0.373908,0.672761,89.4642,0.00548819,194.0,-0.0045688,0.28866,0.14433,7.0,0.0,0.187879,0.309278,0.345455,0.654733,88.122,-0.0045688,194.0,157.0,-0.590116,0.369427,8.0,1.0,0.171233,0.229299,0.363014,0.592313,62.3876,109.0,85.9318,0.0642202,0.330275,0.14433,0.339394,93.2771,0.288076,0.218418,0.0802834,0.100354,0.131051,88.0,88.7198,0.0909091,0.397727,0.0573248,0.39726,93.7805,0.326333,0.219709,0.100162,0.0904685,0.137318,,,sa1118963,13.2799,0.0,0.0,0.0,38.0,38.0,,,13.2799,13.2799,,,514.0,,,3409.0,1264.0,2635.0,5124.0,6211.0,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bn,Bench,INF/OF,10,Daniel Schneemann,,L,29.6,Drafted 33rd Rd '18,3,1.120,2018,33,1003,,,,682177,29.6,10,Y,L,R,SS/2B/3B,,2018,33,1003,BYU,CLE,1.120,,Drafted 33rd Rd '18,USA,HG,3,,0,0,0,25180.0,682177.0,3006936.0,682177.0,sa3006936,25180.0,,682177,0,25180,2026.0,25180.0,312.0,356.0,282.0,256.0,504.0,CLE,Daniel Schneemann,Daniel Schneemann,/players/daniel-schneemann/25180/stats/batting,MLB,11.0,0.0181071,0.274086,0.0948081,0.0,0.0,0.217236,0.294014,0.350067,0.644081,82.2375,0.0181071,282.0,0.411483,0.297872,0.0851064,6.0,6.0,0.205426,0.27305,0.317829,0.590879,67.0885,0.411483,282.0,422.0,1.28178,0.277251,12.0,9.0,0.205805,0.28266,0.353562,0.636222,78.1217,174.0,87.8566,0.0747126,0.373563,0.0851064,0.325581,94.7035,0.275311,0.249556,0.0968028,0.0692718,0.128774,264.0,88.9386,0.113636,0.416667,0.0900474,0.308707,94.6531,0.29976,0.177458,0.07494,0.0989209,0.160671,,,sa1119914,24.4434,0.0,0.0,0.0,116.0,116.0,,,24.4434,24.4434,,,394.0,,,2392.0,1448.0,2762.0,2082.0,5956.0,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bn,Bench,OF,0,Petey Halpin,,L,24.3,Drafted 3rd Rd (95) '20,2,0.009,2020,3,95,,,,690984,24.3,0,Y,L,R,CF/LF/RF,,2020,3,95,St. Fancis HS (CA),CLE,0.009,,Drafted 3rd Rd (95) '20,USA,HG,2,,0,0,0,27931.0,690984.0,3014461.0,690984.0,sa3014461,27931.0,,690984,0,27931,2026.0,27931.0,366.0,146.0,181.0,520.0,206.0,CLE,Petey Halpin,Petey Halpin,/players/petey-halpin/27931/stats/batting,MLB,9.0,0.0136622,0.260432,0.0653648,0.0,0.0,0.224886,0.279699,0.352117,0.631816,76.5121,0.0136622,181.0,0.162776,0.18232,0.038674,4.0,10.0,0.216867,0.255682,0.325301,0.580983,60.8585,0.162776,181.0,8.0,0.0716074,0.25,0.0,0.0,0.333333,0.5,0.333333,0.833333,155.974,139.0,85.8477,0.057554,0.266187,0.038674,0.198795,93.2741,0.345219,0.225284,0.10859,0.0453809,0.103728,4.0,71.95,0.0,0.0,0.25,0.333333,95.8357,0.424242,0.151515,0.0606061,0.212121,0.121212,,,,33.1517,0.0,0.0,0.0,193.0,193.0,,,33.1517,33.1517,,,308.0,,,1805.0,4823.0,3043.0,4379.0,1200.0,2725.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bn,Bench,OF/INF,1,Angel Martinez,,S,24.6,Amateur FA (DOM) Jul'18,1,1.118,JUL 2018,,,,,,682657,24.6,1,Y,S,R,LF/RF/CF,vsL,JUL 2018,,,Dominican Republic,CLE,1.118,,Amateur FA (DOM) Jul'18,DOM,HG,1,,0,0,0,26540.0,682657.0,3008762.0,682657.0,sa3008762,26540.0,,682657,0,26540,2026.0,26540.0,186.0,117.0,385.0,175.0,190.0,CLE,Angel Martínez,Angel Martinez,/players/angel-martinez/26540/stats/batting,MLB,17.0,0.0333123,0.216395,0.0515215,0.0,0.0,0.241722,0.289494,0.400661,0.690156,91.934,0.0333123,385.0,1.63868,0.223377,0.0311688,15.0,11.0,0.247911,0.28496,0.442897,0.727857,101.095,1.63868,385.0,484.0,-0.186196,0.227273,11.0,8.0,0.224215,0.269311,0.358744,0.628055,73.4425,280.0,87.514,0.075,0.35,0.0311688,0.239554,94.8006,0.297797,0.171997,0.0732054,0.100924,0.137882,345.0,87.081,0.0347826,0.292754,0.0475207,0.246637,93.9974,0.344463,0.15192,0.0856984,0.111853,0.148581,,,,5.80212,0.0,0.0,0.0,14.0,5.0,9.0,,5.80212,1.98744,3.81467,,738.0,624.0,,4366.0,2051.0,6744.0,6613.0,4997.0,3406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-sp,SP1,SP,32,Gavin Williams,,R,27.1,Drafted 1st Rd (23) '21,3,2.103,2021,1,23,,,,668909,27.1,32,Y,L,R,SP,,2021,1,23,East Carolina,CLE,2.103,,Drafted 1st Rd (23) '21,USA,HG,3,,0,0,0,30122.0,668909.0,3018106.0,668909.0,sa3018106,30122.0,williga56,668909,0,30122,2026.0,30122.0,841.0,458.0,0.0,835.0,911.0,CLE,Gavin Williams,Gavin Williams,/players/gavin-williams/30122/stats/pitching,MLB,10.0,0.172275,,,,,,,,,,,174.0,3.36461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,167.2,1.40561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,,30.0,0.0,136.0,235.0,56.0,3.77586,174.0,2.89655,12.1552,3.36461,408.0,90.0603,0.112745,0.455882,0.0794326,0.333333,97.3989,0.275106,0.225248,,31.0,0.0,130.0,173.0,83.0,3.05964,96.6886,445.0,90.4443,0.0898876,0.442697,0.117898,0.245739,96.6886,0.37641,9.0,53.0,14.0,7.0,2.0,0.0,8.0,12.0,4.0,3.51389,10.0,3.37612,10.7045,0.172275,0.280764,,0.199658,0.220171,0.00136752,,,,,,,,,,,,0.061174,0.140171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
