teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,prrp14,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,npbbisid,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
5,2026-08-22T18:00:37,mlb-bp,MID,RP,35,Colin Holderman,,R,30.9,Free Agent (PIT) Dec'25,2,3.120,2016,9,280,,,,670059,30.9,35,Y,R,R,RP,,2016,9,280,Heartland CC (IL),NYM,3.120,,Free Agent (PIT) Dec'25,USA,FA,2,,0,0,0,22361.0,670059.0,918172.0,670059.0,sa918172,22361.0,,670059,1,22361,2026.0,22361.0,666.0,584.0,0.0,1039.0,1020.0,NYM,Colin Holderman,Colin Holderman,/players/colin-holderman/22361/stats/pitching,MLB,12.0,0.065892,,,,,,,,,,,50.0,0.751709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,25.2,-0.455172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,holdc001,sa918172,3.71172,9.66667,3.71172,3.71172,0.0,,0.0,,,4528.0,5164.0,6091.0,5565.0,3891.0,4516.0,,,,,,,,,,,,,72.0,267.0,50.0,30.0,264.0,0.0,1.0,29.0,46.0,19.0,2.34,50.0,3.42,8.28,0.751709,0.0,1.0,34.0,18.0,16.0,7.01299,130.0,87.4539,0.0769231,0.430769,0.0931372,0.22549,97.0001,0.045512,97.1135,89.0,89.5598,0.0561798,0.438202,0.128,0.144,97.1135,0.0670732,0.108723,,,,,0.0,0.0,11.0,12.0,5.0,3.78494,12.0,3.73219,8.83334,0.065892,0.337547,,0.270325,0.00203252,0.0386179,9.666669845581055,9.666669845581055,,,,,,,,,,0.00126422,0.247967,,,,,,,,,3.71172,442.0,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,mlb-bp,MID,RP,29,Tim Herrin,,L,29.9,Drafted 29th Rd '18,1,2.058,2018,29,883,,,,682120,29.9,29,Y,L,L,RP,,2018,29,883,Indiana,CLE,2.058,,Drafted 29th Rd '18,USA,HG,1,,0,0,0,25139.0,682120.0,3007262.0,682120.0,sa3007262,25139.0,,682120,0,25139,2026.0,25139.0,1146.0,638.0,0.0,1097.0,820.0,CLE,Tim Herrin,Tim Herrin,/players/tim-herrin/25139/stats/pitching,MLB,12.0,0.0273152,,,,,,,,,,,44.1,-0.210748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,42.2,-0.441972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1054366,0.744296,1.33333,0.744296,0.0,0.0,,0.0,,,5100.0,3039.0,5163.0,3308.0,6127.0,4268.0,,,,,,,,,,,,,118.0,99.0,44.3333,118.0,232.0,0.0,0.0,34.0,40.0,24.0,3.45113,44.1,4.87218,8.1203,-0.210748,0.0,0.0,37.0,45.0,30.0,4.85156,119.0,88.2924,0.0840336,0.378151,0.12766,0.212766,94.5437,0.218959,94.7477,113.0,88.3429,0.0530973,0.424779,0.154639,0.231959,94.7477,0.255659,,,,,,0.0,0.0,11.0,12.0,6.0,4.03372,12.0,4.49021,9.29887,0.0273152,0.284379,0.00534045,0.390146,,,1.0,1.0,0.3333300054073334,0.3333300054073334,,2.43556,-1.69127,,286.0,392.0,,0.263017,0.181092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,mlb-bp,MID,RP,23,Craig Yoho,,R,26.8,Trade (MIL) Aug'26,2,0.042,2023,8,242,,,,684974,26.8,23,Y,R,R,RP,,2023,8,242,Magnolia Heights HS (MS),MIL,0.042,,Trade (MIL) Aug'26,USA,T,2,,0,0,0,33248.0,684974.0,3023032.0,684974.0,sa3023032,33248.0,yoho-cr42,684974,1,33248,2026.0,33248.0,883.0,820.0,0.0,799.0,923.0,MIL,Craig Yoho,Craig Yoho,/players/craig-yoho/33248/stats/pitching,MLB,11.0,-0.00169081,,,,,,,,,,,27.0,-0.241519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,8.2,-0.150473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,27.077,23.0,27.077,27.077,0.0,,0.0,,,1977.0,6723.0,6634.0,4715.0,1074.0,4018.0,,,,,,,,,,,,,319.0,272.0,27.0,194.0,338.0,0.0,0.0,17.0,26.0,14.0,4.66667,27.0,4.66667,8.66667,-0.241519,0.0,0.0,8.0,7.0,9.0,7.26923,71.0,85.9493,0.0704225,0.295775,0.122807,0.22807,94.0738,0.168539,92.9367,24.0,88.7174,0.0416667,0.291667,0.219512,0.170732,92.9367,0.380682,0.00898876,,,,,0.0,0.0,10.0,11.0,5.0,4.45816,11.0,4.2443,9.30405,-0.00169081,,0.474157,,0.0909091,0.460227,22.999990463256836,22.999990463256836,,,,,,,,,,0.130337,0.0681818,,,,,,,,,27.077,50.0,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,mlb-bp,MID,RP,52,Matt Festa,,R,33.4,Purchased (TEX) Apr'25,0,2.153,2016,7,207,,,,670036,33.4,52,Y,R,R,RP,,2016,7,207,East Stroudsburg,SEA,2.153,,Purchased (TEX) Apr'25,USA,T,0,,0,0,0,19330.0,670036.0,918041.0,670036.0,sa918041,19330.0,,670036,0,19330,2026.0,19330.0,639.0,405.0,0.0,624.0,530.0,SEA,Matt Festa,Matt Festa,/players/matt-festa/19330/stats/pitching,MLB,12.0,0.0355898,,,,,,,,,,,53.2,0.509045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,54.2,0.806774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,festm001,sa918041,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,52.0,53.6666,161.0,172.0,0.0,1.0,58.0,58.0,15.0,3.85714,53.2,2.51553,9.72671,0.509045,0.0,0.0,44.0,56.0,15.0,4.11585,157.0,88.1516,0.0828025,0.420382,0.0635593,0.245763,92.2555,0.544419,91.9136,150.0,87.3648,0.06,0.34,0.0663717,0.247788,91.9136,0.450428,,,,,,0.0,0.0,11.0,12.0,4.0,4.09143,12.0,3.03082,9.00331,0.0355898,0.396355,,0.381885,,,,,,,,,,,,,,,0.0881273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,mlb-bp,LR,RP,26,Logan T. Allen,,L,28.0,Drafted 2nd Rd (56) '20,1,2.093,2020,2,56,,,,671106,28.0,26,Y,R,L,SP,,2020,2,56,Florida International,CLE,2.093,,Drafted 2nd Rd (56) '20,USA,HG,1,,0,0,0,27589.0,671106.0,3014444.0,671106.0,sa3014444,27589.0,,671106,0,27589,2026.0,27589.0,642.0,773.0,0.0,642.0,657.0,CLE,Logan Allen,Logan Allen,/players/logan-allen/27589/stats/pitching,MLB,13.0,0.066457,,,,,,,,,,,8.1,0.056736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,156.2,1.71855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,44.7011,94.6667,44.7011,0.0,0.0,,0.0,,,1014.0,4844.0,3362.0,2553.0,1816.0,604.0,,,,,,,,,,,,,307.0,269.0,8.33333,132.0,362.0,1.0,0.0,12.0,10.0,4.0,3.24,8.1,4.32,10.8,0.056736,29.0,0.0,157.0,122.0,62.0,4.25106,28.0,90.8643,0.107143,0.535714,0.0952381,0.238095,90.3913,0.286517,91.2495,486.0,88.5307,0.090535,0.374486,0.091716,0.180473,91.2495,0.331857,,251.0,,,161.0,1.0,0.0,13.0,12.0,5.0,4.16619,13.0,3.27279,8.04404,0.066457,0.168539,0.0786517,0.23588,,0.184201,94.66667938232422,94.66667938232422,,,,44.7011,,,6.0,,,0.252809,0.112957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,il-pp,10IL,1B,8,Rhys Hoskins,,R,33.4,Free Agent (MIL) Feb'26,n/a,8.053,2014,5,142,8/19,Lower back inflammation,8/18/26,656555,33.4,8,Y,R,R,1B,,2014,5,142,Sacramento State,PHI,8.053,,Free Agent (MIL) Feb'26,USA,FA,n/a,,0,0,0,16472.0,656555.0,827179.0,656555.0,sa827179,16472.0,,656555,1,16472,2026.0,16472.0,224.0,321.0,317.0,244.0,294.0,PHI,Rhys Hoskins,Rhys Hoskins,/players/rhys-hoskins/16472/stats/batting,MLB,50.0,0.0756203,0.288354,0.123828,2.0,0.0,0.213726,0.318539,0.399987,0.718526,104.426,0.0756203,317.0,-0.367216,0.315457,0.148265,13.0,1.0,0.178707,0.305994,0.376426,0.68242,95.3329,-0.367216,317.0,328.0,0.879688,0.277439,12.0,2.0,0.236559,0.332317,0.415771,0.748088,108.534,167.0,89.3707,0.125749,0.413174,0.148265,0.380228,94.6091,0.306138,0.262725,0.0898204,0.0621257,0.0778443,194.0,90.2263,0.103093,0.463918,0.115854,0.326165,94.3138,0.261022,0.315605,0.0755773,0.0727782,0.0916725,,hoskr001,sa827179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,il-sp,15IL,SP,44,Slade Cecconi,,R,27.2,Trade (ARI) Dec'24,1,1.155,2020,1,33,8/7,Arm fatigue,8/6/26,677944,27.2,44,Y,R,R,SP,,2020,1,33,Miami,ARZ,1.155,,Trade (ARI) Dec'24,USA,T,1,,0,0,0,27500.0,677944.0,3014739.0,677944.0,sa3014739,27500.0,,677944,0,27500,2026.0,27500.0,844.0,,0.0,997.0,787.0,ARI,Slade Cecconi,Slade Cecconi,/players/slade-cecconi/27500/stats/pitching,MLB,15.0,0.0805423,,,,,,,,,,,110.0,0.725691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,132.0,0.72255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.0,,110.0,,405.0,21.0,0.0,128.0,88.0,37.0,5.07273,110.0,3.02727,7.2,0.725691,23.0,0.0,125.0,109.0,32.0,4.29545,360.0,89.051,0.0888889,0.4,0.0758197,0.180328,93.4682,0.26699,94.3235,401.0,91.7217,0.122195,0.491272,0.0587156,0.2,94.3235,0.437227,0.147789,140.0,,202.0,196.0,2.0,0.0,15.0,13.0,4.0,4.41644,15.0,2.40082,7.61807,0.0805423,0.10302,0.0231931,0.18953,0.164809,0.0746486,,,,,,,,,,,,0.250809,0.0247213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,il-rp,60IL,RP,43,Shawn Armstrong,,R,35.9,Free Agent (TEX) Dec'25,n/a,7.113,2011,18,548,7/25,Strained calf,7/24/26,542888,35.9,43,N,R,R,RP,,2011,18,548,East Carolina,CLE,7.113,,Free Agent (TEX) Dec'25,USA,FA,n/a,,0,0,0,12857.0,542888.0,598951.0,542888.0,sa598951,12857.0,,542888,1,12857,2026.0,12857.0,1006.0,,0.0,656.0,921.0,CLE,Shawn Armstrong,Shawn Armstrong,/players/shawn-armstrong/12857/stats/pitching,MLB,3.0,0.00240482,,,,,,,,,,,33.0,-0.0577657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,74.0,1.35128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,armss001,sa598951,1.20935,2.0,1.20935,1.20935,0.0,,0.0,,,5002.0,3561.0,5528.0,5068.0,4423.0,6004.0,,,,,,,,,,,,,180.0,,33.0,232.0,330.0,0.0,0.0,29.0,33.0,19.0,4.90909,33.0,5.18182,9.0,-0.0577657,2.0,9.0,40.0,74.0,20.0,2.31081,92.0,88.764,0.0652174,0.347826,0.130137,0.226027,93.4028,0.316583,93.6378,184.0,88.0115,0.0706522,0.342391,0.0704225,0.260563,93.6378,0.290063,,,,,,0.0,0.0,3.0,3.0,1.0,4.01614,3.0,3.4328,9.0887,0.00240482,0.274707,,0.234557,,,,,2.0,2.0,,,,,,,,0.244556,0.240824,,,,,,,,,,,1.20935,518.0,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,il-rl,,SP,45,Luis L. Ortiz,,R,27.6,Trade (PIT) Dec'24,2,2.121,OCT 2018,,,,Restricted List (7/3/25),,682847,27.6,45,N,R,R,SP,,OCT 2018,,,Dominican Republic,PIT,2.121,,Trade (PIT) Dec'24,DOM,T,2,,0,0,0,27646.0,682847.0,1172057.0,682847.0,sa1172057,27646.0,,682847,0,27646,,,,,,,,PIT,Luis Ortiz,Luis L. Ortiz,/players/luis-l-ortiz/27646/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,ortil003,sa1172057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,80.0,96.0,42.0,4.36466,,,,,,,,,96.5422,243.0,91.7675,0.102881,0.477366,0.109948,0.251309,96.5422,0.287808,,,,,,,,,,,,,,,,,,0.258494,,0.129247,,,,,,,,,,,,,0.121919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,il-rl,,RP,48,Emmanuel Clase,,R,28.4,Trade (TEX) Dec'19,n/a,5.059,FEB 2015,,,,Restricted List (7/28/25),,661403,28.4,48,N,R,R,RP,,FEB 2015,,,Dominican Republic,SD,5.059,,Trade (TEX) Dec'19,DOM,T,n/a,,0,0,0,21032.0,661403.0,873427.0,661403.0,sa873427,21032.0,,661403,0,21032,,,,,,,,SDP,Emmanuel Clase,Emmanuel Clase,/players/emmanuel-clase/21032/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,clase001,sa873427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,46.0,47.0,12.0,3.23239,,,,,,,,,,138.0,88.2022,0.0507246,0.384058,0.0597015,0.233831,,,,,,,,,,,,,,,,,,,,0.301609,,,,,,,,,,,,,,,0.690349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-pp,,C/LF,30,Cooper Ingle,,L,24.5,Drafted 4th Rd '23,3,0.000,2023,4,125,,,,694876,24.5,30,Y,L,R,C/LF,,2023,4,125,Clemson,CLE,0.000,,Drafted 4th Rd '23,USA,HG,3,,0,0,0,33708.0,694876.0,3023069.0,694876.0,sa3023069,33708.0,ingleco43,694876,0,33708,2026.0,33708.0,608.0,,24.0,583.0,,CLE,Cooper Ingle,John Ingle,/players/john-ingle/33708/stats/batting,MLB,,,,,,,,,,,,,24.0,-0.466451,0.5,0.125,0.0,0.0,0.0952381,0.208333,0.0952381,0.303571,-4.67539,-0.466451,24.0,,,,,,,,,,,9.0,90.9556,0.0,0.444444,0.125,0.571429,95.4626,0.304762,0.285714,0.0571429,0.133333,0.0857143,,,,,,,,,,,,,,,,83.7672,0.0,0.0,0.0,371.0,371.0,83.7672,83.7672,21.0,146.0,7052.0,1836.0,542.0,146.0,320.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-pp,,1B,9,Kyle Manzardo,,L,26.1,Trade (TBR) Jul'23,2,1.073,2021,2,63,,,,700932,26.1,9,Y,L,R,1B,,2021,2,63,Washington State,TB,1.073,,Trade (TBR) Jul'23,USA,T,2,,0,0,0,29794.0,700932.0,3017342.0,700932.0,sa3017342,29794.0,manzaky42,700932,0,29794,2026.0,29794.0,216.0,,356.0,235.0,292.0,TBR,Kyle Manzardo,Kyle Manzardo,/players/kyle-manzardo/29794/stats/batting,MLB,29.0,0.0626216,0.268774,0.0984341,1.0,0.0,0.228015,0.312495,0.420584,0.733078,106.467,0.0626216,356.0,-0.125814,0.320225,0.101124,13.0,0.0,0.214744,0.30618,0.378205,0.684385,95.3296,-0.125814,356.0,531.0,1.17612,0.254237,27.0,2.0,0.234043,0.312618,0.455319,0.767937,112.651,200.0,89.5323,0.12,0.41,0.101124,0.365385,94.938,0.321674,0.211934,0.107682,0.085048,0.113855,340.0,90.2563,0.117647,0.438235,0.0903955,0.287234,94.826,0.326561,0.166501,0.0649158,0.118434,0.154609,,,,9.72031,0.0,0.0,0.0,53.0,53.0,9.72031,9.72031,526.0,3632.0,417.0,396.0,693.0,4917.0,2278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-pp,Inj,1B/RF/LF,2,C.J. Kayfus,,L,24.8,Drafted 3rd Rd (93) '23,3,0.058,2023,3,93,,,,692216,24.8,2,Y,L,L,1B/RF/LF,,2023,3,93,Miami,CLE,0.058,,Drafted 3rd Rd (93) '23,USA,HG,3,,0,0,0,33704.0,692216.0,3023068.0,692216.0,sa3023068,33704.0,kayfucj42,692216,0,33704,2026.0,33704.0,535.0,,25.0,517.0,,CLE,CJ Kayfus,C.J. Kayfus,/players/cj-kayfus/33704/stats/batting,MLB,,,,,,,,,,,,,25.0,-0.186124,0.32,0.08,1.0,0.0,0.181818,0.28,0.363636,0.643636,83.8609,-0.186124,25.0,138.0,0.161614,0.275362,4.0,4.0,0.219512,0.291971,0.414634,0.706605,96.3746,14.0,92.7786,0.214286,0.5,0.08,0.363636,95.0302,0.398148,0.138889,0.0462963,0.148148,0.12963,87.0,88.6907,0.091954,0.367816,0.0797101,0.308943,93.83,0.348884,0.217039,0.0689655,0.0892495,0.144016,,,,21.1526,0.0,0.0,0.0,199.0,199.0,21.1526,21.1526,383.0,2455.0,6039.0,2997.0,6455.0,3222.0,1717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-pp,,2B/3B/CF,10,Daniel Schneemann,,L,29.6,Drafted 33rd Rd '18,3,1.120,2018,33,1003,,,,682177,29.6,10,Y,L,R,2B/3B/CF,,2018,33,1003,BYU,CLE,1.120,,Drafted 33rd Rd '18,USA,HG,3,,0,0,0,25180.0,682177.0,3006936.0,682177.0,sa3006936,25180.0,,682177,0,25180,2026.0,25180.0,280.0,,276.0,256.0,448.0,CLE,Daniel Schneemann,Daniel Schneemann,/players/daniel-schneemann/25180/stats/batting,MLB,33.0,0.0548998,0.273054,0.0944247,1.0,1.0,0.217032,0.293529,0.349533,0.643063,82.8104,0.0548998,276.0,0.4921,0.293478,0.0869565,6.0,6.0,0.206349,0.275362,0.321429,0.596791,69.7609,0.4921,276.0,422.0,1.31784,0.277251,12.0,9.0,0.205805,0.28266,0.353562,0.636222,78.9262,171.0,87.8671,0.0760234,0.374269,0.0869565,0.321429,94.6963,0.277174,0.25,0.0951087,0.0679348,0.129529,264.0,88.9386,0.113636,0.416667,0.0900474,0.308707,94.6531,0.29976,0.177458,0.07494,0.0989209,0.160671,,,sa1119914,15.5291,0.0,0.0,0.0,83.0,83.0,15.5291,15.5291,433.0,2977.0,132.0,241.0,528.0,5363.0,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-pp,,CF/RF/LF,31,Kahlil Watson,,L,23.4,Trade (MIA) Aug'23,3,0.000,2021,1,16,,,,696135,23.4,31,Y,L,R,CF/RF/LF,,2021,1,16,Wake Forest HS (NC),MIA,0.000,,Trade (MIA) Aug'23,USA,T,3,,0,0,0,29905.0,696135.0,3017513.0,696135.0,sa3017513,29905.0,,696135,0,29905,2026.0,29905.0,435.0,,91.0,414.0,385.0,MIA,Kahlil Watson,Kahlil Watson,/players/kahlil-watson/29905/stats/batting,MLB,1.0,0.00130477,0.324353,0.0770747,0.0,0.0,0.218749,0.286802,0.380156,0.666958,87.58,0.00130477,91.0,0.225236,0.351648,0.032967,1.0,9.0,0.238636,0.263736,0.340909,0.604645,67.8375,0.225236,91.0,,,,,,,,,,,56.0,89.3091,0.0714286,0.321429,0.032967,0.363636,95.6807,0.321534,0.265487,0.112094,0.0560472,0.106195,,,,,,,,,,,,,,,,62.6573,0.0,0.0,0.0,346.0,346.0,62.6573,62.6573,80.0,466.0,906.0,969.0,466.0,165.0,1719.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-pp,,CF/RF/LF,--,Blake Perkins,,S,29.9,Trade (MIL) Aug'26,2,2.133,2015,2,69,,,,663368,29.9,--,Y,S,R,CF/RF/LF,,2015,2,69,Verrado HS (AZ),WSH,2.133,,Trade (MIL) Aug'26,USA,T,2,,0,0,0,19921.0,663368.0,874806.0,663368.0,sa874806,19921.0,,663368,1,19921,2026.0,19921.0,426.0,,101.0,382.0,872.0,WSN,Blake Perkins,Blake Perkins,/players/blake-perkins/19921/stats/batting,MLB,17.0,0.0398955,0.259378,0.104651,0.0,1.0,0.220359,0.306222,0.333319,0.639542,83.9976,0.0398955,101.0,-0.655808,0.217822,0.0990099,1.0,3.0,0.157303,0.25,0.258427,0.508427,45.1943,-0.655808,101.0,171.0,0.431458,0.274854,3.0,7.0,0.225806,0.298246,0.348387,0.646633,82.896,68.0,86.44,0.0441176,0.338235,0.0990099,0.247191,92.9827,0.384248,0.0954654,0.100239,0.0883055,0.164678,108.0,89.6098,0.037037,0.342593,0.0877193,0.303226,93.7351,0.364407,0.149718,0.0946328,0.127119,0.117232,,,sa874806,7.29266,0.0,0.0,0.0,76.0,76.0,7.29266,7.29266,569.0,4001.0,1809.0,1138.0,1524.0,4232.0,3172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
