teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
10,2026-09-15T11:46:09,il-pp,60IL,1B,16,Nick Kurtz,,L,23.5,Drafted 1st Rd (4) '24,3,1.000,2024,1,4,8/1,Strained thumb,7/31/26,701762,23.5,16,N,L,L,1B,,2024,1,4,Wake Forest,OAK,1.000,,Drafted 1st Rd (4) '24,USA,HG,3,,0,0,0,35110.0,701762.0,3025385.0,701762.0,sa3025385,35110.0,kurtzni42,701762,0,35110,2026.0,35110.0,110.0,,434.0,33.0,520.0,OAK,Nick Kurtz,Nick Kurtz,/players/nick-kurtz/35110/stats/batting,MLB,,,,,,,,,,,,,434.0,2.61983,0.324885,0.182028,21.0,7.0,0.255682,0.396313,0.482955,0.879268,138.391,2.61983,434.0,489.0,4.30262,0.308793,36.0,2.0,0.290476,0.383197,0.619048,1.00224,165.325,211.0,93.3762,0.180095,0.57346,0.182028,0.400568,95.0913,0.301355,0.222222,0.0682927,0.0514905,0.132791,273.0,92.6579,0.18315,0.509158,0.128834,0.359524,94.1139,0.282395,0.202375,0.0738255,0.101704,0.136809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,il-pp,60IL,SS,5,Jacob Wilson (oak),,R,24.5,Drafted 1st Rd (6) '23,3,1.073,2023,1,6,8/18,Shoulder surgery,9/9/26,805779,24.5,5,N,R,R,SS,,2023,1,6,Grand Canyon (AZ),OAK,1.073,,Drafted 1st Rd (6) '23,USA,HG,3,,0,0,0,33266.0,805779.0,3022538.0,805779.0,sa3022538,33266.0,wilsojb46,805779,0,33266,2026.0,33266.0,219.0,,337.0,158.0,246.0,OAK,Jacob Wilson,Jacob Wilson,/players/jacob-wilson/33266/stats/batting,MLB,,,,,,,,,,,,,337.0,1.47533,0.115727,0.0356083,7.0,4.0,0.265625,0.297619,0.3875,0.685119,82.7344,1.47533,337.0,523.0,3.08885,0.0745698,13.0,5.0,0.3107,0.355086,0.444444,0.799531,116.388,283.0,84.0931,0.024735,0.275618,0.0356083,0.121875,94.2312,0.257042,0.231514,0.0871479,0.0572183,0.0853873,450.0,84.5725,0.0222222,0.246667,0.0516252,0.0802469,94.3221,0.248252,0.248252,0.0670163,0.04662,0.0664336,,,,2.24188,0.0,0.0,0.0,15.0,15.0,,,2.24188,2.24188,,,722.0,,,4946.0,4749.0,3250.0,5119.0,4202.0,6128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,il-pp,60IL,INF,44,Joshua Kuroda-Grauer,,R,23.6,Drafted 3rd Rd (75) '24,3,0.000,2024,3,75,7/21,Ruptured testicle,7/20/26,811965,23.6,44,N,R,R,2B/SS/3B,,2024,3,75,Rutgers,OAK,0.000,,Drafted 3rd Rd (75) '24,USA,HG,3,,0,0,0,35121.0,811965.0,3025386.0,811965.0,sa3025386,35121.0,kurodjo43,811965,0,35121,2026.0,35121.0,452.0,,62.0,406.0,361.0,OAK,Joshua Kuroda-Grauer,Joshua Kuroda-Grauer,/players/joshua-kuroda-grauer/35121/stats/batting,MLB,,,,,,,,,,,,,62.0,0.893726,0.112903,0.016129,1.0,0.0,0.416667,0.435484,0.583333,1.01882,181.371,0.893726,62.0,,,,,,,,,,,53.0,89.1538,0.0188679,0.377358,0.016129,0.116667,90.0087,0.324444,0.262222,0.0933333,0.0844444,0.0888889,,,,,,,,,,,,,,,,89.0553,0.0,0.0,0.0,365.0,215.0,150.0,,89.0553,52.403,36.6523,,173.0,262.0,,193.0,5504.0,4845.0,3618.0,5.0,2739.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,il-pp,60IL,OF,25,Brent Rooker,,R,31.9,Waivers (KCR) Nov'22,n/a,4.059,2017,1,35,6/9,Arthroscopic knee surgery,7/17/26,667670,31.9,25,N,R,R,LF/RF,,2017,1,35,Mississippi State,MIN,4.059,,Waivers (KCR) Nov'22,USA,W,n/a,,0,0,0,19627.0,667670.0,3003172.0,667670.0,sa3003172,19627.0,,667670,0,19627,2026.0,19627.0,330.0,,203.0,270.0,,MIN,Brent Rooker,Brent Rooker,/players/brent-rooker/19627/stats/batting,MLB,,,,,,,,,,,,,203.0,-0.25557,0.320197,0.0935961,10.0,2.0,0.2,0.280788,0.388889,0.669677,77.3293,-0.25557,203.0,699.0,2.01908,0.221745,30.0,6.0,0.261981,0.335244,0.479233,0.814477,116.995,117.0,89.8586,0.153846,0.418803,0.0935961,0.361111,94.9216,0.236589,0.320495,0.0536451,0.0495186,0.101788,474.0,90.6691,0.137131,0.447257,0.09299,0.247604,94.2546,0.270955,0.231579,0.0674464,0.0888889,0.11423,,rookb001,sa913287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,il-pp,60IL,OF,21,Tyler Soderstrom,,L,24.8,Drafted 1st Rd (26) '20,2,2.053,2020,1,26,8/15,Hip surgery,8/21/26,691016,24.8,21,N,L,R,LF/1B,,2020,1,26,Turlock HS (CA),OAK,2.053,,Drafted 1st Rd (26) '20,USA,HG,2,,0,0,0,27467.0,691016.0,3014489.0,691016.0,sa3014489,27467.0,,691016,0,27467,2026.0,27467.0,107.0,,453.0,68.0,239.0,OAK,Tyler Soderstrom,Tyler Soderstrom,/players/tyler-soderstrom/27467/stats/batting,MLB,,,,,,,,,,,,,453.0,1.45669,0.200883,0.116998,19.0,2.0,0.244949,0.337748,0.472222,0.809971,116.683,1.45669,453.0,624.0,3.0183,0.225962,25.0,8.0,0.276292,0.346154,0.474153,0.820307,120.277,306.0,90.6974,0.0947712,0.454248,0.116998,0.229798,94.6809,0.238643,0.207591,0.0730305,0.0902818,0.125359,422.0,91.5881,0.113744,0.49763,0.088141,0.251337,94.3114,0.237342,0.193942,0.0827306,0.114828,0.154611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,il-sp,15IL,SP,35,J.T. Ginn,,R,27.3,Trade (NYM) Mar'22,3,1.041,2020,2,52,9/2,Elbow impingement,8/26/26,669372,27.3,35,Y,R,R,SP,,2020,2,52,Mississippi State,NYM,1.041,,Trade (NYM) Mar'22,USA,T,3,,0,0,0,27889.0,669372.0,3014428.0,669372.0,sa3014428,27889.0,,669372,0,27889,2026.0,27889.0,672.0,,0.0,1286.0,566.0,NYM,J.T. Ginn,J.T. Ginn,/players/jt-ginn/27889/stats/pitching,MLB,1.0,-0.000232049,,,,,,,,,,,138.1,1.70753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,90.1,0.937074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.0,138.333,409.0,,24.0,0.0,114.0,121.0,57.0,3.70843,138.1,3.70843,7.87229,1.70753,16.0,0.0,92.0,99.0,31.0,5.08118,393.0,87.4338,0.0610687,0.35369,0.0982759,0.208621,93.6694,0.115896,92.6991,256.0,88.3698,0.0976562,0.445312,0.0790816,0.252551,92.6991,0.00263505,0.0302336,58.0,,57.0,127.0,0.0,0.0,1.0,1.0,0.0,4.55407,1.0,3.58542,8.2244,-0.000232049,0.127348,0.197893,0.254941,,0.0922266,,,,,,,,,,,,0.158497,0.133729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,il-sp,60IL,SP,53,Gunnar Hoglund,,R,26.7,Trade (TOR) Mar'22,2,0.150,2021,1,19,3/22,Hip surgery,5/19/26,680684,26.7,53,N,L,R,SP,,2021,1,19,Mississippi,TOR,0.150,,Trade (TOR) Mar'22,USA,T,2,,0,0,0,31318.0,680684.0,3019785.0,680684.0,sa3019785,31318.0,hoglugu42,680684,0,31318,,,,,,,,TOR,Gunnar Hoglund,Gunnar Hoglund,/players/gunnar-hoglund/31318/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,-0.340228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,6.0,0.0,38.0,23.0,11.0,6.40206,,,,,,,,,93.5079,105.0,92.419,0.161905,0.457143,0.0791367,0.165468,93.5079,0.365631,,,,,,,,,,,,,,,,,,0.173675,,0.230347,,,,,,,,,,,,,0.071298,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,il-sp,60IL,SP,40,Luis Severino,,R,32.6,Free Agent (NYM) Dec'24,n/a,9.170,DEC 2011,,,5/30,Strained shoulder,5/29/26,622663,32.6,40,N,R,R,SP,,DEC 2011,,,Dominican Republic,NYY,9.170,,Free Agent (NYM) Dec'24,DOM,FA,n/a,,0,0,0,15890.0,622663.0,657781.0,622663.0,sa657781,15890.0,,622663,0,15890,2026.0,15890.0,1311.0,,0.0,1125.0,,NYY,Luis Severino,Luis Severino,/players/luis-severino/15890/stats/pitching,MLB,,,,,,,,,,,,,62.2,0.722163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,162.2,2.84774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,sevel001,sa657781,,,,,,,,,,,,,,,,,,,,,,,,62.6667,,,12.0,0.0,61.0,65.0,31.0,4.16489,62.2,4.45213,9.33511,0.722163,29.0,0.0,162.0,124.0,50.0,4.53689,173.0,88.7673,0.0867052,0.387283,0.114391,0.239852,97.1943,0.214549,96.1612,515.0,88.2598,0.0601942,0.419417,0.070922,0.175887,96.1612,0.279385,0.00368324,125.0,,137.0,,,,,,,,,,,,0.28453,0.0543278,0.28561,0.0010985,0.0538264,,,,,,,,,,,,0.202578,0.177224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,il-rp,60IL,RP,48,Brooks Kriske,,R,32.6,Free Agent (MIN) Dec'25,0,1.019,2016,6,188,5/13,Shoulder impingement,5/12/26,621139,32.6,48,N,R,R,RP,,2016,6,188,Southern California,NYY,1.019,0.000,Free Agent (MIN) Dec'25,USA,FA,0,,0,0,0,21189.0,621139.0,918091.0,621139.0,sa918091,21189.0,,621139,1,21189,2026.0,21189.0,1212.0,,0.0,777.0,,NYY,Brooks Kriske,Brooks Kriske,/players/brooks-kriske/21189/stats/pitching,MLB,1.0,0.00127301,,,,,,,,,,,2.2,0.0789653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,18.0,0.00860351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,krisb001,sa918091,12.3977,16.0,12.3977,11.9144,0.0,,,,0.0,,,,,,,3494.0,6413.0,4967.0,6245.0,2422.0,5482.0,,344.0,2.66667,173.0,,0.0,0.0,2.0,2.0,1.0,0.0,2.2,3.375,6.75,0.0789653,0.0,0.0,20.0,18.0,15.0,7.5,8.0,88.15,0.125,0.375,0.0909091,0.181818,92.5333,0.333333,93.3585,55.0,89.0722,0.0545455,0.418182,0.170455,0.204545,93.3585,0.349081,,,,,,0.0,0.0,1.0,1.0,0.0,4.50638,1.0,4.53529,9.68899,0.00127301,,,0.00262467,,,16.000020265579224,16.000020265579224,,,,0.483318,,,438.0,,,0.194444,0.112861,2639.0,,,,,,,11.9144,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,il-rp,60IL,RP,38,Mark Leiter Jr.,,R,35.5,Free Agent (NYY) Dec'25,n/a,5.031,2013,22,661,7/19,Hip surgery,7/28/26,643410,35.5,38,N,R,R,RP,,2013,22,661,New Jersey Tech,PHI,5.031,,Free Agent (NYY) Dec'25,USA,FA,n/a,,0,0,0,15551.0,643410.0,738283.0,643410.0,sa738283,15551.0,,643410,1,15551,2026.0,15551.0,646.0,,0.0,1053.0,802.0,PHI,Mark Leiter Jr.,Mark Leiter Jr.,/players/mark-leiter-jr/15551/stats/pitching,MLB,,,,,,,,,,,,,33.2,0.631374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,48.1,0.608824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,leitm002,sa738283,,,,,,,,,,,,,,,,,,,,,,,121.0,33.6667,97.0,133.0,0.0,4.0,33.0,38.0,11.0,4.27723,33.2,2.94059,10.1584,0.631374,0.0,2.0,57.0,54.0,17.0,4.84138,91.0,86.7791,0.032967,0.318681,0.0763889,0.263889,92.559,0.114338,93.3861,144.0,87.1761,0.0555556,0.333333,0.0776256,0.246575,93.3861,0.00480769,0.192377,,,,,,,,,,,,,,,0.00907441,,0.0192308,0.254808,,,,,,,,,,,,,0.092559,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,il-rp,60IL,RP,60,Justin Sterner,,R,30.0,Waivers (TBR) Nov'24,1,0.169,AUG 2020,,,7/18,Knee surgery,8/13/26,686993,30.0,60,N,R,R,RP,,AUG 2020,,,BYU,MIA,0.169,,Waivers (TBR) Nov'24,USA,W,1,,0,0,0,27694.0,686993.0,3014864.0,686993.0,sa3014864,27694.0,,686993,0,27694,2026.0,27694.0,715.0,,0.0,1265.0,1175.0,MIA,Justin Sterner,Justin Sterner,/players/justin-sterner/27694/stats/pitching,MLB,,,,,,,,,,,,,42.2,-0.432307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,65.0,0.471817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,42.6667,192.0,523.0,0.0,1.0,46.0,40.0,13.0,6.11719,42.2,2.74219,8.4375,-0.432307,1.0,0.0,47.0,70.0,21.0,3.18462,131.0,90.2544,0.0916031,0.450382,0.0706522,0.217391,93.7647,0.395317,93.6035,168.0,89.7988,0.0952381,0.386905,0.0789474,0.263158,93.6035,0.522415,,,,,,,,,,,,,,,,0.296143,,0.477585,,,,,,,,,,,,,,0.30854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,SS/3B/2B,2,Darell Hernaiz,,R,25.1,Trade (BAL) Jan'23,1,1.040,2019,5,138,,,,687231,25.1,2,Y,R,R,SS/3B/2B,,2019,5,138,Americas HS (TX),BAL,1.040,,Trade (BAL) Jan'23,USA,T,1,,0,0,0,26224.0,687231.0,3011309.0,687231.0,sa3011309,26224.0,,687231,0,26224,2026.0,26224.0,409.0,,157.0,347.0,476.0,BAL,Darell Hernaiz,Darell Hernaiz,/players/darell-hernaiz/26224/stats/batting,MLB,4.0,0.00772266,0.156208,0.082403,0.0,0.0,0.25379,0.319605,0.348815,0.668421,82.0975,0.00772266,157.0,-0.0413894,0.197452,0.101911,1.0,3.0,0.233577,0.316129,0.277372,0.593501,65.18,-0.0413894,157.0,197.0,-0.240431,0.121827,2.0,3.0,0.231214,0.292308,0.306358,0.598666,60.1266,109.0,85.1682,0.00917431,0.275229,0.101911,0.226277,94.6663,0.359223,0.237864,0.0453074,0.0598705,0.116505,156.0,85.0477,0.0320513,0.301282,0.0862944,0.138728,93.8919,0.320225,0.242978,0.0603933,0.0870787,0.102528,,,,40.5892,0.0,0.0,0.0,217.0,217.0,,,40.5892,40.5892,,,244.0,,,1427.0,3564.0,4061.0,5351.0,3039.0,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,LF/RF,--,Johnathan Rodriguez,,R,26.9,Waivers (PIT) Aug'26,1,0.097,2017,3,102,,,,671286,26.9,--,Y,R,R,LF/RF,,2017,3,102,Beltran Baseball Academy (PR),CLE,0.097,,Waivers (PIT) Aug'26,USA,W,1,,0,0,0,22530.0,671286.0,3004147.0,671286.0,sa3004147,22530.0,,671286,1,22530,2026.0,22530.0,586.0,,15.0,567.0,436.0,CLE,Johnathan Rodríguez,Johnathan Rodriguez,/players/johnathan-rodriguez/22530/stats/batting,MLB,1.0,0.00231655,0.270794,0.0872041,0.0,0.0,0.255613,0.323576,0.424373,0.747949,101.421,0.00231655,15.0,-0.118451,0.4,0.2,0.0,0.0,0.181818,0.333333,0.272727,0.606061,80.4809,-0.118451,15.0,77.0,-0.441293,0.285714,2.0,1.0,0.197183,0.25974,0.366197,0.625937,72.8019,6.0,90.6167,0.0,0.5,0.2,0.545455,93.1463,0.263158,0.0657895,0.105263,0.105263,0.315789,49.0,92.0857,0.0612245,0.55102,0.0779221,0.309859,93.6443,0.226837,0.210863,0.127796,0.0638978,0.191693,,,sa1055146,56.2142,0.0,0.0,0.0,407.0,407.0,,,56.2142,56.2142,,,144.0,,,820.0,736.0,274.0,425.0,1100.0,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,C/3B/1B,,Davis Diaz,,R,23.5,Drafted 8th Rd '24,Dec'27,,2024,8,226,,,,696286,23.5,,N,R,R,C/3B/1B,,2024,8,226,Vanderbilt,OAK,,,Drafted 8th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025494.0,696286.0,sa3025494,,diaz-da64,696286,0,sa3025494,,,,,,,,OAK,Davis Diaz,Davis Diaz,/players/davis-diaz/sa3025494/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3322,0.0,0.0,0.0,424.0,66.0,217.0,,82.3322,11.2327,40.2082,,544.0,234.0,,261.0,502.0,1402.0,767.0,618.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,3.39529,502.0,1189.0,,,127.0,27.496,322.0,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,C/CF/RF,,Cole Conn,,S,25.2,Drafted 12th Rd '23,Dec'26,,2023,12,346,,,,813833,25.2,,N,S,R,C/CF/RF,,2023,12,346,Illinois-Chicago,OAK,,,Drafted 12th Rd '23,USA,HG,Dec'26,,0,0,0,,,3029251.0,813833.0,sa3029251,,conn-co45,813833,0,sa3029251,,,,,,,,OAK,Cole Conn,Colton Conn,/players/colton-conn/sa3029251/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.9758,0.0,0.0,0.0,447.0,136.0,311.0,,87.9758,27.6141,60.3617,,352.0,118.0,,202.0,456.0,347.0,171.0,548.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,C/1B/3B,56,Bryan Lavastida,,R,27.8,Free Agent (HOU) Dec'25,1,0.018,2018,15,463,,,,681526,27.8,56,N,R,R,C/1B/3B,,2018,15,463,Hillsborough CC (FL),CLE,0.018,,Free Agent (HOU) Dec'25,USA,FA,1,,0,0,0,24765.0,681526.0,3006917.0,681526.0,sa3006917,24765.0,,681526,1,24765,,,,,,,,CLE,Bryan Lavastida,Bryan Lavastida,/players/bryan-lavastida/24765/stats/batting,MLB,0.0,0.000715946,0.216807,0.07249,0.0,0.0,0.217319,0.282083,0.335879,0.617962,65.382,0.000715946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lavab001,sa1119437,44.9151,0.0,0.0,0.0,330.0,330.0,,,44.9151,44.9151,,,209.0,,,1214.0,777.0,1697.0,2273.0,1175.0,1448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,C/1B,30,Chad Wallach,,R,34.9,Free Agent (LAA) Jan'26,0,4.024,2013,5,142,,,,595453,34.9,30,N,R,R,C/1B,,2013,5,142,"Cal State, Fullerton",MIA,4.024,0.000,Free Agent (LAA) Jan'26,USA,FA,0,,0,0,0,17161.0,595453.0,550207.0,595453.0,sa550207,17161.0,,595453,1,17161,,,,,,,,MIA,Chad Wallach,Chad Wallach,/players/chad-wallach/17161/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00301596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,wallc001,sa550207,9.94391,0.0,0.0,0.0,146.0,146.0,,,9.94391,9.94391,,,566.0,,,3771.0,4196.0,4482.0,5764.0,4349.0,2903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,1B,13,Joey Meneses,,R,34.4,Free Agent (NYM) Nov'25,2,1.164,MAY 2011,,,,,,608841,34.4,13,N,R,R,1B,,MAY 2011,,,Mexico,ATL,1.164,,Free Agent (NYM) Nov'25,MEX,FA,2,,0,0,0,14366.0,608841.0,604598.0,608841.0,sa604598,14366.0,,608841,1,14366,2026.0,14366.0,579.0,,25.0,519.0,,ATL,Joey Meneses,Joey Meneses,/players/joey-meneses/14366/stats/batting,MLB,,,,,,,,,,,,,25.0,-0.484444,0.16,0.12,0.0,0.0,0.15,0.28,0.15,0.43,26.6914,-0.484444,25.0,,,,,,,,,,,17.0,92.7,0.0,0.588235,0.12,0.2,94.5432,0.355263,0.210526,0.0131579,0.118421,0.118421,,,,,,,,,,,,,,menej001,sa604598,87.7861,0.0,0.0,0.0,530.0,530.0,,,87.7861,87.7861,,,32.0,,,207.0,1065.0,1002.0,583.0,76.0,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
