Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,13.5696,7.98996,28.4539,28.4539,0.0,0.174837,0.0,178.486,735.051,156.415,72.0378,66.2748,16.4644,168.696,52.2573,0.848492,6.98558,3.34185,1.16912,8.50636,2.63503,3.22818,0.830206,0.229502,0.0710934,0.15840896219015121,,0.231448,0.285236,0.736089,3.43978,875.8000000000001,4.920224719101124,843.0,4.735955056179775,3.56643,4.01755,2.36231,-1.9374,1.09541,15.716,2.36231,1.9374,3.53946,54.18000030517578,9.0,AL,Max Fried,608331,13743,13743
HOU,Astros,12.1694,8.50469,29.2068,29.2068,0.0,0.0,0.0,178.103,734.405,151.425,74.9961,68.9964,19.5852,192.741,57.8042,1.49094,6.89662,3.48657,1.17476,9.7397,2.921,3.33437,0.989689,0.262445,0.078709,0.18373610079288483,,0.226107,0.288251,0.738315,3.49014,869.6,4.885393258426967,821.0,4.612359550561798,3.54857,3.50795,3.35481,0.409643,1.02379,15.6685,3.35481,-0.409643,3.63495,37.459999084472656,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,10.1433,8.07786,27.7159,27.7159,0.0,0.171861,0.0,165.754,676.569,131.525,73.2754,67.4133,24.424,198.941,53.1895,0.584245,9.46255,3.66037,1.11439,10.802,2.88805,3.74023,1.32616,0.294044,0.0786166,0.21542777121067047,,0.214239,0.274229,0.740356,3.78421,802.0,4.831325301204819,730.0,4.397590361445783,3.46223,3.56137,1.96695,0.480395,1.01538,13.7881,1.96695,-0.480395,3.64616,42.959999084472656,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.565,8.64909,28.1169,28.1169,0.0,0.0,0.0,168.052,692.161,154.471,77.0679,70.9025,20.9315,177.261,43.4864,0.650423,5.17124,3.79717,1.17796,9.49319,2.32891,4.07625,1.12098,0.256098,0.062827,0.19327136129140854,,0.240048,0.299881,0.716794,3.51335,794.5000000000001,4.729166666666667,777.0,4.625,3.44197,3.01245,2.51834,-1.24301,0.932448,13.344,2.51834,1.24301,3.75674,132.0399932861328,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,13.2862,8.30893,29.3059,29.3059,0.0,0.0,0.0,182.553,729.808,150.618,74.982,68.9835,24.1792,183.946,37.65,0.922359,6.94197,3.40093,1.03131,9.06865,1.85617,4.88568,1.19205,0.252047,0.0515889,0.2004580721259117,,0.219812,0.265021,0.733636,3.57453,899.4,4.914754098360656,836.0,4.5683060109289615,3.40936,3.31379,3.84327,0.151073,1.3578,15.3092,3.84327,-0.151073,3.1896,38.959999084472656,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,9.79131,6.63815,25.3853,25.3853,0.0,0.0,0.0,152.065,605.642,124.441,63.1187,58.0692,20.8439,170.823,34.348,0.54488,4.34429,3.43684,1.04422,10.1102,2.03289,4.97331,1.23365,0.282052,0.0567133,0.2253391556441784,,0.219492,0.27605,0.738154,3.43371,772.1,5.0796052631578945,715.0,4.703947368421052,3.32567,3.05267,2.84605,-0.564555,1.08629,11.7342,2.84605,0.564555,3.55161,46.790000915527344,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,10.1489,7.86185,27.8572,27.8572,0.0,0.0,0.0,164.496,655.667,135.246,68.2303,62.7719,21.7265,183.738,36.2326,1.10623,5.50346,3.43441,1.04245,10.0528,1.98238,5.07107,1.18871,0.280231,0.0552607,0.2249702550470829,,0.220296,0.277918,0.731939,3.37938,834.0,5.085365853658536,776.0,4.7317073170731705,3.25687,2.87639,2.28951,-0.425681,1.17685,13.3105,2.28951,0.425681,3.43087,33.040000915527344,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,11.1211,8.68302,26.9803,26.9803,0.0,0.0,0.0,164.033,685.779,156.606,72.9785,67.1402,16.8484,147.126,46.5508,0.820425,5.286,3.68378,1.23851,8.07236,2.5541,3.16055,0.924421,0.214539,0.0678801,0.14665841311216354,,0.247035,0.297377,0.724948,3.6246,734.3000000000002,4.477439024390245,737.0,4.4939024390243905,3.22069,3.16878,2.72903,0.653025,0.84677,13.4756,2.72903,-0.653025,3.87097,174.86000061035156,3.0,AL,Ranger Suárez,624133,17277,17277
MIN,Twins,11.1615,9.52466,27.9779,27.9779,0.0,0.0,0.0,168.485,681.966,145.401,77.596,71.3883,25.3315,185.345,38.0779,0.568754,8.19631,3.81337,1.08899,9.90064,2.03402,4.86754,1.35314,0.271781,0.0558354,0.21594564244151115,,0.228728,0.282506,0.715353,3.71347,790.7,4.706547619047619,747.0,4.446428571428571,3.17171,2.63477,1.854,0.824202,1.12238,13.4746,1.854,-0.824202,3.50349,72.11000061035156,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.411,9.99999,29.1002,29.1002,0.0,0.175706,0.0,179.373,739.726,163.073,85.1834,78.3687,23.9518,175.293,50.7948,1.07614,3.88372,3.93214,1.19231,8.79529,2.54862,3.451,1.20178,0.23697,0.068667,0.1683030053973198,,0.238046,0.286373,0.713584,3.83102,790.6000000000001,4.416759776536313,768.0,4.290502793296089,3.10414,2.48673,3.35883,-0.134671,1.01014,13.8149,3.35883,0.134671,3.65315,124.93000030517578,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,11.6631,8.99087,27.9127,27.9127,0.0,0.0,0.0,165.058,668.705,150.729,72.3079,66.5233,20.224,160.969,31.2973,0.644485,6.58811,3.62727,1.1028,8.77702,1.70653,5.14321,1.10274,0.240717,0.0468029,0.1939140222966671,,0.238942,0.290252,0.713789,3.46612,790.4,4.79030303030303,773.0,4.684848484848485,3.08005,2.48317,2.94955,-0.397784,0.91912,13.5079,2.94955,0.397784,3.77451,69.04000091552734,11.0,AL,George Kirby,669923,25436,25436
BAL,Orioles,8.40786,6.93282,25.2319,25.2319,0.0,0.0,0.0,140.717,580.686,120.416,61.2261,56.328,15.9402,151.2,44.4791,0.546859,6.30481,3.60263,1.17182,9.67047,2.8448,3.39935,1.01951,0.260382,0.0765974,0.18378427624702454,,0.227241,0.287999,0.727099,3.54145,686.6000000000001,4.869503546099292,649.0,4.602836879432624,2.98651,2.54209,3.01577,-0.544584,0.555467,10.6792,3.01577,0.544584,4.25938,69.54000091552734,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,10.6918,7.84825,24.8516,24.8516,0.0,0.170573,0.0,152.968,621.586,133.512,67.4975,62.0977,18.0734,147.767,36.6867,0.948684,6.25179,3.65358,1.11265,8.69401,2.1585,4.0278,1.06337,0.237726,0.0590212,0.1787043735384941,,0.230731,0.279643,0.708793,3.58122,729.4,4.767320261437908,698.0,4.562091503267974,2.91728,2.6741,5.38697,1.08991,0.788929,13.0273,5.38697,-1.08991,3.94809,150.07000732421875,13.0,AL,Nathan Eovaldi,543135,9132,9132
CIN,Reds,7.46128,7.78841,24.272,29.0522,0.0,0.366408,0.0,131.586,539.426,111.556,57.3376,52.7506,17.6635,155.551,41.4544,0.824985,3.50135,3.60796,1.16282,10.6391,2.83533,3.75233,1.20812,0.288363,0.0768491,0.2115141898393631,,0.225607,0.292267,0.745803,3.54089,641.2000000000003,4.857575757575759,603.0,4.568181818181818,2.90358,2.87572,4.64119,-0.727075,0.599122,9.755,4.64119,0.727075,4.20117,103.25,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,9.74909,7.87799,25.9285,25.9285,0.0,0.0,0.0,154.818,640.495,143.855,70.8348,65.168,18.9386,154.95,39.4045,0.797347,6.71443,3.7884,1.18371,9.00769,2.29069,3.9323,1.10096,0.241923,0.061522,0.18040098622441292,,0.242027,0.297076,0.717244,3.61737,710.9,4.586451612903225,700.0,4.516129032258065,2.90145,2.53317,2.95433,-1.52446,0.632924,11.8958,2.95433,1.52446,4.1561,141.11000061035156,8.0,AL,Pablo López,641154,17085,17085
PHI,Phillies,9.04728,5.16825,20.0744,20.0744,0.0,0.0,0.0,125.966,507.901,102.327,50.2217,46.204,14.8066,145.429,33.7593,0.525886,5.54062,3.30118,1.08035,10.3906,2.41203,4.30783,1.0579,0.286334,0.0664684,0.21986594051122665,,0.218368,0.283823,0.744338,3.29015,652.7,5.18015873015873,605.0,4.801587301587301,2.86951,3.11252,4.16676,-0.32486,0.854587,11.7672,4.16676,0.32486,3.86055,119.88999938964844,26.0,NL,Zack Wheeler,554430,10310,10310
NYM,Mets,11.9625,8.59185,28.3478,28.3478,0.0,0.0,0.0,163.892,678.955,134.144,74.523,68.5611,21.8563,182.529,60.4189,0.629584,7.46586,3.76498,1.18714,10.0234,3.31785,3.02106,1.20022,0.268838,0.0889881,0.17985007911920547,,0.219523,0.276104,0.732111,3.88397,759.6,4.631707317073171,699.0,4.262195121951219,2.85648,2.74914,3.45131,-0.40225,0.997628,12.3229,3.45131,0.40225,3.66983,58.959999084472656,25.0,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,9.69648,7.14897,24.9668,24.9668,0.0,0.174569,0.0,143.751,583.95,121.106,64.4916,59.3323,20.3854,152.417,38.8152,0.486566,5.7128,3.71469,1.11249,9.54254,2.43015,3.92673,1.2763,0.26101,0.06647,0.19453983008861542,,0.224511,0.274728,0.726355,3.78738,674.0000000000001,4.680555555555556,629.0,4.368055555555555,2.78537,2.63947,2.96655,-0.658421,0.741534,10.766,2.96655,0.658421,4.01129,105.06999969482422,23.0,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10.1328,8.42972,27.9694,27.9694,0.147965,0.177401,1.06264,159.091,665.739,139.827,71.6863,65.9514,21.031,165.513,55.8195,1.68535,7.13931,3.73097,1.22978,9.36331,3.1578,2.96514,1.18976,0.248615,0.0838459,0.16476910561323166,,0.23197,0.285404,0.745835,3.96016,697.3000000000002,4.38553459119497,665.0,4.182389937106918,2.75891,2.74092,3.4,-0.378648,0.803415,11.3231,3.4,0.378648,3.92878,128.11000061035156,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,9.67992,6.50276,23.7808,23.7808,0.0,0.0,0.0,136.07,562.033,104.898,56.6011,52.073,14.4744,166.836,58.0239,1.03718,3.14855,3.44424,1.19734,11.035,3.83785,2.8753,0.957373,0.296844,0.103239,0.19360481202602386,,0.209435,0.28297,0.745285,3.41449,712.2,5.236764705882353,649.0,4.772058823529412,2.75878,2.84156,2.63779,0.015049,0.761014,11.4088,2.63779,-0.015049,3.98531,97.56999969482422,22.0,NL,Blake Snell,605483,13543,13543
LAA,Angels,9.82428,10.0665,29.518,29.518,0.0,0.231276,0.197319,168.272,720.233,149.303,76.6083,70.4797,14.4282,155.963,72.3017,1.30171,8.95694,3.7696,1.31695,8.34167,3.86705,2.15712,0.771689,0.216545,0.100387,0.1161588728427887,,0.233661,0.287837,0.719924,3.8448,752.6,4.479761904761905,727.0,4.3273809523809526,2.68669,2.77389,2.39149,-1.00325,1.17745,12.8909,2.39149,1.00325,3.43007,402.92999267578125,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,9.81264,7.80623,28.7042,28.7042,0.165943,0.0,0.0,154.87,635.087,140.29,68.8535,63.3452,18.1247,139.429,38.9831,0.819833,5.14336,3.68121,1.15758,8.10272,2.26544,3.57667,1.05329,0.219544,0.0613823,0.15816153213381767,,0.237393,0.281873,0.717483,3.71073,707.5999999999999,4.56516129032258,687.0,4.432258064516129,2.68164,2.79801,4.53159,0.43221,0.579511,10.1618,4.53159,-0.43221,4.22732,155.2100067138672,12.0,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,10.7661,9.22102,28.771,28.771,0.0,0.0,0.0,172.301,704.212,146.855,81.656,75.1235,26.9459,187.555,51.2234,1.10262,4.73783,3.92401,1.1496,9.79676,2.67561,3.6615,1.4075,0.266333,0.0727386,0.1935940757393837,,0.22654,0.276447,0.726033,3.9655,766.4999999999998,4.456395348837208,717.0,4.1686046511627906,2.63549,2.53049,1.64193,1.03998,1.04712,13.6794,1.64193,-1.03998,3.60385,98.13999938964844,29.0,NL,Nick Pivetta,601713,15454,15454
MIA,Marlins,8.67745,8.74809,26.8681,26.8681,0.0,0.0,0.0,144.008,590.337,118.948,68.1212,62.6715,20.2131,160.151,47.5403,0.612372,4.78603,3.91675,1.15611,10.0089,2.97111,3.36874,1.26325,0.271287,0.0805307,0.1907564476132393,,0.221089,0.276068,0.711826,3.82571,671.2000000000002,4.661111111111112,621.0,4.3125,2.59983,2.36176,2.86923,-0.392609,0.700618,9.19325,2.86923,0.392609,4.06584,84.88999938964844,20.0,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.61796,9.82525,27.9731,27.9731,0.0,0.0,0.0,157.553,663.078,137.925,74.5736,68.6077,20.4464,177.144,60.2279,0.660921,6.44585,3.91913,1.25769,10.1191,3.44044,2.94123,1.16797,0.267154,0.0908308,0.1763233095407486,,0.231262,0.294571,0.728961,3.84306,720.4000000000001,4.559493670886076,686.0,4.341772151898734,2.57694,2.13371,4.43872,-1.54088,1.00529,11.8771,4.43872,1.54088,3.65961,176.07000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,9.94598,9.70622,27.5866,27.5866,0.0,0.0,0.0,156.221,654.957,140.104,76.4505,70.3345,21.1431,172.061,53.5456,1.06884,6.7041,4.05202,1.23959,9.91254,3.0848,3.21335,1.21807,0.262705,0.0817544,0.18095094710588455,,0.235585,0.296289,0.714414,3.84879,693.1000000000001,4.442948717948719,668.0,4.282051282051282,2.57224,2.03289,2.61731,-0.817395,0.999008,11.6139,2.61731,0.817395,3.66799,226.75,6.0,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,8.09658,7.56278,23.136,29.0286,0.0118048,0.513803,1.69391,133.178,556.763,121.663,60.0507,55.2466,13.8111,129.223,43.1278,1.74137,4.42542,3.7335,1.23737,8.73276,2.91453,2.99629,0.933336,0.232097,0.0774616,0.1546357348561287,,0.238925,0.294536,0.720084,3.61387,615.8,4.630075187969925,604.0,4.541353383458647,2.50673,2.24792,2.56835,0.74616,0.424967,10.1082,2.56835,-0.74616,4.43338,215.0399932861328,7.0,AL,Kris Bubic,663460,21455,21455
ATL,Braves,10.6577,8.56673,25.837,25.837,0.0,0.0,0.0,151.773,632.877,130.088,72.0979,66.33,20.4862,177.849,54.4275,0.667821,6.70311,3.93331,1.21573,10.5463,3.22751,3.26764,1.21481,0.281017,0.0860001,0.195017009973526,,0.227527,0.293514,0.721389,3.75457,713.8,4.696052631578947,673.0,4.427631578947368,2.46356,2.40581,2.85384,-0.142114,0.972606,10.7928,2.85384,0.142114,3.70319,95.25,16.0,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,10.4404,8.50713,26.7896,26.7896,0.0,0.0,0.0,156.446,648.852,143.019,73.3744,67.5045,20.6748,142.669,43.7941,0.899282,6.78246,3.8834,1.19411,8.20746,2.51939,3.25772,1.18938,0.219879,0.0674948,0.1523842066526413,,0.239052,0.281295,0.718565,3.9991,657.3000000000002,4.21346153846154,640.0,4.102564102564102,2.4554,2.4391,3.98786,3.40886,0.683036,12.0462,3.98786,-3.40886,4.08928,234.07000732421875,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,10.9164,9.90457,29.0312,29.0312,0.0,0.0,0.0,176.278,735.41,162.317,84.6916,77.9162,24.101,164.805,52.2618,1.00389,7.86262,3.97808,1.21728,8.41426,2.66827,3.15346,1.2305,0.2241,0.0710649,0.15303505212068558,,0.240368,0.284174,0.718255,4.06592,736.0,4.181818181818182,718.0,4.079545454545454,2.45078,2.24302,3.11048,-1.88216,0.96147,12.1909,3.11048,1.88216,3.71804,185.32000732421875,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9.42408,8.51428,26.7736,26.7736,0.0,0.0,0.0,157.891,665.145,149.566,76.6479,70.516,18.8071,136.343,50.8278,1.26566,5.28759,4.01951,1.26919,7.77174,2.89725,2.68245,1.07203,0.204983,0.0764162,0.1285664364695549,,0.245582,0.288093,0.710924,4.02279,649.5,4.110759493670886,647.0,4.094936708860759,2.40309,1.91972,3.75698,1.20069,0.771067,11.6392,3.75698,-1.20069,3.97191,165.5399932861328,2.0,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,9.82593,9.59821,27.1168,27.1168,0.0,0.0,0.0,162.409,676.133,153.398,81.3697,74.8602,24.7565,158.587,44.5268,0.661078,5.11161,4.14842,1.21868,8.7882,2.46748,3.56162,1.3719,0.23455,0.0658551,0.16869539767503738,,0.244851,0.290288,0.713898,4.08074,661.5,4.083333333333333,653.0,4.030864197530864,2.39334,2.21749,3.77054,-0.714602,0.945,12.1453,3.77054,0.714602,3.74,209.5399932861328,26.0,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,7.99679,5.87657,22.7358,22.7358,0.0,0.0,0.0,130.73,536.146,103.738,58.2891,53.626,16.0378,152.868,48.5346,0.464411,3.4484,3.69183,1.16478,10.5241,3.34132,3.14967,1.10411,0.285124,0.0905249,0.19459886848926544,,0.214263,0.278186,0.723954,3.58418,652.2000000000002,4.978625954198474,597.0,4.557251908396947,2.39099,2.40002,2.46684,-0.808452,0.55063,10.8018,2.46684,0.808452,4.26583,119.38999938964844,22.0,NL,Tyler Glasnow,607192,14374,14374
CIN,Reds,9.90945,8.97762,27.5819,27.5819,0.0,0.0,0.0,162.738,681.554,153.229,82.0838,75.5171,26.0635,148.72,50.6709,0.810095,4.08813,4.17638,1.25293,8.22476,2.80229,2.93501,1.44141,0.218207,0.0743461,0.14386079460382462,,0.244463,0.281331,0.727646,4.39891,621.6000000000001,3.813496932515338,610.0,3.7423312883435584,2.38447,2.44241,4.25165,-0.114959,0.972274,10.7849,4.25165,0.114959,3.70363,211.11000061035156,18.0,NL,Andrew Abbott,671096,29911,29911
MIA,Marlins,10.0792,10.7931,28.0114,28.0114,0.0,0.0,0.0,173.393,730.564,168.292,87.0418,80.0784,20.2765,142.97,50.3473,0.89424,6.94868,4.1565,1.26095,7.42091,2.61329,2.83968,1.05246,0.195698,0.0689157,0.1267826035618782,,0.249963,0.290215,0.691701,3.99758,712.4000000000001,4.117919075144509,720.0,4.161849710982659,2.35341,2.29389,3.47699,-0.743071,0.996102,12.1174,3.47699,0.743071,3.67186,152.5399932861328,20.0,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7.31315,4.6068,21.223,21.223,0.0,0.0,0.0,107.965,437.226,85.6702,43.9212,40.4075,13.074,128.448,32.9822,0.497854,4.39619,3.3684,1.09899,10.7075,2.74942,3.89447,1.08986,0.29378,0.0754353,0.2183447778224945,,0.214257,0.281026,0.744715,3.36856,560.7,5.191666666666667,516.0,4.777777777777778,2.34008,2.39221,1.72541,0.194005,0.744682,7.80856,1.72541,-0.194005,4.00709,1.2899999618530273,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,8.86469,7.88555,26.169,26.169,0.0,0.0,0.0,147.769,618.311,136.162,71.6314,65.9009,21.4965,148.731,37.655,1.05585,12.886,4.01376,1.17628,9.05862,2.29341,3.94984,1.30927,0.240544,0.0608997,0.17964443191885948,,0.239818,0.288435,0.710995,4.03936,628.3000000000001,4.245270270270271,612.0,4.135135135135135,2.32927,2.46283,1.95359,0.0666894,0.66477,11.0337,1.95359,-0.0666894,4.11364,129.5,18.0,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10.63,11.1338,29.0385,29.0385,0.0,0.0,0.0,166.566,708.56,161.316,88.4805,81.4021,23.9024,154.077,53.0512,0.633598,9.48487,4.39836,1.28698,8.32516,2.86649,2.90431,1.29151,0.217451,0.0748718,0.1425788402557373,,0.249706,0.293591,0.695876,4.27694,643.9999999999999,3.8562874251497,645.0,3.8622754491017965,2.32338,2.1103,2.74516,6.02573e-05,1.39838,11.9242,2.74516,-6.02573e-05,3.13549,349.7900085449219,18.0,NL,Brady Singer,663903,25377,25377
NYM,Mets,9.21581,7.37854,27.4998,27.4998,0.0,0.0,0.0,159.804,685.871,152.206,75.5903,69.5431,15.6438,142.604,61.2824,1.79687,7.35358,3.9166,1.33594,8.0313,3.45137,2.32699,0.881045,0.207916,0.0893497,0.11856631934642792,,0.246593,0.297529,0.719767,3.91153,674.0,4.2125,674.0,4.2125,2.30764,2.38318,4.13293,-0.0835435,1.11688,12.7432,4.13293,0.0835435,3.51083,493.8599853515625,25.0,NL,David Peterson,656849,20302,20302
PIT,Pirates,9.16769,11.3987,29.496,29.496,0.0,0.0,0.0,174.551,742.765,172.525,91.1694,83.8759,22.1786,152.72,52.3001,0.871394,9.9966,4.32472,1.28802,7.8744,2.69664,2.92007,1.14355,0.20561,0.0704128,0.13519762456417084,,0.253539,0.297381,0.689747,4.10776,694.6000000000001,3.9691428571428577,709.0,4.051428571428572,2.29855,2.06807,1.6726,-1.46443,1.22726,13.2118,1.6726,1.46443,3.36366,604.8900146484375,27.0,NL,Mitch Keller,656605,17594,17594
