Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,12.1613,8.50481,29.2174,29.2174,0.0,0.0,0.0,178.103,734.281,151.414,74.9891,68.99,19.5581,192.68,57.7058,1.49094,6.88172,3.48624,1.17415,9.73663,2.91603,3.33901,0.988321,0.262407,0.0785882,0.18381840735673904,,0.226095,0.288238,0.738042,3.48694,869.6,4.885393258426967,821.0,4.612359550561798,3.5555,3.50795,3.31636,0.178391,1.03033,15.6686,3.31636,-0.178391,3.62623,39.310001373291016,21.0,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.4889,9.20846,28.5261,28.5261,0.0,0.0,0.0,170.509,699.519,145.912,75.3643,69.3352,20.8499,188.16,52.4373,0.797033,4.98919,3.65973,1.16328,9.9317,2.76781,3.58829,1.10052,0.268985,0.074962,0.19402313232421875,,0.227245,0.288772,0.727036,3.52812,832.5000000000001,4.86842105263158,787.0,4.60233918128655,3.53222,3.43538,3.14898,-0.280761,0.947022,13.9928,3.14898,0.280761,3.7373,69.48999786376953,26.0,NL,Jesús Luzardo,666200,19959,19959
CIN,Reds,10.1219,8.10101,27.7344,27.7344,0.0,0.171784,0.0,165.68,676.234,131.447,73.3393,67.4721,24.4038,198.786,53.1178,0.583985,9.511,3.66519,1.11398,10.7984,2.88544,3.74237,1.32565,0.293961,0.0785494,0.21541130542755127,,0.21422,0.274177,0.739533,3.78436,801.6,4.828915662650602,727.0,4.379518072289157,3.46193,3.56137,1.94312,1.14472,1.02305,13.7839,1.94312,-1.14472,3.63594,44.630001068115234,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.6521,8.6569,28.1004,28.1004,0.0,0.0,0.0,168.134,692.335,154.447,77.1611,70.9882,20.9317,177.207,43.4447,0.650741,5.17245,3.7999,1.17699,9.48567,2.32554,4.07892,1.12044,0.255956,0.062751,0.19320513308048248,,0.23993,0.299645,0.716131,3.5131,794.5000000000001,4.729166666666667,777.0,4.625,3.44249,3.01245,2.64655,-1.71677,0.945965,13.3532,2.64655,1.71677,3.73871,120.16999816894531,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,13.2701,8.34793,29.3042,29.3042,0.0,0.0,0.0,182.489,729.355,150.383,74.8618,68.8728,24.164,183.775,37.6552,0.921708,6.93726,3.39667,1.03041,9.0634,1.85708,4.88045,1.19172,0.251968,0.0516281,0.20034034550189972,,0.219613,0.264707,0.733917,3.57549,894.5999999999999,4.915384615384615,831.0,4.565934065934066,3.38841,3.2477,3.97109,-0.132133,1.3555,15.3056,3.97109,0.132133,3.19266,40.20000076293945,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,9.78641,6.54051,25.3912,25.3912,0.0,0.0,0.0,152.102,605.904,124.582,63.0756,58.0295,20.8113,170.899,34.3642,0.545014,4.33901,3.43364,1.045,10.1122,2.03335,4.97317,1.23142,0.282056,0.0567156,0.22534073144197464,,0.219644,0.276361,0.738545,3.43006,769.5,5.0625,715.0,4.703947368421052,3.33243,3.05267,2.35904,-0.81611,1.08011,11.7369,2.35904,0.81611,3.55986,46.11000061035156,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,10.1165,7.9499,27.8491,27.8491,0.0,0.0,0.0,164.454,655.529,135.227,68.1996,62.7436,21.7151,183.596,36.2426,1.10595,5.50011,3.43375,1.04266,10.0476,1.98344,5.06574,1.18839,0.280073,0.0552876,0.22478503733873367,,0.220315,0.277891,0.732055,3.38039,834.0,5.085365853658536,776.0,4.7317073170731705,3.25479,2.87639,2.41062,-0.496748,1.17256,13.3087,2.41062,0.496748,3.43658,35.88999938964844,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,11.9787,8.65607,26.4769,26.9019,0.0,0.274112,0.0,163.88,684.217,146.745,69.0341,63.5114,13.973,154.586,53.6005,0.635653,6.98164,3.48794,1.22251,8.4896,2.94365,2.88404,0.767373,0.225931,0.0783385,0.14759283512830734,,0.235306,0.291758,0.726346,3.46601,786.2,4.79390243902439,765.0,4.664634146341464,3.21465,3.38866,2.51762,-1.81936,0.965119,14.5207,2.51762,1.81936,3.71317,93.97000122070312,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,11.2764,8.52553,26.9818,26.9818,0.0,0.0,0.0,164.044,685.636,156.452,73.0334,67.1907,16.9807,147.382,46.5341,0.820479,5.28154,3.6863,1.23739,8.08587,2.55301,3.16719,0.931615,0.214957,0.06787,0.14708688855171204,,0.24684,0.29709,0.725129,3.63154,736.9000000000002,4.493292682926831,737.0,4.4939024390243905,3.20703,3.16878,2.72146,0.406439,0.861497,13.476,2.72146,-0.406439,3.85134,166.30999755859375,3.0,AL,Ranger Suárez,624133,17277,17277
MIN,Twins,11.2822,9.52783,27.97,27.97,0.0,0.0,0.0,168.518,682.238,145.567,77.6085,71.3998,25.3547,185.133,38.0895,0.568865,8.19455,3.81324,1.08984,9.88736,2.03424,4.86047,1.35412,0.271361,0.0558302,0.21553093194961548,,0.228896,0.282543,0.715768,3.71785,795.5000000000001,4.707100591715977,752.0,4.449704142011834,3.1819,2.69972,2.16189,1.20886,1.12337,13.4784,2.16189,-1.20886,3.50217,65.86000061035156,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.4225,10.0199,29.1589,29.1589,0.0,0.176122,0.0,179.798,741.855,163.732,86.2038,79.3075,24.0186,175.913,51.0355,1.07869,3.87501,3.96984,1.1945,8.80556,2.55465,3.44688,1.20228,0.237126,0.0687945,0.16833189874887466,,0.238349,0.28688,0.709743,3.83118,797.4,4.43,775.0,4.305555555555555,3.12125,2.44524,3.43824,-0.0317742,1.05361,13.8426,3.43824,0.0317742,3.59518,115.80000305175781,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,11.6354,9.0234,27.8934,27.8934,0.0,0.0,0.0,165.011,668.5,150.657,72.2679,66.4864,20.2449,160.81,31.2966,0.644268,6.58371,3.6263,1.10268,8.77091,1.70698,5.13827,1.1042,0.240554,0.0468162,0.19373779743909836,,0.238904,0.290086,0.714051,3.46968,790.4,4.79030303030303,773.0,4.684848484848485,3.07273,2.48317,3.00984,-0.470358,0.916665,13.5068,3.00984,0.470358,3.77778,63.459999084472656,11.0,AL,George Kirby,669923,25436,25436
ATL,Braves,10.422,7.09724,24.7707,24.7707,0.0,0.0,0.0,155.165,627.292,138.754,66.5763,61.2502,18.3875,151.918,31.3956,1.24706,5.61131,3.55267,1.09657,8.81162,1.82103,4.83882,1.06652,0.24218,0.0500495,0.1921306699514389,,0.235062,0.2866,0.717231,3.43303,757.1999999999999,4.88516129032258,734.0,4.735483870967742,2.99585,3.13961,2.84152,0.853584,0.838062,13.4253,2.84152,-0.853584,3.88258,80.26000213623047,16.0,NL,Spencer Schwellenbach,680885,31846,31846
BAL,Orioles,8.40341,6.91916,25.2115,25.2115,0.0,0.0,0.0,140.701,580.531,120.259,61.2503,56.3503,15.9394,151.258,44.542,0.546798,6.28888,3.60446,1.17128,9.67525,2.84914,3.39585,1.01957,0.260551,0.0767263,0.18382476270198822,,0.227032,0.287776,0.726744,3.54159,683.6000000000001,4.8482269503546105,646.0,4.581560283687943,2.98625,2.54209,2.85135,-0.962635,0.560563,10.6776,2.85135,0.962635,4.25258,70.56999969482422,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,10.698,7.84822,24.9008,24.9008,0.0,0.170666,0.0,153.05,621.901,133.558,67.523,62.1211,18.0542,147.866,36.7186,0.949198,6.24764,3.65298,1.11256,8.69514,2.15921,4.027,1.06167,0.237764,0.0590426,0.17872190475463867,,0.230697,0.279661,0.708644,3.5786,729.4,4.767320261437908,698.0,4.562091503267974,2.92206,2.56447,4.94815,0.916628,0.789152,13.0345,4.94815,-0.916628,3.9478,151.57000732421875,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,9.84612,7.88114,25.9791,25.9791,0.0,0.0,0.0,154.859,640.576,143.905,70.8989,65.227,18.9257,154.91,39.3168,0.79756,6.71302,3.79081,1.18315,9.00294,2.28498,3.94005,1.09991,0.241829,0.0613772,0.18045217916369438,,0.242041,0.297067,0.716683,3.61494,710.9,4.586451612903225,700.0,4.516129032258065,2.90593,2.53317,2.77412,-1.41514,0.644035,11.9,2.77412,1.41514,4.14129,138.7100067138672,8.0,AL,Pablo López,641154,17085,17085
NYM,Mets,12.2987,8.40388,28.3408,28.3408,0.0,0.0,0.0,163.903,678.504,134.044,74.4451,68.4895,21.9389,182.719,60.0211,0.629626,7.48098,3.76079,1.18402,10.0332,3.29579,3.04424,1.20468,0.269297,0.088461,0.1808358132839203,,0.219384,0.275887,0.73229,3.88115,759.6,4.631707317073171,699.0,4.262195121951219,2.86196,2.85596,3.61404,-0.732095,1.03079,12.3256,3.61404,0.732095,3.62562,60.88999938964844,25.0,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,7.363,7.73381,24.0229,28.7399,0.0,0.362464,0.0,130.274,533.983,110.468,56.8158,52.2705,17.492,153.881,40.9262,0.810772,3.4911,3.61111,1.16212,10.6309,2.82739,3.75996,1.20844,0.288175,0.0766432,0.21153192222118378,,0.225645,0.2922,0.745267,3.5411,642.9,4.945384615384615,605.0,4.653846153846154,2.85867,2.74225,4.55456,-0.814112,0.597028,9.65916,4.55456,0.814112,4.20396,112.51000213623047,18.0,NL,Chase Burns,695505,35333,35333
MIL,Brewers,9.71705,7.10246,24.928,24.928,0.0,0.174634,0.0,143.805,584.211,121.311,64.5617,59.3968,20.3624,152.398,38.7143,0.486815,5.7137,3.71733,1.11279,9.5378,2.42292,3.93648,1.27438,0.260861,0.0662676,0.19459351152181625,,0.22474,0.275047,0.72586,3.78323,674.0000000000001,4.680555555555556,629.0,4.368055555555555,2.79255,2.53182,3.1261,-0.394497,0.741532,10.7396,3.1261,0.394497,4.01129,113.08999633789062,23.0,NL,Brandon Woodruff,605540,16162,16162
PHI,Phillies,8.5207,4.9995,19.2343,19.2343,0.0,0.0,0.0,120.181,482.067,96.5471,47.3938,43.6023,14.0917,138.684,30.9972,0.501748,5.28711,3.26525,1.06127,10.3856,2.32129,4.47408,1.05529,0.287686,0.0643006,0.22338557988405228,,0.216579,0.281411,0.743401,3.25726,633.5999999999999,5.279999999999999,588.0,4.9,2.78145,3.03423,3.61917,-0.362643,0.920489,11.2723,3.61917,0.362643,3.77268,143.39999389648438,26.0,NL,Zack Wheeler,554430,10310,10310
SDP,Padres,10.1384,8.45746,28.0689,28.0689,0.152723,0.177773,1.06486,159.424,667.109,140.162,71.7934,66.0499,21.0772,165.775,55.853,1.68888,7.17061,3.72873,1.22952,9.35856,3.15309,2.96806,1.18988,0.248498,0.083724,0.16477423906326294,,0.232023,0.285415,0.746044,3.96013,697.3000000000002,4.38553459119497,665.0,4.182389937106918,2.75897,2.74092,3.35953,-0.441692,0.807641,11.3489,3.35953,0.441692,3.92315,134.13999938964844,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,9.66273,6.41683,23.5461,23.5461,0.0,0.0,0.0,134.873,557.036,104.006,56.1352,51.6444,14.3255,165.225,57.4181,1.02806,3.13157,3.4462,1.19686,11.0254,3.83148,2.87758,0.955936,0.296615,0.103078,0.19353744387626648,,0.209485,0.282962,0.744785,3.41266,706.4,5.232592592592592,643.0,4.762962962962963,2.74127,2.88438,2.63674,0.33461,0.75347,11.3333,2.63674,-0.33461,3.99537,73.45999908447266,22.0,NL,Blake Snell,605483,13543,13543
LAA,Angels,9.83572,10.0438,29.5154,29.5154,0.0,0.231042,0.197119,168.102,719.676,149.35,76.6119,70.483,14.409,155.839,72.2171,1.3005,8.93278,3.77359,1.31805,8.34345,3.86643,2.15792,0.771445,0.21654,0.100347,0.11619357764720917,,0.233898,0.288164,0.719758,3.84357,752.6,4.479761904761905,727.0,4.3273809523809526,2.68906,2.77389,2.19637,-1.42883,1.17666,12.9206,2.19637,1.42883,3.43113,333.9700012207031,1.0,AL,José Soriano,667755,22100,22100
SDP,Padres,10.7536,9.24227,28.8292,28.8292,0.0,0.0,0.0,172.323,704.2,146.826,81.645,75.1134,26.9119,187.446,51.1654,1.10276,4.74927,3.92299,1.14896,9.78984,2.67224,3.66353,1.40554,0.266183,0.0726575,0.1935252994298935,,0.226483,0.276346,0.725737,3.96327,764.4999999999998,4.4447674418604635,715.0,4.156976744186046,2.63992,2.53049,1.55774,1.16273,1.0507,13.706,1.55774,-1.16273,3.59907,90.08999633789062,29.0,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.76214,7.80224,28.4442,28.4442,0.167116,0.0,0.0,153.377,629.861,139.633,68.5508,63.0667,17.9915,138.136,38.8277,0.811931,5.07381,3.70069,1.16355,8.1057,2.27837,3.55767,1.05573,0.219312,0.0616448,0.15766724571585655,,0.238299,0.282999,0.717089,3.71751,690.8,4.515032679738562,675.0,4.411764705882353,2.63509,2.66705,4.43958,0.560049,0.562051,10.0633,4.43958,-0.560049,4.2506,146.42999267578125,12.0,AL,Drew Rasmussen,656876,25385,25385
MIA,Marlins,8.84803,8.74806,26.9449,26.9449,0.0,0.0,0.0,144.939,594.121,119.721,68.4949,63.0153,20.291,161.139,47.8015,0.61633,4.82743,3.91295,1.15582,10.0059,2.96825,3.371,1.25998,0.271222,0.0804575,0.19076445698738098,,0.221094,0.276146,0.711839,3.82089,678.0,4.675862068965517,628.0,4.3310344827586205,2.62627,2.42731,3.07146,-0.231087,0.714986,9.23332,3.07146,0.231087,4.04669,83.91000366210938,20.0,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.29465,10.1832,27.9833,27.9833,0.0,0.0,0.0,157.542,663.25,138.301,74.6028,68.6346,20.2786,176.849,60.0719,0.660875,6.43019,3.92093,1.25918,10.103,3.43177,2.94396,1.15847,0.266641,0.0905721,0.17606858164072037,,0.231758,0.295336,0.728133,3.82974,720.4000000000001,4.559493670886076,686.0,4.341772151898734,2.60135,2.13371,5.07119,-1.21559,0.99146,11.8764,5.07119,1.21559,3.67805,183.33999633789062,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,10.0927,9.78897,27.7533,27.7533,0.0,0.0,0.0,158.45,664.496,142.251,77.6184,71.409,21.4469,174.324,54.3852,1.08409,6.76966,4.05604,1.241,9.90165,3.08909,3.20536,1.21819,0.262341,0.0818444,0.1804962158203125,,0.235772,0.296401,0.714347,3.85224,706.7,4.472784810126583,682.0,4.3164556962025316,2.59896,1.95276,2.45389,-0.939033,1.04246,11.7934,2.45389,0.939033,3.61005,212.49000549316406,6.0,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,7.99173,7.55651,23.0877,29.2033,0.0118381,0.513887,1.69419,133.199,556.938,121.616,59.9947,55.1951,13.7402,129.365,43.2474,1.74166,4.46398,3.72942,1.23772,8.74093,2.92214,2.99128,0.928393,0.23228,0.0776522,0.15462737530469894,,0.238825,0.294645,0.720117,3.6083,615.8,4.630075187969925,604.0,4.541353383458647,2.51553,2.24792,2.53783,0.706212,0.421613,10.1099,2.53783,-0.706212,4.43785,223.08999633789062,7.0,AL,Kris Bubic,663460,21455,21455
ATL,Braves,10.6718,8.55565,25.8295,25.8295,0.0,0.0,0.0,151.767,632.743,130.09,72.0981,66.3302,20.4475,177.683,54.299,0.667797,6.71082,3.93347,1.21494,10.5368,3.22,3.27231,1.21256,0.280814,0.0858152,0.19499894976615906,,0.227536,0.293473,0.720911,3.75108,713.8,4.696052631578947,673.0,4.427631578947368,2.46991,2.40581,2.80841,-0.2027,0.975372,10.7936,2.80841,0.2027,3.6995,102.56999969482422,16.0,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,10.458,8.50409,26.7814,26.7814,0.0,0.0,0.0,156.43,648.719,143.022,73.3569,67.4883,20.6093,142.341,43.6742,0.89919,6.81258,3.88286,1.19349,8.18942,2.51275,3.25915,1.18573,0.219418,0.0673238,0.1520945280790329,,0.239075,0.281227,0.71805,3.99622,655.3000000000002,4.200641025641027,638.0,4.089743589743589,2.46063,2.4391,3.89602,3.29155,0.684113,12.0452,3.89602,-3.29155,4.08785,226.8000030517578,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,10.9201,9.90486,29.0422,29.0422,0.0,0.0,0.0,176.272,735.238,162.165,84.7195,77.942,24.1167,164.792,52.2715,1.00355,7.84925,3.97951,1.21651,8.41383,2.66885,3.15261,1.23133,0.224134,0.0710946,0.15303894877433777,,0.240203,0.283928,0.717965,4.06719,736.0,4.181818181818182,718.0,4.079545454545454,2.44818,2.24302,3.24656,-1.93814,0.963569,12.1903,3.24656,1.93814,3.71524,170.97000122070312,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9.42242,8.50325,26.7598,26.7598,0.0,0.0,0.0,157.918,665.185,149.581,76.6535,70.5212,18.8138,136.434,50.7909,1.26588,5.27001,4.01911,1.26883,7.77558,2.89465,2.68619,1.07222,0.205107,0.0763561,0.12875111401081085,,0.245568,0.288113,0.710892,4.02099,649.5,4.110759493670886,647.0,4.094936708860759,2.40639,1.91972,3.66112,1.05084,0.765169,11.6407,3.66112,-1.05084,3.97977,171.66000366210938,2.0,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,9.8298,9.59586,27.1016,27.1016,0.0,0.0,0.0,162.443,676.357,153.67,81.3793,74.869,24.7366,158.573,44.3597,0.661216,5.12484,4.14804,1.21907,8.78557,2.4577,3.57471,1.3705,0.234452,0.0655862,0.16886533051729202,,0.245137,0.290676,0.713901,4.07628,661.9,4.085802469135802,656.0,4.049382716049383,2.40156,2.21749,3.63669,-0.765249,0.945853,12.1473,3.63669,0.765249,3.73886,199.22999572753906,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,9.77956,9.00603,27.5806,27.5806,0.0,0.0,0.0,162.732,681.511,153.2,82.0388,75.4757,26.0384,148.4,50.6502,0.810068,4.10975,4.17423,1.25267,8.20737,2.80124,2.92991,1.44007,0.217752,0.0743205,0.14343169331550598,,0.244435,0.281137,0.727682,4.40088,619.6000000000001,3.8012269938650314,608.0,3.7300613496932513,2.38093,2.44241,4.30977,-0.14231,0.952252,10.7866,4.30977,0.14231,3.73033,219.02999877929688,18.0,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,7.91726,5.81711,22.5343,22.5343,0.0,0.0,0.0,129.629,531.73,102.87,57.8345,53.2077,15.858,151.504,48.2064,0.460499,3.43305,3.69416,1.16546,10.5188,3.34692,3.14282,1.101,0.284926,0.0906596,0.19426674395799637,,0.214273,0.278236,0.723506,3.58306,648.4000000000001,4.987692307692308,593.0,4.561538461538461,2.37435,2.3339,2.68588,-1.40982,0.544824,10.7069,2.68588,1.40982,4.27357,117.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,10.1066,10.7861,28.0055,28.0055,0.0,0.0,0.0,173.157,729.736,168.166,86.847,79.8992,20.2418,142.737,50.3123,0.893024,6.95288,4.15284,1.26174,7.41889,2.61503,2.83702,1.05209,0.195601,0.0689459,0.12665480375289917,,0.250072,0.290337,0.692287,3.99832,712.4000000000001,4.117919075144509,720.0,4.161849710982659,2.35195,2.29389,3.56895,-0.652136,0.992895,12.1419,3.56895,0.652136,3.67614,158.02999877929688,20.0,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,8.75293,8.0278,26.1674,26.1674,0.0,0.0,0.0,147.759,618.341,136.178,71.6459,65.9142,21.4749,148.565,37.6381,1.05577,12.9447,4.01484,1.17635,9.0491,2.29254,3.9472,1.30804,0.240263,0.0608694,0.1793939433991909,,0.239852,0.288402,0.710743,4.04062,628.3000000000001,4.245270270270271,612.0,4.135135135135135,2.32719,2.46283,1.84543,0.267004,0.658105,11.0347,1.84543,-0.267004,4.12253,125.7699966430664,18.0,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,7.25083,4.58059,21.0662,21.0662,0.0,0.0,0.0,107.239,434.337,85.0912,43.6475,40.1557,12.9482,127.481,32.7949,0.494509,4.38524,3.37005,1.09928,10.6988,2.75229,3.88722,1.08667,0.293507,0.0755055,0.21800123155117035,,0.214251,0.281009,0.744182,3.36737,553.9000000000002,5.1766355140186935,509.0,4.757009345794392,2.31966,2.32481,1.56294,0.600868,0.747508,7.72372,1.56294,-0.600868,4.00332,1.059999942779541,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,10.5197,11.1584,29.0191,29.0191,0.0,0.0,0.0,166.572,708.585,161.289,88.4719,81.3942,23.9166,153.911,53.0337,0.633586,9.53872,4.39779,1.28667,8.31591,2.86545,2.90213,1.29223,0.217209,0.0748445,0.1423640251159668,,0.249668,0.293414,0.695925,4.28066,640.9999999999999,3.8383233532934127,642.0,3.844311377245509,2.3166,2.1103,2.67942,-0.276161,1.38182,11.9285,2.67942,0.276161,3.15758,321.739990234375,18.0,NL,Brady Singer,663903,25377,25377
NYM,Mets,9.21233,7.36547,27.4899,27.4899,0.0,0.0,0.0,159.809,685.918,152.177,75.6246,69.5747,15.6428,142.434,61.3324,1.7969,7.36394,3.91825,1.33602,8.02147,3.45406,2.32233,0.88096,0.207654,0.0894165,0.11823786795139313,,0.246551,0.297365,0.719613,3.91468,672.0,4.2,672.0,4.2,2.30183,2.38318,4.00199,-0.0298037,1.10658,12.7471,4.00199,0.0298037,3.52457,362.3699951171875,25.0,NL,David Peterson,656849,20302,20302
