Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,13.7658,8.07909,28.6084,28.6084,0.0,0.175768,0.0,179.436,738.696,156.914,71.927,66.1728,16.4372,170.003,52.5525,0.852798,7.06845,3.31903,1.16736,8.52682,2.63588,3.23491,0.824442,0.230139,0.0711423,0.15899654477834702,,0.231071,0.285155,0.737658,3.42795,879.6000000000001,4.913966480446928,847.0,4.731843575418995,3.61091,4.08295,2.40089,-1.82036,1.13935,15.7551,2.40089,1.82036,3.48087,51.2599983215332,9,AL,Max Fried,608331,13743,13743
HOU,Astros,12.1027,8.60598,29.2568,29.2568,0.0,0.0,0.0,178.264,734.784,151.103,75.1395,69.1283,19.5784,193.034,58.0429,1.49229,6.8913,3.49008,1.17324,9.74571,2.93041,3.32571,0.988455,0.262708,0.0789931,0.18371529877185822,,0.225577,0.28765,0.737368,3.48997,869.6,4.885393258426967,821.0,4.612359550561798,3.54895,3.50795,2.7096,0.644007,1.03108,15.6763,2.7096,-0.644007,3.62523,36.93000030517578,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.4807,8.57856,27.974,27.974,0.0,0.0,0.0,166.553,686.211,153.06,76.5934,70.4659,20.5933,175.93,43.3937,0.64459,5.08764,3.80775,1.17952,9.50668,2.34486,4.05427,1.1128,0.256379,0.0632367,0.19314205646514893,,0.240007,0.300237,0.715058,3.50317,787.7,4.716766467065868,770.0,4.610778443113772,3.44178,2.94659,2.36035,-1.29222,0.949081,13.2403,2.36035,1.29222,3.73456,135.1999969482422,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,10.0324,6.80171,26.0021,26.0021,0.0,0.0,0.0,157.012,626.479,129.084,65.1183,59.9089,21.4317,176.884,36.0461,0.562606,4.44447,3.43401,1.0517,10.1391,2.06618,4.90717,1.22848,0.282347,0.0575377,0.22480924800038338,,0.220284,0.277689,0.740138,3.43011,802.1,5.10891719745223,746.0,4.751592356687898,3.44156,3.16092,2.53746,-1.11933,1.10873,12.0966,2.53746,1.11933,3.52169,48.59000015258789,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,13.2436,8.32896,29.303,29.303,0.0,0.0,0.0,183.133,732.617,150.917,75.1386,69.1275,24.0947,185.201,38.3416,0.92579,6.9931,3.39724,1.03345,9.1016,1.88428,4.83028,1.18412,0.252793,0.0523351,0.20045823976397514,,0.219585,0.265326,0.733768,3.56561,901.4,4.925683060109289,838.0,4.579234972677596,3.42978,3.31379,3.32724,0.0580973,1.37985,15.3696,3.32724,-0.0580973,3.1602,36.029998779296875,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,9.8147,7.90042,26.9331,26.9331,0.0,0.0,0.0,160.82,656.614,127.834,71.0388,65.3557,23.5965,192.921,51.5763,0.566853,9.15033,3.65752,1.1156,10.7965,2.88638,3.74051,1.32054,0.293812,0.0785488,0.2152634933590889,,0.214527,0.274764,0.740368,3.77618,766.4000000000001,4.76024844720497,696.0,4.3229813664596275,3.37324,3.43357,1.95047,0.834476,0.975391,13.3015,1.95047,-0.834476,3.69948,65.66999816894531,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.0935,8.77338,27.056,27.056,0.0,0.0,0.0,164.721,688.514,156.884,73.1811,67.3266,16.769,148.328,46.9482,0.823864,5.34415,3.67859,1.23744,8.10431,2.56515,3.15939,0.916225,0.215432,0.0681877,0.14724380522966385,,0.246587,0.297405,0.724408,3.61,743.7,4.507272727272728,744.0,4.509090909090909,3.26948,3.23549,2.69273,0.831713,0.87528,13.5292,2.69273,-0.831713,3.83296,180.00999450683594,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10.2103,7.84129,27.8872,27.8872,0.0,0.0,0.0,164.267,654.94,134.724,67.9658,62.5285,21.5785,183.754,36.686,1.10469,5.51319,3.42587,1.04349,10.0676,2.00998,5.00882,1.18226,0.280565,0.0560142,0.22455115243792534,,0.219871,0.27772,0.732607,3.37627,831.0,5.067073170731708,773.0,4.713414634146342,3.26328,2.87639,2.95069,0.332939,1.19672,13.3145,2.95069,-0.332939,3.40438,35.2400016784668,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,11.089,9.5726,27.9889,27.9889,0.0,0.0,0.0,168.077,680.764,144.928,77.4992,71.2992,25.2351,184.935,38.5506,0.567378,8.18042,3.81785,1.09164,9.90268,2.06426,4.79719,1.35126,0.271658,0.0566285,0.21502932533621788,,0.228582,0.282387,0.715355,3.72046,787.7,4.688690476190477,744.0,4.428571428571429,3.15768,2.7409,1.76146,1.20175,1.141,13.4196,1.76146,-1.20175,3.47867,79.70999908447266,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.3704,9.94257,28.9168,28.9168,0.0,0.174173,0.0,177.807,732.964,161.155,84.0409,77.3176,23.6001,174.138,50.579,1.06655,3.8101,3.91355,1.19081,8.81425,2.56013,3.44289,1.19455,0.23758,0.069006,0.16857419162988663,,0.237491,0.286075,0.714592,3.81954,786.4,4.417977528089888,761.0,4.275280898876405,3.11052,2.52837,2.89643,-0.300897,1.01465,13.7459,2.89643,0.300897,3.64713,118.33000183105469,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,11.6092,8.83349,27.7898,27.7898,0.0,0.0,0.0,163.935,664.448,149.669,71.6475,65.9157,19.909,160.327,31.3485,0.640067,6.57581,3.61876,1.1042,8.80192,1.72103,5.11434,1.093,0.241293,0.0471798,0.19411355257034302,,0.238888,0.290754,0.71416,3.45195,783.6000000000001,4.778048780487806,766.0,4.670731707317073,3.09019,2.41868,2.96461,-0.351267,0.929442,13.4213,2.96461,0.351267,3.76074,66.58999633789062,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,9.27734,5.39666,20.7624,20.7624,0.0,0.0,0.0,129.33,521.683,105.256,51.5048,47.3844,15.1516,149.38,34.7499,0.539903,5.59733,3.29745,1.08254,10.3953,2.41822,4.29873,1.05439,0.286343,0.0666111,0.2197318822145462,,0.218675,0.284417,0.744998,3.284,672.0999999999999,5.210077519379844,625.0,4.844961240310077,2.94607,3.09389,3.1954,0.560966,0.877136,12.2431,3.1954,-0.560966,3.83049,114.55000305175781,26,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,10.4926,7.84046,24.8507,24.8507,0.0,0.170283,0.0,152.708,620.974,133.283,67.4235,62.0296,17.9756,148.025,37.0428,0.947073,6.26894,3.65578,1.11537,8.724,2.18316,3.99604,1.05941,0.238375,0.0596527,0.17872226983308792,,0.230728,0.280102,0.708889,3.57761,732.0,4.784313725490196,698.0,4.562091503267974,2.92386,2.6741,4.51101,0.62984,0.789678,12.9916,4.51101,-0.62984,3.9471,142.49000549316406,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,7.99768,6.74025,24.2417,24.2417,0.0,0.0,0.0,135.197,557.959,115.734,58.9128,54.1998,15.247,145.905,42.8235,0.525398,5.979,3.60806,1.17279,9.71282,2.85074,3.40712,1.01499,0.261497,0.0767502,0.1847466602921486,,0.227306,0.288752,0.726212,3.52575,657.9,4.873333333333333,625.0,4.62962962962963,2.88524,2.3684,2.95434,-0.0880639,0.532434,10.149,2.95434,0.0880639,4.29009,72.37000274658203,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,7.33646,7.44691,23.392,29.55,0.0,0.379005,0.0,129.544,530.074,109.047,56.0698,51.5842,17.2526,153.157,40.6182,0.84968,3.43554,3.58378,1.15532,10.6405,2.82192,3.77065,1.19861,0.288935,0.0766273,0.2123079001903534,,0.224366,0.290845,0.745711,3.52212,643.5,4.95,603.0,4.638461538461539,2.86324,2.8215,3.51469,-0.408399,0.614345,9.54379,3.51469,0.408399,4.18087,98.51000213623047,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,11.707,8.44669,28.1472,28.1472,0.0,0.0,0.0,162.203,671.526,132.663,73.6882,67.7932,21.5619,180.821,59.4678,0.623096,7.38448,3.76157,1.1845,10.033,3.29963,3.04065,1.19638,0.269269,0.0885562,0.1807125210762024,,0.219395,0.27617,0.731378,3.87014,746.3999999999999,4.607407407407407,688.0,4.246913580246914,2.84797,2.72451,3.22803,0.00730463,0.981841,12.197,3.22803,-0.00730463,3.69088,57.2400016784668,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,9.94396,8.34807,27.3688,27.3688,0.0,0.0,0.648167,155.649,650.184,136.272,70.0439,64.4404,20.1412,162.586,54.0915,1.64896,6.88241,3.7261,1.22303,9.40113,3.1277,3.00576,1.16461,0.250062,0.0831941,0.1668677255511284,,0.231278,0.285696,0.741953,3.90343,697.8000000000001,4.473076923076923,663.0,4.25,2.81186,2.75821,2.42633,0.421775,0.779322,11.0652,2.42633,-0.421775,3.9609,126.25,29,NL,Michael King,650633,19853,19853
MIL,Brewers,9.97637,7.51867,25.0257,25.0257,0.0,0.0,0.0,145.024,589.946,122.914,65.4888,60.2497,20.6235,153.797,39.2746,0.490927,5.73739,3.73902,1.11835,9.54445,2.43733,3.91594,1.27987,0.260697,0.0665733,0.1941240429878235,,0.225557,0.276077,0.725343,3.79397,667.9000000000001,4.606206896551725,625.0,4.310344827586207,2.79342,2.59805,2.31915,-0.0871273,0.7725,10.8551,2.31915,0.0871273,3.97,124.37999725341797,23,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,9.60081,7.64022,28.2259,28.2259,0.162175,0.0,0.0,151.352,619.314,135.32,66.1717,60.8779,16.8378,138.243,38.5583,0.800553,4.99964,3.62004,1.14883,8.22046,2.29283,3.58529,1.00124,0.223219,0.0622598,0.16095956787467003,,0.235031,0.281649,0.716586,3.61798,701.3000000000002,4.644370860927154,678.0,4.490066225165563,2.77812,2.85725,3.32329,0.733616,0.606019,10.0791,3.32329,-0.733616,4.19197,144.33999633789062,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,9.9354,10.1063,29.7017,29.7017,0.0,0.233352,0.19909,169.783,726.843,151.206,77.1579,70.9852,14.5114,157.306,72.5545,1.31375,9.01564,3.76286,1.31792,8.33865,3.84604,2.16811,0.769233,0.216424,0.0998214,0.11660277098417282,,0.234328,0.288717,0.720602,3.83453,748.9,4.405294117647059,723.0,4.252941176470588,2.73881,2.90443,2.70067,0.00531455,1.25721,12.9831,2.70067,-0.00531455,3.32372,342.95001220703125,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,9.26926,6.04958,22.0332,22.0332,0.0,0.0,0.0,128.421,530.699,99.6636,53.4312,49.1567,13.666,157.898,54.3251,0.978883,3.00533,3.445,1.19909,11.0658,3.80721,2.90654,0.957739,0.297528,0.102365,0.19516297429800034,,0.210541,0.284945,0.745664,3.39875,660.0,5.15625,603.0,4.7109375,2.62171,2.74707,2.44666,0.238531,0.707765,10.7286,2.44666,-0.238531,4.05631,141.08999633789062,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.80673,8.52963,26.7429,26.7429,0.0,0.0,0.0,143.502,588.455,118.655,67.6855,62.2706,20.0336,159.688,47.4241,0.610222,4.78443,3.90542,1.15733,10.0151,2.97429,3.36724,1.25644,0.271369,0.0805909,0.19077764451503754,,0.22127,0.27662,0.712833,3.81587,674.2000000000002,4.681944444444445,624.0,4.333333333333333,2.61664,2.36176,2.58446,-0.441456,0.721639,9.16967,2.58446,0.441456,4.03781,82.55000305175781,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,9.95652,9.71843,27.6881,27.6881,0.0,0.0,0.0,156.641,656.367,140.24,76.6061,70.4777,21.1728,172.358,53.604,1.07171,6.69691,4.04937,1.2375,9.90302,3.07988,3.21539,1.21651,0.262594,0.0816677,0.18092616647481918,,0.235276,0.295793,0.713985,3.84653,700.5,4.461783439490445,673.0,4.286624203821656,2.59293,1.99276,2.65426,-0.769814,1.03685,11.6405,2.65426,0.769814,3.61753,216.2899932861328,6,AL,Jack Flaherty,656427,17479,17479
TEX,Rangers,9.57233,9.65716,27.6437,27.6437,0.0,0.0,0.0,155.661,655.106,136.477,73.4849,67.6061,20.0826,175.359,59.2692,0.652986,6.38524,3.90884,1.25752,10.1389,3.42682,2.95869,1.16113,0.267681,0.0904727,0.17720834910869598,,0.231533,0.295411,0.72935,3.82457,709.8000000000001,4.550000000000001,675.0,4.326923076923077,2.57767,2.21836,4.59792,-1.50138,1.01445,11.7343,4.59792,1.50138,3.6474,163.38999938964844,13,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,10.3614,8.88833,27.7345,27.7345,0.0,0.0,0.0,167.485,684.316,142.3,79.2466,72.9068,26.0956,182.739,50.0137,1.07185,4.62155,3.91774,1.14824,9.81969,2.68755,3.65377,1.40228,0.267039,0.0730857,0.19395285099744797,,0.225987,0.27612,0.725813,3.95713,747.8,4.477844311377245,698.0,4.179640718562874,2.57513,2.52159,1.93066,1.19261,1.01118,13.286,1.93066,-1.19261,3.65176,95.16999816894531,29,NL,Nick Pivetta,601713,15454,15454
KCR,Royals,8.501,7.83389,23.6956,29.8048,0.0121824,0.530363,1.34095,137.437,574.569,125.496,62.2055,57.2291,14.6334,133.38,44.5272,1.79701,4.60496,3.74763,1.2371,8.73435,2.91585,2.99547,0.958268,0.232139,0.0774968,0.15464235842227936,,0.238842,0.293736,0.721013,3.6508,624.3000000000002,4.556934306569344,610.0,4.452554744525547,2.52476,2.29745,2.67787,1.12122,0.506333,10.3785,2.67787,-1.12122,4.32489,200.1999969482422,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,10.4021,8.55332,26.6853,26.6853,0.0,0.0,0.0,157.829,654.383,143.898,74.1499,68.2179,20.8171,143.987,44.3324,0.90728,6.87065,3.89005,1.19262,8.2107,2.528,3.2479,1.18707,0.220035,0.0677469,0.15228832513093948,,0.238566,0.280766,0.717097,3.99846,671.5000000000001,4.250000000000001,652.0,4.1265822784810124,2.48814,2.46371,3.95872,3.53292,0.722562,12.1401,3.95872,-3.53292,4.03658,224.3699951171875,17,NL,Matthew Boyd,571510,15440,15440
ATL,Braves,10.578,8.75556,26.2073,26.2073,0.0,0.0,0.0,155.133,647.323,133.129,74.0379,68.1148,20.8902,179.928,55.882,0.682607,6.87433,3.95166,1.21838,10.4385,3.24198,3.21978,1.21194,0.277957,0.0863278,0.19162897020578384,,0.22774,0.292481,0.719641,3.77965,713.9000000000001,4.605806451612904,673.0,4.341935483870968,2.4659,2.39305,2.72945,-0.202641,1.03449,11.1252,2.72945,0.202641,3.62068,105.98999786376953,16,NL,Spencer Strider,675911,27498,27498
LAD,Dodgers,7.7647,4.99307,21.7208,21.7208,0.0,0.0,0.0,113.033,458.034,90.1534,45.9259,42.2519,13.5981,134.207,34.3893,0.521224,4.56626,3.36422,1.10183,10.686,2.73818,3.90259,1.08272,0.293007,0.0750803,0.21792694181203842,,0.215123,0.282208,0.745145,3.35833,581.0,5.1415929203539825,534.0,4.725663716814159,2.46242,2.50699,2.34787,0.335696,0.743834,8.06664,2.34787,-0.335696,4.00822,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
MIA,Marlins,10.3271,10.9414,28.2888,28.2888,0.0,0.0,0.0,176.177,741.652,170.469,88.4597,81.3829,20.5605,147.687,51.0773,0.908545,7.08791,4.15745,1.25752,7.5446,2.60929,2.89144,1.05033,0.199133,0.0688697,0.13026291131973267,,0.249411,0.290949,0.690421,3.96616,724.1000000000001,4.114204545454546,729.0,4.142045454545454,2.45769,2.38532,2.78653,0.111986,1.10589,12.3099,2.78653,-0.111986,3.52548,146.66000366210938,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,10.8503,9.76833,28.6146,28.6146,0.0,0.0,0.0,174.019,725.222,159.378,83.6717,76.978,23.7179,163.284,51.6751,0.991319,7.77276,3.98118,1.21282,8.44479,2.67256,3.15982,1.22665,0.22515,0.0712542,0.1538960337638855,,0.239388,0.283351,0.716238,4.0552,725.0000000000001,4.166666666666667,704.0,4.045977011494253,2.44455,2.22111,3.44433,-1.39526,0.97652,12.0311,3.44433,1.39526,3.69797,186.13999938964844,5,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,10.072,9.91617,27.232,27.232,0.0,0.0,0.0,163.775,681.663,154.25,82.0655,75.5003,25.0246,161.084,45.2026,0.666637,5.16621,4.149,1.21784,8.85212,2.48404,3.5636,1.37519,0.23631,0.0663123,0.16999813169240952,,0.244339,0.290272,0.713954,4.07702,677.7000000000002,4.132317073170733,667.0,4.067073170731708,2.42986,2.24488,3.48461,-0.550955,1.03496,12.2952,3.48461,0.550955,3.62006,213.61000061035156,26,NL,Aaron Nola,605400,16149,16149
CIN,Reds,9.75416,9.04536,27.6282,27.6282,0.0,0.0,0.0,162.34,679.989,152.749,80.5885,74.1415,25.9389,147.995,50.1715,0.808116,4.05582,4.11034,1.24997,8.20474,2.78147,2.94979,1.43803,0.217644,0.0737828,0.1438608020544052,,0.244101,0.28066,0.734259,4.39112,615.2,3.797530864197531,606.0,3.740740740740741,2.38372,2.4768,3.80116,-0.152164,0.938457,10.7562,3.80116,0.152164,3.74872,218.3300018310547,18,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8.96068,8.12376,26.6435,26.6435,0.0,0.0,0.0,150.917,631.792,138.671,73.3444,67.4769,21.9612,153.14,38.9794,1.07834,13.3221,4.02401,1.17714,9.13255,2.32455,3.92874,1.30966,0.24239,0.0616965,0.18069325387477875,,0.239298,0.288607,0.710024,4.03709,635.4000000000001,4.20794701986755,619.0,4.099337748344371,2.3802,2.55879,1.85938,0.246822,0.751837,11.3283,1.85938,-0.246822,3.99755,124.77999877929688,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,7.95296,5.73603,22.3709,22.3709,0.0,0.0,0.0,128.537,527.556,102.129,57.1967,52.621,15.7342,150.53,48.0041,0.456619,3.3813,3.68446,1.16801,10.54,3.36119,3.13578,1.10169,0.285335,0.0909934,0.19434160739183426,,0.214479,0.278776,0.725468,3.58357,641.5999999999999,4.973643410852713,586.0,4.542635658914729,2.35588,2.37637,2.45144,-0.712829,0.5465,10.6115,2.45144,0.712829,4.27133,121.47000122070312,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,9.40266,11.4313,29.6658,29.6658,0.0,0.0,0.0,175.797,747.185,172.918,91.6612,84.3283,22.2479,154.21,52.633,0.877615,10.0649,4.31723,1.28302,7.89483,2.69457,2.9299,1.13899,0.206387,0.0704417,0.13594572246074677,,0.252625,0.296578,0.68872,4.09588,701.0000000000002,3.9829545454545467,713.0,4.051136363636363,2.33565,2.03219,2.08721,-0.103833,1.30519,13.266,2.08721,0.103833,3.25975,532.7000122070312,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9.28194,7.36228,27.5067,27.5067,0.0,0.0,0.0,159.634,684.206,152.452,76.1652,70.072,15.5412,142.181,60.6813,1.79496,7.31544,3.95059,1.33514,8.01605,3.42115,2.34308,0.876197,0.207805,0.0886886,0.11911630630493164,,0.247403,0.298614,0.715703,3.89727,672.0,4.2,672.0,4.2,2.33386,2.38298,4.11878,-0.0848878,1.17386,12.739,4.11878,0.0848878,3.43486,519.6699829101562,25,NL,David Peterson,656849,20302,20302
CIN,Reds,10.4297,11.0279,28.8301,28.8301,0.0,0.0,0.0,164.518,699.607,159.024,87.432,80.4375,23.5276,152.526,52.429,0.625804,9.40759,4.40036,1.28529,8.34401,2.86815,2.9092,1.28709,0.218017,0.0749406,0.1430763676762581,,0.249344,0.293463,0.69474,4.26764,635.4,3.8509090909090906,636.0,3.8545454545454545,2.31234,2.07978,2.37987,-0.196102,1.41917,11.7642,2.37987,0.196102,3.10777,367.6199951171875,18,NL,Brady Singer,663903,25377,25377
NYM,Mets,10.5453,7.83697,25.5995,25.5995,0.0,0.0,0.0,151.491,638.703,132.418,67.7071,62.2905,16.0279,149.165,56.9109,0.794737,8.53623,3.70066,1.24978,8.86185,3.38106,2.62103,0.952212,0.233544,0.0891038,0.1444399058818817,,0.230993,0.285227,0.728755,3.83732,677.4000000000001,4.486092715231789,647.0,4.28476821192053,2.30731,2.64379,3.37246,1.55113,0.849641,11.2052,3.37246,-1.55113,3.86715,89.62999725341797,25,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,10.8115,9.72102,28.4063,28.4063,0.0,0.0,0.0,172.025,711.111,155.932,80.9457,74.4701,23.8697,159.901,48.1382,1.08937,6.4476,3.89612,1.18628,8.36571,2.51849,3.32172,1.24881,0.224861,0.0676944,0.15716709196567535,,0.237511,0.279347,0.721491,4.03187,729.9999999999999,4.2441860465116275,706.0,4.104651162790698,2.26608,1.92583,1.91857,0.999557,0.855201,13.7496,1.91857,-0.999557,3.85973,174.07000732421875,11,AL,Luis Castillo,622491,15689,15689
TBR,Rays,7.55023,5.91356,20.14,20.14,0.0,0.0,0.0,118.261,483.752,102.234,51.5711,47.4455,14.7584,125.89,35.6073,0.72644,2.89097,3.61075,1.16557,9.58062,2.70983,3.53551,1.12316,0.260237,0.0736065,0.1866300329566002,,0.229608,0.287176,0.736221,3.60507,558.5,4.733050847457627,530.0,4.491525423728813,2.26584,2.18896,5.06358,-1.39745,0.465863,9.48386,5.06358,1.39745,4.37885,204.36000061035156,12,AL,Shane McClanahan,663556,21483,21483
