Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,13.9405,8.23777,28.6088,28.6088,0.0,0.175742,0.0,179.409,738.64,156.894,71.9209,66.1673,16.4366,170.032,52.5965,0.852667,7.06941,3.31926,1.16767,8.52961,2.63848,3.23277,0.824538,0.230196,0.0712071,0.15898901969194412,,0.231075,0.285189,0.73772,3.42837,879.6000000000001,4.913966480446928,847.0,4.731843575418995,3.60999,4.08295,2.23587,-2.33316,1.16207,15.8474,2.23587,2.33316,3.45058,50.380001068115234,9,AL,Max Fried,608331,13743,13743
HOU,Astros,12.1002,8.60583,29.2611,29.2611,0.0,0.0,0.0,178.317,734.952,151.148,75.131,69.1206,19.5809,193.27,58.0056,1.49274,6.89538,3.48864,1.17293,9.75467,2.92765,3.33191,0.988285,0.262969,0.0789243,0.18404465168714523,,0.225577,0.287766,0.73744,3.48685,869.6,4.885393258426967,821.0,4.612359550561798,3.5557,3.50795,2.7216,0.580601,1.04399,15.6696,2.7216,-0.580601,3.60802,36.880001068115234,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,10.3816,9.36767,28.9705,28.9705,0.0,0.0,0.0,168.114,698.355,139.671,75.3302,69.3037,20.4186,198.878,64.2549,1.45965,5.21724,3.71018,1.21302,10.647,3.43989,3.09515,1.09311,0.284781,0.0920089,0.19277216494083405,,0.222094,0.291153,0.733409,3.58781,824.2,4.905952380952381,771.0,4.589285714285714,3.54713,2.84443,5.75395,-0.991278,1.09278,12.3944,5.75395,0.991278,3.54296,74.80000305175781,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,11.581,8.57757,27.9772,27.9772,0.0,0.0,0.0,166.578,686.305,153.084,76.6177,70.4883,20.5905,175.932,43.3908,0.644687,5.08855,3.80839,1.17947,9.50538,2.34435,4.0546,1.11248,0.256347,0.0632237,0.19312302023172379,,0.240008,0.300231,0.714932,3.50283,787.7,4.716766467065868,770.0,4.610778443113772,3.44247,2.94659,2.36158,-1.4311,0.97277,13.2336,2.36158,1.4311,3.70297,134.6199951171875,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,10.0324,6.80047,26.0058,26.0058,0.0,0.0,0.0,157.038,626.64,129.164,65.1319,59.9214,21.4467,176.971,36.0488,0.562729,4.44702,3.43416,1.05206,10.1424,2.066,4.90919,1.22913,0.282412,0.0575272,0.22488486021757126,,0.220363,0.277818,0.740312,3.43031,802.1,5.10891719745223,746.0,4.751592356687898,3.44118,3.16092,2.50251,-1.40475,1.11735,12.0882,2.50251,1.40475,3.51019,49.33000183105469,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,13.2178,8.30963,29.2421,29.2421,0.0,0.0,0.0,182.727,730.105,150.416,75.1584,69.1457,24.0438,184.435,38.2174,0.923703,6.9804,3.40569,1.03232,9.0841,1.88235,4.82593,1.18425,0.252614,0.0523451,0.20026886463165283,,0.219615,0.265249,0.732228,3.56908,902.0,4.9289617486338795,836.0,4.5683060109289615,3.42184,3.31379,3.31605,0.0165288,1.39522,15.3351,3.31605,-0.0165288,3.1397,35.279998779296875,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,11.0913,8.80033,27.0597,27.0597,0.0,0.0,0.0,164.763,688.677,156.923,73.1856,67.3307,16.7703,148.314,46.9458,0.824077,5.34628,3.67786,1.23735,8.10148,2.56436,3.15927,0.916058,0.215361,0.0681681,0.14719293266534805,,0.246586,0.297375,0.724447,3.61013,743.7,4.507272727272728,744.0,4.509090909090909,3.26922,3.23549,2.73708,0.865428,0.889182,13.5223,2.73708,-0.865428,3.81442,180.8300018310547,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10.2114,7.84016,27.8876,27.8876,0.0,0.0,0.0,164.267,654.923,134.729,67.9686,62.5311,21.5802,183.822,36.6522,1.10469,5.52451,3.42601,1.04331,10.0714,2.00814,5.01531,1.18235,0.280678,0.0559642,0.2247134931385517,,0.219878,0.277773,0.732546,3.37516,831.0,5.067073170731708,773.0,4.713414634146342,3.26558,2.87639,2.86324,0.241565,1.20906,13.3143,2.86324,-0.241565,3.38792,35.86000061035156,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,11.0859,9.57316,27.9926,27.9926,0.0,0.0,0.0,168.125,680.957,144.973,77.5306,71.3281,25.2394,185.075,38.5555,0.56754,8.18443,3.81831,1.09162,9.90734,2.06393,4.80022,1.3511,0.271786,0.0566195,0.21516670286655426,,0.228586,0.282456,0.715268,3.71912,787.7,4.688690476190477,744.0,4.428571428571429,3.16038,2.63477,1.76709,1.02562,1.15629,13.4131,1.76709,-1.02562,3.45829,79.66999816894531,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.3717,9.94074,28.9148,28.9148,0.0,0.174177,0.0,177.812,732.989,161.16,84.0223,77.3005,23.6035,174.171,50.5837,1.06657,3.81256,3.91259,1.19083,8.81571,2.56031,3.44322,1.1947,0.237617,0.0690102,0.16860710084438324,,0.237492,0.286089,0.714731,3.81953,786.4,4.417977528089888,761.0,4.275280898876405,3.11055,2.52837,2.91742,-0.419334,1.03007,13.7463,2.91742,0.419334,3.62657,115.9000015258789,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,11.6117,8.83136,27.7907,27.7907,0.0,0.0,0.0,163.91,664.368,149.657,71.6426,65.9112,19.9083,160.276,31.3509,0.639972,6.57735,3.61905,1.10431,8.80043,1.72142,5.11232,1.09313,0.241245,0.047189,0.1940564513206482,,0.238901,0.290749,0.71417,3.45263,783.6000000000001,4.778048780487806,766.0,4.670731707317073,3.08879,2.41868,3.05923,-0.398579,0.937566,13.4189,3.05923,0.398579,3.74991,65.12999725341797,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,9.28045,5.39421,20.7668,20.7668,0.0,0.0,0.0,129.3,521.578,105.225,51.4903,47.3711,15.1428,149.41,34.7669,0.539777,5.59137,3.29728,1.08269,10.3997,2.41997,4.29746,1.05402,0.286457,0.0666572,0.2197996973991394,,0.218663,0.28447,0.745013,3.28295,672.0999999999999,5.210077519379844,625.0,4.844961240310077,2.94772,3.20556,3.24463,0.432961,0.879808,12.2409,3.24463,-0.432961,3.82692,113.58000183105469,26,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,10.4936,7.83811,24.8523,24.8523,0.0,0.170282,0.0,152.706,621.007,133.323,67.4744,62.0765,17.9747,148.147,37.0382,0.947065,6.27027,3.65858,1.11561,8.73129,2.18291,3.99985,1.05937,0.23856,0.0596422,0.17891733720898628,,0.230783,0.280259,0.708602,3.57586,732.0,4.784313725490196,698.0,4.562091503267974,2.92704,2.6741,4.43755,0.620873,0.796773,12.9802,4.43755,-0.620873,3.93764,139.47999572753906,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,7.99023,6.7442,24.2444,24.2444,0.0,0.0,0.0,135.386,558.714,115.886,59.0147,54.2935,15.2622,146.113,42.8665,0.526132,5.98843,3.60925,1.1726,9.71314,2.84962,3.40857,1.01458,0.261518,0.0767235,0.1847941055893898,,0.227291,0.288749,0.725971,3.52473,657.9,4.873333333333333,625.0,4.62962962962963,2.88691,2.3684,2.97104,-0.096267,0.539336,10.1555,2.97104,0.096267,4.28089,73.0999984741211,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,7.40067,7.52646,23.3823,28.6139,0.0,0.38341,0.0,128.872,527.355,108.451,55.8561,51.3876,17.1487,152.312,40.4622,0.838097,3.42639,3.58875,1.15551,10.637,2.82576,3.76429,1.19761,0.288822,0.0767267,0.21209503710269928,,0.224318,0.290764,0.745022,3.52293,639.6999999999998,4.958914728682169,599.0,4.6434108527131785,2.85109,2.76643,3.73015,-0.430584,0.60975,9.51557,3.73015,0.430584,4.187,99.05999755859375,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,11.7092,8.445,28.1483,28.1483,0.0,0.0,0.0,162.209,671.475,132.505,73.6678,67.7744,21.5557,180.874,59.564,0.623117,7.37918,3.7604,1.18408,10.0357,3.30485,3.03664,1.196,0.269369,0.0887062,0.18066271394491196,,0.219186,0.275923,0.731363,3.87064,743.3999999999999,4.588888888888888,685.0,4.228395061728395,2.84702,2.72451,3.16077,-0.0283033,0.99588,12.1976,3.16077,0.0283033,3.67216,56.34000015258789,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,9.94182,8.34796,27.3724,27.3724,0.0,0.0,0.648365,155.696,650.358,136.312,70.0446,64.4411,20.1397,162.557,54.0874,1.64947,6.8818,3.725,1.22289,9.39659,3.12651,3.00546,1.16417,0.24995,0.0831656,0.1667848825454712,,0.231277,0.285652,0.741998,3.90336,697.8000000000001,4.473076923076923,663.0,4.25,2.812,2.75821,2.41627,0.312,0.794676,11.0622,2.41627,-0.311941,3.94043,126.5,29,NL,Michael King,650633,19853,19853
MIL,Brewers,9.82743,7.54323,24.9335,24.9335,0.0,0.0,0.0,144.485,587.711,122.442,65.2561,60.0356,20.5419,153.166,39.1009,0.489104,5.71531,3.73962,1.11806,9.54073,2.4356,3.91721,1.27955,0.260615,0.0665308,0.19408424943685532,,0.225535,0.276013,0.725137,3.79375,661.1000000000001,4.590972222222224,618.0,4.291666666666667,2.77436,2.53182,2.1521,-0.516221,0.7728,10.9249,2.1521,0.516221,3.9696,128.5,23,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,9.59781,7.6428,28.2229,28.2229,0.162245,0.0,0.0,151.418,619.462,135.255,66.2109,60.914,16.8897,138.342,38.5781,0.800944,5.00343,3.62062,1.14804,8.22281,2.29302,3.58602,1.00389,0.223326,0.0622768,0.16104934737086296,,0.234867,0.281388,0.716586,3.62138,701.3000000000002,4.644370860927154,678.0,4.490066225165563,2.77202,2.85725,3.33058,0.666348,0.61261,10.082,3.33058,-0.666348,4.18319,139.3699951171875,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,9.93643,10.1055,29.7017,29.7017,0.0,0.233334,0.199075,169.77,726.853,151.246,77.1823,71.0077,14.5121,157.332,72.5592,1.31373,9.01838,3.76434,1.31829,8.34063,3.84658,2.16832,0.769332,0.216456,0.0998265,0.11662942171096802,,0.23439,0.288814,0.720547,3.83448,748.9,4.405294117647059,723.0,4.252941176470588,2.73892,2.90443,2.80171,0.15225,1.28519,12.9787,2.80171,-0.15225,3.28641,342.3299865722656,1,AL,José Soriano,667755,22100,22100
MIA,Marlins,8.8035,8.52923,26.7417,26.7417,0.0,0.0,0.0,143.575,588.763,118.709,67.7321,62.3135,20.0328,159.793,47.4666,0.610532,4.7841,3.90612,1.15741,10.0166,2.97544,3.36643,1.25576,0.271405,0.0806209,0.1907840073108673,,0.22126,0.276646,0.712689,3.81487,674.2000000000002,4.681944444444445,624.0,4.333333333333333,2.61834,2.36176,2.50481,-0.551662,0.735568,9.16954,2.50481,0.551662,4.01924,81.62999725341797,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,10.2262,8.88962,27.7416,27.7416,0.0,0.0,0.0,167.591,684.725,142.353,79.2289,72.8906,26.0682,182.844,50.0578,1.07248,4.62284,3.91437,1.1481,9.81908,2.68821,3.65265,1.39992,0.267032,0.0731064,0.19392571598291397,,0.225942,0.276125,0.72592,3.95404,755.2,4.495238095238095,703.0,4.184523809523809,2.5966,2.5865,1.7246,0.879369,1.01783,13.2741,1.7246,-0.879369,3.64289,95.12000274658203,29,NL,Nick Pivetta,601713,15454,15454
DET,Tigers,9.96654,9.69657,27.6923,27.6923,0.0,0.0,0.0,156.684,656.452,140.203,76.5509,70.4268,21.1769,172.507,53.5996,1.07195,6.69925,4.04535,1.2369,9.90891,3.07879,3.21844,1.21641,0.262788,0.0816505,0.18113704025745392,,0.23518,0.29574,0.714275,3.84472,702.5,4.474522292993631,675.0,4.2993630573248405,2.59624,1.99276,2.88578,-0.748534,1.05467,11.6408,2.88578,0.748534,3.59378,213.9600067138672,6,AL,Jack Flaherty,656427,17479,17479
TEX,Rangers,9.57121,9.65674,27.6481,27.6481,0.0,0.0,0.0,155.704,655.311,136.549,73.5801,67.6937,20.086,175.462,59.2747,0.653164,6.38904,3.91284,1.25767,10.1421,3.4262,2.96015,1.16101,0.267754,0.0904528,0.17730074375867844,,0.231578,0.295518,0.728928,3.82353,707.2,4.533333333333333,675.0,4.326923076923077,2.57956,2.11205,4.7566,-1.51544,1.03904,11.7273,4.7566,1.51544,3.61462,164.05999755859375,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,9.11574,5.94958,21.71,21.71,0.0,0.0,0.0,126.362,522.368,98.1006,52.5938,48.3863,13.4873,155.393,53.5987,0.963222,2.95477,3.44626,1.20051,11.0677,3.8175,2.89919,0.960617,0.297477,0.102607,0.19487027823925018,,0.2106,0.284956,0.74618,3.40586,656.7,5.211904761904762,600.0,4.761904761904762,2.5694,2.61202,2.42604,0.341618,0.697259,10.5139,2.42604,-0.341618,4.07032,153.4499969482422,22,NL,Blake Snell,605483,13543,13543
KCR,Royals,8.50499,7.83053,23.6911,29.8069,0.012178,0.530175,1.34048,137.388,574.376,125.454,62.2119,57.2349,14.629,133.363,44.5173,1.79638,4.60552,3.74934,1.23717,8.73637,2.91624,2.99577,0.958317,0.232189,0.0775055,0.15468299388885498,,0.238846,0.293764,0.720845,3.6506,624.3000000000002,4.556934306569344,610.0,4.452554744525547,2.52509,2.29745,2.69697,1.10394,0.520398,10.375,2.69697,-1.10394,4.30614,196.0500030517578,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,10.4054,8.55022,26.6854,26.6854,0.0,0.0,0.0,157.797,654.246,143.867,74.1097,68.1809,20.813,144.065,44.3218,0.907096,6.86846,3.88873,1.1926,8.21681,2.52791,3.25044,1.18708,0.2202,0.0677449,0.15245556831359863,,0.238563,0.280831,0.717251,3.99707,671.5000000000001,4.250000000000001,652.0,4.1265822784810124,2.49069,2.46371,4.06359,3.68818,0.735073,12.1378,4.06359,-3.68818,4.0199,220.14999389648438,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,7.75922,4.99363,21.7148,21.7148,0.0,0.0,0.0,113.123,458.416,90.2631,45.9981,42.3182,13.5979,134.386,34.3956,0.52166,4.56882,3.36681,1.10197,10.6916,2.73649,3.90706,1.08184,0.293152,0.0750314,0.21812088787555695,,0.215193,0.28241,0.744739,3.3552,581.0,5.1415929203539825,534.0,4.725663716814159,2.46672,2.50699,2.32664,0.37397,0.742431,8.05907,2.32664,-0.37397,4.01009,1.2300000190734863,22,NL,Shohei Ohtani,660271,19755,19755
ATL,Braves,10.5768,8.79525,26.2097,26.2097,0.0,0.0,0.0,155.141,647.364,133.147,74.0636,68.1385,20.893,179.84,55.8789,0.68264,6.87839,3.95284,1.21842,10.4329,3.24164,3.21839,1.21204,0.277804,0.0863175,0.1914859637618065,,0.227755,0.292425,0.719523,3.781,713.9000000000001,4.605806451612904,673.0,4.341935483870968,2.46341,2.39305,2.75363,-0.158595,1.05308,11.1159,2.75363,0.158595,3.59589,107.48999786376953,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,10.411,10.9376,28.2893,28.2893,0.0,0.0,0.0,176.161,741.66,170.452,88.4401,81.3649,20.5541,147.686,51.1463,0.908463,7.08304,4.1569,1.25793,7.54521,2.61305,2.88751,1.0501,0.199128,0.0689618,0.1301664039492607,,0.249406,0.290956,0.690574,3.96688,724.1000000000001,4.114204545454546,729.0,4.142045454545454,2.45624,2.38532,2.64123,0.402583,1.13606,12.3089,2.64123,-0.402583,3.48526,145.69000244140625,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,10.8523,9.74173,28.6156,28.6156,0.0,0.0,0.0,174.019,725.24,159.389,83.6597,76.967,23.7212,163.271,51.6807,0.991351,7.77469,3.98061,1.21291,8.44411,2.67284,3.15922,1.22682,0.225127,0.0712601,0.1538665071129799,,0.2394,0.283354,0.71635,4.05573,725.0000000000001,4.166666666666667,704.0,4.045977011494253,2.44348,2.22111,3.3556,-1.15905,0.993438,12.0308,3.3556,1.15905,3.67542,186.8300018310547,5,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,9.99211,9.88415,27.2327,27.2327,0.0,0.0,0.0,163.751,681.511,154.195,82.0653,75.5001,25.0044,160.993,45.1849,0.666492,5.16095,4.1496,1.21758,8.84842,2.48343,3.56298,1.37428,0.23623,0.0663011,0.1699286326766014,,0.244302,0.290207,0.713707,4.07625,677.7000000000002,4.132317073170733,667.0,4.067073170731708,2.43129,2.24488,3.68188,-0.593036,1.04602,12.2952,3.68188,0.593036,3.6053,211.33999633789062,26,NL,Aaron Nola,605400,16149,16149
CIN,Reds,9.82463,9.12855,27.7314,27.7314,0.0,0.0,0.0,163.89,686.525,154.257,81.3809,74.8704,26.1913,149.399,50.6474,0.815833,4.08405,4.11149,1.25025,8.20421,2.78129,2.94978,1.43829,0.217616,0.0737736,0.14384228736162186,,0.244156,0.280719,0.734224,4.39136,626.4000000000002,3.8195121951219524,615.0,3.75,2.41274,2.60733,4.00258,-0.0549569,0.980789,10.8985,4.00258,0.0549569,3.69228,218.02999877929688,18,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8.9659,8.14968,26.6459,26.6459,0.0,0.0,0.0,151.987,636.24,139.669,73.8771,67.967,22.1117,154.199,39.259,1.08599,13.365,4.0247,1.17726,9.13096,2.32474,3.92773,1.30935,0.24236,0.0617047,0.1806548833847046,,0.239316,0.288622,0.709939,4.03604,642.1999999999999,4.225,626.0,4.118421052631579,2.39776,2.52381,1.92995,0.313946,0.776176,11.4977,1.92995,-0.313946,3.9651,123.12999725341797,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,7.95342,5.73526,22.3686,22.3686,0.0,0.0,0.0,128.542,527.664,102.173,57.2717,52.69,15.7682,150.536,48.0517,0.456654,3.38133,3.68914,1.16868,10.5399,3.36438,3.1328,1.10402,0.285288,0.0910649,0.19422315806150436,,0.214544,0.27879,0.725349,3.58801,641.5999999999999,4.973643410852713,586.0,4.542635658914729,2.34907,2.37637,2.61872,-0.820977,0.553587,10.6099,2.61872,0.820977,4.26188,120.13999938964844,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,9.39186,7.36784,27.5337,27.5337,0.0,0.0,0.0,159.824,684.933,152.586,76.1933,70.0979,15.5542,142.435,60.7025,1.79707,7.31919,3.94734,1.33452,8.02079,3.41827,2.34645,0.875883,0.207955,0.0886254,0.11932981759309769,,0.247339,0.298596,0.715855,3.89471,669.4000000000001,4.183750000000001,672.0,4.2,2.33858,2.38298,4.24582,-0.134259,1.2084,12.7462,4.24582,0.134259,3.3888,480.5899963378906,25,NL,David Peterson,656849,20302,20302
PIT,Pirates,9.40535,11.429,29.6662,29.6662,0.0,0.0,0.0,175.797,746.982,172.766,91.6424,84.311,22.2477,154.189,52.5831,0.877615,10.0647,4.31634,1.28187,7.8938,2.69202,2.9323,1.13898,0.206417,0.070394,0.13602248579263687,,0.252458,0.296355,0.688491,4.09525,701.0000000000002,3.9829545454545467,713.0,4.051136363636363,2.33693,2.03219,2.37493,0.0782154,1.32443,13.2662,2.37493,-0.0782154,3.23409,539.989990234375,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10.5684,11.1741,28.9038,28.9038,0.0,0.0,0.0,166.042,706.064,160.54,88.2579,81.1973,23.7426,153.91,52.8767,0.63159,9.4656,4.40115,1.28532,8.3424,2.86609,2.91073,1.28693,0.217983,0.0748894,0.14309340715408325,,0.249393,0.293512,0.694643,4.26655,636.6,3.834939759036145,640.0,3.855421686746988,2.32834,2.04646,2.52516,-0.0553395,1.47313,11.9732,2.52516,0.0553395,3.03583,361.70001220703125,18,NL,Brady Singer,663903,25377,25377
NYM,Mets,10.5464,7.83559,25.599,25.599,0.0,0.0,0.0,151.499,638.716,132.418,67.7042,62.2878,16.0239,149.294,56.9039,0.794848,8.53054,3.70028,1.24966,8.86898,3.38044,2.62361,0.951918,0.233741,0.0890911,0.14464952051639557,,0.230983,0.285306,0.728737,3.83498,677.4000000000001,4.486092715231789,647.0,4.28476821192053,2.3114,2.64379,3.34843,1.55734,0.865999,11.2063,3.34843,-1.55734,3.84533,89.01000213623047,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,9.21819,5.66205,23.156,33.5881,0.0,0.312509,0.0,133.474,546.784,110.252,63.052,58.0079,18.8951,151.753,42.6853,0.896206,5.43703,3.9114,1.14582,10.2325,2.87822,3.55515,1.27407,0.277537,0.0780661,0.19947078824043274,,0.221096,0.278516,0.710645,3.78319,624.5,4.695488721804511,578.0,4.345864661654136,2.26684,1.88157,2.19442,-0.13825,0.719926,7.14184,2.19442,0.13825,4.0401,112.12999725341797,22,NL,Emmet Sheehan,686218,29839,29839
SEA,Mariners,10.8134,9.71865,28.405,28.405,0.0,0.0,0.0,172.008,711.058,155.928,80.9657,74.4884,23.9048,159.853,48.1372,1.08926,6.44969,3.89747,1.18637,8.36402,2.51869,3.32078,1.25077,0.22481,0.0676981,0.15711230784654617,,0.237524,0.279288,0.721574,4.03519,729.9999999999999,4.2441860465116275,706.0,4.104651162790698,2.25929,1.92583,2.0074,0.954116,0.870434,13.7478,2.0074,-0.954116,3.83942,171.80999755859375,11,AL,Luis Castillo,622491,15689,15689
BAL,Orioles,8.75189,7.89127,25.2721,25.2721,0.0,0.0,0.0,146.408,616.396,138.384,71.1799,65.4855,17.4041,127.046,46.944,1.17369,5.02132,4.02553,1.26583,7.80977,2.88574,2.70633,1.06986,0.20611,0.0761587,0.12995170056819916,,0.245175,0.288061,0.709161,4.0098,610.5,4.181506849315069,607.0,4.157534246575342,2.24267,1.78985,4.11456,1.22668,0.675252,10.666,4.11456,-1.22668,4.09966,151.60000610351562,2,AL,Trevor Rogers,669432,22286,22286
