Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.8828,9.33669,29.2589,29.2589,0.0,0.0,0.0,175.685,720.342,150.273,77.3533,71.165,21.4922,193.598,53.6723,0.821176,5.15488,3.64565,1.16086,9.91769,2.74953,3.60705,1.101,0.268759,0.0745094,0.19424941390752792,,0.227165,0.288472,0.728142,3.52608,865.1000000000001,4.91534090909091,818.0,4.6477272727272725,3.64116,3.55802,3.13226,-0.626121,0.987723,14.5163,3.13226,0.626121,3.68304,74.93000030517578,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.3051,8.83685,29.7094,29.7094,0.0,0.0,0.0,182.516,752.766,155.249,76.8986,70.7467,20.061,197.202,59.3416,1.52789,7.05392,3.48857,1.17574,9.72416,2.92618,3.32317,0.989224,0.261969,0.0788313,0.1831381618976593,,0.226188,0.288181,0.738274,3.49443,901.2,4.924590163934426,851.0,4.6502732240437155,3.63849,3.61806,3.31826,0.553853,1.04823,16.0555,3.31826,-0.553853,3.60236,37.439998626708984,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.7144,8.0989,28.6364,28.6364,0.0,0.176782,0.0,180.471,743.029,158.166,72.3635,66.5744,16.5528,170.978,52.5911,0.857715,7.1005,3.32003,1.16782,8.52656,2.62269,3.25108,0.825477,0.230109,0.0707794,0.15932971984148026,,0.231461,0.285622,0.737772,3.42496,874.1000000000001,4.856111111111112,841.0,4.6722222222222225,3.63785,4.1517,2.4055,-1.8309,1.11411,15.9421,2.4055,1.8309,3.51452,53.02000045776367,9,AL,Max Fried,608331,13743,13743
CIN,Reds,10.1878,8.20562,27.8981,27.8981,0.0,0.0,0.0,167.561,684.847,133.623,74.0019,68.0818,24.589,200.914,53.9487,0.590616,9.52899,3.65679,1.11942,10.7914,2.89768,3.72417,1.32072,0.293371,0.0787749,0.21459587663412094,,0.215046,0.275432,0.741573,3.78124,797.3000000000001,4.745833333333334,725.0,4.315476190476191,3.51029,3.59239,2.31803,0.51357,1.01308,13.942,2.31803,-0.51357,3.64923,42.34000015258789,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.7202,8.72291,28.2453,28.2453,0.0,0.0,0.0,169.056,696.576,155.592,77.7921,71.5687,20.9057,178.631,43.8691,0.654278,5.16058,3.81008,1.17985,9.50969,2.33544,4.0719,1.11295,0.256441,0.0629782,0.19346267729997635,,0.240279,0.300632,0.714888,3.49952,797.7000000000002,4.720118343195267,783.0,4.633136094674557,3.491,2.97405,2.86954,-0.895654,0.956409,13.4487,2.86954,0.895654,3.72479,131.9499969482422,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,13.4039,8.46259,29.5293,29.5293,0.0,0.0,0.0,185.179,740.951,153.159,76.0362,69.9533,24.3772,187.145,38.3463,0.935782,7.06617,3.39985,1.03417,9.09556,1.8637,4.88039,1.18478,0.252574,0.0517528,0.2008211724460125,,0.220202,0.26607,0.73371,3.56095,915.0,4.945945945945946,852.0,4.605405405405405,3.47736,3.32826,3.4594,0.0814087,1.37842,15.5414,3.4594,-0.0814087,3.1621,37.79999923706055,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,9.89547,6.79495,25.6534,25.6534,0.0,0.0,0.0,154.789,617.005,127.247,64.1865,59.0515,21.1422,174.386,34.9445,0.55464,4.3784,3.43348,1.04782,10.1395,2.0318,4.99039,1.22929,0.282634,0.0566356,0.22599801048636436,,0.220271,0.277649,0.739145,3.41969,789.5,5.093548387096774,733.0,4.7290322580645165,3.4167,3.13942,2.76029,-0.873057,1.10401,11.9329,2.76029,0.873057,3.52799,47.900001525878906,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,10.3219,7.86466,28.0152,28.0152,0.0,0.0,0.0,165.528,659.942,136.102,68.5143,63.0331,21.7358,185.226,36.6031,1.11317,5.55142,3.42721,1.04336,10.071,1.99017,5.06039,1.18181,0.28067,0.0554641,0.2252061553299427,,0.220305,0.278381,0.73232,3.36819,845.2000000000002,5.091566265060242,785.0,4.728915662650603,3.3204,2.89196,3.15674,0.64308,1.1949,13.4169,3.15674,-0.64308,3.4068,33.849998474121094,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,11.1397,8.80917,27.1624,27.1624,0.0,0.0,0.0,165.979,693.754,158.247,73.7276,67.8294,16.8675,149.493,47.1308,0.830155,5.37895,3.67797,1.23737,8.1061,2.55561,3.17188,0.91462,0.215484,0.0679359,0.14754846692085266,,0.246781,0.297713,0.724294,3.60399,750.5000000000002,4.521084337349399,751.0,4.524096385542169,3.30151,3.19629,2.79383,0.927066,0.855806,13.6435,2.79383,-0.927066,3.85892,175.32000732421875,3,AL,Ranger Suárez,624133,17277,17277
TOR,Blue Jays,11.5645,10.1402,29.3239,29.3239,0.0,0.177982,0.0,181.696,749.033,165.031,85.8798,79.0094,24.119,177.927,51.3775,1.08987,3.88935,3.9136,1.19104,8.81329,2.5449,3.46312,1.19469,0.237542,0.0685918,0.16895008087158203,,0.237876,0.286569,0.714669,3.81481,813.5999999999999,4.4703296703296695,789.0,4.335164835164835,3.19085,2.57337,3.28424,0.0840509,1.02118,14.0468,3.28424,-0.0840509,3.63843,120.22000122070312,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,11.0174,9.50629,27.8349,27.8349,0.0,0.0,0.0,167.915,680.125,145.154,77.4455,71.2499,25.2181,184.733,38.176,0.566831,8.16271,3.81889,1.0918,9.90144,2.04618,4.839,1.35165,0.271617,0.0561308,0.21548601984977722,,0.229026,0.282977,0.715316,3.7151,790.7,4.706547619047619,747.0,4.446428571428571,3.16845,2.7409,1.91039,1.09893,1.11208,13.4259,1.91039,-1.09893,3.51722,74.45999908447266,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,11.7742,8.97644,28.0552,28.0552,0.0,0.0,0.0,165.926,672.024,151.367,72.4644,66.6672,20.1823,162.199,31.3959,0.647843,6.65073,3.61609,1.10147,8.79783,1.70294,5.16625,1.0947,0.241359,0.0467184,0.19464074447751045,,0.238757,0.29049,0.71387,3.4492,799.8000000000001,4.8180722891566266,780.0,4.698795180722891,3.13389,2.5478,2.95044,-0.767596,0.941453,13.5845,2.95044,0.767596,3.74473,69.61000061035156,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,9.46879,5.58363,21.0732,21.0732,0.0,0.0,0.0,132.603,535.229,108.203,52.8167,48.5913,15.539,153.123,35.5775,0.553545,5.82835,3.29799,1.08429,10.3927,2.41471,4.30392,1.05466,0.286088,0.0664714,0.21961627900600433,,0.219112,0.284977,0.745447,3.28581,686.6000000000001,5.162406015037595,637.0,4.7894736842105265,3.03632,3.26102,3.15837,0.273868,0.879233,12.5553,3.15837,-0.273868,3.82769,118.05000305175781,26,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,10.5721,8.08018,25.094,25.094,0.0,0.172818,0.0,154.98,630.799,135.849,68.5484,63.0645,18.2683,150.243,37.5991,0.961167,6.35808,3.66228,1.11917,8.72493,2.18345,3.99594,1.06088,0.23818,0.0596055,0.17857421562075615,,0.231492,0.281073,0.709394,3.57953,739.9999999999999,4.774193548387096,709.0,4.574193548387097,2.95888,2.58605,4.11163,0.442607,0.776622,13.1949,4.11163,-0.442607,3.9645,147.7100067138672,13,AL,Nathan Eovaldi,543135,9132,9132
CIN,Reds,7.61587,7.82819,24.3686,29.3776,0.0,0.372881,0.0,133.935,548.444,113.158,58.1576,53.505,17.9344,158.134,42.0334,0.828332,3.50252,3.59537,1.15871,10.6261,2.82452,3.76211,1.20514,0.288332,0.0766412,0.21169113367795944,,0.225008,0.291348,0.745937,3.53449,654.3999999999999,4.883582089552238,614.0,4.582089552238806,2.95812,2.90585,3.84378,-0.342108,0.621384,9.93174,3.84378,0.342108,4.17149,101.55999755859375,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,12.0608,8.78177,28.6899,28.6899,0.0,0.0,0.0,166.641,690.813,136.743,75.811,69.7461,22.1541,185.629,61.5608,0.640142,7.58492,3.76688,1.19001,10.0255,3.3248,3.01538,1.19651,0.268711,0.0891136,0.17959747463464737,,0.219961,0.276862,0.732227,3.88035,770.9999999999998,4.616766467065867,711.0,4.25748502994012,2.91564,2.83879,3.32226,-0.0550436,1.02153,12.5305,3.32226,0.0550436,3.63796,58.34000015258789,25,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,7.97981,6.70374,24.1461,24.1461,0.0,0.0,0.0,134.025,553.514,115.135,58.4686,53.7911,15.106,144.399,42.4414,0.520844,5.92472,3.61216,1.17572,9.69666,2.85001,3.40233,1.01439,0.260878,0.0766763,0.1842014342546463,,0.227923,0.2894,0.726447,3.52817,652.0999999999999,4.866417910447761,619.0,4.619402985074627,2.85959,2.41257,2.73595,-0.649701,0.509823,10.0686,2.73595,0.649701,4.32024,70.23999786376953,2,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,9.66134,7.77395,28.5361,28.5361,0.164612,0.0,0.0,153.627,628.541,137.693,67.1991,61.8232,17.123,140.305,38.7222,0.812584,5.0717,3.62182,1.14833,8.21954,2.26848,3.62337,1.00312,0.223223,0.0616064,0.1616165041923523,,0.235474,0.282154,0.716439,3.61273,719.7000000000003,4.673376623376625,697.0,4.525974025974026,2.84264,2.9472,3.28349,0.62791,0.606251,10.2376,3.28349,-0.62791,4.19167,152.8000030517578,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,9.83493,7.29479,24.9632,24.9632,0.0,0.0,0.0,143.818,585.002,122.144,64.9151,59.7219,20.4212,152.509,38.6427,0.48686,5.7037,3.73733,1.11798,9.54387,2.41822,3.94666,1.27794,0.260699,0.0660556,0.19464334845542908,,0.225918,0.276627,0.725218,3.78524,673.4000000000001,4.67638888888889,631.0,4.381944444444445,2.78908,2.53182,3.11507,-0.328202,0.745678,10.6447,3.11507,0.328202,4.00576,111.33999633789062,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,9.93861,8.30013,27.2047,27.2047,0.143828,0.17244,1.03292,154.642,646.669,135.602,69.6455,64.0739,20.3652,161.287,54.2258,1.63829,6.83328,3.72903,1.22753,9.38674,3.15589,2.97436,1.18523,0.249412,0.083854,0.1655578538775444,,0.231557,0.28527,0.74501,3.94572,686.4,4.428387096774194,654.0,4.219354838709678,2.71608,2.69233,2.97813,-0.00578893,0.746252,10.9993,2.97813,0.00578893,4.005,125.62999725341797,29,NL,Michael King,650633,19853,19853
LAA,Angels,9.82258,10.0711,29.4671,29.4671,0.0,0.231316,0.197353,168.301,721.599,150.479,76.5682,70.4428,14.4243,155.861,72.43,1.30237,8.93363,3.76697,1.32446,8.33473,3.87324,2.15188,0.771347,0.215993,0.100374,0.11561910808086395,,0.235037,0.289508,0.721904,3.84746,750.0,4.464285714285714,727.0,4.3273809523809526,2.68177,2.77436,2.03262,-1.13,1.23422,12.8805,2.03262,1.13,3.35437,345.7799987792969,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,9.25803,6.23669,22.3606,22.3606,0.0,0.0,0.0,130.014,537.885,101.173,54.1503,49.8182,13.8199,159.5,55.3296,0.991027,3.04131,3.44858,1.20374,11.0411,3.8301,2.88272,0.956659,0.296531,0.102865,0.19366587698459625,,0.210991,0.285286,0.746254,3.41028,671.1999999999999,5.163076923076923,612.0,4.707692307692308,2.64499,2.77171,2.45412,0.797931,0.70366,10.8743,2.45412,-0.797931,4.06179,121.80000305175781,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,9.78949,9.99063,28.2626,28.2626,0.0,0.0,0.0,159.757,672.483,140.326,75.459,69.4223,20.6133,179.805,60.7199,0.670165,6.54578,3.91095,1.25845,10.1295,3.4207,2.96123,1.16127,0.267375,0.090292,0.1770830973982811,,0.23186,0.295733,0.729362,3.82468,717.7,4.485625000000001,683.0,4.26875,2.64378,2.26165,4.6955,-1.44347,1.03796,12.0424,4.6955,1.44347,3.61606,166.8300018310547,13,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,10.1388,9.89876,27.9567,27.9567,0.0,0.0,0.0,159.005,666.792,142.872,77.7586,71.5379,21.5022,175.072,54.4242,1.08788,6.79059,4.04919,1.24082,9.90941,3.08052,3.2168,1.21707,0.262558,0.081621,0.18093733489513397,,0.235928,0.296746,0.714968,3.84599,701.2,4.410062893081761,676.0,4.251572327044025,2.62706,2.01617,2.66428,-0.705491,1.0407,11.8243,2.66428,0.705491,3.6124,221.1199951171875,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,10.5199,9.003,27.8923,27.8923,0.0,0.0,0.0,168.953,690.962,144.513,79.9735,73.5756,26.3048,184.117,50.1388,1.0812,4.65782,3.91932,1.1521,9.80777,2.67086,3.67214,1.40124,0.266464,0.0725638,0.19390054792165756,,0.227162,0.27765,0.726616,3.95263,756.8000000000002,4.478106508875741,710.0,4.201183431952662,2.61485,2.54621,1.79002,1.80037,0.992876,13.4034,1.79002,-1.80037,3.67617,95.0,29,NL,Nick Pivetta,601713,15454,15454
MIA,Marlins,8.64487,8.59539,26.8207,26.8207,0.0,0.0,0.0,143.299,587.834,118.835,67.6287,62.2184,20.0245,159.499,47.2223,0.609357,4.77687,3.90768,1.15882,10.0174,2.96584,3.37761,1.25766,0.271333,0.0803327,0.19099997729063034,,0.221776,0.277316,0.713133,3.81427,664.8000000000001,4.64895104895105,617.0,4.314685314685315,2.60106,2.29637,2.51876,-0.513776,0.687161,9.16156,2.51876,0.513776,4.08379,84.2699966430664,20,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,11.0939,10.0765,29.3009,29.3009,0.0,0.0,0.0,178.98,746.477,164.667,86.042,79.1587,24.4098,167.775,52.9931,1.01946,7.98664,3.9805,1.21612,8.4366,2.66476,3.16599,1.22745,0.224756,0.0709909,0.15376528352499008,,0.240215,0.284317,0.717318,4.05544,753.4000000000001,4.208938547486034,736.0,4.111731843575419,2.51431,2.3285,3.31625,-1.34677,0.998653,12.3799,3.31625,1.34677,3.66846,188.2899932861328,5,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,10.5273,8.67445,26.9095,26.9095,0.0,0.0,0.0,158.758,658.789,145.356,74.5722,68.6064,20.932,144.873,44.542,0.912619,6.90597,3.88931,1.19615,8.21287,2.52509,3.2525,1.18664,0.219908,0.0676119,0.15229593962430954,,0.239332,0.281798,0.718124,3.99628,675.3000000000002,4.247169811320756,656.0,4.1257861635220126,2.50795,2.42337,4.16556,3.22486,0.710628,12.2125,4.16556,-3.22486,4.0525,232.0,17,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,8.18882,7.74408,23.1919,29.1405,0.0119233,0.51911,1.7109,134.514,562.525,122.993,60.8785,56.0083,14.2577,130.501,43.6033,1.75879,4.49403,3.74739,1.23851,8.73155,2.9174,2.99292,0.953952,0.231992,0.0775136,0.15447832643985748,,0.239087,0.294143,0.720956,3.64542,629.0,4.659259259259259,615.0,4.555555555555555,2.49418,2.27155,2.2296,0.11911,0.445315,10.1678,2.2296,-0.11911,4.40625,204.0500030517578,7,AL,Kris Bubic,663460,21455,21455
PHI,Phillies,10.3248,10.1769,27.9021,27.9021,0.0,0.0,0.0,168.022,699.764,159.408,84.3925,77.6411,25.6887,164.467,45.8673,0.683875,5.29821,4.15881,1.22172,8.80956,2.45686,3.5857,1.376,0.235031,0.0655468,0.16948449611663818,,0.245773,0.291682,0.713969,4.07856,685.0000000000001,4.077380952380953,677.0,4.029761904761905,2.48615,2.29961,3.66659,-0.663214,1.05701,12.6273,3.66659,0.663214,3.59066,209.8000030517578,26,NL,Aaron Nola,605400,16149,16149
ATL,Braves,10.6978,8.59487,25.9558,25.9558,0.0,0.0,0.0,152.835,638.102,131.64,72.6599,66.8471,20.5944,178.954,54.9355,0.672496,6.77576,3.93642,1.22076,10.538,3.23498,3.25752,1.21274,0.280447,0.086092,0.1943546161055565,,0.228387,0.294674,0.722158,3.75642,702.7,4.59281045751634,664.0,4.339869281045751,2.47645,2.36678,3.29855,-0.469748,0.989518,10.8686,3.29855,0.469748,3.68064,98.54000091552734,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,10.3368,10.9465,28.4289,28.4289,0.0,0.0,0.0,176.362,742.947,171.145,88.6079,81.5192,20.5879,147.865,51.0974,0.909502,7.09458,4.16003,1.26015,7.54575,2.60756,2.89379,1.05063,0.199025,0.0687766,0.13024871796369553,,0.249937,0.291608,0.690907,3.96575,721.5000000000001,4.099431818181819,729.0,4.142045454545454,2.45853,2.28395,2.9832,-0.19949,1.06725,12.3302,2.9832,0.19949,3.57699,147.75999450683594,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,9.78786,9.17605,27.6405,27.6405,0.0,0.0,0.0,163.674,685.283,154.179,81.2281,74.7299,26.1572,149.194,50.1636,0.814757,4.08418,4.10919,1.24847,8.20379,2.75836,2.97416,1.43832,0.217712,0.0732013,0.14451079070568085,,0.244326,0.280944,0.734036,4.38395,629.4000000000002,3.837804878048782,618.0,3.768292682926829,2.42614,2.60733,3.97498,-0.303258,0.900923,10.8446,3.97498,0.303258,3.79877,211.3699951171875,18,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,8.13802,5.92162,22.9121,22.9121,0.0,0.0,0.0,132.461,544.166,105.746,58.9908,54.2715,16.2353,154.904,49.4714,0.470561,3.48609,3.68744,1.17179,10.5249,3.3613,3.13119,1.10309,0.284664,0.0909123,0.19375117868185043,,0.215277,0.27966,0.726304,3.58902,658.4000000000002,4.987878787878789,606.0,4.590909090909091,2.40177,2.35853,2.56834,-0.717201,0.558658,10.9442,2.56834,0.717201,4.25512,121.37000274658203,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,7.54268,4.83586,21.2512,21.2512,0.0,0.0,0.0,110.155,446.705,87.9911,44.8191,41.2336,13.296,130.772,33.7108,0.507955,4.45242,3.36891,1.10482,10.6845,2.75428,3.87924,1.08633,0.292749,0.0754654,0.2172831892967224,,0.215378,0.282429,0.745802,3.36929,573.3,5.211818181818181,529.0,4.8090909090909095,2.38303,2.41685,1.354,0.384848,0.730671,7.88334,1.354,-0.384848,4.02577,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,8.79644,8.02453,26.3145,26.3145,0.0,0.0,0.0,149.104,624.453,137.67,72.4722,66.6744,21.6773,150.928,38.0837,1.06539,13.1509,4.02451,1.17873,9.11011,2.29875,3.96306,1.30846,0.241696,0.0609873,0.18070916086435318,,0.240169,0.289537,0.710299,4.03151,622.2,4.175838926174497,608.0,4.080536912751678,2.35804,2.5286,2.00308,0.0426266,0.68874,11.1307,2.00308,-0.0426266,4.08168,126.51000213623047,18,NL,Nick Lodolo,666157,26378,26378
SEA,Mariners,11.1499,10.0124,29.0586,29.0586,0.0,0.0,0.0,176.639,729.95,160.147,82.9179,76.2845,24.5811,165.214,49.1664,1.11859,6.61542,3.88679,1.18498,8.41784,2.50509,3.36029,1.25244,0.226336,0.0673559,0.15897975116968155,,0.237548,0.27988,0.722674,4.02097,748.3,4.227683615819209,722.0,4.0790960451977405,2.35486,2.0207,1.97848,1.16281,0.878499,14.1187,1.97848,-1.16281,3.82867,172.61000061035156,11,AL,Luis Castillo,622491,15689,15689
CIN,Reds,10.6365,11.2656,29.3016,29.3016,0.0,0.0,0.0,168.041,715.202,162.993,89.3438,82.1963,24.0614,155.437,53.6057,0.639206,9.60398,4.4023,1.28896,8.32493,2.87103,2.89963,1.28869,0.217332,0.0749519,0.14238063991069794,,0.249992,0.294039,0.695713,4.27506,642.2,3.822619047619048,646.0,3.8452380952380953,2.34075,2.07696,2.28731,-0.148235,1.4273,12.0161,2.28731,0.148235,3.09694,319.20001220703125,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,9.42329,11.5875,29.8307,29.8307,0.0,0.0,0.0,177.229,753.822,174.8,92.4825,85.0839,22.456,155.305,53.1446,0.884762,10.1422,4.32072,1.28616,7.88667,2.69879,2.9223,1.14036,0.206023,0.0705003,0.13552295416593552,,0.253137,0.297098,0.689353,4.101,705.1999999999998,3.9841807909604507,720.0,4.067796610169491,2.33854,2.09568,1.74902,-0.642185,1.27561,13.3736,1.74902,0.642185,3.29919,581.0999755859375,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9.24632,7.43018,27.5431,27.5431,0.0,0.0,0.0,160.306,688.179,153.692,76.5654,70.4402,15.6791,142.898,61.2914,1.80252,7.34136,3.95469,1.34108,8.02268,3.44105,2.33146,0.880264,0.207647,0.0890631,0.1185840368270874,,0.248072,0.299398,0.71707,3.90822,668.8000000000001,4.180000000000001,674.0,4.2125,2.31368,2.27852,3.70473,-0.0169816,1.17157,12.7924,3.70473,0.0169816,3.43791,475.4100036621094,25,NL,David Peterson,656849,20302,20302
NYM,Mets,10.5673,7.85625,25.7694,25.7694,0.0,0.0,0.0,152.199,642.789,133.557,68.3225,62.8567,16.1436,149.97,57.7571,0.798206,8.5758,3.71691,1.257,8.86816,3.41536,2.59656,0.954621,0.233311,0.0898538,0.14345666021108627,,0.231687,0.286135,0.728999,3.85082,678.6,4.464473684210526,651.0,4.282894736842105,2.29882,2.70977,3.88614,1.07908,0.853478,11.2562,3.88614,-1.07908,3.86203,92.44000244140625,25,NL,Nolan McLean,690997,33703,33703
ARI,Diamondbacks,10.8999,8.39657,28.1158,28.1158,0.0,0.0,0.0,170.01,709.585,160.718,83.6273,76.9371,22.3599,153.138,50.0469,1.09983,4.09061,4.07291,1.23972,8.10686,2.64939,3.0599,1.18369,0.215814,0.0705299,0.14528441429138184,,0.245204,0.288278,0.708442,3.9987,712.8000000000001,4.192941176470589,708.0,4.1647058823529415,2.27296,2.37533,2.56333,0.200346,1.00468,13.1193,2.56333,-0.200346,3.66043,244.55999755859375,15,NL,Merrill Kelly,518876,11156,11156
