Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.7327,9.59454,28.534,28.534,0.0,0.0,0.0,185.144,774.194,166.218,77.9967,71.757,15.7802,172.813,61.1463,0.718134,8.06001,3.48816,1.22804,8.40057,2.97237,2.82623,0.767085,0.223217,0.0789806,0.14423636347055435,,0.235774,0.291323,0.727656,3.49774,879.6,4.754594594594595,856.0,4.627027027027027,3.60668,3.7138,3.44928,-2.57062,1.11695,15.7946,3.44928,2.57062,3.51073,82.1500015258789,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,10.6146,9.39551,29.0857,29.0857,0.0,0.0,0.0,168.955,702.87,141.657,75.514,69.4729,20.5197,199.856,64.3004,1.46695,5.25431,3.70073,1.21901,10.6461,3.4252,3.10816,1.09306,0.284343,0.0914826,0.19286008179187775,,0.223675,0.293353,0.736013,3.58324,816.1000000000001,4.828994082840238,765.0,4.5266272189349115,3.57782,2.80158,5.58958,-1.03199,1.07575,12.5499,5.58958,1.03199,3.56567,74.16000366210938,14,AL,Dylan Cease,656302,18525,18525
HOU,Astros,12.1047,8.62765,29.3352,29.3352,0.0,0.0,0.0,178.999,739.05,153.058,75.4542,69.4179,19.6932,193.909,58.1741,1.49845,6.93109,3.4903,1.18007,9.74967,2.92497,3.33325,0.990168,0.262376,0.0787147,0.18366120010614395,,0.227107,0.289707,0.739283,3.48994,873.8000000000002,4.881564245810057,828.0,4.625698324022347,3.56918,3.57488,2.60879,0.672009,1.02702,15.8108,2.60879,-0.672009,3.63063,36.61000061035156,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.7757,8.56318,28.1308,28.1308,0.0,0.0,0.0,167.845,692.903,155.666,77.2368,71.0579,20.7491,177.361,43.6638,0.649588,5.14478,3.8102,1.18759,9.51027,2.3413,4.06196,1.11259,0.255968,0.0630158,0.192951999604702,,0.241683,0.302516,0.717009,3.50121,786.3000000000001,4.680357142857143,774.0,4.607142857142857,3.46665,3.01245,1.95518,-1.96807,0.965702,13.3655,1.95518,1.96807,3.7124,138.00999450683594,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,10.1409,6.82087,26.091,26.091,0.0,0.0,0.0,157.865,630.593,130.789,65.5293,60.287,21.6064,177.637,35.9289,0.565692,4.48877,3.43702,1.05608,10.1272,2.04834,4.94411,1.2318,0.281698,0.0569765,0.22472138702869415,,0.221611,0.279289,0.741478,3.432,793.9999999999999,5.025316455696202,740.0,4.6835443037974684,3.46022,3.1155,2.61609,-1.11547,1.10963,12.1365,2.61609,1.11547,3.5205,49.79999923706055,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,13.3607,8.47416,29.2891,29.2891,0.0,0.0,0.0,183.483,733.937,151.866,75.5282,69.486,24.2056,185.211,38.2443,0.926561,7.02454,3.40834,1.03612,9.08474,1.87591,4.84283,1.18731,0.252352,0.0521084,0.20024395734071732,,0.220522,0.266375,0.733455,3.57146,898.8,4.911475409836065,838.0,4.579234972677596,3.41639,3.19729,3.59387,0.153807,1.3798,15.3874,3.59387,-0.153807,3.16027,35.040000915527344,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10.5284,7.92361,28.4223,28.4223,0.0,0.0,0.0,167.796,669.531,138.219,69.4603,63.9035,22.1207,187.772,37.3679,1.12842,5.65809,3.42756,1.04643,10.0714,2.00429,5.02495,1.18648,0.280453,0.0558121,0.22464074939489365,,0.220619,0.278672,0.733841,3.3801,860.8,5.123809523809523,801.0,4.767857142857143,3.33564,3.02359,4.44377,1.29696,1.22158,13.5913,4.44377,-1.29696,3.37123,37.04999923706055,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,11.113,8.83017,27.0272,27.0272,0.0,0.0,0.0,164.76,689.703,158.202,73.2019,67.3457,16.764,148.453,46.6862,0.824058,5.36414,3.67876,1.24356,8.10923,2.55024,3.17979,0.915735,0.215241,0.0676903,0.14755096286535263,,0.248101,0.29938,0.72587,3.60357,741.1000000000001,4.491515151515152,744.0,4.509090909090909,3.28225,3.23549,2.7574,0.912501,0.852169,13.5775,2.7574,-0.912501,3.86377,183.77999877929688,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,11.1823,9.57509,27.9883,27.9883,0.0,0.0,0.0,168.145,682.622,146.612,77.5917,71.3844,25.2751,185.148,38.5193,0.567605,8.19108,3.82088,1.10102,9.91014,2.06176,4.80664,1.35286,0.271231,0.0564284,0.21480268239974976,,0.230553,0.28517,0.718145,3.72041,782.5,4.657738095238095,744.0,4.428571428571429,3.15778,2.63477,2.16153,0.602669,1.11417,13.3956,2.16153,-0.602669,3.51444,79.33000183105469,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,11.8582,8.89216,28.0713,28.0713,0.0,0.0,0.0,165.969,672.986,152.095,72.5125,66.7115,20.2156,162.396,31.4265,0.648011,6.67413,3.61756,1.10576,8.80625,1.70416,5.1675,1.09623,0.241307,0.0466971,0.19461004436016083,,0.239563,0.291592,0.715174,3.45033,797.2,4.802409638554217,780.0,4.698795180722891,3.13154,2.43445,3.2075,-0.818844,0.954892,13.5774,3.2075,0.818844,3.72681,64.69999694824219,11,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,11.3847,9.9562,28.9773,28.9773,0.0,0.17477,0.0,178.417,736.729,162.642,84.3545,77.6061,23.7054,174.841,51.0534,1.07021,3.83991,3.91473,1.19773,8.8196,2.57531,3.42467,1.19579,0.237321,0.0692974,0.16802314668893814,,0.238535,0.28748,0.716538,3.82547,783.2,4.4,763.0,4.286516853932584,3.09821,2.52837,2.81995,-0.318076,0.993855,13.785,2.81995,0.318076,3.67486,114.06999969482422,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,9.28805,5.40289,20.8072,20.8072,0.0,0.0,0.0,129.846,524.347,106.343,51.6858,47.5509,15.184,149.89,34.7443,0.542026,5.62291,3.29589,1.08658,10.3893,2.40823,4.31409,1.05245,0.28586,0.0662619,0.219598226249218,,0.219726,0.285849,0.746071,3.27926,678.9,5.222307692307692,632.0,4.861538461538461,2.9769,3.16348,3.246,0.445368,0.88266,12.2827,3.246,-0.445368,3.82312,112.4800033569336,26,NL,Zack Wheeler,554430,10310,10310
BAL,Orioles,8.40782,7.01377,25.1341,25.1341,0.0,0.0,0.0,140.218,580.198,121.073,61.1938,56.2983,15.819,151.429,44.7414,0.544908,6.34963,3.61355,1.18255,9.71957,2.87176,3.38453,1.01535,0.260995,0.077114,0.18388090282678604,,0.228825,0.29087,0.728211,3.53496,673.6,4.811428571428571,641.0,4.578571428571428,2.97614,2.47636,2.61166,-0.675167,0.570918,10.5972,2.61166,0.675167,4.23878,73.13999938964844,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,10.6939,7.86382,24.9383,24.9383,0.0,0.171145,0.0,153.48,625.268,134.997,67.8811,62.4506,18.1334,148.886,37.3238,0.951864,6.32,3.66207,1.12276,8.73061,2.18865,3.98904,1.06334,0.238116,0.0596925,0.17842328920960426,,0.232104,0.281868,0.710794,3.58401,728.8,4.7633986928104575,700.0,4.57516339869281,2.91219,2.56447,4.30407,0.447909,0.792229,13.0263,4.30407,-0.447909,3.94369,134.1199951171875,13,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,12.0936,8.63062,28.5053,28.5053,0.0,0.0,0.0,164.772,683.465,135.776,74.8987,68.9068,21.8766,183.615,60.6981,0.632965,7.50313,3.76374,1.19239,10.0292,3.31538,3.02505,1.19492,0.268653,0.0888094,0.17984379082918167,,0.220679,0.277957,0.733058,3.87415,757.8000000000001,4.592727272727273,700.0,4.242424242424242,2.89263,2.81417,3.23918,-0.205011,1.0162,12.3829,3.23918,0.205011,3.64506,56.220001220703125,25,NL,Freddy Peralta,642547,18679,18679
TBR,Rays,9.62134,7.69568,28.422,28.422,0.0521839,0.0,0.0,152.689,625.319,136.915,66.7434,61.4039,17.0515,139.663,39.0169,0.807625,5.06157,3.61934,1.15222,8.23218,2.29978,3.57955,1.00507,0.223347,0.0623951,0.16095149144530296,,0.235556,0.282346,0.718063,3.62357,714.9000000000001,4.672549019607843,692.0,4.522875816993464,2.805,2.88188,3.33397,0.585423,0.624852,10.1558,3.33397,-0.585423,4.16686,133.50999450683594,12,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,10.0594,8.36659,27.3939,27.3939,0.0,0.0,0.651199,156.377,654.802,137.953,70.5132,64.8722,20.2429,163.21,54.8758,1.65667,6.9164,3.7336,1.2331,9.39328,3.15828,2.97417,1.16504,0.249251,0.0838053,0.16544608026742935,,0.232631,0.287408,0.74361,3.91603,689.6000000000001,4.420512820512822,660.0,4.230769230769231,2.78855,2.65122,2.72649,-0.0162849,0.788047,11.0972,2.72649,0.0162849,3.94927,129.64999389648438,29,NL,Michael King,650633,19853,19853
CIN,Reds,7.10526,7.33856,22.4234,27.7352,0.0,0.398567,0.0,124.704,511.595,106.083,54.1043,49.776,16.6012,147.253,39.2624,0.80312,3.36141,3.59238,1.16553,10.6274,2.83361,3.75048,1.19812,0.287831,0.0767451,0.21108552068471909,,0.226205,0.293272,0.747243,3.52952,608.3,4.8664,572.0,4.576,2.75063,2.70539,4.43285,0.436002,0.582613,9.17561,4.43285,-0.436002,4.22318,106.70999908447266,18,NL,Chase Burns,695505,35333,35333
LAA,Angels,10.0772,10.0913,29.4639,29.4639,0.0,0.0,0.200373,170.877,733.091,153.351,77.717,71.4997,14.6008,158.646,73.4131,1.32248,9.07567,3.76585,1.32706,8.35578,3.86663,2.161,0.769018,0.216406,0.100142,0.11626439541578293,,0.235706,0.290663,0.722397,3.83731,755.1000000000001,4.415789473684211,732.0,4.280701754385965,2.74974,2.86399,2.05034,-0.411102,1.25013,13.0415,2.05034,0.411102,3.33316,327.92999267578125,1,AL,José Soriano,667755,22100,22100
MIL,Brewers,9.62623,7.28845,24.4441,24.4441,0.0,0.0,0.0,141.709,577.411,121.179,64.008,58.8873,20.1401,150.238,38.2427,0.479737,5.61565,3.73996,1.12499,9.54168,2.42881,3.92855,1.27911,0.260193,0.0662313,0.193961501121521,,0.227117,0.27821,0.727097,3.79085,658.1999999999999,4.635211267605634,618.0,4.352112676056338,2.74145,2.5076,2.15555,-0.507305,0.730404,10.7044,2.15555,0.507305,4.02613,143.66000366210938,23,NL,Brandon Woodruff,605540,16162,16162
DET,Tigers,10.1181,9.8909,28.083,28.083,0.0,0.0,0.0,159.068,668.012,143.674,77.7849,71.5621,21.5148,175.26,54.6383,1.08827,6.81059,4.04894,1.24671,9.91608,3.09141,3.20763,1.2173,0.26236,0.0817925,0.18056746572256088,,0.236866,0.298103,0.716608,3.84879,695.6,4.374842767295598,673.0,4.232704402515723,2.62187,2.01617,2.79037,-0.566148,1.0504,11.8015,2.79037,0.566148,3.59947,211.25999450683594,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.70826,8.55591,26.7756,26.7756,0.0,0.0,0.0,144.395,593.084,120.088,68.0678,62.6224,20.1346,160.763,47.9826,0.614019,4.82316,3.90319,1.16397,10.0202,2.99071,3.35044,1.25497,0.271062,0.0809036,0.19015871733427048,,0.222272,0.278128,0.714908,3.81827,670.6000000000001,4.656944444444445,623.0,4.326388888888889,2.61252,2.36176,2.58658,-0.497262,0.713997,9.27341,2.58658,0.497262,4.048,79.44000244140625,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.72606,9.84712,28.0546,28.0546,0.0,0.0,0.0,158.235,667.261,139.926,74.8173,68.8319,20.4298,178.143,60.3572,0.663782,6.51298,3.91498,1.26574,10.1323,3.43296,2.95148,1.162,0.266977,0.0904552,0.17652137577533722,,0.233059,0.29739,0.730807,3.82975,714.2,4.520253164556962,685.0,4.3354430379746836,2.60133,2.13371,4.65184,-1.51446,1.03277,11.8921,4.65184,1.51446,3.62297,165.3300018310547,13,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,10.2258,8.89926,27.5853,27.5853,0.0,0.0,0.0,166.514,681.967,142.889,78.8589,72.5502,25.9187,181.366,49.918,1.06564,4.60346,3.92129,1.1579,9.8027,2.69804,3.63327,1.40089,0.265945,0.0731971,0.19274765253067017,,0.227731,0.278393,0.728005,3.96255,741.2,4.438323353293414,694.0,4.155688622754491,2.56461,2.52159,1.63051,1.51976,0.970434,13.2476,1.63051,-1.51976,3.70609,95.63999938964844,29,NL,Nick Pivetta,601713,15454,15454
KCR,Royals,8.61248,7.87458,23.8822,29.2598,0.0122239,0.531966,1.34552,137.905,578.342,127.287,62.5007,57.5007,14.7074,133.932,45.1146,1.80314,4.6362,3.75263,1.25015,8.7407,2.94428,2.9687,0.959842,0.231579,0.0780068,0.15357230603694916,,0.240805,0.296301,0.723932,3.66148,628.5,4.554347826086956,617.0,4.471014492753623,2.53695,2.26726,2.02507,0.121285,0.527569,10.3684,2.02507,-0.121285,4.29657,192.4499969482422,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,10.6427,8.69392,26.8229,26.8229,0.0,0.0,0.0,159.476,662.348,146.241,74.9315,68.937,21.0553,146.027,45.0807,0.916748,6.95142,3.89045,1.19969,8.24104,2.54413,3.23924,1.18826,0.220469,0.068062,0.15240737050771713,,0.239615,0.282438,0.719149,3.99897,674.7000000000002,4.243396226415095,658.0,4.138364779874214,2.50296,2.42337,4.14201,3.78179,0.737018,12.2519,4.14201,-3.78179,4.01731,213.8300018310547,17,NL,Matthew Boyd,571510,15440,15440
ATL,Braves,10.6664,8.81345,26.2807,26.2807,0.0,0.0,0.0,155.858,651.189,134.814,74.3855,68.4346,21.0038,180.649,55.9056,0.685797,6.9223,3.95175,1.22367,10.4316,3.22826,3.23133,1.21286,0.277414,0.0858515,0.1915629357099533,,0.229135,0.294305,0.721164,3.77825,718.1000000000001,4.603205128205129,680.0,4.358974358974359,2.48446,2.45836,2.63507,-0.0984794,1.01879,11.1496,2.63507,0.0984794,3.64162,108.38999938964844,16,NL,Spencer Strider,675911,27498,27498
LAD,Dodgers,8.89334,5.72783,20.9116,20.9116,0.0,0.0,0.0,122.06,505.638,95.4465,50.776,46.7139,12.9806,150.015,52.1363,0.930426,2.86088,3.44442,1.2091,11.0612,3.84424,2.87736,0.957115,0.296685,0.10311,0.19357451796531677,,0.211802,0.286693,0.748063,3.41131,630.9000000000002,5.171311475409838,576.0,4.721311475409836,2.4802,2.56466,2.24607,0.714297,0.652321,10.234,2.24607,-0.714297,4.13024,170.0800018310547,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,10.4164,10.954,28.3499,28.3499,0.0,0.0,0.0,176.905,745.681,172.05,88.8209,81.7152,20.6526,148.659,51.2708,0.9123,7.12738,4.15725,1.26238,7.56299,2.60839,2.89948,1.0507,0.19936,0.068757,0.13060270249843597,,0.250334,0.29229,0.691847,3.96248,728.3,4.114689265536723,736.0,4.15819209039548,2.47916,2.34813,2.57959,0.519054,1.06806,12.3378,2.57959,-0.519054,3.57592,144.99000549316406,20,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,9.99025,9.94218,27.3222,27.3222,0.0,0.0,0.0,164.522,686.512,158.096,82.7062,76.0897,25.1375,162.065,44.9134,0.66963,5.19791,4.1624,1.23393,8.86557,2.45694,3.60838,1.37512,0.23607,0.0654226,0.17064733058214188,,0.248422,0.295991,0.716872,4.06505,676.7,4.1012121212121215,674.0,4.084848484848485,2.46719,2.20792,3.72778,-0.368656,1.02239,12.3274,3.72778,0.368656,3.63682,207.58999633789062,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,7.74775,4.99907,21.7066,21.7066,0.0,0.0,0.0,113.27,459.855,91.1184,46.0757,42.3896,13.5834,134.401,34.5441,0.522335,4.57841,3.36813,1.10941,10.679,2.74475,3.89071,1.07929,0.292268,0.0751194,0.21714817732572556,,0.216571,0.284273,0.746273,3.35718,575.4,5.092035398230088,531.0,4.699115044247788,2.464,2.50699,2.33674,0.507256,0.739539,8.05819,2.33674,-0.507256,4.01395,1.2400000095367432,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,10.8523,9.79565,28.6725,28.6725,0.0,0.0,0.0,174.513,729.012,161.477,84.0385,77.3154,23.8242,163.637,51.8822,0.993481,7.81863,3.98731,1.2226,8.43909,2.67567,3.15401,1.22866,0.224464,0.0711678,0.15329652279615402,,0.241259,0.285676,0.718427,4.06081,729.1999999999999,4.166857142857142,711.0,4.062857142857143,2.44721,2.2847,3.0859,-1.57198,0.956837,12.056,3.0859,1.57198,3.72422,187.61000061035156,5,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,9.83484,9.14268,27.776,27.776,0.0,0.0,0.0,164.614,690.336,155.54,81.7349,75.1961,26.3058,150.507,50.9183,0.819469,4.11611,4.11123,1.2542,8.22872,2.78388,2.95585,1.43823,0.21802,0.0737588,0.1442611739039421,,0.244829,0.281871,0.735267,4.38694,632.6,3.833939393939394,624.0,3.7818181818181817,2.4355,2.57268,4.27468,-0.164469,0.923057,10.9292,4.27468,0.164469,3.76926,220.64999389648438,18,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8.97412,8.26519,26.7104,26.7104,0.0,0.0,0.0,152.709,640.632,141.85,74.2243,68.2863,22.1904,155.111,39.16,1.09115,13.4288,4.02449,1.18532,9.14152,2.30792,3.96094,1.3078,0.242121,0.0611272,0.18099406361579895,,0.241224,0.291325,0.712174,4.02585,646.4000000000001,4.2248366013071905,633.0,4.137254901960785,2.4309,2.58954,2.15493,0.213372,0.745716,11.5342,2.15493,-0.213372,4.00571,122.61000061035156,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,7.95843,5.75423,22.4504,22.4504,0.0,0.0,0.0,129.272,531.569,103.645,57.5759,52.9698,15.8124,151.233,48.3339,0.459247,3.40841,3.68779,1.17565,10.5289,3.36504,3.12892,1.10087,0.284503,0.0909269,0.1935756653547287,,0.216005,0.280812,0.727064,3.5863,636.4,4.933333333333334,586.0,4.542635658914729,2.3517,2.2687,2.68913,-0.75118,0.554107,10.7328,2.68913,0.75118,4.26119,116.66999816894531,22,NL,Tyler Glasnow,607192,14374,14374
CIN,Reds,10.6951,11.2132,29.009,29.009,0.0,0.0,0.0,167.062,711.751,162.691,88.8046,81.7003,23.8909,155.443,53.3784,0.63547,9.53177,4.40138,1.29335,8.37407,2.87561,2.9121,1.28706,0.218395,0.0749959,0.14339955151081085,,0.250741,0.295629,0.696874,4.26302,637.8,3.8191616766467065,644.0,3.856287425149701,2.34883,2.01323,2.53919,0.0497797,1.41861,12.0368,2.53919,-0.0497797,3.10852,380.3999938964844,18,NL,Brady Singer,663903,25377,25377
NYM,Mets,10.6713,7.8637,25.8443,25.8443,0.0,0.0,0.0,152.817,645.146,134.305,68.3013,62.8372,16.1538,150.855,57.5324,0.802488,8.60973,3.70072,1.25534,8.88444,3.3883,2.62209,0.95136,0.233831,0.0891774,0.14465394616127014,,0.231958,0.286778,0.730023,3.83346,688.0000000000001,4.496732026143792,658.0,4.300653594771242,2.34477,2.77591,3.35331,1.45557,0.8442,11.296,3.35331,-1.45557,3.8744,88.33000183105469,25,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,9.42663,11.4366,29.7247,29.7247,0.0,0.0,0.0,176.418,751.03,174.993,91.9648,84.6076,22.3628,154.826,52.5555,0.880715,10.1065,4.31628,1.28983,7.89848,2.68113,2.94595,1.14084,0.206151,0.0699779,0.13617338985204697,,0.254214,0.298584,0.690905,4.09337,697.8000000000002,3.9647727272727282,715.0,4.0625,2.34072,2.03219,2.13591,-0.17979,1.25546,13.3563,2.13591,0.17979,3.32605,526.6599731445312,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,9.10583,8.28879,26.2807,26.2807,0.0,0.0,0.0,151.873,640.847,144.852,73.8724,67.9626,18.0663,132.209,48.8902,1.2175,5.15461,4.02747,1.27569,7.83473,2.89724,2.70421,1.07061,0.206304,0.07629,0.1300138533115387,,0.24685,0.290442,0.711608,4.00809,628.4,4.13421052631579,628.0,4.131578947368421,2.33786,1.85479,4.12682,1.23309,0.715877,11.0472,4.12682,-1.23309,4.0455,148.41000366210938,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,9.39754,7.38864,27.624,27.624,0.0,0.0,0.0,160.617,690.394,154.581,76.6939,70.5584,15.6665,143.457,61.6423,1.80602,7.36294,3.95366,1.3462,8.03843,3.45406,2.32724,0.877853,0.207789,0.0892857,0.11850380152463913,,0.248767,0.300508,0.718149,3.90571,670.6000000000001,4.165217391304349,676.0,4.198757763975156,2.33281,2.34298,3.78412,-0.0832707,1.17181,12.789,3.78412,0.0832707,3.43758,474.2900085449219,25,NL,David Peterson,656849,20302,20302
LAD,Dodgers,9.20874,5.66671,23.17,33.3486,0.0,0.312734,0.0,133.57,548.176,111.176,63.1035,58.0552,18.8866,151.585,42.8662,0.901073,5.44361,3.91178,1.15327,10.2139,2.88834,3.53624,1.27259,0.276527,0.078198,0.19832906872034073,,0.222412,0.280181,0.712681,3.78861,629.2999999999998,4.696268656716417,583.0,4.350746268656716,2.28553,1.955,2.17761,-0.0677398,0.692087,8.39868,2.17761,0.0677398,4.07722,110.0999984741211,22,NL,Emmet Sheehan,686218,29839,29839
SEA,Mariners,10.8914,9.72836,28.3783,28.3783,0.0,0.0,0.0,172.222,712.635,156.931,81.0712,74.5855,24.0067,160.089,48.0649,1.09062,6.47291,3.8977,1.1903,8.36597,2.51178,3.33069,1.25454,0.224644,0.0674468,0.15719755738973618,,0.238462,0.28043,0.723071,4.03817,727.3999999999999,4.229069767441859,706.0,4.104651162790698,2.25322,1.92583,2.26612,1.21872,0.840622,13.7536,2.26612,-1.21872,3.87917,170.9600067138672,11,AL,Luis Castillo,622491,15689,15689
