Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.6354,9.35042,27.8769,27.8769,0.0,0.0,0.0,181.982,759.375,162.11,77.0265,70.8644,15.4435,169.087,59.6844,0.705917,8.01316,3.50463,1.21877,8.36229,2.95172,2.83302,0.763767,0.222666,0.0785967,0.14406957477331161,,0.234373,0.2892,0.723212,3.49607,875.0999999999999,4.808241758241758,849.0,4.664835164835165,3.55257,3.62519,3.57367,-2.6409,1.08848,15.5379,3.57367,2.6409,3.54869,94.2300033569336,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,11.9491,8.57508,28.8934,28.8934,0.0,0.0,0.0,177.319,730.941,150.61,75.1229,69.1131,19.5871,192.064,57.4321,1.48438,6.90131,3.5079,1.17326,9.74842,2.91503,3.34419,0.994165,0.262763,0.0785729,0.1841900497674942,,0.225935,0.28799,0.735905,3.49327,863.1999999999999,4.87683615819209,817.0,4.6158192090395485,3.52169,3.44116,3.22498,0.84465,1.01195,15.6003,3.22498,-0.84465,3.65073,37.70000076293945,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,10.0442,7.97686,27.3574,27.3574,0.0,0.170195,0.0,164.147,669.299,130.261,72.3451,66.5574,24.4091,197.542,52.6557,0.578597,8.66716,3.64927,1.11435,10.831,2.88705,3.75158,1.33832,0.295148,0.0786729,0.21647488325834274,,0.214254,0.27421,0.743369,3.78213,790.4000000000001,4.819512195121952,718.0,4.378048780487805,3.42559,3.53271,1.83797,0.767734,1.0052,13.6615,1.83797,-0.767734,3.65973,42.20000076293945,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.5116,8.53741,27.6542,27.6542,0.0,0.0,0.0,166.484,685.174,152.504,76.4684,70.351,20.7678,175.897,43.0478,0.644355,5.15252,3.80312,1.1746,9.50883,2.32713,4.08608,1.12269,0.256718,0.0628276,0.1938907653093338,,0.23942,0.299191,0.715315,3.51228,780.3000000000002,4.700602409638555,765.0,4.608433734939759,3.40264,2.98498,2.50397,-1.14963,0.93004,13.2195,2.50397,1.14963,3.75995,132.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,13.2217,8.14507,28.8849,28.8849,0.0,0.0,0.0,180.954,722.336,148.754,74.1319,68.2013,23.9963,182.391,37.2094,0.914911,6.57488,3.39209,1.02768,9.07145,1.85066,4.90174,1.19349,0.252501,0.0515126,0.20098860189318657,,0.219222,0.264224,0.733953,3.56908,888.8000000000001,4.910497237569061,825.0,4.558011049723757,3.38413,3.29831,3.96037,-0.0649492,1.36219,15.175,3.96037,0.0649492,3.18375,38.470001220703125,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10.1517,7.93123,27.688,27.688,0.0,0.0,0.0,164.621,655.913,135.0,68.3285,62.8622,21.7699,184.354,36.1181,1.10707,5.74903,3.43674,1.03946,10.0789,1.97461,5.10422,1.19018,0.281065,0.0550653,0.22600007057189941,,0.219852,0.277577,0.730868,3.37752,841.4000000000001,5.09939393939394,781.0,4.733333333333333,3.28081,2.94216,2.17932,-0.564241,1.19098,13.3204,2.17932,0.564241,3.41203,32.869998931884766,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,9.63571,6.50865,24.7802,24.7802,0.0,0.0,0.0,149.466,594.784,121.888,61.7649,56.8237,20.4529,168.24,33.6245,0.535569,4.32459,3.42159,1.04045,10.1305,2.02467,5.0035,1.23156,0.282859,0.0565323,0.22632702812552452,,0.218894,0.275532,0.738877,3.42453,761.4000000000001,5.11006711409396,707.0,4.74496644295302,3.27562,2.96424,2.85353,-0.407989,1.08811,11.5321,2.85353,0.407989,3.54918,46.369998931884766,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,11.0191,8.66027,26.6685,26.6685,0.0,0.0,0.0,163.249,682.094,155.473,72.7913,66.968,16.8036,146.788,46.232,0.816504,5.33326,3.69198,1.23556,8.0925,2.54879,3.17503,0.926391,0.215202,0.0677796,0.1474229097366333,,0.246576,0.296977,0.723503,3.62253,735.1000000000001,4.509815950920246,735.0,4.50920245398773,3.20489,3.10222,2.65112,0.954996,0.833466,13.4112,2.65112,-0.954996,3.88871,174.10000610351562,3.0,AL,Ranger Suárez,624133,17277,17277
MIN,Twins,11.1559,9.54039,27.8145,27.8145,0.0,0.0,0.0,168.642,682.06,145.346,77.8042,71.5798,25.4049,185.83,37.9981,0.569283,7.96909,3.82004,1.08718,9.91732,2.02787,4.89052,1.3558,0.272455,0.0557108,0.21674373373389244,,0.228498,0.282309,0.714183,3.70739,800.1000000000001,4.734319526627219,754.0,4.461538461538462,3.20306,2.69972,1.7721,0.80081,1.13707,13.4872,1.7721,-0.80081,3.48391,71.87000274658203,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.354,9.97023,28.8004,28.8004,0.0,0.17534,0.0,178.999,737.777,162.176,85.0091,78.2084,23.8734,175.152,50.6303,1.0739,4.08257,3.93228,1.18887,8.80656,2.54567,3.45943,1.20034,0.237405,0.0686256,0.16877948492765427,,0.237424,0.285726,0.712424,3.82893,793.2,4.431284916201117,768.0,4.290502793296089,3.10851,2.48673,3.28824,-0.126499,1.00976,13.7851,3.28824,0.126499,3.65365,122.47000122070312,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,11.6239,8.94456,27.4736,27.4736,0.0,0.0,0.0,163.938,664.107,149.52,72.0741,66.3082,20.0976,159.893,31.1256,0.640113,6.63899,3.64023,1.10191,8.77792,1.70876,5.13702,1.10333,0.240764,0.0468684,0.1938955932855606,,0.23872,0.289957,0.711903,3.46926,783.6000000000001,4.778048780487806,766.0,4.670731707317073,3.05569,2.41886,2.84578,-0.204064,0.921439,13.4161,2.84578,0.204064,3.77141,68.47000122070312,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,7.43391,7.88526,24.3285,28.6132,0.0,0.200636,0.0,132.76,544.405,112.205,57.4953,52.8957,17.7851,157.286,41.95,0.832705,3.9184,3.58587,1.16115,10.6626,2.84385,3.74936,1.20567,0.288913,0.0770566,0.21185656636953354,,0.225068,0.2919,0.747816,3.54369,647.6000000000001,4.869172932330828,607.0,4.56390977443609,2.92158,2.94269,4.55266,-0.743591,0.628845,9.83421,4.55266,0.743591,4.16154,102.52999877929688,18.0,NL,Chase Burns,695505,35333,35333
BAL,Orioles,8.12467,6.70591,24.4573,24.4573,0.0,0.0,0.0,137.169,565.558,116.994,59.7185,54.941,15.5481,147.678,43.3719,0.533063,6.03007,3.60481,1.16911,9.6895,2.84574,3.40492,1.02015,0.261119,0.0766887,0.18443027138710022,,0.226663,0.287438,0.726178,3.53592,661.8000000000002,4.830656934306571,626.0,4.569343065693431,2.91153,2.38993,3.09747,0.0408925,0.544368,10.3471,3.09747,-0.0408925,4.27418,69.83000183105469,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,10.6454,7.63899,24.2677,24.2677,0.0,0.167269,0.0,150.004,608.615,130.194,65.8685,60.599,17.5687,145.344,35.7869,0.930307,6.1214,3.63584,1.10651,8.72038,2.14715,4.06137,1.05409,0.238811,0.0588005,0.1800103336572647,,0.229738,0.278918,0.708085,3.558,714.5999999999999,4.763999999999999,680.0,4.533333333333333,2.9022,2.58758,5.17743,1.13045,0.801498,12.7731,5.17743,-1.13045,3.93134,150.3300018310547,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,12.0514,8.60274,28.1835,28.1835,0.0,0.0,0.0,164.206,679.847,134.059,74.472,68.5143,21.8993,183.286,60.493,0.630822,7.45602,3.75522,1.18481,10.0458,3.31558,3.02988,1.20029,0.269599,0.0889803,0.180619016289711,,0.219088,0.275773,0.732674,3.8779,759.6,4.631707317073171,699.0,4.262195121951219,2.86827,2.85596,3.12241,-0.113207,1.01481,12.3448,3.12241,0.113207,3.64693,57.77000045776367,25.0,NL,Freddy Peralta,642547,18679,18679
MIN,Twins,9.60913,7.7612,25.4858,25.4858,0.0,0.0,0.0,152.744,631.802,141.748,69.9224,64.3286,18.6788,153.058,38.816,0.786664,6.75388,3.79038,1.18213,9.01854,2.28713,3.94317,1.1006,0.242257,0.061437,0.1808198243379593,,0.241794,0.296913,0.716527,3.6158,697.3,4.557516339869281,686.0,4.483660130718954,2.86749,2.50974,2.77264,-1.18984,0.621962,11.7364,2.77264,1.18984,4.17072,166.52999877929688,8.0,AL,Pablo López,641154,17085,17085
PHI,Phillies,8.90644,5.06201,19.6659,19.6659,0.0,0.0,0.0,123.797,498.678,100.13,49.2088,45.2721,14.6018,143.453,33.1864,0.516784,5.44295,3.29128,1.0769,10.429,2.41264,4.32264,1.06155,0.287666,0.0665487,0.2211175262928009,,0.217652,0.283213,0.745148,3.28705,645.0999999999999,5.2024193548387085,597.0,4.814516129032258,2.82776,3.08478,4.2186,-0.281003,0.864029,11.5618,4.2186,0.281003,3.84796,121.33000183105469,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,9.84276,6.48247,23.4761,23.4761,0.0,0.0,0.0,135.313,558.36,103.928,56.0374,51.5544,14.241,165.777,57.5276,1.03142,3.14267,3.429,1.1932,11.0262,3.82629,2.8817,0.947201,0.2969,0.10303,0.19387082010507584,,0.20882,0.282326,0.744909,3.39815,705.4,5.225185185185185,642.0,4.7555555555555555,2.76636,2.8865,2.46831,-0.0626385,0.774657,11.3448,2.46831,0.0626385,3.96712,98.12999725341797,22.0,NL,Blake Snell,605483,13543,13543
MIL,Brewers,9.66975,7.06019,24.503,24.503,0.0,0.173631,0.0,142.979,580.753,120.263,64.4168,59.2635,20.3028,151.521,38.6989,0.484018,5.72277,3.73042,1.11179,9.53773,2.43596,3.91539,1.27799,0.260905,0.0666358,0.19426926970481873,,0.224233,0.274235,0.724273,3.79368,669.2,4.67972027972028,624.0,4.363636363636363,2.75504,2.57306,2.96192,-0.621118,0.74558,10.6736,2.96192,0.621118,4.00589,106.7699966430664,23.0,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10.0037,8.33762,27.5107,27.5107,0.146377,0.175497,1.05123,157.383,658.305,138.191,71.0063,65.3258,20.955,163.696,55.1378,1.66726,6.99168,3.73568,1.22839,9.36102,3.15307,2.96886,1.19832,0.248663,0.0837572,0.16490624845027924,,0.231795,0.284882,0.745905,3.97011,686.7,4.373885350318472,654.0,4.165605095541402,2.70565,2.71629,3.36593,-0.30555,0.788243,11.2016,3.36593,0.30555,3.94901,126.93000030517578,29.0,NL,Michael King,650633,19853,19853
TBR,Rays,9.78798,7.72984,28.4234,28.4234,0.165276,0.0,0.0,154.247,632.15,139.363,68.4768,62.9987,17.927,139.172,38.786,0.816538,5.14204,3.67584,1.15496,8.12038,2.26308,3.58819,1.046,0.220156,0.0613557,0.15880051627755165,,0.236922,0.281673,0.716571,3.69587,702.8000000000001,4.563636363636364,682.0,4.428571428571429,2.69165,2.84026,4.49097,0.347776,0.590229,10.121,4.49097,-0.347776,4.21303,155.22999572753906,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,9.73355,10.0393,29.4072,29.4072,0.0,0.229971,0.196206,167.323,715.541,147.985,75.9047,69.8323,14.3484,155.092,71.8894,1.29505,8.75792,3.75616,1.31407,8.34213,3.86681,2.15737,0.771777,0.216748,0.100469,0.1162790060043335,,0.233086,0.28711,0.720617,3.84208,745.8,4.4658682634730535,720.0,4.311377245508982,2.6761,2.81527,2.27697,-0.86375,1.15624,12.8072,2.27697,0.86375,3.45835,412.70001220703125,1.0,AL,José Soriano,667755,22100,22100
SDP,Padres,10.7134,9.0373,28.4616,28.4616,0.0,0.0,0.0,170.585,696.84,145.059,80.7785,74.3162,26.6151,185.699,50.6531,1.09164,4.72609,3.9209,1.1473,9.7974,2.67244,3.66609,1.4042,0.266487,0.0726897,0.19379736483097076,,0.226138,0.275997,0.725357,3.96016,760.3000000000002,4.446198830409358,708.0,4.140350877192983,2.6309,2.57082,1.66612,1.11206,1.0354,13.5432,1.66612,-1.11206,3.61947,97.52999877929688,29.0,NL,Nick Pivetta,601713,15454,15454
MIA,Marlins,8.77098,8.77672,26.6133,26.6133,0.0,0.0,0.0,145.128,594.625,119.502,68.3894,62.9182,20.3476,161.8,47.7851,0.617136,5.01378,3.90182,1.15269,10.0339,2.96335,3.38599,1.26184,0.272105,0.0803619,0.19174299389123917,,0.220555,0.275677,0.712518,3.81946,680.0,4.689655172413793,630.0,4.344827586206897,2.62872,2.42731,2.71623,-0.774902,0.721056,9.26478,2.71623,0.774902,4.03859,84.69999694824219,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,9.85273,9.68265,27.4326,27.4326,0.0,0.0,0.0,155.594,651.959,139.364,76.1873,70.0923,21.0938,171.553,53.1261,1.06454,6.69071,4.05434,1.23713,9.92315,3.07297,3.22917,1.22013,0.263135,0.0814869,0.18164844065904617,,0.235356,0.29605,0.713695,3.84572,698.7000000000002,4.478846153846155,671.0,4.301282051282051,2.57814,2.03291,2.67693,-0.580283,0.992601,11.5672,2.67693,0.580283,3.67653,227.5,6.0,AL,Jack Flaherty,656427,17479,17479
TEX,Rangers,9.53645,9.87676,27.8149,27.8149,0.0,0.0,0.0,157.239,661.438,137.71,74.6161,68.6469,20.5182,176.602,60.1346,0.659606,6.02705,3.92918,1.25824,10.1083,3.44196,2.93677,1.17441,0.266997,0.0909149,0.17608162760734558,,0.231338,0.294336,0.728649,3.84754,700.7,4.463057324840765,668.0,4.254777070063694,2.55244,2.06995,4.37778,-1.3922,1.01208,11.8514,4.37778,1.3922,3.65056,174.39999389648438,13.0,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,7.90024,7.49848,23.0366,28.2757,0.0116397,0.519414,1.67022,131.315,548.3,119.554,59.1836,54.4489,13.5862,127.549,42.3508,1.71702,4.26902,3.73179,1.23295,8.74188,2.90262,3.01172,0.931166,0.232626,0.0772402,0.15538595616817474,,0.238307,0.293909,0.718913,3.60258,607.2,4.635114503816794,595.0,4.541984732824427,2.49737,2.23512,2.60636,0.753661,0.406692,9.96674,2.60636,-0.753661,4.45774,213.97000122070312,7.0,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,10.3035,8.45745,26.4865,26.4865,0.0,0.0,0.0,154.764,641.652,141.251,72.6513,66.8392,20.4961,141.667,43.1988,0.889616,6.83904,3.8869,1.19181,8.23837,2.51214,3.27942,1.19191,0.220785,0.0673243,0.15346062928438187,,0.238755,0.281184,0.717782,3.99598,668.4,4.312258064516129,649.0,4.187096774193549,2.44546,2.3744,4.17682,3.4795,0.673204,11.9167,4.17682,-3.4795,4.10239,234.3000030517578,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,10.88,9.81198,28.7192,28.7192,0.0,0.0,0.0,175.337,731.417,161.278,84.537,77.7741,23.9793,164.058,52.0173,0.998907,7.89114,3.99212,1.21649,8.42105,2.67004,3.15391,1.23085,0.224301,0.0711185,0.15318293869495392,,0.240173,0.283985,0.716421,4.06672,729.1999999999999,4.166857142857142,711.0,4.062857142857143,2.43523,2.17957,2.96365,-1.44336,0.970752,12.1258,2.96365,1.44336,3.70566,186.39999389648438,5.0,AL,Tanner Bibee,676440,30134,30134
ATL,Braves,10.5467,8.53262,25.5303,25.5303,0.0,0.0,0.0,150.692,628.384,129.116,71.8353,66.0885,20.4449,176.364,54.2183,0.663064,6.53621,3.9471,1.21662,10.5332,3.23816,3.25284,1.22106,0.280662,0.0862821,0.19438014179468155,,0.227465,0.293056,0.72069,3.76769,705.0000000000001,4.668874172185431,664.0,4.397350993377484,2.42367,2.34051,2.57641,-0.0738676,0.970927,10.7163,2.57641,0.0738676,3.70543,96.52999877929688,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,10.1317,10.8888,28.0106,28.0106,0.0,0.0,0.0,173.93,732.732,168.606,87.682,80.6674,20.4052,145.497,50.4795,0.89701,7.1314,4.17414,1.25962,7.52874,2.61206,2.8823,1.05587,0.198568,0.0688921,0.1296754777431488,,0.249742,0.291036,0.689717,3.98092,721.2000000000002,4.1448275862068975,729.0,4.189655172413793,2.40026,2.25684,3.41337,-0.62016,1.03812,12.1551,3.41337,0.62016,3.61584,152.6999969482422,20.0,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7.98804,5.87337,22.5794,22.5794,0.0,0.0,0.0,130.421,534.644,103.128,58.2438,53.5843,15.9374,152.552,48.5512,0.463314,3.43908,3.6977,1.16299,10.5272,3.35037,3.1421,1.0998,0.285334,0.0908102,0.19452407211065292,,0.213668,0.277531,0.722251,3.58025,647.4000000000001,4.98,592.0,4.553846153846154,2.37869,2.3339,2.33845,-1.09033,0.558789,10.7757,2.33845,1.09033,4.25495,119.30000305175781,22.0,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,7.2111,4.59188,20.934,20.934,0.0,0.0,0.0,106.902,432.258,84.8685,43.1999,39.7439,12.7816,127.375,32.3554,0.492953,3.9503,3.34602,1.09656,10.7237,2.72398,3.93676,1.07608,0.294674,0.074852,0.21982205659151077,,0.21434,0.281814,0.745236,3.32529,556.9000000000002,5.2046728971962635,512.0,4.785046728971962,2.37443,2.43519,1.78273,0.118341,0.763026,7.73101,1.78273,-0.118341,3.98263,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,9.79423,8.94304,27.3299,27.3299,0.0,0.0,0.0,162.029,677.88,152.109,80.3614,73.9325,26.1566,147.92,49.7302,0.806569,4.05611,4.10662,1.2457,8.21627,2.76229,2.97444,1.45288,0.218209,0.0733613,0.14484760910272598,,0.243728,0.279884,0.735249,4.40377,617.8,3.8135802469135798,606.0,3.740740740740741,2.36123,2.577,4.28186,-0.236909,0.884516,10.7366,4.28186,0.236909,3.82065,210.77000427246094,18.0,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,10.614,7.74648,25.5924,25.5924,0.0,0.0,0.0,151.75,639.14,132.312,67.8349,62.4081,16.0978,149.842,57.2532,0.796109,7.98027,3.70129,1.24919,8.88682,3.39557,2.61718,0.954725,0.234443,0.0895785,0.14486485719680786,,0.230547,0.284863,0.728801,3.82895,689.8,4.538157894736842,657.0,4.322368421052632,2.33737,2.70977,3.31021,1.31275,0.837788,11.2205,3.31021,-1.31275,3.88295,94.16999816894531,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,9.00364,8.204,25.9064,25.9064,0.0,0.0,0.0,152.049,639.827,143.47,73.6631,67.77,18.0153,131.437,48.7992,1.21883,5.09455,4.0114,1.26452,7.77994,2.88849,2.69343,1.06635,0.205426,0.0762694,0.129156693816185,,0.244857,0.287423,0.710013,4.00989,631.5999999999999,4.155263157894736,626.0,4.118421052631579,2.33467,1.85479,4.0644,1.03713,0.670209,11.0919,4.0644,-1.03713,4.10639,165.1999969482422,2.0,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,9.76752,9.51083,26.5561,26.5561,0.0,0.0,0.0,159.907,665.604,150.584,80.0426,73.6392,24.5193,156.06,44.0774,0.650848,5.15862,4.1446,1.21734,8.78347,2.48079,3.5406,1.38001,0.234464,0.0662216,0.16824239492416382,,0.244308,0.289278,0.714873,4.10031,648.9,4.055625,640.0,4.0,2.32821,2.19009,3.78718,-0.560645,0.918846,11.9917,3.78718,0.560645,3.77487,210.1699981689453,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,8.75515,7.81236,25.8632,25.8632,0.0,0.0,0.0,147.345,615.826,135.743,71.2767,65.5746,21.5498,148.347,37.3473,1.05282,12.3889,4.00536,1.17473,9.06116,2.28121,3.97208,1.31628,0.240891,0.0606459,0.1802445687353611,,0.239791,0.288227,0.712379,4.03549,612.5999999999999,4.16734693877551,598.0,4.068027210884353,2.31981,2.49785,1.85728,-0.283976,0.657118,11.001,1.85728,0.283976,4.12384,129.5,18.0,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10.6938,11.0573,28.7227,28.7227,0.0,0.0,0.0,166.253,706.927,160.889,88.4219,81.3482,23.7944,153.558,52.9403,0.632405,9.30182,4.40373,1.28617,8.31275,2.86589,2.90058,1.2881,0.217218,0.0748879,0.14233030378818512,,0.249563,0.293356,0.694713,4.27159,636.6,3.834939759036145,640.0,3.855421686746988,2.31918,2.04646,2.73666,0.153747,1.40931,11.9003,2.73666,-0.153747,3.12093,345.7300109863281,18.0,NL,Brady Singer,663903,25377,25377
PIT,Pirates,9.18647,11.407,29.2203,29.2203,0.0,0.0,0.0,174.765,743.293,172.582,91.6513,84.3192,22.2366,153.102,52.366,0.872463,9.77999,4.34226,1.28715,7.88442,2.69674,2.92369,1.14513,0.205978,0.0704514,0.13552652299404144,,0.253369,0.297237,0.687745,4.10392,694.6000000000001,3.9691428571428577,709.0,4.051428571428572,2.30625,1.96885,1.61048,-0.912107,1.25463,13.1879,1.61048,0.912107,3.32716,614.27001953125,27.0,NL,Mitch Keller,656605,17594,17594
