Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,9.83662,10.0321,29.5138,29.5138,0.0,0.231042,0.197119,168.102,719.548,149.274,76.524,70.402,14.4143,155.863,72.1561,1.30013,8.94194,3.76925,1.31724,8.34473,3.86316,2.16008,0.771726,0.216612,0.10028,0.11633210629224777,,0.233807,0.288055,0.72003,3.84277,752.6,4.479761904761905,727.0,4.3273809523809526,2.6906,2.77389,2.13759,-1.04506,1.17652,12.9232,2.13759,1.04506,3.43131,329.19000244140625,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,9.81599,7.83696,28.7055,28.7055,0.169354,0.0,0.0,154.857,635.011,140.265,68.8651,63.3559,18.1631,139.488,38.9828,0.819764,5.13002,3.68214,1.15751,8.10678,2.26562,3.57818,1.05561,0.219662,0.0613893,0.15827243030071259,,0.237377,0.28183,0.717613,3.71299,707.5999999999999,4.56516129032258,687.0,4.432258064516129,2.67753,2.79801,4.46876,0.459659,0.572578,10.161,4.46876,-0.459659,4.23656,146.86000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,10.7678,9.22118,28.7738,28.7738,0.0,0.0,0.0,172.301,704.207,146.849,81.6688,75.1353,26.9145,187.409,51.2162,1.10262,4.74501,3.92463,1.14953,9.78914,2.67524,3.65917,1.40585,0.266128,0.0727289,0.19339867681264877,,0.226534,0.276397,0.725732,3.96481,764.4999999999998,4.4447674418604635,715.0,4.156976744186046,2.63685,2.53049,1.6275,1.20155,1.04413,13.6794,1.6275,-1.20155,3.60783,90.58000183105469,29.0,NL,Nick Pivetta,601713,15454,15454
MIA,Marlins,8.76079,8.7509,26.8694,26.8694,0.0,0.0,0.0,144.186,591.049,119.075,68.1851,62.7303,20.1995,160.368,47.5912,0.613132,4.80009,3.91557,1.15591,10.01,2.9706,3.3697,1.26084,0.271327,0.0805198,0.19080762565135956,,0.221059,0.276119,0.711637,3.82197,671.2000000000002,4.661111111111112,621.0,4.3125,2.60621,2.36176,3.03597,-0.27082,0.699997,9.18556,3.03597,0.27082,4.06667,83.0,20.0,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.29337,10.1825,27.9738,27.9738,0.0,0.0,0.0,157.553,663.258,138.266,74.5779,68.6117,20.2852,176.887,60.0699,0.660921,6.44368,3.91935,1.25885,10.1045,3.43141,2.94469,1.15876,0.266695,0.0905678,0.17612678557634354,,0.2317,0.295267,0.728259,3.82997,720.4000000000001,4.559493670886076,686.0,4.341772151898734,2.60093,2.13371,5.29138,-1.22711,0.987114,11.8772,5.29138,1.22711,3.68385,181.6699981689453,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,9.94824,9.71338,27.5877,27.5877,0.0,0.0,0.0,156.382,655.625,140.237,76.5503,70.4263,21.1886,172.19,53.611,1.06994,6.70464,4.05312,1.23957,9.90977,3.08538,3.21185,1.21943,0.262636,0.0817707,0.1808648407459259,,0.235569,0.296191,0.714428,3.85145,693.1000000000001,4.442948717948719,668.0,4.282051282051282,2.56741,1.92935,2.59606,-0.983434,0.999631,11.6259,2.59606,0.983434,3.66716,210.61000061035156,6.0,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,8.09148,7.56161,23.1329,29.0376,0.0118362,0.513803,1.69391,133.178,556.756,121.651,60.0317,55.2291,13.8005,129.266,43.1333,1.74137,4.42538,3.73232,1.23732,8.73563,2.9149,2.99689,0.932622,0.232176,0.0774724,0.1547040343284607,,0.238907,0.294567,0.720129,3.61232,615.8,4.630075187969925,604.0,4.541353383458647,2.50918,2.24792,2.44635,0.63801,0.42017,10.1083,2.44635,-0.63801,4.43977,222.86000061035156,7.0,AL,Kris Bubic,663460,21455,21455
ATL,Braves,10.6717,8.55767,25.8367,25.8367,0.0,0.0,0.0,151.773,632.848,130.066,72.0649,66.2997,20.4633,177.751,54.4155,0.667821,6.70758,3.93151,1.21551,10.5405,3.2268,3.26654,1.21346,0.280874,0.0859852,0.19488908350467682,,0.227497,0.293438,0.721392,3.75377,713.8,4.696052631578947,673.0,4.427631578947368,2.46503,2.40581,2.9483,-0.218186,0.969446,10.794,2.9483,0.218186,3.70741,103.75,16.0,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,10.4587,8.50569,26.7893,26.7893,0.0,0.0,0.0,156.446,648.847,143.013,73.3323,67.4657,20.6222,142.453,43.7776,0.899282,6.79976,3.88117,1.19397,8.19504,2.51844,3.25402,1.18635,0.219548,0.0674698,0.1520780846476555,,0.239045,0.281233,0.718457,3.99751,655.3000000000002,4.200641025641027,638.0,4.089743589743589,2.4583,2.4391,4.01933,3.28815,0.676932,12.0462,4.01933,-3.28815,4.09742,225.6699981689453,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,10.9197,9.92843,29.0318,29.0318,0.0,0.0,0.0,176.278,735.4,162.312,84.697,77.9213,24.0814,164.839,52.2635,1.00369,7.85588,3.97833,1.21726,8.41598,2.66835,3.15399,1.22949,0.224148,0.0710681,0.15308032929897308,,0.240363,0.284215,0.71811,4.064,736.0,4.181818181818182,718.0,4.079545454545454,2.45468,2.24302,3.10281,-1.85443,0.95915,12.1907,3.10281,1.85443,3.72113,170.88999938964844,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9.41691,8.51346,26.7727,26.7727,0.0,0.0,0.0,157.891,665.052,149.542,76.6429,70.5115,18.8093,136.437,50.7718,1.26566,5.27526,4.01925,1.26868,7.77708,2.89406,2.68726,1.07216,0.205152,0.0763426,0.12880954891443253,,0.245551,0.28811,0.710831,4.02049,649.5,4.110759493670886,647.0,4.094936708860759,2.40733,1.91972,3.74615,1.12718,0.764243,11.6401,3.74615,-1.12718,3.98101,173.02999877929688,2.0,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,9.83003,9.62597,27.1157,27.1157,0.0,0.0,0.0,162.409,676.298,153.634,81.3732,74.8634,24.7346,158.573,44.5304,0.661078,5.11976,4.1486,1.22015,8.78743,2.46768,3.56101,1.37068,0.234473,0.0658444,0.16862832009792328,,0.245168,0.290746,0.714161,4.07937,658.9,4.067283950617284,653.0,4.030864197530864,2.39586,2.21749,3.67055,-0.628356,0.94366,12.1448,3.67055,0.628356,3.74179,199.75,26.0,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,7.9772,5.87497,22.7352,22.7352,0.0,0.0,0.0,130.72,536.17,103.726,58.2847,53.622,16.0117,152.818,48.5913,0.464373,3.459,3.69186,1.16522,10.5215,3.3455,3.14497,1.1024,0.285018,0.0906267,0.19439172744750977,,0.214256,0.278202,0.723878,3.58393,652.2000000000002,4.978625954198474,597.0,4.557251908396947,2.39138,2.40002,2.46557,-0.87069,0.54551,10.8,2.46557,0.87069,4.27265,119.44000244140625,22.0,NL,Tyler Glasnow,607192,14374,14374
CIN,Reds,9.79634,8.98492,27.5819,27.5819,0.0,0.0,0.0,162.738,681.708,153.38,82.0918,75.5245,26.052,148.611,50.6583,0.810095,4.10339,4.17678,1.25378,8.21873,2.80159,2.93359,1.44077,0.217998,0.0743109,0.14368674159049988,,0.244646,0.281522,0.727754,4.39938,621.6000000000001,3.813496932515338,610.0,3.7423312883435584,2.38363,2.44241,4.2063,-0.176384,0.959154,10.7848,4.2063,0.176384,3.72113,217.88999938964844,18.0,NL,Andrew Abbott,671096,29911,29911
MIA,Marlins,10.1046,10.7862,27.999,27.999,0.0,0.0,0.0,173.152,729.554,168.027,86.9104,79.9576,20.2456,142.765,50.3035,0.892998,6.94962,4.15599,1.26092,7.42056,2.61465,2.83807,1.05232,0.195688,0.0689511,0.1267368271946907,,0.249928,0.29017,0.691733,3.99809,712.4000000000001,4.117919075144509,720.0,4.161849710982659,2.3524,2.29389,3.55997,-0.653142,0.99293,12.1417,3.55997,0.653142,3.67609,158.69000244140625,20.0,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7.30787,4.6048,21.2223,21.2223,0.0,0.0,0.0,107.96,437.228,85.6634,43.9276,40.4134,13.0528,128.3,32.9915,0.497833,4.40974,3.36903,1.09906,10.6956,2.75031,3.88888,1.08813,0.29344,0.0754561,0.2179834470152855,,0.214251,0.28092,0.744437,3.36939,560.7,5.191666666666667,516.0,4.777777777777778,2.33899,2.39221,1.58622,0.252353,0.742425,7.8074,1.58622,-0.252353,4.0101,1.059999942779541,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,8.76701,7.99721,26.169,26.169,0.0,0.0,0.0,147.769,618.343,136.165,71.6325,65.9019,21.4873,148.667,37.6461,1.05585,12.9247,4.01383,1.17624,9.05475,2.29287,3.94908,1.30871,0.240429,0.0608822,0.17954668030142784,,0.239823,0.288411,0.710911,4.04001,628.3000000000001,4.245270270270271,612.0,4.135135135135135,2.32819,2.46283,2.00298,0.0490435,0.653185,11.0336,2.00298,-0.0490435,4.12909,127.91999816894531,18.0,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10.5366,11.1414,29.0374,29.0374,0.0,0.0,0.0,166.566,708.596,161.318,88.4796,81.4013,23.8881,153.971,53.0425,0.633598,9.52712,4.39831,1.28694,8.31941,2.86602,2.90278,1.29073,0.21729,0.0748558,0.14243386685848236,,0.249708,0.293548,0.695793,4.2777,640.9999999999999,3.8383233532934127,642.0,3.844311377245509,2.32199,2.1103,2.66661,-0.0459326,1.38588,11.9242,2.66661,0.0459326,3.15216,322.8900146484375,18.0,NL,Brady Singer,663903,25377,25377
NYM,Mets,9.32428,7.36776,27.4993,27.4993,0.0,0.0,0.0,159.804,685.834,152.122,75.562,69.517,15.6515,142.489,61.321,1.79684,7.36131,3.91514,1.33566,8.02484,3.45354,2.32365,0.881479,0.20776,0.0894109,0.11834903061389923,,0.246491,0.297315,0.71989,3.91446,672.0,4.2,672.0,4.2,2.30223,2.38318,4.09622,-0.115659,1.12021,12.7466,4.09622,0.115659,3.50638,352.9700012207031,25.0,NL,David Peterson,656849,20302,20302
