Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,10.6033,7.08066,26.0473,26.0473,0.0,0.0,0.0,155.384,618.633,127.31,63.7657,58.6644,21.2058,175.619,34.559,0.556666,4.59602,3.39789,1.04173,10.172,2.00169,5.08173,1.22826,0.283883,0.0558635,0.22801975160837173,,0.219697,0.277285,0.742189,3.4048,790.5,5.1,734.0,4.735483870967742,3.44486,3.13942,3.41393,-0.249641,1.14879,12.0801,3.41393,0.249641,3.46828,47.060001373291016,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,13.2416,8.12491,29.3173,29.3173,0.0,0.0,0.0,182.575,730.271,150.922,75.5165,69.4752,24.2229,183.635,37.8943,0.921328,6.70227,3.42477,1.03418,9.05225,1.86799,4.84597,1.19406,0.251461,0.0518907,0.19957023486495018,,0.220107,0.265162,0.731418,3.58108,899.4,4.914754098360656,836.0,4.5683060109289615,3.39441,3.19729,3.83313,0.0183078,1.36599,15.2603,3.83313,-0.0183078,3.17868,40.2599983215332,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10.1503,8.59683,28.088,28.088,0.0,0.0,0.0,166.321,663.006,136.859,68.6583,63.1657,21.9496,185.702,36.429,1.11844,5.72314,3.41803,1.04189,10.0487,1.97125,5.09763,1.18774,0.280091,0.0549452,0.2251453921198845,,0.220437,0.278095,0.733942,3.37803,847.6000000000001,5.106024096385543,790.0,4.759036144578313,3.29984,2.89196,1.97973,-0.934492,1.22163,13.4524,1.97973,0.934492,3.37116,37.16999816894531,11,AL,Logan Gilbert,669302,22250,22250
,,12.0299,9.00323,26.7491,27.3735,0.0,0.310285,0.0,163.616,686.904,149.938,69.2556,63.7152,13.8825,154.492,53.8374,0.634602,7.00533,3.50476,1.24544,8.49808,2.96142,2.8696,0.763632,0.22491,0.0783769,0.1465333327651024,,0.239494,0.297267,0.729738,3.46528,776.4000000000001,4.734146341463415,763.0,4.652439024390244,3.22861,3.40118,2.63335,-1.27905,1.0412,14.4988,2.63335,1.27905,3.61173,93.70999908447266,-1,,Framber Valdez,664285,17295,17295
MIN,Twins,11.2527,9.50103,28.2911,28.2911,0.0,0.0,0.0,171.237,693.599,148.182,79.4935,73.134,25.7865,187.378,39.0798,0.578097,8.03663,3.84383,1.09358,9.84835,2.05398,4.79476,1.35531,0.270154,0.0563436,0.21381007507443428,,0.229213,0.282461,0.712939,3.72974,793.8000000000002,4.642105263157895,750.0,4.385964912280702,3.19557,2.72364,2.35432,1.08647,1.1582,13.7035,2.35432,-1.08647,3.45573,65.29000091552734,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,10.9938,8.75472,27.2225,27.2225,0.0,0.0,0.0,165.34,691.663,157.964,74.325,68.379,17.2441,148.159,47.0252,0.826913,5.53304,3.72208,1.2398,8.06478,2.55973,3.15064,0.938649,0.214208,0.0679886,0.1462189182639122,,0.247164,0.297064,0.72251,3.65243,738.1000000000001,4.4733333333333345,741.0,4.490909090909091,3.18547,3.12972,2.38529,-0.22784,0.831328,13.5363,2.38529,0.22784,3.89156,166.77000427246094,3,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,11.1331,7.83674,25.9522,25.9522,0.0,0.189019,0.0,159.851,648.838,138.909,69.2066,63.6701,18.6554,155.037,38.2649,0.991134,6.49855,3.58479,1.10837,8.72895,2.15441,4.05167,1.05035,0.238945,0.0589745,0.1799703724682331,,0.229954,0.279412,0.714749,3.55263,766.9,4.793125,731.0,4.56875,3.10545,2.91415,4.79471,1.47504,0.864516,13.6459,4.79471,-1.47504,3.84731,150.42999267578125,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,11.4905,9.13522,27.886,27.886,0.0,0.0,0.0,165.998,672.146,151.177,72.4422,66.6468,20.3598,161.936,31.5386,0.648091,6.59211,3.61342,1.10071,8.77974,1.70994,5.13453,1.10386,0.240924,0.0469222,0.19400131702423096,,0.238444,0.289598,0.715077,3.46766,796.8000000000001,4.800000000000001,777.0,4.680722891566265,3.09569,2.5478,2.64325,-0.507554,0.935467,13.6562,2.64325,0.507554,3.75271,63.310001373291016,11,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,11.1648,9.99769,29.3573,29.3573,0.0,0.19521,0.0,181.595,750.78,166.327,89.0264,81.9043,24.5713,177.367,51.8905,1.08957,4.12156,4.05924,1.20167,8.79046,2.57173,3.41811,1.21777,0.236244,0.0691154,0.16712839901447296,,0.239399,0.287635,0.702822,3.86604,793.6999999999999,4.360989010989011,771.0,4.236263736263736,3.08232,2.25821,3.77472,0.283421,1.1156,13.8827,3.77472,-0.283421,3.51253,115.19999694824219,14,AL,Kevin Gausman,592332,14107,14107
BAL,Orioles,8.66562,7.00006,24.6038,24.6038,0.0,0.0,0.0,139.239,574.671,119.405,60.7404,55.8811,15.9141,151.068,43.9455,0.541085,6.13406,3.61199,1.17317,9.76459,2.8405,3.43763,1.02864,0.262878,0.0764707,0.18640690296888351,,0.227616,0.289398,0.727367,3.53004,674.4000000000002,4.851798561151081,639.0,4.597122302158273,2.96296,2.4108,3.2919,-0.931232,0.575192,10.6164,3.2919,0.931232,4.23308,72.33999633789062,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,7.49853,7.24069,23.964,28.3847,0.0,0.24961,0.0,130.593,538.295,112.589,57.3011,52.717,16.889,153.951,41.5519,0.82481,4.12874,3.63307,1.18031,10.6098,2.86361,3.70503,1.16393,0.285998,0.0771918,0.20880615711212158,,0.228553,0.297413,0.742088,3.50803,636.5,4.858778625954199,604.0,4.6106870229007635,2.94275,2.82055,4.69252,-1.49959,0.57506,9.18354,4.69252,1.49959,4.23325,113.62999725341797,18,NL,Chase Burns,695505,35333,35333
ATL,Braves,10.0215,7.04605,24.4188,24.4188,0.0,0.0,0.0,152.438,618.504,138.093,66.403,61.0907,17.9701,148.368,31.5001,1.22461,5.31725,3.60683,1.11254,8.75969,1.85978,4.71007,1.06096,0.239881,0.0509295,0.1889517493546009,,0.237401,0.289209,0.71444,3.44561,729.5999999999999,4.8,711.0,4.677631578947368,2.91492,3.04749,1.60064,-0.683574,0.776254,13.1965,1.60064,0.683574,3.965,79.16999816894531,16,NL,Spencer Schwellenbach,680885,31846,31846
MIL,Brewers,9.68273,7.1721,25.0141,25.0141,0.0,0.25015,0.0,148.084,602.109,125.142,66.9457,61.59,20.9549,158.227,40.0677,0.501301,5.97494,3.74321,1.11565,9.61643,2.43517,3.94898,1.27356,0.262787,0.0665456,0.196241557598114,,0.225049,0.276443,0.723206,3.77051,689.9000000000001,4.661486486486487,645.0,4.358108108108108,2.89353,2.5818,3.49197,0.291201,0.785639,11.0625,3.49197,-0.291201,3.95248,112.80000305175781,23,NL,Brandon Woodruff,605540,16162,16162
MIN,Twins,9.65317,8.24917,26.5313,26.5313,0.0,0.0,0.0,158.395,655.923,147.429,73.3025,67.4383,19.5869,157.401,40.512,0.815818,7.05197,3.83184,1.18653,8.94351,2.30189,3.88529,1.11293,0.239969,0.0617634,0.17820528894662857,,0.242338,0.296362,0.714172,3.65611,711.0,4.5,700.0,4.430379746835443,2.88431,2.51553,2.91861,-2.02296,0.665617,12.1124,2.91861,2.02296,4.11251,139.1699981689453,8,AL,Pablo López,641154,17085,17085
NYM,Mets,12.1699,8.2406,28.4243,28.4243,0.0,0.0,0.0,165.059,682.752,134.595,74.8861,68.8953,22.0563,184.196,60.1333,0.6341,7.70254,3.75658,1.17975,10.0434,3.27883,3.06312,1.20264,0.269784,0.0880748,0.18170899897813797,,0.218883,0.275381,0.731416,3.87334,763.4000000000001,4.626666666666667,703.0,4.260606060606061,2.88367,2.84567,3.77813,-0.532102,1.00827,12.3617,3.77813,0.532102,3.65564,62.34000015258789,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,9.9781,6.59008,23.9622,23.9622,0.0,0.0,0.0,139.624,576.606,108.529,57.9474,53.3116,14.9186,170.256,58.3618,1.06427,3.40953,3.4364,1.19528,10.9745,3.76193,2.91725,0.961637,0.295272,0.101216,0.19405634701251984,,0.210803,0.283959,0.746163,3.41263,725.1,5.179285714285714,662.0,4.728571428571429,2.84403,3.00128,2.64162,0.132204,0.80733,11.7607,2.64162,-0.132204,3.92356,69.91000366210938,22,NL,Blake Snell,605483,13543,13543
SDP,Padres,10.2306,8.55477,28.1666,28.1666,0.214511,0.251895,1.16383,159.142,665.07,140.034,72.2556,66.4752,21.0505,165.331,55.068,1.68589,6.86623,3.7594,1.22596,9.35005,3.11428,3.00231,1.19048,0.248592,0.0828003,0.1657920554280281,,0.232176,0.2855,0.741686,3.94446,698.3000000000002,4.3918238993710705,666.0,4.188679245283019,2.7884,2.74092,2.41192,-0.796687,0.793862,11.2948,2.41192,0.796687,3.94152,134.22999572753906,29,NL,Michael King,650633,19853,19853
MIA,Marlins,8.8625,8.67853,26.5225,26.5225,0.0,0.0,0.0,148.097,608.133,123.171,68.3964,62.9247,20.4669,165.94,48.9397,0.629724,5.0605,3.824,1.16215,10.0843,2.97412,3.3907,1.2438,0.272868,0.0804753,0.19239234179258347,,0.222277,0.279295,0.722964,3.78465,699.4000000000001,4.725675675675676,650.0,4.391891891891892,2.74474,2.62488,2.97263,-0.496087,0.705698,9.2765,2.97263,0.496087,4.05907,83.88999938964844,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,10.9284,9.03342,29.1482,29.1482,0.0,0.0,0.0,173.949,711.527,148.674,82.9116,76.2786,26.9918,189.399,51.8801,1.11317,4.78162,3.9466,1.15295,9.79938,2.68424,3.65071,1.39654,0.266187,0.0729137,0.19327320158481598,,0.227029,0.277512,0.722773,3.95193,775.1,4.454597701149425,726.0,4.172413793103448,2.69361,2.55511,2.35066,1.09117,1.08538,13.792,2.35066,-1.09117,3.55282,87.2300033569336,29,NL,Nick Pivetta,601713,15454,15454
LAA,Angels,9.6791,10.1614,29.5593,29.5593,0.0,0.262075,0.197211,168.18,720.371,150.385,75.4976,69.4578,14.5333,155.532,71.8795,1.29888,8.70136,3.71696,1.32159,8.32315,3.84656,2.16379,0.777735,0.215906,0.0997813,0.11612456291913986,,0.235054,0.289217,0.726865,3.84634,737.7,4.391071428571429,714.0,4.25,2.68371,2.9868,2.38205,-1.836,1.19112,12.9361,2.38205,1.836,3.41184,336.79998779296875,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,8.18833,5.04098,19.5741,19.5741,0.0,0.0,0.0,120.058,483.577,98.0007,47.7746,43.9527,14.5401,137.577,31.2065,0.5012,5.29332,3.29487,1.07621,10.3133,2.33936,4.40861,1.08998,0.284498,0.0645325,0.21996591985225677,,0.219203,0.282956,0.74811,3.32976,616.7,5.139166666666667,573.0,4.775,2.67241,2.91758,4.70761,-0.571043,0.89047,10.7284,4.70761,0.571043,3.81271,147.5399932861328,26,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,9.63914,7.94977,28.5418,28.6158,0.217869,0.0,0.0,153.158,630.452,140.886,69.5965,64.0288,17.9884,138.763,38.68,0.81074,5.19754,3.76252,1.17242,8.1541,2.27295,3.58745,1.05705,0.2201,0.0613528,0.1587473526597023,,0.240184,0.285925,0.712319,3.70942,690.1999999999999,4.511111111111111,677.0,4.42483660130719,2.64924,2.56007,4.60135,0.674061,0.557258,10.0631,4.60135,-0.674061,4.25699,145.39999389648438,12,AL,Drew Rasmussen,656876,25385,25385
DET,Tigers,9.91205,9.7502,27.8248,27.8248,0.0,0.0,0.0,158.712,664.698,142.159,77.1286,70.9583,21.592,174.04,53.9441,1.08595,6.74209,4.02379,1.23559,9.86918,3.05898,3.2263,1.22441,0.261833,0.0811558,0.18067719787359238,,0.235359,0.295233,0.717258,3.85767,701.8,4.413836477987421,674.0,4.238993710691824,2.60539,2.11998,2.11874,-1.66296,0.978098,11.8221,2.11874,1.66296,3.69587,214.94000244140625,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,7.79753,7.73395,22.6764,31.6734,0.0134912,0.451326,1.74652,135.067,563.855,122.576,60.8781,56.0078,13.9458,131.072,43.7698,1.78268,4.46347,3.732,1.23158,8.73383,2.91654,2.99458,0.929256,0.232458,0.0776261,0.15483172237873077,,0.237726,0.293119,0.71834,3.60786,625.0,4.62962962962963,611.0,4.525925925925926,2.52147,2.23932,2.00378,0.512207,0.418546,10.1417,2.00378,-0.512207,4.44194,221.02999877929688,7,AL,Kris Bubic,663460,21455,21455
TEX,Rangers,8.8229,10.4066,28.0015,28.0015,0.0,0.0,0.0,156.685,660.419,138.838,73.7953,67.8917,20.235,175.258,59.6913,0.657162,5.93619,3.8997,1.26706,10.0668,3.42867,2.93607,1.1623,0.265373,0.090384,0.1749895066022873,,0.233423,0.297028,0.732865,3.83349,706.4,4.499363057324841,677.0,4.312101910828026,2.50291,2.48483,5.49212,-0.685974,0.960117,11.9291,5.49212,0.685974,3.71984,190.05999755859375,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,8.52034,5.93628,22.6534,22.6534,0.0,0.0,0.0,131.036,537.774,104.459,57.8311,53.2046,15.9265,153.123,48.3711,0.465496,3.63026,3.65429,1.16632,10.517,3.3223,3.16558,1.09389,0.284735,0.089947,0.1947876736521721,,0.215036,0.279526,0.727777,3.56863,652.2000000000002,4.978625954198474,597.0,4.557251908396947,2.41524,2.40002,2.52471,-2.52445,0.577654,10.8565,2.52471,2.52445,4.2298,118.56999969482422,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,10.6971,9.94304,29.1435,29.1435,0.0,0.0,0.0,175.761,734.542,162.9,86.0794,79.1931,24.0864,163.374,52.354,0.998958,7.82292,4.05514,1.22469,8.36571,2.68083,3.12057,1.23336,0.222416,0.0712743,0.1511422023177147,,0.24156,0.285093,0.711576,4.08475,729.4000000000001,4.144318181818182,714.0,4.056818181818182,2.4124,2.13817,3.2533,-1.63088,0.993581,12.2331,3.2533,1.63088,3.67523,171.30999755859375,5,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9.37276,8.71835,26.9106,26.9106,0.0,0.0,0.0,160.196,675.679,151.59,78.2737,72.0118,19.1943,139.113,52.3873,1.28406,5.52965,4.0457,1.2733,7.81549,2.94317,2.65547,1.07836,0.205886,0.0775328,0.12835288792848587,,0.245386,0.288159,0.709768,4.0406,659.0999999999999,4.119375,657.0,4.10625,2.4004,1.94137,3.78172,1.00222,0.804725,11.7871,3.78172,-1.00222,3.92703,169.1699981689453,2,AL,Trevor Rogers,669432,22286,22286
ATL,Braves,10.5264,8.03055,25.6722,25.6722,0.0,0.0,0.0,151.593,631.793,129.804,71.1474,65.4556,20.4625,174.68,54.3973,0.667032,6.45453,3.88605,1.2151,10.3706,3.22953,3.21119,1.21484,0.276483,0.0860999,0.19038299471139908,,0.227351,0.290958,0.726784,3.78957,710.8,4.6763157894736835,670.0,4.407894736842105,2.4001,2.51059,2.07135,-0.309322,0.904777,11.0303,2.07135,0.309322,3.79363,104.30999755859375,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,10.1267,8.73631,26.4416,26.4416,0.0,0.0,0.0,155.272,645.453,142.464,73.2088,67.3521,20.6798,141.237,44.4494,0.892584,6.69696,3.90391,1.20378,8.18648,2.57641,3.17748,1.19866,0.218819,0.0688655,0.14995311200618744,,0.239715,0.281654,0.719824,4.0355,648.5,4.183870967741935,631.0,4.070967741935484,2.3742,2.3744,4.91398,1.86601,0.656188,11.9185,4.91398,-1.86601,4.12508,224.8000030517578,17,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,9.56357,11.0617,28.2043,28.2043,0.0,0.0,0.0,173.648,734.202,169.831,87.472,80.4743,20.5337,145.946,51.4193,0.895436,7.19599,4.17089,1.27413,7.56423,2.665,2.83836,1.06424,0.198782,0.0700342,0.12874797731637955,,0.251384,0.293254,0.694941,4.00408,705.3000000000002,4.05344827586207,715.0,4.109195402298851,2.35406,2.3582,3.513,-0.83306,0.999024,12.1514,3.513,0.83306,3.66797,152.22999572753906,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,8.62129,8.11044,26.0318,26.0318,0.0,0.0,0.0,147.188,618.005,138.13,71.5787,65.8524,21.4925,149.023,37.5084,1.05194,12.1768,4.02664,1.19329,9.11225,2.2935,3.97307,1.31419,0.241136,0.0606926,0.18044356256723404,,0.24305,0.293203,0.714946,4.02115,618.7,4.208843537414967,610.0,4.149659863945578,2.34324,2.39721,2.62185,-0.464908,0.643276,10.997,2.62185,0.464908,4.1423,127.2300033569336,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,7.53803,4.78908,20.9944,20.9944,0.0,0.0,0.0,108.0,438.129,86.3711,44.0764,40.5503,13.0034,127.381,33.2917,0.498017,4.18696,3.3792,1.10799,10.6151,2.77431,3.82621,1.08362,0.290739,0.075986,0.21475259959697723,,0.215577,0.281895,0.745002,3.38253,558.7,5.173148148148148,514.0,4.7592592592592595,2.32176,2.39221,1.3482,0.803199,0.729423,8.16457,1.3482,-0.803199,4.02744,1.090000033378601,22,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,9.69292,9.92749,27.3964,27.3964,0.0,0.0,0.0,165.686,693.085,159.411,85.1945,78.379,25.5182,158.942,46.3294,0.674447,5.44477,4.25751,1.24175,8.63368,2.51659,3.4307,1.38614,0.229326,0.0668452,0.16248063743114471,,0.248571,0.293078,0.709031,4.15619,660.2000000000002,3.9771084337349407,657.0,3.9578313253012047,2.31057,2.07047,5.45608,-0.167246,1.07237,12.4006,5.45608,0.167246,3.57018,200.33999633789062,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,9.00845,11.4849,29.507,29.507,0.0,0.0,0.0,175.65,747.668,174.337,93.5706,86.085,22.3978,153.087,52.3766,0.876881,9.81375,4.41085,1.29071,7.84391,2.68369,2.92281,1.14763,0.204752,0.0700532,0.13469912111759186,,0.254329,0.297923,0.681537,4.1119,699.4000000000002,3.9738636363636375,714.0,4.056818181818182,2.30333,1.83468,1.92016,-1.10761,1.29969,13.3706,1.92016,1.10761,3.26708,348.5400085449219,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10.3012,10.8454,28.7566,28.7566,0.0,0.0,0.0,166.947,712.833,164.432,89.5886,82.4215,24.0493,153.475,53.1171,0.635127,9.4692,4.44329,1.3031,8.27374,2.86351,2.88937,1.29648,0.215303,0.0745155,0.14078743755817413,,0.252876,0.296966,0.69589,4.29388,634.1999999999999,3.7976047904191614,643.0,3.8502994011976046,2.29246,1.91665,2.27812,-0.806974,1.43238,11.8751,2.27812,0.806974,3.09016,324.739990234375,18,NL,Brady Singer,663903,25377,25377
NYM,Mets,9.66652,7.24621,27.4215,27.4215,0.0,0.0,0.0,160.382,688.346,153.223,74.7609,68.7801,15.8445,142.245,61.0916,1.80338,7.31905,3.85966,1.33628,7.98221,3.42822,2.32839,0.889128,0.206647,0.0887514,0.11789602786302567,,0.24716,0.297456,0.726341,3.92525,669.4000000000001,4.183750000000001,672.0,4.2,2.28236,2.48833,3.94652,-0.460336,1.14463,12.8014,3.94652,0.460336,3.47383,368.8299865722656,25,NL,David Peterson,656849,20302,20302
NYM,Mets,10.2037,7.4066,25.3494,25.3494,0.0,0.0,0.0,146.991,619.692,129.305,65.0455,59.8418,15.6254,145.109,54.985,0.77811,7.65713,3.664,1.25375,8.88477,3.36663,2.63907,0.956713,0.234164,0.0887296,0.1454341635107994,,0.232125,0.286842,0.734199,3.82115,656.6,4.466666666666667,628.0,4.272108843537415,2.27383,2.70301,3.40751,0.85007,0.778086,10.8379,3.40751,-0.85007,3.96255,97.91000366210938,25,NL,Nolan McLean,690997,33703,33703
