Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,10.0268,10.1209,29.709,29.709,0.0,0.233438,0.199163,169.845,727.425,151.526,77.2262,71.0481,14.5253,157.523,72.6274,1.31432,9.02395,3.76481,1.31976,8.34706,3.8485,2.16891,0.769691,0.216548,0.0998418,0.11670641601085663,,0.234642,0.289198,0.720875,3.83423,748.3,4.401764705882353,725.0,4.264705882352941,2.7394,2.90443,2.52008,0.26757,1.25159,12.973,2.52008,-0.26757,3.33122,333.17999267578125,1,AL,José Soriano,667755,22100,22100
MIA,Marlins,8.79941,8.5308,26.7435,26.7435,0.0,0.0,0.0,143.6,589.096,118.856,67.7545,62.3342,20.0222,160.035,47.5709,0.610638,4.79251,3.90673,1.15896,10.0301,2.98146,3.36414,1.25488,0.271663,0.0807524,0.19091008603572845,,0.221444,0.277099,0.712974,3.81277,671.2000000000002,4.661111111111112,621.0,4.3125,2.62192,2.36176,2.60172,-0.299115,0.721283,9.1662,2.60172,0.299115,4.03829,81.3499984741211,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,9.95026,9.70801,27.6856,27.6856,0.0,0.0,0.0,156.655,657.006,140.671,76.5385,70.4154,21.1479,172.707,53.7626,1.07176,6.70624,4.04544,1.24115,9.92218,3.08872,3.21239,1.21497,0.262869,0.0818297,0.18103958666324615,,0.235812,0.296816,0.715267,3.84316,699.9,4.45796178343949,675.0,4.2993630573248405,2.5991,1.99276,2.79236,-0.521969,1.02391,11.6315,2.79236,0.521969,3.63478,212.82000732421875,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,10.325,8.79967,27.7444,27.7444,0.0,0.0,0.0,167.628,685.182,142.575,79.3028,72.9586,26.0813,183.162,50.175,1.07277,4.63392,3.91717,1.14986,9.83399,2.69391,3.65046,1.40031,0.267318,0.0732287,0.19408971816301346,,0.226175,0.276621,0.726125,3.95338,752.6000000000001,4.479761904761905,703.0,4.184523809523809,2.5979,2.5865,1.74969,0.908918,1.00362,13.2636,1.74969,-0.908918,3.66184,95.61000061035156,29,NL,Nick Pivetta,601713,15454,15454
TEX,Rangers,9.568,9.66741,27.667,27.667,0.0,0.0,0.0,155.883,656.124,136.621,73.6721,67.7783,20.1116,175.814,59.4765,0.653917,6.40556,3.91322,1.25798,10.1507,3.43391,2.95602,1.16115,0.267958,0.0906483,0.17731021344661713,,0.231467,0.295473,0.728978,3.82456,709.2,4.546153846153847,677.0,4.339743589743589,2.57769,2.11205,4.66624,-1.50003,1.00398,11.732,4.66624,1.50003,3.66136,164.72000122070312,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,9.08318,5.90082,21.5046,21.5046,0.0,0.0,0.0,125.375,518.305,97.3245,52.1528,47.9805,13.3707,154.347,53.2014,0.955695,2.93901,3.44427,1.20061,11.0798,3.81905,2.90118,0.959813,0.297791,0.102645,0.19514624774456024,,0.210584,0.285123,0.746343,3.40271,652.9000000000001,5.2232,596.0,4.768,2.55354,2.65481,2.53912,0.373912,0.6798,10.5012,2.53912,-0.373912,4.0936,158.91000366210938,22,NL,Blake Snell,605483,13543,13543
KCR,Royals,8.49995,7.83425,23.6999,29.762,0.0121837,0.530421,1.3411,137.452,575.054,125.812,62.2244,57.2465,14.6148,133.63,44.6439,1.79721,4.61359,3.74836,1.24011,8.74976,2.92318,2.99324,0.956944,0.232378,0.0776344,0.15474361926317215,,0.239279,0.294522,0.721566,3.64809,623.7000000000002,4.5525547445255485,612.0,4.467153284671533,2.52917,2.29745,2.62858,0.957858,0.508329,10.3702,2.62858,-0.957858,4.32223,194.55999755859375,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,10.5064,8.55731,26.6444,26.6444,0.0,0.0,0.0,157.937,655.031,144.094,74.2082,68.2715,20.8354,144.298,44.4552,0.907902,6.88429,3.89043,1.19383,8.22276,2.53327,3.24591,1.1873,0.220291,0.0678673,0.15242407470941544,,0.238689,0.281055,0.717414,3.99803,671.5000000000001,4.250000000000001,652.0,4.1265822784810124,2.48892,2.46371,3.91414,3.66358,0.723417,12.141,3.91414,-3.66358,4.03544,216.75,17,NL,Matthew Boyd,571510,15440,15440
ATL,Braves,10.5704,8.79801,26.2107,26.2107,0.0,0.0,0.0,155.2,648.066,133.527,74.0761,68.15,20.8746,180.166,56.0186,0.682899,6.88951,3.95201,1.2213,10.4478,3.24851,3.21618,1.21051,0.278005,0.0864396,0.19156578183174133,,0.228189,0.293275,0.720238,3.77794,711.3000000000001,4.589032258064517,673.0,4.341935483870968,2.46908,2.39305,3.01967,-0.400851,1.02496,11.1111,3.01967,0.400851,3.63338,107.81999969482422,16,NL,Spencer Strider,675911,27498,27498
LAD,Dodgers,7.74898,4.99826,21.7069,21.7069,0.0,0.0,0.0,113.252,459.19,90.512,46.0546,42.3702,13.5992,134.639,34.5348,0.522254,4.57961,3.36711,1.10415,10.6996,2.74444,3.89864,1.08071,0.293209,0.0752081,0.2180013433098793,,0.215466,0.282937,0.745153,3.3546,577.4,5.109734513274336,533.0,4.716814159292035,2.46754,2.50699,2.24531,0.365578,0.747266,8.06255,2.24531,-0.365578,4.00364,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
MIA,Marlins,10.4049,10.9424,28.297,28.297,0.0,0.0,0.0,176.294,742.276,170.644,88.4799,81.4015,20.5497,147.875,51.1625,0.90915,7.0978,4.15563,1.25816,7.54919,2.6119,2.89031,1.04908,0.199219,0.0689265,0.13029233366250992,,0.249474,0.291111,0.690679,3.9643,721.5000000000001,4.099431818181819,729.0,4.142045454545454,2.46147,2.38532,2.67073,0.40324,1.08132,12.3029,2.67073,-0.40324,3.55824,145.8800048828125,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,10.8463,9.74741,28.6195,28.6195,0.0,0.0,0.0,174.062,726.146,160.025,83.7658,77.0645,23.7328,163.593,51.8144,0.991872,7.78753,3.98468,1.21703,8.45871,2.67911,3.15729,1.22712,0.225289,0.0713554,0.15393409132957458,,0.240081,0.284404,0.717043,4.05519,724.4000000000001,4.163218390804598,706.0,4.057471264367816,2.44457,2.22111,3.13426,-1.1803,0.965955,12.0218,3.13426,1.1803,3.71206,187.47000122070312,5,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,9.97973,9.9081,27.2122,27.2122,0.0,0.0,0.0,163.664,681.992,155.171,82.2741,75.6922,25.0194,161.454,45.4262,0.666137,5.16673,4.16237,1.22567,8.87846,2.49802,3.5542,1.37584,0.236738,0.0666081,0.1701303943991661,,0.245758,0.292525,0.714641,4.07685,675.1000000000001,4.116463414634147,667.0,4.067073170731708,2.43019,2.24488,3.64212,-0.290432,1.02583,12.2708,3.64212,0.290432,3.63223,209.9499969482422,26,NL,Aaron Nola,605400,16149,16149
CIN,Reds,9.74904,9.12877,27.7162,27.7162,0.0,0.0,0.0,163.921,687.009,154.503,81.3911,74.8799,26.1932,149.592,50.7326,0.815985,4.09495,4.11125,1.25204,8.21331,2.78545,2.94865,1.43813,0.217745,0.0738456,0.14389894902706146,,0.244397,0.281137,0.734698,4.39068,625.8000000000002,3.8158536585365863,617.0,3.7621951219512195,2.41398,2.60733,4.07839,0.134436,0.931081,10.8933,4.07839,-0.134436,3.75856,219.82000732421875,18,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8.95811,8.14839,26.6257,26.6257,0.0,0.0,0.0,151.947,636.809,140.271,73.89,67.9788,22.0794,154.381,39.2674,1.0857,13.3691,4.02648,1.18159,9.14419,2.32586,3.93153,1.30779,0.242429,0.0616628,0.1807662956416607,,0.240119,0.28989,0.710828,4.03137,642.1999999999999,4.225,626.0,4.118421052631579,2.40565,2.52381,2.22226,-0.182249,0.748229,11.4862,2.22226,0.182249,4.00236,122.41999816894531,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,7.95148,5.74012,22.384,22.384,0.0,0.0,0.0,128.694,528.414,102.408,57.3244,52.7385,15.7707,150.917,48.1158,0.457192,3.3924,3.68819,1.16963,10.5542,3.36491,3.13654,1.10291,0.285604,0.091057,0.1945473849773407,,0.214734,0.279278,0.725598,3.58356,641.5999999999999,4.973643410852713,586.0,4.542635658914729,2.35589,2.37637,2.63186,-0.748382,0.554568,10.6933,2.63186,0.748382,4.26058,119.5199966430664,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,9.40116,11.4318,29.6699,29.6699,0.0,0.0,0.0,175.834,747.557,173.068,91.678,84.3438,22.2557,154.542,52.7379,0.8778,10.0745,4.31711,1.2842,7.91019,2.69937,2.93038,1.13915,0.206729,0.0705469,0.13618255406618118,,0.252749,0.296906,0.68908,4.09443,703.0000000000002,3.994318181818183,715.0,4.0625,2.33858,2.03219,2.07414,-0.275965,1.27189,13.261,2.07414,0.275965,3.30415,552.8099975585938,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9.38256,7.37411,27.5487,27.5487,0.0,0.0,0.0,160.011,685.949,152.826,76.3,70.196,15.5926,142.808,60.898,1.79917,7.33697,3.94825,1.33568,8.03238,3.42528,2.34503,0.877023,0.20819,0.0887792,0.11941072344779968,,0.247405,0.298778,0.716143,3.89629,671.4000000000001,4.196250000000001,674.0,4.2125,2.33567,2.38298,4.15529,-0.103498,1.16336,12.7431,4.15529,0.103498,3.44885,490.20001220703125,25,NL,David Peterson,656849,20302,20302
CIN,Reds,10.565,11.1751,28.8926,28.8926,0.0,0.0,0.0,166.08,706.862,161.032,88.3008,81.2367,23.7357,154.219,53.0593,0.631736,9.47627,4.40227,1.28909,8.35721,2.87532,2.90654,1.28626,0.218174,0.0750632,0.14311067759990692,,0.249924,0.294393,0.695509,4.26552,636.6,3.834939759036145,640.0,3.855421686746988,2.33022,2.04646,2.24069,-0.272178,1.42271,11.976,2.24069,0.272178,3.10305,362.5899963378906,18,NL,Brady Singer,663903,25377,25377
NYM,Mets,10.6292,7.83672,25.6021,25.6021,0.0,0.0,0.0,151.53,639.039,132.55,67.7058,62.2894,16.016,149.414,56.9983,0.79494,8.53982,3.69964,1.2509,8.87433,3.38537,2.62137,0.951257,0.23381,0.0891937,0.1446164771914482,,0.231124,0.285572,0.729045,3.83463,682.2,4.488157894736842,652.0,4.2894736842105265,2.32735,2.70977,3.36554,1.4873,0.846805,11.2019,3.36554,-1.4873,3.87093,88.68000030517578,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,9.21305,5.66458,23.1625,33.3553,0.0,0.312609,0.0,133.517,547.441,110.613,63.1137,58.0646,18.9068,151.966,42.8508,0.896101,5.44346,3.91398,1.1494,10.2436,2.88846,3.5464,1.27445,0.277593,0.0782747,0.1993185505270958,,0.221604,0.279359,0.71145,3.78478,629.2999999999998,4.696268656716417,583.0,4.350746268656716,2.29153,1.955,2.08874,-0.16758,0.702082,8.4008,2.08874,0.16758,4.06389,111.0199966430664,22,NL,Emmet Sheehan,686218,29839,29839
SEA,Mariners,10.8909,9.72486,28.4706,28.4706,0.0,0.0,0.0,172.168,711.716,155.995,81.0466,74.5628,23.9682,160.193,48.2516,1.09028,6.45986,3.89773,1.18632,8.374,2.52232,3.31996,1.25293,0.22508,0.0677961,0.1572839394211769,,0.237434,0.279219,0.721772,4.03736,729.9999999999999,4.2441860465116275,706.0,4.104651162790698,2.25486,1.92583,2.17335,1.2234,0.851792,13.7496,2.17335,-1.2234,3.86428,171.11000061035156,11,AL,Luis Castillo,622491,15689,15689
BAL,Orioles,8.84933,7.8941,25.2834,25.2834,0.0,0.0,0.0,146.42,617.048,138.836,71.1751,65.4811,17.3987,127.11,47.0988,1.17379,5.02971,4.02492,1.26987,7.81308,2.89501,2.6988,1.06945,0.205998,0.0763292,0.1296684294939041,,0.245763,0.288854,0.710249,4.01171,607.9000000000001,4.163698630136987,607.0,4.157534246575342,2.23941,1.78985,4.27769,1.44934,0.658215,10.6586,4.27769,-1.44934,4.12238,150.3699951171875,2,AL,Trevor Rogers,669432,22286,22286
