Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,11.9944,9.06468,29.2658,29.2658,0.0,0.0,0.0,175.011,720.527,160.735,80.0088,73.6081,21.6746,183.796,44.9309,0.677289,5.57927,3.78533,1.17516,9.45177,2.31059,4.09064,1.11463,0.255085,0.0623584,0.19272705167531967,,0.239897,0.299346,0.716724,3.51059,820.8000000000001,4.690285714285714,804.0,4.594285714285714,3.59149,3.15989,2.72524,-2.52795,0.99014,13.8589,2.72524,2.52795,3.67981,115.45999908447266,3,AL,Sonny Gray,543243,12768,12768
HOU,Astros,12.2144,8.94563,29.4822,29.4822,0.0,0.0,0.0,178.375,734.856,151.79,76.6002,70.4722,19.7701,193.354,57.1128,1.49322,6.88238,3.55571,1.17114,9.75576,2.88166,3.38547,0.997513,0.263118,0.0777197,0.18539801985025406,,0.226261,0.288418,0.730047,3.48434,870.0,4.887640449438202,824.0,4.629213483146067,3.56111,3.28662,3.54979,0.838122,1.00755,15.6613,3.54979,-0.838122,3.65661,38.13999938964844,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.4745,8.76642,28.3555,28.3555,0.0,0.0,0.0,170.44,699.907,146.537,73.9353,68.0204,20.6034,187.769,52.2078,0.79671,5.18311,3.59179,1.16607,9.91506,2.75681,3.59657,1.08795,0.268277,0.0745925,0.19368433207273483,,0.228067,0.290073,0.734605,3.51345,822.5,4.838235294117647,782.0,4.6,3.54282,3.47711,3.62633,-0.453763,0.920574,13.7396,3.62633,0.453763,3.77257,70.95999908447266,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,10.9161,7.34486,26.9065,26.9065,0.0,0.0,0.0,159.19,633.813,130.418,65.276,60.0539,21.6869,180.031,35.3011,0.570298,4.85183,3.39523,1.04102,10.1783,1.99579,5.09986,1.22609,0.284044,0.0556964,0.22834774106740952,,0.219685,0.277416,0.742058,3.40102,808.0,5.081761006289308,749.0,4.710691823899371,3.54036,3.29326,3.48898,-0.683179,1.16623,12.3748,3.48898,0.683179,3.44503,47.0,13,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,10.6652,8.81071,28.4475,28.4475,0.0,0.220168,0.0,170.86,699.973,138.14,76.6326,70.502,25.4366,204.117,55.2238,0.602322,9.13127,3.71368,1.13171,10.7518,2.90891,3.69617,1.33987,0.291607,0.0788942,0.21271247416734695,,0.217332,0.277551,0.739965,3.81118,815.1000000000001,4.7666666666666675,746.0,4.362573099415204,3.5143,3.4818,1.89241,0.82166,1.05115,14.1389,1.89241,-0.82166,3.59847,46.040000915527344,18,NL,Hunter Greene,668881,22182,22182
SEA,Mariners,13.2316,8.16582,29.5439,29.5439,0.0,0.0,0.0,182.773,730.931,151.053,75.5234,69.4815,24.2337,184.172,37.8514,0.922066,6.71463,3.42138,1.03355,9.0689,1.86386,4.86565,1.19331,0.251969,0.0517852,0.2001834660768509,,0.220077,0.265335,0.731598,3.57499,899.4,4.914754098360656,836.0,4.5683060109289615,3.40739,3.19646,3.7791,0.0978969,1.35766,15.2879,3.7791,-0.0978969,3.18979,42.61000061035156,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10.1363,8.60678,28.1638,28.1638,0.0,0.0,0.0,166.094,661.99,136.638,68.4954,63.0158,21.8687,185.693,36.2984,1.11691,5.72085,3.41459,1.0412,10.062,1.96688,5.11572,1.18498,0.280507,0.0548323,0.2256748341023922,,0.220394,0.278289,0.733845,3.36973,847.6000000000001,5.106024096385543,790.0,4.759036144578313,3.31717,3.00807,1.83465,-1.712,1.21189,13.3713,1.83465,1.712,3.38415,37.18000030517578,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,11.4128,9.67509,29.0376,29.0376,0.0,0.0,0.0,174.422,706.555,150.886,80.9375,74.4625,26.2684,191.288,39.7796,0.588847,8.32059,3.84218,1.09312,9.87024,2.05258,4.80869,1.35542,0.270733,0.0563008,0.21443232148885727,,0.229151,0.282644,0.71303,3.72688,813.2000000000002,4.673563218390806,770.0,4.425287356321839,3.25711,2.7062,2.0727,0.909072,1.18017,13.9577,2.0727,-0.909072,3.42644,63.81999969482422,8,AL,Joe Ryan,657746,21390,21390
,,11.9363,8.9852,26.8968,27.4665,0.0,0.311198,0.0,164.098,688.938,150.397,69.4745,63.9165,13.9327,154.908,53.9961,0.636469,7.0209,3.50552,1.24556,8.49597,2.96144,2.86887,0.764142,0.22485,0.0783758,0.14647405594587326,,0.239516,0.297256,0.729734,3.4664,778.4000000000001,4.746341463414635,765.0,4.664634146341464,3.22639,3.40118,2.67524,-1.08666,1.02964,14.5415,2.67524,1.08666,3.62715,93.79000091552734,-1,,Framber Valdez,664285,17295,17295
BOS,Red Sox,11.1199,8.79562,27.3287,27.3287,0.0,0.0,0.0,165.351,691.625,157.93,74.249,68.3091,17.249,148.374,46.983,0.826968,5.53936,3.71803,1.23926,8.07593,2.55726,3.15804,0.938854,0.21453,0.0679313,0.14659840613603592,,0.247112,0.297122,0.722842,3.64953,738.1000000000001,4.4733333333333345,741.0,4.490909090909091,3.19119,3.12972,2.31844,0.0807534,0.839852,13.5366,2.31844,-0.0807534,3.8802,168.63999938964844,3,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,11.126,7.88415,26.1112,26.1112,0.0,0.189262,0.0,160.056,649.672,139.12,69.3033,63.759,18.6809,155.462,38.2785,0.992454,6.51096,3.58519,1.10835,8.74168,2.15242,4.06133,1.05043,0.239293,0.0589198,0.1803731434047222,,0.229995,0.27961,0.714702,3.54935,763.9,4.774375,728.0,4.55,3.11174,2.91415,4.81333,1.58568,0.855511,13.6611,4.81333,-1.58568,3.85932,144.63999938964844,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,11.5597,9.17509,27.9972,27.9972,0.0,0.0,0.0,166.225,672.941,151.316,72.4164,66.6231,20.4023,162.355,31.5322,0.648975,6.60577,3.60722,1.10001,8.7905,1.70727,5.14886,1.10466,0.241262,0.0468574,0.1944049373269081,,0.238367,0.289603,0.715765,3.46562,796.8000000000001,4.800000000000001,777.0,4.680722891566265,3.0999,2.5478,2.62451,-0.483101,0.932011,13.6748,2.62451,0.483101,3.75732,65.04000091552734,11,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,11.1676,10.0194,29.4488,29.4488,0.0,0.195281,0.0,181.661,750.949,166.36,88.978,81.8598,24.5921,177.671,51.825,1.08997,4.12988,4.05556,1.20105,8.80229,2.56755,3.42828,1.21836,0.236595,0.0690127,0.16758213937282562,,0.239369,0.287718,0.703143,3.86298,795.6999999999999,4.3719780219780215,773.0,4.247252747252747,3.0888,2.25821,3.91353,0.267377,1.10543,13.8878,3.91353,-0.267377,3.52609,114.86000061035156,14,AL,Kevin Gausman,592332,14107,14107
BAL,Orioles,8.65043,7.08569,24.8551,24.8551,0.0,0.0,0.0,139.479,575.577,119.572,60.784,55.9213,15.9255,151.49,43.9789,0.542015,6.1438,3.60838,1.17258,9.77503,2.83778,3.4446,1.02761,0.263196,0.0764084,0.18678782880306244,,0.227558,0.289482,0.727526,3.52531,671.8000000000002,4.833093525179858,639.0,4.597122302158273,2.97099,2.4108,3.34554,-0.926326,0.570792,10.6353,3.34554,0.926326,4.23894,72.86000061035156,2,AL,Kyle Bradish,680694,24586,24586
MIN,Twins,9.78679,8.43052,27.295,27.295,0.0,0.0,0.0,161.804,669.875,150.563,74.8447,68.8571,20.0057,161.013,41.344,0.833369,7.11752,3.83002,1.18604,8.95597,2.29966,3.89447,1.11277,0.240362,0.061719,0.17864351719617844,,0.242291,0.296454,0.714234,3.65078,738.1999999999999,4.55679012345679,728.0,4.493827160493828,2.96812,2.56337,3.06971,-2.07372,0.691016,12.3724,3.06971,2.07372,4.07865,139.88999938964844,8,AL,Pablo López,641154,17085,17085
LAD,Dodgers,10.3223,6.87921,24.6479,24.6479,0.0,0.0,0.0,144.573,596.951,112.379,59.9693,55.1718,15.408,176.369,60.3946,1.102,3.46966,3.43457,1.19506,10.9794,3.7597,2.92028,0.959184,0.29545,0.101172,0.19427837431430817,,0.210808,0.284115,0.746049,3.40599,760.3,5.243448275862069,693.0,4.779310344827586,2.95706,3.11607,2.15559,-0.38315,0.854022,12.225,2.15559,0.38315,3.8613,68.54000091552734,22,NL,Blake Snell,605483,13543,13543
ATL,Braves,10.0273,7.06648,24.6237,24.6237,0.0,0.0,0.0,152.535,618.8,138.123,66.3267,61.0206,17.9751,148.655,31.4814,1.22547,5.31688,3.60038,1.1119,8.77106,1.85749,4.72201,1.06058,0.240232,0.0508749,0.1893567219376564,,0.237325,0.289255,0.715026,3.44169,742.0,4.849673202614379,721.0,4.712418300653595,2.94053,3.11325,1.54291,-0.233645,0.770334,13.2059,1.54291,0.233645,3.97289,78.81999969482422,16,NL,Spencer Schwellenbach,680885,31846,31846
MIL,Brewers,12.3435,8.60677,29.0528,29.0528,0.0,0.0,0.0,168.935,698.482,138.085,77.4232,71.2293,23.3698,191.401,60.9959,0.649032,7.79994,3.79474,1.17844,10.1969,3.24955,3.13794,1.24502,0.274025,0.0873264,0.1866985708475113,,0.219292,0.276478,0.731278,3.88923,783.9000000000003,4.638461538461541,721.0,4.266272189349112,2.92169,2.89498,3.5042,0.467136,1.07579,12.549,3.5042,-0.467136,3.56561,64.18000030517578,23,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,7.53064,7.2752,24.0602,28.8989,0.0,0.249409,0.0,130.488,537.788,112.494,57.2526,52.6724,16.9299,153.729,41.4731,0.76713,4.10082,3.63291,1.17993,10.603,2.86047,3.70672,1.16769,0.285854,0.0771179,0.20873618870973587,,0.228546,0.297192,0.742442,3.51335,634.7,4.882307692307693,602.0,4.630769230769231,2.90036,2.74225,4.60832,-1.49447,0.565708,9.17616,4.60832,1.49447,4.24572,114.45999908447266,18,NL,Chase Burns,695505,35333,35333
MIL,Brewers,9.61547,7.18712,25.2126,25.2126,0.0,0.248251,0.0,146.96,597.384,124.196,66.4302,61.1157,20.7954,157.155,39.7835,0.497493,5.75184,3.74281,1.11581,9.62436,2.43639,3.95025,1.27354,0.263072,0.0665962,0.19647569954395294,,0.225054,0.276546,0.723305,3.76549,683.1,4.646938775510204,638.0,4.340136054421769,2.88268,2.62305,3.71466,0.702137,0.767236,10.9097,3.71466,-0.702137,3.97702,113.54000091552734,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10.2227,8.58382,28.2446,28.2446,0.215041,0.252517,1.16671,159.534,666.545,140.321,72.3185,66.533,21.087,165.796,55.0986,1.69005,6.88047,3.7534,1.22494,9.35325,3.10834,3.00908,1.18961,0.24874,0.082663,0.16607650369405746,,0.232102,0.285465,0.74203,3.94046,707.7,4.423125000000001,673.0,4.20625,2.81359,2.80671,2.28595,-1.00492,0.785756,11.3227,2.28595,1.00492,3.95232,135.42999267578125,29,NL,Michael King,650633,19853,19853
MIA,Marlins,8.93246,8.68464,26.5536,26.5536,0.0,0.0,0.0,148.259,608.733,123.272,68.3819,62.9114,20.4476,166.199,48.9667,0.630411,5.06231,3.81902,1.16175,10.089,2.97251,3.39411,1.24127,0.273024,0.0804403,0.19258327037096024,,0.22223,0.27937,0.723176,3.77934,699.4000000000001,4.725675675675676,650.0,4.391891891891892,2.7541,2.62488,3.09028,-0.392344,0.698528,9.28663,3.09028,0.392344,4.06863,82.79000091552734,20,NL,Eury Pérez,691587,27768,27768
LAA,Angels,9.73164,10.1909,29.5206,29.5206,0.0,0.262579,0.197591,168.504,721.596,150.565,75.4631,69.4261,14.5175,156.05,71.9672,1.30099,8.71803,3.70814,1.32064,8.33482,3.84387,2.16834,0.775399,0.216256,0.0997335,0.11652285605669022,,0.234923,0.289251,0.727317,3.83948,742.5000000000001,4.393491124260356,719.0,4.254437869822485,2.71305,3.05255,2.24647,-1.7561,1.19163,12.9641,2.24647,1.7561,3.41116,337.6400146484375,1,AL,José Soriano,667755,22100,22100
SDP,Padres,10.9275,9.0676,29.2176,29.2176,0.0,0.0,0.0,174.196,712.452,148.845,82.9052,76.2728,27.0189,189.701,51.9091,1.11475,4.78878,3.94071,1.15246,9.80109,2.68194,3.65448,1.39596,0.266265,0.0728598,0.19340504705905914,,0.226982,0.277486,0.72332,3.94995,777.1,4.466091954022988,728.0,4.183908045977011,2.69762,2.55511,2.39199,1.30585,1.07165,13.8116,2.39199,-1.30585,3.57114,85.75,29,NL,Nick Pivetta,601713,15454,15454
PHI,Phillies,8.26228,5.06072,19.5902,19.5902,0.0,0.0,0.0,120.072,483.586,97.9931,47.7278,43.9095,14.4929,137.703,31.1881,0.501261,5.29042,3.29124,1.07586,10.3215,2.3377,4.41525,1.08631,0.284755,0.0644934,0.2202613279223442,,0.219171,0.283137,0.748026,3.32199,629.0,5.241666666666666,586.0,4.883333333333334,2.68373,2.91758,4.73413,-0.611492,0.883987,10.7296,4.73413,0.611492,3.82135,147.25,26,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,9.65404,7.97183,28.7209,28.7766,0.218317,0.0,0.0,153.473,631.684,141.153,69.647,64.0752,18.0272,139.337,38.7175,0.812406,5.20784,3.75753,1.17201,8.17106,2.27049,3.59881,1.05716,0.22058,0.0612926,0.15928785502910614,,0.240155,0.286078,0.71281,3.70498,690.1999999999999,4.511111111111111,677.0,4.42483660130719,2.65724,2.56007,4.58807,0.677228,0.552053,10.0838,4.58807,-0.677228,4.26393,148.5399932861328,12,AL,Drew Rasmussen,656876,25385,25385
DET,Tigers,9.90399,9.7742,27.8198,27.8198,0.0,0.0,0.0,158.938,665.574,142.325,77.1528,70.9806,21.6012,174.464,53.9805,1.08749,6.75841,4.01933,1.23511,9.87915,3.05669,3.23198,1.22319,0.262125,0.0811037,0.18102142214775085,,0.235313,0.295335,0.717512,3.85306,701.8,4.413836477987421,674.0,4.238993710691824,2.61395,2.11998,2.06347,-1.51363,0.969176,11.839,2.06347,1.51363,3.70777,218.13999938964844,6,AL,Jack Flaherty,656427,17479,17479
WSN,Nationals,8.6502,11.0843,28.5288,28.5288,0.0,0.0,0.0,162.463,686.214,144.939,77.2809,71.0984,20.7416,178.21,62.3322,0.681348,6.1753,3.93866,1.27581,9.87236,3.45303,2.85904,1.14903,0.259701,0.090835,0.1688656434416771,,0.234641,0.296588,0.729329,3.86603,715.5,4.416666666666667,689.0,4.253086419753086,2.52135,2.4966,5.53209,-0.283816,1.02989,12.4179,5.53209,0.283816,3.62681,192.92999267578125,24,NL,MacKenzie Gore,669022,22201,22201
KCR,Royals,7.8639,7.81075,22.8795,32.5887,0.0135342,0.452802,1.75209,135.498,565.435,123.105,61.1527,56.2605,14.1234,131.194,43.6278,1.78837,4.40332,3.73692,1.23052,8.71416,2.89783,3.00713,0.938103,0.232024,0.0771579,0.1548660472035408,,0.237929,0.292894,0.718428,3.61713,625.0,4.62962962962963,611.0,4.525925925925926,2.49613,2.22895,2.0725,0.51914,0.413756,10.1742,2.0725,-0.51914,4.44833,217.0399932861328,7,AL,Kris Bubic,663460,21455,21455
LAD,Dodgers,8.80005,6.08196,23.3806,23.3806,0.0,0.0,0.0,134.705,552.738,107.347,59.3905,54.6392,16.3785,157.519,49.7152,0.478532,3.68404,3.65059,1.16597,10.5243,3.32161,3.16843,1.09429,0.28498,0.0899436,0.1950368508696556,,0.214978,0.279524,0.728174,3.56629,678.0,5.022222222222222,621.0,4.6,2.49327,2.55745,2.53077,-3.176,0.603114,11.1603,2.53077,3.176,4.19585,113.29000091552734,22,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,9.36326,8.77439,27.0783,27.0783,0.0,0.0,0.0,160.534,676.966,151.86,78.3317,72.0652,19.1923,139.712,52.4052,1.28677,5.5468,4.04018,1.27242,7.83267,2.93799,2.666,1.07598,0.20638,0.0774119,0.12896794825792313,,0.245326,0.28834,0.709901,4.03172,668.5,4.1521739130434785,664.0,4.124223602484472,2.43205,2.00468,3.76524,1.03149,0.798968,11.822,3.76524,-1.03149,3.93471,170.82000732421875,2,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,10.7824,9.97641,29.1906,29.1906,0.0,0.0,0.0,175.932,735.128,162.977,86.0303,79.1479,24.1228,163.856,52.351,1.00034,7.83695,4.0489,1.22393,8.38224,2.67807,3.12995,1.23403,0.222895,0.0712135,0.1516813039779663,,0.241469,0.285145,0.712164,4.08123,731.4000000000001,4.155681818181819,716.0,4.068181818181818,2.41958,2.13817,3.30422,-1.51989,0.991995,12.2456,3.30422,1.51989,3.67734,175.07000732421875,5,AL,Tanner Bibee,676440,30134,30134
ATL,Braves,10.6197,7.97507,25.7853,25.7853,0.0,0.0,0.0,151.859,632.798,129.984,71.1606,65.4677,20.4569,175.083,54.4421,0.668202,6.46052,3.87997,1.21445,10.3764,3.22653,3.21595,1.21239,0.276682,0.086034,0.19064748287200928,,0.227287,0.291021,0.727057,3.78364,710.8,4.6763157894736835,670.0,4.407894736842105,2.41085,2.51059,2.02047,-0.312367,0.902641,11.0504,2.02047,0.312367,3.79648,100.68000030517578,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,10.2,8.79471,26.5548,26.5548,0.0,0.0,0.0,155.654,646.92,142.742,73.2803,67.4179,20.7148,141.785,44.5091,0.894777,6.71623,3.89815,1.203,8.19808,2.57355,3.18552,1.19774,0.219169,0.0688016,0.15036708861589432,,0.239623,0.281692,0.720193,4.03071,652.3000000000002,4.181410256410258,635.0,4.07051282051282,2.39808,2.4391,4.9541,1.83791,0.657836,11.9487,4.9541,-1.83791,4.12289,226.86000061035156,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,9.89751,7.48788,28.113,28.113,0.0,0.0,0.0,165.063,708.11,157.5,76.742,70.6026,16.248,146.514,62.865,1.85597,7.41295,3.84959,1.33504,7.98865,3.4277,2.33062,0.88592,0.206909,0.0887786,0.11813030391931534,,0.246929,0.297328,0.726771,3.91684,700.0,4.242424242424242,701.0,4.248484848484848,2.36965,2.60232,4.17556,-0.341015,1.19953,13.2334,4.17556,0.341015,3.40062,364.57000732421875,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,9.63779,11.0849,28.3078,28.3078,0.0,0.0,0.0,174.095,735.971,170.21,87.5486,80.5447,20.5369,146.436,51.508,0.897738,7.20872,4.16384,1.27355,7.57016,2.66276,2.84298,1.06168,0.19897,0.0699864,0.12898357212543488,,0.251324,0.293315,0.6953,3.99822,702.3000000000002,4.036206896551725,712.0,4.091954022988506,2.36575,2.25684,3.59704,-0.887965,0.999578,12.1825,3.59704,0.887965,3.66723,151.86000061035156,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,8.61372,8.14598,26.1334,26.1334,0.0,0.0,0.0,147.371,618.701,138.258,71.5918,65.8644,21.4964,149.338,37.5335,1.05325,12.1903,4.02236,1.19285,9.12014,2.29218,3.97881,1.31279,0.241374,0.060665,0.18070930242538452,,0.242994,0.293266,0.715183,4.01691,618.7,4.208843537414967,610.0,4.149659863945578,2.35019,2.39721,2.50517,-0.668187,0.6355,11.0107,2.50517,0.668187,4.15267,132.7899932861328,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,7.44952,4.65425,20.857,20.857,0.0,0.0,0.0,107.381,435.001,85.8437,43.6239,40.134,12.8549,127.162,32.5101,0.495165,4.16755,3.36377,1.10218,10.6579,2.72478,3.91145,1.07741,0.292325,0.0747357,0.21758953481912613,,0.215512,0.282566,0.744641,3.34768,551.3000000000002,5.152336448598133,509.0,4.757009345794392,2.34526,2.32481,1.54059,0.380783,0.747401,7.73762,1.54059,-0.380783,4.00347,1.0700000524520874,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,10.3812,7.66637,25.9063,25.9063,0.0,0.0,0.0,151.061,636.765,132.78,66.7147,61.3776,16.0333,149.241,56.4856,0.799833,7.91325,3.6568,1.25291,8.89159,3.36534,2.64211,0.955246,0.234373,0.0887071,0.14566637575626373,,0.231985,0.286782,0.734634,3.81796,680.8000000000002,4.50860927152318,653.0,4.324503311258278,2.34124,2.75128,3.30003,0.562555,0.812891,11.2229,3.30003,-0.562555,3.91615,95.79000091552734,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,9.68442,9.95769,27.5235,27.5235,0.0,0.0,0.0,165.935,694.008,159.59,85.2404,78.4211,25.493,159.348,46.3547,0.675461,5.45042,4.25341,1.24112,8.64274,2.51419,3.43758,1.38269,0.229606,0.0667928,0.1628129929304123,,0.248504,0.293197,0.708964,4.14835,669.9000000000001,4.0355421686746995,670.0,4.036144578313253,2.32523,2.07047,5.32519,-0.207612,1.06422,12.419,5.32519,0.207612,3.58105,205.4600067138672,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,9.00894,11.5228,29.6368,29.6368,0.0,0.0,0.0,175.705,747.817,174.355,93.5286,86.0463,22.3774,153.336,52.3476,0.877156,9.81339,4.40748,1.29024,7.85422,2.68136,2.92919,1.14622,0.205045,0.0700006,0.13504423946142197,,0.254289,0.298028,0.681635,4.10675,699.4000000000002,3.9738636363636375,714.0,4.056818181818182,2.31372,1.83468,1.91531,-1.17383,1.29228,13.3741,1.91531,1.17383,3.27696,347.8900146484375,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10.2958,10.8744,28.8753,28.8753,0.0,0.0,0.0,167.189,713.78,164.622,89.6397,82.4686,24.056,153.815,53.1554,0.636049,9.48186,4.43938,1.30258,8.28005,2.86142,2.89369,1.29496,0.215493,0.0744702,0.14102324843406677,,0.252821,0.29701,0.696027,4.28958,633.5999999999999,3.7940119760479036,645.0,3.8622754491017965,2.30031,1.91665,2.28065,-1.00334,1.4252,11.8923,2.28065,1.00334,3.09973,327.1400146484375,18,NL,Brady Singer,663903,25377,25377
