Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.345,9.29226,28.758,28.758,0.0,0.0,,172.755,715.194,150.251,76.1,70.45,20.4893,191.55,50.7196,0.482521,6.91509,3.67023,1.16333,9.97915,2.64233,3.77664,1.06743,0.267829,0.0709172,0.19691185653209686,,0.228499,0.29126,0.724789,3.46025,854.2,4.937572254335261,815.0,4.710982658959537,3.99856,3.2353,13.3927,75.06999969482422,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.4802,8.30642,27.688,27.688,0.0,0.0,,164.621,662.998,133.375,69.6,64.93,24.3857,200.791,38.6865,0.51637,6.07273,3.54979,1.0452,10.9775,2.11503,5.19022,1.33319,0.302853,0.0583508,0.24450267478823662,,0.215733,0.277282,0.742897,3.4371,847.0,5.133333333333334,780.0,4.7272727272727275,3.8518,3.3565,12.5261,33.029998779296875,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.9476,6.24002,26.333,26.333,0.0,0.0,,160.425,656.872,132.548,63.96,59.71,15.953,178.305,51.3043,0.387028,4.09811,3.34979,1.14604,10.0031,2.87822,3.47544,0.89498,0.271445,0.078104,0.19334130734205246,,0.220374,0.286326,0.742285,3.24102,832.4000000000001,5.202500000000001,783.0,4.89375,3.851,3.68963,12.4486,27.1299991607666,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.3115,7.64992,25.256,25.256,0.0,0.0,,148.43,605.219,112.239,59.44,55.74,18.6458,188.093,48.2684,0.485261,6.71823,3.37978,1.08137,11.4049,2.92674,3.89681,1.13058,0.310785,0.0797536,0.2310311570763588,,0.203984,0.272474,0.751971,3.34513,781.3,5.279054054054054,704.0,4.756756756756757,3.79713,3.43232,11.0307,45.43000030517578,7.0,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,11.1883,8.45907,27.474,27.474,0.0,0.0,,163.938,670.89,148.449,71.74,67.21,19.5565,159.55,34.5602,0.443378,6.96794,3.68975,1.11633,8.75911,1.89731,4.61658,1.07363,0.237818,0.0515139,0.1863045021891594,,0.235872,0.286265,0.714959,3.49941,776.8000000000002,4.73658536585366,754.0,4.597560975609756,3.7926,3.07259,12.6193,68.37000274658203,11.0,AL,George Kirby,669923,25436,25436
DET,Tigers,12.7068,8.39663,27.877,27.877,0.0,0.0,,181.982,750.908,156.316,72.55,67.13,13.9182,166.274,57.9892,0.501096,9.72766,3.31994,1.17762,8.22313,2.86788,2.86732,0.688328,0.22143,0.0772254,0.14420461654663086,,0.228803,0.283098,0.727623,3.41835,896.9999999999999,4.928571428571428,856.0,4.7032967032967035,3.78696,4.17993,15.2305,92.93000030517578,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,11.6532,9.32881,28.893,28.893,0.0,0.0,,177.319,739.032,153.074,78.18,73.29,19.4889,187.762,60.896,0.543043,6.80156,3.71991,1.20669,9.53003,3.09084,3.08332,0.989177,0.254064,0.0823997,0.17166461050510406,,0.228014,0.287847,0.727373,3.59152,850.3,4.803954802259887,810.0,4.576271186440678,3.70029,3.28455,14.129,37.099998474121094,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,10.2424,7.63387,24.78,24.78,0.0,0.0,,149.466,599.099,117.94,60.66,57.13,18.9074,166.115,38.3748,0.430803,2.3997,3.44005,1.04582,10.0025,2.31071,4.32876,1.1385,0.277275,0.0640541,0.21322059631347656,,0.21124,0.265289,0.736688,3.37526,774.1000000000001,5.19530201342282,710.0,4.76510067114094,3.59206,3.27653,11.511,46.099998474121094,13.0,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,9.97998,9.9852,27.815,27.815,0.0,0.0,,168.642,697.974,150.701,82.58,77.2,26.9515,187.031,40.7161,0.440606,7.41614,4.11997,1.13505,9.98137,2.17291,4.59354,1.43833,0.267963,0.0583346,0.2096279263496399,,0.231904,0.28392,0.708183,3.85088,755.9,4.472781065088757,724.0,4.284023668639053,3.57104,2.23364,13.5095,71.97000122070312,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,11.0977,8.76686,27.654,27.654,0.0,0.0,,166.484,687.351,149.112,73.84,68.63,19.8443,169.616,45.4886,0.41974,4.79107,3.71009,1.16888,9.16933,2.45908,3.72877,1.07277,0.246768,0.0661795,0.1805885285139084,,0.234058,0.288794,0.723903,3.55309,785.0000000000001,4.7289156626506035,760.0,4.578313253012048,3.54245,2.98801,12.9658,132.0,3.0,AL,Sonny Gray,543243,12768,12768
CIN,Reds,8.67131,8.85416,24.329,28.613,0.0,0.6501,,132.76,541.318,107.138,54.45,51.03,16.3297,163.794,40.404,0.736506,2.09707,3.4594,1.11135,11.1038,2.73905,4.0539,1.10701,0.302584,0.0746401,0.227943517267704,,0.214785,0.284941,0.746645,3.22704,715.2,5.377443609022556,663.0,4.984962406015038,3.45291,2.90748,6.04104,102.87000274658203,18.0,NL,Chase Burns,695505,35333,35333
PHI,Phillies,8.91887,5.68673,19.666,19.666,0.0,0.0,,123.797,499.711,94.6445,46.81,43.74,14.1894,148.362,36.0024,0.306304,5.0236,3.17988,1.05533,10.7859,2.61736,4.1209,1.03157,0.296896,0.0720464,0.2248496264219284,,0.206339,0.271685,0.756776,3.22251,671.3999999999999,5.414516129032257,611.0,4.92741935483871,3.34522,3.15686,9.89895,121.12999725341797,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.7905,8.53536,26.669,26.669,0.0,0.0,,163.249,681.444,154.253,73.67,68.56,16.6059,143.187,44.0432,0.59991,7.22452,3.77975,1.21469,7.89396,2.42812,3.25105,0.91549,0.210123,0.0646322,0.14549044519662857,,0.244778,0.292627,0.711954,3.64544,729.7000000000002,4.476687116564418,727.0,4.460122699386503,3.23381,2.79082,13.0069,174.89999389648438,3.0,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,9.99057,9.29998,27.815,27.815,0.0,0.0,,157.239,658.673,134.31,71.99,67.26,18.8147,175.591,55.9728,0.457424,6.55821,3.84981,1.21015,10.0504,3.20375,3.13708,1.07691,0.266583,0.0849781,0.18160495907068253,,0.225298,0.28749,0.721551,3.65028,742.6999999999999,4.730573248407643,701.0,4.464968152866242,3.15908,2.60977,11.3906,173.77000427246094,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.5456,9.42597,28.8,28.8,0.0,0.0,,178.999,747.135,163.169,88.13,82.54,25.0938,174.703,54.4724,0.615337,3.00692,4.15008,1.21588,8.784,2.73885,3.20719,1.26171,0.233831,0.0729083,0.16092217713594437,,0.236595,0.281867,0.709612,3.96895,772.3000000000002,4.314525139664806,749.0,4.184357541899441,3.09912,2.35666,14.7556,122.62999725341797,14.0,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,11.6844,8.68974,28.462,28.462,0.0,0.0,,170.585,701.017,143.447,77.94,72.78,26.0325,173.975,49.8833,0.671633,3.46076,3.83984,1.13334,9.17886,2.63183,3.48764,1.37347,0.248175,0.0711585,0.17701682448387146,,0.22148,0.262281,0.735509,4.01742,762.8000000000002,4.460818713450293,706.0,4.128654970760234,3.08472,2.88865,13.3007,96.69999694824219,29.0,NL,Nick Pivetta,601713,15454,15454
NYM,Mets,11.047,8.81008,28.184,28.184,0.0,0.0,,164.206,683.853,132.34,74.23,69.7,22.026,180.98,63.2638,0.428704,7.01574,3.8202,1.19121,9.91939,3.46744,2.86072,1.20723,0.264648,0.0925109,0.17213718593120575,,0.215687,0.268686,0.736637,3.95859,751.8,4.5841463414634145,686.0,4.182926829268292,3.06931,2.85596,12.3542,58.029998779296875,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,10.5254,5.91562,23.476,23.476,0.0,0.0,,135.313,561.061,108.514,57.8,53.82,14.5047,157.131,53.451,0.449064,2.94082,3.5797,1.19696,10.4511,3.55516,2.93971,0.964745,0.28006,0.0952678,0.1847919598221779,,0.215019,0.282281,0.735325,3.45644,677.1,5.015555555555555,626.0,4.637037037037037,3.06545,2.66638,9.90982,102.47000122070312,22.0,NL,Blake Snell,605483,13543,13543
MIN,Twins,9.32851,8.88946,25.486,25.486,0.0,0.0,,152.744,637.132,143.142,71.51,66.87,18.5238,148.684,39.5358,0.409473,6.41052,3.94012,1.19598,8.76077,2.32953,3.76074,1.09146,0.233364,0.0620527,0.17131159082055092,,0.242128,0.293927,0.70923,3.66728,686.7,4.488235294117647,678.0,4.431372549019608,3.06488,2.35007,11.9685,187.27000427246094,8.0,AL,Pablo López,641154,17085,17085
LAD,Dodgers,8.63799,4.95811,20.934,20.934,0.0,0.0,,106.902,436.242,83.2557,41.26,38.48,11.9535,134.72,35.8863,0.272603,2.86698,3.2396,1.1145,11.3419,3.02124,3.75407,1.00636,0.308819,0.0822623,0.2265564277768135,,0.209454,0.284282,0.760514,3.15587,581.4000000000001,5.433644859813085,532.0,4.97196261682243,2.8373,2.65848,6.32531,1.3300000429153442,22.0,NL,Shohei Ohtani,660271,19755,19755
MIA,Marlins,8.35736,9.81289,26.613,26.613,0.0,0.0,,145.128,601.718,121.726,68.73,64.18,20.4239,151.054,46.357,0.444003,5.79025,3.98007,1.15817,9.36749,2.8748,3.25849,1.26657,0.251038,0.0770412,0.17399651557207108,,0.221494,0.26793,0.712262,3.96092,655.8,4.522758620689655,611.0,4.213793103448276,2.76563,2.14622,10.0726,84.2699966430664,20.0,NL,Eury Pérez,691587,27768,27768
NYM,Mets,10.2784,7.93984,25.592,25.592,0.0,0.0,,151.75,637.685,134.032,68.24,63.74,16.1811,149.157,53.2111,0.429158,9.04644,3.7803,1.23389,8.8462,3.15585,2.80312,0.959671,0.233904,0.0834441,0.1504594162106514,,0.232925,0.287378,0.723029,3.7863,691.6,4.55,664.0,4.368421052631579,2.75374,2.70977,11.6452,93.5999984741211,25.0,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,9.06358,6.71477,23.015,32.936,0.0,0.7762,,132.469,543.105,101.643,56.5,52.87,18.4763,156.573,45.8327,1.11807,4.89862,3.59201,1.11329,10.6376,3.11389,3.41619,1.25529,0.288293,0.0843902,0.20390263199806213,,0.206436,0.262089,0.748102,3.73331,655.2000000000003,4.963636363636366,591.0,4.4772727272727275,2.73217,2.56708,2.95004,125.02999877929688,22.0,NL,Emmet Sheehan,686218,29839,29839
TEX,Rangers,9.7392,7.94135,24.268,24.268,0.0,0.0,,150.004,616.177,129.662,67.05,62.84,19.1212,147.057,40.1835,0.493032,7.29911,3.7703,1.13227,8.82318,2.41095,3.65964,1.14724,0.23866,0.0652142,0.17344597727060318,,0.227999,0.274624,0.718468,3.78118,691.3,4.608666666666666,656.0,4.373333333333333,2.69511,2.68695,12.0778,149.8000030517578,13.0,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.52604,9.51361,27.433,27.433,0.0,0.0,,155.594,651.334,137.871,74.96,70.02,23.051,168.8,48.8596,0.481306,6.20784,4.05016,1.20011,9.76386,2.82618,3.4548,1.33333,0.25916,0.0750146,0.18414545059204102,,0.231223,0.283915,0.723625,3.95307,685.7,4.39551282051282,654.0,4.1923076923076925,2.67106,2.2294,11.4497,227.07000732421875,6.0,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,10.5587,8.59491,27.511,27.511,0.0,0.0,,157.383,664.425,137.107,74.29,69.25,20.151,157.748,57.8392,0.659393,8.54649,3.96008,1.23867,9.02085,3.30756,2.72734,1.15234,0.23742,0.0870516,0.15036803483963013,,0.229261,0.278374,0.723642,4.06043,674.5999999999999,4.296815286624203,640.0,4.076433121019108,2.66928,2.39851,11.6541,126.19999694824219,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,9.5886,11.0488,28.719,28.719,0.0,0.0,,175.337,744.538,168.502,90.03,83.97,23.6977,155.242,55.1404,0.534093,7.93942,4.31016,1.2755,7.96854,2.83034,2.8154,1.21639,0.208508,0.0740598,0.1344483718276024,,0.247266,0.288157,0.701503,4.20065,681.4,3.8937142857142857,684.0,3.9085714285714284,2.651,1.89859,14.2826,186.60000610351562,5.0,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,6.992,8.67478,22.142,35.411,0.0,0.6612,,130.691,547.523,122.025,59.19,55.29,12.6545,121.646,39.1064,1.34002,4.21045,3.80753,1.23292,8.37711,2.69305,3.11064,0.871448,0.222175,0.0714242,0.15075069665908813,,0.242014,0.295671,0.710813,3.52665,611.3000000000002,4.666412213740459,605.0,4.6183206106870225,2.64999,2.14862,2.81719,268.42999267578125,27.0,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,8.19318,8.53178,23.037,28.276,0.0,0.6669,,131.315,548.306,117.818,59.36,55.39,15.1989,127.92,39.1772,1.12636,6.26056,3.79629,1.19556,8.7673,2.68511,3.26516,1.04169,0.2333,0.0714512,0.1618485003709793,,0.234291,0.285251,0.719404,3.72958,603.1000000000001,4.603816793893131,585.0,4.465648854961832,2.54554,2.23512,6.03038,212.39999389648438,7.0,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,8.51663,9.68396,24.682,29.222,0.0,0.6612,,139.843,591.203,127.583,68.05,63.66,17.973,139.142,45.9086,0.856423,6.41149,4.09702,1.24062,8.95487,2.95458,3.03085,1.1567,0.235354,0.0776528,0.15770088136196136,,0.236754,0.287111,0.71086,3.93836,607.8,4.341428571428571,592.0,4.228571428571429,2.54404,1.88505,7.23199,150.39999389648438,27.0,NL,Bubba Chandler,696149,29868,29868
NYM,Mets,10.3839,8.78787,27.166,27.166,0.0,0.0,,159.225,676.974,152.545,76.16,70.94,16.3657,136.776,56.2416,0.528449,5.72509,4.0098,1.31127,7.73109,3.17899,2.43193,0.925052,0.20204,0.083078,0.11896225064992905,,0.248038,0.294847,0.713528,3.92083,670.0000000000002,4.213836477987423,675.0,4.245283018867925,2.53388,2.31852,12.1901,513.27001953125,25.0,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.65361,8.96861,26.486,26.486,0.0,0.0,,154.764,650.863,147.413,78.7,73.43,22.6018,139.716,40.7872,0.422151,7.8853,4.27018,1.21605,8.12491,2.3719,3.42549,1.31436,0.214663,0.0626663,0.15199632942676544,,0.244795,0.283745,0.699424,4.17161,614.9000000000001,3.967096774193549,609.0,3.9290322580645163,2.53374,1.75399,11.9643,233.39999389648438,17.0,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,10.0791,10.1052,28.18,28.18,0.0,0.0,,170.825,720.88,165.1,88.49,82.95,23.4584,150.01,51.5045,0.5322,3.80842,4.37026,1.26799,7.90335,2.71354,2.91256,1.23592,0.208093,0.0714467,0.13664629310369492,,0.248059,0.287831,0.697173,4.13544,685.5,4.008771929824562,688.0,4.023391812865497,2.49843,1.84943,13.8457,237.92999267578125,15.0,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,8.75577,8.48211,24.503,24.503,0.0,0.0,,142.979,596.85,129.66,70.8,66.25,22.1857,143.876,39.8704,0.423866,5.18289,4.17019,1.1857,9.05647,2.50969,3.6086,1.3965,0.241059,0.0668014,0.17425774782896042,,0.234978,0.278623,0.713007,4.08507,602.6,4.213986013986014,582.0,4.06993006993007,2.48282,1.81071,10.9777,105.4000015258789,23.0,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,8.94549,7.42542,23.859,23.859,0.0,0.0,,132.494,551.169,108.915,59.16,55.5,14.3931,140.124,49.6801,0.347664,6.67244,3.76998,1.197,9.51831,3.37465,2.82053,0.977687,0.254231,0.090136,0.16409535706043243,,0.220112,0.277762,0.71823,3.70814,630.2000000000002,4.774242424242425,587.0,4.446969696969697,2.46986,2.35774,9.32011,185.0,17.0,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,9.00543,9.36898,25.492,31.641,0.0,0.6236,,140.266,595.367,110.632,63.86,59.85,17.62,168.971,65.0969,1.02085,8.17155,3.8402,1.25283,10.8418,4.17686,2.59569,1.13057,0.28381,0.109339,0.174470916390419,,0.211899,0.277228,0.740555,3.92594,649.0,4.635714285714286,589.0,4.207142857142857,2.44592,2.27182,5.62095,123.06999969482422,23.0,NL,Jacob Misiorowski,694819,31623,31623
MIL,Brewers,9.99881,9.41875,27.578,27.578,0.0,0.0,,160.988,679.492,156.97,78.26,73.16,18.2085,129.646,48.5352,0.444469,5.95201,4.08999,1.27653,7.2478,2.71335,2.67116,1.01794,0.190798,0.0714287,0.11936888098716736,,0.25115,0.290813,0.706866,4.01024,656.8,4.079503105590062,666.0,4.136645962732919,2.43506,2.2388,12.3152,273.3999938964844,23.0,NL,Quinn Priester,682990,25977,25977
ATL,Braves,9.28414,8.74203,25.53,25.53,0.0,0.0,,150.692,644.072,137.911,78.76,74.01,20.5454,159.848,56.38,0.515343,7.10697,4.42021,1.28932,9.54685,3.36727,2.83519,1.22706,0.248184,0.0875368,0.16064679622650146,,0.237537,0.293273,0.697956,4.04995,631.3000000000002,4.180794701986756,613.0,4.059602649006623,2.41452,1.50283,11.8798,96.87000274658203,16.0,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,9.33107,8.30708,24.501,28.659,0.0,0.6476,,134.942,559.944,109.145,60.47,56.56,18.6526,152.813,49.1683,0.749124,5.47553,3.77229,1.1732,10.1919,3.2793,3.10796,1.24404,0.272908,0.0878094,0.1850983425974846,,0.216001,0.271071,0.740118,3.88204,629.9,4.665925925925926,576.0,4.266666666666667,2.41205,2.40298,6.5963,142.02999877929688,14.0,AL,Trey Yesavage,702056,35456,35456
TBR,Rays,8.93971,10.3662,28.423,28.423,0.0,0.0,,154.247,647.859,148.246,77.86,72.67,21.5427,136.047,43.4112,0.529714,4.91991,4.24015,1.24253,7.93804,2.53296,3.1339,1.25697,0.209994,0.0670072,0.14298681914806366,,0.247271,0.286698,0.704637,4.12676,612.2,3.975324675324676,612.0,3.9740259740259742,2.40917,1.79254,10.8017,154.22999572753906,12.0,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,9.02212,7.82728,24.457,24.457,0.0,0.0,,137.169,579.292,122.034,64.93,60.96,17.7143,143.733,48.2349,0.415608,7.55159,3.99974,1.24131,9.43069,3.16481,2.97986,1.16228,0.248119,0.0832653,0.16485324501991272,,0.23311,0.28813,0.724134,3.93838,595.2000000000003,4.344525547445257,571.0,4.1678832116788325,2.33155,2.04828,9.91556,69.7699966430664,2.0,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,8.22631,7.45845,22.866,22.866,0.0,0.0,,127.236,534.874,118.744,61.24,57.26,14.6138,112.659,39.9636,0.361082,3.72352,4.05027,1.24735,7.96889,2.82681,2.81904,1.03371,0.210627,0.0747158,0.1359109953045845,,0.24175,0.28614,0.705019,3.88747,539.9000000000002,4.251181102362207,534.0,4.2047244094488185,2.31649,1.82086,9.125,195.0,17.0,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.38221,11.3416,29.22,29.22,0.0,0.0,,174.765,753.134,178.386,98.31,92.04,23.8195,147.373,55.208,0.452975,8.36495,4.73985,1.33662,7.58938,2.84309,2.66942,1.22665,0.19568,0.0733043,0.12237544357776642,,0.258695,0.298179,0.675587,4.31172,642.0,3.6685714285714286,668.0,3.817142857142857,2.31398,1.10617,14.2054,628.1300048828125,27.0,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,9.01998,10.4389,27.791,27.791,0.0,0.0,,160.228,685.917,141.737,79.11,74.06,19.7771,161.581,70.7952,0.427893,5.39215,4.15995,1.32644,9.07599,3.97656,2.28237,1.11088,0.235569,0.103212,0.132356658577919,,0.232459,0.284706,0.721809,4.14933,664.8,4.154999999999999,636.0,3.975,2.30946,2.0713,12.1141,144.6300048828125,5.0,AL,Gavin Williams,668909,30122,30122
NYM,Mets,7.64058,8.72397,23.071,31.928,0.0,0.7082,,131.561,552.649,116.555,65.58,61.28,20.8132,146.913,38.6331,1.28303,9.03681,4.19212,1.17959,10.0502,2.64287,3.80277,1.42382,0.265834,0.0699054,0.1959286481142044,,0.230812,0.283888,0.710896,4.0454,568.3000000000002,4.3053030303030315,541.0,4.098484848484849,2.3094,1.52824,3.82797,278.20001220703125,25.0,NL,Sean Manaea,640455,15873,15873
LAA,Angels,10.283,10.2122,29.407,29.407,0.0,0.0,,167.323,715.746,157.011,75.4,70.28,14.0178,136.306,70.4507,0.595638,8.03653,3.78023,1.35942,7.33166,3.78942,1.93477,0.753991,0.190439,0.0984298,0.09200955182313919,,0.246385,0.29366,0.73164,4.00221,693.3999999999999,4.1520958083832324,691.0,4.137724550898204,2.2908,2.94575,12.1795,410.8699951171875,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,10.2967,10.0434,28.407,28.407,0.0,0.0,,172.422,729.303,164.083,91.9,85.83,27.157,152.521,51.4006,0.646504,7.66674,4.48011,1.24974,7.9612,2.68298,2.96729,1.41753,0.209132,0.0704791,0.13865314424037933,,0.244814,0.279123,0.696387,4.44124,643.2999999999998,3.7401162790697664,638.0,3.7093023255813953,2.28905,1.51125,14.0677,173.1300048828125,11.0,AL,Luis Castillo,622491,15689,15689
TOR,Blue Jays,7.19679,7.92572,21.914,32.653,0.0,0.6476,,131.716,554.147,115.947,63.35,59.11,19.1043,151.671,44.2379,1.38348,6.2424,4.03892,1.21614,10.3635,3.02272,3.42853,1.30537,0.273702,0.0798306,0.19387095421552658,,0.230205,0.290913,0.725687,3.86743,599.5000000000001,4.541666666666668,571.0,4.325757575757576,2.28548,1.81348,3.13459,273.92999267578125,14.0,AL,Cody Ponce,664074,17920,17920
ARI,Diamondbacks,9.77923,10.7857,27.574,30.735,0.0,0.6584,,158.378,667.318,151.545,81.41,76.37,23.0212,133.403,44.3596,0.98584,4.35803,4.33981,1.23694,7.58076,2.52078,3.0073,1.30821,0.199909,0.0664745,0.13343451172113419,,0.244981,0.278084,0.699525,4.26296,617.1000000000001,3.9056962025316464,617.0,3.9050632911392404,2.24606,1.7069,9.89024,261.3999938964844,15.0,NL,Ryne Nelson,669194,26253,26253
BAL,Orioles,9.72083,8.54862,25.906,25.906,0.0,0.0,,152.049,634.865,140.82,75.75,70.79,22.903,138.687,43.1977,0.639593,4.02999,4.19016,1.21025,8.2091,2.55693,3.21053,1.35566,0.218452,0.0680424,0.15040940046310425,,0.239638,0.27677,0.712505,4.20089,612.3,4.02828947368421,598.0,3.9342105263157894,2.24578,1.87012,11.769,165.0,2.0,AL,Trevor Rogers,669432,22286,22286
