Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,10.8483,8.68447,27.025,27.025,0.0,0.0,,164.706,687.958,155.81,74.6,69.36,16.8627,144.396,44.6227,0.605771,7.34562,3.79003,1.21691,7.89023,2.43831,3.23594,0.921423,0.209891,0.0648626,0.14502879232168198,,0.244988,0.292686,0.711622,3.65926,738.3000000000001,4.474545454545455,736.0,4.460606060606061,3.2475,2.81544,13.0637,183.77999877929688,3,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,7.77183,8.16912,22.408,27.72,0.0,0.6526,,124.481,507.331,99.8998,50.69,47.56,15.1336,154.026,38.1156,0.793435,2.06245,3.4386,1.10873,11.1361,2.75577,4.04103,1.09416,0.303602,0.0751297,0.22847191244363785,,0.213848,0.284457,0.747468,3.20919,665.0999999999999,5.3637096774193544,617.0,4.975806451612903,3.2254,2.62332,5.00803,106.70999908447266,18,NL,Chase Burns,695505,35333,35333
TEX,Rangers,9.95946,9.24072,27.728,27.728,0.0,0.0,,156.36,655.555,133.815,71.94,67.23,18.8162,174.7,55.9182,0.454185,6.5913,3.86972,1.21344,10.0556,3.21862,3.1242,1.08305,0.266492,0.0852991,0.18119250237941742,,0.225641,0.287837,0.720931,3.6643,733.3000000000001,4.700641025641026,694.0,4.448717948717949,3.11393,2.54443,11.3019,165.3300018310547,13,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,11.0782,8.91651,28.51,28.51,0.0,0.0,,164.756,686.391,132.959,74.53,69.93,22.0227,181.36,63.5568,0.433892,7.04426,3.82001,1.19277,9.90701,3.47187,2.85351,1.20302,0.264223,0.0925957,0.1716269850730896,,0.215916,0.268996,0.736255,3.95682,753.6000000000001,4.567272727272728,688.0,4.16969696969697,3.08872,2.81417,12.267,56.220001220703125,25,NL,Freddy Peralta,642547,18679,18679
TOR,Blue Jays,11.4564,9.53058,28.979,28.979,0.0,0.0,,178.413,745.063,162.765,87.99,82.47,25.0291,174.017,54.4942,0.617122,3.04683,4.16018,1.21773,8.77822,2.74895,3.1933,1.26259,0.233559,0.0731404,0.1604190543293953,,0.236742,0.281971,0.709419,3.9757,762.9000000000001,4.285955056179776,742.0,4.168539325842697,3.06909,2.29277,14.5645,114.06999969482422,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,10.8786,8.93686,27.58,27.58,0.0,0.0,,166.467,684.402,140.162,76.05,71.03,25.2587,169.316,48.788,0.661265,3.41156,3.84022,1.13506,9.15406,2.63771,3.47045,1.3656,0.247393,0.0712856,0.17610761523246765,,0.221704,0.26256,0.735084,4.01416,738.9000000000001,4.451204819277109,687.0,4.13855421686747,2.99932,2.77376,13.0877,95.63999938964844,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.10973,5.18411,21.707,21.707,0.0,0.0,,113.22,462.407,88.3772,43.8,40.88,12.6054,142.373,38.1779,0.294749,3.04654,3.2496,1.11778,11.3174,3.03481,3.7292,1.00202,0.307895,0.0825633,0.22533180564641953,,0.209831,0.284637,0.759866,3.15985,608.5,5.384955752212389,557.0,4.929203539823009,2.99166,2.7294,6.96808,1.2400000095367432,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.63526,5.43408,21.344,21.344,0.0,0.0,,124.58,517.026,100.101,53.35,49.69,13.3127,144.363,49.4688,0.414922,2.7279,3.58974,1.20059,10.4292,3.57376,2.91827,0.961744,0.279219,0.0956795,0.1835392415523529,,0.215349,0.282556,0.734883,3.46367,637.1,5.0968,588.0,4.704,2.82853,2.54651,9.28003,170.0800018310547,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8.95114,6.7989,23.163,33.341,0.0,0.7772,,133.517,547.665,102.536,56.93,53.27,18.5012,157.564,46.3843,1.16025,4.93422,3.59078,1.11537,10.621,3.12663,3.39693,1.24711,0.287702,0.0846947,0.20300719887018204,,0.206582,0.262379,0.747776,3.72939,657.0999999999999,4.903731343283582,590.0,4.402985074626866,2.78051,2.5901,2.8707,110.0999984741211,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.3462,8.02116,25.843,25.843,0.0,0.0,,152.808,642.422,135.172,68.81,64.18,16.2525,150.024,53.6708,0.436107,9.0977,3.78004,1.23582,8.836,3.16107,2.79526,0.957231,0.233528,0.0835444,0.14998358488082886,,0.233195,0.287679,0.722701,3.78655,695.4000000000001,4.545098039215687,668.0,4.366013071895424,2.76995,2.66841,11.686,88.33000183105469,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,8.27529,9.85322,26.743,26.743,0.0,0.0,,143.6,595.304,120.325,67.89,63.34,20.1273,149.367,45.9144,0.438101,5.74404,3.96978,1.15766,9.36145,2.87764,3.25316,1.26146,0.250909,0.0771277,0.17378123104572296,,0.22133,0.2678,0.712361,3.95614,649.6000000000001,4.511111111111112,602.0,4.180555555555555,2.75295,2.18625,9.73426,79.44000244140625,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.97979,8.13842,24.936,24.936,0.0,0.0,,153.424,630.669,132.819,68.84,64.61,19.6441,150.613,41.2767,0.500687,7.52128,3.79009,1.13474,8.8351,2.42133,3.64886,1.15234,0.238814,0.0654491,0.1733652651309967,,0.228262,0.274954,0.718008,3.79045,695.4000000000001,4.545098039215687,660.0,4.313725490196078,2.73224,2.66918,12.301,134.1199951171875,13,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,7.24951,8.74946,22.451,36.458,0.0,0.6566,,133.296,558.635,124.471,60.42,56.49,12.9258,124.119,40.0341,1.38238,4.31322,3.81414,1.23414,8.3804,2.70306,3.10034,0.872736,0.222183,0.0716641,0.15051916986703873,,0.242027,0.295687,0.710921,3.53154,621.9000000000001,4.6759398496240605,616.0,4.631578947368421,2.672,2.16124,2.86173,242.0500030517578,27,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,9.61558,9.64458,27.772,27.772,0.0,0.0,,157.323,659.19,139.751,76.22,71.14,23.3741,170.847,49.6599,0.489321,6.31726,4.06972,1.20396,9.77366,2.8409,3.44034,1.33716,0.259177,0.0753348,0.18384215235710144,,0.231677,0.284545,0.7224,3.9621,688.9000000000001,4.387898089171975,660.0,4.203821656050955,2.67063,2.18958,11.571,211.25999450683594,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,9.99101,9.0806,27.396,27.396,0.0,0.0,,156.377,660.447,136.435,73.85,68.81,19.9172,156.309,57.5659,0.66105,8.49413,3.96024,1.2406,8.99607,3.31311,2.7153,1.1463,0.236671,0.0871621,0.14950890094041824,,0.22954,0.278644,0.723292,4.05909,668.8000000000001,4.287179487179488,634.0,4.064102564102564,2.6543,2.33395,11.5461,129.64999389648438,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.42998,8.83283,23.707,29.766,0.0,0.6635,,137.505,575.012,123.685,62.58,58.36,15.9987,134.271,41.574,1.23785,6.59104,3.81979,1.20184,8.78832,2.72111,3.22969,1.04715,0.23351,0.072301,0.16120851039886475,,0.234765,0.285961,0.718735,3.74556,627.0000000000001,4.543478260869566,607.0,4.398550724637682,2.64786,2.25638,6.17125,192.4499969482422,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.56271,11.0073,28.674,28.674,0.0,0.0,,174.513,742.104,168.578,90.33,84.15,23.7118,154.655,55.1265,0.528781,7.97688,4.33979,1.28188,7.97586,2.84299,2.80545,1.22287,0.2084,0.0742841,0.13411616533994675,,0.248273,0.289365,0.700099,4.21388,681.4,3.8937142857142857,684.0,3.9085714285714284,2.62483,1.89859,14.1866,187.61000061035156,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.52999,9.84051,25.123,31.428,0.0,0.6566,,143.355,606.457,130.328,69.59,65.12,18.2647,143.272,47.7885,1.05091,6.71983,4.08831,1.24249,8.99476,3.00022,2.99804,1.14668,0.236243,0.0787994,0.1574440896511078,,0.236124,0.287038,0.711435,3.93332,623.8000000000001,4.362237762237763,606.0,4.2377622377622375,2.58697,1.84813,6.39153,151.3300018310547,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.93268,9.09429,26.823,26.823,0.0,0.0,,159.413,671.142,152.34,81.51,75.99,23.3787,143.687,42.2369,0.435407,8.14948,4.29018,1.22058,8.11218,2.38458,3.40194,1.31989,0.214094,0.0629329,0.15116093307733536,,0.24541,0.28425,0.698605,4.18717,636.5000000000002,4.003144654088052,634.0,3.9874213836477987,2.57019,1.70187,12.5859,213.8300018310547,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4513,8.95029,27.616,27.616,0.0,0.0,,160.562,682.982,154.006,76.94,71.72,16.4829,137.776,56.8343,0.532468,5.79479,4.02013,1.31314,7.72278,3.18574,2.42417,0.92392,0.201727,0.0832149,0.11851248145103455,,0.248256,0.295055,0.71313,3.9237,681.2000000000002,4.231055900621119,684.0,4.248447204968944,2.55932,2.34298,12.1768,474.2900085449219,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.1268,7.56752,24.314,24.314,0.0,0.0,,135.231,563.107,111.527,60.67,56.95,14.7437,142.858,50.8861,0.357217,6.8213,3.79018,1.201,9.50758,3.38661,2.8074,0.981233,0.253696,0.0903667,0.1633288785815239,,0.22067,0.278274,0.717653,3.71987,635.3,4.705925925925926,592.0,4.385185185185185,2.50682,2.34116,9.54502,175.55999755859375,17,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,9.41256,9.19299,26.281,26.281,0.0,0.0,,155.816,665.411,141.906,81.1,76.18,21.222,164.739,58.4671,0.531844,7.37125,4.40019,1.28596,9.51538,3.37709,2.81763,1.22579,0.247574,0.0878662,0.1597081795334816,,0.236678,0.29178,0.698883,4.05881,661.9000000000001,4.242948717948718,642.0,4.115384615384615,2.48012,1.6146,12.3348,108.38999938964844,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,8.51664,8.62516,24.445,24.445,0.0,0.0,,141.725,591.696,128.421,70.38,65.82,21.9826,142.335,39.6751,0.421074,5.16562,4.17978,1.18607,9.03873,2.5195,3.58751,1.39597,0.240554,0.0670531,0.17350074648857117,,0.234836,0.278243,0.711592,4.0921,596.3999999999999,4.199999999999999,573.0,4.035211267605634,2.45397,1.8499,10.8014,143.66000366210938,23,NL,Brandon Woodruff,605540,16162,16162
MIL,Brewers,9.0598,9.466,25.365,30.292,0.0,0.621,,138.901,589.5,109.815,63.62,59.6,17.5774,166.58,64.1212,0.891452,8.04786,3.86174,1.25223,10.7935,4.15469,2.5979,1.13892,0.282579,0.108772,0.17380663752555847,,0.212272,0.276845,0.738752,3.94041,643.2000000000002,4.627338129496404,583.0,4.194244604316546,2.42423,2.22818,6.29771,116.55999755859375,23,NL,Jacob Misiorowski,694819,31623,31623
ARI,Diamondbacks,9.71076,9.62583,27.07,27.07,0.0,0.0,,163.164,688.131,157.153,84.16,78.86,22.3416,142.992,49.3088,0.512857,3.64325,4.34986,1.26536,7.88733,2.71984,2.89993,1.23234,0.207798,0.0716561,0.13614165782928467,,0.247415,0.286928,0.698135,4.13605,654.3999999999999,4.014723926380367,656.0,4.024539877300613,2.38019,1.75107,13.1288,279.1400146484375,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,7.21076,7.85378,21.57,33.62,0.0,0.6481,,135.717,571.269,119.108,65.15,60.82,19.5925,157.412,46.0925,1.52059,6.49448,4.03325,1.21724,10.4387,3.0566,3.41514,1.29927,0.275548,0.0806844,0.19486404210329056,,0.229635,0.291255,0.726208,3.85457,613.0000000000001,4.507352941176471,582.0,4.279411764705882,2.36462,1.84886,3.11603,254.77000427246094,14,AL,Cody Ponce,664074,17920,17920
ATL,Braves,7.69768,8.60731,22.792,28.462,0.0,0.6465,,130.444,555.094,119.458,66.05,62.11,15.09,132.389,49.2341,0.82985,3.77045,4.28529,1.29322,9.13419,3.39691,2.68897,1.04114,0.238498,0.088695,0.14980310201644897,,0.237922,0.294317,0.695567,3.8282,577.1,4.439230769230769,564.0,4.338461538461538,2.35736,1.44312,5.96808,292.2099914550781,16,NL,Reynaldo López,625643,16400,16400
TBR,Rays,8.72244,10.3527,28.227,28.227,0.0,0.0,,151.437,636.055,145.342,76.46,71.34,21.2353,133.529,42.8049,0.517433,4.87766,4.23978,1.24241,7.93569,2.54392,3.11947,1.26203,0.209933,0.0672974,0.1426350623369217,,0.247023,0.286218,0.705016,4.13918,606.1000000000001,4.013907284768213,606.0,4.013245033112582,2.34145,1.80666,10.4295,133.50999450683594,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.19042,10.6781,28.485,28.485,0.0,0.0,,163.002,698.794,144.943,81.12,75.89,20.2277,164.529,72.2864,0.432712,5.55202,4.19019,1.33268,9.0843,3.99123,2.27607,1.11685,0.235447,0.103445,0.13200213760137558,,0.23342,0.285914,0.720497,4.16223,679.2,4.166871165644172,651.0,3.9938650306748467,2.32885,2.05677,12.2273,144.13999938964844,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.3072,10.2918,29.295,29.295,0.0,0.0,,169.584,725.683,159.12,76.51,71.41,14.2215,138.26,71.6693,0.603907,8.15786,3.7898,1.36091,7.33762,3.80356,1.92914,0.75475,0.190524,0.0987611,0.09176331758499146,,0.24637,0.293688,0.7316,4.00692,708.4,4.167058823529412,704.0,4.141176470588236,2.32181,2.92913,12.634,327.92999267578125,1,AL,José Soriano,667755,22100,22100
PIT,Pirates,9.55874,11.478,29.775,29.775,0.0,0.0,,176.68,761.767,180.47,99.57,93.25,24.1329,148.853,56.0622,0.460582,8.48113,4.75011,1.33876,7.58249,2.85578,2.65513,1.22932,0.195405,0.073595,0.12180952727794647,,0.258841,0.298218,0.675535,4.32176,652.5999999999999,3.6870056497175137,679.0,3.8361581920903953,2.31913,1.03293,14.2427,526.6599731445312,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,8.26397,7.53982,23.118,23.118,0.0,0.0,,127.868,538.06,119.706,61.85,57.82,14.7403,113.075,40.3239,0.365415,3.76613,4.06967,1.25153,7.9588,2.8382,2.80417,1.0375,0.210153,0.0749431,0.13521026074886322,,0.242335,0.286672,0.704337,3.89955,544.7,4.25546875,539.0,4.2109375,2.3157,1.78115,9.10502,180.50999450683594,17,NL,Cade Horton,690990,31872,31872
ARI,Diamondbacks,10.4329,10.4739,29.211,29.211,0.0,0.0,,176.923,754.493,169.608,92.38,86.69,23.3541,154.903,61.4687,0.619557,5.06673,4.40988,1.30609,7.87984,3.12689,2.52003,1.18801,0.205307,0.0814701,0.12383705377578735,,0.246539,0.286941,0.699144,4.22829,696.9000000000001,3.9372881355932208,698.0,3.943502824858757,2.30032,1.82232,14.3536,222.47000122070312,15,NL,Zac Gallen,668678,19291,19291
MIL,Brewers,8.4843,9.06793,25.871,25.871,0.0,0.0,,140.432,590.023,127.019,69.59,65.07,20.9448,131.589,43.2062,0.468396,5.71692,4.1702,1.21216,8.43328,2.76899,3.04561,1.34231,0.223024,0.0732279,0.1497960090637207,,0.234743,0.27299,0.714219,4.24509,564.5,4.0321428571428575,544.0,3.8857142857142857,2.29983,1.72248,9.79551,294.3900146484375,23,NL,Chad Patrick,694477,30113,30113
BAL,Orioles,8.85497,7.8117,24.225,24.225,0.0,0.0,,135.519,572.691,120.752,64.42,60.38,17.5989,142.041,47.8611,0.408511,7.50407,4.00992,1.2442,9.43312,3.17852,2.96777,1.16876,0.248023,0.0835723,0.16445110738277435,,0.233416,0.28839,0.72369,3.95273,586.4000000000001,4.311764705882354,562.0,4.132352941176471,2.29214,2.08846,9.76768,73.13999938964844,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,7.21004,8.31147,21.508,35.607,0.0,0.7173,,131.825,553.964,116.683,65.31,61.02,20.4583,147.143,39.3785,1.53881,8.75596,4.16598,1.18386,10.0458,2.68846,3.73662,1.39673,0.265618,0.071085,0.19453256577253342,,0.230677,0.284497,0.712225,4.01567,580.6000000000001,4.398484848484849,554.0,4.196969696969697,2.28265,1.57765,2.9569,363.3599853515625,25,NL,Sean Manaea,640455,15873,15873
SEA,Mariners,10.3476,10.1448,28.643,28.643,0.0,0.0,,173.668,735.208,165.533,93.07,87.03,27.4976,153.633,52.0945,0.648349,7.77924,4.51016,1.25312,7.96171,2.69969,2.94912,1.42501,0.208965,0.0708568,0.13810808211565018,,0.245112,0.279308,0.695343,4.45849,651.9,3.7465517241379307,647.0,3.718390804597701,2.28213,1.53554,14.1728,170.9600067138672,11,AL,Luis Castillo,622491,15689,15689
SFG,Giants,9.76023,10.5248,28.598,28.598,0.0,0.0,,169.923,719.434,149.142,87.7,81.56,27.2325,173.842,65.4757,0.48594,4.59345,4.31984,1.26303,9.20759,3.46793,2.65507,1.44237,0.241638,0.09101,0.1506275311112404,,0.229674,0.271944,0.719113,4.40951,676.5000000000001,3.979411764705883,637.0,3.7470588235294118,2.24983,1.78658,13.4321,167.77000427246094,30,NL,Robbie Ray,592662,11486,11486
ARI,Diamondbacks,9.43952,10.5609,27.259,31.935,0.0,0.6469,,158.004,665.244,150.383,80.68,75.65,22.7812,133.196,44.4705,1.155,4.35783,4.30907,1.23322,7.58692,2.53307,2.99515,1.29763,0.200221,0.0668485,0.13337278366088867,,0.243964,0.277131,0.700624,4.25061,622.3000000000001,3.9386075949367094,617.0,3.9050632911392404,2.24769,1.68359,8.9515,254.60000610351562,15,NL,Ryne Nelson,669194,26253,26253
SFG,Giants,7.16742,8.78031,22.578,27.593,0.0,0.656,,121.31,519.006,113.37,57.26,53.33,10.9585,113.439,48.9781,0.901703,3.54467,3.95656,1.33829,8.41607,3.63369,2.31612,0.813013,0.21857,0.094369,0.12420126795768738,,0.243032,0.299376,0.714856,3.73814,537.3000000000002,4.440495867768597,533.0,4.404958677685951,2.2318,1.80028,4.89189,692.239990234375,30,NL,Landen Roupp,694738,30076,30076
STL,Cardinals,8.03177,10.7862,27.516,27.516,0.0,0.0,,151.143,643.053,153.326,81.11,75.91,19.8585,120.529,41.4126,0.422341,5.52752,4.52016,1.28844,7.17706,2.46596,2.91045,1.1825,0.187433,0.0644,0.12303268164396286,,0.257209,0.292868,0.680668,4.17999,574.6000000000001,3.805298013245034,596.0,3.947019867549669,2.22761,1.30265,10.9464,451.8399963378906,28,NL,Matthew Liberatore,669461,22294,22294
